Date,AM100,AM200,AM300,Year
2019-12-06,1594.8596855368764,1120.902967050635,630.008980139301,2019
2019-12-07,1586.7462774703008,1114.8812191036536,626.4478191916588,2019
2019-12-08,1555.489158619227,1097.585510221942,617.220827869552,2019
2019-12-09,1551.4106885245712,1095.0016209096707,616.5698854881739,2019
2019-12-10,1556.0920180021808,1091.8317964927635,615.7723127800153,2019
2019-12-11,1555.286159535985,1096.1974705296643,615.87344172743,2019
2019-12-12,1552.4601723802143,1093.712906404454,613.5256753126631,2019
2019-12-13,1555.5689022149054,1092.941438069188,614.9875510659843,2019
2019-12-15,1557.8068352536516,1094.5019956392628,615.8768691472324,2019
2019-12-16,1557.641846146414,1094.373030627041,615.4001290877688,2019
2019-12-17,1577.3877247889054,1112.882748297248,622.2172667819239,2019
2019-12-18,1580.5339149519425,1116.3867652648462,624.8175901133393,2019
2019-12-19,1582.612318353231,1123.1498169670897,625.1449884520785,2019
2019-12-20,1571.8671309968906,1114.0684174695016,623.2521484998223,2019
2019-12-22,1573.2726890497147,1115.024406203714,623.763499076915,2019
2019-12-23,1573.9035673838994,1115.8548487214453,624.200894356326,2019
2019-12-24,1514.9154534699476,1074.2787212014082,601.2252604339591,2019
2019-12-25,1514.7545791320304,1074.822543836587,601.6808056923442,2019
2019-12-26,1515.5083620337746,1073.6818108766834,601.0728718012989,2019
2019-12-27,1524.0808396262896,1080.0076159218106,604.6603782783596,2019
2019-12-29,1521.7045758340812,1078.5166636303536,603.891728142168,2019
2019-12-30,1582.79750243991,1121.2757491635737,629.0146873837546,2019
2019-12-31,1535.665818695472,1088.3219399315303,609.3691884545947,2019
2020-01-02,1529.8963119728396,1086.3220887663172,609.3894518039829,2020
2020-01-03,1544.526893165615,1093.0716151927152,611.6662757181268,2020
2020-01-04,1465.4794304502443,1043.9257185669796,584.8587843476471,2020
2020-01-05,1447.4792158836965,1031.073675798012,577.3884615690548,2020
2020-01-06,1497.029020404766,1055.350319223263,589.5174455885676,2020
2020-01-07,1519.7360583867817,1070.5792846691882,598.8303660977853,2020
2020-01-08,1535.4479659885458,1080.4594612465696,604.8760989295414,2020
2020-01-09,1567.6974754316996,1098.3921650567754,614.7459269573432,2020
2020-01-10,1554.7165489089953,1092.5147328397936,611.0967333458926,2020
2020-01-12,1590.953803017017,1116.6587278087495,624.5874076661424,2020
2020-01-13,1600.3998754665377,1126.6318184315755,628.755979849663,2020
2020-01-14,1607.4363964894044,1129.9550834070226,630.5406829489286,2020
2020-01-15,1609.2073737620335,1130.0328172167287,630.6743820283149,2020
2020-01-16,1618.746419914583,1135.7618117858676,635.342083024016,2020
2020-01-17,1627.9070039216658,1139.933144468733,638.6874227789624,2020
2020-01-19,1629.280978827224,1140.8256497930456,639.2321713179549,2020
2020-01-20,1621.1600833986358,1133.9576437811177,635.5089320276774,2020
2020-01-21,1606.5746029429777,1126.089838504521,631.630590105971,2020
2020-01-22,1618.9936978435658,1133.1078223223838,637.1715783796571,2020
2020-01-23,1611.8089235246698,1127.9162322193122,635.0131800246467,2020
2020-01-24,1616.6408904340212,1130.5291046925406,640.1125281490414,2020
2020-01-26,1615.3336458558863,1129.668881587076,639.6818508917503,2020
2020-01-27,1602.6014178057926,1117.7569619964536,632.8529008274295,2020
2020-01-28,1605.3012813894384,1123.7473327522507,642.7301100410682,2020
2020-01-29,1668.1369520276692,1155.514774634514,652.6106064225816,2020
2020-01-30,1707.917495495156,1177.5551421100931,667.1224357159315,2020
2020-01-31,1775.7504243207904,1226.4456576820685,690.5125494774047,2020
2020-02-01,1775.7504243207904,1226.4456576820685,690.5125494774047,2020
2020-02-03,1708.6125847600204,1155.550623912136,665.0950828267677,2020
2020-02-04,1633.074075750322,1115.2514967132092,639.7650759230296,2020
2020-02-05,1621.8596153085182,1116.90057543049,640.8658148218751,2020
2020-02-06,1684.595905097019,1161.3563519627776,663.9913874347452,2020
2020-02-07,1710.0910911278304,1202.6662390271715,675.2674199073173,2020
2020-02-09,1718.503839395188,1208.1130022314237,678.326991622321,2020
2020-02-10,1733.0676477353416,1205.9744916543928,679.1315960023239,2020
2020-02-11,1742.354997274665,1222.420277226364,686.3700781510933,2020
2020-02-12,1812.663394536142,1268.254704764639,714.1850081487696,2020
2020-02-13,1896.7345290302744,1344.0355977136394,741.3594215664634,2020
2020-02-14,1998.847816131924,1416.1875705209752,781.447516157709,2020
2020-02-16,1995.5960548815724,1413.7599458424438,779.8002292436956,2020
2020-02-17,2010.7148549898895,1414.0135419500907,783.3234296700429,2020
2020-02-18,1985.9143299348457,1398.1909264351636,776.8288728367244,2020
2020-02-19,1969.7553472326808,1384.710502341588,776.1428067977921,2020
2020-02-20,1936.0073408862672,1356.0759785103437,768.6482227076741,2020
2020-02-21,1950.9278170069365,1365.2816146024131,773.2732171173809,2020
2020-02-23,1950.1672340050443,1364.8518585948443,772.8938853226563,2020
2020-02-24,1907.3245510882,1334.3041814895123,755.3989212362145,2020
2020-02-25,1890.99184624188,1320.750315225043,749.9417748532885,2020
2020-02-26,1878.4208433819745,1306.2575508688342,746.2918158683175,2020
2020-02-27,1848.7026825044625,1277.0281172430907,733.6652227866406,2020
2020-02-28,1795.1948910835797,1230.1822334041208,714.4002935239732,2020
2020-03-01,1835.669103261033,1256.8812608955684,729.9827208558909,2020
2020-03-02,1826.604001686926,1246.5797946235434,725.8337909225987,2020
2020-03-03,1796.169373725916,1218.7341847165858,714.389253630445,2020
2020-03-04,1714.2755711258037,1154.6728833393731,684.3827427367434,2020
2020-03-05,1720.471611486361,1152.0666777601618,686.2592810983962,2020
2020-03-06,1782.8713070564052,1197.147393625763,710.2205678307575,2020
2020-03-07,1780.9731834556746,1195.4758505804314,709.8162567907276,2020
2020-03-08,1761.6810634322674,1181.5179123873288,701.8041212545062,2020
2020-03-09,1711.372805924091,1158.4824576837348,683.614075605351,2020
2020-03-10,1738.9623161874922,1181.9167201608273,693.9776807547458,2020
2020-03-11,1760.6372023223814,1206.557828721337,701.0759640104108,2020
2020-03-12,1775.6399310468223,1221.4539377586011,705.0342165507388,2020
2020-03-13,1755.7228191202175,1200.1232755507078,692.6684802609288,2020
2020-03-15,1725.3836507616572,1179.1158893314432,681.0168379715843,2020
2020-03-16,1594.6549746806102,1076.4407461516998,629.3317598248703,2020
2020-03-17,1565.5825633828426,1057.020739779928,617.5164165098868,2020
2020-03-18,1406.137714408695,948.0148487642092,554.8953140587715,2020
2020-03-19,1402.4277524057172,945.2511406942676,551.5260061870581,2020
2020-03-20,1434.5150205435004,974.9737102357892,564.2122624804678,2020
2020-03-22,1453.3899383863811,987.6122467470896,571.0498621118088,2020
2020-03-23,1433.459472516071,986.6885218592008,567.4041602165365,2020
2020-03-24,1458.7345652930032,1004.3134890749128,577.2438349739568,2020
2020-03-25,1481.478520787433,1020.894346943858,587.5589561187962,2020
2020-03-26,1494.652932560797,1023.2961680886884,591.4758773743914,2020
2020-03-27,1471.7998831089585,1005.18709253984,580.3025726419504,2020
2020-03-29,1469.7136094282262,1004.0376000342844,579.9579368673263,2020
2020-03-30,1446.2900882062245,986.9529930203972,570.3617559108708,2020
2020-03-31,1458.2578935044894,996.5616488389264,574.6369628770431,2020
2020-04-01,1453.7830819691942,989.9475843800157,570.182816206671,2020
2020-04-02,1513.6237952572285,1030.3348588415204,592.1702407541585,2020
2020-04-03,1480.9012413123792,1009.2324427085172,579.1879390953626,2020
2020-04-05,1430.7673925641782,975.2838848926974,560.2149941246862,2020
2020-04-06,1476.0108745694367,1001.1798524434224,576.2151096752615,2020
2020-04-07,1511.3661658592391,1022.1013352683784,586.8890382310991,2020
2020-04-08,1541.8158371972086,1036.4719084448154,594.906220974348,2020
2020-04-09,1555.251413903167,1046.0849888037285,599.6481282755963,2020
2020-04-10,1557.585057540471,1047.5523575529062,600.6184566385075,2020
2020-04-11,1560.4873092783175,1049.8054193588907,602.1627145609442,2020
2020-04-12,1602.8614708918817,1077.3892199041936,617.7904170278478,2020
2020-04-13,1606.0864425521825,1080.5213513089732,619.8776008995997,2020
2020-04-14,1567.4368482705274,1055.6841187170426,605.7668113803912,2020
2020-04-15,1543.7718831797,1035.9823181292204,594.9452356982523,2020
2020-04-16,1521.4106714142326,1023.3374320444852,588.5783880301872,2020
2020-04-17,1527.17249470695,1027.1966236479218,591.0021541424665,2020
2020-04-20,1527.6448153595466,1023.1509247660332,589.9108780267236,2020
2020-04-21,1494.0876109467415,998.5239767063492,577.847525651134,2020
2020-04-22,1502.2574806547254,1004.6882827215924,579.3520336132285,2020
2020-04-23,1519.8185146087578,1016.974907511478,585.1558101020744,2020
2020-04-24,1521.6269709880216,1018.317146317718,586.0667753224603,2020
2020-04-26,1529.0730305457466,1023.3006089884173,589.0803206269948,2020
2020-04-27,1532.8765631610818,1024.0228484215193,589.5049797277231,2020
2020-04-28,1553.637442899274,1036.2475808916151,597.1949681443009,2020
2020-04-29,1592.1931101084194,1059.322176969954,611.1479343340618,2020
2020-04-30,1579.0440111182838,1051.0394112730507,607.1111244668707,2020
2020-05-02,1579.0440111182838,1051.0394112730507,607.1111244668707,2020
2020-05-03,1540.1807057914652,1025.621752707091,592.3660962895361,2020
2020-05-04,1540.56544269453,1025.6573786937402,592.1474862061333,2020
2020-05-05,1531.07164718607,1011.7849960193162,584.692412874269,2020
2020-05-06,1568.4514279652994,1044.4399046112626,603.3060193657291,2020
2020-05-07,1560.057724615555,1039.4439773837305,600.6476892814056,2020
2020-05-08,1561.981921388406,1041.0216774400913,602.9352001849783,2020
2020-05-10,1556.0327215529428,1036.9767561133572,600.0766573368375,2020
2020-05-11,1567.4982503860815,1046.474760217154,603.7712946650577,2020
2020-05-12,1631.5497285369854,1075.9989274720476,617.1887467010084,2020
2020-05-13,1608.069974129657,1033.7955092195823,597.8387989189373,2020
2020-05-14,1669.8623483893168,1056.878566462463,602.3757425535061,2020
2020-05-15,1713.5883080412252,1084.79663799991,624.5788299444633,2020
2020-05-17,1715.2248766309883,1085.7210485947608,625.1569613372217,2020
2020-05-18,1772.9490717016492,1126.1648373061907,647.7770763944322,2020
2020-05-19,1797.8660868611726,1169.0096403025668,665.9456738345378,2020
2020-05-20,1813.2777823643987,1196.2943184044682,679.8384935356787,2020
2020-05-21,1825.8216033559156,1204.8050560808165,682.1517763034717,2020
2020-05-22,1858.3151271764505,1250.841366521576,699.7798764146391,2020
2020-05-25,1852.8348638028956,1247.1043890135131,697.6469160734673,2020
2020-05-26,1928.6885619219183,1319.7536981018563,729.5525903748406,2020
2020-05-27,1955.740106756924,1336.6100742086892,753.0022621093393,2020
2020-05-28,1968.9279261877016,1353.8297699782695,766.289986601791,2020
2020-05-29,1998.0677832188148,1376.9968897896154,772.4278530992331,2020
2020-05-31,2002.895084173604,1380.188804557994,774.1071591674246,2020
2020-06-01,2117.112448083514,1482.499295495627,821.6227978007141,2020
2020-06-02,2225.259436449652,1531.0861063904813,849.7478961783964,2020
2020-06-03,2269.900611201673,1566.0945738643447,857.5684874036963,2020
2020-06-04,2183.735661928779,1499.394777085639,826.8886390737406,2020
2020-06-05,2264.346179943473,1555.8658972189353,852.1810454335686,2020
2020-06-07,2334.623613821226,1602.8908753243786,877.78767760561,2020
2020-06-08,2355.0858971630923,1626.3887109925547,888.6455235194535,2020
2020-06-09,2308.505772331819,1579.9297748400822,878.2108926868104,2020
2020-06-10,2288.244106974136,1529.994336251047,858.1024657300611,2020
2020-06-11,2261.6033394621186,1518.2025856872126,850.5498535126796,2020
2020-06-12,2258.504386552805,1528.290755275566,850.3078198605367,2020
2020-06-14,2255.02205845967,1526.0154249275902,849.0622803023462,2020
2020-06-15,2239.5904478208136,1523.8729783045355,846.2176190425713,2020
2020-06-16,2251.747042615638,1532.9348109667756,853.0153947544709,2020
2020-06-17,2253.4744556107044,1537.3447068564942,855.8326101293171,2020
2020-06-18,2240.6436022101225,1530.3630012296378,852.8958416680347,2020
2020-06-19,2281.087591175892,1559.571513078745,862.9375808172256,2020
2020-06-21,2278.808941028954,1558.0941173846263,862.154959624986,2020
2020-06-22,2278.406329785791,1558.4769570904853,862.9661934930599,2020
2020-06-23,2301.643758134871,1571.0633586385925,868.2767438860695,2020
2020-06-24,2177.2559833068426,1486.393100923662,821.4674642404578,2020
2020-06-25,2150.4698041612714,1469.2729723214695,816.2414955238548,2020
2020-06-26,2144.062700666621,1465.3896375965462,813.1549019554689,2020
2020-06-28,2140.8103945078897,1463.2718116185622,812.1415059375886,2020
2020-06-29,2145.602165263189,1466.4581137297755,813.9068712923555,2020
2020-06-30,2141.62484107983,1463.3066733014157,812.626292606377,2020
2020-07-01,2187.43998998187,1494.9402043457296,830.0300808303492,2020
2020-07-02,2175.342953708602,1486.854616314238,825.8814568789386,2020
2020-07-03,2180.8081619284108,1489.820444219963,827.5347067334358,2020
2020-07-04,2101.703546309145,1436.3259693352595,798.2274225818448,2020
2020-07-05,2130.125960828894,1454.8254387938537,808.1852950095142,2020
2020-07-06,2138.340940258412,1460.0566704713983,811.1213206168255,2020
2020-07-07,2174.353312844037,1484.9517720473643,825.2009260479938,2020
2020-07-08,2210.1065412087914,1509.6545258543867,838.2998512601154,2020
2020-07-09,2189.2598515017007,1495.3734489288709,829.71991741443,2020
2020-07-10,2199.5664698921123,1502.1633858376767,833.3576961847397,2020
2020-07-12,2257.450037886072,1541.3880655632074,855.3272742384748,2020
2020-07-13,2217.950751790232,1515.0777029780452,841.6814980751715,2020
2020-07-14,2203.268078182971,1505.0445860238822,836.4293331208778,2020
2020-07-15,2202.162302582981,1504.2641378906435,835.5133925010731,2020
2020-07-16,2200.157405527194,1502.8153274724173,834.6013496844325,2020
2020-07-17,2198.931013578261,1502.206834112584,834.2482364490568,2020
2020-07-19,2191.5412357676005,1497.5144449721342,831.7066941875128,2020
2020-07-20,2202.8148941402883,1505.7538387723396,836.1601657018291,2020
2020-07-21,2218.267160340273,1515.6214457681242,841.3870306086877,2020
2020-07-22,2206.3702116182158,1508.284618533141,837.62886399065,2020
2020-07-23,2200.1926185437824,1504.8673076362124,835.6032335357676,2020
2020-07-24,2205.2545439442138,1507.8826166936904,837.1311632658009,2020
2020-07-26,2207.066581089749,1509.3017160959223,837.894935783167,2020
2020-07-27,2241.115626205549,1532.68897725663,850.6119075275675,2020
2020-07-28,2241.9876242476025,1532.9373140704238,851.0437461975447,2020
2020-07-29,2245.296434329557,1535.2490185692384,852.1892350312913,2020
2020-07-30,2225.199786449637,1521.2039849900082,844.6495258771073,2020
2020-07-31,2206.5969347154783,1508.588464158306,837.6345936550738,2020
2020-08-01,2206.5969347154783,1508.588464158306,837.6345936550738,2020
2020-08-03,2206.5654906137743,1508.5702006756987,837.604923925409,2020
2020-08-04,2109.394345014785,1433.6979241237111,805.6289316853153,2020
2020-08-05,2120.667527508639,1411.0173486140986,800.9601827167879,2020
2020-08-06,2135.6937824109277,1419.7870496579787,810.9529586098569,2020
2020-08-07,2091.89666308758,1407.718956620558,799.9021804651235,2020
2020-08-09,2091.4460274552976,1409.8218218093723,800.3702508988232,2020
2020-08-10,2089.559681673679,1408.385503786012,799.6082598259294,2020
2020-08-11,2092.132083236336,1411.0256097814972,801.2965281450342,2020
2020-08-12,2131.141413931984,1452.7361427935296,811.7965639319478,2020
2020-08-13,2086.484863875747,1423.2054779678977,795.5134510099665,2020
2020-08-14,2057.725574945823,1409.851800401967,787.4313191717458,2020
2020-08-16,2067.0676438091677,1417.0335302900835,791.3687613039433,2020
2020-08-17,2056.9737855852777,1407.5823616037876,786.4429451133736,2020
2020-08-18,2044.5861876322576,1404.5887018564565,784.2979550142007,2020
2020-08-19,2056.8583068630555,1411.0584851288002,786.9593768745434,2020
2020-08-20,2023.0508730721424,1385.0265407560748,778.1851480845945,2020
2020-08-21,2035.5723525389071,1387.1642731193865,779.0956878920191,2020
2020-08-23,2047.7924443557092,1395.8871715312696,784.0221103788698,2020
2020-08-24,2050.214203618892,1402.122393706359,787.6832545816723,2020
2020-08-25,2038.1654117897003,1400.1639529883134,787.114202184131,2020
2020-08-26,2025.0142377802404,1404.710827434553,790.2889564336385,2020
2020-08-27,2019.335792318044,1420.387568853993,801.2352306157215,2020
2020-08-28,2065.729091396444,1481.5248613882422,835.8357992192105,2020
2020-08-30,2066.833931344932,1481.743626129012,836.0473497230112,2020
2020-08-31,2049.627928042641,1472.4235970492005,829.0961972607354,2020
2020-09-01,2072.8180150835897,1498.1226691720458,841.9637667468818,2020
2020-09-02,2076.0576503358284,1503.37224627212,839.8786833647546,2020
2020-09-03,2028.503618860154,1469.0443178568205,818.6972265650566,2020
2020-09-04,2034.5680290817345,1481.612863124799,817.5798848553263,2020
2020-09-06,2087.589565373993,1517.6636049397832,836.5551923027541,2020
2020-09-07,2143.414324077332,1569.5923861496008,854.2381152679762,2020
2020-09-08,2127.035755396745,1560.3940296682188,849.7906176953616,2020
2020-09-09,2148.4825714873127,1574.5439175242282,868.8050037167053,2020
2020-09-10,2149.3272905966137,1566.5687542179026,867.8895931806913,2020
2020-09-11,2147.8432291555005,1567.3448955454828,872.869309749979,2020
2020-09-12,2180.2076870194032,1592.6463355879498,886.4184826872284,2020
2020-09-13,2179.486550497216,1592.563821692643,886.3898380107916,2020
2020-09-14,2101.876617636812,1538.322218183418,856.7322751095377,2020
2020-09-15,2077.518701202703,1508.1993449348,852.2836468184378,2020
2020-09-16,2071.798367548787,1502.2611390602908,849.5443653428665,2020
2020-09-17,2065.7347599200284,1492.696080487851,843.1443095100733,2020
2020-09-18,2049.030948241211,1466.1215051114073,833.116524222159,2020
2020-09-20,2044.865975900051,1463.4682622710673,831.7007996625697,2020
2020-09-21,2014.8401995563613,1426.2768695802777,814.1245893305859,2020
2020-09-22,2020.4760318827875,1430.2977760749438,816.1006811877147,2020
2020-09-23,2022.311936258672,1425.1827741724794,815.6409635804582,2020
2020-09-24,2016.464513562659,1425.2473670161828,813.2541186392472,2020
2020-09-25,2003.0615485042456,1423.870874241387,811.3865466810659,2020
2020-09-27,2001.733903390872,1424.121460342226,811.4700322672817,2020
2020-09-28,2019.1358917183925,1444.914404920924,821.6915406984104,2020
2020-09-29,2026.92526409422,1470.928238019501,824.1866005013637,2020
2020-09-30,2026.3204153789409,1471.0418548417747,825.0663994340745,2020
2020-10-01,2051.2693580249856,1487.8646732932168,841.1785774399456,2020
2020-10-02,2050.496539347528,1491.3567805741857,842.9776187442661,2020
2020-10-03,1992.4415561821747,1447.967494608005,818.9086654349759,2020
2020-10-04,1993.4547616106968,1448.6994478124846,819.3888892780568,2020
2020-10-05,2012.4773802528705,1459.2092748545997,825.0616100373611,2020
2020-10-06,2029.579533154469,1467.9272777087226,830.6005112016469,2020
2020-10-07,2055.027309357986,1470.226642814922,837.0916874447857,2020
2020-10-08,2038.969761620044,1461.2151633231283,833.0074233421253,2020
2020-10-09,2054.8095549160084,1476.831946935402,835.7888444427698,2020
2020-10-11,2062.7893085839423,1484.039477171385,839.8814578772451,2020
2020-10-12,2088.036065401116,1504.11279343774,853.1217832227098,2020
2020-10-13,2024.1161884899448,1453.1962102404098,825.3780843814936,2020
2020-10-14,2025.9959018843692,1451.3618309309902,822.6577363061123,2020
2020-10-15,2019.7556949000252,1450.453892011236,820.9585496335593,2020
2020-10-16,2036.891663643722,1461.83911466624,832.5349884122877,2020
2020-10-18,2030.1144524301185,1456.7477987679897,829.6470059231431,2020
2020-10-19,2023.69674781192,1454.8895103245777,825.6829473033274,2020
2020-10-20,2015.8681303502065,1452.0573572007186,824.208325419097,2020
2020-10-21,2022.7574954564784,1457.8152840760813,827.674253878346,2020
2020-10-22,2020.5589314583176,1455.9797304621611,826.5825616017374,2020
2020-10-23,2032.8069888476648,1465.5777254706347,832.3746820479022,2020
2020-10-25,2013.4213131033607,1452.8105000960377,825.3444980750891,2020
2020-10-26,2006.2803727142243,1446.599728852807,821.861817416077,2020
2020-10-27,2000.4995815336324,1440.8799414802534,818.1358056682243,2020
2020-10-28,1964.808005025185,1418.176841615199,805.8563769481273,2020
2020-10-29,1955.6397694978527,1410.7177747578455,800.9834562874984,2020
2020-10-30,1952.7420699092756,1408.1669341666536,798.0939896904838,2020
2020-11-02,1952.7420699092756,1408.1669341666536,798.0939896904838,2020
2020-11-03,1878.488193452985,1367.224892921597,783.8527956370116,2020
2020-11-04,1880.550645111548,1368.3221833877494,781.6115101267256,2020
2020-11-05,1884.2348847872224,1369.6814667509243,783.0207131206486,2020
2020-11-06,1951.7159406144065,1411.635679753266,805.2148269519988,2020
2020-11-08,1974.1831282533,1427.7251362673803,814.7112385127531,2020
2020-11-09,2008.772369278923,1455.2958362971049,827.9059849965638,2020
2020-11-10,2029.1810743711408,1470.1469828690983,842.2566869026036,2020
2020-11-11,2056.0720478743383,1489.643487266125,852.4929802742996,2020
2020-11-12,2102.416727335296,1513.0077131977962,868.3737599856985,2020
2020-11-13,2058.842615169178,1493.4813963193728,858.9525420838456,2020
2020-11-15,2057.509866747633,1493.2845884701203,858.8042843046106,2020
2020-11-16,2070.6302033860143,1504.5291687638364,867.9744028186224,2020
2020-11-17,2074.031533001757,1507.5615367804423,880.5282329925569,2020
2020-11-18,2081.0223117441988,1509.9502826339058,891.3242624882315,2020
2020-11-19,2053.9254029653853,1494.344796293776,889.8790976796633,2020
2020-11-20,2065.40530235673,1499.9788135440704,894.38423684764,2020
2020-11-22,2063.4878166097687,1498.6113427458645,893.4952941458752,2020
2020-11-23,2053.1331464445834,1493.3566681313846,879.8971987679364,2020
2020-11-24,2080.787471250781,1512.1024277196766,885.6900278983655,2020
2020-11-25,2103.894903586209,1528.4318255556952,888.1682418143832,2020
2020-11-26,2095.871034569442,1530.0000524536238,885.8229016767306,2020
2020-11-27,2091.719169577621,1518.3894731636576,877.7111824326156,2020
2020-11-29,2093.792081016336,1520.133185996286,878.7130805773239,2020
2020-11-30,2081.449880093168,1509.1319489400985,872.9875096605361,2020
2020-12-01,2079.084213834526,1512.3080198582973,875.2002487854385,2020
2020-12-02,2096.4191121470217,1524.9291372206646,884.7950649332524,2020
2020-12-03,1961.3869561333377,1445.7829586562889,866.7639266402598,2020
2020-12-04,1973.3516195824443,1449.393421745349,867.3071713123702,2020
2020-12-05,2005.6278808992784,1463.959141594607,873.3993836182054,2020
2020-12-06,2070.0486183528324,1501.8991147367135,890.4461454875744,2020
2020-12-07,2055.336307176542,1492.8483524028968,900.5034993736962,2020
2020-12-08,2079.616146591948,1511.5657775635557,918.9796438435676,2020
2020-12-09,2072.5979754554137,1507.517373454725,927.2521908526594,2020
2020-12-10,2049.766179696692,1494.325585077267,933.2099511291884,2020
2020-12-11,2062.765968974636,1505.3915779029317,949.0418168828368,2020
2020-12-13,2062.7220029159,1506.076267439473,949.4567565599096,2020
2020-12-14,2107.8850515629206,1533.8617842224387,961.501888922565,2020
2020-12-15,2131.365584610634,1551.371934136993,965.5978676894098,2020
2020-12-16,2129.764865877494,1549.9642844249386,958.964336906863,2020
2020-12-17,2161.297559303792,1567.9850314811515,969.2882599711404,2020
2020-12-18,2185.300726190145,1582.2793640016744,975.6074924929288,2020
2020-12-20,2188.520995577619,1585.3183652915816,977.5061021356048,2020
2020-12-21,2125.511000706098,1542.2602190970756,950.0139737208134,2020
2020-12-22,2147.1573761609184,1557.4801262412138,954.2904444003268,2020
2020-12-23,2166.575803352109,1569.0796490140604,972.7140252415816,2020
2020-12-24,2171.383993625724,1572.610748212354,979.0014373094772,2020
2020-12-25,,1576.2219009829994,980.2850981508564,2020
2020-12-27,2165.4370404628235,1571.1747910434517,977.1672308541248,2020
2020-12-28,2169.1087248367444,1569.3455822271158,976.1959586284224,2020
2020-12-29,2167.0937250502384,1569.638148015955,997.934427498891,2020
2020-12-30,2180.394224712596,1582.2085646057285,1027.858015090397,2020
2020-12-31,2193.222834403605,1595.9718850961358,1024.7989999568686,2020
2021-01-02,2244.097507299932,1617.6716485270076,1033.4180091058224,2021
2021-01-03,2290.4286882555893,1648.081036300321,1051.5241902420282,2021
2021-01-04,2339.687153804085,1674.3560147971102,1046.494703367047,2021
2021-01-05,2334.8801845598923,1679.824123007996,1037.5275169075655,2021
2021-01-06,2352.8919730123007,1699.398103953727,1025.4222764002036,2021
2021-01-07,2280.6132218204352,1660.3527397672392,1012.788090688711,2021
2021-01-08,2282.5134356483227,1656.9803855231446,1005.3280559257494,2021
2021-01-09,2314.4830443449887,1679.1306407715283,1016.23879433585,2021
2021-01-10,2313.9628983759435,1675.9085259009605,1013.6306616034508,2021
2021-01-11,2327.006128347009,1683.6618781276752,1021.1236530379032,2021
2021-01-12,2371.342515781096,1708.9666779176357,1040.7455475468491,2021
2021-01-13,2294.9464454871927,1666.2859077499957,1026.8684382868314,2021
2021-01-14,2319.339914158619,1681.9753378093983,1034.626188516915,2021
2021-01-15,2314.734152321287,1677.3649833299612,1041.6642940341314,2021
2021-01-17,2312.207497162049,1677.0899039415194,1041.6974242478625,2021
2021-01-18,2311.729561276247,1681.4022618268698,1052.360025023219,2021
2021-01-19,2329.398695247571,1690.831451910392,1059.6950724551718,2021
2021-01-20,2364.0284912257366,1709.1397151335418,1087.0159324922404,2021
2021-01-21,2361.216496816099,1711.0336829183395,1114.639789956442,2021
2021-01-22,2348.299755243199,1698.9556243337158,1135.634483315018,2021
2021-01-24,2342.4537298539194,1694.9808093269385,1132.9365583648726,2021
2021-01-25,2357.904098351505,1704.9509982393877,1183.28884739308,2021
2021-01-26,2371.4798301524743,1711.4593174600852,1188.670000988117,2021
2021-01-27,2353.07007275324,1700.7504503906928,1149.9128666149072,2021
2021-01-28,2363.218403635414,1705.830034324033,1158.442663846621,2021
2021-01-29,2368.7487542221184,1710.4298939195662,1154.9328817774383,2021
2021-01-31,2368.3078233966994,1707.9762540249878,1153.2231424114464,2021
2021-02-01,2368.3078233966994,1707.9762540249878,1153.2231424114464,2021
2021-02-02,2386.8510305021714,1734.7966770309586,1163.370972550215,2021
2021-02-03,2481.399387098105,1811.843794013092,1212.9636161303615,2021
2021-02-04,2519.522194118677,1852.220742259107,1232.86016067685,2021
2021-02-05,2568.154089804275,1868.5552976863212,1254.833707737863,2021
2021-02-06,2592.3857826683816,1894.35597881986,1271.5986407672065,2021
2021-02-07,2568.5488257571046,1874.2146619741272,1258.8067881624345,2021
2021-02-08,2591.096973535239,1892.068901657156,1271.1402064485023,2021
2021-02-09,2592.474620496765,1897.3042930957888,1270.7139305954877,2021
2021-02-10,2591.664450675004,1895.6608548606075,1270.5661352607844,2021
2021-02-11,2615.9098744247704,1912.7650643077036,1282.3637203369456,2021
2021-02-12,2610.632525929001,1914.0688526564688,1279.2343083983135,2021
2021-02-14,2608.8475209498006,1911.1144656845015,1277.4755252030009,2021
2021-02-15,2579.26641017131,1883.3031058163847,1257.1617061494037,2021
2021-02-16,2544.877002091472,1851.7667057487008,1243.680953301408,2021
2021-02-17,2500.815515012088,1831.0010182635704,1220.3357186143005,2021
2021-02-18,2503.71013402363,1825.2125751270207,1223.1665473664748,2021
2021-02-19,2488.9083011471166,1833.5408597186151,1218.4440306668423,2021
2021-02-21,2491.2532360724827,1834.381786770659,1219.5851124358396,2021
2021-02-22,2489.805135220686,1834.048851696925,1219.0154551597604,2021
2021-02-23,2499.515634454509,1832.3347504373685,1229.5304143965905,2021
2021-02-24,2508.0264905239,1851.0978046036053,1234.4034029530085,2021
2021-02-25,2522.8688936388,1862.1693498871016,1241.210783245431,2021
2021-02-26,2521.9635395692435,1854.2946254562096,1242.000125264403,2021
2021-02-28,2522.260153589233,1853.3561388151356,1242.105128119484,2021
2021-03-01,2539.079273337081,1864.2522247847692,1246.0624196841502,2021
2021-03-02,2565.709723046384,1854.1992164813344,1254.649628915605,2021
2021-03-03,2613.6255708330373,1878.7693332016595,1271.345491721148,2021
2021-03-04,2617.4602037329164,1874.1306440276635,1270.9361290459904,2021
