Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN GHANA (GHANA),1825589.518713333,1.4,90,0.7,3725692.895333333,,,21.0,2023-11-30,GHANA,LOW,1825589.518713333,1.0,128.0,False,2023-11-30
SIMBISA BRANDS (ZIMBABWE),1814535.055259259,32.0,90,0.7333333333333333,3374135.433333333,,,22.0,2023-11-30,ZIMBABWE,LOW,1814535.055259259,0.9939447157530433,129.0,False,2023-11-30
CUTIX PLC NIGERIA (NIGERIA),1768713.4005199997,2.34,90,0.7333333333333333,3288929.877,,,22.0,2023-11-30,NIGERIA,MID,1768713.4005199997,0.05090939373338494,130.0,False,2023-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1739418.725333333,1852.0,90,0.7,3549834.1333333333,,,21.0,2023-11-30,MOROCCO,MID,1739418.725333333,0.050066196552354274,131.0,False,2023-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1678820.4530207405,4.3,90,0.7333333333333333,3121773.569666667,,,22.0,2023-11-30,NIGERIA,MID,1678820.4530207405,0.0483219788041212,132.0,False,2023-11-30
BERGER PAINTS NIGERIA (NIGERIA),1651315.5291111108,13.0,90,0.7333333333333333,3070628.05,,,22.0,2023-11-30,NIGERIA,MID,1651315.5291111108,0.04753029655616036,133.0,False,2023-11-30
CAP PLC NIGERIA (NIGERIA),1495467.7495999988,20.1,90,0.7333333333333333,2780828.459999998,,,22.0,2023-11-30,NIGERIA,MID,1495467.7495999988,0.04304448445835393,134.0,False,2023-11-30
TSL (ZIMBABWE),1412682.6676355556,1100.0,90,0.7333333333333333,2626889.2580000004,,,22.0,2023-11-30,ZIMBABWE,LOW,1412682.6676355556,0.7738227313176118,135.0,False,2023-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1391350.8186666665,1640.0,90,0.7,2839491.466666667,,,21.0,2023-11-30,MOROCCO,MID,1391350.8186666665,0.04004765646483146,136.0,False,2023-11-30
BANK OF KIGALI RWANDA (RWANDA),1356340.0888888887,295.0,90,0.7333333333333333,2522120.0,,,22.0,2023-11-30,RWANDA,LOW,1356340.0888888887,0.7429600548127768,137.0,False,2023-11-30
STANDARD CHARTERED BANK KENYA (KENYA),1325197.65,157.75,90,0.7,2704485.0,,,21.0,2023-11-30,KENYA,MID,1325197.65,0.0381435505144993,138.0,False,2023-11-30
RAUBEX (SOUTH AFRICA),1321975.7859407407,26.32,90,0.7333333333333333,2458219.436666667,,,22.0,2023-11-30,SOUTH AFRICA,HIGH,1321975.7859407407,0.006357326281739033,139.0,False,2023-11-30
UPDC PLC NIGERIA (NIGERIA),1196081.480602963,1.33,90,0.7333333333333333,2224118.455666667,,,22.0,2023-11-30,NIGERIA,MID,1196081.480602963,0.034427162148103894,140.0,False,2023-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),1194200.1353333332,2.3,90,0.7,2437143.1333333333,,,21.0,2023-11-30,KENYA,MID,1194200.1353333332,0.034373010838427684,141.0,False,2023-11-30
NCBA GROUP KENYA (KENYA),1132411.2333333332,38.9,90,0.7,2311043.3333333335,,,21.0,2023-11-30,KENYA,MID,1132411.2333333332,0.03259452284860032,142.0,False,2023-11-30
STANBIC HOLDINGS KENYA (KENYA),1083672.9749999999,102.0,90,0.7,2211577.5,,,21.0,2023-11-30,KENYA,MID,1083672.9749999999,0.031191675342248183,143.0,False,2023-11-30
ENL LIMITED MAURITIUS (MAURITIUS),1081187.0106666659,20.2,90,0.6666666666666666,2432670.7739999983,,,20.0,2023-11-30,MAURITIUS,LOW,1081187.0106666659,0.5922399310381018,144.0,False,2023-11-30
ABSA BANK KENYA (KENYA),1006460.9391666666,11.1,90,0.7,2054001.9166666667,,,21.0,2023-11-30,KENYA,MID,1006460.9391666666,0.028969258792433082,145.0,False,2023-11-30
COSUMAR MOROCCO (MOROCCO),975798.2671499994,200.1,90,0.7,1991425.034999999,,,21.0,2023-11-30,MOROCCO,MID,975798.2671499994,0.028086686159605617,146.0,False,2023-11-30
CIH BANK (MOROCCO),901475.3309333333,351.0,90,0.7,1839745.5733333335,,,21.0,2023-11-30,MOROCCO,MID,901475.3309333333,0.025947427406795186,147.0,False,2023-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),843125.0333333337,409.0,90,0.7,1720663.3333333342,,,21.0,2023-11-30,KENYA,MID,843125.0333333337,0.024267913770439395,148.0,False,2023-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),798072.0097777776,44.4,90,0.7333333333333333,1484018.2,,,22.0,2023-11-30,NIGERIA,MID,798072.0097777776,0.022971139451663413,149.0,False,2023-11-30
MANAGEM MOROCCO (MOROCCO),754586.3289999999,1535.0,90,0.7,1539972.1,,,21.0,2023-11-30,MOROCCO,MID,754586.3289999999,0.021719478417247487,150.0,False,2023-11-30
TAQA MOROCCO (MOROCCO),696591.5459999996,1010.0,90,0.7,1421615.3999999994,,,21.0,2023-11-30,MOROCCO,MID,696591.5459999996,0.02005019766132558,151.0,False,2023-11-30
STARAFRICACORPORATION (ZIMBABWE),683579.6165855553,4.84,90,0.7333333333333333,1271119.1217499997,,,22.0,2023-11-30,ZIMBABWE,LOW,683579.6165855553,0.374443219342834,152.0,False,2023-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),626919.8118251851,0.65,90,0.7333333333333333,1165759.9806666668,,,22.0,2023-11-30,NIGERIA,MID,626919.8118251851,0.018044815813621724,153.0,False,2023-11-30
CEIL MAURITIUS (MAURITIUS),498367.2942222224,7.0,90,0.6666666666666666,1121326.4120000005,,,20.0,2023-11-30,MAURITIUS,LOW,498367.2942222224,0.2729897871967787,154.0,False,2023-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),476542.07629629626,44.95,90,0.6666666666666666,1072219.6716666666,,,20.0,2023-11-30,MAURITIUS,LOW,476542.07629629626,0.26103462547931416,155.0,False,2023-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),454262.5404444444,4.59,90,0.6666666666666666,1022090.7159999999,,,20.0,2023-11-30,MAURITIUS,LOW,454262.5404444444,0.2488306028206201,156.0,False,2023-11-30
ATLANTASANAD MOROCCO (MOROCCO),431534.6463166665,121.0,90,0.7,880682.9516666664,,,21.0,2023-11-30,MOROCCO,MID,431534.6463166665,0.012420987601763677,157.0,False,2023-11-30
BRITAM HOLDINGS KENYA (KENYA),412902.1586666666,5.1,90,0.7,842657.4666666667,,,21.0,2023-11-30,KENYA,MID,412902.1586666666,0.011884683274715892,158.0,False,2023-11-30
KENYA POWER (KENYA),400092.1049999999,1.4,90,0.7,816514.5,,,21.0,2023-11-30,KENYA,MID,400092.1049999999,0.011515967763389753,159.0,False,2023-11-30
PADENGA HOLDINGS (ZIMBABWE),395622.56799999997,17.0,90,0.7333333333333333,735661.8,,,22.0,2023-11-30,ZIMBABWE,LOW,395622.56799999997,0.21670948696004397,160.0,False,2023-11-30
DIAMOND TRUST BANK KENYA (KENYA),333386.8533333333,44.15,90,0.7,680381.3333333333,,,21.0,2023-11-30,KENYA,MID,333386.8533333333,0.00959597104702832,161.0,False,2023-11-30
I&M GROUP KENYA (KENYA),321118.47833333333,17.45,90,0.7,655343.8333333334,,,21.0,2023-11-30,KENYA,MID,321118.47833333333,0.009242846830770226,162.0,False,2023-11-30
NEW MAURITIUS HOTELS (MAURITIUS),310044.8111111111,10.45,90,0.6666666666666666,697600.825,,,20.0,2023-11-30,MAURITIUS,LOW,310044.8111111111,0.16983270769960884,163.0,False,2023-11-30
JUBILEE HOLDINGS KENYA (KENYA),272576.7916666666,183.0,90,0.7,556279.1666666666,,,21.0,2023-11-30,KENYA,MID,272576.7916666666,0.007845657304038875,164.0,False,2023-11-30
ASCENCIA MAURITIUS (MAURITIUS),271806.27851851855,18.5,90,0.6666666666666666,611564.1266666667,,,20.0,2023-11-30,MAURITIUS,LOW,271806.27851851855,0.1488868531136651,165.0,False,2023-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),241619.28148148145,56.25,90,0.6666666666666666,543643.3833333333,,,20.0,2023-11-30,MAURITIUS,LOW,241619.28148148145,0.13235137417516157,166.0,False,2023-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),197585.60222222234,38.0,90,0.6666666666666666,444567.6050000003,,,20.0,2023-11-30,MAURITIUS,LOW,197585.60222222234,0.10823112216457058,167.0,False,2023-11-30
CIC INSURANCE GROUP KENYA (KENYA),105245.56466666666,2.45,90,0.7,214786.86666666667,,,21.0,2023-11-30,KENYA,MID,105245.56466666666,0.0030293137874867217,168.0,False,2023-11-30
CRDB BANK PLC TANZANIA (TANZANIA),89716.61303407405,455.0,90,0.7333333333333333,166828.41266666664,,,22.0,2023-11-30,TANZANIA,LOW,89716.61303407405,0.049143913302759266,169.0,False,2023-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),84289.48148148147,10.85,90,0.6666666666666666,189651.33333333334,,,20.0,2023-11-30,MAURITIUS,LOW,84289.48148148147,0.046171102877983386,170.0,False,2023-11-30
NMB BANK TANZANIA (TANZANIA),81322.0481985185,4500.0,90,0.7333333333333333,151218.68466666667,,,22.0,2023-11-30,TANZANIA,LOW,81322.0481985185,0.044545637102383184,171.0,False,2023-11-30
FIRST CAPITAL BANK (ZIMBABWE),76833.4225185185,2.0,90,0.7333333333333333,142872.06666666668,,,22.0,2023-11-30,ZIMBABWE,LOW,76833.4225185185,0.042086910409449736,172.0,False,2023-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),72042.87064740738,150.59,90,0.7333333333333333,133964.01566666664,,,22.0,2023-11-30,EGYPT,MID,72042.87064740738,0.0020736309604449743,173.0,False,2023-11-30
BIAT TUNISIA (TUNISIA),54098.645209629634,90.0,90,0.6333333333333333,134871.96866666668,,,19.0,2023-11-30,TUNISIA,LOW,54098.645209629634,0.029633520928493338,174.0,False,2023-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),53500.14103666667,12.25,90,0.6333333333333333,133379.853,,,19.0,2023-11-30,TUNISIA,LOW,53500.14103666667,0.029305679337145472,175.0,False,2023-11-30
MTN RWANDACELL (RWANDA),45406.37037037036,170.0,90,0.7333333333333333,84433.33333333333,,,22.0,2023-11-30,RWANDA,LOW,45406.37037037036,0.024872168636448217,176.0,False,2023-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),40747.264107777766,7.48,90,0.6333333333333333,101585.97699999998,,,19.0,2023-11-30,TUNISIA,LOW,40747.264107777766,0.022320058090876994,177.0,False,2023-11-30
GCB BANK PLC GHANA (GHANA),38279.183670000006,3.51,90,0.7,78120.78300000002,,,21.0,2023-11-30,GHANA,LOW,38279.183670000006,0.02096812195601287,178.0,False,2023-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),36337.47154925926,8.38,90,0.6333333333333333,90592.03433333333,,,19.0,2023-11-30,TUNISIA,LOW,36337.47154925926,0.019904513679980886,179.0,False,2023-11-30
TOTALENERGIES MARKETING KENYA (KENYA),31844.854999999996,16.65,90,0.7,64989.5,,,21.0,2023-11-30,KENYA,MID,31844.854999999996,0.000916599750474509,180.0,False,2023-11-30
ATTIJARI BANK TUNISIA (TUNISIA),28957.349865555552,44.0,90,0.6333333333333333,72192.83899999999,,,19.0,2023-11-30,TUNISIA,LOW,28957.349865555552,0.015861917243019975,181.0,False,2023-11-30
AMEN BANK TUNISIA (TUNISIA),26657.85078518532,32.7,90,0.5333333333333333,93719.00666666715,,,16.0,2023-11-30,TUNISIA,LOW,26657.85078518532,0.014602324625512558,182.0,False,2023-11-30
CAPRICORN INVESTMENT (NAMIBIA),25869.04920000002,17.0,90,0.3,287433.88000000024,,,9.0,2023-11-30,NAMIBIA,LOW,25869.04920000002,0.014170244151178303,183.0,False,2023-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),25474.716414814804,5.3,90,0.6333333333333333,63510.37333333331,,,19.0,2023-11-30,TUNISIA,LOW,25474.716414814804,0.013954241166310631,184.0,False,2023-11-30
I&M BANK RWANDA (RWANDA),25397.451851851845,44.0,90,0.7333333333333333,47226.666666666664,,,22.0,2023-11-30,RWANDA,LOW,25397.451851851845,0.013911918090848732,185.0,False,2023-11-30
MTN UGANDA (UGANDA),17989.82391443111,170.91,90,0.7333333333333333,33452.151907,,,22.0,2023-11-30,UGANDA,LOW,17989.82391443111,0.009854254601061827,186.0,False,2023-11-30
STANBIC BANK UGANDA (UGANDA),13138.769347081477,33.0,90,0.7333333333333333,24431.59589333333,,,22.0,2023-11-30,UGANDA,LOW,13138.769347081477,0.007197000865967734,187.0,False,2023-11-30
CIMERWA RWANDA (RWANDA),13014.22222222222,132.0,90,0.7333333333333333,24200.0,,,22.0,2023-11-30,RWANDA,LOW,13014.22222222222,0.00712877790369578,188.0,False,2023-11-30
ECOBANK GHANA (GHANA),11094.7466,7.0,90,0.7,22642.340000000004,,,21.0,2023-11-30,GHANA,LOW,11094.7466,0.006077350075837161,189.0,False,2023-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),10988.762400000001,8.3,90,0.6,30524.340000000004,,,18.0,2023-11-30,TUNISIA,LOW,10988.762400000001,0.006019295294675459,190.0,False,2023-11-30
TANZANIA BREWERIES LTD (TANZANIA),10567.222192592457,10900.0,90,0.7333333333333333,19649.793333333084,,,22.0,2023-11-30,TANZANIA,LOW,10567.222192592457,0.005788388947390641,191.0,False,2023-11-30
TANGA CEMENT TANZANIA (TANZANIA),10469.499007407407,2020.0,90,0.7333333333333333,19468.076666666668,,,22.0,2023-11-30,TANZANIA,LOW,10469.499007407407,0.005734859287966476,192.0,False,2023-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),8033.4248296296155,4380.0,90,0.7333333333333333,14938.186666666643,,,22.0,2023-11-30,TANZANIA,LOW,8033.4248296296155,0.004400455166554383,193.0,False,2023-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),7560.30768,11.55,90,0.6,21000.854666666666,,,18.0,2023-11-30,TUNISIA,LOW,7560.30768,0.0041412966072068985,194.0,False,2023-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),5802.856724703704,455.0,90,0.7333333333333333,10790.436058333335,,,22.0,2023-11-30,TANZANIA,LOW,5802.856724703704,0.0031786207497474734,195.0,False,2023-11-30
NATIONAL BANK OF MALAWI (MALAWI),5513.609051426818,2101.18,90,0.7333333333333333,10252.578814636647,,,22.0,2023-11-30,MALAWI,LOW,5513.609051426818,0.0030201800541190577,196.0,False,2023-11-30
