Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN UGANDA (UGANDA),14502730.325883329,170.91,90,0.7,29597408.82833333,29597408.82833333,5919481.765666666,21.0,0,20,5091906.5,254595325.0,2023-11-30,UGANDA,LOW,14502730.325883329,3.083129578867691,98.0,True,2023-11-30
OKOMU OIL PALM NIGERIA (NIGERIA),11305179.12936296,240.0,90,0.7333333333333333,21022027.306666665,21022027.306666665,4204405.4613333335,22.0,0,11,5496103.25,274805162.5,2023-11-30,NIGERIA,MID,11305179.12936296,0.38208682081964795,99.0,True,2023-11-30
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),10911356.440306664,3.55,90,0.7333333333333333,20289712.389,20289712.389,4057942.4778,22.0,0,15,5418492.96,270924648.0,2023-11-30,NIGERIA,MID,10911356.440306664,0.36877659746924235,100.0,True,2023-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),9882100.289428888,300.0,90,0.6333333333333333,24636815.126,24636815.126,4927363.0252,19.0,0,29,1895680.0,94784000.0,2023-11-30,MALAWI,LOW,9882100.289428888,2.1008317067923863,101.0,False,2023-11-30
EQUITY GROUP HOLDINGS KENYA (KENYA),9820955.421666667,36.5,90,0.7,20042766.166666668,20042766.166666668,4008553.233333334,21.0,0,10,48387900.0,696644132.4999998,2023-11-30,KENYA,MID,9820955.421666667,0.3319237662258564,102.0,False,2023-11-30
STANBIC BANK UGANDA (UGANDA),9499454.380468147,33.0,90,0.5666666666666667,29583075.925333332,29583075.925333332,5916615.185066666,17.0,0,105,2779374.0,138968700.0,2023-11-30,UGANDA,LOW,9499454.380468147,2.0194851676483703,103.0,False,2023-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),9493474.179851849,119.99,90,0.7333333333333333,17653154.466666665,17653154.466666665,3530630.893333333,22.0,0,36,1408195.96,70409798.0,2023-11-30,ZIMBABWE,LOW,9493474.179851849,2.018213839216181,104.0,False,2023-11-30
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),9370464.761712592,40.9,90,0.7333333333333333,17424417.945333336,17424417.945333336,3484883.5890666675,22.0,0,10,1151566.96,57578348.0,2023-11-30,EGYPT,MID,9370464.761712592,0.3166983069826912,105.0,False,2023-11-30
NINETY ONE (SOUTH AFRICA),9231684.16736296,41.08,90,0.7333333333333333,17166354.856666666,17166354.856666666,3433270.9713333333,22.0,0,5,14849431.4,148667976.0,2023-11-30,SOUTH AFRICA,HIGH,9231684.16736296,0.044556852912215256,106.0,False,2023-11-30
NATIONAL BANK OF MALAWI (MALAWI),9209925.25788,2101.18,90,0.6,25583125.716333333,25583125.716333333,5116625.143266667,18.0,0,52,2027880.0,101394000.0,2023-11-30,MALAWI,LOW,9209925.25788,1.957934288487225,107.0,False,2023-11-30
TANGA CEMENT TANZANIA (TANZANIA),9127197.762962963,2020.0,90,0.6333333333333333,22754786.666666668,22754786.666666668,4550957.333333334,19.0,0,25,1500000.0,75000000.0,2023-11-30,TANZANIA,LOW,9127197.762962963,1.9403472837761788,108.0,False,2023-11-30
WEMA BANK NIGERIA (NIGERIA),8798209.093177775,5.2,90,0.7333333333333333,16360306.165,16360306.165,3272061.233,22.0,0,26,1283841.645,64192082.25,2023-11-30,NIGERIA,MID,8798209.093177775,0.29735749454756694,109.0,False,2023-11-30
EDITA FOOD INDUSTRIES COMPANY (EGYPT),8354183.437795555,29.5,90,0.7333333333333333,15534638.624000002,15534638.624000002,3106927.7248000004,22.0,0,26,1029006.16,51450308.0,2023-11-30,EGYPT,MID,8354183.437795555,0.2823505363131145,110.0,False,2023-11-30
BUA FOODS NIGERIA (NIGERIA),8224116.319466666,198.9,90,0.7333333333333333,15292778.280000001,15292778.280000001,3058555.6560000004,22.0,0,10,3192113.6,159605680.0,2023-11-30,NIGERIA,MID,8224116.319466666,0.27795459254550275,111.0,False,2023-11-30
KCB GROUP KENYA (KENYA),8134868.116666665,18.85,90,0.7,16601771.666666666,16601771.666666666,3320354.3333333335,21.0,0,10,36237460.0,490565657.5000002,2023-11-30,KENYA,MID,8134868.116666665,0.27493822618089114,112.0,False,2023-11-30
JAIZ BANK NIGERIA (NIGERIA),7935109.503069628,1.55,90,0.7333333333333333,14755368.910666667,14755368.910666667,2951073.7821333334,22.0,0,25,986194.9299999999,49309746.5,2023-11-30,NIGERIA,MID,7935109.503069628,0.26818688392197965,113.0,False,2023-11-30
TOTALENERGIES MARKETING NIGERIA (NIGERIA),7512752.597777776,385.0,90,0.7333333333333333,13969994.5,13969994.5,2793998.9000000004,22.0,0,10,5800400.0,259768900.8,2023-11-30,NIGERIA,MID,7512752.597777776,0.2539122753246648,114.0,False,2023-11-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),7231271.155476661,266.0,90,0.7,14757696.235666659,14757696.235666659,2951539.247133332,21.0,0,10,3978362.95,155909190.71999982,2023-11-30,MOROCCO,MID,7231271.155476661,0.2443989055515825,115.0,False,2023-11-30
UNILEVER NIGERIA (NIGERIA),6874340.64908148,14.75,90,0.7333333333333333,12782864.843333332,12782864.843333332,2556572.9686666667,22.0,0,29,7118573.399999999,355928670.0,2023-11-30,NIGERIA,MID,6874340.64908148,0.23233554583993796,116.0,False,2023-11-30
SANTAM (SOUTH AFRICA),6555996.844548147,289.74,90,0.7333333333333333,12190903.223333333,12190903.223333333,2438180.6446666666,22.0,0,10,10842722.4,63256053.24499957,2023-11-30,SOUTH AFRICA,HIGH,6555996.844548147,0.031642610578923425,117.0,False,2023-11-30
CORONATION (NAMIBIA),6554297.371762963,30.32,90,0.7333333333333333,12187743.046666669,12187743.046666669,2437548.609333334,22.0,0,10,33992000.0,245169356.99999937,2023-11-30,NAMIBIA,LOW,6554297.371762963,1.393375429419105,118.0,False,2023-11-30
MCB GROUP LTD MAURITIUS (MAURITIUS),6302823.003703703,330.0,90,0.6666666666666666,14181351.758333333,14181351.758333333,2836270.3516666666,20.0,0,10,13116675.0,111943353.99999985,2023-11-30,MAURITIUS,LOW,6302823.003703703,1.3399145951438636,119.0,False,2023-11-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),5978493.042296296,126.0,90,0.7333333333333333,11117032.516666668,11117032.516666668,2223406.5033333334,22.0,0,10,7271149.5,68861522.60899925,2023-11-30,SOUTH AFRICA,HIGH,5978493.042296296,0.028855280390120936,120.0,False,2023-11-30
EXPORT DEVELOPMENT BANK OF (EGYPT),5684512.477330292,17.45,90,0.7333333333333333,10570374.44131666,10570374.44131666,2114074.888263332,22.0,0,10,1093355.1199999999,45272038.579499766,2023-11-30,EGYPT,MID,5684512.477330292,0.19212232513251137,121.0,False,2023-11-30
NBS BANK MALAWI (MALAWI),5485527.363407407,106.79,90,0.6666666666666666,12342436.567666667,12342436.567666667,2468487.3135333336,20.0,0,85,972186.84,48609342.0,2023-11-30,MALAWI,LOW,5485527.363407407,1.1661660452739175,122.0,False,2023-11-30
NICO HOLDINGS MALAWI (MALAWI),5452967.638962963,150.0,90,0.6666666666666666,12269177.187666666,12269177.187666666,2453835.4375333334,20.0,0,45,1876610.5,93830525.0,2023-11-30,MALAWI,LOW,5452967.638962963,1.1592441866129117,123.0,False,2023-11-30
JUHAYNA FOOD INDUSTRIES (EGYPT),5449679.214124444,15.62,90,0.7333333333333333,10133701.018000001,10133701.018000001,2026740.2036000004,22.0,0,9,4098561.7199999997,72055142.31104958,2023-11-30,EGYPT,MID,5449679.214124444,0.18418554731286774,124.0,False,2023-11-30
AXA MANSARD NIGERIA (NIGERIA),5412786.14060148,4.59,90,0.7333333333333333,10065098.195333334,10065098.195333334,2013019.6390666668,22.0,0,48,686426.0,34321300.0,2023-11-30,NIGERIA,MID,5412786.14060148,0.18293865356520106,125.0,False,2023-11-30
BANK OF AFRICA NIGER (NIGER),5312627.037037037,5350.0,90,0.6666666666666666,11953410.833333334,11953410.833333334,2390682.166666667,20.0,0,16,3008000.0,150400000.0,2023-11-30,NIGER,LOW,5312627.037037037,1.1294092347665212,126.0,False,2023-11-30
AIRTEL MALAWI (MALAWI),5032831.17837037,80.51,90,0.6666666666666666,11323870.151333332,11323870.151333332,2264774.0302666663,20.0,0,22,2021236.0,101061800.0,2023-11-30,MALAWI,LOW,5032831.17837037,1.069927546248856,127.0,False,2023-11-30
STANDARD BANK MALAWI (MALAWI),4594255.019673704,3500.0,90,0.43333333333333335,24466446.850333333,24466446.850333333,4893289.370066667,13.0,0,29,2160000.0,108000000.0,2023-11-30,MALAWI,LOW,4594255.019673704,0.9766908179170479,128.0,False,2023-11-30
ETERNA PLC NIGERIA (NIGERIA),4537418.735503703,12.9,90,0.7333333333333333,8437348.888333334,8437348.888333334,1687469.7776666668,22.0,0,33,1224750.0,61237500.0,2023-11-30,NIGERIA,MID,4537418.735503703,0.15335342143082076,129.0,False,2023-11-30
UMEME UGANDA (UGANDA),4477679.751398518,400.0,90,0.4666666666666667,20560774.368666664,20560774.368666664,4112154.873733333,14.0,0,206,3400000.0,170000000.0,2023-11-30,UGANDA,LOW,4477679.751398518,0.9519081287469814,130.0,False,2023-11-30
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),4430013.301606664,16.5,90,0.7,9040843.472666664,9040843.472666664,1808168.694533333,21.0,0,11,1619740.7999999998,80987039.99999999,2023-11-30,MOROCCO,MID,4430013.301606664,0.14972338600131696,131.0,False,2023-11-30
GUINNESS NIGERIA (NIGERIA),4401964.365007406,67.9,90,0.7333333333333333,8185470.926666666,8185470.926666666,1637094.1853333332,22.0,0,10,13408460.0,538307364.0,2023-11-30,NIGERIA,MID,4401964.365007406,0.14877540199416867,132.0,False,2023-11-30
RAYA HOLDING EGYPT (EGYPT),4337271.971875168,2.94,90,0.7333333333333333,8065175.1543133315,8065175.1543133315,1613035.0308626664,22.0,0,9,795638.6,27608408.68939994,2023-11-30,EGYPT,MID,4337271.971875168,0.14658896067021732,133.0,False,2023-11-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4080761.293725925,7.25,90,0.7333333333333333,7588192.488333333,7588192.488333333,1517638.4976666667,22.0,0,65,963654.0,48182700.0,2023-11-30,NIGERIA,MID,4080761.293725925,0.13791954036304355,134.0,False,2023-11-30
PSG KONSULT (SOUTH AFRICA),3740693.8904296285,15.15,90,0.7333333333333333,6955835.746666666,6955835.746666666,1391167.1493333334,22.0,0,10,1531855.5,53659300.0,2023-11-30,SOUTH AFRICA,HIGH,3740693.8904296285,0.01805451144599823,135.0,False,2023-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),3573302.1666666665,4380.0,90,0.5,14293208.666666666,14293208.666666666,2858641.7333333334,15.0,0,45,2584320.0,129216000.0,2023-11-30,TANZANIA,LOW,3573302.1666666665,0.7596468635026481,136.0,False,2023-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),3468578.6503703697,455.0,90,0.7333333333333333,6449836.333333333,6449836.333333333,1289967.2666666666,22.0,0,6,1401500.0,70075000.0,2023-11-30,TANZANIA,LOW,3468578.6503703697,0.7373837334960243,137.0,False,2023-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),3137371.1143703707,1855.15,90,0.4666666666666667,14406295.933333334,14406295.933333334,2881259.186666667,14.0,0,124,407050.04,20352502.0,2023-11-30,ZIMBABWE,LOW,3137371.1143703707,0.6669724572715051,138.0,False,2023-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3101034.8000000003,2450.0,90,0.6666666666666666,6977328.300000001,6977328.300000001,1395465.6600000001,20.0,0,10,1660750.0,65849629.00000003,2023-11-30,SENEGAL,LOW,3101034.8000000003,0.659247734884412,139.0,False,2023-11-30
JULIUS BERGER NIGERIA (NIGERIA),2819793.1977925906,34.8,90,0.7333333333333333,5243417.103333331,5243417.103333331,1048683.4206666662,22.0,0,10,2425575.0,100420410.89999999,2023-11-30,NIGERIA,MID,2819793.1977925906,0.09530196788435592,140.0,False,2023-11-30
CADBURY NIGERIA (NIGERIA),2653526.198807407,15.35,90,0.7333333333333333,4934242.931666667,4934242.931666667,986848.5863333334,22.0,0,10,2022889.4000000001,88405352.9,2023-11-30,NIGERIA,MID,2653526.198807407,0.08968255855677881,141.0,False,2023-11-30
CO-OPERATIVE BANK KENYA (KENYA),2568245.0849999995,11.4,90,0.7,5241316.5,5241316.5,1048263.3,21.0,0,10,3541050.0,125283562.7500002,2023-11-30,KENYA,MID,2568245.0849999995,0.08680026989263917,142.0,False,2023-11-30
MOBILE TELECOMMUNICATIONS (NAMIBIA),2546516.8492592596,751.0,90,0.43333333333333335,13561332.333333334,13561332.333333334,2712266.466666667,13.0,0,3,4575000.0,228750000.0,2023-11-30,NAMIBIA,LOW,2546516.8492592596,0.5413629878384971,143.0,False,2023-11-30
AIICO INSURANCE NIGERIA (NIGERIA),2454410.549148148,0.75,90,0.7333333333333333,4563986.558333334,4563986.558333334,912797.3116666668,22.0,0,10,1289405.6,64164489.849999994,2023-11-30,NIGERIA,MID,2454410.549148148,0.08295294687321478,144.0,False,2023-11-30
EAST AFRICAN BREWERIES KENYA (KENYA),2299582.6583333327,113.25,90,0.7,4693025.833333333,4693025.833333333,938605.1666666666,21.0,0,10,17969100.0,491925568.99999976,2023-11-30,KENYA,MID,2299582.6583333327,0.07772015083356655,145.0,False,2023-11-30
INNSCOR AFRICA (ZIMBABWE),2270809.765074074,45.0,90,0.7333333333333333,4222580.141666667,4222580.141666667,844516.0283333333,22.0,0,149,770799.065,38539953.25,2023-11-30,ZIMBABWE,LOW,2270809.765074074,0.48275053023541914,146.0,False,2023-11-30
BANK OF AFRICA SENEGAL (SENEGAL),2240384.7407407407,3100.0,90,0.6666666666666666,5040865.666666667,5040865.666666667,1008173.1333333334,20.0,0,10,2731320.0,83782797.12500016,2023-11-30,SENEGAL,LOW,2240384.7407407407,0.47628248660831984,147.0,False,2023-11-30
SBN HOLDINGS (NAMIBIA),2227449.473333333,845.0,90,0.36666666666666664,16567806.0,16567806.0,3313561.2,11.0,0,19,1884530.0,94226500.0,2023-11-30,NAMIBIA,LOW,2227449.473333333,0.47353258333781884,148.0,False,2023-11-30
MAROC TELECOM MOROCCO (MOROCCO),2193504.5622699996,92.9,90,0.7,4476539.9229999995,4476539.9229999995,895307.9846,21.0,0,10,8413933.649999999,151032155.77499977,2023-11-30,MOROCCO,MID,2193504.5622699996,0.0741349761079252,149.0,False,2023-11-30
MARSA MAROC MOROCCO (MOROCCO),1956057.8438333329,272.4,90,0.7,3991954.7833333327,3991954.7833333327,798390.9566666665,21.0,0,10,3268390.0,102780140.8,2023-11-30,MOROCCO,MID,1956057.8438333329,0.06610987002836886,150.0,False,2023-11-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1951514.5811007402,3.0,90,0.7333333333333333,3628849.4276666665,3628849.4276666665,725769.8855333333,22.0,0,13,1410479.7650000001,70523988.25,2023-11-30,NIGERIA,MID,1951514.5811007402,0.06595631909443134,151.0,False,2023-11-30
BANK OF AFRICA MOROCCO (MOROCCO),1918321.4599499998,173.0,90,0.7,3914941.7550000004,3914941.7550000004,782988.3510000001,21.0,0,42,879336.0,43966800.0,2023-11-30,MOROCCO,MID,1918321.4599499998,0.06483447449661979,152.0,False,2023-11-30
CUTIX PLC NIGERIA (NIGERIA),1768713.4005199997,2.34,90,0.7333333333333333,3288929.877,3288929.877,657785.9754,22.0,0,10,571668.2999999999,18159958.800000105,2023-11-30,NIGERIA,MID,1768713.4005199997,0.05977809572167977,153.0,False,2023-11-30
TSOGO SUN GAMING (SOUTH AFRICA),1727544.0179555553,12.21,90,0.7333333333333333,3212375.24,3212375.24,642475.0480000001,22.0,0,10,8645451.1,128036671.99999985,2023-11-30,SOUTH AFRICA,HIGH,1727544.0179555553,0.008338015394802084,154.0,False,2023-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1717922.9359629627,1852.0,90,0.6333333333333333,4282910.366666666,4282910.366666666,856582.0733333332,19.0,0,9,2362742.0,102198068.375,2023-11-30,MOROCCO,MID,1717922.9359629627,0.058061504864649734,155.0,False,2023-11-30
SIMBISA BRANDS (ZIMBABWE),1699989.8490177772,32.0,90,0.7333333333333333,3161138.1489999997,3161138.1489999997,632227.6298,22.0,0,128,359345.6294,17967281.47,2023-11-30,ZIMBABWE,LOW,1699989.8490177772,0.3614001549713222,156.0,False,2023-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1678820.4530207405,4.3,90,0.7333333333333333,3121773.569666667,3121773.569666667,624354.7139333334,22.0,0,67,2980279.45,149013972.5,2023-11-30,NIGERIA,MID,1678820.4530207405,0.056739938596429965,157.0,False,2023-11-30
BERGER PAINTS NIGERIA (NIGERIA),1662999.803585185,13.0,90,0.7333333333333333,3092355.006666667,3092355.006666667,618471.0013333334,22.0,0,45,155546.18,7777309.0,2023-11-30,NIGERIA,MID,1662999.803585185,0.05620524015627582,158.0,False,2023-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1530950.1524814814,1640.0,90,0.6333333333333333,3816773.2333333334,3816773.2333333334,763354.6466666667,19.0,0,10,1446070.0,72303500.0,2023-11-30,MOROCCO,MID,1530950.1524814814,0.051742291732087435,159.0,False,2023-11-30
CAP PLC NIGERIA (NIGERIA),1495467.7495999997,20.1,90,0.7333333333333333,2780828.46,2780828.46,556165.692,22.0,0,21,1394038.8,69701940.0,2023-11-30,NIGERIA,MID,1495467.7495999997,0.050543075129069207,160.0,False,2023-11-30
ORAGROUP TOGO (TOGO),1477515.66,2600.0,90,0.6,4104210.1666666665,4104210.1666666665,820842.0333333333,18.0,0,32,1019350.0,50967500.0,2023-11-30,TOGO,LOW,1477515.66,0.3141044570384205,161.0,False,2023-11-30
QATAR NATIONAL BANK ALAHLY (EGYPT),1474361.9671570368,27.98,90,0.7333333333333333,2741582.1703333333,2741582.1703333333,548316.4340666666,22.0,0,97,126592.11,6329605.5,2023-11-30,EGYPT,MID,1474361.9671570368,0.04982975239244864,162.0,False,2023-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1440160.6696296297,1860.0,90,0.4666666666666667,6612982.666666667,6612982.666666667,1322596.5333333334,14.0,0,52,1805500.0,90275000.0,2023-11-30,TANZANIA,LOW,1440160.6696296297,0.3061631747321737,163.0,False,2023-11-30
STANDARD CHARTERED BANK KENYA (KENYA),1325197.65,157.75,90,0.7,2704485.0,2704485.0,540897.0,21.0,0,16,1293900.0,64695000.0,2023-11-30,KENYA,MID,1325197.65,0.04478837099812504,164.0,False,2023-11-30
RAUBEX (SOUTH AFRICA),1321975.7859407407,26.32,90,0.7333333333333333,2458219.436666667,2458219.436666667,491643.88733333343,22.0,0,10,2830650.0,40606110.00000003,2023-11-30,SOUTH AFRICA,HIGH,1321975.7859407407,0.006380534643495875,165.0,False,2023-11-30
UPDC PLC NIGERIA (NIGERIA),1196081.480602963,1.33,90,0.7333333333333333,2224118.455666667,2224118.455666667,444823.69113333337,22.0,0,13,463338.39,23166919.5,2023-11-30,NIGERIA,MID,1196081.480602963,0.040424566929493276,166.0,False,2023-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),1194200.1353333332,2.3,90,0.7,2437143.1333333333,2437143.1333333333,487428.6266666667,21.0,0,17,1061175.0,53058750.0,2023-11-30,KENYA,MID,1194200.1353333332,0.0403609821578845,167.0,False,2023-11-30
BANK OF BARODA (UGANDA) (UGANDA),1168135.2937777776,15.0,90,0.3333333333333333,10513217.644,10513217.644,2102643.5288,10.0,0,70,553500.0,27675000.0,2023-11-30,UGANDA,LOW,1168135.2937777776,0.24833341001575893,168.0,False,2023-11-30
NCBA GROUP KENYA (KENYA),1132411.2333333332,38.9,90,0.7,2311043.3333333335,2311043.3333333335,462208.66666666674,21.0,0,22,1428100.0,71405000.0,2023-11-30,KENYA,MID,1132411.2333333332,0.03827267158297306,169.0,False,2023-11-30
NATION MEDIA GROUP (KENYA) (KENYA),1050472.045,20.0,90,0.7,2143820.5,2143820.5,428764.10000000003,21.0,0,26,535160.0,26758000.0,2023-11-30,KENYA,MID,1050472.045,0.03550333165367378,170.0,False,2023-11-30
ARABIAN CEMENT COMPANY (EGYPT),905754.6330799998,9.68,90,0.7333333333333333,1684254.483,1684254.483,336850.89660000004,22.0,0,10,1581626.9500000002,40647783.753850184,2023-11-30,EGYPT,MID,905754.6330799998,0.03061224455058282,171.0,False,2023-11-30
COSUMAR MOROCCO (MOROCCO),889245.4377777777,200.1,90,0.6666666666666666,2000802.2349999999,2000802.2349999999,400160.447,20.0,0,21,1866884.0,93344200.0,2023-11-30,MOROCCO,MID,889245.4377777777,0.030054274979721875,172.0,False,2023-11-30
CIH BANK (MOROCCO),852944.1874333333,351.0,90,0.7,1740702.4233333333,1740702.4233333333,348140.4846666667,21.0,0,22,311525.0,15576250.0,2023-11-30,MOROCCO,MID,852944.1874333333,0.028827383377459534,173.0,False,2023-11-30
SUEZ CANAL BANK (EGYPT),842803.9037407405,12.43,90,0.7333333333333333,1567197.3416666666,1567197.3416666666,313439.4683333333,22.0,0,10,217615.62,8163578.914399982,2023-11-30,EGYPT,MID,842803.9037407405,0.028484667113172407,174.0,False,2023-11-30
TAQA MOROCCO (MOROCCO),803870.856,1010.0,90,0.6,2232974.6,2232974.6,446594.92000000004,18.0,0,24,464240.0,23212000.0,2023-11-30,MOROCCO,MID,803870.856,0.027168827331612275,175.0,False,2023-11-30
AFRIPRISE INVESTMENT (TANZANIA) (TANZANIA),769409.142037037,205.0,90,0.5666666666666667,2396083.8333333335,2396083.8333333335,479216.7666666667,17.0,0,26,148500.0,7425000.0,2023-11-30,TANZANIA,LOW,769409.142037037,0.16356837855778833,176.0,False,2023-11-30
STANBIC HOLDINGS KENYA (KENYA),755735.575,102.0,90,0.7,1542317.5,1542317.5,308463.5,21.0,0,157,216150.0,10807500.0,2023-11-30,KENYA,MID,755735.575,0.025541975047708058,177.0,False,2023-11-30
ABSA BANK KENYA (KENYA),736029.8166666667,11.1,90,0.7,1502101.6666666667,1502101.6666666667,300420.3333333334,21.0,0,22,2036115.0,101805750.0,2023-11-30,KENYA,MID,736029.8166666667,0.024875969629548186,178.0,False,2023-11-30
ENL LIMITED MAURITIUS (MAURITIUS),718239.3980740682,20.2,90,0.6666666666666666,1616038.6456666538,1616038.6456666538,323207.72913333075,20.0,0,6,322802.9,13387433.084999805,2023-11-30,MAURITIUS,LOW,718239.3980740682,0.15269022336836496,179.0,False,2023-11-30
BANK OF KIGALI RWANDA (RWANDA),703299.6,295.0,90,0.3,7814440.0,7814440.0,1562888.0,9.0,0,88,840000.0,42000000.0,2023-11-30,RWANDA,LOW,703299.6,0.14951417773354655,180.0,False,2023-11-30
MANAGEM MOROCCO (MOROCCO),695456.4888888889,1535.0,90,0.6666666666666666,1564777.1,1564777.1,312955.42000000004,20.0,0,11,582824.0,29141200.0,2023-11-30,MOROCCO,MID,695456.4888888889,0.023504692479200354,181.0,False,2023-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),626919.8118251851,0.65,90,0.7333333333333333,1165759.9806666668,1165759.9806666668,233151.99613333336,22.0,0,17,445690.91500000004,22284545.75,2023-11-30,NIGERIA,MID,626919.8118251851,0.021188323959147628,182.0,False,2023-11-30
BAMBURI CEMENT PLC (KENYA),590199.4199999999,35.05,90,0.6,1639442.8333333333,1639442.8333333333,327888.56666666665,18.0,0,142,330650.0,16532500.0,2023-11-30,KENYA,MID,590199.4199999999,0.01994726642160754,183.0,False,2023-11-30
TELEKOM NETWORKS MALAWI (MALAWI),527825.5268125924,26.9,90,0.5666666666666667,1643747.315333333,1643747.315333333,328749.4630666666,17.0,0,99,1247532.0,62376600.0,2023-11-30,MALAWI,LOW,527825.5268125924,0.1122102154304663,184.0,False,2023-11-30
CEIL MAURITIUS (MAURITIUS),458523.72287999996,7.0,90,0.6,1273677.008,1273677.008,254735.40159999998,18.0,0,23,304172.01,15208600.5,2023-11-30,MAURITIUS,LOW,458523.72287999996,0.09747737293996436,185.0,False,2023-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),419273.4948,44.95,90,0.6,1164648.5966666667,1164648.5966666667,232929.71933333334,18.0,0,34,286654.0,14332700.0,2023-11-30,MAURITIUS,LOW,419273.4948,0.08913318281496592,186.0,False,2023-11-30
BRITAM HOLDINGS KENYA (KENYA),400514.142,5.1,90,0.7,817375.8,817375.8,163475.16000000003,21.0,0,43,388611.0,19430550.0,2023-11-30,KENYA,MID,400514.142,0.013536377748550744,187.0,False,2023-11-30
KENYA POWER (KENYA),400092.1049999999,1.4,90,0.7,816514.5,816514.5,163302.90000000002,21.0,0,10,883517.5,34919197.94999986,2023-11-30,KENYA,MID,400092.1049999999,0.013522113951953353,188.0,False,2023-11-30
ATLANTASANAD MOROCCO (MOROCCO),391586.3488888889,121.0,90,0.6666666666666666,881069.285,881069.285,176213.85700000002,20.0,0,60,116541.52,5827076.0,2023-11-30,MOROCCO,MID,391586.3488888889,0.013234640637822433,189.0,False,2023-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),367131.11111111107,409.0,90,0.6666666666666666,826045.0,826045.0,165209.0,20.0,0,110,1191450.0,59572500.0,2023-11-30,KENYA,MID,367131.11111111107,0.01240811467587368,190.0,False,2023-11-30
STARAFRICACORPORATION (ZIMBABWE),354761.4237037037,4.84,90,0.7333333333333333,659680.3333333334,659680.3333333334,131936.06666666668,22.0,0,20,56620.0,2831000.0,2023-11-30,ZIMBABWE,LOW,354761.4237037037,0.07541858769241667,191.0,False,2023-11-30
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),326567.16,60.0,90,0.6,907131.0,907131.0,181426.2,18.0,0,49,5654880.0,282744000.0,2023-11-30,SOUTH AFRICA,HIGH,326567.16,0.0015761809709133837,192.0,False,2023-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),325687.9524148148,44.4,90,0.7333333333333333,605618.0933333334,605618.0933333334,121123.61866666668,22.0,0,113,24925.54,1246277.0,2023-11-30,NIGERIA,MID,325687.9524148148,0.011007439412810927,193.0,False,2023-11-30
I&M GROUP KENYA (KENYA),321118.47833333333,17.45,90,0.7,655343.8333333334,655343.8333333334,131068.76666666668,21.0,0,46,499800.0,24990000.0,2023-11-30,KENYA,MID,321118.47833333333,0.010853002600741643,194.0,False,2023-11-30
NEW MAURITIUS HOTELS (MAURITIUS),310044.8111111111,10.45,90,0.6666666666666666,697600.825,697600.825,139520.165,20.0,0,10,351300.0,14570866.815999962,2023-11-30,MAURITIUS,LOW,310044.8111111111,0.06591230109306266,195.0,False,2023-11-30
CENTUM INVESTMENT (KENYA) (KENYA),292218.42533333326,8.5,90,0.7,596364.1333333333,596364.1333333333,119272.82666666666,21.0,0,14,1086520.0,54326000.0,2023-11-30,KENYA,MID,292218.42533333326,0.009876252984841342,196.0,False,2023-11-30
PADENGA HOLDINGS (ZIMBABWE),283611.24722222215,17.0,90,0.6666666666666666,638125.3062499999,638125.3062499999,127625.06124999998,20.0,0,71,74626.18125,3731309.0624999995,2023-11-30,ZIMBABWE,LOW,283611.24722222215,0.06029280042874493,197.0,False,2023-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),274695.79666666663,130.0,90,0.7,560603.6666666666,560603.6666666666,112120.73333333334,21.0,0,29,119000.0,5950000.0,2023-11-30,TANZANIA,LOW,274695.79666666663,0.058397468398216294,198.0,False,2023-11-30
