Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PSG KONSULT (SOUTH AFRICA),843633.9505999999,9.6,90,0.7,1721701.94,,,21.0,2019-05-31,SOUTH AFRICA,HIGH,843633.9505999999,0.005725922920476407,133.0,False,2019-05-31
TAQA MOROCCO (MOROCCO),631334.409525926,865.0,90,0.7333333333333333,1173968.9433333336,,,22.0,2019-05-31,MOROCCO,MID,631334.409525926,0.06229687038739046,134.0,False,2019-05-31
NEW MAURITIUS HOTELS (MAURITIUS),609620.8672074074,17.0,90,0.7333333333333333,1133592.5216666667,,,22.0,2019-05-31,MAURITIUS,LOW,609620.8672074074,0.27556947419305206,135.0,False,2019-05-31
JAIZ BANK NIGERIA (NIGERIA),598775.4621099998,0.46,90,0.7,1221990.7389999998,,,21.0,2019-05-31,NIGERIA,MID,598775.4621099998,0.059084118957220676,136.0,False,2019-05-31
AIICO INSURANCE NIGERIA (NIGERIA),581727.233966667,0.66,90,0.7,1187198.4366666675,,,21.0,2019-05-31,NIGERIA,MID,581727.233966667,0.05740188646211975,137.0,False,2019-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),520304.2949999999,85.0,90,0.7,1061845.5,,,21.0,2019-05-31,MALAWI,LOW,520304.2949999999,0.23519532992750294,138.0,False,2019-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),453368.8455185185,56.5,90,0.7333333333333333,843041.2416666667,,,22.0,2019-05-31,MAURITIUS,LOW,453368.8455185185,0.20493821831814607,139.0,False,2019-05-31
NAMIBIA BREWERIES (NAMIBIA),429008.5837074073,48.4,90,0.36666666666666664,3190972.9366666665,,,11.0,2019-05-31,NAMIBIA,LOW,429008.5837074073,0.19392654713102922,140.0,False,2019-05-31
MANAGEM MOROCCO (MOROCCO),422638.946074074,906.0,90,0.7333333333333333,785898.8666666667,,,22.0,2019-05-31,MOROCCO,MID,422638.946074074,0.04170386287674485,141.0,False,2019-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),413248.9756033332,0.4,90,0.7,843365.2563333332,,,21.0,2019-05-31,NIGERIA,MID,413248.9756033332,0.04077730832098031,142.0,False,2019-05-31
ETERNA PLC NIGERIA (NIGERIA),411888.23759999993,3.65,90,0.7,840588.24,,,21.0,2019-05-31,NIGERIA,MID,411888.23759999993,0.04064303761159745,143.0,False,2019-05-31
JUBILEE HOLDINGS KENYA (KENYA),398319.4518518518,395.75,90,0.7333333333333333,740676.6666666666,,,22.0,2019-05-31,KENYA,MID,398319.4518518518,0.03930413880565182,144.0,False,2019-05-31
ATLANTASANAD MOROCCO (MOROCCO),370846.28371999995,55.0,90,0.7333333333333333,689590.197,,,22.0,2019-05-31,MOROCCO,MID,370846.28371999995,0.0365932262236398,145.0,False,2019-05-31
AXA MANSARD NIGERIA (NIGERIA),370318.5105433338,1.98,90,0.7,755752.0623333344,,,21.0,2019-05-31,NIGERIA,MID,370318.5105433338,0.03654114824929748,146.0,False,2019-05-31
CIH BANK (MOROCCO),357659.4982888888,277.5,90,0.7333333333333333,665069.315,,,22.0,2019-05-31,MOROCCO,MID,357659.4982888888,0.0352920212672283,147.0,False,2019-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),344697.9037366666,1.1,90,0.7,703465.1096666666,,,21.0,2019-05-31,NIGERIA,MID,344697.9037366666,0.03401303700207472,148.0,False,2019-05-31
STANDARD BANK MALAWI (MALAWI),333481.0316599999,499.0,90,0.7,680573.5339999999,,,21.0,2019-05-31,MALAWI,LOW,333481.0316599999,0.1507448276317568,149.0,False,2019-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),332644.6666666666,17000.0,90,0.7,678866.6666666666,,,21.0,2019-05-31,TANZANIA,LOW,332644.6666666666,0.15036676206044178,150.0,False,2019-05-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),326351.26999999996,170.0,90,0.7,666023.0,,,21.0,2019-05-31,TANZANIA,LOW,326351.26999999996,0.14752193160333146,151.0,False,2019-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),289279.74901629623,6.84,90,0.7333333333333333,537916.8886666667,,,22.0,2019-05-31,MAURITIUS,LOW,289279.74901629623,0.1307643366873092,152.0,False,2019-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),277789.49203703715,39.45,90,0.7333333333333333,516550.7083333336,,,22.0,2019-05-31,MAURITIUS,LOW,277789.49203703715,0.1255703476944091,153.0,False,2019-05-31
BERGER PAINTS NIGERIA (NIGERIA),236891.9128333333,6.65,90,0.7,483452.88333333336,,,21.0,2019-05-31,NIGERIA,MID,236891.9128333333,0.023375289809850187,154.0,False,2019-05-31
CAPRICORN INVESTMENT (NAMIBIA),208928.47166666668,16.0,90,0.5,835713.8866666667,,,15.0,2019-05-31,NAMIBIA,LOW,208928.47166666668,0.09444281221028672,155.0,False,2019-05-31
MTN GHANA (GHANA),197932.903,0.73,90,0.7,403944.7,,,21.0,2019-05-31,GHANA,LOW,197932.903,0.08947243924748582,156.0,False,2019-05-31
CIC INSURANCE GROUP KENYA (KENYA),196921.5091555555,3.52,90,0.7333333333333333,366176.36,,,22.0,2019-05-31,KENYA,MID,196921.5091555555,0.019431213549036236,157.0,False,2019-05-31
GCB BANK PLC GHANA (GHANA),180355.8365481481,5.04,90,0.7333333333333333,335372.4233333333,,,22.0,2019-05-31,GHANA,LOW,180355.8365481481,0.08152700427216825,158.0,False,2019-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),156729.07111111077,20.3,90,0.6666666666666666,352640.4099999992,,,20.0,2019-05-31,TUNISIA,LOW,156729.07111111077,0.07084689852350493,159.0,False,2019-05-31
UPDC PLC NIGERIA (NIGERIA),132486.93454266663,1.5,90,0.7,270381.49906666664,,,21.0,2019-05-31,NIGERIA,MID,132486.93454266663,0.013073137254509573,160.0,False,2019-05-31
BIAT TUNISIA (TUNISIA),130776.28370370371,110.0,90,0.6666666666666666,294246.63833333337,,,20.0,2019-05-31,TUNISIA,LOW,130776.28370370371,0.05911535132029868,161.0,False,2019-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),117407.38413848887,0.5820000000000001,90,0.7333333333333333,218319.51596,,,22.0,2019-05-31,MAURITIUS,LOW,117407.38413848887,0.05307215164998199,162.0,False,2019-05-31
KENYA AIRWAYS (KENYA),91884.1285185185,1.775,90,0.7333333333333333,170858.91666666666,,,22.0,2019-05-31,KENYA,MID,91884.1285185185,0.009066658744728869,163.0,False,2019-05-31
RAYA HOLDING EGYPT (EGYPT),85852.56466033333,9.0,90,0.7,175209.31563333335,,,21.0,2019-05-31,EGYPT,MID,85852.56466033333,0.008471494682328435,164.0,False,2019-05-31
ASCENCIA MAURITIUS (MAURITIUS),80134.65386666667,19.3,90,0.7333333333333333,149010.72000000003,,,22.0,2019-05-31,MAURITIUS,LOW,80134.65386666667,0.03622360325662297,165.0,False,2019-05-31
INNSCOR AFRICA (ZIMBABWE),79297.96608897779,2.1118,90,0.7333333333333333,147454.89562000005,,,22.0,2019-05-31,ZIMBABWE,LOW,79297.96608897779,0.035845391775743606,166.0,False,2019-05-31
TOTALENERGIES MARKETING KENYA (KENYA),75409.17185185183,29.05,90,0.7333333333333333,140223.66666666666,,,22.0,2019-05-31,KENYA,MID,75409.17185185183,0.0074409937649412275,167.0,False,2019-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),70314.17792592592,7.5,90,0.6666666666666666,158206.90033333332,,,20.0,2019-05-31,TUNISIA,LOW,70314.17792592592,0.03178441238096889,168.0,False,2019-05-31
NBS BANK MALAWI (MALAWI),68974.458,9.0,90,0.7,140764.2,,,21.0,2019-05-31,MALAWI,LOW,68974.458,0.03117881317101312,169.0,False,2019-05-31
BELTONE HOLDING EGYPT (EGYPT),58900.058,5.8,90,0.7,120204.20000000001,,,21.0,2019-05-31,EGYPT,MID,58900.058,0.005811958327744371,170.0,False,2019-05-31
ATTIJARI BANK TUNISIA (TUNISIA),50204.964444444435,33.8,90,0.6666666666666666,112961.16999999998,,,20.0,2019-05-31,TUNISIA,LOW,50204.964444444435,0.022694360377151345,171.0,False,2019-05-31
PADENGA HOLDINGS (ZIMBABWE),47546.73147937777,1.6502,90,0.7333333333333333,88413.34366,,,22.0,2019-05-31,ZIMBABWE,LOW,47546.73147937777,0.021492748195105032,172.0,False,2019-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),44429.06340740741,15.6,90,0.6666666666666666,99965.39266666668,,,20.0,2019-05-31,TUNISIA,LOW,44429.06340740741,0.02008345563719618,173.0,False,2019-05-31
SIMBISA BRANDS (ZIMBABWE),32078.536947599994,1.0988,90,0.7333333333333333,59650.17201,,,22.0,2019-05-31,ZIMBABWE,LOW,32078.536947599994,0.01450059542749378,174.0,False,2019-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),22876.7721437037,1.25,90,0.7333333333333333,42539.452333333335,,,22.0,2019-05-31,ZAMBIA,LOW,22876.7721437037,0.010341083138694253,175.0,False,2019-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),17385.080428874073,1.9965,90,0.7333333333333333,32327.62889666667,,,22.0,2019-05-31,ZIMBABWE,LOW,17385.080428874073,0.007858650729156891,176.0,False,2019-05-31
AMEN BANK TUNISIA (TUNISIA),16935.383407407404,26.3,90,0.6666666666666666,38104.61266666666,,,20.0,2019-05-31,TUNISIA,LOW,16935.383407407404,0.007655372300845496,177.0,False,2019-05-31
FIRST CAPITAL BANK (ZIMBABWE),16510.251780488885,0.083,90,0.7333333333333333,30700.881409999998,,,22.0,2019-05-31,ZIMBABWE,LOW,16510.251780488885,0.0074631982707316045,178.0,False,2019-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),12986.216444444446,12.0,90,0.6666666666666666,29218.987000000005,,,20.0,2019-05-31,TUNISIA,LOW,12986.216444444446,0.005870213816245888,179.0,False,2019-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),12832.999223333332,127.17,90,0.7,26189.794333333335,,,21.0,2019-05-31,EGYPT,MID,12832.999223333332,0.0012662951317635239,180.0,False,2019-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),11580.789333333334,12.53,90,0.6666666666666666,26056.776,,,20.0,2019-05-31,TUNISIA,LOW,11580.789333333334,0.005234912712135579,181.0,False,2019-05-31
TANGA CEMENT TANZANIA (TANZANIA),9995.999999999998,600.0,90,0.7,20400.0,,,21.0,2019-05-31,TANZANIA,LOW,9995.999999999998,0.004518533751398918,182.0,False,2019-05-31
I&M BANK RWANDA (RWANDA),8389.333333333332,90.0,90,0.7333333333333333,15600.0,,,22.0,2019-05-31,RWANDA,LOW,8389.333333333332,0.00379226548803548,183.0,False,2019-05-31
ECOBANK GHANA (GHANA),7533.406222222221,8.0,90,0.7333333333333333,14008.4,,,22.0,2019-05-31,GHANA,LOW,7533.406222222221,0.0034053571706792445,184.0,False,2019-05-31
STANDARD CHARTERED BANK GHANA (GHANA),7444.158414814806,21.7,90,0.7333333333333333,13842.443333333318,,,22.0,2019-05-31,GHANA,LOW,7444.158414814806,0.003365014110454279,185.0,False,2019-05-31
TSL (ZIMBABWE),7090.483725274074,0.57,90,0.7333333333333333,13184.783786666669,,,22.0,2019-05-31,ZIMBABWE,LOW,7090.483725274074,0.003205141059063189,186.0,False,2019-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),6758.169185185186,11.8,90,0.6666666666666666,15205.880666666668,,,20.0,2019-05-31,TUNISIA,LOW,6758.169185185186,0.00305492352550254,187.0,False,2019-05-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),6597.492195555552,1.99,90,0.7333333333333333,12268.063999999995,,,22.0,2019-05-31,ZAMBIA,LOW,6597.492195555552,0.002982292032834005,188.0,False,2019-05-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),6444.042325925925,1.9,90,0.7333333333333333,11982.723333333333,,,22.0,2019-05-31,ZAMBIA,LOW,6444.042325925925,0.0029129274454921454,189.0,False,2019-05-31
ZAMBIA SUGAR (ZAMBIA),5524.8151851851835,2.5,90,0.7333333333333333,10273.416666666666,,,22.0,2019-05-31,ZAMBIA,LOW,5524.8151851851835,0.002497405350590288,190.0,False,2019-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),5168.71594962963,0.75,90,0.7333333333333333,9611.248666666668,,,22.0,2019-05-31,ZAMBIA,LOW,5168.71594962963,0.002336436321508143,191.0,False,2019-05-31
