Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MANAGEM MOROCCO (MOROCCO),422638.946074074,906.0,90,0.7333333333333333,785898.8666666667,,,22.0,2019-05-31,MOROCCO,MID,422638.946074074,0.043789182187971794,132.0,False,2019-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),413248.9756033332,0.4,90,0.7,843365.2563333332,,,21.0,2019-05-31,NIGERIA,MID,413248.9756033332,0.042816297101298126,133.0,False,2019-05-31
ETERNA PLC NIGERIA (NIGERIA),411888.23759999993,3.65,90,0.7,840588.24,,,21.0,2019-05-31,NIGERIA,MID,411888.23759999993,0.042675312450234724,134.0,False,2019-05-31
JUBILEE HOLDINGS KENYA (KENYA),398319.4518518518,395.75,90,0.7333333333333333,740676.6666666666,,,22.0,2019-05-31,KENYA,MID,398319.4518518518,0.041269464653398986,135.0,False,2019-05-31
ATLANTASANAD MOROCCO (MOROCCO),370846.28371999995,55.0,90,0.7333333333333333,689590.197,,,22.0,2019-05-31,MOROCCO,MID,370846.28371999995,0.038422998240917466,136.0,False,2019-05-31
AXA MANSARD NIGERIA (NIGERIA),370318.5105433338,1.98,90,0.7,755752.0623333344,,,21.0,2019-05-31,NIGERIA,MID,370318.5105433338,0.03836831621030567,137.0,False,2019-05-31
CIH BANK (MOROCCO),357659.4982888888,277.5,90,0.7333333333333333,665069.315,,,22.0,2019-05-31,MOROCCO,MID,357659.4982888888,0.0370567291001284,138.0,False,2019-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),344697.9037366666,1.1,90,0.7,703465.1096666666,,,21.0,2019-05-31,NIGERIA,MID,344697.9037366666,0.035713791752384774,139.0,False,2019-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),295083.45288888883,52.25,90,0.7333333333333333,548708.9,,,22.0,2019-05-31,MAURITIUS,LOW,295083.45288888883,0.4840442129886845,140.0,False,2019-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),289279.74901629623,6.84,90,0.7333333333333333,537916.8886666667,,,22.0,2019-05-31,MAURITIUS,LOW,289279.74901629623,0.4745240272719806,141.0,False,2019-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),277789.49203703715,39.45,90,0.7333333333333333,516550.7083333336,,,22.0,2019-05-31,MAURITIUS,LOW,277789.49203703715,0.4556758257136999,142.0,False,2019-05-31
BERGER PAINTS NIGERIA (NIGERIA),236891.9128333333,6.65,90,0.7,483452.88333333336,,,21.0,2019-05-31,NIGERIA,MID,236891.9128333333,0.024544125017995584,143.0,False,2019-05-31
CAPRICORN INVESTMENT (NAMIBIA),208928.47166666668,16.0,90,0.5,835713.8866666667,,,15.0,2019-05-31,NAMIBIA,LOW,208928.47166666668,0.3427187009259384,144.0,False,2019-05-31
MTN GHANA (GHANA),197932.903,0.73,90,0.7,403944.7,,,21.0,2019-05-31,GHANA,LOW,197932.903,0.3246819681660578,145.0,False,2019-05-31
CIC INSURANCE GROUP KENYA (KENYA),196921.5091555555,3.52,90,0.7333333333333333,366176.36,,,22.0,2019-05-31,KENYA,MID,196921.5091555555,0.02040283301206145,146.0,False,2019-05-31
KENYA AIRWAYS (KENYA),183768.257037037,3.55,90,0.7333333333333333,341717.8333333333,,,22.0,2019-05-31,KENYA,MID,183768.257037037,0.0190400382229575,147.0,False,2019-05-31
GCB BANK PLC GHANA (GHANA),180355.8365481481,5.04,90,0.7333333333333333,335372.4233333333,,,22.0,2019-05-31,GHANA,LOW,180355.8365481481,0.2958491847143198,148.0,False,2019-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),156729.07111111077,20.3,90,0.6666666666666666,352640.4099999992,,,20.0,2019-05-31,TUNISIA,LOW,156729.07111111077,0.25709269406912844,149.0,False,2019-05-31
UPDC PLC NIGERIA (NIGERIA),132486.93454266663,1.5,90,0.7,270381.49906666664,,,21.0,2019-05-31,NIGERIA,MID,132486.93454266663,0.013726833667614534,150.0,False,2019-05-31
BIAT TUNISIA (TUNISIA),130776.28370370371,110.0,90,0.6666666666666666,294246.63833333337,,,20.0,2019-05-31,TUNISIA,LOW,130776.28370370371,0.21452068119448173,151.0,False,2019-05-31
STANBIC BANK UGANDA (UGANDA),109822.31338574222,29.3,90,0.7333333333333333,204215.04555200003,,,22.0,2019-05-31,UGANDA,LOW,109822.31338574222,0.1801485468973917,152.0,False,2019-05-31
TANZANIA BREWERIES LTD (TANZANIA),97132.56933333332,11400.0,90,0.7,198229.73333333334,,,21.0,2019-05-31,TANZANIA,LOW,97132.56933333332,0.1593327501702571,153.0,False,2019-05-31
ASCENCIA MAURITIUS (MAURITIUS),80134.65386666667,19.3,90,0.7333333333333333,149010.72000000003,,,22.0,2019-05-31,MAURITIUS,LOW,80134.65386666667,0.13144998502717425,154.0,False,2019-05-31
INNSCOR AFRICA (ZIMBABWE),79297.96608897779,2.1118,90,0.7333333333333333,147454.89562000005,,,22.0,2019-05-31,ZIMBABWE,LOW,79297.96608897779,0.13007751268789616,155.0,False,2019-05-31
TOTALENERGIES MARKETING KENYA (KENYA),75409.17185185183,29.05,90,0.7333333333333333,140223.66666666666,,,22.0,2019-05-31,KENYA,MID,75409.17185185183,0.007813065964550435,156.0,False,2019-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),70314.17792592592,7.5,90,0.6666666666666666,158206.90033333332,,,20.0,2019-05-31,TUNISIA,LOW,70314.17792592592,0.11534083183212851,157.0,False,2019-05-31
RAYA HOLDING EGYPT (EGYPT),69033.43439999998,4.5,90,0.7,140884.56,,,21.0,2019-05-31,EGYPT,MID,69033.43439999998,0.0071524824299395865,158.0,False,2019-05-31
BELTONE HOLDING EGYPT (EGYPT),58900.058,5.8,90,0.7,120204.20000000001,,,21.0,2019-05-31,EGYPT,MID,58900.058,0.006102573827145743,159.0,False,2019-05-31
ATTIJARI BANK TUNISIA (TUNISIA),50204.964444444435,33.8,90,0.6666666666666666,112961.16999999998,,,20.0,2019-05-31,TUNISIA,LOW,50204.964444444435,0.08235440606622726,160.0,False,2019-05-31
PADENGA HOLDINGS (ZIMBABWE),47546.73147937777,1.6502,90,0.7333333333333333,88413.34366,,,22.0,2019-05-31,ZIMBABWE,LOW,47546.73147937777,0.07799393694835786,161.0,False,2019-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),44429.06340740741,15.6,90,0.6666666666666666,99965.39266666668,,,20.0,2019-05-31,TUNISIA,LOW,44429.06340740741,0.07287982711440158,162.0,False,2019-05-31
SIMBISA BRANDS (ZIMBABWE),32078.536947599994,1.0988,90,0.7333333333333333,59650.17201,,,22.0,2019-05-31,ZIMBABWE,LOW,32078.536947599994,0.05262047064521845,163.0,False,2019-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),17385.080428874073,1.9965,90,0.7333333333333333,32327.62889666667,,,22.0,2019-05-31,ZIMBABWE,LOW,17385.080428874073,0.028517856530260895,164.0,False,2019-05-31
AMEN BANK TUNISIA (TUNISIA),16935.383407407404,26.3,90,0.6666666666666666,38104.61266666666,,,20.0,2019-05-31,TUNISIA,LOW,16935.383407407404,0.027780189816969614,165.0,False,2019-05-31
FIRST CAPITAL BANK (ZIMBABWE),16510.251780488885,0.083,90,0.7333333333333333,30700.881409999998,,,22.0,2019-05-31,ZIMBABWE,LOW,16510.251780488885,0.027082819287535493,166.0,False,2019-05-31
CRDB BANK PLC TANZANIA (TANZANIA),16479.48048833333,120.0,90,0.7,33631.592833333336,,,21.0,2019-05-31,TANZANIA,LOW,16479.48048833333,0.02703234317391997,167.0,False,2019-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),12986.216444444446,12.0,90,0.6666666666666666,29218.987000000005,,,20.0,2019-05-31,TUNISIA,LOW,12986.216444444446,0.021302119305614632,168.0,False,2019-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),12832.999223333332,127.17,90,0.7,26189.794333333335,,,21.0,2019-05-31,EGYPT,MID,12832.999223333332,0.0013296137192954148,169.0,False,2019-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),11580.789333333334,12.53,90,0.6666666666666666,26056.776,,,20.0,2019-05-31,TUNISIA,LOW,11580.789333333334,0.018996707554292554,170.0,False,2019-05-31
I&M BANK RWANDA (RWANDA),8389.333333333332,90.0,90,0.7333333333333333,15600.0,,,22.0,2019-05-31,RWANDA,LOW,8389.333333333332,0.013761558674596818,171.0,False,2019-05-31
ECOBANK GHANA (GHANA),7533.406222222221,8.0,90,0.7333333333333333,14008.4,,,22.0,2019-05-31,GHANA,LOW,7533.406222222221,0.012357526829309106,172.0,False,2019-05-31
STANDARD CHARTERED BANK GHANA (GHANA),7444.158414814806,21.7,90,0.7333333333333333,13842.443333333318,,,22.0,2019-05-31,GHANA,LOW,7444.158414814806,0.012211127957144104,173.0,False,2019-05-31
TSL (ZIMBABWE),7090.483725274074,0.57,90,0.7333333333333333,13184.783786666669,,,22.0,2019-05-31,ZIMBABWE,LOW,7090.483725274074,0.011630972800774754,174.0,False,2019-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),6758.169185185186,11.8,90,0.6666666666666666,15205.880666666668,,,20.0,2019-05-31,TUNISIA,LOW,6758.169185185186,0.011085856060248504,175.0,False,2019-05-31
