Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1357356.9965925927,1.3,90,0.6666666666666666,3054053.2423333335,,,20.0,2021-01-31,NIGERIA,MID,1357356.9965925927,0.10916804293912033,128.0,False,2021-01-31
CORONATION INSURANCE NIGERIA (NIGERIA),1281304.6011851851,0.54,90,0.6666666666666666,2882935.3526666667,,,20.0,2021-01-31,NIGERIA,MID,1281304.6011851851,0.10305138299755685,129.0,False,2021-01-31
MTN GHANA (GHANA),1279973.8976388143,0.68,90,0.6333333333333333,3191070.658933332,,,19.0,2021-01-31,GHANA,LOW,1279973.8976388143,1.1370052000112865,130.0,False,2021-01-31
ABSA BANK KENYA (KENYA),1230105.5555555555,9.32,90,0.6666666666666666,2767737.5,,,20.0,2021-01-31,KENYA,MID,1230105.5555555555,0.09893360143694432,131.0,False,2021-01-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1206953.8308122212,11.95,90,0.6333333333333333,3009026.1709999978,,,19.0,2021-01-31,EGYPT,MID,1206953.8308122212,0.0970715795169633,132.0,False,2021-01-31
I&M BANK RWANDA (RWANDA),1074330.6518518517,45.0,90,0.6333333333333333,2678386.6666666665,,,19.0,2021-01-31,RWANDA,LOW,1074330.6518518517,0.954331599996238,133.0,False,2021-01-31
SIMBISA BRANDS (ZIMBABWE),1010272.302074074,18.3963,90,0.6666666666666666,2273112.679666667,,,20.0,2021-01-31,ZIMBABWE,LOW,1010272.302074074,0.8974283483472518,134.0,False,2021-01-31
DIAMOND TRUST BANK KENYA (KENYA),927352.2222222221,76.0,90,0.6666666666666666,2086542.5,,,20.0,2021-01-31,KENYA,MID,927352.2222222221,0.07458408323630597,135.0,False,2021-01-31
PADENGA HOLDINGS (ZIMBABWE),909460.5684740737,26.0,90,0.6666666666666666,2046286.2790666658,,,20.0,2021-01-31,ZIMBABWE,LOW,909460.5684740737,0.8078769398874384,136.0,False,2021-01-31
RAUBEX (SOUTH AFRICA),871373.9803703703,25.3,90,0.6666666666666666,1960591.4558333333,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,871373.9803703703,0.005675861225576412,137.0,False,2021-01-31
WEMA BANK NIGERIA (NIGERIA),822846.6942222221,0.71,90,0.6666666666666666,1851405.0619999997,,,20.0,2021-01-31,NIGERIA,MID,822846.6942222221,0.06617902546836511,138.0,False,2021-01-31
RAYA HOLDING EGYPT (EGYPT),793795.7587514814,18.93,90,0.6333333333333333,1978992.1963333334,,,19.0,2021-01-31,EGYPT,MID,793795.7587514814,0.06384254819757137,139.0,False,2021-01-31
KENYA POWER (KENYA),766489.9804444445,1.5,90,0.6666666666666666,1724602.456,,,20.0,2021-01-31,KENYA,MID,766489.9804444445,0.06164642854283664,140.0,False,2021-01-31
NCBA GROUP KENYA (KENYA),739956.6666666666,24.75,90,0.6666666666666666,1664902.5,,,20.0,2021-01-31,KENYA,MID,739956.6666666666,0.059512435831205884,141.0,False,2021-01-31
SBM HOLDINGS MAURITIUS (MAURITIUS),687547.5017166666,3.55,90,0.6333333333333333,1714107.345,,,19.0,2021-01-31,MAURITIUS,LOW,687547.5017166666,0.6107508021442586,142.0,False,2021-01-31
PSG KONSULT (SOUTH AFRICA),602782.16,9.24,90,0.6666666666666666,1356259.86,,,20.0,2021-01-31,SOUTH AFRICA,HIGH,602782.16,0.003926336987890088,143.0,False,2021-01-31
CUTIX PLC NIGERIA (NIGERIA),597626.1484444444,2.25,90,0.6666666666666666,1344658.834,,,20.0,2021-01-31,NIGERIA,MID,597626.1484444444,0.04806523059055358,144.0,False,2021-01-31
KENYA ELECTRICITY GENERATING CO (KENYA),571811.8525925926,5.18,90,0.6666666666666666,1286576.6683333335,,,20.0,2021-01-31,KENYA,MID,571811.8525925926,0.04598906627632198,145.0,False,2021-01-31
BRITAM HOLDINGS KENYA (KENYA),557984.5629629629,7.46,90,0.6666666666666666,1255465.2666666666,,,20.0,2021-01-31,KENYA,MID,557984.5629629629,0.04487697995576785,146.0,False,2021-01-31
CEIL MAURITIUS (MAURITIUS),534666.7261970369,3.85,90,0.6333333333333333,1332964.1373333333,,,19.0,2021-01-31,MAURITIUS,LOW,534666.7261970369,0.47494628529572214,147.0,False,2021-01-31
CIH BANK (MOROCCO),445954.15139259264,262.0,90,0.6333333333333333,1111797.0533333335,,,19.0,2021-01-31,MOROCCO,MID,445954.15139259264,0.03586671897689263,148.0,False,2021-01-31
JUBILEE HOLDINGS KENYA (KENYA),403584.07407407404,280.0,90,0.6666666666666666,908064.1666666666,,,20.0,2021-01-31,KENYA,MID,403584.07407407404,0.03245902414667973,149.0,False,2021-01-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),301980.0939555556,27.5,90,0.6333333333333333,752858.9600000001,,,19.0,2021-01-31,MAURITIUS,LOW,301980.0939555556,0.268249952409773,150.0,False,2021-01-31
HIPPO VALLEY ESTATES (ZIMBABWE),297244.3075555555,90.0,90,0.6666666666666666,668799.6919999999,,,20.0,2021-01-31,ZIMBABWE,LOW,297244.3075555555,0.2640431371201207,151.0,False,2021-01-31
NAMIBIA BREWERIES (NAMIBIA),267433.34851851844,30.51,90,0.3333333333333333,2406900.1366666663,,,10.0,2021-01-31,NAMIBIA,LOW,267433.34851851844,0.23756196003911803,152.0,False,2021-01-31
BANK OF KIGALI RWANDA (RWANDA),266737.5518518518,233.0,90,0.6333333333333333,664996.6666666666,,,19.0,2021-01-31,RWANDA,LOW,266737.5518518518,0.2369438814754771,153.0,False,2021-01-31
ATLANTASANAD MOROCCO (MOROCCO),263225.32469074073,79.1,90,0.6333333333333333,656240.4216666666,,,19.0,2021-01-31,MOROCCO,MID,263225.32469074073,0.021170402201218148,154.0,False,2021-01-31
STANBIC HOLDINGS KENYA (KENYA),231810.0,80.0,90,0.6666666666666666,521572.5,,,20.0,2021-01-31,KENYA,MID,231810.0,0.018643764387146773,155.0,False,2021-01-31
NMB BANK TANZANIA (TANZANIA),209339.54740962744,2340.0,90,0.6333333333333333,521899.14866666123,,,19.0,2021-01-31,TANZANIA,LOW,209339.54740962744,0.18595703741446193,156.0,False,2021-01-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),203751.50767518487,19.0,90,0.6333333333333333,507967.74766666593,,,19.0,2021-01-31,TUNISIA,LOW,203751.50767518487,0.18099316256697362,157.0,False,2021-01-31
FIRST CAPITAL BANK (ZIMBABWE),144650.03422222225,1.9304,90,0.6666666666666666,325462.5770000001,,,20.0,2021-01-31,ZIMBABWE,LOW,144650.03422222225,0.12849312114557443,158.0,False,2021-01-31
GCB BANK PLC GHANA (GHANA),142016.70474074074,4.4,90,0.6333333333333333,354058.26666666666,,,19.0,2021-01-31,GHANA,LOW,142016.70474074074,0.12615392554220253,159.0,False,2021-01-31
ASCENCIA MAURITIUS (MAURITIUS),136821.34115185184,20.0,90,0.6333333333333333,341105.83666666667,,,19.0,2021-01-31,MAURITIUS,LOW,136821.34115185184,0.12153886626059297,160.0,False,2021-01-31
IRELAND BLYTH MAURITIUS (MAURITIUS),135835.98229259258,47.0,90,0.6333333333333333,338649.26333333337,,,19.0,2021-01-31,MAURITIUS,LOW,135835.98229259258,0.12066356860888172,161.0,False,2021-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),118450.46977814817,6.3,90,0.6333333333333333,295305.8803333334,,,19.0,2021-01-31,TUNISIA,LOW,118450.46977814817,0.10521995825850673,162.0,False,2021-01-31
ENL LIMITED MAURITIUS (MAURITIUS),99554.5911574074,15.15,90,0.6333333333333333,248197.04166666666,,,19.0,2021-01-31,MAURITIUS,LOW,99554.5911574074,0.08843468451956761,163.0,False,2021-01-31
TANZANIA BREWERIES LTD (TANZANIA),97225.11230740735,10900.0,90,0.6333333333333333,242389.47666666657,,,19.0,2021-01-31,TANZANIA,LOW,97225.11230740735,0.08636540047350047,164.0,False,2021-01-31
NEW MAURITIUS HOTELS (MAURITIUS),75609.74470953704,5.2,90,0.6333333333333333,188500.74858333336,,,19.0,2021-01-31,MAURITIUS,LOW,75609.74470953704,0.06716439535591866,165.0,False,2021-01-31
CIC INSURANCE GROUP KENYA (KENYA),74376.1711111111,2.07,90,0.6666666666666666,167346.385,,,20.0,2021-01-31,KENYA,MID,74376.1711111111,0.005981846383735248,166.0,False,2021-01-31
BERGER PAINTS NIGERIA (NIGERIA),70526.42592592593,8.05,90,0.6666666666666666,158684.45833333334,,,20.0,2021-01-31,NIGERIA,MID,70526.42592592593,0.005672223234677204,167.0,False,2021-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),69803.12151407407,6.7,90,0.6333333333333333,174024.40266666666,,,19.0,2021-01-31,MAURITIUS,LOW,69803.12151407407,0.0620063520708746,168.0,False,2021-01-31
DÉLICE HOLDING TUNISIA (TUNISIA),46520.0123,14.85,90,0.6333333333333333,115977.87000000001,,,19.0,2021-01-31,TUNISIA,LOW,46520.0123,0.04132388635991904,169.0,False,2021-01-31
TSL (ZIMBABWE),42276.915148148146,45.992,90,0.6666666666666666,95123.05908333333,,,20.0,2021-01-31,ZIMBABWE,LOW,42276.915148148146,0.037554728617946086,170.0,False,2021-01-31
BIAT TUNISIA (TUNISIA),41770.11415407407,93.0,90,0.6333333333333333,104136.01866666667,,,19.0,2021-01-31,TUNISIA,LOW,41770.11415407407,0.03710453555799689,171.0,False,2021-01-31
CRDB BANK PLC TANZANIA (TANZANIA),40080.38927574073,235.0,90,0.6333333333333333,99923.40816666665,,,19.0,2021-01-31,TANZANIA,LOW,40080.38927574073,0.035603547157532195,172.0,False,2021-01-31
TOTALENERGIES MARKETING KENYA (KENYA),33341.851851851854,23.8,90,0.6666666666666666,75019.16666666667,,,20.0,2021-01-31,KENYA,MID,33341.851851851854,0.002681582460450711,173.0,False,2021-01-31
STARAFRICACORPORATION (ZIMBABWE),33262.93748148148,0.2618,90,0.6666666666666666,74841.60933333333,,,20.0,2021-01-31,ZIMBABWE,LOW,33262.93748148148,0.02954758136385601,174.0,False,2021-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),30635.737405185184,11.88,90,0.6333333333333333,76377.18466666667,,,19.0,2021-01-31,TUNISIA,LOW,30635.737405185184,0.027213830532116897,175.0,False,2021-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),29825.74445740751,12.9,90,0.6333333333333333,74357.81166666692,,,19.0,2021-01-31,MAURITIUS,LOW,29825.74445740751,0.026494311020590446,176.0,False,2021-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),28682.70320481481,7.9,90,0.6333333333333333,71508.12433333333,,,19.0,2021-01-31,TUNISIA,LOW,28682.70320481481,0.02547894355847049,177.0,False,2021-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),18369.750669259254,85.7,90,0.6333333333333333,45797.16233333333,,,19.0,2021-01-31,EGYPT,MID,18369.750669259254,0.001477422472405424,178.0,False,2021-01-31
ATTIJARI BANK TUNISIA (TUNISIA),18133.823531481485,25.4,90,0.6333333333333333,45208.97833333334,,,19.0,2021-01-31,TUNISIA,LOW,18133.823531481485,0.01610833759142765,179.0,False,2021-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),12767.718574814802,10.0,90,0.6333333333333333,31830.877333333305,,,19.0,2021-01-31,TUNISIA,LOW,12767.718574814802,0.011341608167654641,180.0,False,2021-01-31
STANDARD CHARTERED BANK GHANA (GHANA),8389.73760370369,18.15,90,0.6333333333333333,20916.243333333303,,,19.0,2021-01-31,GHANA,LOW,8389.73760370369,0.007452632666758577,181.0,False,2021-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),8071.519999999999,3.6,90,0.6666666666666666,18160.92,,,20.0,2021-01-31,NIGERIA,MID,8071.519999999999,0.0006491674954753587,182.0,False,2021-01-31
CALBANK PLC GHANA (GHANA),7654.281796666664,0.75,90,0.6333333333333333,19082.696999999996,,,19.0,2021-01-31,GHANA,LOW,7654.281796666664,0.006799324752806443,183.0,False,2021-01-31
AMEN BANK TUNISIA (TUNISIA),6541.392734814814,22.35,90,0.6333333333333333,16308.181333333332,,,19.0,2021-01-31,TUNISIA,LOW,6541.392734814814,0.005810741585059456,184.0,False,2021-01-31
