Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
AXA MANSARD NIGERIA (NIGERIA),804996.2466088886,2.15,90,0.7333333333333333,1496893.8469999998,22.0,2017-11-30,NIGERIA,MID,804996.2466088886,0.04573362318075487,132.0,False,2017-11-30
CIC INSURANCE GROUP KENYA (KENYA),786638.0783333331,5.9,90,0.7,1605383.8333333333,21.0,2017-11-30,KENYA,MID,786638.0783333331,0.044690654901412,133.0,False,2017-11-30
STANBIC HOLDINGS KENYA (KENYA),777972.9999999999,82.0,90,0.7,1587700.0,21.0,2017-11-30,KENYA,MID,777972.9999999999,0.04419837257214926,134.0,False,2017-11-30
JULIUS BERGER NIGERIA (NIGERIA),693659.2831259258,28.0,90,0.7333333333333333,1289862.3033333332,22.0,2017-11-30,NIGERIA,MID,693659.2831259258,0.039408323211383475,135.0,False,2017-11-30
WEMA BANK NIGERIA (NIGERIA),646392.863111111,0.5,90,0.7333333333333333,1201970.2,22.0,2017-11-30,NIGERIA,MID,646392.863111111,0.03672301299886135,136.0,False,2017-11-30
RAYA HOLDING EGYPT (EGYPT),645512.6217777777,11.65,90,0.6666666666666666,1452403.399,20.0,2017-11-30,EGYPT,MID,645512.6217777777,0.03667300453532332,137.0,False,2017-11-30
BIAT TUNISIA (TUNISIA),576262.6337533332,119.96,90,0.7,1176046.1913333333,21.0,2017-11-30,TUNISIA,LOW,576262.6337533332,0.4514440936039866,138.0,False,2017-11-30
UPDC PLC NIGERIA (NIGERIA),576021.5864903703,2.65,90,0.7333333333333333,1071114.5203333334,22.0,2017-11-30,NIGERIA,MID,576021.5864903703,0.03272506460931406,139.0,False,2017-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),484442.64829629625,10.3,90,0.6666666666666666,1089995.9586666666,20.0,2017-11-30,MAURITIUS,LOW,484442.64829629625,0.37951232554989744,140.0,False,2017-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),476272.95039703685,19.9,90,0.7333333333333333,885631.5193333331,22.0,2017-11-30,TUNISIA,LOW,476272.95039703685,0.373112184976618,141.0,False,2017-11-30
ATLANTASANAD MOROCCO (MOROCCO),461293.6933266666,63.6,90,0.7,941415.7006666666,21.0,2017-11-30,MOROCCO,MID,461293.6933266666,0.026207118399783506,142.0,False,2017-11-30
BERGER PAINTS NIGERIA (NIGERIA),403923.0604444444,7.35,90,0.7333333333333333,751096.6000000001,22.0,2017-11-30,NIGERIA,MID,403923.0604444444,0.02294776543145626,143.0,False,2017-11-30
I&M GROUP KENYA (KENYA),396514.7375,128.0,90,0.7,809213.7500000001,21.0,2017-11-30,KENYA,MID,396514.7375,0.022526882164770452,144.0,False,2017-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),337251.2118518519,45.4,90,0.5333333333333333,1185648.7916666667,16.0,2017-11-30,MAURITIUS,LOW,337251.2118518519,0.26420256795007696,145.0,False,2017-11-30
TOTALENERGIES MARKETING KENYA (KENYA),327599.29999999993,25.75,90,0.7,668570.0,21.0,2017-11-30,KENYA,MID,327599.29999999993,0.018611643226404122,146.0,False,2017-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),310676.2846,9.7,90,0.7333333333333333,577703.8350000001,22.0,2017-11-30,TUNISIA,LOW,310676.2846,0.24338377241640807,147.0,False,2017-11-30
CUTIX PLC NIGERIA (NIGERIA),303013.0762103703,2.1,90,0.7333333333333333,563454.0673333333,22.0,2017-11-30,NIGERIA,MID,303013.0762103703,0.017214845292290355,148.0,False,2017-11-30
CEIL MAURITIUS (MAURITIUS),273118.04592,7.2,90,0.6,758661.2386666667,18.0,2017-11-30,MAURITIUS,LOW,273118.04592,0.2139606517330141,149.0,False,2017-11-30
CIH BANK (MOROCCO),272940.7955166666,290.0,90,0.7,557022.0316666666,21.0,2017-11-30,MOROCCO,MID,272940.7955166666,0.015506372291049224,150.0,False,2017-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),240842.7117037037,63.75,90,0.5333333333333333,846712.6583333333,16.0,2017-11-30,MAURITIUS,LOW,240842.7117037037,0.18867615791438752,151.0,False,2017-11-30
INNSCOR AFRICA (ZIMBABWE),218728.81727448883,1.1,90,0.7333333333333333,406727.13956,22.0,2017-11-30,ZIMBABWE,LOW,218728.81727448883,0.17135213507843108,152.0,False,2017-11-30
ASCENCIA MAURITIUS (MAURITIUS),203687.93333333332,14.5,90,0.6666666666666666,458297.85,20.0,2017-11-30,MAURITIUS,LOW,203687.93333333332,0.1595691079999754,153.0,False,2017-11-30
SIMBISA BRANDS (ZIMBABWE),128979.41910757036,0.48,90,0.7333333333333333,239837.76280333335,22.0,2017-11-30,ZIMBABWE,LOW,128979.41910757036,0.10104246491454733,154.0,False,2017-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),126278.80500000004,49.0,90,0.5,505115.22000000015,15.0,2017-11-30,MAURITIUS,LOW,126278.80500000004,0.09892680407423664,155.0,False,2017-11-30
CAPRICORN INVESTMENT (NAMIBIA),119564.62988148145,18.08,90,0.36666666666666664,889323.6933333332,11.0,2017-11-30,NAMIBIA,LOW,119564.62988148145,0.0936669199118089,156.0,False,2017-11-30
STANDARD CHARTERED BANK GHANA (GHANA),108413.62839999996,24.0,90,0.7333333333333333,201595.58999999997,22.0,2017-11-30,GHANA,LOW,108413.62839999996,0.0849312263899226,157.0,False,2017-11-30
CALBANK PLC GHANA (GHANA),100226.02088888887,1.05,90,0.7333333333333333,186370.7,22.0,2017-11-30,GHANA,LOW,100226.02088888887,0.07851705542838686,158.0,False,2017-11-30
ECOBANK GHANA (GHANA),93880.9816592592,7.55,90,0.7333333333333333,174572.07333333325,22.0,2017-11-30,GHANA,LOW,93880.9816592592,0.07354635228692999,159.0,False,2017-11-30
GCB BANK PLC GHANA (GHANA),90936.0711111111,4.5,90,0.7333333333333333,169096.0,22.0,2017-11-30,GHANA,LOW,90936.0711111111,0.07123930963782668,160.0,False,2017-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),80807.69494518518,12.19,90,0.7333333333333333,150262.2426666667,22.0,2017-11-30,TUNISIA,LOW,80807.69494518518,0.06330474069288995,161.0,False,2017-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),67013.83274074073,93.16,90,0.6666666666666666,150781.12366666665,20.0,2017-11-30,EGYPT,MID,67013.83274074073,0.0038072045520383788,162.0,False,2017-11-30
ATTIJARI BANK TUNISIA (TUNISIA),59836.08698222222,36.2,90,0.7333333333333333,111265.45100000002,22.0,2017-11-30,TUNISIA,LOW,59836.08698222222,0.04687558496819223,163.0,False,2017-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),55916.4794874074,12.4,90,0.7333333333333333,103976.92466666667,22.0,2017-11-30,TUNISIA,LOW,55916.4794874074,0.043804964821862406,164.0,False,2017-11-30
CRDB BANK PLC TANZANIA (TANZANIA),55380.83381925925,160.0,90,0.7333333333333333,102980.88933333333,22.0,2017-11-30,TANZANIA,LOW,55380.83381925925,0.04338534005533008,165.0,False,2017-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),55261.41291407407,8.0,90,0.7333333333333333,102758.82566666667,22.0,2017-11-30,TUNISIA,LOW,55261.41291407407,0.04329178572933197,166.0,False,2017-11-30
PADENGA HOLDINGS (ZIMBABWE),50206.35635334814,0.56,90,0.7333333333333333,93358.92710333334,22.0,2017-11-30,ZIMBABWE,LOW,50206.35635334814,0.0393316548905335,167.0,False,2017-11-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),41806.57555555555,0.75,90,0.7333333333333333,77739.5,22.0,2017-11-30,GHANA,LOW,41806.57555555555,0.03275126739597523,168.0,False,2017-11-30
AMEN BANK TUNISIA (TUNISIA),39823.81022222222,24.5,90,0.6666666666666666,89603.573,20.0,2017-11-30,TUNISIA,LOW,39823.81022222222,0.031197969218534804,169.0,False,2017-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),23288.93991111111,16800.0,90,0.7333333333333333,43305.880000000005,22.0,2017-11-30,TANZANIA,LOW,23288.93991111111,0.01824455335701948,170.0,False,2017-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),18440.54765585185,1.765,90,0.7333333333333333,34290.27456666667,22.0,2017-11-30,ZIMBABWE,LOW,18440.54765585185,0.014446323315872993,171.0,False,2017-11-30
FIRST CAPITAL BANK (ZIMBABWE),17314.808477837036,0.065,90,0.7333333333333333,32196.957913333335,22.0,2017-11-30,ZIMBABWE,LOW,17314.808477837036,0.013564419348677836,172.0,False,2017-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),9165.270333333334,17.39,90,0.7,18704.633333333335,21.0,2017-11-30,TUNISIA,LOW,9165.270333333334,0.00718007192539619,173.0,False,2017-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),8329.12445037037,7.21,90,0.7333333333333333,15488.041333333333,22.0,2017-11-30,NIGERIA,MID,8329.12445037037,0.00047319604363810507,174.0,False,2017-11-30
STANBIC BANK UGANDA (UGANDA),5508.015221916666,27.25,90,0.7,11240.847391666666,21.0,2017-11-30,UGANDA,LOW,5508.015221916666,0.004314978611782578,175.0,False,2017-11-30
