Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TELECOM EGYPT (EGYPT),9670441.622665925,51.0,90,0.6333333333333333,24109134.23933333,,,19.0,2025-09-30,EGYPT,MID,9670441.622665925,0.11090988780427982,133.0,False,2025-09-30
DIAMOND TRUST BANK KENYA (KENYA),9573933.138814814,104.5,90,0.7333333333333333,17802768.233333334,,,22.0,2025-09-30,KENYA,MID,9573933.138814814,0.10980303606640261,134.0,False,2025-09-30
ABSA BANK KENYA (KENYA),9560812.714444444,21.5,90,0.7333333333333333,17778370.75,,,22.0,2025-09-30,KENYA,MID,9560812.714444444,0.10965255847172363,135.0,False,2025-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),8888467.373333331,5400.0,90,0.7,18139729.333333332,,,21.0,2025-09-30,TANZANIA,LOW,8888467.373333331,0.881180347024316,136.0,False,2025-09-30
GB AUTO EGYPT (EGYPT),8848813.935426295,22.4,90,0.6333333333333333,22060754.963666666,,,19.0,2025-09-30,EGYPT,MID,8848813.935426295,0.10148667445329372,137.0,False,2025-09-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8290590.60949037,19.85,90,0.6333333333333333,20669062.461333334,,,19.0,2025-09-30,EGYPT,MID,8290590.60949037,0.09508443463167351,138.0,False,2025-09-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),8086108.138266666,150.3,90,0.7,16502261.506666668,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,8086108.138266666,0.025087195702343593,139.0,False,2025-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),8066063.698874998,3.03,90,0.7,16461354.487499997,,,21.0,2025-09-30,NIGERIA,MID,8066063.698874998,0.09250934494734868,140.0,False,2025-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),7603302.867111109,8.62,90,0.7333333333333333,14138373.1,,,22.0,2025-09-30,KENYA,MID,7603302.867111109,0.0872019604520169,141.0,False,2025-09-30
PSG KONSULT (SOUTH AFRICA),7591036.1891,22.8,90,0.7,15491910.590000002,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,7591036.1891,0.023551232212477728,142.0,False,2025-09-30
RAUBEX (SOUTH AFRICA),7429204.622466667,42.6,90,0.7,15161642.086666668,,,21.0,2025-09-30,SOUTH AFRICA,HIGH,7429204.622466667,0.02304914887231879,143.0,False,2025-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),7288550.733333332,5650.0,90,0.7,14874593.333333334,,,21.0,2025-09-30,TANZANIA,LOW,7288550.733333332,0.7225686268221557,144.0,False,2025-09-30
ORAGROUP TOGO (TOGO),7243336.391666666,2680.0,90,0.7,14782319.166666666,,,21.0,2025-09-30,TOGO,LOW,7243336.391666666,0.7180861904687479,145.0,False,2025-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),6791697.756666666,1430.0,90,0.7,13860607.666666666,,,21.0,2025-09-30,TANZANIA,LOW,6791697.756666666,0.6733118697221959,146.0,False,2025-09-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),6755954.987629629,427.5,90,0.7333333333333333,12562726.216666667,,,22.0,2025-09-30,KENYA,MID,6755954.987629629,0.07748376329913678,147.0,False,2025-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),6693239.391883331,1900.0,90,0.7,13659672.228333332,,,21.0,2025-09-30,MOROCCO,MID,6693239.391883331,0.07676448077211163,148.0,False,2025-09-30
SIMBISA BRANDS (ZIMBABWE),6244112.740637036,200.0,90,0.7333333333333333,11610953.443333333,,,22.0,2025-09-30,ZIMBABWE,LOW,6244112.740637036,0.6190256655675925,149.0,False,2025-09-30
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6035776.769749999,295.0,90,0.7,12317911.775,,,21.0,2025-09-30,MOROCCO,MID,6035776.769749999,0.06922406964079317,150.0,False,2025-09-30
BANK OF KIGALI RWANDA (RWANDA),5649355.555555555,330.0,90,0.7333333333333333,10505000.0,,,22.0,2025-09-30,RWANDA,LOW,5649355.555555555,0.5600629309663896,151.0,False,2025-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),5438056.259999999,2050.0,90,0.7,11098074.0,,,21.0,2025-09-30,MOROCCO,MID,5438056.259999999,0.06236883828100611,152.0,False,2025-09-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),5169433.384499997,250.0,90,0.7,10549864.049999995,,,21.0,2025-09-30,TANZANIA,LOW,5169433.384499997,0.5124846514416028,153.0,False,2025-09-30
UPDC PLC NIGERIA (NIGERIA),5114963.246143333,6.61,90,0.7,10438700.502333334,,,21.0,2025-09-30,NIGERIA,MID,5114963.246143333,0.05866329810865246,154.0,False,2025-09-30
TAQA MOROCCO (MOROCCO),4810861.388666666,2350.0,90,0.7,9818084.466666667,,,21.0,2025-09-30,MOROCCO,MID,4810861.388666666,0.05517556670921383,155.0,False,2025-09-30
NCBA GROUP KENYA (KENYA),4605315.05948148,69.0,90,0.7333333333333333,8563602.383333333,,,22.0,2025-09-30,KENYA,MID,4605315.05948148,0.05281816451414987,156.0,False,2025-09-30
CAP PLC NIGERIA (NIGERIA),4424830.250166666,71.0,90,0.7,9030265.816666666,,,21.0,2025-09-30,NIGERIA,MID,4424830.250166666,0.0507481918352843,157.0,False,2025-09-30
AIRTEL UGANDA (UGANDA),3958375.0718355547,80.0,90,0.7333333333333333,7360614.802999999,,,22.0,2025-09-30,UGANDA,LOW,3958375.0718355547,0.3924233698508114,158.0,False,2025-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),3811815.578666666,164.6,90,0.7,7779215.466666667,,,21.0,2025-09-30,NIGERIA,MID,3811815.578666666,0.04371755237833473,159.0,False,2025-09-30
KENYA POWER (KENYA),3805510.4103703694,6.975,90,0.7333333333333333,7076362.333333333,,,22.0,2025-09-30,KENYA,MID,3805510.4103703694,0.04364523866861849,160.0,False,2025-09-30
JUBILEE HOLDINGS KENYA (KENYA),3665600.888888888,314.25,90,0.7333333333333333,6816200.0,,,22.0,2025-09-30,KENYA,MID,3665600.888888888,0.04204062225752393,161.0,False,2025-09-30
ETERNA PLC NIGERIA (NIGERIA),3559273.1311666663,33.7,90,0.7,7263822.716666667,,,21.0,2025-09-30,NIGERIA,MID,3559273.1311666663,0.04082115368105149,162.0,False,2025-09-30
BERGER PAINTS NIGERIA (NIGERIA),3433526.6084,39.0,90,0.7,7007197.16,,,21.0,2025-09-30,NIGERIA,MID,3433526.6084,0.03937897210589562,163.0,False,2025-09-30
CIH BANK (MOROCCO),3256394.991033333,426.5,90,0.7,6645704.0633333335,,,21.0,2025-09-30,MOROCCO,MID,3256394.991033333,0.03734745704429993,164.0,False,2025-09-30
BANK OF AFRICA MOROCCO (MOROCCO),3248303.75905,255.0,90,0.7,6629191.345000001,,,21.0,2025-09-30,MOROCCO,MID,3248303.75905,0.037254659045357824,165.0,False,2025-09-30
COSUMAR MOROCCO (MOROCCO),3230204.228066666,214.0,90,0.7,6592253.526666666,,,21.0,2025-09-30,MOROCCO,MID,3230204.228066666,0.03704707628657599,166.0,False,2025-09-30
MTN GHANA (GHANA),3163776.5501299994,4.35,90,0.7,6456686.836999999,,,21.0,2025-09-30,GHANA,LOW,3163776.5501299994,0.3136488667005649,167.0,False,2025-09-30
BRITAM HOLDINGS KENYA (KENYA),2920501.8498577774,8.92,90,0.7333333333333333,5430685.258,,,22.0,2025-09-30,KENYA,MID,2920501.8498577774,0.03349511275066488,168.0,False,2025-09-30
PADENGA HOLDINGS (ZIMBABWE),2754516.5691674068,99.6,90,0.7333333333333333,5122034.942666667,,,22.0,2025-09-30,ZIMBABWE,LOW,2754516.5691674068,0.2730758593528944,169.0,False,2025-09-30
MANAGEM MOROCCO (MOROCCO),2686383.301,5903.0,90,0.7,5482414.9,,,21.0,2025-09-30,MOROCCO,MID,2686383.301,0.030810016971186027,170.0,False,2025-09-30
FIRST CAPITAL BANK (ZIMBABWE),1710345.0130637037,7.24,90,0.7333333333333333,3180393.619333334,,,22.0,2025-09-30,ZIMBABWE,LOW,1710345.0130637037,0.1695593119534156,171.0,False,2025-09-30
ATLANTASANAD MOROCCO (MOROCCO),1068583.5907833332,145.0,90,0.7,2180782.8383333334,,,21.0,2025-09-30,MOROCCO,MID,1068583.5907833332,0.012255540210851467,172.0,False,2025-09-30
CIC INSURANCE GROUP KENYA (KENYA),961801.9318518518,4.85,90,0.7333333333333333,1788474.6666666667,,,22.0,2025-09-30,KENYA,MID,961801.9318518518,0.011030865860521167,173.0,False,2025-09-30
CEIL MAURITIUS (MAURITIUS),938283.0700711112,8.86,90,0.7333333333333333,1744741.2460000005,,,22.0,2025-09-30,MAURITIUS,LOW,938283.0700711112,0.09301902865423234,174.0,False,2025-09-30
ASCENCIA MAURITIUS (MAURITIUS),775705.2529925922,18.85,90,0.7333333333333333,1442427.1233333328,,,22.0,2025-09-30,MAURITIUS,LOW,775705.2529925922,0.07690147190856585,175.0,False,2025-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),758556.4233333332,13390.0,90,0.7,1548074.3333333333,,,21.0,2025-09-30,TANZANIA,LOW,758556.4233333332,0.07520137997645812,176.0,False,2025-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),709832.2453037035,121.4,90,0.7333333333333333,1319935.9933333332,,,22.0,2025-09-30,MAURITIUS,LOW,709832.2453037035,0.07037098725504991,177.0,False,2025-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),708296.6562000001,2310.5,90,0.7,1445503.3800000004,,,21.0,2025-09-30,NIGERIA,MID,708296.6562000001,0.008123424527703434,178.0,False,2025-09-30
MTN RWANDACELL (RWANDA),692955.348148148,126.0,90,0.7333333333333333,1288553.3333333333,,,22.0,2025-09-30,RWANDA,LOW,692955.348148148,0.06869785402886033,179.0,False,2025-09-30
KENYA AIRWAYS (KENYA),657105.8886007408,1.955,90,0.7333333333333333,1221891.115166667,,,22.0,2025-09-30,KENYA,MID,657105.8886007408,0.007536319769453145,180.0,False,2025-09-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),656707.0261188147,38.0,90,0.7333333333333333,1221149.4287333332,,,22.0,2025-09-30,ZAMBIA,LOW,656707.0261188147,0.06510428635928824,181.0,False,2025-09-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),471478.98184444435,6.17,90,0.7333333333333333,876717.115,,,22.0,2025-09-30,ZAMBIA,LOW,471478.98184444435,0.04674124293720106,182.0,False,2025-09-30
TOTALENERGIES MARKETING KENYA (KENYA),464094.4208592592,34.0,90,0.7333333333333333,862985.4933333334,,,22.0,2025-09-30,KENYA,MID,464094.4208592592,0.005322679372516887,183.0,False,2025-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),452009.41589629627,16.15,90,0.7333333333333333,840513.3766666667,,,22.0,2025-09-30,MAURITIUS,LOW,452009.41589629627,0.04481107903402098,184.0,False,2025-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),433586.9104518517,49.15,90,0.7333333333333333,806256.6516666666,,,22.0,2025-09-30,MAURITIUS,LOW,433586.9104518517,0.0429847180812547,185.0,False,2025-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),428232.59433333314,12.8,90,0.5,1712930.3773333326,,,15.0,2025-09-30,TUNISIA,LOW,428232.59433333314,0.04245390461958311,186.0,False,2025-09-30
ENL LIMITED MAURITIUS (MAURITIUS),413252.6085925925,6.0,90,0.7333333333333333,768444.9333333333,,,22.0,2025-09-30,MAURITIUS,LOW,413252.6085925925,0.040968826430170246,187.0,False,2025-09-30
NEW MAURITIUS HOTELS (MAURITIUS),370282.8815481481,13.75,90,0.7333333333333333,688542.5483333333,,,22.0,2025-09-30,MAURITIUS,LOW,370282.8815481481,0.03670891553685232,188.0,False,2025-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),324179.0358074075,42.7,90,0.7333333333333333,602812.256666667,,,22.0,2025-09-30,MAURITIUS,LOW,324179.0358074075,0.03213829598202732,189.0,False,2025-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),256930.5958429629,24.0,90,0.7333333333333333,477763.5046666667,,,22.0,2025-09-30,ZAMBIA,LOW,256930.5958429629,0.02547145442478702,190.0,False,2025-09-30
ZAMBIAN BREWERIES (ZAMBIA),236812.51757777776,6.9,90,0.7333333333333333,440353.85500000004,,,22.0,2025-09-30,ZAMBIA,LOW,236812.51757777776,0.023476998638138843,191.0,False,2025-09-30
TIGERE PROPERTY FUND (ZIMBABWE),211286.32365794634,1.999,90,0.7333333333333333,392887.7919259333,,,22.0,2025-09-30,ZIMBABWE,LOW,211286.32365794634,0.020946395838834005,192.0,False,2025-09-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),208711.01777777774,16.0,90,0.7333333333333333,388099.0,,,22.0,2025-09-30,ZAMBIA,LOW,208711.01777777774,0.0206910864774036,193.0,False,2025-09-30
I&M BANK RWANDA (RWANDA),181446.2222222222,140.0,90,0.7333333333333333,337400.0,,,22.0,2025-09-30,RWANDA,LOW,181446.2222222222,0.017988123075493558,194.0,False,2025-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),157894.6275597778,318.98,90,0.6333333333333333,393643.1158,,,19.0,2025-09-30,EGYPT,MID,157894.6275597778,0.001810886835458277,195.0,False,2025-09-30
AMEN BANK TUNISIA (TUNISIA),129493.67283333346,46.2,90,0.5,517974.69133333385,,,15.0,2025-09-30,TUNISIA,LOW,129493.67283333346,0.012837677720128457,196.0,False,2025-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),118790.35876888888,0.66,90,0.7333333333333333,220891.16300000003,,,22.0,2025-09-30,MAURITIUS,LOW,118790.35876888888,0.011776578027068493,197.0,False,2025-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),113091.19566666667,14.9,90,0.5,452364.78266666667,,,15.0,2025-09-30,TUNISIA,LOW,113091.19566666667,0.011211577300933069,198.0,False,2025-09-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),112297.21984148146,140.0,90,0.7333333333333333,208817.14433333333,,,22.0,2025-09-30,ZAMBIA,LOW,112297.21984148146,0.011132864530353,199.0,False,2025-09-30
BIAT TUNISIA (TUNISIA),107734.669,206.0,90,0.5,430938.676,,,15.0,2025-09-30,TUNISIA,LOW,107734.669,0.01068054469106613,200.0,False,2025-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),93268.0875,24.58,90,0.5,373072.35,,,15.0,2025-09-30,TUNISIA,LOW,93268.0875,0.009246364109532989,201.0,False,2025-09-30
SBN HOLDINGS (NAMIBIA),82680.64492407405,5.755,90,0.6333333333333333,206129.03166666662,,,19.0,2025-09-30,NAMIBIA,LOW,82680.64492407405,0.00819675162502929,202.0,False,2025-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),68660.729,17.8,90,0.5,274642.916,,,15.0,2025-09-30,TUNISIA,LOW,68660.729,0.006806852347647537,203.0,False,2025-09-30
ZAMBIA SUGAR (ZAMBIA),66209.18154074073,59.0,90,0.7333333333333333,123116.24666666666,,,22.0,2025-09-30,ZAMBIA,LOW,66209.18154074073,0.0065638120854559084,204.0,False,2025-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),58932.39925,11.0,90,0.5,235729.597,,,15.0,2025-09-30,TUNISIA,LOW,58932.39925,0.005842410152495823,205.0,False,2025-09-30
ATTIJARI BANK TUNISIA (TUNISIA),48464.36150000003,62.2,90,0.5,193857.4460000001,,,15.0,2025-09-30,TUNISIA,LOW,48464.36150000003,0.004804635162750953,206.0,False,2025-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),35120.92527052592,3.25,90,0.7333333333333333,65307.50566833333,,,22.0,2025-09-30,ZIMBABWE,LOW,35120.92527052592,0.0034818003844560557,207.0,False,2025-09-30
TSL (ZIMBABWE),33501.73010653333,1.5245,90,0.7333333333333333,62296.60557000001,,,22.0,2025-09-30,ZIMBABWE,LOW,33501.73010653333,0.00332127743977071,208.0,False,2025-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),29936.77191555555,5.35,90,0.4666666666666667,137464.76899999997,,,14.0,2025-09-30,TUNISIA,LOW,29936.77191555555,0.002967856432086355,209.0,False,2025-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),29697.965570000004,2.08,90,0.7,60608.093000000015,,,21.0,2025-09-30,GHANA,LOW,29697.965570000004,0.0029441817703466304,210.0,False,2025-09-30
CALBANK PLC GHANA (GHANA),22400.466293333346,0.64,90,0.7,45715.23733333337,,,21.0,2025-09-30,GHANA,LOW,22400.466293333346,0.002220726007397556,211.0,False,2025-09-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),21508.655617777775,1.99,90,0.7333333333333333,39995.434,,,22.0,2025-09-30,ZAMBIA,LOW,21508.655617777775,0.0021323141352986947,212.0,False,2025-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),19036.247843233905,0.108,90,0.7333333333333333,35397.98152667462,,,22.0,2025-09-30,ZIMBABWE,LOW,19036.247843233905,0.001887205833805188,213.0,False,2025-09-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),17925.041166666644,0.91,90,0.7,36581.71666666662,,,21.0,2025-09-30,GHANA,LOW,17925.041166666644,0.0017770435928083953,214.0,False,2025-09-30
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),11396.264,162.01,90,0.7333333333333333,21191.4,,,22.0,2025-09-30,ZAMBIA,LOW,11396.264,0.0011297970104979674,215.0,False,2025-09-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),9534.631496296293,100.0,90,0.7333333333333333,17729.686666666665,,,22.0,2025-09-30,ZAMBIA,LOW,9534.631496296293,0.0009452394364254211,216.0,False,2025-09-30
GCB BANK PLC GHANA (GHANA),9125.217079999999,14.1,90,0.7,18622.892,,,21.0,2025-09-30,GHANA,LOW,9125.217079999999,0.0009046511187463708,217.0,False,2025-09-30
ACCESS BANK GHANA (GHANA),9048.842903333332,16.34,90,0.7,18467.026333333335,,,21.0,2025-09-30,GHANA,LOW,9048.842903333332,0.0008970795745563413,218.0,False,2025-09-30
SIC INSURANCE (GHANA),8388.211999999998,1.05,90,0.7,17118.8,,,21.0,2025-09-30,GHANA,LOW,8388.211999999998,0.0008315862848581934,219.0,False,2025-09-30
ECOBANK GHANA (GHANA),7721.634946666659,12.0,90,0.7,15758.438666666652,,,21.0,2025-09-30,GHANA,LOW,7721.634946666659,0.0007655035087727543,220.0,False,2025-09-30
STANDARD CHARTERED BANK GHANA (GHANA),5324.017743333303,28.02,90,0.7,10865.342333333272,,,21.0,2025-09-30,GHANA,LOW,5324.017743333303,0.0005278097567989037,221.0,False,2025-09-30
