Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BANK OF KIGALI RWANDA (RWANDA),5649355.555555555,330.0,90,0.7333333333333333,10505000.0,,,22.0,2025-09-30,RWANDA,LOW,5649355.555555555,5.0,133.0,False,2025-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),5438056.259999999,2050.0,90,0.7,11098074.0,,,21.0,2025-09-30,MOROCCO,MID,5438056.259999999,0.07625052333138155,134.0,False,2025-09-30
I&M GROUP KENYA (KENYA),5382982.722740735,43.0,90,0.7333333333333333,10009678.616666658,,,22.0,2025-09-30,KENYA,MID,5382982.722740735,0.07547830144971068,135.0,False,2025-09-30
KENYA POWER (KENYA),5382146.505185184,13.95,90,0.7333333333333333,10008123.666666666,,,22.0,2025-09-30,KENYA,MID,5382146.505185184,0.0754665762995502,136.0,False,2025-09-30
UPDC PLC NIGERIA (NIGERIA),5114963.246143333,6.61,90,0.7,10438700.502333334,,,21.0,2025-09-30,NIGERIA,MID,5114963.246143333,0.07172022606827745,137.0,False,2025-09-30
TAQA MOROCCO (MOROCCO),4810861.388666666,2350.0,90,0.7,9818084.466666667,,,21.0,2025-09-30,MOROCCO,MID,4810861.388666666,0.067456216159222,138.0,False,2025-09-30
NCBA GROUP KENYA (KENYA),4605315.05948148,69.0,90,0.7333333333333333,8563602.383333333,,,22.0,2025-09-30,KENYA,MID,4605315.05948148,0.06457411740557378,139.0,False,2025-09-30
CAP PLC NIGERIA (NIGERIA),4424830.250166666,71.0,90,0.7,9030265.816666666,,,21.0,2025-09-30,NIGERIA,MID,4424830.250166666,0.06204342252018854,140.0,False,2025-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),3811815.578666666,164.6,90,0.7,7779215.466666667,,,21.0,2025-09-30,NIGERIA,MID,3811815.578666666,0.05344794515164621,141.0,False,2025-09-30
JUBILEE HOLDINGS KENYA (KENYA),3665600.888888888,314.25,90,0.7333333333333333,6816200.0,,,22.0,2025-09-30,KENYA,MID,3665600.888888888,0.05139777389904296,142.0,False,2025-09-30
ETERNA PLC NIGERIA (NIGERIA),3559273.1311666663,33.7,90,0.7,7263822.716666667,,,21.0,2025-09-30,NIGERIA,MID,3559273.1311666663,0.04990688326030364,143.0,False,2025-09-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3537252.4249999993,2490.0,90,0.7,7218882.5,,,21.0,2025-09-30,SENEGAL,LOW,3537252.4249999993,3.769920334096954,144.0,False,2025-09-30
BERGER PAINTS NIGERIA (NIGERIA),3433526.6084,39.0,90,0.7,7007197.16,,,21.0,2025-09-30,NIGERIA,MID,3433526.6084,0.04814370948834641,145.0,False,2025-09-30
CIH BANK (MOROCCO),3256394.991033333,426.5,90,0.7,6645704.0633333335,,,21.0,2025-09-30,MOROCCO,MID,3256394.991033333,0.04566003188793439,146.0,False,2025-09-30
BANK OF AFRICA MOROCCO (MOROCCO),3248303.75905,255.0,90,0.7,6629191.345000001,,,21.0,2025-09-30,MOROCCO,MID,3248303.75905,0.04554657946235673,147.0,False,2025-09-30
COSUMAR MOROCCO (MOROCCO),3230204.228066666,214.0,90,0.7,6592253.526666666,,,21.0,2025-09-30,MOROCCO,MID,3230204.228066666,0.045292794167842,148.0,False,2025-09-30
MTN GHANA (GHANA),3163776.5501299994,4.35,90,0.7,6456686.836999999,,,21.0,2025-09-30,GHANA,LOW,3163776.5501299994,3.3718785418245063,149.0,False,2025-09-30
BRITAM HOLDINGS KENYA (KENYA),2920501.8498577774,8.92,90,0.7333333333333333,5430685.258,,,22.0,2025-09-30,KENYA,MID,2920501.8498577774,0.04095025571543526,150.0,False,2025-09-30
MANAGEM MOROCCO (MOROCCO),2686383.301,5903.0,90,0.7,5482414.9,,,21.0,2025-09-30,MOROCCO,MID,2686383.301,0.03766752728849744,151.0,False,2025-09-30
PADENGA HOLDINGS (ZIMBABWE),2101633.3515629624,49.8,90,0.7333333333333333,3907995.9016666664,,,22.0,2025-09-30,ZIMBABWE,LOW,2101633.3515629624,2.239871333715616,152.0,False,2025-09-30
FIRST CAPITAL BANK (ZIMBABWE),1710345.0130637037,7.24,90,0.7333333333333333,3180393.619333334,,,22.0,2025-09-30,ZIMBABWE,LOW,1710345.0130637037,1.8228454371814242,153.0,False,2025-09-30
KENYA AIRWAYS (KENYA),1314211.7772014816,3.91,90,0.7333333333333333,2443782.230333334,,,22.0,2025-09-30,KENYA,MID,1314211.7772014816,0.018427417994362198,154.0,False,2025-09-30
SIMBISA BRANDS (ZIMBABWE),1248822.548127407,40.0,90,0.7333333333333333,2322190.6886666664,,,22.0,2025-09-30,ZIMBABWE,LOW,1248822.548127407,1.330965662668048,155.0,False,2025-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1187903.5876888887,6.6,90,0.7333333333333333,2208911.63,,,22.0,2025-09-30,MAURITIUS,LOW,1187903.5876888887,1.2660396692427363,156.0,False,2025-09-30
ATLANTASANAD MOROCCO (MOROCCO),1068583.5907833332,145.0,90,0.7,2180782.8383333334,,,21.0,2025-09-30,MOROCCO,MID,1068583.5907833332,0.014983305454172707,157.0,False,2025-09-30
CIC INSURANCE GROUP KENYA (KENYA),961801.9318518518,4.85,90,0.7333333333333333,1788474.6666666667,,,22.0,2025-09-30,KENYA,MID,961801.9318518518,0.013486050371394555,158.0,False,2025-09-30
CEIL MAURITIUS (MAURITIUS),938283.0700711112,8.86,90,0.7333333333333333,1744741.2460000005,,,22.0,2025-09-30,MAURITIUS,LOW,938283.0700711112,1.0,159.0,False,2025-09-30
ASCENCIA MAURITIUS (MAURITIUS),775705.2529925922,18.85,90,0.7333333333333333,1442427.1233333328,,,22.0,2025-09-30,MAURITIUS,LOW,775705.2529925922,0.8267283911813548,160.0,False,2025-09-30
AIRTEL AFRICA NIGERIA (NIGERIA),708296.6562000001,2310.5,90,0.7,1445503.3800000004,,,21.0,2025-09-30,NIGERIA,MID,708296.6562000001,0.009931488040382585,161.0,False,2025-09-30
MTN RWANDACELL (RWANDA),692955.348148148,126.0,90,0.7333333333333333,1288553.3333333333,,,22.0,2025-09-30,RWANDA,LOW,692955.348148148,0.738535491315675,162.0,False,2025-09-30
TOTALENERGIES MARKETING KENYA (KENYA),464094.4208592592,34.0,90,0.7333333333333333,862985.4933333334,,,22.0,2025-09-30,KENYA,MID,464094.4208592592,0.006507369687582629,163.0,False,2025-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),452009.41589629627,16.15,90,0.7333333333333333,840513.3766666667,,,22.0,2025-09-30,MAURITIUS,LOW,452009.41589629627,0.48174099087393646,164.0,False,2025-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),433586.9104518517,49.15,90,0.7333333333333333,806256.6516666666,,,22.0,2025-09-30,MAURITIUS,LOW,433586.9104518517,0.46210671841173767,165.0,False,2025-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),428232.59433333314,12.8,90,0.5,1712930.3773333326,,,15.0,2025-09-30,TUNISIA,LOW,428232.59433333314,0.4564002143840003,166.0,False,2025-09-30
ENL LIMITED MAURITIUS (MAURITIUS),413252.6085925925,6.0,90,0.7333333333333333,768444.9333333333,,,22.0,2025-09-30,MAURITIUS,LOW,413252.6085925925,0.4404348983524478,167.0,False,2025-09-30
NEW MAURITIUS HOTELS (MAURITIUS),370282.8815481481,13.75,90,0.7333333333333333,688542.5483333333,,,22.0,2025-09-30,MAURITIUS,LOW,370282.8815481481,0.39463877518336216,168.0,False,2025-09-30
CRDB BANK PLC TANZANIA (TANZANIA),345857.007344333,1140.0,90,0.7,705830.6272333327,,,21.0,2025-09-30,TANZANIA,LOW,345857.007344333,0.3686062536736605,169.0,False,2025-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),324179.0358074075,42.7,90,0.7333333333333333,602812.256666667,,,22.0,2025-09-30,MAURITIUS,LOW,324179.0358074075,0.34550238211464096,170.0,False,2025-09-30
NMB BANK TANZANIA (TANZANIA),232484.34845999998,7980.0,90,0.7,474457.854,,,21.0,2025-09-30,TANZANIA,LOW,232484.34845999998,0.24777634370231183,171.0,False,2025-09-30
TIGERE PROPERTY FUND (ZIMBABWE),211286.32365794634,1.999,90,0.7333333333333333,392887.7919259333,,,22.0,2025-09-30,ZIMBABWE,LOW,211286.32365794634,0.22518398807082093,172.0,False,2025-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),177458.06132592587,30.35,90,0.7333333333333333,329983.9983333333,,,22.0,2025-09-30,MAURITIUS,LOW,177458.06132592587,0.18913062271546321,173.0,False,2025-09-30
SBN HOLDINGS (NAMIBIA),165361.28984814812,11.51,90,0.6333333333333333,412258.0633333333,,,19.0,2025-09-30,NAMIBIA,LOW,165361.28984814812,0.17623816854716948,174.0,False,2025-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),157894.6275597778,318.98,90,0.6333333333333333,393643.1158,,,19.0,2025-09-30,EGYPT,MID,157894.6275597778,0.0022139432560130665,175.0,False,2025-09-30
AMEN BANK TUNISIA (TUNISIA),129493.67283333346,46.2,90,0.5,517974.69133333385,,,15.0,2025-09-30,TUNISIA,LOW,129493.67283333346,0.1380113069966394,176.0,False,2025-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),113091.19566666667,14.9,90,0.5,452364.78266666667,,,15.0,2025-09-30,TUNISIA,LOW,113091.19566666667,0.12052993310227332,177.0,False,2025-09-30
STANBIC BANK UGANDA (UGANDA),97748.35222292149,61.1,90,0.7333333333333333,181763.46487733338,,,22.0,2025-09-30,UGANDA,LOW,97748.35222292149,0.10417789187597008,178.0,False,2025-09-30
I&M BANK RWANDA (RWANDA),90723.1111111111,70.0,90,0.7333333333333333,168700.0,,,22.0,2025-09-30,RWANDA,LOW,90723.1111111111,0.09669055533980307,179.0,False,2025-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),70241.85054105184,6.5,90,0.7333333333333333,130615.01133666666,,,22.0,2025-09-30,ZIMBABWE,LOW,70241.85054105184,0.07486211014734424,180.0,False,2025-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),58932.39925,11.0,90,0.5,235729.597,,,15.0,2025-09-30,TUNISIA,LOW,58932.39925,0.06280876329307913,181.0,False,2025-09-30
BIAT TUNISIA (TUNISIA),53867.3345,103.0,90,0.5,215469.338,,,15.0,2025-09-30,TUNISIA,LOW,53867.3345,0.057410536562188495,182.0,False,2025-09-30
ATTIJARI BANK TUNISIA (TUNISIA),48464.36150000003,62.2,90,0.5,193857.4460000001,,,15.0,2025-09-30,TUNISIA,LOW,48464.36150000003,0.05165217517601269,183.0,False,2025-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),46634.04375,12.29,90,0.5,186536.175,,,15.0,2025-09-30,TUNISIA,LOW,46634.04375,0.04970146562110053,184.0,False,2025-09-30
TANZANIA BREWERIES LTD (TANZANIA),43853.4493133332,7320.0,90,0.7,89496.83533333307,,,21.0,2025-09-30,TANZANIA,LOW,43853.4493133332,0.0467379735520642,185.0,False,2025-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),34330.3645,8.9,90,0.5,137321.458,,,15.0,2025-09-30,TUNISIA,LOW,34330.3645,0.036588494021743516,186.0,False,2025-09-30
TSL (ZIMBABWE),33501.73010653333,1.5245,90,0.7333333333333333,62296.60557000001,,,22.0,2025-09-30,ZIMBABWE,LOW,33501.73010653333,0.03570535499909881,187.0,False,2025-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),29936.77191555555,5.35,90,0.4666666666666667,137464.76899999997,,,14.0,2025-09-30,TUNISIA,LOW,29936.77191555555,0.03190590651207922,188.0,False,2025-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),29697.965570000004,2.08,90,0.7,60608.093000000015,,,21.0,2025-09-30,GHANA,LOW,29697.965570000004,0.03165139233275224,189.0,False,2025-09-30
CALBANK PLC GHANA (GHANA),22400.466293333346,0.64,90,0.7,45715.23733333337,,,21.0,2025-09-30,GHANA,LOW,22400.466293333346,0.023873889456020606,190.0,False,2025-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),19036.247843233905,0.108,90,0.7333333333333333,35397.98152667462,,,22.0,2025-09-30,ZIMBABWE,LOW,19036.247843233905,0.02028838465751191,191.0,False,2025-09-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),17925.041166666644,0.91,90,0.7,36581.71666666662,,,21.0,2025-09-30,GHANA,LOW,17925.041166666644,0.019104086749969953,192.0,False,2025-09-30
NBS BANK MALAWI (MALAWI),15089.540234506507,1024.5,90,0.7,30794.980070421447,,,21.0,2025-09-30,MALAWI,LOW,15089.540234506507,0.016082076631056437,193.0,False,2025-09-30
TANGA CEMENT TANZANIA (TANZANIA),11228.740693333328,2470.0,90,0.7,22915.797333333325,,,21.0,2025-09-30,TANZANIA,LOW,11228.740693333328,0.011967327399909621,194.0,False,2025-09-30
MTN UGANDA (UGANDA),9989.031855162963,294.28,90,0.7333333333333333,18574.646011666668,,,22.0,2025-09-30,UGANDA,LOW,9989.031855162963,0.010646074914690624,195.0,False,2025-09-30
GCB BANK PLC GHANA (GHANA),9125.217079999999,14.1,90,0.7,18622.892,,,21.0,2025-09-30,GHANA,LOW,9125.217079999999,0.009725441469713837,196.0,False,2025-09-30
ACCESS BANK GHANA (GHANA),9048.842903333332,16.34,90,0.7,18467.026333333335,,,21.0,2025-09-30,GHANA,LOW,9048.842903333332,0.009644043670794926,197.0,False,2025-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),8888.467373333324,5400.0,90,0.7,18139.72933333332,,,21.0,2025-09-30,TANZANIA,LOW,8888.467373333324,0.009473119207681834,198.0,False,2025-09-30
NATIONAL BANK OF MALAWI (MALAWI),8662.556911063999,10904.73,90,0.7,17678.6875736,,,21.0,2025-09-30,MALAWI,LOW,8662.556911063999,0.009232349157069919,199.0,False,2025-09-30
FDH BANK MALAWI (MALAWI),8533.342909629762,637.89,90,0.7,17414.98552985666,,,21.0,2025-09-30,MALAWI,LOW,8533.342909629762,0.00909463591726432,200.0,False,2025-09-30
SIC INSURANCE (GHANA),8388.211999999998,1.05,90,0.7,17118.8,,,21.0,2025-09-30,GHANA,LOW,8388.211999999998,0.008939958811538896,201.0,False,2025-09-30
ECOBANK GHANA (GHANA),7721.634946666659,12.0,90,0.7,15758.438666666652,,,21.0,2025-09-30,GHANA,LOW,7721.634946666659,0.008229536685641622,202.0,False,2025-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),7288.550733333328,5650.0,90,0.7,14874.593333333325,,,21.0,2025-09-30,TANZANIA,LOW,7288.550733333328,0.007767965729980547,203.0,False,2025-09-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),7228.715509239,1898.08,90,0.7,14752.480631100003,,,21.0,2025-09-30,MALAWI,LOW,7228.715509239,0.0077041947572294425,204.0,False,2025-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),6791.697756666666,1430.0,90,0.7,13860.607666666667,,,21.0,2025-09-30,TANZANIA,LOW,6791.697756666666,0.007238431528080254,205.0,False,2025-09-30
STANDARD CHARTERED BANK GHANA (GHANA),5324.017743333303,28.02,90,0.7,10865.342333333272,,,21.0,2025-09-30,GHANA,LOW,5324.017743333303,0.00567421273297599,206.0,False,2025-09-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),5169.4333844999965,250.0,90,0.7,10549.864049999995,,,21.0,2025-09-30,TANZANIA,LOW,5169.4333844999965,0.005509460363713279,207.0,False,2025-09-30
