Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
KENYA ELECTRICITY GENERATING CO (KENYA),4842910.404277776,7.46,90,0.6333333333333333,12073737.849999998,,,19.0,2025-06-30,KENYA,MID,4842910.404277776,0.10561717246728579,130.0,False,2025-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),4543587.381296296,2050.0,90,0.6333333333333333,11327503.166666666,,,19.0,2025-06-30,MOROCCO,MID,4543587.381296296,0.09908935165240144,131.0,False,2025-06-30
PSG KONSULT (SOUTH AFRICA),4406648.625185186,22.13,90,0.6666666666666666,9914959.406666668,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,4406648.625185186,0.016946465406389406,132.0,False,2025-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4380641.501,1925.0,90,0.6333333333333333,10921266.9,,,19.0,2025-06-30,MOROCCO,MID,4380641.501,0.0955357275492411,133.0,False,2025-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),4032956.4492,2310.5,90,0.6,11202656.803333335,,,18.0,2025-06-30,NIGERIA,MID,4032956.4492,0.08795319782748093,134.0,False,2025-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),3998349.5219999994,2.27,90,0.6,11106526.45,,,18.0,2025-06-30,NIGERIA,MID,3998349.5219999994,0.08719846864739601,135.0,False,2025-06-30
KENYA POWER (KENYA),3757074.3414814817,11.5,90,0.6333333333333333,9366667.333333334,,,19.0,2025-06-30,KENYA,MID,3757074.3414814817,0.08193659092808271,136.0,False,2025-06-30
ALEXANDRIA MINERAL OILS EGYPT (EGYPT),3743260.411986296,7.43,90,0.5666666666666667,11657212.355666667,,,17.0,2025-06-30,EGYPT,MID,3743260.411986296,0.08163532824672995,137.0,False,2025-06-30
I&M GROUP KENYA (KENYA),3730145.9141666666,35.75,90,0.6333333333333333,9299532.75,,,19.0,2025-06-30,KENYA,MID,3730145.9141666666,0.08134931920208312,138.0,False,2025-06-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),3662754.735,2725.0,90,0.6333333333333333,9131521.5,,,19.0,2025-06-30,SENEGAL,LOW,3662754.735,4.214691353268573,139.0,False,2025-06-30
UPDC PLC NIGERIA (NIGERIA),2956078.6115999995,3.25,90,0.6,8211329.476666666,,,18.0,2025-06-30,NIGERIA,MID,2956078.6115999995,0.06446798278003084,140.0,False,2025-06-30
DIAMOND TRUST BANK KENYA (KENYA),2509012.5064814813,77.25,90,0.6333333333333333,6255155.833333333,,,19.0,2025-06-30,KENYA,MID,2509012.5064814813,0.05471808984646089,141.0,False,2025-06-30
ORAGROUP TOGO (TOGO),2490058.602592592,1645.0,90,0.6333333333333333,6207902.333333333,,,19.0,2025-06-30,TOGO,LOW,2490058.602592592,2.8652828870014484,142.0,False,2025-06-30
MANAGEM MOROCCO (MOROCCO),2227824.311814815,5250.0,90,0.6333333333333333,5554132.633333334,,,19.0,2025-06-30,MOROCCO,MID,2227824.311814815,0.048585764535292356,143.0,False,2025-06-30
NCBA GROUP KENYA (KENYA),2180762.560185185,59.5,90,0.6333333333333333,5436804.166666667,,,19.0,2025-06-30,KENYA,MID,2180762.560185185,0.04755941287409114,144.0,False,2025-06-30
CAP PLC NIGERIA (NIGERIA),2083641.336,50.95,90,0.6,5787892.6,,,18.0,2025-06-30,NIGERIA,MID,2083641.336,0.0454413334076736,145.0,False,2025-06-30
GEREGU POWER NIGERIA (NIGERIA),1961635.788,1141.5,90,0.6,5448988.3,,,18.0,2025-06-30,NIGERIA,MID,1961635.788,0.042780561283188384,146.0,False,2025-06-30
COSUMAR MOROCCO (MOROCCO),1748749.2721425921,235.0,90,0.6333333333333333,4359762.728333333,,,19.0,2025-06-30,MOROCCO,MID,1748749.2721425921,0.038137801045168965,147.0,False,2025-06-30
BERGER PAINTS NIGERIA (NIGERIA),1635144.2057999999,30.0,90,0.6,4542067.238333333,,,18.0,2025-06-30,NIGERIA,MID,1635144.2057999999,0.035660231797869965,148.0,False,2025-06-30
SIMBISA BRANDS (ZIMBABWE),1591657.2249899998,30.9,90,0.7,3248280.051,,,21.0,2025-06-30,ZIMBABWE,LOW,1591657.2249899998,1.8315023606222447,149.0,False,2025-06-30
PADENGA HOLDINGS (ZIMBABWE),1455407.3073866663,24.32,90,0.7,2970218.9946666663,,,21.0,2025-06-30,ZIMBABWE,LOW,1455407.3073866663,1.674721087740667,150.0,False,2025-06-30
ATLANTASANAD MOROCCO (MOROCCO),1425492.078586295,142.0,90,0.6333333333333333,3553858.3676666636,,,19.0,2025-06-30,MOROCCO,MID,1425492.078586295,0.031088009099200117,151.0,False,2025-06-30
CIH BANK (MOROCCO),1225781.2826851853,415.0,90,0.6333333333333333,3055964.4166666674,,,19.0,2025-06-30,MOROCCO,MID,1225781.2826851853,0.02673259307588593,152.0,False,2025-06-30
JUBILEE HOLDINGS KENYA (KENYA),1164979.7574074073,225.0,90,0.6333333333333333,2904381.6666666665,,,19.0,2025-06-30,KENYA,MID,1164979.7574074073,0.02540659596971093,153.0,False,2025-06-30
ENL LIMITED MAURITIUS (MAURITIUS),1109545.412733333,26.9,90,0.7,2264378.393333333,,,21.0,2025-06-30,MAURITIUS,LOW,1109545.412733333,1.2767416317614804,154.0,False,2025-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1064232.5830266667,5.62,90,0.7,2171903.2306666668,,,21.0,2025-06-30,MAURITIUS,LOW,1064232.5830266667,1.224600659904456,155.0,False,2025-06-30
NEW MAURITIUS HOTELS (MAURITIUS),995615.2530333332,12.35,90,0.7,2031867.8633333333,,,21.0,2025-06-30,MAURITIUS,LOW,995615.2530333332,1.1456434573804168,156.0,False,2025-06-30
SBN HOLDINGS (NAMIBIA),869044.5937777779,10.55,90,0.5333333333333333,3055234.9000000004,,,16.0,2025-06-30,NAMIBIA,LOW,869044.5937777779,1.0,157.0,False,2025-06-30
MTN GHANA (GHANA),826625.3505185185,2.93,90,0.6666666666666666,1859907.0386666667,,,20.0,2025-06-30,GHANA,LOW,826625.3505185185,0.95118864605686,158.0,False,2025-06-30
MOBILE TELECOMMUNICATIONS (NAMIBIA),769352.49,8.5,90,0.3,8548361.0,,,9.0,2025-06-30,NAMIBIA,LOW,769352.49,0.8852853990559776,159.0,False,2025-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),640441.0380666667,15.4,90,0.7,1307022.5266666668,,,21.0,2025-06-30,MAURITIUS,LOW,640441.0380666667,0.7369484174369456,160.0,False,2025-06-30
TANZANIA BREWERIES LTD (TANZANIA),620272.5245499996,10480.0,90,0.7,1265862.2949999995,,,21.0,2025-06-30,TANZANIA,LOW,620272.5245499996,0.7137407320533986,161.0,False,2025-06-30
FIRST CAPITAL BANK (ZIMBABWE),604017.4523833332,4.89,90,0.7,1232688.6783333332,,,21.0,2025-06-30,ZIMBABWE,LOW,604017.4523833332,0.6950362003377075,162.0,False,2025-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),570612.5551156371,0.125,90,0.7,1164515.4186033413,,,21.0,2025-06-30,ZIMBABWE,LOW,570612.5551156371,0.6565975546032194,163.0,False,2025-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),501437.0287737033,12.3,90,0.6333333333333333,1250120.0163333325,,,19.0,2025-06-30,TUNISIA,LOW,501437.0287737033,0.5769980417160562,164.0,False,2025-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),491946.9924599999,16660.0,90,0.7,1003973.454,,,21.0,2025-06-30,TANZANIA,LOW,491946.9924599999,0.566077961916181,165.0,False,2025-06-30
I&M BANK RWANDA (RWANDA),483328.8888888889,70.0,90,0.6666666666666666,1087490.0,,,20.0,2025-06-30,RWANDA,LOW,483328.8888888889,0.5561612054771958,166.0,False,2025-06-30
KENYA AIRWAYS (KENYA),402010.1080740741,4.81,90,0.6333333333333333,1002241.2666666667,,,19.0,2025-06-30,KENYA,MID,402010.1080740741,0.008767284003550263,167.0,False,2025-06-30
TIGERE PROPERTY FUND (ZIMBABWE),392824.58278365864,1.202971,90,0.7,801682.8220074667,,,21.0,2025-06-30,ZIMBABWE,LOW,392824.58278365864,0.452018901672274,168.0,False,2025-06-30
CEIL MAURITIUS (MAURITIUS),369848.0770600002,8.4,90,0.7,754791.9940000005,,,21.0,2025-06-30,MAURITIUS,LOW,369848.0770600002,0.4255800907203774,169.0,False,2025-06-30
BRITAM HOLDINGS KENYA (KENYA),352825.64970370365,8.06,90,0.6333333333333333,879620.7333333333,,,19.0,2025-06-30,KENYA,MID,352825.64970370365,0.007694639046537446,170.0,False,2025-06-30
CRDB BANK PLC TANZANIA (TANZANIA),302089.99293666665,800.0,90,0.7,616510.1896666667,,,21.0,2025-06-30,TANZANIA,LOW,302089.99293666665,0.3476116129132881,171.0,False,2025-06-30
AMEN BANK TUNISIA (TUNISIA),298674.82007222215,41.86,90,0.6333333333333333,744618.6649999998,,,19.0,2025-06-30,TUNISIA,LOW,298674.82007222215,0.3436818112795209,172.0,False,2025-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),244760.7403500001,36.0,90,0.7,499511.71500000026,,,21.0,2025-06-30,MAURITIUS,LOW,244760.7403500001,0.28164347618344143,173.0,False,2025-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),225928.8855833333,30.0,90,0.7,461079.35833333334,,,21.0,2025-06-30,MAURITIUS,LOW,225928.8855833333,0.2599738692363412,174.0,False,2025-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),211793.61337629627,15.48,90,0.6333333333333333,528017.3186666666,,,19.0,2025-06-30,TUNISIA,LOW,211793.61337629627,0.2437085678832883,175.0,False,2025-06-30
TOTALENERGIES MARKETING KENYA (KENYA),206671.76462962962,23.45,90,0.6333333333333333,515248.1666666667,,,19.0,2025-06-30,KENYA,MID,206671.76462962962,0.00450722511606347,176.0,False,2025-06-30
CIC INSURANCE GROUP KENYA (KENYA),199641.9848888889,2.98,90,0.6333333333333333,497722.4,,,19.0,2025-06-30,KENYA,MID,199641.9848888889,0.00435391535038434,177.0,False,2025-06-30
GCB BANK PLC GHANA (GHANA),173631.336237037,10.0,90,0.6666666666666666,390670.5065333333,,,20.0,2025-06-30,GHANA,LOW,173631.336237037,0.19979565776049926,178.0,False,2025-06-30
MTN RWANDACELL (RWANDA),140539.25925925924,130.0,90,0.6666666666666666,316213.3333333333,,,20.0,2025-06-30,RWANDA,LOW,140539.25925925924,0.16171697087295422,179.0,False,2025-06-30
ATTIJARI BANK TUNISIA (TUNISIA),138442.96719074075,57.0,90,0.6333333333333333,345148.6716666667,,,19.0,2025-06-30,TUNISIA,LOW,138442.96719074075,0.15930479078055435,180.0,False,2025-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),125575.88737703701,9.39,90,0.6333333333333333,313070.0793333333,,,19.0,2025-06-30,TUNISIA,LOW,125575.88737703701,0.14449878438476063,181.0,False,2025-06-30
BIAT TUNISIA (TUNISIA),125158.26786962962,94.0,90,0.6333333333333333,312028.9226666667,,,19.0,2025-06-30,TUNISIA,LOW,125158.26786962962,0.14401823423762494,182.0,False,2025-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),113211.95689999999,47.0,90,0.7,231044.81,,,21.0,2025-06-30,MAURITIUS,LOW,113211.95689999999,0.13027174636443253,183.0,False,2025-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),112600.56882274071,292.04,90,0.5666666666666667,350659.21086666663,,,17.0,2025-06-30,EGYPT,MID,112600.56882274071,0.0024556625467944057,184.0,False,2025-06-30
NMB BANK TANZANIA (TANZANIA),89978.65132666664,6780.0,90,0.7,183629.90066666665,,,21.0,2025-06-30,TANZANIA,LOW,89978.65132666664,0.10353743866643851,185.0,False,2025-06-30
STANDARD CHARTERED BANK GHANA (GHANA),88177.81185185185,27.88,90,0.6666666666666666,198400.07666666666,,,20.0,2025-06-30,GHANA,LOW,88177.81185185185,0.10146523260508271,186.0,False,2025-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),86225.77228814815,23.0,90,0.6333333333333333,214967.29933333336,,,19.0,2025-06-30,TUNISIA,LOW,86225.77228814815,0.09921904227413768,187.0,False,2025-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),68370.13740013333,5.9295,90,0.7,139530.89265333334,,,21.0,2025-06-30,ZIMBABWE,LOW,68370.13740013333,0.07867276074168429,188.0,False,2025-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),64567.58129925925,5.29,90,0.6333333333333333,160971.8093333333,,,19.0,2025-06-30,TUNISIA,LOW,64567.58129925925,0.07429720150329792,189.0,False,2025-06-30
MTN UGANDA (UGANDA),57491.525339399996,261.06,90,0.6,159698.68149833332,,,18.0,2025-06-30,UGANDA,LOW,57491.525339399996,0.06615486219122729,190.0,False,2025-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),52389.302722222215,8.29,90,0.6333333333333333,130610.45,,,19.0,2025-06-30,TUNISIA,LOW,52389.302722222215,0.06028379107047136,191.0,False,2025-06-30
TSL (ZIMBABWE),44338.82496119999,2.194553,90,0.7,90487.39788,,,21.0,2025-06-30,ZIMBABWE,LOW,44338.82496119999,0.051020195371628774,192.0,False,2025-06-30
ASCENCIA MAURITIUS (MAURITIUS),39825.77899999997,18.2,90,0.7,81277.09999999996,,,21.0,2025-06-30,MAURITIUS,LOW,39825.77899999997,0.04582708331096731,193.0,False,2025-06-30
NAMIBIA BREWERIES (NAMIBIA),35780.0799,0.289,90,0.3,397556.4433333333,,,9.0,2025-06-30,NAMIBIA,LOW,35780.0799,0.04117174211332735,194.0,False,2025-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),33437.65925925926,2.06,90,0.6666666666666666,75234.73333333334,,,20.0,2025-06-30,GHANA,LOW,33437.65925925926,0.03847634459574068,195.0,False,2025-06-30
CAPRICORN INVESTMENT (NAMIBIA),17989.33167000001,0.2164,90,0.3,199881.46300000013,,,9.0,2025-06-30,NAMIBIA,LOW,17989.33167000001,0.020700124940423986,196.0,False,2025-06-30
CIMERWA RWANDA (RWANDA),14205.925925925925,153.0,90,0.6666666666666666,31963.333333333332,,,20.0,2025-06-30,RWANDA,LOW,14205.925925925925,0.01634660180575095,197.0,False,2025-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),12751.173469999987,5000.0,90,0.7,26022.802999999978,,,21.0,2025-06-30,TANZANIA,LOW,12751.173469999987,0.014672634248341658,198.0,False,2025-06-30
ACCESS BANK GHANA (GHANA),11747.139555555555,13.6,90,0.6666666666666666,26431.064000000002,,,20.0,2025-06-30,GHANA,LOW,11747.139555555555,0.013517303530409395,199.0,False,2025-06-30
STANBIC BANK UGANDA (UGANDA),9949.170817080001,47.48,90,0.6,27636.585603000003,,,18.0,2025-06-30,UGANDA,LOW,9949.170817080001,0.011448400793600804,200.0,False,2025-06-30
CALBANK PLC GHANA (GHANA),9470.502666666682,0.55,90,0.6666666666666666,21308.631000000034,,,20.0,2025-06-30,GHANA,LOW,9470.502666666682,0.010897602648326664,201.0,False,2025-06-30
NBS BANK MALAWI (MALAWI),9196.26798605926,699.91,90,0.6666666666666666,20691.602968633335,,,20.0,2025-06-30,MALAWI,LOW,9196.26798605926,0.010582043835153095,202.0,False,2025-06-30
NATIONAL BANK OF MALAWI (MALAWI),7177.713597931852,6200.37,90,0.6666666666666666,16149.855595346668,,,20.0,2025-06-30,MALAWI,LOW,7177.713597931852,0.008259315631583407,203.0,False,2025-06-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),7153.244444444444,0.85,90,0.6666666666666666,16094.8,,,20.0,2025-06-30,GHANA,LOW,7153.244444444444,0.008231159247362615,204.0,False,2025-06-30
FDH BANK MALAWI (MALAWI),6437.629379474073,350.11,90,0.6666666666666666,14484.666103816666,,,20.0,2025-06-30,MALAWI,LOW,6437.629379474073,0.007407708908802245,205.0,False,2025-06-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),5343.142116666666,930.0,90,0.7,10904.371666666666,,,21.0,2025-06-30,TANZANIA,LOW,5343.142116666666,0.006148294523575338,206.0,False,2025-06-30
SIC INSURANCE (GHANA),5189.629629629628,1.14,90,0.6666666666666666,11676.666666666662,,,20.0,2025-06-30,GHANA,LOW,5189.629629629628,0.005971649403018622,207.0,False,2025-06-30
