Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
GB AUTO EGYPT (EGYPT),7520462.617678887,22.9,90,0.5666666666666667,23420125.799,,,17.0,2025-06-30,EGYPT,MID,7520462.617678887,0.11979684621853814,131.0,False,2025-06-30
CO-OPERATIVE BANK KENYA (KENYA),7483906.309074074,17.9,90,0.6333333333333333,18657938.166666668,,,19.0,2025-06-30,KENYA,MID,7483906.309074074,0.11921452426537087,132.0,False,2025-06-30
I&M GROUP KENYA (KENYA),7339594.219259258,71.5,90,0.6333333333333333,18298157.333333332,,,19.0,2025-06-30,KENYA,MID,7339594.219259258,0.11691571179732124,133.0,False,2025-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),6837443.6665199995,142.4,90,0.6,18992899.073666666,,,18.0,2025-06-30,NIGERIA,MID,6837443.6665199995,0.10891672880874208,134.0,False,2025-06-30
TELECOM EGYPT (EGYPT),6821088.765351109,38.0,90,0.5666666666666667,21242144.944,,,17.0,2025-06-30,EGYPT,MID,6821088.765351109,0.1086562042001039,135.0,False,2025-06-30
STANBIC HOLDINGS KENYA (KENYA),6779122.867037036,164.5,90,0.6333333333333333,16900860.333333332,,,19.0,2025-06-30,KENYA,MID,6779122.867037036,0.10798771044881052,136.0,False,2025-06-30
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),6543776.152055554,19.91,90,0.5666666666666667,20378541.65,,,17.0,2025-06-30,EGYPT,MID,6543776.152055554,0.10423876631385828,137.0,False,2025-06-30
WEMA BANK NIGERIA (NIGERIA),6435672.382199999,3.7375,90,0.6,17876867.72833333,,,18.0,2025-06-30,NIGERIA,MID,6435672.382199999,0.10251673253064572,138.0,False,2025-06-30
GUINNESS NIGERIA (NIGERIA),6302024.76,88.0,90,0.6,17505624.333333332,,,18.0,2025-06-30,NIGERIA,MID,6302024.76,0.10038779918463993,139.0,False,2025-06-30
JAIZ BANK NIGERIA (NIGERIA),5987390.6725200005,3.16,90,0.6,16631640.757000001,,,18.0,2025-06-30,NIGERIA,MID,5987390.6725200005,0.09537585067706462,140.0,False,2025-06-30
ABSA BANK KENYA (KENYA),5815707.392777777,19.2,90,0.6333333333333333,14498993.5,,,19.0,2025-06-30,KENYA,MID,5815707.392777777,0.09264103016040855,141.0,False,2025-06-30
STANDARD CHARTERED BANK KENYA (KENYA),5584033.704074074,299.75,90,0.6333333333333333,13921413.666666666,,,19.0,2025-06-30,KENYA,MID,5584033.704074074,0.08895059532023311,142.0,False,2025-06-30
BRALIRWA RWANDA (RWANDA),5567628.148148148,315.0,90,0.6666666666666666,12527163.333333334,,,20.0,2025-06-30,RWANDA,LOW,5567628.148148148,0.5571653725085581,143.0,False,2025-06-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),5357740.72037037,361.0,90,0.6333333333333333,13357248.333333334,,,19.0,2025-06-30,KENYA,MID,5357740.72037037,0.08534587216060205,144.0,False,2025-06-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),5343142.116666665,930.0,90,0.7,10904371.666666666,,,21.0,2025-06-30,TANZANIA,LOW,5343142.116666665,0.5347005382873737,145.0,False,2025-06-30
TAQA MOROCCO (MOROCCO),5253056.151414797,2800.0,90,0.6333333333333333,13096261.873333288,,,19.0,2025-06-30,MOROCCO,MID,5253056.151414797,0.08367830437306409,146.0,False,2025-06-30
AXA MANSARD NIGERIA (NIGERIA),5248838.51928,9.25,90,0.6,14580106.998,,,18.0,2025-06-30,NIGERIA,MID,5248838.51928,0.08361111980557871,147.0,False,2025-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),4842910.404277776,7.46,90,0.6333333333333333,12073737.849999998,,,19.0,2025-06-30,KENYA,MID,4842910.404277776,0.07714490749380058,148.0,False,2025-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),4543587.381296296,2050.0,90,0.6333333333333333,11327503.166666666,,,19.0,2025-06-30,MOROCCO,MID,4543587.381296296,0.07237685584901392,149.0,False,2025-06-30
PSG KONSULT (SOUTH AFRICA),4406648.625185186,22.13,90,0.6666666666666666,9914959.406666668,,,20.0,2025-06-30,SOUTH AFRICA,HIGH,4406648.625185186,0.017414088314591767,150.0,False,2025-06-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4380641.501,1925.0,90,0.6333333333333333,10921266.9,,,19.0,2025-06-30,MOROCCO,MID,4380641.501,0.06978121731503442,151.0,False,2025-06-30
AIRTEL AFRICA NIGERIA (NIGERIA),4032956.4492,2310.5,90,0.6,11202656.803333335,,,18.0,2025-06-30,NIGERIA,MID,4032956.4492,0.06424278506685653,152.0,False,2025-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),3998349.5219999994,2.27,90,0.6,11106526.45,,,18.0,2025-06-30,NIGERIA,MID,3998349.5219999994,0.06369151569067098,153.0,False,2025-06-30
UPDC PLC NIGERIA (NIGERIA),2956078.6115999995,3.25,90,0.6,8211329.476666666,,,18.0,2025-06-30,NIGERIA,MID,2956078.6115999995,0.04708871153900544,154.0,False,2025-06-30
KENYA POWER (KENYA),2618586.442055555,5.75,90,0.6333333333333333,6528331.85,,,19.0,2025-06-30,KENYA,MID,2618586.442055555,0.04171264631665678,155.0,False,2025-06-30
DIAMOND TRUST BANK KENYA (KENYA),2509012.5064814813,77.25,90,0.6333333333333333,6255155.833333333,,,19.0,2025-06-30,KENYA,MID,2509012.5064814813,0.039967193599603226,156.0,False,2025-06-30
ORAGROUP TOGO (TOGO),2490058.602592592,1645.0,90,0.6333333333333333,6207902.333333333,,,19.0,2025-06-30,TOGO,LOW,2490058.602592592,0.24918589962641394,157.0,False,2025-06-30
MANAGEM MOROCCO (MOROCCO),2227824.311814815,5250.0,90,0.6333333333333333,5554132.633333334,,,19.0,2025-06-30,MOROCCO,MID,2227824.311814815,0.0354880198269999,158.0,False,2025-06-30
NCBA GROUP KENYA (KENYA),2180762.560185185,59.5,90,0.6333333333333333,5436804.166666667,,,19.0,2025-06-30,KENYA,MID,2180762.560185185,0.0347383519263183,159.0,False,2025-06-30
PADENGA HOLDINGS (ZIMBABWE),2137125.1248666663,48.64,90,0.7,4361479.846666667,,,21.0,2025-06-30,ZIMBABWE,LOW,2137125.1248666663,0.2138670336110333,160.0,False,2025-06-30
CAP PLC NIGERIA (NIGERIA),2083641.336,50.95,90,0.6,5787892.6,,,18.0,2025-06-30,NIGERIA,MID,2083641.336,0.03319126407418032,161.0,False,2025-06-30
GEREGU POWER NIGERIA (NIGERIA),1961635.788,1141.5,90,0.6,5448988.3,,,18.0,2025-06-30,NIGERIA,MID,1961635.788,0.031247782587123143,162.0,False,2025-06-30
TANGA CEMENT TANZANIA (TANZANIA),1848755.6266666662,1940.0,90,0.7,3772970.6666666665,,,21.0,2025-06-30,TANZANIA,LOW,1848755.6266666662,0.1850092337347701,163.0,False,2025-06-30
COSUMAR MOROCCO (MOROCCO),1748749.2721425921,235.0,90,0.6333333333333333,4359762.728333333,,,19.0,2025-06-30,MOROCCO,MID,1748749.2721425921,0.027856617109853404,164.0,False,2025-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1688151.9199999997,2900.0,90,0.7,3445208.0,,,21.0,2025-06-30,TANZANIA,LOW,1688151.9199999997,0.16893725089573094,165.0,False,2025-06-30
BERGER PAINTS NIGERIA (NIGERIA),1635144.2057999999,30.0,90,0.6,4542067.238333333,,,18.0,2025-06-30,NIGERIA,MID,1635144.2057999999,0.026046950689825273,166.0,False,2025-06-30
ATLANTASANAD MOROCCO (MOROCCO),1425492.078586295,142.0,90,0.6333333333333333,3553858.3676666636,,,19.0,2025-06-30,MOROCCO,MID,1425492.078586295,0.022707307250315525,167.0,False,2025-06-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),1337652.12,21.0,90,0.6666666666666666,3009717.2700000005,,,20.0,2025-06-30,ZAMBIA,LOW,1337652.12,0.13386192861578858,168.0,False,2025-06-30
MOBILE TELECOMMUNICATIONS (NAMIBIA),1257798.3299999998,850.0,90,0.3,13975537.0,,,9.0,2025-06-30,NAMIBIA,LOW,1257798.3299999998,0.12587077592604426,169.0,False,2025-06-30
CIH BANK (MOROCCO),1225781.2826851853,415.0,90,0.6333333333333333,3055964.4166666674,,,19.0,2025-06-30,MOROCCO,MID,1225781.2826851853,0.019526023768032728,170.0,False,2025-06-30
JUBILEE HOLDINGS KENYA (KENYA),1164979.7574074073,225.0,90,0.6333333333333333,2904381.6666666665,,,19.0,2025-06-30,KENYA,MID,1164979.7574074073,0.018557488806309506,171.0,False,2025-06-30
ENL LIMITED MAURITIUS (MAURITIUS),1109545.412733333,26.9,90,0.7,2264378.393333333,,,21.0,2025-06-30,MAURITIUS,LOW,1109545.412733333,0.11103476502940472,172.0,False,2025-06-30
NEW MAURITIUS HOTELS (MAURITIUS),995615.2530333332,12.35,90,0.7,2031867.8633333333,,,21.0,2025-06-30,MAURITIUS,LOW,995615.2530333332,0.09963351153686979,173.0,False,2025-06-30
I&M BANK RWANDA (RWANDA),966657.7777777778,140.0,90,0.6666666666666666,2174980.0,,,20.0,2025-06-30,RWANDA,LOW,966657.7777777778,0.0967356702913054,174.0,False,2025-06-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),958631.7533333332,140.0,90,0.7,1956391.3333333333,,,21.0,2025-06-30,TANZANIA,LOW,958631.7533333332,0.09593248753908817,175.0,False,2025-06-30
AIRTEL UGANDA (UGANDA),920554.1402399999,80.0,90,0.6,2557094.834,,,18.0,2025-06-30,UGANDA,LOW,920554.1402399999,0.09212197309400257,176.0,False,2025-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),903715.5423333332,120.0,90,0.7,1844317.4333333333,,,21.0,2025-06-30,MAURITIUS,LOW,903715.5423333332,0.09043689581772824,177.0,False,2025-06-30
SBN HOLDINGS (NAMIBIA),845976.6518518518,5.275,90,0.5333333333333333,2974136.6666666665,,,16.0,2025-06-30,NAMIBIA,LOW,845976.6518518518,0.08465883205927742,178.0,False,2025-06-30
MTN GHANA (GHANA),826625.3505185185,2.93,90,0.6666666666666666,1859907.0386666667,,,20.0,2025-06-30,GHANA,LOW,826625.3505185185,0.08272230276367455,179.0,False,2025-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),640441.0380666667,15.4,90,0.7,1307022.5266666668,,,21.0,2025-06-30,MAURITIUS,LOW,640441.0380666667,0.06409040978479641,180.0,False,2025-06-30
FIRST CAPITAL BANK (ZIMBABWE),604017.4523833332,4.89,90,0.7,1232688.6783333332,,,21.0,2025-06-30,ZIMBABWE,LOW,604017.4523833332,0.06044541767229302,181.0,False,2025-06-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),570612.5551156371,0.125,90,0.7,1164515.4186033413,,,21.0,2025-06-30,ZIMBABWE,LOW,570612.5551156371,0.05710251266238201,182.0,False,2025-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),501437.0287737033,12.3,90,0.6333333333333333,1250120.0163333325,,,19.0,2025-06-30,TUNISIA,LOW,501437.0287737033,0.05017995841177196,183.0,False,2025-06-30
TIGERE PROPERTY FUND (ZIMBABWE),392824.58278365864,1.202971,90,0.7,801682.8220074667,,,21.0,2025-06-30,ZIMBABWE,LOW,392824.58278365864,0.03931086077829641,184.0,False,2025-06-30
CEIL MAURITIUS (MAURITIUS),369848.0770600002,8.4,90,0.7,754791.9940000005,,,21.0,2025-06-30,MAURITIUS,LOW,369848.0770600002,0.03701154892954711,185.0,False,2025-06-30
BRITAM HOLDINGS KENYA (KENYA),352825.64970370365,8.06,90,0.6333333333333333,879620.7333333333,,,19.0,2025-06-30,KENYA,MID,352825.64970370365,0.005620319154322954,186.0,False,2025-06-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),351109.0,30.71,90,0.6666666666666666,789995.25,,,20.0,2025-06-30,ZAMBIA,LOW,351109.0,0.03513628632709146,187.0,False,2025-06-30
AMEN BANK TUNISIA (TUNISIA),298674.82007222215,41.86,90,0.6333333333333333,744618.6649999998,,,19.0,2025-06-30,TUNISIA,LOW,298674.82007222215,0.02988907717190423,188.0,False,2025-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),251151.77475407402,18.78,90,0.6333333333333333,626140.1586666666,,,19.0,2025-06-30,TUNISIA,LOW,251151.77475407402,0.025133336568747385,189.0,False,2025-06-30
BIAT TUNISIA (TUNISIA),250316.53573925924,188.0,90,0.6333333333333333,624057.8453333334,,,19.0,2025-06-30,TUNISIA,LOW,250316.53573925924,0.025049752276758035,190.0,False,2025-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),244760.7403500001,36.0,90,0.7,499511.71500000026,,,21.0,2025-06-30,MAURITIUS,LOW,244760.7403500001,0.024493771035685476,191.0,False,2025-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),211793.61337629627,15.48,90,0.6333333333333333,528017.3186666666,,,19.0,2025-06-30,TUNISIA,LOW,211793.61337629627,0.021194674707395295,192.0,False,2025-06-30
TOTALENERGIES MARKETING KENYA (KENYA),206671.76462962962,23.45,90,0.6333333333333333,515248.1666666667,,,19.0,2025-06-30,KENYA,MID,206671.76462962962,0.0032921678976035045,193.0,False,2025-06-30
KENYA AIRWAYS (KENYA),201005.05403703704,2.405,90,0.6333333333333333,501120.63333333336,,,19.0,2025-06-30,KENYA,MID,201005.05403703704,0.0032019003047788364,194.0,False,2025-06-30
CIC INSURANCE GROUP KENYA (KENYA),199641.9848888889,2.98,90,0.6333333333333333,497722.4,,,19.0,2025-06-30,KENYA,MID,199641.9848888889,0.003180187360585473,195.0,False,2025-06-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),193548.88888888888,2.23,90,0.6666666666666666,435485.0,,,20.0,2025-06-30,ZAMBIA,LOW,193548.88888888888,0.019368883105504022,196.0,False,2025-06-30
GCB BANK PLC GHANA (GHANA),173631.336237037,10.0,90,0.6666666666666666,390670.5065333333,,,20.0,2025-06-30,GHANA,LOW,173631.336237037,0.017375687736230126,197.0,False,2025-06-30
MTN RWANDACELL (RWANDA),140539.25925925924,130.0,90,0.6666666666666666,316213.3333333333,,,20.0,2025-06-30,RWANDA,LOW,140539.25925925924,0.014064087373239288,198.0,False,2025-06-30
ATTIJARI BANK TUNISIA (TUNISIA),138442.96719074075,57.0,90,0.6333333333333333,345148.6716666667,,,19.0,2025-06-30,TUNISIA,LOW,138442.96719074075,0.013854306597626367,199.0,False,2025-06-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),128611.5629629629,5.53,90,0.6666666666666666,289376.01666666655,,,20.0,2025-06-30,ZAMBIA,LOW,128611.5629629629,0.012870455332222802,200.0,False,2025-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),113211.95689999999,47.0,90,0.7,231044.81,,,21.0,2025-06-30,MAURITIUS,LOW,113211.95689999999,0.011329381284127544,201.0,False,2025-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),112600.56882274071,292.04,90,0.5666666666666667,350659.21086666663,,,17.0,2025-06-30,EGYPT,MID,112600.56882274071,0.0017936653252777007,202.0,False,2025-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),106423.25830266665,0.562,90,0.7,217190.32306666666,,,21.0,2025-06-30,MAURITIUS,LOW,106423.25830266665,0.010650020579320124,203.0,False,2025-06-30
STANDARD CHARTERED BANK GHANA (GHANA),88177.81185185185,27.88,90,0.6666666666666666,198400.07666666666,,,20.0,2025-06-30,GHANA,LOW,88177.81185185185,0.008824156728887797,204.0,False,2025-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),86225.77228814815,23.0,90,0.6333333333333333,214967.29933333336,,,19.0,2025-06-30,TUNISIA,LOW,86225.77228814815,0.008628811633683448,205.0,False,2025-06-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),83010.56000000001,96.5,90,0.6666666666666666,186773.76000000004,,,20.0,2025-06-30,ZAMBIA,LOW,83010.56000000001,0.008307057934522345,206.0,False,2025-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),64567.58129925925,5.29,90,0.6333333333333333,160971.8093333333,,,19.0,2025-06-30,TUNISIA,LOW,64567.58129925925,0.006461426576870799,207.0,False,2025-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),52389.302722222215,8.29,90,0.6333333333333333,130610.45,,,19.0,2025-06-30,TUNISIA,LOW,52389.302722222215,0.005242718189863182,208.0,False,2025-06-30
TSL (ZIMBABWE),44338.82496119999,2.194553,90,0.7,90487.39788,,,21.0,2025-06-30,ZIMBABWE,LOW,44338.82496119999,0.004437088337933557,209.0,False,2025-06-30
ASCENCIA MAURITIUS (MAURITIUS),39825.77899999997,18.2,90,0.7,81277.09999999996,,,21.0,2025-06-30,MAURITIUS,LOW,39825.77899999997,0.0039854574338552,210.0,False,2025-06-30
PUMA ENERGY ZAMBIA (ZAMBIA),37832.38207407408,4.99,90,0.6666666666666666,85122.85966666669,,,20.0,2025-06-30,ZAMBIA,LOW,37832.38207407408,0.003785973612156308,211.0,False,2025-06-30
NAMIBIA BREWERIES (NAMIBIA),36211.613085,28.9,90,0.3,402351.2565,,,9.0,2025-06-30,NAMIBIA,LOW,36211.613085,0.0036237795263590845,212.0,False,2025-06-30
CAPRICORN INVESTMENT (NAMIBIA),36159.46350000001,21.64,90,0.3,401771.8166666668,,,9.0,2025-06-30,NAMIBIA,LOW,36159.46350000001,0.003618560797273819,213.0,False,2025-06-30
HIPPO VALLEY ESTATES (ZIMBABWE),34185.068700066666,2.96475,90,0.7,69765.44632666667,,,21.0,2025-06-30,ZIMBABWE,LOW,34185.068700066666,0.0034209785620899344,214.0,False,2025-06-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),33437.65925925926,2.06,90,0.6666666666666666,75234.73333333334,,,20.0,2025-06-30,GHANA,LOW,33437.65925925926,0.0033461835778662873,215.0,False,2025-06-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),31006.897925925925,2.76,90,0.6666666666666666,69765.52033333333,,,20.0,2025-06-30,ZAMBIA,LOW,31006.897925925925,0.003102931692551976,216.0,False,2025-06-30
ZAMBIA SUGAR (ZAMBIA),14298.712740740739,41.74,90,0.6666666666666666,32172.103666666666,,,20.0,2025-06-30,ZAMBIA,LOW,14298.712740740739,0.0014309051176913646,217.0,False,2025-06-30
CIMERWA RWANDA (RWANDA),14205.925925925925,153.0,90,0.6666666666666666,31963.333333333332,,,20.0,2025-06-30,RWANDA,LOW,14205.925925925925,0.0014216197274202176,218.0,False,2025-06-30
ACCESS BANK GHANA (GHANA),11747.139555555555,13.6,90,0.6666666666666666,26431.064000000002,,,20.0,2025-06-30,GHANA,LOW,11747.139555555555,0.0011755633121005213,219.0,False,2025-06-30
CALBANK PLC GHANA (GHANA),9470.502666666682,0.55,90,0.6666666666666666,21308.631000000034,,,20.0,2025-06-30,GHANA,LOW,9470.502666666682,0.0009477350149312145,220.0,False,2025-06-30
ECOBANK TRANSITIONAL INC GHANA (GHANA),7153.244444444444,0.85,90,0.6666666666666666,16094.8,,,20.0,2025-06-30,GHANA,LOW,7153.244444444444,0.00071584164737354,221.0,False,2025-06-30
SIC INSURANCE (GHANA),5189.629629629628,1.14,90,0.6666666666666666,11676.666666666662,,,20.0,2025-06-30,GHANA,LOW,5189.629629629628,0.0005193381901296299,222.0,False,2025-06-30
