Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
UMEME UGANDA (UGANDA),14238267.733333332,434.92,90,0.5333333333333333,50056410.0,50056410.0,10011282.0,16.0,0,211,3511830.0,175591500.0,2024-03-31,UGANDA,LOW,14238267.733333332,3.2197596578749925,101.0,False,2024-03-31
WEMA BANK NIGERIA (NIGERIA),13115110.723937035,8.5,90,0.6333333333333333,32696951.94333333,32696951.94333333,6539390.388666667,19.0,0,51,1411813.8,70590690.0,2024-03-31,NIGERIA,MID,13115110.723937035,0.4077458186005812,102.0,False,2024-03-31
JUHAYNA FOOD INDUSTRIES (EGYPT),10955723.941446664,16.7,90,0.7,22358620.288666666,22358620.288666666,4471724.057733334,21.0,0,10,4355446.0649999995,77117322.14500001,2024-03-31,EGYPT,MID,10955723.941446664,0.3406109731665428,103.0,False,2024-03-31
RAYA HOLDING EGYPT (EGYPT),10527204.727689998,4.24,90,0.7,21484091.281,21484091.281,4296818.2562,21.0,0,16,905237.8200000001,45261891.0,2024-03-31,EGYPT,MID,10527204.727689998,0.32728840797611813,104.0,False,2024-03-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),10436078.642962964,507.9,90,0.6666666666666666,23481176.94666667,23481176.94666667,4696235.389333334,20.0,0,10,10780485.0,535398476.81599486,2024-03-31,MOROCCO,MID,10436078.642962964,0.3244553186644835,105.0,False,2024-03-31
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),9744734.946370369,20.6,90,0.6666666666666666,21925653.629333332,21925653.629333332,4385130.725866667,20.0,0,10,1755739.7000000002,82405883.33959964,2024-03-31,MOROCCO,MID,9744734.946370369,0.3029615998972448,106.0,False,2024-03-31
QUILTER (SOUTH AFRICA),9724687.999199998,25.51,90,0.6,27013022.219999995,27013022.219999995,5402604.443999999,18.0,0,8,48395200.0,323995679.99999964,2024-03-31,SOUTH AFRICA,HIGH,9724687.999199998,0.07233797377912843,107.0,False,2024-03-31
JULIUS BERGER NIGERIA (NIGERIA),9576454.978785185,66.0,90,0.6333333333333333,23874818.506666668,23874818.506666668,4774963.701333334,19.0,0,15,2542121.95,127106097.50000001,2024-03-31,NIGERIA,MID,9576454.978785185,0.2977298138619301,108.0,False,2024-03-31
BUA CEMENT NIGERIA (NIGERIA),8879911.40052222,143.2,90,0.6333333333333333,22138283.27,22138283.27,4427656.654,19.0,0,20,10083088.125,504154406.25,2024-03-31,NIGERIA,MID,8879911.40052222,0.276074431952615,109.0,False,2024-03-31
MTN UGANDA (UGANDA),8087324.880181481,170.0,90,0.5666666666666667,25185440.803333335,25185440.803333335,5037088.160666667,17.0,0,21,5075714.0,253785700.0,2024-03-31,UGANDA,LOW,8087324.880181481,1.8288209546991692,110.0,False,2024-03-31
CORONATION (NAMIBIA),7953750.596400004,29.04,90,0.6,22093751.656666677,22093751.656666677,4418750.3313333355,18.0,0,11,32495900.0,249098577.00000024,2024-03-31,NAMIBIA,LOW,7953750.596400004,1.798615237381304,111.0,False,2024-03-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7479784.083,375.0,90,0.6,20777178.008333333,20777178.008333333,4155435.6016666666,18.0,0,10,13041207.0,110903427.00000018,2024-03-31,MAURITIUS,LOW,7479784.083,1.6914351865766453,112.0,False,2024-03-31
JAIZ BANK NIGERIA (NIGERIA),7363029.6656599995,2.4,90,0.6333333333333333,18356583.654,18356583.654,3671316.7308,19.0,0,50,1066723.3399999999,53336166.99999999,2024-03-31,NIGERIA,MID,7363029.6656599995,0.22891492276350786,113.0,False,2024-03-31
EDITA FOOD INDUSTRIES COMPANY (EGYPT),7008818.259333332,30.82,90,0.7,14303710.733333332,14303710.733333332,2860742.1466666665,21.0,0,25,1150965.21,57548260.5,2024-03-31,EGYPT,MID,7008818.259333332,0.21790257045703995,114.0,False,2024-03-31
BUA FOODS NIGERIA (NIGERIA),6899491.51552963,379.9,90,0.6333333333333333,17200948.37666667,17200948.37666667,3440189.675333334,19.0,0,12,3956703.9000000004,197835195.00000003,2024-03-31,NIGERIA,MID,6899491.51552963,0.21450362678164908,115.0,False,2024-03-31
BANK OF AFRICA NIGER (NIGER),6666997.185185185,6090.0,90,0.6666666666666666,15000743.666666666,15000743.666666666,3000148.7333333334,20.0,0,16,3038000.0,151900000.0,2024-03-31,NIGER,LOW,6666997.185185185,1.5076362502842147,116.0,False,2024-03-31
OKOMU OIL PALM NIGERIA (NIGERIA),6479040.640999998,243.0,90,0.6333333333333333,16152732.899999997,16152732.899999997,3230546.5799999996,19.0,0,14,5760480.0,288024000.0,2024-03-31,NIGERIA,MID,6479040.640999998,0.20143190442832448,117.0,False,2024-03-31
MAROC TELECOM MOROCCO (MOROCCO),6334529.305925928,100.9,90,0.6666666666666666,14252690.938333338,14252690.938333338,2850538.1876666676,20.0,0,10,8518575.95,152530369.20000017,2024-03-31,MOROCCO,MID,6334529.305925928,0.19693907978832395,118.0,False,2024-03-31
PRESCO PLC NIGERIA (NIGERIA),6136612.59351852,231.5,90,0.6333333333333333,15299034.16666667,15299034.16666667,3059806.833333334,19.0,0,43,5190085.6,259504279.99999997,2024-03-31,NIGERIA,MID,6136612.59351852,0.19078589407651708,119.0,False,2024-03-31
ARABIAN CEMENT COMPANY (EGYPT),5902076.659037182,10.74,90,0.7,12045054.406198332,12045054.406198332,2409010.8812396666,21.0,0,10,1630616.82,43677235.83594997,2024-03-31,EGYPT,MID,5902076.659037182,0.18349422505371543,120.0,False,2024-03-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),5684057.2236,32.52,90,0.6,15789047.843333334,15789047.843333334,3157809.5686666667,18.0,0,10,20101213.2,195665759.99999985,2024-03-31,SOUTH AFRICA,HIGH,5684057.2236,0.04228137524141314,121.0,False,2024-03-31
NATIONAL BANK OF MALAWI (MALAWI),5660732.773416666,2400.02,90,0.5,22642931.093666665,22642931.093666665,4528586.218733333,15.0,0,53,2238205.33,111910266.5,2024-03-31,MALAWI,LOW,5660732.773416666,1.28008542606544,122.0,False,2024-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),5468010.392518518,7590.0,90,0.5666666666666667,17028406.066666666,17028406.066666666,3405681.2133333334,17.0,0,120,523049.535,26152476.75,2024-03-31,ZIMBABWE,LOW,5468010.392518518,1.236504299568375,123.0,False,2024-03-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),5448464.7888888875,295.9,90,0.6666666666666666,12259045.774999999,12259045.774999999,2451809.155,20.0,0,10,4319339.5,154416841.68000036,2024-03-31,MOROCCO,MID,5448464.7888888875,0.16939153486574926,124.0,False,2024-03-31
ETERNA PLC NIGERIA (NIGERIA),5221672.419201851,16.55,90,0.6333333333333333,13018019.881666666,13018019.881666666,2603603.976333333,19.0,0,42,1310069.17,65503458.5,2024-03-31,NIGERIA,MID,5221672.419201851,0.16234061151657553,125.0,False,2024-03-31
SANTAM (SOUTH AFRICA),4963746.2952,297.88,90,0.6,13788184.153333332,13788184.153333332,2757636.830666667,18.0,0,11,10732153.799999999,62493518.437000036,2024-03-31,SOUTH AFRICA,HIGH,4963746.2952,0.03692327706328081,126.0,False,2024-03-31
SBN HOLDINGS (NAMIBIA),4865618.5600000005,848.0,90,0.4,30410116.0,30410116.0,6082023.2,12.0,0,19,2147580.0,107379000.0,2024-03-31,NAMIBIA,LOW,4865618.5600000005,1.1002828885862093,127.0,False,2024-03-31
CO-OPERATIVE BANK KENYA (KENYA),4820655.148703704,15.0,90,0.6333333333333333,12018253.833333334,12018253.833333334,2403650.766666667,19.0,0,10,3498962.5,123551906.2750003,2024-03-31,KENYA,MID,4820655.148703704,0.14987307550608633,128.0,False,2024-03-31
BANK OF AFRICA SENEGAL (SENEGAL),4686351.259259259,3400.0,90,0.6666666666666666,10544290.333333334,10544290.333333334,2108858.066666667,20.0,0,10,2753825.0,85635115.80000016,2024-03-31,SENEGAL,LOW,4686351.259259259,1.0597444162304814,129.0,False,2024-03-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),4334086.045185185,650.0,90,0.6333333333333333,10805200.666666666,10805200.666666666,2161040.1333333333,19.0,0,7,1436625.0,71831250.0,2024-03-31,TANZANIA,LOW,4334086.045185185,0.9800851945898394,130.0,False,2024-03-31
AXA MANSARD NIGERIA (NIGERIA),4305780.644339259,5.7,90,0.6333333333333333,10734633.185333334,10734633.185333334,2146926.637066667,19.0,0,59,749976.0,37498800.0,2024-03-31,NIGERIA,MID,4305780.644339259,0.13386574391143338,131.0,False,2024-03-31
FDH BANK MALAWI (MALAWI),4231262.133119999,65.07,90,0.6,11753505.925333332,11753505.925333332,2350701.1850666665,18.0,0,33,2535992.0,126799600.0,2024-03-31,MALAWI,LOW,4231262.133119999,0.9568331887887894,132.0,False,2024-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),4181146.4564814814,130.5,90,0.6333333333333333,10423910.833333334,10423910.833333334,2084782.166666667,19.0,0,10,16601200.0,481908808.9999975,2024-03-31,KENYA,MID,4181146.4564814814,0.12999089527131208,133.0,False,2024-03-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),3747670.298166666,346.5,90,0.6333333333333333,9343222.35,9343222.35,1868644.47,19.0,0,10,5865145.575,254911498.95600033,2024-03-31,NIGERIA,MID,3747670.298166666,0.11651421979854477,134.0,False,2024-03-31
NBS BANK MALAWI (MALAWI),3713519.0622348133,109.9,90,0.5666666666666667,11564592.23533333,11564592.23533333,2312918.447066666,17.0,0,87,1004994.0,50249700.0,2024-03-31,MALAWI,LOW,3713519.0622348133,0.8397537600266944,135.0,False,2024-03-31
AIICO INSURANCE NIGERIA (NIGERIA),3583994.811466667,1.14,90,0.6333333333333333,8935167.120000001,8935167.120000001,1787033.4240000003,19.0,0,15,1381128.5,69056425.0,2024-03-31,NIGERIA,MID,3583994.811466667,0.11142558602990012,136.0,False,2024-03-31
EXPORT DEVELOPMENT BANK OF (EGYPT),3574538.762666666,24.0,90,0.7,7294977.066666666,7294977.066666666,1458995.4133333333,21.0,0,10,1205969.58,47286758.81600013,2024-03-31,EGYPT,MID,3574538.762666666,0.1111315996168349,137.0,False,2024-03-31
ABSA BANK KENYA (KENYA),3198228.425185185,13.95,90,0.6333333333333333,7973422.666666667,7973422.666666667,1594684.5333333334,19.0,0,22,1995315.0,99765750.0,2024-03-31,KENYA,MID,3198228.425185185,0.09943219655162108,138.0,False,2024-03-31
NINETY ONE (SOUTH AFRICA),3068218.4412000002,40.34,90,0.6,8522829.003333334,8522829.003333334,1704565.8006666668,18.0,0,6,13978500.2,148065784.0000002,2024-03-31,SOUTH AFRICA,HIGH,3068218.4412000002,0.02282322118369479,139.0,False,2024-03-31
TANGA CEMENT TANZANIA (TANZANIA),3051507.448888889,2100.0,90,0.4666666666666667,14012024.0,14012024.0,2802404.8000000003,14.0,0,27,1663600.0,83180000.0,2024-03-31,TANZANIA,LOW,3051507.448888889,0.6900502760343384,140.0,False,2024-03-31
TSOGO SUN GAMING (SOUTH AFRICA),2916616.5072,10.88,90,0.6,8101712.5200000005,8101712.5200000005,1620342.5040000002,18.0,0,11,7881000.0,125636502.00000028,2024-03-31,SOUTH AFRICA,HIGH,2916616.5072,0.021695516446282204,141.0,False,2024-03-31
COSUMAR MOROCCO (MOROCCO),2664316.046192592,200.5,90,0.6333333333333333,6642339.173333333,6642339.173333333,1328467.8346666666,19.0,0,22,1861587.0,93079350.0,2024-03-31,MOROCCO,MID,2664316.046192592,0.08283298175155214,142.0,False,2024-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2632081.6752396296,4.45,90,0.6333333333333333,6561976.475666666,6561976.475666666,1312395.2951333334,19.0,0,66,3080587.3499999996,154029367.49999997,2024-03-31,NIGERIA,MID,2632081.6752396296,0.0818308224676582,143.0,False,2024-03-31
CADBURY NIGERIA (NIGERIA),2532950.2921370366,19.0,90,0.6333333333333333,6314834.5233333325,6314834.5233333325,1262966.9046666666,19.0,0,11,2123887.4,106194370.0,2024-03-31,NIGERIA,MID,2532950.2921370366,0.07874885024470157,144.0,False,2024-03-31
INNSCOR AFRICA (ZIMBABWE),2435996.6399999997,46.0,90,0.6,6766657.333333333,6766657.333333333,1353331.4666666668,18.0,0,136,876782.0,43839100.0,2024-03-31,ZIMBABWE,LOW,2435996.6399999997,0.5508622154806766,145.0,False,2024-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),2373978.0765555557,2.42,90,0.6333333333333333,5918504.9,5918504.9,1183700.9800000002,19.0,0,19,1054176.0,52708800.0,2024-03-31,KENYA,MID,2373978.0765555557,0.07380644010868097,146.0,False,2024-03-31
NICO HOLDINGS MALAWI (MALAWI),2366274.11736,199.67,90,0.6,6572983.659333333,6572983.659333333,1314596.7318666668,18.0,0,47,1947797.2999999998,97389864.99999999,2024-03-31,MALAWI,LOW,2366274.11736,0.535095566767084,147.0,False,2024-03-31
UNILEVER NIGERIA (NIGERIA),2313223.86367037,16.75,90,0.6333333333333333,5767040.1033333335,5767040.1033333335,1153408.0206666668,19.0,0,28,7354508.699999999,367725434.99999994,2024-03-31,NIGERIA,MID,2313223.86367037,0.07191760540589108,148.0,False,2024-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2288013.32037037,414.5,90,0.6333333333333333,5704188.333333333,5704188.333333333,1140837.6666666667,19.0,0,114,1170000.0,58500000.0,2024-03-31,KENYA,MID,2288013.32037037,0.07113381533109878,149.0,False,2024-03-31
SIMBISA BRANDS (ZIMBABWE),2212124.2747407407,35.0,90,0.6333333333333333,5514991.266666667,5514991.266666667,1102998.2533333334,19.0,0,125,395125.0,19756250.0,2024-03-31,ZIMBABWE,LOW,2212124.2747407407,0.5002370113705368,150.0,False,2024-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2210875.822222222,1950.0,90,0.6666666666666666,4974470.6,4974470.6,994894.12,20.0,0,10,2414100.0,98518536.48000003,2024-03-31,MOROCCO,MID,2210875.822222222,0.06873562800433745,151.0,False,2024-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2188289.925925926,2450.0,90,0.6666666666666666,4923652.333333333,4923652.333333333,984730.4666666667,20.0,0,10,1651650.0,65551048.95000006,2024-03-31,SENEGAL,LOW,2188289.925925926,0.4948472493416909,152.0,False,2024-03-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),2148055.0656,135.9,90,0.6,5966819.626666667,5966819.626666667,1193363.9253333334,18.0,0,11,7103142.9,73345827.74900028,2024-03-31,SOUTH AFRICA,HIGH,2148055.0656,0.015978502449053338,153.0,False,2024-03-31
CAP PLC NIGERIA (NIGERIA),2087565.209111111,24.0,90,0.6333333333333333,5204456.2,5204456.2,1040891.2400000001,19.0,0,21,1454678.125,72733906.25,2024-03-31,NIGERIA,MID,2087565.209111111,0.06490192900297392,154.0,False,2024-03-31
MARSA MAROC MOROCCO (MOROCCO),2043671.7259259261,280.0,90,0.6666666666666666,4598261.383333334,4598261.383333334,919652.2766666668,20.0,0,10,3280122.5,102134091.0879999,2024-03-31,MOROCCO,MID,2043671.7259259261,0.06353729056344412,155.0,False,2024-03-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1941628.9609955552,380.0,90,0.5333333333333333,6826039.315999999,6826039.315999999,1365207.8631999998,16.0,0,29,1975400.0,98770000.0,2024-03-31,MALAWI,LOW,1941628.9609955552,0.43906876287623114,156.0,False,2024-03-31
STANBIC BANK UGANDA (UGANDA),1815014.1589866672,34.0,90,0.4,11343838.493666667,11343838.493666667,2268767.6987333335,12.0,0,106,2858250.0,142912500.0,2024-03-31,UGANDA,LOW,1815014.1589866672,0.41043682258453057,157.0,False,2024-03-31
AIRTEL MALAWI (MALAWI),1750760.8045833332,50.08,90,0.5,7003043.218333333,7003043.218333333,1400608.6436666667,15.0,0,22,2043600.0000000002,102180000.00000001,2024-03-31,MALAWI,LOW,1750760.8045833332,0.39590693999869675,158.0,False,2024-03-31
PSG KONSULT (SOUTH AFRICA),1703451.2759999998,15.3,90,0.6,4731809.1,4731809.1,946361.82,18.0,0,11,1584808.0,52655499.999999836,2024-03-31,SOUTH AFRICA,HIGH,1703451.2759999998,0.012671276831446716,159.0,False,2024-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1594306.2120314813,9.0,90,0.6333333333333333,3974724.6283333334,3974724.6283333334,794944.9256666667,19.0,0,64,1033158.45,51657922.5,2024-03-31,NIGERIA,MID,1594306.2120314813,0.049566618628563326,160.0,False,2024-03-31
QATAR NATIONAL BANK ALAHLY (EGYPT),1513643.4090166665,30.78,90,0.7,3089068.1816666666,3089068.1816666666,617813.6363333333,21.0,0,95,149083.75,7454187.5,2024-03-31,EGYPT,MID,1513643.4090166665,0.04705883037284818,161.0,False,2024-03-31
STANDARD CHARTERED BANK KENYA (KENYA),1488154.9796296295,197.75,90,0.6333333333333333,3710081.6666666665,3710081.6666666665,742016.3333333334,19.0,0,16,1287175.0,64358750.0,2024-03-31,KENYA,MID,1488154.9796296295,0.04626640088261962,162.0,False,2024-03-31
TAQA MOROCCO (MOROCCO),1478891.1555555556,1201.0,90,0.6666666666666666,3327505.1,3327505.1,665501.02,20.0,0,26,487994.5,24399725.0,2024-03-31,MOROCCO,MID,1478891.1555555556,0.04597839069269717,163.0,False,2024-03-31
RAUBEX (SOUTH AFRICA),1342338.0768,30.91,90,0.6,3728716.88,3728716.88,745743.376,18.0,0,11,2749019.4,40168883.99999998,2024-03-31,SOUTH AFRICA,HIGH,1342338.0768,0.009985103543709802,164.0,False,2024-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1326898.356,1690.0,90,0.6,3685828.7666666666,3685828.7666666666,737165.7533333334,18.0,0,10,1476870.0,73843500.0,2024-03-31,MOROCCO,MID,1326898.356,0.041252969018363804,165.0,False,2024-03-31
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),1294028.3333333333,59.0,90,0.5,5176113.333333333,5176113.333333333,1035222.6666666666,15.0,0,58,5171800.0,258590000.0,2024-03-31,SOUTH AFRICA,HIGH,1294028.3333333333,0.00962574713490207,166.0,False,2024-03-31
BANK OF AFRICA MOROCCO (MOROCCO),1268424.44,195.0,90,0.6666666666666666,2853954.99,2853954.99,570790.998,20.0,0,43,912800.0,45640000.0,2024-03-31,MOROCCO,MID,1268424.44,0.039435028228684804,167.0,False,2024-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1240606.7420396295,3.9,90,0.6333333333333333,3092925.395666667,3092925.395666667,618585.0791333334,19.0,0,12,1473253.3199999998,73662665.99999999,2024-03-31,NIGERIA,MID,1240606.7420396295,0.03857018230666501,168.0,False,2024-03-31
ORAGROUP TOGO (TOGO),1170477.453148148,2250.0,90,0.6333333333333333,2918087.8333333335,2918087.8333333335,583617.5666666668,19.0,0,33,969160.0,48458000.0,2024-03-31,TOGO,LOW,1170477.453148148,0.26468501328120414,169.0,False,2024-03-31
I&M GROUP KENYA (KENYA),1107616.7237037036,22.05,90,0.6333333333333333,2761371.3333333335,2761371.3333333335,552274.2666666667,19.0,0,43,507350.0,25367500.0,2024-03-31,KENYA,MID,1107616.7237037036,0.03443555279163411,170.0,False,2024-03-31
MANAGEM MOROCCO (MOROCCO),1097411.748148148,1750.0,90,0.6666666666666666,2469176.433333333,2469176.433333333,493835.2866666666,20.0,0,10,600958.5,30047925.0,2024-03-31,MOROCCO,MID,1097411.748148148,0.03411828241555528,171.0,False,2024-03-31
CUTIX PLC NIGERIA (NIGERIA),1073286.3350074075,2.6,90,0.6333333333333333,2675783.106666667,2675783.106666667,535156.6213333334,19.0,0,10,620019.4199999999,19041757.530000117,2024-03-31,NIGERIA,MID,1073286.3350074075,0.03336822879136479,172.0,False,2024-03-31
BAMBURI CEMENT PLC (KENYA),1046878.8079629628,46.95,90,0.6333333333333333,2609947.1666666665,2609947.1666666665,521989.43333333335,19.0,0,140,335100.0,16755000.0,2024-03-31,KENYA,MID,1046878.8079629628,0.03254722476336969,173.0,False,2024-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1003372.75644,5.2,90,0.6,2787146.5456666667,2787146.5456666667,557429.3091333334,18.0,0,10,1575358.2,33543828.55200002,2024-03-31,MAURITIUS,LOW,1003372.75644,0.22689692197830444,174.0,False,2024-03-31
AFRIPRISE INVESTMENT (TANZANIA) (TANZANIA),978669.96,195.0,90,0.6,2718527.6666666665,2718527.6666666665,543705.5333333333,18.0,0,34,292400.0,14620000.0,2024-03-31,TANZANIA,LOW,978669.96,0.22131077421764636,175.0,False,2024-03-31
CIH BANK (MOROCCO),950559.2249999999,369.5,90,0.6,2640442.2916666665,2640442.2916666665,528088.4583333334,18.0,0,25,342085.225,17104261.25,2024-03-31,MOROCCO,MID,950559.2249999999,0.029552670769188067,176.0,False,2024-03-31
BANK OF BARODA (UGANDA) (UGANDA),935388.69,16.0,90,0.3,10393207.666666666,10393207.666666666,2078641.5333333332,9.0,0,75,601000.0,30050000.0,2024-03-31,UGANDA,LOW,935388.69,0.21152339771247294,177.0,False,2024-03-31
SUEZ CANAL BANK (EGYPT),891825.0262142667,13.05,90,0.7,1820051.0739066668,1820051.0739066668,364010.2147813334,21.0,0,10,237193.25000000003,8733685.458600001,2024-03-31,EGYPT,MID,891825.0262142667,0.027726637846718857,178.0,False,2024-03-31
ENL LIMITED MAURITIUS (MAURITIUS),846897.0138409253,19.7,90,0.5666666666666667,2637395.544833332,2637395.544833332,527479.1089666664,17.0,0,7,338840.0,13493138.294999953,2024-03-31,MAURITIUS,LOW,846897.0138409253,0.19151240098934677,179.0,False,2024-03-31
NCBA GROUP KENYA (KENYA),764246.6266666666,43.8,90,0.6333333333333333,1905324.0,1905324.0,381064.80000000005,19.0,0,25,1374140.0,68707000.0,2024-03-31,KENYA,MID,764246.6266666666,0.023760254332750898,180.0,False,2024-03-31
KENYA POWER (KENYA),687873.0317285184,1.86,90,0.6333333333333333,1714918.9156666666,1714918.9156666666,342983.7831333333,19.0,0,10,857660.0,34132084.49999991,2024-03-31,KENYA,MID,687873.0317285184,0.021385816583576016,181.0,False,2024-03-31
STARAFRICACORPORATION (ZIMBABWE),668619.7723333334,14.9,90,0.6333333333333333,1666919.1,1666919.1,333383.82000000007,19.0,0,36,68691.39,3434569.5,2024-03-31,ZIMBABWE,LOW,668619.7723333334,0.1511978149123086,182.0,False,2024-03-31
ATLANTASANAD MOROCCO (MOROCCO),657364.5859259258,124.0,90,0.6666666666666666,1479070.3183333331,1479070.3183333331,295814.0636666666,20.0,0,65,120531.05,6026552.5,2024-03-31,MOROCCO,MID,657364.5859259258,0.02043731592125943,183.0,False,2024-03-31
DIAMOND TRUST BANK KENYA (KENYA),655980.2531481481,55.0,90,0.6333333333333333,1635407.8333333333,1635407.8333333333,327081.56666666665,19.0,0,64,748450.0,37422500.0,2024-03-31,KENYA,MID,655980.2531481481,0.02039427732909106,184.0,False,2024-03-31
CEIL MAURITIUS (MAURITIUS),640659.3322718518,7.22,90,0.5666666666666667,1995132.8686666668,1995132.8686666668,399026.5737333334,17.0,0,23,317249.0,15862450.0,2024-03-31,MAURITIUS,LOW,640659.3322718518,0.14487500243171242,185.0,False,2024-03-31
CENTUM INVESTMENT (KENYA) (KENYA),555963.2109629629,8.02,90,0.6333333333333333,1386057.8666666667,1386057.8666666667,277211.57333333336,19.0,0,18,986328.0,49316400.0,2024-03-31,KENYA,MID,555963.2109629629,0.017284770166076813,186.0,False,2024-03-31
TSL (ZIMBABWE),495667.99333333335,2645.0,90,0.4666666666666667,2276026.5,2276026.5,455205.30000000005,14.0,0,87,60000.0,3000000.0,2024-03-31,ZIMBABWE,LOW,495667.99333333335,0.11208749817916878,187.0,False,2024-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),489749.8263851851,97.9,90,0.6333333333333333,1220982.9466666665,1220982.9466666665,244196.5893333333,19.0,0,163,31890.375,1594518.75,2024-03-31,NIGERIA,MID,489749.8263851851,0.0152262110532128,188.0,False,2024-03-31
STANBIC HOLDINGS KENYA (KENYA),476049.69722222217,126.5,90,0.6333333333333333,1186827.5,1186827.5,237365.5,19.0,0,161,218000.0,10900000.0,2024-03-31,KENYA,MID,476049.69722222217,0.014800277143993838,189.0,False,2024-03-31
UPDC PLC NIGERIA (NIGERIA),455716.6995288888,1.5,90,0.6333333333333333,1136135.8159999999,1136135.8159999999,227227.16319999998,19.0,0,13,490381.76,24519088.0,2024-03-31,NIGERIA,MID,455716.6995288888,0.014168128856145976,190.0,False,2024-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),438988.1169574074,43.45,90,0.5666666666666667,1367091.0216666667,1367091.0216666667,273418.20433333336,17.0,0,32,295460.0,14773000.0,2024-03-31,MAURITIUS,LOW,438988.1169574074,0.09927023818754029,191.0,False,2024-03-31
BERGER PAINTS NIGERIA (NIGERIA),437060.92642037047,15.65,90,0.6333333333333333,1089625.5783333336,1089625.5783333336,217925.11566666674,19.0,0,40,168698.4,8434920.0,2024-03-31,NIGERIA,MID,437060.92642037047,0.01358812510033506,192.0,False,2024-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),395695.5400625926,0.68,90,0.6333333333333333,986498.5763333334,986498.5763333334,197299.7152666667,19.0,0,19,459837.6,22991880.0,2024-03-31,NIGERIA,MID,395695.5400625926,0.012302084617932006,193.0,False,2024-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),366877.12000000005,1840.0,90,0.4,2292982.0,2292982.0,458596.4,12.0,0,52,1777400.0,88870000.0,2024-03-31,TANZANIA,LOW,366877.12000000005,0.08296347368211891,194.0,False,2024-03-31
TELEKOM NETWORKS MALAWI (MALAWI),358227.38476555556,12.01,90,0.36666666666666664,2664501.2090000003,2664501.2090000003,532900.2418000001,11.0,0,105,1091544.0,54577200.0,2024-03-31,MALAWI,LOW,358227.38476555556,0.08100747249708962,195.0,False,2024-03-31
JUBILEE HOLDINGS KENYA (KENYA),358112.1,197.5,90,0.6,994755.8333333334,994755.8333333334,198951.1666666667,18.0,0,40,423000.0,21150000.0,2024-03-31,KENYA,MID,358112.1,0.011133623988302838,196.0,False,2024-03-31
NEW MAURITIUS HOTELS (MAURITIUS),339856.69259999995,10.9,90,0.6,944046.3683333333,944046.3683333333,188809.27366666668,18.0,0,10,348485.6,14060125.759999936,2024-03-31,MAURITIUS,LOW,339856.69259999995,0.07685323023744862,197.0,False,2024-03-31
SWISSPORT TANZANIA (TANZANIA),331443.95851851854,1100.0,90,0.5333333333333333,1165232.6666666667,1165232.6666666667,233046.53333333335,16.0,0,48,878600.0,43930000.0,2024-03-31,TANZANIA,LOW,331443.95851851854,0.07495082312477927,198.0,False,2024-03-31
PADENGA HOLDINGS (ZIMBABWE),262677.46551,17.0,90,0.6,729659.6264166667,729659.6264166667,145931.92528333334,18.0,0,82,71951.93195,3597596.5975,2024-03-31,ZIMBABWE,LOW,262677.46551,0.05940036543223132,199.0,False,2024-03-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),208704.41999999998,130.0,90,0.6,579734.5,579734.5,115946.90000000001,18.0,0,34,110895.0,5544750.0,2024-03-31,TANZANIA,LOW,208704.41999999998,0.047195212544221585,200.0,False,2024-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),192444.2951111111,51.0,90,0.5333333333333333,676561.975,676561.975,135312.395,16.0,0,11,266715.9,13335795.000000002,2024-03-31,MAURITIUS,LOW,192444.2951111111,0.04351824178276527,201.0,False,2024-03-31
