Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TSL (ZIMBABWE),1600254.5447407407,2645.0,90,0.6333333333333333,3989554.2666666666,19.0,2024-03-31,ZIMBABWE,LOW,1600254.5447407407,0.9011474085306165,135.0,False,2024-03-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),1594306.2120314797,9.0,90,0.6333333333333333,3974724.628333329,19.0,2024-03-31,NIGERIA,MID,1594306.2120314797,0.04133563027952628,136.0,False,2024-03-31
STANDARD CHARTERED BANK KENYA (KENYA),1488154.9796296295,197.75,90,0.6333333333333333,3710081.6666666665,19.0,2024-03-31,KENYA,MID,1488154.9796296295,0.038583443740224065,137.0,False,2024-03-31
CIH BANK (MOROCCO),1440215.7362962964,369.5,90,0.6666666666666666,3240485.4066666667,20.0,2024-03-31,MOROCCO,MID,1440215.7362962964,0.037340521381048195,138.0,False,2024-03-31
RAUBEX (SOUTH AFRICA),1342338.0768,30.91,90,0.6,3728716.88,18.0,2024-03-31,SOUTH AFRICA,HIGH,1342338.0768,0.009766854652113785,139.0,False,2024-03-31
ORAGROUP TOGO (TOGO),1294894.148148148,2250.0,90,0.6666666666666666,2913511.8333333335,20.0,2024-03-31,TOGO,LOW,1294894.148148148,0.7291905589396175,140.0,False,2024-03-31
BANK OF AFRICA MOROCCO (MOROCCO),1268424.4399999997,195.0,90,0.6666666666666666,2853954.9899999998,20.0,2024-03-31,MOROCCO,MID,1268424.4399999997,0.03288648271811406,141.0,False,2024-03-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1240606.7420396295,3.9,90,0.6333333333333333,3092925.395666667,19.0,2024-03-31,NIGERIA,MID,1240606.7420396295,0.03216525233624644,142.0,False,2024-03-31
MTN RWANDACELL (RWANDA),1140800.111111111,170.0,90,0.6333333333333333,2844100.0,19.0,2024-03-31,RWANDA,LOW,1140800.111111111,0.6424159626091044,143.0,False,2024-03-31
I&M GROUP KENYA (KENYA),1107616.7237037036,22.05,90,0.6333333333333333,2761371.3333333335,19.0,2024-03-31,KENYA,MID,1107616.7237037036,0.02871721569979839,144.0,False,2024-03-31
STARAFRICACORPORATION (ZIMBABWE),1102515.7937037037,14.9,90,0.6333333333333333,2748654.3333333335,19.0,2024-03-31,ZIMBABWE,LOW,1102515.7937037037,0.6208570090461023,145.0,False,2024-03-31
MANAGEM MOROCCO (MOROCCO),1097411.748148148,1750.0,90,0.6666666666666666,2469176.433333333,20.0,2024-03-31,MOROCCO,MID,1097411.748148148,0.028452630958553132,146.0,False,2024-03-31
CUTIX PLC NIGERIA (NIGERIA),1073286.3350074075,2.6,90,0.6333333333333333,2675783.106666667,19.0,2024-03-31,NIGERIA,MID,1073286.3350074075,0.02782713056822612,147.0,False,2024-03-31
ATLANTASANAD MOROCCO (MOROCCO),1009474.938,124.0,90,0.6666666666666666,2271318.6105,20.0,2024-03-31,MOROCCO,MID,1009474.938,0.026172690351903245,148.0,False,2024-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1003372.75644,5.2,90,0.6,2787146.5456666667,18.0,2024-03-31,MAURITIUS,LOW,1003372.75644,0.5650268341544475,149.0,False,2024-03-31
ENL LIMITED MAURITIUS (MAURITIUS),944006.8487999999,19.7,90,0.6,2622241.2466666666,18.0,2024-03-31,MAURITIUS,LOW,944006.8487999999,0.53159625649999,150.0,False,2024-03-31
NCBA GROUP KENYA (KENYA),764246.6266666666,43.8,90,0.6333333333333333,1905324.0,19.0,2024-03-31,KENYA,MID,764246.6266666666,0.019814647753279107,151.0,False,2024-03-31
CEIL MAURITIUS (MAURITIUS),713716.06824,7.22,90,0.6,1982544.6340000003,18.0,2024-03-31,MAURITIUS,LOW,713716.06824,0.4019131752725854,152.0,False,2024-03-31
KENYA POWER (KENYA),687873.0317285184,1.86,90,0.6333333333333333,1714918.9156666666,19.0,2024-03-31,KENYA,MID,687873.0317285184,0.017834507012650005,153.0,False,2024-03-31
DIAMOND TRUST BANK KENYA (KENYA),655980.2531481481,55.0,90,0.6333333333333333,1635407.8333333333,19.0,2024-03-31,KENYA,MID,655980.2531481481,0.017007621879771305,154.0,False,2024-03-31
STANBIC HOLDINGS KENYA (KENYA),493328.22685185185,126.5,90,0.6333333333333333,1229904.1666666667,19.0,2024-03-31,KENYA,MID,493328.22685185185,0.012790537374635643,155.0,False,2024-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),483606.3948,43.45,90,0.6,1343351.0966666667,18.0,2024-03-31,MAURITIUS,LOW,483606.3948,0.27233208045252505,156.0,False,2024-03-31
UPDC PLC NIGERIA (NIGERIA),455716.6995288888,1.5,90,0.6333333333333333,1136135.8159999999,19.0,2024-03-31,NIGERIA,MID,455716.6995288888,0.011815382052566556,157.0,False,2024-03-31
PADENGA HOLDINGS (ZIMBABWE),439335.7565555555,17.0,90,0.6333333333333333,1095296.9,19.0,2024-03-31,ZIMBABWE,LOW,439335.7565555555,0.24740206475027882,158.0,False,2024-03-31
BERGER PAINTS NIGERIA (NIGERIA),437060.92642037035,15.65,90,0.6333333333333333,1089625.5783333334,19.0,2024-03-31,NIGERIA,MID,437060.92642037035,0.011331693201596176,159.0,False,2024-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),395695.5400625926,0.68,90,0.6333333333333333,986498.5763333334,19.0,2024-03-31,NIGERIA,MID,395695.5400625926,0.010259211451257803,160.0,False,2024-03-31
NEW MAURITIUS HOTELS (MAURITIUS),339856.6926,10.9,90,0.6,944046.3683333334,18.0,2024-03-31,MAURITIUS,LOW,339856.6926,0.1913826639735581,161.0,False,2024-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),242529.59399999998,51.0,90,0.6,673693.3166666667,18.0,2024-03-31,MAURITIUS,LOW,242529.59399999998,0.13657509415821775,162.0,False,2024-03-31
BRALIRWA RWANDA (RWANDA),217289.91111111108,174.0,90,0.6333333333333333,541720.0,19.0,2024-03-31,RWANDA,LOW,217289.91111111108,0.12236193356935551,163.0,False,2024-03-31
TANZANIA BREWERIES LTD (TANZANIA),215740.3654074073,10900.0,90,0.6333333333333333,537856.8666666665,19.0,2024-03-31,TANZANIA,LOW,215740.3654074073,0.1214893417058413,164.0,False,2024-03-31
BANK OF KIGALI RWANDA (RWANDA),188923.3333333333,300.0,90,0.6333333333333333,471000.0,19.0,2024-03-31,RWANDA,LOW,188923.3333333333,0.10638793234727617,165.0,False,2024-03-31
JUBILEE HOLDINGS KENYA (KENYA),179027.58796296295,197.5,90,0.6333333333333333,446329.1666666667,19.0,2024-03-31,KENYA,MID,179027.58796296295,0.0046416542380795095,166.0,False,2024-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),144727.585706296,14.55,90,0.6333333333333333,360816.69566666597,19.0,2024-03-31,TUNISIA,LOW,144727.585706296,0.08150008961433756,167.0,False,2024-03-31
CRDB BANK PLC TANZANIA (TANZANIA),144048.1133714629,570.0,90,0.6333333333333333,359122.7203166665,19.0,2024-03-31,TANZANIA,LOW,144048.1133714629,0.0811174600284911,168.0,False,2024-03-31
ASCENCIA MAURITIUS (MAURITIUS),141456.01679999998,18.0,90,0.6,392933.38,18.0,2024-03-31,MAURITIUS,LOW,141456.01679999998,0.07965777905729077,169.0,False,2024-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),119504.48820000008,39.95,90,0.6,331956.9116666669,18.0,2024-03-31,MAURITIUS,LOW,119504.48820000008,0.06729626871120988,170.0,False,2024-03-31
ATTIJARI BANK TUNISIA (TUNISIA),105299.97795629628,51.2,90,0.6333333333333333,262520.72066666663,19.0,2024-03-31,TUNISIA,LOW,105299.97795629628,0.059297317770793036,171.0,False,2024-03-31
FIRST CAPITAL BANK (ZIMBABWE),94523.1168888889,2.0,90,0.6333333333333333,235653.2,19.0,2024-03-31,ZIMBABWE,LOW,94523.1168888889,0.053228570486240225,172.0,False,2024-03-31
CIMERWA RWANDA (RWANDA),93485.62962962962,152.0,90,0.6333333333333333,233066.66666666666,19.0,2024-03-31,RWANDA,LOW,93485.62962962962,0.05264433283596285,173.0,False,2024-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),92322.57199666667,11.44,90,0.6333333333333333,230167.07700000002,19.0,2024-03-31,TUNISIA,LOW,92322.57199666667,0.05198938304977985,174.0,False,2024-03-31
BIAT TUNISIA (TUNISIA),79775.42067814815,90.74,90,0.6333333333333333,198886.09033333336,19.0,2024-03-31,TUNISIA,LOW,79775.42067814815,0.04492373656729708,175.0,False,2024-03-31
AMEN BANK TUNISIA (TUNISIA),78235.2411862965,37.7,90,0.6333333333333333,195046.30766666718,19.0,2024-03-31,TUNISIA,LOW,78235.2411862965,0.04405641907564204,176.0,False,2024-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),69129.7278,10.75,90,0.6,192027.02166666664,18.0,2024-03-31,MAURITIUS,LOW,69129.7278,0.03892885370276488,177.0,False,2024-03-31
CIC INSURANCE GROUP KENYA (KENYA),67389.22040740741,2.23,90,0.6333333333333333,168006.36666666667,19.0,2024-03-31,KENYA,MID,67389.22040740741,0.0017472025628230438,178.0,False,2024-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),63379.87515999999,174.98,90,0.7,129346.684,21.0,2024-03-31,EGYPT,MID,63379.87515999999,0.001643252135007401,179.0,False,2024-03-31
BRITAM HOLDINGS KENYA (KENYA),59722.8947148148,5.0,90,0.6333333333333333,148893.6433333333,19.0,2024-03-31,KENYA,MID,59722.8947148148,0.001548437481159306,180.0,False,2024-03-31
CAPRICORN INVESTMENT (NAMIBIA),58969.62133333339,17.58,90,0.4,368560.1333333336,12.0,2024-03-31,NAMIBIA,LOW,58969.62133333339,0.033207417920612416,181.0,False,2024-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),57325.434978777776,4300.0,90,0.6333333333333333,142916.5969,19.0,2024-03-31,TANZANIA,LOW,57325.434978777776,0.0322815313000003,182.0,False,2024-03-31
TOTALENERGIES MARKETING KENYA (KENYA),41796.312592592585,18.15,90,0.6333333333333333,104201.33333333333,19.0,2024-03-31,KENYA,MID,41796.312592592585,0.001083654389186312,183.0,False,2024-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),39897.726150370356,5.35,90,0.6333333333333333,99468.0153333333,19.0,2024-03-31,TUNISIA,LOW,39897.726150370356,0.022467508462846057,184.0,False,2024-03-31
I&M BANK RWANDA (RWANDA),28861.281481481477,43.0,90,0.6333333333333333,71953.33333333333,19.0,2024-03-31,RWANDA,LOW,28861.281481481477,0.01625258250281885,185.0,False,2024-03-31
NMB BANK TANZANIA (TANZANIA),26575.36236222222,4780.0,90,0.6333333333333333,66254.366,19.0,2024-03-31,TANZANIA,LOW,26575.36236222222,0.014965318487727548,186.0,False,2024-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),21118.91809148148,8.25,90,0.6333333333333333,52651.04233333333,19.0,2024-03-31,TUNISIA,LOW,21118.91809148148,0.011892644436883738,187.0,False,2024-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),13751.077226666666,7.7,90,0.6333333333333333,34282.464,19.0,2024-03-31,TUNISIA,LOW,13751.077226666666,0.007743610320021086,188.0,False,2024-03-31
MTN UGANDA (UGANDA),13084.277956199998,170.0,90,0.6,36345.216544999996,18.0,2024-03-31,UGANDA,LOW,13084.277956199998,0.00736811728576228,189.0,False,2024-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),12676.888079999992,8.03,90,0.6,35213.57799999998,18.0,2024-03-31,TUNISIA,LOW,12676.888079999992,0.00713870482609717,190.0,False,2024-03-31
TANZANIA CIGARETTE COMPANY (TANZANIA),12580.849999999999,17000.0,90,0.6333333333333333,31365.0,19.0,2024-03-31,TANZANIA,LOW,12580.849999999999,0.007084623138157786,191.0,False,2024-03-31
CALBANK PLC GHANA (GHANA),11106.86988000001,0.42,90,0.6,30852.41633333336,18.0,2024-03-31,GHANA,LOW,11106.86988000001,0.006254584336062815,192.0,False,2024-03-31
