Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
RAUBEX (SOUTH AFRICA),1468956.5107,25.75,90,0.7,2997870.43,21.0,2023-08-31,SOUTH AFRICA,HIGH,1468956.5107,0.007488393505608624,133.0,False,2023-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),1440739.7244044445,0.62,90,0.7333333333333333,2679061.4710000004,22.0,2023-08-31,NIGERIA,MID,1440739.7244044445,0.05666332040363811,134.0,False,2023-08-31
CUTIX PLC NIGERIA (NIGERIA),1317890.2091096295,2.25,90,0.7333333333333333,2450622.2896666666,22.0,2023-08-31,NIGERIA,MID,1317890.2091096295,0.051831731929558096,135.0,False,2023-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1209880.2596548144,4.5,90,0.7333333333333333,2249777.342333333,22.0,2023-08-31,MAURITIUS,LOW,1209880.2596548144,1.093637902130468,136.0,False,2023-08-31
BERGER PAINTS NIGERIA (NIGERIA),1201850.8525629628,11.0,90,0.7333333333333333,2234846.626666667,22.0,2023-08-31,NIGERIA,MID,1201850.8525629628,0.04726798240002128,137.0,False,2023-08-31
DIAMOND TRUST BANK KENYA (KENYA),1144990.8229629628,48.7,90,0.7333333333333333,2129115.1666666665,22.0,2023-08-31,KENYA,MID,1144990.8229629628,0.04503171583444368,138.0,False,2023-08-31
CEIL MAURITIUS (MAURITIUS),1106289.6204474075,7.1,90,0.7333333333333333,2057150.1206666674,22.0,2023-08-31,MAURITIUS,LOW,1106289.6204474075,1.0,139.0,False,2023-08-31
SBN HOLDINGS (NAMIBIA),860556.3470370369,720.0,90,0.36666666666666664,6400832.333333333,11.0,2023-08-31,NAMIBIA,LOW,860556.3470370369,0.7778761828109797,140.0,False,2023-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),855932.1629629629,1460.0,90,0.6666666666666666,1925847.3666666667,20.0,2023-08-31,MOROCCO,MID,855932.1629629629,0.033663233943103554,141.0,False,2023-08-31
COSUMAR MOROCCO (MOROCCO),763151.322962963,202.0,90,0.6666666666666666,1717090.4766666668,20.0,2023-08-31,MOROCCO,MID,763151.322962963,0.030014226162456806,142.0,False,2023-08-31
ORAGROUP TOGO (TOGO),733320.1481481481,2500.0,90,0.6666666666666666,1649970.3333333333,20.0,2023-08-31,TOGO,LOW,733320.1481481481,0.6628645289572341,143.0,False,2023-08-31
TAQA MOROCCO (MOROCCO),719698.4740740738,1120.0,90,0.6666666666666666,1619321.5666666662,20.0,2023-08-31,MOROCCO,MID,719698.4740740738,0.028305254960139338,144.0,False,2023-08-31
NEW MAURITIUS HOTELS (MAURITIUS),709666.8818637035,12.0,90,0.7333333333333333,1319628.4993333332,22.0,2023-08-31,MAURITIUS,LOW,709666.8818637035,0.6414838110626934,145.0,False,2023-08-31
ENL LIMITED MAURITIUS (MAURITIUS),702631.6500296295,20.55,90,0.7333333333333333,1306546.4566666665,22.0,2023-08-31,MAURITIUS,LOW,702631.6500296295,0.6351245072203335,146.0,False,2023-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),666262.4066592591,44.6,90,0.7333333333333333,1238917.6983333332,22.0,2023-08-31,MAURITIUS,LOW,666262.4066592591,0.6022495324414309,147.0,False,2023-08-31
JUBILEE HOLDINGS KENYA (KENYA),532018.1777777777,175.25,90,0.7333333333333333,989290.0,22.0,2023-08-31,KENYA,MID,532018.1777777777,0.0209239156506518,148.0,False,2023-08-31
CIH BANK (MOROCCO),526469.4607407406,374.95,90,0.6666666666666666,1184556.2866666666,20.0,2023-08-31,MOROCCO,MID,526469.4607407406,0.020705688356732546,149.0,False,2023-08-31
CIC INSURANCE GROUP KENYA (KENYA),459361.10162962956,2.06,90,0.7333333333333333,854183.8666666667,22.0,2023-08-31,KENYA,MID,459361.10162962956,0.01806636191236234,150.0,False,2023-08-31
I&M GROUP KENYA (KENYA),434601.3466666666,18.0,90,0.7333333333333333,808143.0,22.0,2023-08-31,KENYA,MID,434601.3466666666,0.017092577470372388,151.0,False,2023-08-31
UPDC PLC NIGERIA (NIGERIA),433347.83757629624,1.22,90,0.7333333333333333,805812.0946666667,22.0,2023-08-31,NIGERIA,MID,433347.83757629624,0.01704327780436513,152.0,False,2023-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),408890.3773973317,39.99,90,0.7333333333333333,760333.3463999971,22.0,2023-08-31,NIGERIA,MID,408890.3773973317,0.016081382412084785,153.0,False,2023-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),399011.1774814814,2.3,90,0.7333333333333333,741962.9333333333,22.0,2023-08-31,KENYA,MID,399011.1774814814,0.015692840150993998,154.0,False,2023-08-31
KENYA POWER (KENYA),348931.7333333333,1.54,90,0.7333333333333333,648840.0,22.0,2023-08-31,KENYA,MID,348931.7333333333,0.013723249432187645,155.0,False,2023-08-31
MANAGEM MOROCCO (MOROCCO),335087.1703703703,1820.0,90,0.6666666666666666,753946.1333333333,20.0,2023-08-31,MOROCCO,MID,335087.1703703703,0.013178752120334187,156.0,False,2023-08-31
TSL (ZIMBABWE),268760.6225925926,500.05,90,0.6333333333333333,670040.3333333334,19.0,2023-08-31,ZIMBABWE,LOW,268760.6225925926,0.24293875457667224,157.0,False,2023-08-31
MTN GHANA (GHANA),255021.3543966666,1.48,90,0.7,520451.7436666666,21.0,2023-08-31,GHANA,LOW,255021.3543966666,0.23051952190741015,158.0,False,2023-08-31
BRITAM HOLDINGS KENYA (KENYA),249967.26740740737,5.42,90,0.7333333333333333,464815.1666666667,22.0,2023-08-31,KENYA,MID,249967.26740740737,0.009831043819786911,159.0,False,2023-08-31
STARAFRICACORPORATION (ZIMBABWE),245632.48733592592,5.55,90,0.6333333333333333,612380.1623333334,19.0,2023-08-31,ZIMBABWE,LOW,245632.48733592592,0.22203271439588018,160.0,False,2023-08-31
MTN RWANDACELL (RWANDA),228607.40740740742,170.0,90,0.6666666666666666,514366.6666666667,20.0,2023-08-31,RWANDA,LOW,228607.40740740742,0.20664336280670664,161.0,False,2023-08-31
ASCENCIA MAURITIUS (MAURITIUS),203422.3515703703,20.8,90,0.7333333333333333,378264.70333333325,22.0,2023-08-31,MAURITIUS,LOW,203422.3515703703,0.18387802598030512,162.0,False,2023-08-31
ATLANTASANAD MOROCCO (MOROCCO),199536.9866666666,121.0,90,0.6666666666666666,448958.21999999986,20.0,2023-08-31,MOROCCO,MID,199536.9866666666,0.007847654934720087,163.0,False,2023-08-31
AMEN BANK TUNISIA (TUNISIA),178988.08822074073,39.31,90,0.7333333333333333,332829.0896666667,22.0,2023-08-31,TUNISIA,LOW,178988.08822074073,0.16179134732219044,164.0,False,2023-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),173511.56117777785,39.5,90,0.7333333333333333,322645.4650000002,22.0,2023-08-31,MAURITIUS,LOW,173511.56117777785,0.15684099169944848,165.0,False,2023-08-31
ATTIJARI BANK TUNISIA (TUNISIA),169224.90744296293,46.4,90,0.7333333333333333,314674.41466666665,22.0,2023-08-31,TUNISIA,LOW,169224.90744296293,0.15296618924665017,166.0,False,2023-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),165041.83813333325,10.5,90,0.7333333333333333,306895.9799999999,22.0,2023-08-31,MAURITIUS,LOW,165041.83813333325,0.14918501907898835,167.0,False,2023-08-31
BIAT TUNISIA (TUNISIA),152081.81010814814,92.75,90,0.7333333333333333,282796.75433333335,22.0,2023-08-31,TUNISIA,LOW,152081.81010814814,0.1374701590770082,168.0,False,2023-08-31
I&M BANK RWANDA (RWANDA),148666.66666666666,45.0,90,0.6666666666666666,334500.0,20.0,2023-08-31,RWANDA,LOW,148666.66666666666,0.13438313432475543,169.0,False,2023-08-31
CAPRICORN INVESTMENT (NAMIBIA),112840.59333333335,15.7,90,0.3333333333333333,1015565.3400000002,10.0,2023-08-31,NAMIBIA,LOW,112840.59333333335,0.10199914312465318,170.0,False,2023-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),108027.59896296295,62.0,90,0.7333333333333333,200877.76666666666,22.0,2023-08-31,MAURITIUS,LOW,108027.59896296295,0.0976485695665067,171.0,False,2023-08-31
CRDB BANK PLC TANZANIA (TANZANIA),96327.31011166665,460.0,90,0.7,196586.34716666667,21.0,2023-08-31,TANZANIA,LOW,96327.31011166665,0.08707241605747851,172.0,False,2023-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),93420.24915259217,13.8,90,0.7333333333333333,173715.33933333258,22.0,2023-08-31,TUNISIA,LOW,93420.24915259217,0.08444465845644561,173.0,False,2023-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),72032.14359407406,130.78,90,0.7333333333333333,133944.06866666666,22.0,2023-08-31,EGYPT,MID,72032.14359407406,0.0028329755629658104,174.0,False,2023-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),58013.79148888888,7.64,90,0.7333333333333333,107876.885,22.0,2023-08-31,TUNISIA,LOW,58013.79148888888,0.05243996727134333,175.0,False,2023-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),49423.49295333332,13.0,90,0.7,100864.27133333332,21.0,2023-08-31,TUNISIA,LOW,49423.49295333332,0.044675003760177544,176.0,False,2023-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),33229.936238888884,5.24,90,0.7333333333333333,61791.20375,22.0,2023-08-31,TUNISIA,LOW,33229.936238888884,0.030037284653769036,177.0,False,2023-08-31
STANDARD CHARTERED BANK GHANA (GHANA),31486.510159999983,16.65,90,0.7,64258.18399999997,21.0,2023-08-31,GHANA,LOW,31486.510159999983,0.028461362719164045,178.0,False,2023-08-31
GCB BANK PLC GHANA (GHANA),31106.99666666668,3.5,90,0.7,63483.6666666667,21.0,2023-08-31,GHANA,LOW,31106.99666666668,0.028118311960738038,179.0,False,2023-08-31
TOTALENERGIES MARKETING KENYA (KENYA),30978.35277777777,20.1,90,0.7333333333333333,57604.375,22.0,2023-08-31,KENYA,MID,30978.35277777777,0.0012183576945167902,180.0,False,2023-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),19767.465789629623,7.3,90,0.6333333333333333,49281.77066666665,19.0,2023-08-31,TUNISIA,LOW,19767.465789629623,0.017868255675792415,181.0,False,2023-08-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),16171.361546666663,1.2,90,0.7,33002.778666666665,21.0,2023-08-31,GHANA,LOW,16171.361546666663,0.014617656396456666,182.0,False,2023-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),14368.29022222222,8.5,90,0.6666666666666666,32328.653,20.0,2023-08-31,TUNISIA,LOW,14368.29022222222,0.012987819786658914,183.0,False,2023-08-31
MTN UGANDA (UGANDA),12273.846639576293,170.0,90,0.7333333333333333,22823.268544666666,22.0,2023-08-31,UGANDA,LOW,12273.846639576293,0.011094605257719478,184.0,False,2023-08-31
NMB BANK TANZANIA (TANZANIA),9959.565886666665,3860.0,90,0.7,20325.644666666667,21.0,2023-08-31,TANZANIA,LOW,9959.565886666665,0.009002674980028106,185.0,False,2023-08-31
CIMERWA RWANDA (RWANDA),7822.222222222222,132.0,90,0.6666666666666666,17600.0,20.0,2023-08-31,RWANDA,LOW,7822.222222222222,0.007070682104979658,186.0,False,2023-08-31
TANZANIA BREWERIES LTD (TANZANIA),7102.639833333211,10900.0,90,0.7,14495.183333333085,21.0,2023-08-31,TANZANIA,LOW,7102.639833333211,0.0064202354447298795,187.0,False,2023-08-31
ACCESS BANK GHANA (GHANA),6670.946239999999,2.82,90,0.7,13614.176000000001,21.0,2023-08-31,GHANA,LOW,6670.946239999999,0.006030017923608579,188.0,False,2023-08-31
