Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NICO HOLDINGS MALAWI (MALAWI),3535811.992223703,163.0,90,0.7333333333333333,6574857.010333333,,,22.0,2023-08-31,MALAWI,LOW,3535811.992223703,0.6023724064197866,130.0,False,2023-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3507612.2434711102,3.4,90,0.7333333333333333,6522419.460999999,,,22.0,2023-08-31,NIGERIA,MID,3507612.2434711102,0.08153274836358239,131.0,False,2023-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3441187.718518518,1750.0,90,0.6666666666666666,7742672.366666666,,,20.0,2023-08-31,MOROCCO,MID,3441187.718518518,0.07998874244097483,132.0,False,2023-08-31
JULIUS BERGER NIGERIA (NIGERIA),3232807.4283185177,29.0,90,0.7333333333333333,6011418.7716666665,,,22.0,2023-08-31,NIGERIA,MID,3232807.4283185177,0.07514504348410442,133.0,False,2023-08-31
CAP PLC NIGERIA (NIGERIA),3184382.4162740726,20.95,90,0.7333333333333333,5921372.261666665,,,22.0,2023-08-31,NIGERIA,MID,3184382.4162740726,0.07401942752445202,134.0,False,2023-08-31
EMAAR MISR EGYPT (EGYPT),3099921.6345288884,3.05,90,0.7333333333333333,5764317.089,,,22.0,2023-08-31,EGYPT,MID,3099921.6345288884,0.07205617754508518,135.0,False,2023-08-31
WEMA BANK NIGERIA (NIGERIA),3081351.768875925,1.225,90,0.7333333333333333,5729786.347083332,,,22.0,2023-08-31,NIGERIA,MID,3081351.768875925,0.07162453000871716,136.0,False,2023-08-31
STANBIC BANK UGANDA (UGANDA),2974286.3365925923,27.0,90,0.7333333333333333,5530697.733333333,,,22.0,2023-08-31,UGANDA,LOW,2974286.3365925923,0.5067090733034142,137.0,False,2023-08-31
MARSA MAROC MOROCCO (MOROCCO),2964800.5229629627,264.9,90,0.6666666666666666,6670801.176666667,,,20.0,2023-08-31,MOROCCO,MID,2964800.5229629627,0.06891535272660125,138.0,False,2023-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2791317.625148148,4.3,90,0.7333333333333333,5190466.658333333,,,22.0,2023-08-31,NIGERIA,MID,2791317.625148148,0.06488282675989888,139.0,False,2023-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2665049.6266370364,178.4,90,0.7333333333333333,4955670.793333333,,,22.0,2023-08-31,MAURITIUS,LOW,2665049.6266370364,0.45402650377230197,140.0,False,2023-08-31
TANGA CEMENT TANZANIA (TANZANIA),2469862.6399999997,1800.0,90,0.7,5040536.0,,,21.0,2023-08-31,TANZANIA,LOW,2469862.6399999997,0.4207738152523916,141.0,False,2023-08-31
STANDARD CHARTERED BANK KENYA (KENYA),2380344.7148148143,159.25,90,0.7333333333333333,4426260.833333333,,,22.0,2023-08-31,KENYA,MID,2380344.7148148143,0.05532996043471531,142.0,False,2023-08-31
STANBIC HOLDINGS KENYA (KENYA),2300112.7518518516,114.0,90,0.7333333333333333,4277069.166666667,,,22.0,2023-08-31,KENYA,MID,2300112.7518518516,0.053465007300527924,143.0,False,2023-08-31
BANK OF AFRICA MOROCCO (MOROCCO),2073142.1807407404,178.6,90,0.6666666666666666,4664569.906666666,,,20.0,2023-08-31,MOROCCO,MID,2073142.1807407404,0.04818918626449805,144.0,False,2023-08-31
NCBA GROUP KENYA (KENYA),2003724.7755555552,39.7,90,0.7333333333333333,3725934.5,,,22.0,2023-08-31,KENYA,MID,2003724.7755555552,0.04657561228990854,145.0,False,2023-08-31
I&M GROUP KENYA (KENYA),1738405.3866666665,72.0,90,0.7333333333333333,3232572.0,,,22.0,2023-08-31,KENYA,MID,1738405.3866666665,0.040408391551492444,146.0,False,2023-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),1641015.2266666663,4120.0,90,0.7,3349010.6666666665,,,21.0,2023-08-31,TANZANIA,LOW,1641015.2266666663,0.27956867990513085,147.0,False,2023-08-31
CO-OPERATIVE BANK KENYA (KENYA),1586816.7390370367,11.65,90,0.7333333333333333,2950692.283333333,,,22.0,2023-08-31,KENYA,MID,1586816.7390370367,0.03688478683008471,148.0,False,2023-08-31
RAUBEX (SOUTH AFRICA),1468956.5107,25.75,90,0.7,2997870.43,,,21.0,2023-08-31,SOUTH AFRICA,HIGH,1468956.5107,0.007718224192557643,149.0,False,2023-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),1440739.7244044445,0.62,90,0.7333333333333333,2679061.4710000004,,,22.0,2023-08-31,NIGERIA,MID,1440739.7244044445,0.033489297349196034,150.0,False,2023-08-31
BERGER PAINTS NIGERIA (NIGERIA),1201850.8525629628,11.0,90,0.7333333333333333,2234846.626666667,,,22.0,2023-08-31,NIGERIA,MID,1201850.8525629628,0.027936441183020428,151.0,False,2023-08-31
DIAMOND TRUST BANK KENYA (KENYA),1144990.8229629628,48.7,90,0.7333333333333333,2129115.1666666665,,,22.0,2023-08-31,KENYA,MID,1144990.8229629628,0.026614757324164087,152.0,False,2023-08-31
CEIL MAURITIUS (MAURITIUS),1106289.6204474075,7.1,90,0.7333333333333333,2057150.1206666674,,,22.0,2023-08-31,MAURITIUS,LOW,1106289.6204474075,0.18847109018571814,153.0,False,2023-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1101692.8066666664,1820.0,90,0.7,2248352.6666666665,,,21.0,2023-08-31,TANZANIA,LOW,1101692.8066666664,0.18768796207114122,154.0,False,2023-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),855932.1629629629,1460.0,90,0.6666666666666666,1925847.3666666667,,,20.0,2023-08-31,MOROCCO,MID,855932.1629629629,0.019895728722310473,155.0,False,2023-08-31
COSUMAR MOROCCO (MOROCCO),763151.322962963,202.0,90,0.6666666666666666,1717090.4766666668,,,20.0,2023-08-31,MOROCCO,MID,763151.322962963,0.017739083017026976,156.0,False,2023-08-31
ORAGROUP TOGO (TOGO),733320.1481481481,2500.0,90,0.6666666666666666,1649970.3333333333,,,20.0,2023-08-31,TOGO,LOW,733320.1481481481,0.12493080041801245,157.0,False,2023-08-31
TAQA MOROCCO (MOROCCO),719698.4740740738,1120.0,90,0.6666666666666666,1619321.5666666662,,,20.0,2023-08-31,MOROCCO,MID,719698.4740740738,0.01672904258261664,158.0,False,2023-08-31
NEW MAURITIUS HOTELS (MAURITIUS),709666.8818637035,12.0,90,0.7333333333333333,1319628.4993333332,,,22.0,2023-08-31,MAURITIUS,LOW,709666.8818637035,0.12090115320747506,159.0,False,2023-08-31
ENL LIMITED MAURITIUS (MAURITIUS),702631.6500296295,20.55,90,0.7333333333333333,1306546.4566666665,,,22.0,2023-08-31,MAURITIUS,LOW,702631.6500296295,0.11970260827948327,160.0,False,2023-08-31
STANDARD BANK MALAWI (MALAWI),589712.0671362962,2500.04,90,0.7333333333333333,1096572.0256666667,,,22.0,2023-08-31,MALAWI,LOW,589712.0671362962,0.10046526165896977,161.0,False,2023-08-31
JUBILEE HOLDINGS KENYA (KENYA),532018.1777777777,175.25,90,0.7333333333333333,989290.0,,,22.0,2023-08-31,KENYA,MID,532018.1777777777,0.012366504961985674,162.0,False,2023-08-31
CIH BANK (MOROCCO),526469.4607407406,374.95,90,0.6666666666666666,1184556.2866666666,,,20.0,2023-08-31,MOROCCO,MID,526469.4607407406,0.012237527720911339,163.0,False,2023-08-31
CIC INSURANCE GROUP KENYA (KENYA),459361.10162962956,2.06,90,0.7333333333333333,854183.8666666667,,,22.0,2023-08-31,KENYA,MID,459361.10162962956,0.010677626404372271,164.0,False,2023-08-31
UPDC PLC NIGERIA (NIGERIA),433347.83757629624,1.22,90,0.7333333333333333,805812.0946666667,,,22.0,2023-08-31,NIGERIA,MID,433347.83757629624,0.010072960675962967,165.0,False,2023-08-31
SBN HOLDINGS (NAMIBIA),430278.17351851845,360.0,90,0.36666666666666664,3200416.1666666665,,,11.0,2023-08-31,NAMIBIA,LOW,430278.17351851845,0.07330358610194516,166.0,False,2023-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),408890.3773973317,39.99,90,0.7333333333333333,760333.3463999971,,,22.0,2023-08-31,NIGERIA,MID,408890.3773973317,0.009504458855359638,167.0,False,2023-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),399011.1774814814,2.3,90,0.7333333333333333,741962.9333333333,,,22.0,2023-08-31,KENYA,MID,399011.1774814814,0.009274821636401977,168.0,False,2023-08-31
KENYA POWER (KENYA),348931.7333333333,1.54,90,0.7333333333333333,648840.0,,,22.0,2023-08-31,KENYA,MID,348931.7333333333,0.008110749203504316,169.0,False,2023-08-31
MANAGEM MOROCCO (MOROCCO),335087.1703703703,1820.0,90,0.6666666666666666,753946.1333333333,,,20.0,2023-08-31,MOROCCO,MID,335087.1703703703,0.007788939040375796,170.0,False,2023-08-31
BIAT TUNISIA (TUNISIA),304163.6202162963,185.5,90,0.7333333333333333,565593.5086666667,,,22.0,2023-08-31,TUNISIA,LOW,304163.6202162963,0.051818301498495666,171.0,False,2023-08-31
I&M BANK RWANDA (RWANDA),297333.3333333333,90.0,90,0.6666666666666666,669000.0,,,20.0,2023-08-31,RWANDA,LOW,297333.3333333333,0.05065467165752091,172.0,False,2023-08-31
TSL (ZIMBABWE),268760.6225925926,500.05,90,0.6333333333333333,670040.3333333334,,,19.0,2023-08-31,ZIMBABWE,LOW,268760.6225925926,0.04578693192342604,173.0,False,2023-08-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),268386.6383333333,145.0,90,0.7,547727.8333333334,,,21.0,2023-08-31,TANZANIA,LOW,268386.6383333333,0.04572321875125834,174.0,False,2023-08-31
MTN GHANA (GHANA),255021.3543966666,1.48,90,0.7,520451.7436666666,,,21.0,2023-08-31,GHANA,LOW,255021.3543966666,0.04344626560298013,175.0,False,2023-08-31
BRITAM HOLDINGS KENYA (KENYA),249967.26740740737,5.42,90,0.7333333333333333,464815.1666666667,,,22.0,2023-08-31,KENYA,MID,249967.26740740737,0.00581036810742,176.0,False,2023-08-31
STARAFRICACORPORATION (ZIMBABWE),245632.48733592592,5.55,90,0.6333333333333333,612380.1623333334,,,19.0,2023-08-31,ZIMBABWE,LOW,245632.48733592592,0.041846747739085734,177.0,False,2023-08-31
MTN RWANDACELL (RWANDA),228607.40740740742,170.0,90,0.6666666666666666,514366.6666666667,,,20.0,2023-08-31,RWANDA,LOW,228607.40740740742,0.03894629986782288,178.0,False,2023-08-31
ASCENCIA MAURITIUS (MAURITIUS),203422.3515703703,20.8,90,0.7333333333333333,378264.70333333325,,,22.0,2023-08-31,MAURITIUS,LOW,203422.3515703703,0.03465569201770591,179.0,False,2023-08-31
ATLANTASANAD MOROCCO (MOROCCO),199536.9866666666,121.0,90,0.6666666666666666,448958.21999999986,,,20.0,2023-08-31,MOROCCO,MID,199536.9866666666,0.004638140647787603,180.0,False,2023-08-31
AMEN BANK TUNISIA (TUNISIA),178988.08822074073,39.31,90,0.7333333333333333,332829.0896666667,,,22.0,2023-08-31,TUNISIA,LOW,178988.08822074073,0.0304929916124294,181.0,False,2023-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),173511.56117777785,39.5,90,0.7333333333333333,322645.4650000002,,,22.0,2023-08-31,MAURITIUS,LOW,173511.56117777785,0.029559992691404226,182.0,False,2023-08-31
ATTIJARI BANK TUNISIA (TUNISIA),169224.90744296293,46.4,90,0.7333333333333333,314674.41466666665,,,22.0,2023-08-31,TUNISIA,LOW,169224.90744296293,0.028829704448871035,183.0,False,2023-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),165041.83813333325,10.5,90,0.7333333333333333,306895.9799999999,,,22.0,2023-08-31,MAURITIUS,LOW,165041.83813333325,0.028117063185194094,184.0,False,2023-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),120988.02596548146,0.45,90,0.7333333333333333,224977.73423333332,,,22.0,2023-08-31,MAURITIUS,LOW,120988.02596548146,0.020611912768295104,185.0,False,2023-08-31
CAPRICORN INVESTMENT (NAMIBIA),112840.59333333335,15.7,90,0.3333333333333333,1015565.3400000002,,,10.0,2023-08-31,NAMIBIA,LOW,112840.59333333335,0.01922388970271248,186.0,False,2023-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),108027.59896296295,62.0,90,0.7333333333333333,200877.76666666666,,,22.0,2023-08-31,MAURITIUS,LOW,108027.59896296295,0.018403932361275455,187.0,False,2023-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),93420.24915259217,13.8,90,0.7333333333333333,173715.33933333258,,,22.0,2023-08-31,TUNISIA,LOW,93420.24915259217,0.015915376839646927,188.0,False,2023-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),72032.14359407406,130.78,90,0.7333333333333333,133944.06866666666,,,22.0,2023-08-31,EGYPT,MID,72032.14359407406,0.0016743523029595804,189.0,False,2023-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),58013.79148888888,7.64,90,0.7333333333333333,107876.885,,,22.0,2023-08-31,TUNISIA,LOW,58013.79148888888,0.009883417800933455,190.0,False,2023-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),49423.49295333332,13.0,90,0.7,100864.27133333332,,,21.0,2023-08-31,TUNISIA,LOW,49423.49295333332,0.00841994666273172,191.0,False,2023-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),33229.936238888884,5.24,90,0.7333333333333333,61791.20375,,,22.0,2023-08-31,TUNISIA,LOW,33229.936238888884,0.0056611597849145915,192.0,False,2023-08-31
STANDARD CHARTERED BANK GHANA (GHANA),31486.510159999983,16.65,90,0.7,64258.18399999997,,,21.0,2023-08-31,GHANA,LOW,31486.510159999983,0.005364144059852003,193.0,False,2023-08-31
GCB BANK PLC GHANA (GHANA),31106.99666666668,3.5,90,0.7,63483.6666666667,,,21.0,2023-08-31,GHANA,LOW,31106.99666666668,0.005299488909422416,194.0,False,2023-08-31
TOTALENERGIES MARKETING KENYA (KENYA),30978.35277777777,20.1,90,0.7333333333333333,57604.375,,,22.0,2023-08-31,KENYA,MID,30978.35277777777,0.0007200768119253035,195.0,False,2023-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),28736.58044444444,17.0,90,0.6666666666666666,64657.306,,,20.0,2023-08-31,TUNISIA,LOW,28736.58044444444,0.004895657108654494,196.0,False,2023-08-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),28169.380843333813,5.09,90,0.7,57488.53233333432,,,21.0,2023-08-31,ZAMBIA,LOW,28169.380843333813,0.004799027143771527,197.0,False,2023-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),19767.465789629623,7.3,90,0.6333333333333333,49281.77066666665,,,19.0,2023-08-31,TUNISIA,LOW,19767.465789629623,0.003367649626933742,198.0,False,2023-08-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),16171.361546666663,1.2,90,0.7,33002.778666666665,,,21.0,2023-08-31,GHANA,LOW,16171.361546666663,0.002755005637000424,199.0,False,2023-08-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),15071.323469999968,3.46,90,0.7,30757.802999999938,,,21.0,2023-08-31,ZAMBIA,LOW,15071.323469999968,0.0025675995801024793,200.0,False,2023-08-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),9354.534139999998,43.5,90,0.7,19090.886,,,21.0,2023-08-31,ZAMBIA,LOW,9354.534139999998,0.0015936687960900326,201.0,False,2023-08-31
CIMERWA RWANDA (RWANDA),7822.222222222222,132.0,90,0.6666666666666666,17600.0,,,20.0,2023-08-31,RWANDA,LOW,7822.222222222222,0.0013326191646821646,202.0,False,2023-08-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),7528.9109233333475,13.9,90,0.7,15365.124333333364,,,21.0,2023-08-31,ZAMBIA,LOW,7528.9109233333475,0.0012826496998660539,203.0,False,2023-08-31
ZAMBIA SUGAR (ZAMBIA),7249.252079999998,18.0,90,0.7,14794.391999999998,,,21.0,2023-08-31,ZAMBIA,LOW,7249.252079999998,0.0012350061116872212,204.0,False,2023-08-31
ACCESS BANK GHANA (GHANA),6670.946239999999,2.82,90,0.7,13614.176000000001,,,21.0,2023-08-31,GHANA,LOW,6670.946239999999,0.0011364840519019295,205.0,False,2023-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),5553.333333333333,17000.0,90,0.7,11333.333333333334,,,21.0,2023-08-31,TANZANIA,LOW,5553.333333333333,0.0009460838899263435,206.0,False,2023-08-31
