Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MTN GHANA (GHANA),727649.9438133332,0.88,90,0.7,1484999.8853333332,,,21.0,2022-10-31,GHANA,LOW,727649.9438133332,1.0,132.0,False,2022-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),715147.1904814815,3.38,90,0.6333333333333333,1782915.4333333333,,,19.0,2022-10-31,KENYA,MID,715147.1904814815,0.07936427475259145,133.0,False,2022-10-31
AXA MANSARD NIGERIA (NIGERIA),699194.3711796303,1.61,90,0.6333333333333333,1743143.8616666684,,,19.0,2022-10-31,NIGERIA,MID,699194.3711796303,0.07759389244388355,134.0,False,2022-10-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),699125.0199499989,13.26,90,0.7,1426785.754999998,,,21.0,2022-10-31,EGYPT,MID,699125.0199499989,0.07758619611211277,135.0,False,2022-10-31
STANBIC HOLDINGS KENYA (KENYA),697351.387962963,96.25,90,0.6333333333333333,1738549.1666666667,,,19.0,2022-10-31,KENYA,MID,697351.387962963,0.07738936528035863,136.0,False,2022-10-31
CIH BANK (MOROCCO),655381.2977777778,290.0,90,0.6666666666666666,1474607.9200000002,,,20.0,2022-10-31,MOROCCO,MID,655381.2977777778,0.07273168667491589,137.0,False,2022-10-31
SBN HOLDINGS (NAMIBIA),623320.2514814814,440.0,90,0.36666666666666664,4636266.333333333,,,11.0,2022-10-31,NAMIBIA,LOW,623320.2514814814,0.8566210398023257,138.0,False,2022-10-31
FIRST CAPITAL BANK (ZIMBABWE),608895.8951599998,9.3186,90,0.7,1242644.684,,,21.0,2022-10-31,ZIMBABWE,LOW,608895.8951599998,0.8367978316180592,139.0,False,2022-10-31
DIAMOND TRUST BANK KENYA (KENYA),601567.0574074074,47.75,90,0.6333333333333333,1499751.6666666667,,,19.0,2022-10-31,KENYA,MID,601567.0574074074,0.06675958999999138,140.0,False,2022-10-31
HIPPO VALLEY ESTATES (ZIMBABWE),577255.9398666666,207.0,90,0.7,1178073.3466666667,,,21.0,2022-10-31,ZIMBABWE,LOW,577255.9398666666,0.7933154462178482,141.0,False,2022-10-31
WEMA BANK NIGERIA (NIGERIA),557994.0854540736,3.28,90,0.6333333333333333,1391120.9886666655,,,19.0,2022-10-31,NIGERIA,MID,557994.0854540736,0.061924029762995804,142.0,False,2022-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),522100.394962963,4.16,90,0.6666666666666666,1174725.8886666668,,,20.0,2022-10-31,MAURITIUS,LOW,522100.394962963,0.7175158871405058,143.0,False,2022-10-31
ETERNA PLC NIGERIA (NIGERIA),505782.93703407404,6.3,90,0.6333333333333333,1260954.6906666667,,,19.0,2022-10-31,NIGERIA,MID,505782.93703407404,0.056129838044835824,144.0,False,2022-10-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),501646.91430740734,9.5,90,0.6333333333333333,1250643.2766666666,,,19.0,2022-10-31,NIGERIA,MID,501646.91430740734,0.05567083820755598,145.0,False,2022-10-31
TSL (ZIMBABWE),495219.60952333326,42.1,90,0.7,1010652.2643333334,,,21.0,2022-10-31,ZIMBABWE,LOW,495219.60952333326,0.6805739679275972,146.0,False,2022-10-31
CAP PLC NIGERIA (NIGERIA),483594.36374212964,17.75,90,0.6333333333333333,1205636.9179166667,,,19.0,2022-10-31,NIGERIA,MID,483594.36374212964,0.053667435828133714,147.0,False,2022-10-31
BANK OF KIGALI RWANDA (RWANDA),481405.39999999997,272.0,90,0.7,982460.0,,,21.0,2022-10-31,RWANDA,LOW,481405.39999999997,0.6615892766749072,148.0,False,2022-10-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),434730.1624437951,6.5,90,0.6333333333333333,1083814.8094166638,,,19.0,2022-10-31,NIGERIA,MID,434730.1624437951,0.048244675382419035,149.0,False,2022-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),415648.485925926,30.0,90,0.6666666666666666,935209.0933333336,,,20.0,2022-10-31,MAURITIUS,LOW,415648.485925926,0.5712203917005372,150.0,False,2022-10-31
AIICO INSURANCE NIGERIA (NIGERIA),401039.1834655563,0.55,90,0.6333333333333333,999820.679000002,,,19.0,2022-10-31,NIGERIA,MID,401039.1834655563,0.044505780581598355,151.0,False,2022-10-31
ENL LIMITED MAURITIUS (MAURITIUS),383593.0822222222,24.25,90,0.6666666666666666,863084.4349999999,,,20.0,2022-10-31,MAURITIUS,LOW,383593.0822222222,0.5271670608698993,152.0,False,2022-10-31
NAMIBIA BREWERIES (NAMIBIA),365199.5463,46.0,90,0.3,4057772.736666667,,,9.0,2022-10-31,NAMIBIA,LOW,365199.5463,0.5018890599869077,153.0,False,2022-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),361671.90444444446,10.0,90,0.6666666666666666,813761.785,,,20.0,2022-10-31,MAURITIUS,LOW,361671.90444444446,0.49704106695736316,154.0,False,2022-10-31
CUTIX PLC NIGERIA (NIGERIA),284082.45387185185,2.01,90,0.6333333333333333,708238.8046666667,,,19.0,2022-10-31,NIGERIA,MID,284082.45387185185,0.03152637418081258,155.0,False,2022-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),282007.65185185184,49.75,90,0.6666666666666666,634517.2166666667,,,20.0,2022-10-31,MAURITIUS,LOW,282007.65185185184,0.38755950474476547,156.0,False,2022-10-31
NEW MAURITIUS HOTELS (MAURITIUS),277290.224,9.0,90,0.6666666666666666,623903.004,,,20.0,2022-10-31,MAURITIUS,LOW,277290.224,0.38107640405608867,157.0,False,2022-10-31
ATLANTASANAD MOROCCO (MOROCCO),246222.437037037,116.25,90,0.6666666666666666,554000.4833333333,,,20.0,2022-10-31,MOROCCO,MID,246222.437037037,0.027324815651032144,158.0,False,2022-10-31
BIAT TUNISIA (TUNISIA),224181.92418999996,87.3,90,0.7,457514.131,,,21.0,2022-10-31,TUNISIA,LOW,224181.92418999996,0.3080903476954163,159.0,False,2022-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),214709.4222222222,50.0,90,0.6666666666666666,483096.2,,,20.0,2022-10-31,MAURITIUS,LOW,214709.4222222222,0.2950724095394178,160.0,False,2022-10-31
STARAFRICACORPORATION (ZIMBABWE),203606.71034666663,1.85,90,0.7,415523.89866666665,,,21.0,2022-10-31,ZIMBABWE,LOW,203606.71034666663,0.2798140947825025,161.0,False,2022-10-31
JUBILEE HOLDINGS KENYA (KENYA),181489.40740740742,230.0,90,0.6333333333333333,452466.6666666667,,,19.0,2022-10-31,KENYA,MID,181489.40740740742,0.020140993890319238,162.0,False,2022-10-31
CAPRICORN INVESTMENT (NAMIBIA),164297.31577777778,13.0,90,0.4666666666666667,754426.45,,,14.0,2022-10-31,NAMIBIA,LOW,164297.31577777778,0.22579169719543826,163.0,False,2022-10-31
CEIL MAURITIUS (MAURITIUS),158892.912,5.9,90,0.6666666666666666,357509.052,,,20.0,2022-10-31,MAURITIUS,LOW,158892.912,0.21836449428870075,164.0,False,2022-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),158199.09602,8.2,90,0.7,322855.298,,,21.0,2022-10-31,TUNISIA,LOW,158199.09602,0.217410991871915,165.0,False,2022-10-31
ASCENCIA MAURITIUS (MAURITIUS),133982.6222222222,25.7,90,0.6666666666666666,301460.9,,,20.0,2022-10-31,MAURITIUS,LOW,133982.6222222222,0.1841306020310685,166.0,False,2022-10-31
BERGER PAINTS NIGERIA (NIGERIA),127540.1394518519,5.7,90,0.6333333333333333,317967.1066666668,,,19.0,2022-10-31,NIGERIA,MID,127540.1394518519,0.014153912375193357,167.0,False,2022-10-31
ATTIJARI BANK TUNISIA (TUNISIA),127365.13551999997,38.9,90,0.7,259928.84799999997,,,21.0,2022-10-31,TUNISIA,LOW,127365.13551999997,0.17503627479516914,168.0,False,2022-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),123087.15915999962,14.79,90,0.7,251198.28399999926,,,21.0,2022-10-31,TUNISIA,LOW,123087.15915999962,0.16915710666443154,169.0,False,2022-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),117985.93056592593,0.36,90,0.6333333333333333,294147.74933333334,,,19.0,2022-10-31,NIGERIA,MID,117985.93056592593,0.013093623151997542,170.0,False,2022-10-31
BRITAM HOLDINGS KENYA (KENYA),115361.63063703701,5.58,90,0.6333333333333333,287605.1733333333,,,19.0,2022-10-31,KENYA,MID,115361.63063703701,0.012802388475609704,171.0,False,2022-10-31
UPDC PLC NIGERIA (NIGERIA),112608.53299444444,0.95,90,0.6333333333333333,280741.495,,,19.0,2022-10-31,NIGERIA,MID,112608.53299444444,0.012496860326110406,172.0,False,2022-10-31
TOTALENERGIES MARKETING KENYA (KENYA),82763.66222222222,23.7,90,0.6333333333333333,206336.0,,,19.0,2022-10-31,KENYA,MID,82763.66222222222,0.009184791768129313,173.0,False,2022-10-31
CIC INSURANCE GROUP KENYA (KENYA),66802.96977777776,1.99,90,0.6333333333333333,166544.8,,,19.0,2022-10-31,KENYA,MID,66802.96977777776,0.007413535728446527,174.0,False,2022-10-31
CRDB BANK PLC TANZANIA (TANZANIA),66153.28207407406,380.0,90,0.6666666666666666,148844.88466666665,,,20.0,2022-10-31,TANZANIA,LOW,66153.28207407406,0.09091360844115534,175.0,False,2022-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),60562.49864,5.28,90,0.7,123596.93600000002,,,21.0,2022-10-31,TUNISIA,LOW,60562.49864,0.083230266359419,176.0,False,2022-10-31
GCB BANK PLC GHANA (GHANA),50952.77903333333,3.95,90,0.7,103985.26333333335,,,21.0,2022-10-31,GHANA,LOW,50952.77903333333,0.07002375175940981,177.0,False,2022-10-31
I&M BANK RWANDA (RWANDA),42491.166666666664,43.0,90,0.7,86716.66666666667,,,21.0,2022-10-31,RWANDA,LOW,42491.166666666664,0.05839506623746416,178.0,False,2022-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),30417.92685185185,6.25,90,0.6333333333333333,75834.16666666667,,,19.0,2022-10-31,NIGERIA,MID,30417.92685185185,0.003375664109718839,179.0,False,2022-10-31
NMB BANK TANZANIA (TANZANIA),29865.507851851857,2820.0,90,0.6666666666666666,67197.39266666668,,,20.0,2022-10-31,TANZANIA,LOW,29865.507851851857,0.041043785003731646,180.0,False,2022-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),21347.41464333332,8.6,90,0.7,43566.15233333331,,,21.0,2022-10-31,TUNISIA,LOW,21347.41464333332,0.02933747858408363,181.0,False,2022-10-31
STANBIC BANK UGANDA (UGANDA),20069.425363866667,21.0,90,0.7,40958.01094666667,,,21.0,2022-10-31,UGANDA,LOW,20069.425363866667,0.027581154282360743,182.0,False,2022-10-31
AMEN BANK TUNISIA (TUNISIA),18707.036250000005,24.58,90,0.7,38177.625000000015,,,21.0,2022-10-31,TUNISIA,LOW,18707.036250000005,0.02570884036898791,183.0,False,2022-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),17598.853883333333,7.29,90,0.7,35916.028333333335,,,21.0,2022-10-31,TUNISIA,LOW,17598.853883333333,0.024185879533095977,184.0,False,2022-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),15163.753149999999,89.83,90,0.7,30946.435,,,21.0,2022-10-31,EGYPT,MID,15163.753149999999,0.0016828147929474906,185.0,False,2022-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),13521.744039999998,13.86,90,0.7,27595.396,,,21.0,2022-10-31,TUNISIA,LOW,13521.744039999998,0.01858275968405597,186.0,False,2022-10-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),12730.612253333333,1.0,90,0.7,25980.841333333334,,,21.0,2022-10-31,GHANA,LOW,12730.612253333333,0.017495517400327273,187.0,False,2022-10-31
MTN UGANDA (UGANDA),9936.079497154999,182.71,90,0.7,20277.7132595,,,21.0,2022-10-31,UGANDA,LOW,9936.079497154999,0.013655026818367952,188.0,False,2022-10-31
TANZANIA CIGARETTE COMPANY (TANZANIA),8842.518518518518,17000.0,90,0.6666666666666666,19895.666666666668,,,20.0,2022-10-31,TANZANIA,LOW,8842.518518518518,0.012152159968814514,189.0,False,2022-10-31
TANZANIA BREWERIES LTD (TANZANIA),6526.274074073963,10900.0,90,0.6666666666666666,14684.116666666418,,,20.0,2022-10-31,TANZANIA,LOW,6526.274074073963,0.008968974889041114,190.0,False,2022-10-31
STANDARD CHARTERED BANK GHANA (GHANA),5057.979919999983,20.16,90,0.7,10322.407999999967,,,21.0,2022-10-31,GHANA,LOW,5057.979919999983,0.006951117035058174,191.0,False,2022-10-31
