Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),778156.8556903702,7.5253,90,0.6333333333333333,1940003.241333333,,,19.0,2020-05-31,ZIMBABWE,LOW,778156.8556903702,0.8095153055145466,130.0,False,2020-05-31
KENYA POWER (KENYA),766647.2766666666,1.75,90,0.6333333333333333,1911309.0,,,19.0,2020-05-31,KENYA,MID,766647.2766666666,0.11854996426783064,131.0,False,2020-05-31
MANAGEM MOROCCO (MOROCCO),759899.6451666666,645.1,90,0.6333333333333333,1894486.65,,,19.0,2020-05-31,MOROCCO,MID,759899.6451666666,0.11750654900038779,132.0,False,2020-05-31
PSG KONSULT (SOUTH AFRICA),724696.0518518519,7.0,90,0.6666666666666666,1630566.1166666667,,,20.0,2020-05-31,SOUTH AFRICA,HIGH,724696.0518518519,0.003716754480547388,133.0,False,2020-05-31
MTN GHANA (GHANA),705942.8750962962,0.55,90,0.6333333333333333,1759968.3866666665,,,19.0,2020-05-31,GHANA,LOW,705942.8750962962,0.7343912194957067,134.0,False,2020-05-31
WEMA BANK NIGERIA (NIGERIA),668677.4575199999,0.61,90,0.6,1857437.382,,,18.0,2020-05-31,NIGERIA,MID,668677.4575199999,0.10340046995323335,135.0,False,2020-05-31
INNSCOR AFRICA (ZIMBABWE),586773.7397681847,21.25,90,0.6333333333333333,1462870.8193666656,,,19.0,2020-05-31,ZIMBABWE,LOW,586773.7397681847,0.6104197627288647,136.0,False,2020-05-31
DIAMOND TRUST BANK KENYA (KENYA),556867.1014814815,71.25,90,0.6333333333333333,1388311.3333333333,,,19.0,2020-05-31,KENYA,MID,556867.1014814815,0.08611075391749372,137.0,False,2020-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),553057.9278874075,4.83,90,0.6333333333333333,1378814.778666667,,,19.0,2020-05-31,KENYA,MID,553057.9278874075,0.08552172502870556,138.0,False,2020-05-31
CIH BANK (MOROCCO),489502.19776666665,249.45,90,0.6333333333333333,1220365.59,,,19.0,2020-05-31,MOROCCO,MID,489502.19776666665,0.0756938292490592,139.0,False,2020-05-31
ZAMBIAN BREWERIES (ZAMBIA),454843.21391999995,7.6,90,0.6,1263453.372,,,18.0,2020-05-31,ZAMBIA,LOW,454843.21391999995,0.4731726522553127,140.0,False,2020-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),432949.0912711105,8.96,90,0.5333333333333333,1522086.6489999979,,,16.0,2020-05-31,EGYPT,MID,432949.0912711105,0.06694877926540417,141.0,False,2020-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),427144.83839999995,298.9,90,0.6,1186513.44,,,18.0,2020-05-31,NIGERIA,MID,427144.83839999995,0.0660512426910053,142.0,False,2020-05-31
ATLANTASANAD MOROCCO (MOROCCO),363203.0237588888,65.39,90,0.6333333333333333,905492.303,,,19.0,2020-05-31,MOROCCO,MID,363203.0237588888,0.056163645002166404,143.0,False,2020-05-31
NEW MAURITIUS HOTELS (MAURITIUS),308299.57955555554,5.5,90,0.6666666666666666,693674.054,,,20.0,2020-05-31,MAURITIUS,LOW,308299.57955555554,0.3207235488692108,144.0,False,2020-05-31
JAIZ BANK NIGERIA (NIGERIA),301139.69904,0.7,90,0.6,836499.164,,,18.0,2020-05-31,NIGERIA,MID,301139.69904,0.04656652628577646,145.0,False,2020-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),285855.97814814816,880.0,90,0.6333333333333333,712660.3333333334,,,19.0,2020-05-31,TANZANIA,LOW,285855.97814814816,0.29737550699654064,146.0,False,2020-05-31
ASCENCIA MAURITIUS (MAURITIUS),276798.8333333333,14.65,90,0.6666666666666666,622797.375,,,20.0,2020-05-31,MAURITIUS,LOW,276798.8333333333,0.2879533740445029,147.0,False,2020-05-31
SIMBISA BRANDS (ZIMBABWE),264959.38444703695,7.2575,90,0.6333333333333333,660563.5623333332,,,19.0,2020-05-31,ZIMBABWE,LOW,264959.38444703695,0.27563681471301554,148.0,False,2020-05-31
CUTIX PLC NIGERIA (NIGERIA),257538.42647999997,3.74,90,0.6,715384.5179999999,,,18.0,2020-05-31,NIGERIA,MID,257538.42647999997,0.039824274064527966,149.0,False,2020-05-31
JUBILEE HOLDINGS KENYA (KENYA),254392.07385185183,250.0,90,0.6333333333333333,634218.4666666667,,,19.0,2020-05-31,KENYA,MID,254392.07385185183,0.03933774003122032,150.0,False,2020-05-31
PADENGA HOLDINGS (ZIMBABWE),242241.20881259264,10.4473,90,0.6333333333333333,603925.4513333335,,,19.0,2020-05-31,ZIMBABWE,LOW,242241.20881259264,0.2520031337205962,151.0,False,2020-05-31
ETERNA PLC NIGERIA (NIGERIA),223587.32352000003,2.67,90,0.6,621075.8986666668,,,18.0,2020-05-31,NIGERIA,MID,223587.32352000003,0.03457426905536463,152.0,False,2020-05-31
CIC INSURANCE GROUP KENYA (KENYA),219795.97311111112,2.45,90,0.6333333333333333,547967.8,,,19.0,2020-05-31,KENYA,MID,219795.97311111112,0.03398799624232491,153.0,False,2020-05-31
BRITAM HOLDINGS KENYA (KENYA),208716.56222222222,6.6,90,0.6333333333333333,520346.0,,,19.0,2020-05-31,KENYA,MID,208716.56222222222,0.032274739305318295,154.0,False,2020-05-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),206131.0,170.0,90,0.6333333333333333,513900.0,,,19.0,2020-05-31,TANZANIA,LOW,206131.0,0.21443774249470254,155.0,False,2020-05-31
CEIL MAURITIUS (MAURITIUS),182346.69274074075,3.5,90,0.6666666666666666,410280.0586666667,,,20.0,2020-05-31,MAURITIUS,LOW,182346.69274074075,0.1896949665149813,156.0,False,2020-05-31
NAMIBIA BREWERIES (NAMIBIA),179490.9451296296,38.4,90,0.36666666666666664,1335056.6166666667,,,11.0,2020-05-31,NAMIBIA,LOW,179490.9451296296,0.18672413694125725,157.0,False,2020-05-31
ENL LIMITED MAURITIUS (MAURITIUS),179103.79111111112,19.4,90,0.6666666666666666,402983.53,,,20.0,2020-05-31,MAURITIUS,LOW,179103.79111111112,0.1863213812483782,158.0,False,2020-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),168199.25925925924,17000.0,90,0.6333333333333333,419333.3333333333,,,19.0,2020-05-31,TANZANIA,LOW,168199.25925925924,0.1749774145802269,159.0,False,2020-05-31
KENYA AIRWAYS (KENYA),167593.01324074075,1.105,90,0.6333333333333333,417821.9166666667,,,19.0,2020-05-31,KENYA,MID,167593.01324074075,0.025915628132944412,160.0,False,2020-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),165629.23596,0.32,90,0.6,460081.211,,,18.0,2020-05-31,NIGERIA,MID,165629.23596,0.025611960809590682,161.0,False,2020-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),157639.51032,1.05,90,0.6,437887.52866666665,,,18.0,2020-05-31,NIGERIA,MID,157639.51032,0.024376475185419348,162.0,False,2020-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),154499.89097888887,12.35,90,0.5666666666666667,481141.52900000004,,,17.0,2020-05-31,TUNISIA,LOW,154499.89097888887,0.16072598414207756,163.0,False,2020-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),140410.6037037037,20.5,90,0.6666666666666666,315923.85833333334,,,20.0,2020-05-31,MAURITIUS,LOW,140410.6037037037,0.1460689216107259,164.0,False,2020-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),132273.7688888889,5.6,90,0.6666666666666666,297615.98000000004,,,20.0,2020-05-31,MAURITIUS,LOW,132273.7688888889,0.13760418564795862,165.0,False,2020-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),105621.67991111112,0.398,90,0.6666666666666666,237648.77980000002,,,20.0,2020-05-31,MAURITIUS,LOW,105621.67991111112,0.10987806103224039,166.0,False,2020-05-31
BERGER PAINTS NIGERIA (NIGERIA),96616.2288,7.0,90,0.6,268378.41333333333,,,18.0,2020-05-31,NIGERIA,MID,96616.2288,0.014940182820100999,167.0,False,2020-05-31
ECOBANK GHANA (GHANA),93666.89174074074,7.49,90,0.6333333333333333,233518.56666666668,,,19.0,2020-05-31,GHANA,LOW,93666.89174074074,0.09744151443198813,168.0,False,2020-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),72740.16296296296,290.0,90,0.6333333333333333,181346.66666666666,,,19.0,2020-05-31,TANZANIA,LOW,72740.16296296296,0.07567147267744566,169.0,False,2020-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),71141.32985111086,19.5,90,0.5666666666666667,221547.39399999924,,,17.0,2020-05-31,TUNISIA,LOW,71141.32985111086,0.07400820920358028,170.0,False,2020-05-31
AXA MANSARD NIGERIA (NIGERIA),70927.81056,2.03,90,0.6,197021.696,,,18.0,2020-05-31,NIGERIA,MID,70927.81056,0.010967872271121911,171.0,False,2020-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),69892.2311111112,15.0,90,0.6666666666666666,157257.52000000022,,,20.0,2020-05-31,MAURITIUS,LOW,69892.2311111112,0.07270877382530869,172.0,False,2020-05-31
UPDC PLC NIGERIA (NIGERIA),65798.9022,0.8,90,0.6,182774.72833333333,,,18.0,2020-05-31,NIGERIA,MID,65798.9022,0.010174767121835186,173.0,False,2020-05-31
TOTALENERGIES MARKETING KENYA (KENYA),49050.27333333333,24.0,90,0.6333333333333333,122286.0,,,19.0,2020-05-31,KENYA,MID,49050.27333333333,0.007584854636511385,174.0,False,2020-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),47217.56731870371,6.075,90,0.6333333333333333,117716.92683333336,,,19.0,2020-05-31,ZIMBABWE,LOW,47217.56731870371,0.049120358131064565,175.0,False,2020-05-31
BIAT TUNISIA (TUNISIA),40936.23046962962,105.7,90,0.5666666666666667,127483.07066666665,,,17.0,2020-05-31,TUNISIA,LOW,40936.23046962962,0.04258589367028847,176.0,False,2020-05-31
FIRST CAPITAL BANK (ZIMBABWE),37412.1087115037,0.6,90,0.6333333333333333,93271.18515333332,,,19.0,2020-05-31,ZIMBABWE,LOW,37412.1087115037,0.038919755563506936,177.0,False,2020-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),32581.270332962962,7.24,90,0.5666666666666667,101464.16366666667,,,17.0,2020-05-31,TUNISIA,LOW,32581.270332962962,0.033894242291601956,178.0,False,2020-05-31
BANK OF KIGALI RWANDA (RWANDA),32366.99259259259,260.0,90,0.6333333333333333,80693.33333333333,,,19.0,2020-05-31,RWANDA,LOW,32366.99259259259,0.03367132950841123,179.0,False,2020-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),29168.98503740741,9.69,90,0.5666666666666667,90837.66966666668,,,17.0,2020-05-31,TUNISIA,LOW,29168.98503740741,0.030344447474098517,180.0,False,2020-05-31
RAYA HOLDING EGYPT (EGYPT),28479.985967407407,10.7,90,0.5333333333333333,100124.95066666667,,,16.0,2020-05-31,EGYPT,MID,28479.985967407407,0.004403982667837038,181.0,False,2020-05-31
ATTIJARI BANK TUNISIA (TUNISIA),17980.42325074074,30.49,90,0.5666666666666667,55994.39766666667,,,17.0,2020-05-31,TUNISIA,LOW,17980.42325074074,0.01870500492884673,182.0,False,2020-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),16718.17743148148,9.27,90,0.5666666666666667,52063.528333333335,,,17.0,2020-05-31,TUNISIA,LOW,16718.17743148148,0.017391892665502874,183.0,False,2020-05-31
CALBANK PLC GHANA (GHANA),14249.097851851851,0.7,90,0.6333333333333333,35524.066666666666,,,19.0,2020-05-31,GHANA,LOW,14249.097851851851,0.014823313213137406,184.0,False,2020-05-31
NMB BANK TANZANIA (TANZANIA),14078.999999999998,2340.0,90,0.6333333333333333,35100.0,,,19.0,2020-05-31,TANZANIA,LOW,14078.999999999998,0.014646360695785286,185.0,False,2020-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),12401.53802962962,12.12,90,0.5666666666666667,38620.70666666664,,,17.0,2020-05-31,TUNISIA,LOW,12401.53802962962,0.012901299748878032,186.0,False,2020-05-31
TSL (ZIMBABWE),11273.099154814812,4.75,90,0.6333333333333333,28104.67933333333,,,19.0,2020-05-31,ZIMBABWE,LOW,11273.099154814812,0.011727386631207473,187.0,False,2020-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),8740.454639999998,0.5,90,0.6,24279.040666666664,,,18.0,2020-05-31,ZAMBIA,LOW,8740.454639999998,0.009092680680630025,188.0,False,2020-05-31
STARAFRICACORPORATION (ZIMBABWE),8461.90618333333,0.18,90,0.6333333333333333,21096.164999999997,,,19.0,2020-05-31,ZIMBABWE,LOW,8461.90618333333,0.008802907176290632,189.0,False,2020-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),8399.182696296297,92.55,90,0.5333333333333333,29528.376666666667,,,16.0,2020-05-31,EGYPT,MID,8399.182696296297,0.0012988017290744794,190.0,False,2020-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),8353.33188,0.99,90,0.6,23203.699666666667,,,18.0,2020-05-31,ZAMBIA,LOW,8353.33188,0.008689957505936659,191.0,False,2020-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),7986.191999999999,34.0,90,0.6,22183.866666666665,,,18.0,2020-05-31,MALAWI,LOW,7986.191999999999,0.008308022488656502,192.0,False,2020-05-31
GCB BANK PLC GHANA (GHANA),7794.2306666666655,4.48,90,0.6333333333333333,19431.6,,,19.0,2020-05-31,GHANA,LOW,7794.2306666666655,0.008108325427242774,193.0,False,2020-05-31
BRALIRWA RWANDA (RWANDA),7433.925925925925,138.0,90,0.6333333333333333,18533.333333333332,,,19.0,2020-05-31,RWANDA,LOW,7433.925925925925,0.00773350099416583,194.0,False,2020-05-31
