Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EGYPT ALUMINIUM (EGYPT),424355.4533451852,7.96,90,0.5333333333333333,1491874.6406666667,16.0,2020-05-31,EGYPT,MID,424355.4533451852,0.07071272406783209,133.0,False,2020-05-31
I&M GROUP KENYA (KENYA),417889.9231481481,47.35,90,0.6333333333333333,1041830.8333333334,19.0,2020-05-31,KENYA,MID,417889.9231481481,0.0696353365871923,134.0,False,2020-05-31
ATLANTASANAD MOROCCO (MOROCCO),363203.0237588888,65.39,90,0.6333333333333333,905492.303,19.0,2020-05-31,MOROCCO,MID,363203.0237588888,0.060522552490383755,135.0,False,2020-05-31
KENYA AIRWAYS (KENYA),335186.0264814815,2.21,90,0.6333333333333333,835643.8333333334,19.0,2020-05-31,KENYA,MID,335186.0264814815,0.05585392343879722,136.0,False,2020-05-31
NEW MAURITIUS HOTELS (MAURITIUS),308299.57955555554,5.5,90,0.6666666666666666,693674.054,20.0,2020-05-31,MAURITIUS,LOW,308299.57955555554,0.5000268710159417,137.0,False,2020-05-31
JAIZ BANK NIGERIA (NIGERIA),301139.69904,0.7,90,0.6,836499.164,18.0,2020-05-31,NIGERIA,MID,301139.69904,0.05018059335922783,138.0,False,2020-05-31
ASCENCIA MAURITIUS (MAURITIUS),276798.8333333333,14.65,90,0.6666666666666666,622797.375,20.0,2020-05-31,MAURITIUS,LOW,276798.8333333333,0.4489362415999951,139.0,False,2020-05-31
SIMBISA BRANDS (ZIMBABWE),264959.38444703695,7.2575,90,0.6333333333333333,660563.5623333332,19.0,2020-05-31,ZIMBABWE,LOW,264959.38444703695,0.4297340013968062,140.0,False,2020-05-31
JUBILEE HOLDINGS KENYA (KENYA),254392.07385185183,250.0,90,0.6333333333333333,634218.4666666667,19.0,2020-05-31,KENYA,MID,254392.07385185183,0.04239077495416771,141.0,False,2020-05-31
PADENGA HOLDINGS (ZIMBABWE),242241.20881259264,10.4473,90,0.6333333333333333,603925.4513333335,19.0,2020-05-31,ZIMBABWE,LOW,242241.20881259264,0.39288770308508636,142.0,False,2020-05-31
ETERNA PLC NIGERIA (NIGERIA),223587.32352000003,2.67,90,0.6,621075.8986666668,18.0,2020-05-31,NIGERIA,MID,223587.32352000003,0.0372576070096455,143.0,False,2020-05-31
CIC INSURANCE GROUP KENYA (KENYA),219795.97311111112,2.45,90,0.6333333333333333,547967.8,19.0,2020-05-31,KENYA,MID,219795.97311111112,0.03662583307297325,144.0,False,2020-05-31
BRITAM HOLDINGS KENYA (KENYA),208716.56222222222,6.6,90,0.6333333333333333,520346.0,19.0,2020-05-31,KENYA,MID,208716.56222222222,0.03477960883137538,145.0,False,2020-05-31
CEIL MAURITIUS (MAURITIUS),182346.69274074075,3.5,90,0.6666666666666666,410280.0586666667,20.0,2020-05-31,MAURITIUS,LOW,182346.69274074075,0.2957456067332314,146.0,False,2020-05-31
NAMIBIA BREWERIES (NAMIBIA),179490.9451296296,38.4,90,0.36666666666666664,1335056.6166666667,11.0,2020-05-31,NAMIBIA,LOW,179490.9451296296,0.2911139087450159,147.0,False,2020-05-31
ENL LIMITED MAURITIUS (MAURITIUS),179103.79111111112,19.4,90,0.6666666666666666,402983.53,20.0,2020-05-31,MAURITIUS,LOW,179103.79111111112,0.2904859889380537,148.0,False,2020-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),165629.23596,0.32,90,0.6,460081.211,18.0,2020-05-31,NIGERIA,MID,165629.23596,0.027599726520960516,149.0,False,2020-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),157639.51032,1.05,90,0.6,437887.52866666665,18.0,2020-05-31,NIGERIA,MID,157639.51032,0.026268353823601934,150.0,False,2020-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),154499.89097888887,12.35,90,0.5666666666666667,481141.52900000004,17.0,2020-05-31,TUNISIA,LOW,154499.89097888887,0.2505812598572057,151.0,False,2020-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),140410.6037037037,20.5,90,0.6666666666666666,315923.85833333334,20.0,2020-05-31,MAURITIUS,LOW,140410.6037037037,0.22773003754541513,152.0,False,2020-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),132273.7688888889,5.6,90,0.6666666666666666,297615.98000000004,20.0,2020-05-31,MAURITIUS,LOW,132273.7688888889,0.21453301645868264,153.0,False,2020-05-31
CUTIX PLC NIGERIA (NIGERIA),128769.21323999998,1.87,90,0.6,357692.25899999996,18.0,2020-05-31,NIGERIA,MID,128769.21323999998,0.02145753465047408,154.0,False,2020-05-31
BERGER PAINTS NIGERIA (NIGERIA),96616.2288,7.0,90,0.6,268378.41333333333,18.0,2020-05-31,NIGERIA,MID,96616.2288,0.01609970291120909,155.0,False,2020-05-31
ECOBANK GHANA (GHANA),93666.89174074074,7.49,90,0.6333333333333333,233518.56666666668,19.0,2020-05-31,GHANA,LOW,93666.89174074074,0.1519170504949447,156.0,False,2020-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),71141.32985111086,19.5,90,0.5666666666666667,221547.39399999924,17.0,2020-05-31,TUNISIA,LOW,71141.32985111086,0.1153831497812789,157.0,False,2020-05-31
AXA MANSARD NIGERIA (NIGERIA),70927.81056,2.03,90,0.6,197021.696,18.0,2020-05-31,NIGERIA,MID,70927.81056,0.011819098016362639,158.0,False,2020-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),70067.13100229627,12.15,90,0.6333333333333333,174682.59806666663,19.0,2020-05-31,ZIMBABWE,LOW,70067.13100229627,0.11364092136177859,159.0,False,2020-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),69892.2311111112,15.0,90,0.6666666666666666,157257.52000000022,20.0,2020-05-31,MAURITIUS,LOW,69892.2311111112,0.11335725362062768,160.0,False,2020-05-31
UPDC PLC NIGERIA (NIGERIA),65798.9022,0.8,90,0.6,182774.72833333333,18.0,2020-05-31,NIGERIA,MID,65798.9022,0.0109644393127431,161.0,False,2020-05-31
TANZANIA BREWERIES LTD (TANZANIA),49057.11896296296,10900.0,90,0.6333333333333333,122303.06666666667,19.0,2020-05-31,TANZANIA,LOW,49057.11896296296,0.07956507021991222,162.0,False,2020-05-31
TOTALENERGIES MARKETING KENYA (KENYA),49050.27333333333,24.0,90,0.6333333333333333,122286.0,19.0,2020-05-31,KENYA,MID,49050.27333333333,0.00817352155210873,163.0,False,2020-05-31
BIAT TUNISIA (TUNISIA),40936.23046962962,105.7,90,0.5666666666666667,127483.07066666665,17.0,2020-05-31,TUNISIA,LOW,40936.23046962962,0.0663939122538693,164.0,False,2020-05-31
FIRST CAPITAL BANK (ZIMBABWE),37412.1087115037,0.6,90,0.6333333333333333,93271.18515333332,19.0,2020-05-31,ZIMBABWE,LOW,37412.1087115037,0.06067818737894334,165.0,False,2020-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),32581.270332962962,7.24,90,0.5666666666666667,101464.16366666667,17.0,2020-05-31,TUNISIA,LOW,32581.270332962962,0.05284311669124502,166.0,False,2020-05-31
BANK OF KIGALI RWANDA (RWANDA),32366.99259259259,260.0,90,0.6333333333333333,80693.33333333333,19.0,2020-05-31,RWANDA,LOW,32366.99259259259,0.052495582555129025,167.0,False,2020-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),29168.98503740741,9.69,90,0.5666666666666667,90837.66966666668,17.0,2020-05-31,TUNISIA,LOW,29168.98503740741,0.047308777845210724,168.0,False,2020-05-31
ATTIJARI BANK TUNISIA (TUNISIA),17980.42325074074,30.49,90,0.5666666666666667,55994.39766666667,17.0,2020-05-31,TUNISIA,LOW,17980.42325074074,0.029162202525774308,169.0,False,2020-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),16718.17743148148,9.27,90,0.5666666666666667,52063.528333333335,17.0,2020-05-31,TUNISIA,LOW,16718.17743148148,0.027114983297103816,170.0,False,2020-05-31
CALBANK PLC GHANA (GHANA),14249.097851851851,0.7,90,0.6333333333333333,35524.066666666666,19.0,2020-05-31,GHANA,LOW,14249.097851851851,0.023110416900122777,171.0,False,2020-05-31
RAYA HOLDING EGYPT (EGYPT),14239.992983703703,5.35,90,0.5333333333333333,50062.475333333336,16.0,2020-05-31,EGYPT,MID,14239.992983703703,0.0023728897240432503,172.0,False,2020-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),12401.53802962962,12.12,90,0.5666666666666667,38620.70666666664,17.0,2020-05-31,TUNISIA,LOW,12401.53802962962,0.020113884896244136,173.0,False,2020-05-31
TSL (ZIMBABWE),11273.099154814812,4.75,90,0.6333333333333333,28104.67933333333,19.0,2020-05-31,ZIMBABWE,LOW,11273.099154814812,0.018283685320494403,174.0,False,2020-05-31
STARAFRICACORPORATION (ZIMBABWE),8461.90618333333,0.18,90,0.6333333333333333,21096.164999999997,19.0,2020-05-31,ZIMBABWE,LOW,8461.90618333333,0.013724249892855131,175.0,False,2020-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),8399.182696296297,92.55,90,0.5333333333333333,29528.376666666667,16.0,2020-05-31,EGYPT,MID,8399.182696296297,0.0013996028181482748,176.0,False,2020-05-31
GCB BANK PLC GHANA (GHANA),7794.2306666666655,4.48,90,0.6333333333333333,19431.6,19.0,2020-05-31,GHANA,LOW,7794.2306666666655,0.012641356105150096,177.0,False,2020-05-31
BRALIRWA RWANDA (RWANDA),7433.925925925925,138.0,90,0.6333333333333333,18533.333333333332,19.0,2020-05-31,RWANDA,LOW,7433.925925925925,0.012056982774558717,178.0,False,2020-05-31
