Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MARSA MAROC MOROCCO (MOROCCO),2066375.4647999995,259.5,90,0.6,5739931.846666666,,,18.0,2021-07-31,MOROCCO,MID,2066375.4647999995,0.14692051384902766,131.0,False,2021-07-31
UPDC PLC NIGERIA (NIGERIA),2016411.8001218515,1.2,90,0.6333333333333333,5027065.429666666,,,19.0,2021-07-31,NIGERIA,MID,2016411.8001218515,0.14336806783263803,132.0,False,2021-07-31
PADENGA HOLDINGS (ZIMBABWE),2004780.2997626245,30.8761,90,0.7,4091388.3668624996,,,21.0,2021-07-31,ZIMBABWE,LOW,2004780.2997626245,0.7217944105635509,133.0,False,2021-07-31
GB AUTO EGYPT (EGYPT),2001477.5663881479,3.8,90,0.5333333333333333,7036444.569333333,,,16.0,2021-07-31,EGYPT,MID,2001477.5663881479,0.14230623500918763,134.0,False,2021-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1951797.0488244442,1.68,90,0.6333333333333333,4865976.022,,,19.0,2021-07-31,NIGERIA,MID,1951797.0488244442,0.138773920919574,135.0,False,2021-07-31
SIMBISA BRANDS (ZIMBABWE),1951134.792674074,45.0048,90,0.6666666666666666,4390053.283516667,,,20.0,2021-07-31,ZIMBABWE,LOW,1951134.792674074,0.7024800611692816,136.0,False,2021-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1788290.1600000001,1180.0,90,0.6,4967472.666666667,,,18.0,2021-07-31,TANZANIA,LOW,1788290.1600000001,0.6438500229210316,137.0,False,2021-07-31
BANK OF AFRICA MOROCCO (MOROCCO),1649274.078,170.0,90,0.6,4581316.883333334,,,18.0,2021-07-31,MOROCCO,MID,1649274.078,0.11726435933127684,138.0,False,2021-07-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1587532.785185185,65.0,90,0.6666666666666666,3571948.7666666666,,,20.0,2021-07-31,MALAWI,LOW,1587532.785185185,0.5715700074809841,139.0,False,2021-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1508080.74,1800.0,90,0.6,4189113.1666666665,,,18.0,2021-07-31,MOROCCO,MID,1508080.74,0.10722542975415507,140.0,False,2021-07-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1257591.7589999987,230.0,90,0.6,3493310.441666663,,,18.0,2021-07-31,TANZANIA,LOW,1257591.7589999987,0.4527791411978968,141.0,False,2021-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1224487.4074074072,465.0,90,0.6666666666666666,2755096.6666666665,,,20.0,2021-07-31,KENYA,MID,1224487.4074074072,0.08706177660475288,142.0,False,2021-07-31
CUTIX PLC NIGERIA (NIGERIA),1118632.0017392593,9.58,90,0.6333333333333333,2788833.2453333335,,,19.0,2021-07-31,NIGERIA,MID,1118632.0017392593,0.07953539485110249,143.0,False,2021-07-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1109817.7368177772,12.42,90,0.5333333333333333,3901702.980999998,,,16.0,2021-07-31,EGYPT,MID,1109817.7368177772,0.07890869541843623,144.0,False,2021-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),1030506.1015666666,37.5,90,0.7,2103073.6766666668,,,21.0,2021-07-31,MAURITIUS,LOW,1030506.1015666666,0.37101997872311787,145.0,False,2021-07-31
MANAGEM MOROCCO (MOROCCO),984385.464,1480.0,90,0.6,2734404.066666667,,,18.0,2021-07-31,MOROCCO,MID,984385.464,0.06999038686824112,146.0,False,2021-07-31
PSG KONSULT (SOUTH AFRICA),912958.1428333332,10.85,90,0.7,1863179.8833333333,,,21.0,2021-07-31,SOUTH AFRICA,HIGH,912958.1428333332,0.006139350844913917,147.0,False,2021-07-31
NCBA GROUP KENYA (KENYA),842228.3703703703,26.55,90,0.6666666666666666,1895013.8333333333,,,20.0,2021-07-31,KENYA,MID,842228.3703703703,0.05988293369763786,148.0,False,2021-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),802494.3851851851,4.41,90,0.6666666666666666,1805612.3666666667,,,20.0,2021-07-31,KENYA,MID,802494.3851851851,0.05705782392445243,149.0,False,2021-07-31
JUBILEE HOLDINGS KENYA (KENYA),765898.8888888889,379.0,90,0.6666666666666666,1723272.5,,,20.0,2021-07-31,KENYA,MID,765898.8888888889,0.054455862561669593,150.0,False,2021-07-31
AIICO INSURANCE NIGERIA (NIGERIA),753052.1398077785,1.08,90,0.6333333333333333,1877415.3070000021,,,19.0,2021-07-31,NIGERIA,MID,753052.1398077785,0.05354245112776596,151.0,False,2021-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),745298.2345806665,94.875,90,0.7,1521016.8052666667,,,21.0,2021-07-31,ZIMBABWE,LOW,745298.2345806665,0.2683346898345436,152.0,False,2021-07-31
ENL LIMITED MAURITIUS (MAURITIUS),699300.1867833332,20.75,90,0.7,1427143.2383333333,,,21.0,2021-07-31,MAURITIUS,LOW,699300.1867833332,0.25177370616921063,153.0,False,2021-07-31
KENYA POWER (KENYA),676345.4074074074,1.4,90,0.6666666666666666,1521777.1666666667,,,20.0,2021-07-31,KENYA,MID,676345.4074074074,0.04808855722904356,154.0,False,2021-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),614281.26466,7.72,90,0.7,1253635.2340000002,,,21.0,2021-07-31,MAURITIUS,LOW,614281.26466,0.22116377709716928,155.0,False,2021-07-31
CIC INSURANCE GROUP KENYA (KENYA),605413.674074074,2.96,90,0.6666666666666666,1362180.7666666666,,,20.0,2021-07-31,KENYA,MID,605413.674074074,0.04304526916883413,156.0,False,2021-07-31
BRITAM HOLDINGS KENYA (KENYA),595228.3259259259,7.86,90,0.6666666666666666,1339263.7333333334,,,20.0,2021-07-31,KENYA,MID,595228.3259259259,0.042321084910383305,157.0,False,2021-07-31
CEIL MAURITIUS (MAURITIUS),576214.6732066665,5.26,90,0.7,1175948.3126666665,,,21.0,2021-07-31,MAURITIUS,LOW,576214.6732066665,0.2074584085121549,158.0,False,2021-07-31
CAP PLC NIGERIA (NIGERIA),543638.9089555556,20.8,90,0.6333333333333333,1355332.4600000002,,,19.0,2021-07-31,NIGERIA,MID,543638.9089555556,0.03865304694749927,159.0,False,2021-07-31
NICO HOLDINGS MALAWI (MALAWI),536235.3333333333,55.0,90,0.6666666666666666,1206529.5,,,20.0,2021-07-31,MALAWI,LOW,536235.3333333333,0.19306438036752022,160.0,False,2021-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),515090.35749555554,0.55,90,0.6333333333333333,1284158.786,,,19.0,2021-07-31,NIGERIA,MID,515090.35749555554,0.036623228106926364,161.0,False,2021-07-31
TAQA MOROCCO (MOROCCO),504594.50159999996,999.0,90,0.6,1401651.3933333333,,,18.0,2021-07-31,MOROCCO,MID,504594.50159999996,0.035876966564564496,162.0,False,2021-07-31
FIRST CAPITAL BANK (ZIMBABWE),502193.89297466644,3.0153,90,0.7,1024885.4958666663,,,21.0,2021-07-31,ZIMBABWE,LOW,502193.89297466644,0.180808213753489,163.0,False,2021-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),477943.4557574071,18.58,90,0.6333333333333333,1191548.781666666,,,19.0,2021-07-31,TUNISIA,LOW,477943.4557574071,0.17207716724469566,164.0,False,2021-07-31
BANK OF KIGALI RWANDA (RWANDA),406686.5555555555,235.0,90,0.6333333333333333,1013900.0,,,19.0,2021-07-31,RWANDA,LOW,406686.5555555555,0.14642207063093146,165.0,False,2021-07-31
MTN GHANA (GHANA),383946.13125925924,1.25,90,0.6666666666666666,863878.7953333333,,,20.0,2021-07-31,GHANA,LOW,383946.13125925924,0.1382346841363347,166.0,False,2021-07-31
CIH BANK (MOROCCO),358682.1996,278.5,90,0.6,996339.4433333334,,,18.0,2021-07-31,MOROCCO,MID,358682.1996,0.025502515864817443,167.0,False,2021-07-31
BERGER PAINTS NIGERIA (NIGERIA),343582.6845888889,8.9,90,0.6333333333333333,856577.3300000001,,,19.0,2021-07-31,NIGERIA,MID,343582.6845888889,0.024428931445096187,168.0,False,2021-07-31
I&M BANK RWANDA (RWANDA),325742.3333333333,90.0,90,0.6333333333333333,812100.0,,,19.0,2021-07-31,RWANDA,LOW,325742.3333333333,0.11727918291683545,169.0,False,2021-07-31
STANDARD BANK MALAWI (MALAWI),278863.43614814815,1200.16,90,0.6666666666666666,627442.7313333334,,,20.0,2021-07-31,MALAWI,LOW,278863.43614814815,0.10040106117668443,170.0,False,2021-07-31
NATIONAL BANK OF MALAWI (MALAWI),260325.20355555558,650.11,90,0.6666666666666666,585731.7080000001,,,20.0,2021-07-31,MALAWI,LOW,260325.20355555558,0.0937266177632866,171.0,False,2021-07-31
NEW MAURITIUS HOTELS (MAURITIUS),219292.63575333328,5.44,90,0.7,447535.99133333325,,,21.0,2021-07-31,MAURITIUS,LOW,219292.63575333328,0.0789533889490266,172.0,False,2021-07-31
STANBIC HOLDINGS KENYA (KENYA),198048.14814814812,85.0,90,0.6666666666666666,445608.3333333333,,,20.0,2021-07-31,KENYA,MID,198048.14814814812,0.014081340099336958,173.0,False,2021-07-31
ASCENCIA MAURITIUS (MAURITIUS),191642.70603333332,26.1,90,0.7,391107.56333333335,,,21.0,2021-07-31,MAURITIUS,LOW,191642.70603333332,0.06899840050129794,174.0,False,2021-07-31
FDH BANK MALAWI (MALAWI),181082.25985185182,15.97,90,0.6666666666666666,407435.08466666663,,,20.0,2021-07-31,MALAWI,LOW,181082.25985185182,0.06519625269101015,175.0,False,2021-07-31
NAMIBIA BREWERIES (NAMIBIA),177025.34999999998,34.0,90,0.3333333333333333,1593228.15,,,10.0,2021-07-31,NAMIBIA,LOW,177025.34999999998,0.06373561640304704,176.0,False,2021-07-31
GCB BANK PLC GHANA (GHANA),153057.3797037037,5.39,90,0.6666666666666666,344379.1043333333,,,20.0,2021-07-31,GHANA,LOW,153057.3797037037,0.055106268342080815,177.0,False,2021-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),140254.02192199999,0.455,90,0.7,286232.6978,,,21.0,2021-07-31,MAURITIUS,LOW,140254.02192199999,0.05049659012229119,178.0,False,2021-07-31
BIAT TUNISIA (TUNISIA),125505.87958296295,125.0,90,0.6333333333333333,312895.54466666665,,,19.0,2021-07-31,TUNISIA,LOW,125505.87958296295,0.045186718158878036,179.0,False,2021-07-31
ATLANTASANAD MOROCCO (MOROCCO),123334.96764,92.99,90,0.6,342597.1323333334,,,18.0,2021-07-31,MOROCCO,MID,123334.96764,0.008769188915517753,180.0,False,2021-07-31
TSL (ZIMBABWE),122994.51837037042,43.0,90,0.6666666666666666,276737.6663333335,,,20.0,2021-07-31,ZIMBABWE,LOW,122994.51837037042,0.04428253604656877,181.0,False,2021-07-31
STARAFRICACORPORATION (ZIMBABWE),119684.96425925918,2.6293,90,0.6666666666666666,269291.1695833332,,,20.0,2021-07-31,ZIMBABWE,LOW,119684.96425925918,0.04309097522609354,182.0,False,2021-07-31
TOTALENERGIES MARKETING KENYA (KENYA),82096.96296296295,25.05,90,0.6666666666666666,184718.16666666666,,,20.0,2021-07-31,KENYA,MID,82096.96296296295,0.005837142469715948,183.0,False,2021-07-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),78296.86388444445,1.4,90,0.5666666666666667,243831.06400000004,,,17.0,2021-07-31,ZAMBIA,LOW,78296.86388444445,0.02818974165056326,184.0,False,2021-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),76657.75796,6.22,90,0.6333333333333333,191113.524,,,19.0,2021-07-31,TUNISIA,LOW,76657.75796,0.02759960342208721,185.0,False,2021-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),71626.06842851851,14.85,90,0.6333333333333333,178569.14566666668,,,19.0,2021-07-31,TUNISIA,LOW,71626.06842851851,0.025788010710434715,186.0,False,2021-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),52748.14148333344,18.5,90,0.7,107649.26833333357,,,21.0,2021-07-31,MAURITIUS,LOW,52748.14148333344,0.01899126487565421,187.0,False,2021-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),46511.44189259259,7.1,90,0.6333333333333333,115956.50333333334,,,19.0,2021-07-31,TUNISIA,LOW,46511.44189259259,0.016745824362549736,188.0,False,2021-07-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),40226.60467037036,0.85,90,0.5666666666666667,125273.16333333333,,,17.0,2021-07-31,ZAMBIA,LOW,40226.60467037036,0.014483052537208631,189.0,False,2021-07-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),39479.78788925925,10.99,90,0.5666666666666667,122947.43633333332,,,17.0,2021-07-31,ZAMBIA,LOW,39479.78788925925,0.014214171114947603,190.0,False,2021-07-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),35890.8,240.0,90,0.6,99696.66666666667,,,18.0,2021-07-31,TANZANIA,LOW,35890.8,0.012922003889264904,191.0,False,2021-07-31
PUMA ENERGY ZAMBIA (ZAMBIA),35245.96304296296,1.22,90,0.5666666666666667,109762.51466666667,,,17.0,2021-07-31,ZAMBIA,LOW,35245.96304296296,0.012689838942627481,192.0,False,2021-07-31
CALBANK PLC GHANA (GHANA),33299.04311111111,0.7,90,0.6666666666666666,74922.84700000001,,,20.0,2021-07-31,GHANA,LOW,33299.04311111111,0.011988876385886563,193.0,False,2021-07-31
ZAMBIA SUGAR (ZAMBIA),25897.537683703707,4.09,90,0.5666666666666667,80649.77133333335,,,17.0,2021-07-31,ZAMBIA,LOW,25897.537683703707,0.009324063065498782,194.0,False,2021-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),22146.434798148148,12.19,90,0.6333333333333333,55212.71833333334,,,19.0,2021-07-31,TUNISIA,LOW,22146.434798148148,0.007973528497414992,195.0,False,2021-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),19297.383680000003,12.4,90,0.4,120608.64799999999,,,12.0,2021-07-31,TUNISIA,LOW,19297.383680000003,0.006947765638146743,196.0,False,2021-07-31
ATTIJARI BANK TUNISIA (TUNISIA),18220.876408518518,31.2,90,0.6333333333333333,45426.007666666665,,,19.0,2021-07-31,TUNISIA,LOW,18220.876408518518,0.006560183551681528,197.0,False,2021-07-31
STANDARD CHARTERED BANK GHANA (GHANA),12918.871111111097,18.6,90,0.6666666666666666,29067.45999999997,,,20.0,2021-07-31,GHANA,LOW,12918.871111111097,0.004651267253521504,198.0,False,2021-07-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),12193.46445185185,1.2,90,0.5666666666666667,37972.72666666667,,,17.0,2021-07-31,ZAMBIA,LOW,12193.46445185185,0.004390094260101278,199.0,False,2021-07-31
ECOBANK GHANA (GHANA),11787.896296296296,7.0,90,0.6666666666666666,26522.766666666666,,,20.0,2021-07-31,GHANA,LOW,11787.896296296296,0.004244074854475021,200.0,False,2021-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),8873.085985555554,3.57,90,0.6333333333333333,22121.266999999996,,,19.0,2021-07-31,NIGERIA,MID,8873.085985555554,0.0006308816450018219,201.0,False,2021-07-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),7983.892592592591,25.0,90,0.5666666666666667,24863.333333333332,,,17.0,2021-07-31,ZAMBIA,LOW,7983.892592592591,0.0028744940523185527,202.0,False,2021-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7624.944924444444,96.15,90,0.5333333333333333,26806.447,,,16.0,2021-07-31,EGYPT,MID,7624.944924444444,0.0005421380796729219,203.0,False,2021-07-31
AMEN BANK TUNISIA (TUNISIA),5093.555318185188,21.39,90,0.6333333333333333,12698.614366666676,,,19.0,2021-07-31,TUNISIA,LOW,5093.555318185188,0.0018338666630940224,204.0,False,2021-07-31
