Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),1030506.1015666666,37.5,90,0.7,2103073.6766666668,21.0,2021-07-31,MAURITIUS,LOW,1030506.1015666666,0.7123798233972966,133.0,False,2021-07-31
MANAGEM MOROCCO (MOROCCO),984385.464,1480.0,90,0.6,2734404.066666667,18.0,2021-07-31,MOROCCO,MID,984385.464,0.10110591200221596,134.0,False,2021-07-31
PSG KONSULT (SOUTH AFRICA),912958.1428333332,10.85,90,0.7,1863179.8833333333,21.0,2021-07-31,SOUTH AFRICA,HIGH,912958.1428333332,0.006047595723810454,135.0,False,2021-07-31
BANK OF AFRICA NIGER (NIGER),900006.8888888889,3850.0,90,0.6666666666666666,2025015.5,20.0,2021-07-31,NIGER,LOW,900006.8888888889,0.6221668630474763,136.0,False,2021-07-31
NCBA GROUP KENYA (KENYA),842228.3703703703,26.55,90,0.6666666666666666,1895013.8333333333,20.0,2021-07-31,KENYA,MID,842228.3703703703,0.08650500298370559,137.0,False,2021-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),802494.3851851851,4.41,90,0.6666666666666666,1805612.3666666667,20.0,2021-07-31,KENYA,MID,802494.3851851851,0.0824239382417432,138.0,False,2021-07-31
JUBILEE HOLDINGS KENYA (KENYA),765898.8888888889,379.0,90,0.6666666666666666,1723272.5,20.0,2021-07-31,KENYA,MID,765898.8888888889,0.07866522667648307,139.0,False,2021-07-31
AIICO INSURANCE NIGERIA (NIGERIA),753052.1398077785,1.08,90,0.6333333333333333,1877415.3070000021,19.0,2021-07-31,NIGERIA,MID,753052.1398077785,0.07734574124154853,140.0,False,2021-07-31
ENL LIMITED MAURITIUS (MAURITIUS),699300.1867833332,20.75,90,0.7,1427143.2383333333,21.0,2021-07-31,MAURITIUS,LOW,699300.1867833332,0.4834200814580809,141.0,False,2021-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),690768.9984999999,48.25,90,0.7,1409732.65,21.0,2021-07-31,MAURITIUS,LOW,690768.9984999999,0.47752254587492365,142.0,False,2021-07-31
KENYA POWER (KENYA),676345.4074074074,1.4,90,0.6666666666666666,1521777.1666666667,20.0,2021-07-31,KENYA,MID,676345.4074074074,0.06946721761470082,143.0,False,2021-07-31
RAYA HOLDING EGYPT (EGYPT),660644.0612977778,2.95,90,0.5333333333333333,2322576.778,16.0,2021-07-31,EGYPT,MID,660644.0612977778,0.06785453744404304,144.0,False,2021-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),614281.26466,7.72,90,0.7,1253635.2340000002,21.0,2021-07-31,MAURITIUS,LOW,614281.26466,0.424647246794054,145.0,False,2021-07-31
CIC INSURANCE GROUP KENYA (KENYA),605413.674074074,2.96,90,0.6666666666666666,1362180.7666666666,20.0,2021-07-31,KENYA,MID,605413.674074074,0.06218184227055142,146.0,False,2021-07-31
CUTIX PLC NIGERIA (NIGERIA),597189.7700911111,4.79,90,0.6333333333333333,1488838.7619999999,19.0,2021-07-31,NIGERIA,MID,597189.7700911111,0.06133716775754366,147.0,False,2021-07-31
BRITAM HOLDINGS KENYA (KENYA),595228.3259259259,7.86,90,0.6666666666666666,1339263.7333333334,20.0,2021-07-31,KENYA,MID,595228.3259259259,0.06113570846297358,148.0,False,2021-07-31
CEIL MAURITIUS (MAURITIUS),576214.6732066665,5.26,90,0.7,1175948.3126666665,21.0,2021-07-31,MAURITIUS,LOW,576214.6732066665,0.3983321462278024,149.0,False,2021-07-31
CAP PLC NIGERIA (NIGERIA),543638.9089555556,20.8,90,0.6333333333333333,1355332.4600000002,19.0,2021-07-31,NIGERIA,MID,543638.9089555556,0.05583697616428954,150.0,False,2021-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),515090.35749555554,0.55,90,0.6333333333333333,1284158.786,19.0,2021-07-31,NIGERIA,MID,515090.35749555554,0.05290476369542937,151.0,False,2021-07-31
TAQA MOROCCO (MOROCCO),504594.50159999996,999.0,90,0.6,1401651.3933333333,18.0,2021-07-31,MOROCCO,MID,504594.50159999996,0.05182673773774011,152.0,False,2021-07-31
FIRST CAPITAL BANK (ZIMBABWE),502193.89297466644,3.0153,90,0.7,1024885.4958666663,21.0,2021-07-31,ZIMBABWE,LOW,502193.89297466644,0.3471622305240175,153.0,False,2021-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),477943.4557574071,18.58,90,0.6333333333333333,1191548.781666666,19.0,2021-07-31,TUNISIA,LOW,477943.4557574071,0.3303981161186058,154.0,False,2021-07-31
BANK OF KIGALI RWANDA (RWANDA),406686.5555555555,235.0,90,0.6333333333333333,1013900.0,19.0,2021-07-31,RWANDA,LOW,406686.5555555555,0.2811388464214531,155.0,False,2021-07-31
MTN GHANA (GHANA),383946.13125925924,1.25,90,0.6666666666666666,863878.7953333333,20.0,2021-07-31,GHANA,LOW,383946.13125925924,0.26541859069511947,156.0,False,2021-07-31
CIH BANK (MOROCCO),358682.1996,278.5,90,0.6,996339.4433333334,18.0,2021-07-31,MOROCCO,MID,358682.1996,0.03684013248444194,157.0,False,2021-07-31
BERGER PAINTS NIGERIA (NIGERIA),343582.6845888889,8.9,90,0.6333333333333333,856577.3300000001,19.0,2021-07-31,NIGERIA,MID,343582.6845888889,0.0352892661908804,158.0,False,2021-07-31
TANZANIA BREWERIES LTD (TANZANIA),283761.4439999999,10900.0,90,0.6,788226.2333333332,18.0,2021-07-31,TANZANIA,LOW,283761.4439999999,0.19616179570054135,159.0,False,2021-07-31
NEW MAURITIUS HOTELS (MAURITIUS),219292.63575333328,5.44,90,0.7,447535.99133333325,21.0,2021-07-31,MAURITIUS,LOW,219292.63575333328,0.1515950743938229,160.0,False,2021-07-31
STANBIC HOLDINGS KENYA (KENYA),198048.14814814812,85.0,90,0.6666666666666666,445608.3333333333,20.0,2021-07-31,KENYA,MID,198048.14814814812,0.020341461115753016,161.0,False,2021-07-31
ASCENCIA MAURITIUS (MAURITIUS),191642.70603333332,26.1,90,0.7,391107.56333333335,21.0,2021-07-31,MAURITIUS,LOW,191642.70603333332,0.13248092065816258,162.0,False,2021-07-31
NAMIBIA BREWERIES (NAMIBIA),177025.34999999998,34.0,90,0.3333333333333333,1593228.15,10.0,2021-07-31,NAMIBIA,LOW,177025.34999999998,0.1223760707269196,163.0,False,2021-07-31
I&M BANK RWANDA (RWANDA),162871.16666666666,45.0,90,0.6333333333333333,406050.0,19.0,2021-07-31,RWANDA,LOW,162871.16666666666,0.1125914080179811,164.0,False,2021-07-31
GCB BANK PLC GHANA (GHANA),153057.3797037037,5.39,90,0.6666666666666666,344379.1043333333,20.0,2021-07-31,GHANA,LOW,153057.3797037037,0.10580722322479483,165.0,False,2021-07-31
ATLANTASANAD MOROCCO (MOROCCO),123334.96764,92.99,90,0.6,342597.1323333334,18.0,2021-07-31,MOROCCO,MID,123334.96764,0.012667694557714429,166.0,False,2021-07-31
TSL (ZIMBABWE),122994.51837037042,43.0,90,0.6666666666666666,276737.6663333335,20.0,2021-07-31,ZIMBABWE,LOW,122994.51837037042,0.08502503104281882,167.0,False,2021-07-31
STARAFRICACORPORATION (ZIMBABWE),119684.96425925918,2.6293,90,0.6666666666666666,269291.1695833332,20.0,2021-07-31,ZIMBABWE,LOW,119684.96425925918,0.08273716533332627,168.0,False,2021-07-31
TOTALENERGIES MARKETING KENYA (KENYA),82096.96296296295,25.05,90,0.6666666666666666,184718.16666666666,20.0,2021-07-31,KENYA,MID,82096.96296296295,0.008432152461144544,169.0,False,2021-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),76657.75796,6.22,90,0.6333333333333333,191113.524,19.0,2021-07-31,TUNISIA,LOW,76657.75796,0.05299283526274653,170.0,False,2021-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),71626.06842851851,14.85,90,0.6333333333333333,178569.14566666668,19.0,2021-07-31,TUNISIA,LOW,71626.06842851851,0.04951447245210681,171.0,False,2021-07-31
BIAT TUNISIA (TUNISIA),62752.939791481476,62.5,90,0.6333333333333333,156447.77233333333,19.0,2021-07-31,TUNISIA,LOW,62752.939791481476,0.043380556503599434,172.0,False,2021-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),52748.14148333344,18.5,90,0.7,107649.26833333357,21.0,2021-07-31,MAURITIUS,LOW,52748.14148333344,0.03646432724396803,173.0,False,2021-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),46511.44189259259,7.1,90,0.6333333333333333,115956.50333333334,19.0,2021-07-31,TUNISIA,LOW,46511.44189259259,0.03215295155557621,174.0,False,2021-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),34323.07439999999,3900.0,90,0.6,95341.87333333331,18.0,2021-07-31,TANZANIA,LOW,34323.07439999999,0.023727240083636175,175.0,False,2021-07-31
CALBANK PLC GHANA (GHANA),33299.04311111111,0.7,90,0.6666666666666666,74922.84700000001,20.0,2021-07-31,GHANA,LOW,33299.04311111111,0.023019336241414456,176.0,False,2021-07-31
STANBIC BANK UGANDA (UGANDA),30861.79048567037,26.0,90,0.6333333333333333,76940.75190333334,19.0,2021-07-31,UGANDA,LOW,30861.79048567037,0.02133448489289117,177.0,False,2021-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),22146.434798148148,12.19,90,0.6333333333333333,55212.71833333334,19.0,2021-07-31,TUNISIA,LOW,22146.434798148148,0.015309635999631078,178.0,False,2021-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),19297.383680000003,12.4,90,0.4,120608.64799999999,12.0,2021-07-31,TUNISIA,LOW,19297.383680000003,0.013340111967400063,179.0,False,2021-07-31
ATTIJARI BANK TUNISIA (TUNISIA),18220.876408518518,31.2,90,0.6333333333333333,45426.007666666665,19.0,2021-07-31,TUNISIA,LOW,18220.876408518518,0.012595931938986836,180.0,False,2021-07-31
CRDB BANK PLC TANZANIA (TANZANIA),14257.004759999989,265.0,90,0.6,39602.79099999997,18.0,2021-07-31,TANZANIA,LOW,14257.004759999989,0.009855742258743102,181.0,False,2021-07-31
STANDARD CHARTERED BANK GHANA (GHANA),12918.871111111097,18.6,90,0.6666666666666666,29067.45999999997,20.0,2021-07-31,GHANA,LOW,12918.871111111097,0.008930702211888242,182.0,False,2021-07-31
ECOBANK GHANA (GHANA),11787.896296296296,7.0,90,0.6666666666666666,26522.766666666666,20.0,2021-07-31,GHANA,LOW,11787.896296296296,0.008148869248823116,183.0,False,2021-07-31
NMB BANK TANZANIA (TANZANIA),9377.70912,2340.0,90,0.6,26049.192,18.0,2021-07-31,TANZANIA,LOW,9377.70912,0.006482728007743519,184.0,False,2021-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),8873.085985555554,3.57,90,0.6333333333333333,22121.266999999996,19.0,2021-07-31,NIGERIA,MID,8873.085985555554,0.0009113517861166582,185.0,False,2021-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7624.944924444444,96.15,90,0.5333333333333333,26806.447,16.0,2021-07-31,EGYPT,MID,7624.944924444444,0.0007831556222092112,186.0,False,2021-07-31
AMEN BANK TUNISIA (TUNISIA),5093.555318185188,21.39,90,0.6333333333333333,12698.614366666676,19.0,2021-07-31,TUNISIA,LOW,5093.555318185188,0.0035211300860001587,187.0,False,2021-07-31
