Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2349474.0412814813,4.2,90,0.7333333333333333,4368856.6883333335,,,22.0,2024-07-31,NIGERIA,MID,2349474.0412814813,0.06193827378295935,128.0,False,2024-07-31
STANDARD CHARTERED BANK KENYA (KENYA),2292330.2111111106,188.25,90,0.7333333333333333,4262597.5,,,22.0,2024-07-31,KENYA,MID,2292330.2111111106,0.0604318131301024,129.0,False,2024-07-31
NCBA GROUP KENYA (KENYA),2105076.0785185182,40.0,90,0.7333333333333333,3914397.6666666665,,,22.0,2024-07-31,KENYA,MID,2105076.0785185182,0.05549530498924867,130.0,False,2024-07-31
STANBIC HOLDINGS KENYA (KENYA),2034068.259259259,116.0,90,0.7333333333333333,3782358.3333333335,,,22.0,2024-07-31,KENYA,MID,2034068.259259259,0.05362335336401938,131.0,False,2024-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),1937051.5491555552,98.4,90,0.7333333333333333,3601955.36,,,22.0,2024-07-31,NIGERIA,MID,1937051.5491555552,0.05106573942730711,132.0,False,2024-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1785254.3407407405,1960.0,90,0.6666666666666666,4016822.2666666666,,,20.0,2024-07-31,MOROCCO,MID,1785254.3407407405,0.04706396843980664,133.0,False,2024-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1665096.1328874072,3.22,90,0.7333333333333333,3096253.1396666667,,,22.0,2024-07-31,NIGERIA,MID,1665096.1328874072,0.0438962841647209,134.0,False,2024-07-31
INNSCOR AFRICA (ZIMBABWE),1649654.248228148,45.5,90,0.7333333333333333,3067538.8913333337,,,22.0,2024-07-31,ZIMBABWE,LOW,1649654.248228148,1.7817082174695795,135.0,False,2024-07-31
CADBURY NIGERIA (NIGERIA),1574883.340800001,18.5,90,0.7333333333333333,2928502.0800000024,,,22.0,2024-07-31,NIGERIA,MID,1574883.340800001,0.04151803928230999,136.0,False,2024-07-31
NEW MAURITIUS HOTELS (MAURITIUS),1347111.8270622217,11.1,90,0.7333333333333333,2504960.0089999996,,,22.0,2024-07-31,MAURITIUS,LOW,1347111.8270622217,1.4549474319877458,137.0,False,2024-07-31
BRALIRWA RWANDA (RWANDA),1172076.0814814814,197.0,90,0.6333333333333333,2922073.3333333335,,,19.0,2024-07-31,RWANDA,LOW,1172076.0814814814,1.2659001655153421,138.0,False,2024-07-31
MANAGEM MOROCCO (MOROCCO),1066966.325925926,2750.0,90,0.6666666666666666,2400674.2333333334,,,20.0,2024-07-31,MOROCCO,MID,1066966.325925926,0.028128019825387266,139.0,False,2024-07-31
TAQA MOROCCO (MOROCCO),1046827.674074074,1350.0,90,0.6666666666666666,2355362.2666666666,,,20.0,2024-07-31,MOROCCO,MID,1046827.674074074,0.027597112349882935,140.0,False,2024-07-31
I&M GROUP KENYA (KENYA),984962.4970370368,20.65,90,0.7333333333333333,1831541.8333333333,,,22.0,2024-07-31,KENYA,MID,984962.4970370368,0.025966184658993762,141.0,False,2024-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),954737.7534118517,0.85,90,0.7333333333333333,1775338.7976666668,,,22.0,2024-07-31,NIGERIA,MID,954737.7534118517,0.025169381454198454,142.0,False,2024-07-31
ORAGROUP TOGO (TOGO),931321.0459259257,1950.0,90,0.7333333333333333,1731795.3333333333,,,22.0,2024-07-31,TOGO,LOW,931321.0459259257,1.0058728139007571,143.0,False,2024-07-31
FIRST CAPITAL BANK (ZIMBABWE),909570.879865185,4.0,90,0.7333333333333333,1691350.8096666667,,,22.0,2024-07-31,ZIMBABWE,LOW,909570.879865185,0.9823815582977284,144.0,False,2024-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),882487.9589614812,4.75,90,0.7333333333333333,1640990.0063333332,,,22.0,2024-07-31,MAURITIUS,LOW,882487.9589614812,0.9531306635850721,145.0,False,2024-07-31
DIAMOND TRUST BANK KENYA (KENYA),877026.374074074,46.3,90,0.7333333333333333,1630834.1666666667,,,22.0,2024-07-31,KENYA,MID,877026.374074074,0.023120706472095076,146.0,False,2024-07-31
LETSHEGO HOLDINGS (NAMIBIA),870391.5299999999,457.0,90,0.3,9671017.0,,,9.0,2024-07-31,NAMIBIA,LOW,870391.5299999999,0.9400659217424363,147.0,False,2024-07-31
SIMBISA BRANDS (ZIMBABWE),839230.923422222,35.43,90,0.7333333333333333,1560553.3699999999,,,22.0,2024-07-31,ZIMBABWE,LOW,839230.923422222,0.9064109247267919,148.0,False,2024-07-31
KENYA POWER (KENYA),836145.9594074073,1.94,90,0.7333333333333333,1554816.8666666667,,,22.0,2024-07-31,KENYA,MID,836145.9594074073,0.022042991940461505,149.0,False,2024-07-31
BERGER PAINTS NIGERIA (NIGERIA),759977.8486666665,13.5,90,0.7333333333333333,1413181.95,,,22.0,2024-07-31,NIGERIA,MID,759977.8486666665,0.0200350015504006,150.0,False,2024-07-31
COSUMAR MOROCCO (MOROCCO),738388.9711111105,191.0,90,0.6666666666666666,1661375.184999999,,,20.0,2024-07-31,MOROCCO,MID,738388.9711111105,0.019465862336598742,151.0,False,2024-07-31
ENL LIMITED MAURITIUS (MAURITIUS),701443.6989185184,20.0,90,0.7333333333333333,1304337.4566666665,,,22.0,2024-07-31,MAURITIUS,LOW,701443.6989185184,0.757593904175815,152.0,False,2024-07-31
BANK OF AFRICA MOROCCO (MOROCCO),680982.3133333332,196.9,90,0.6666666666666666,1532210.2049999998,,,20.0,2024-07-31,MOROCCO,MID,680982.3133333332,0.01795247286136741,153.0,False,2024-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),589988.6324444443,2.36,90,0.7333333333333333,1097086.3,,,22.0,2024-07-31,KENYA,MID,589988.6324444443,0.015553641710059529,154.0,False,2024-07-31
PADENGA HOLDINGS (ZIMBABWE),588412.1754296295,16.48,90,0.7333333333333333,1094154.8716666666,,,22.0,2024-07-31,ZIMBABWE,LOW,588412.1754296295,0.6355142657003187,155.0,False,2024-07-31
JUBILEE HOLDINGS KENYA (KENYA),561694.5481481481,165.0,90,0.7333333333333333,1044473.3333333334,,,22.0,2024-07-31,KENYA,MID,561694.5481481481,0.014807735729065474,156.0,False,2024-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),488221.75279990054,0.466466,90,0.7333333333333333,907850.3667766748,,,22.0,2024-07-31,ZIMBABWE,LOW,488221.75279990054,0.5273036515653438,157.0,False,2024-07-31
ATLANTASANAD MOROCCO (MOROCCO),482001.05703703704,133.0,90,0.6666666666666666,1084502.3783333334,,,20.0,2024-07-31,MOROCCO,MID,482001.05703703704,0.012706807102304596,158.0,False,2024-07-31
UPDC PLC NIGERIA (NIGERIA),481418.74392740725,1.3,90,0.7333333333333333,895200.1436666666,,,22.0,2024-07-31,NIGERIA,MID,481418.74392740725,0.01269145580742841,159.0,False,2024-07-31
TOTALENERGIES MARKETING KENYA (KENYA),345755.80868888885,17.3,90,0.7333333333333333,642934.355,,,22.0,2024-07-31,KENYA,MID,345755.80868888885,0.009115026412013548,160.0,False,2024-07-31
TIGERE PROPERTY FUND (ZIMBABWE),297419.1589360819,0.9,90,0.7333333333333333,553052.1550464334,,,22.0,2024-07-31,ZIMBABWE,LOW,297419.1589360819,0.32122740876063904,161.0,False,2024-07-31
I&M BANK RWANDA (RWANDA),214820.40370370372,43.0,90,0.6333333333333333,535563.3333333334,,,19.0,2024-07-31,RWANDA,LOW,214820.40370370372,0.23201666589839692,162.0,False,2024-07-31
CEIL MAURITIUS (MAURITIUS),209188.36905185206,7.46,90,0.7333333333333333,388986.6366666671,,,22.0,2024-07-31,MAURITIUS,LOW,209188.36905185206,0.22593378978599005,163.0,False,2024-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),197805.76639999993,10.55,90,0.7333333333333333,367820.63999999996,,,22.0,2024-07-31,MAURITIUS,LOW,197805.76639999993,0.21364001567982285,164.0,False,2024-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),192085.434037037,40.1,90,0.7333333333333333,357183.6583333333,,,22.0,2024-07-31,MAURITIUS,LOW,192085.434037037,0.20746177367020466,165.0,False,2024-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),158104.09828444445,13.66,90,0.5666666666666667,492365.7040000001,,,17.0,2024-07-31,TUNISIA,LOW,158104.09828444445,0.17076024956840175,166.0,False,2024-07-31
ECOBANK GHANA (GHANA),142734.68325925927,6.1,90,0.7333333333333333,265415.7333333334,,,22.0,2024-07-31,GHANA,LOW,142734.68325925927,0.154160520820705,167.0,False,2024-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),139687.34348127773,9.15,90,0.5666666666666667,435012.48834999994,,,17.0,2024-07-31,TUNISIA,LOW,139687.34348127773,0.1508692430698167,168.0,False,2024-07-31
BIAT TUNISIA (TUNISIA),118973.24503481481,100.85,90,0.5666666666666667,370504.91533333337,,,17.0,2024-07-31,TUNISIA,LOW,118973.24503481481,0.12849699175765408,169.0,False,2024-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),118338.51357777789,40.5,90,0.7333333333333333,220050.95500000025,,,22.0,2024-07-31,MAURITIUS,LOW,118338.51357777789,0.12781145037581373,170.0,False,2024-07-31
CRDB BANK PLC TANZANIA (TANZANIA),108818.44438666664,590.0,90,0.7333333333333333,202348.34699999998,,,22.0,2024-07-31,TANZANIA,LOW,108818.44438666664,0.11752930457047282,171.0,False,2024-07-31
CIC INSURANCE GROUP KENYA (KENYA),86871.2419259259,2.17,90,0.7333333333333333,161537.43333333332,,,22.0,2024-07-31,KENYA,MID,86871.2419259259,0.002290152890277906,172.0,False,2024-07-31
BRITAM HOLDINGS KENYA (KENYA),80232.85925925925,5.52,90,0.7333333333333333,149193.33333333334,,,22.0,2024-07-31,KENYA,MID,80232.85925925925,0.0021151477802577134,173.0,False,2024-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),79381.51222222221,52.25,90,0.7333333333333333,147610.25,,,22.0,2024-07-31,MAURITIUS,LOW,79381.51222222221,0.08573596121333098,174.0,False,2024-07-31
ATTIJARI BANK TUNISIA (TUNISIA),74930.71968666666,53.9,90,0.5666666666666667,233348.26200000002,,,17.0,2024-07-31,TUNISIA,LOW,74930.71968666666,0.0809288850375996,175.0,False,2024-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),66944.45889962938,12.3,90,0.5666666666666667,208477.5536666659,,,17.0,2024-07-31,TUNISIA,LOW,66944.45889962938,0.07230332820567399,176.0,False,2024-07-31
TANZANIA CIGARETTE COMPANY (TANZANIA),61060.90222222221,17000.0,90,0.7333333333333333,113543.0,,,22.0,2024-07-31,TANZANIA,LOW,61060.90222222221,0.0659487958596726,177.0,False,2024-07-31
NMB BANK TANZANIA (TANZANIA),59719.17803703701,5400.0,90,0.7333333333333333,111048.0583333333,,,22.0,2024-07-31,TANZANIA,LOW,59719.17803703701,0.06449966734750723,178.0,False,2024-07-31
CAPRICORN INVESTMENT (NAMIBIA),53338.80210000003,19.46,90,0.3,592653.356666667,,,9.0,2024-07-31,NAMIBIA,LOW,53338.80210000003,0.05760854561713615,179.0,False,2024-07-31
AMEN BANK TUNISIA (TUNISIA),51036.50035370386,43.24,90,0.5666666666666667,158937.19833333383,,,17.0,2024-07-31,TUNISIA,LOW,51036.50035370386,0.05512194580697815,180.0,False,2024-07-31
STANBIC BANK UGANDA (UGANDA),48803.98285254963,37.0,90,0.7333333333333333,90751.20778366667,,,22.0,2024-07-31,UGANDA,LOW,48803.98285254963,0.052710716434687874,181.0,False,2024-07-31
ASCENCIA MAURITIUS (MAURITIUS),47711.7735111111,18.5,90,0.7333333333333333,88720.24,,,22.0,2024-07-31,MAURITIUS,LOW,47711.7735111111,0.05153107630044265,182.0,False,2024-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),34412.110058518505,5.15,90,0.5666666666666667,107165.74066666664,,,17.0,2024-07-31,TUNISIA,LOW,34412.110058518505,0.037166781668088344,183.0,False,2024-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),33146.21127925925,8.35,90,0.5666666666666667,103223.49533333333,,,17.0,2024-07-31,TUNISIA,LOW,33146.21127925925,0.0357995483463705,184.0,False,2024-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),22076.892729140734,7.007127,90,0.7333333333333333,41052.07325666666,,,22.0,2024-07-31,ZIMBABWE,LOW,22076.892729140734,0.023844136572225807,185.0,False,2024-07-31
CIMERWA RWANDA (RWANDA),18697.125925925924,152.0,90,0.6333333333333333,46613.333333333336,,,19.0,2024-07-31,RWANDA,LOW,18697.125925925924,0.0201938211846914,186.0,False,2024-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),17165.166667037032,8.7,90,0.5666666666666667,53455.53633333332,,,17.0,2024-07-31,TUNISIA,LOW,17165.166667037032,0.018539229379576697,187.0,False,2024-07-31
TANZANIA PORTLAND CEMENT (TANZANIA),15693.685659259243,3820.0,90,0.7333333333333333,29182.47333333331,,,22.0,2024-07-31,TANZANIA,LOW,15693.685659259243,0.016949957078290497,188.0,False,2024-07-31
TANZANIA BREWERIES LTD (TANZANIA),13179.230370370235,10900.0,90,0.7333333333333333,24506.833333333085,,,22.0,2024-07-31,TANZANIA,LOW,13179.230370370235,0.014234220944197384,189.0,False,2024-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),11732.523259259258,174.98,90,0.6666666666666666,26398.177333333333,,,20.0,2024-07-31,EGYPT,MID,11732.523259259258,0.0003092999645999819,190.0,False,2024-07-31
MTN UGANDA (UGANDA),11632.499288422221,170.0,90,0.7333333333333333,21630.680495,,,22.0,2024-07-31,UGANDA,LOW,11632.499288422221,0.012563674839228814,191.0,False,2024-07-31
TSL (ZIMBABWE),8912.60948877037,3.000884,90,0.7333333333333333,16573.034173333333,,,22.0,2024-07-31,ZIMBABWE,LOW,8912.60948877037,0.009626059268052966,192.0,False,2024-07-31
MTN RWANDACELL (RWANDA),7728.074074074074,170.0,90,0.6333333333333333,19266.666666666668,,,19.0,2024-07-31,RWANDA,LOW,7728.074074074074,0.008346702406143899,193.0,False,2024-07-31
