Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MAROC TELECOM MOROCCO (MOROCCO),4851876.257925926,90.6,90,0.6666666666666666,10916721.580333333,,,20.0,2024-07-31,MOROCCO,MID,4851876.257925926,0.0964748172004302,128.0,False,2024-07-31
TANGA CEMENT TANZANIA (TANZANIA),4734849.028148147,1700.0,90,0.7333333333333333,8804471.333333334,,,22.0,2024-07-31,TANZANIA,LOW,4734849.028148147,0.8267823345711608,129.0,False,2024-07-31
SIMBISA BRANDS (ZIMBABWE),4196154.61711111,177.15,90,0.7333333333333333,7802766.85,,,22.0,2024-07-31,ZIMBABWE,LOW,4196154.61711111,0.7327174509539882,130.0,False,2024-07-31
ETERNA PLC NIGERIA (NIGERIA),4176913.1962148137,19.0,90,0.7333333333333333,7766987.348333333,,,22.0,2024-07-31,NIGERIA,MID,4176913.1962148137,0.08305383642227278,131.0,False,2024-07-31
NICO HOLDINGS MALAWI (MALAWI),4124561.4885766665,199.02,90,0.7,8417472.425666668,,,21.0,2024-07-31,MALAWI,LOW,4124561.4885766665,0.720216115938432,132.0,False,2024-07-31
I&M GROUP KENYA (KENYA),3939849.9881481472,82.6,90,0.7333333333333333,7326167.333333333,,,22.0,2024-07-31,KENYA,MID,3939849.9881481472,0.07834006623371567,133.0,False,2024-07-31
ABSA BANK KENYA (KENYA),3688100.883703703,14.05,90,0.7333333333333333,6858038.833333333,,,22.0,2024-07-31,KENYA,MID,3688100.883703703,0.07333428134957436,134.0,False,2024-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3667434.7111111106,355.0,90,0.7333333333333333,6819610.0,,,22.0,2024-07-31,KENYA,MID,3667434.7111111106,0.07292335470653684,135.0,False,2024-07-31
BUA CEMENT NIGERIA (NIGERIA),3544811.4109629625,143.2,90,0.7333333333333333,6591591.466666667,,,22.0,2024-07-31,NIGERIA,MID,3544811.4109629625,0.07048511023420911,136.0,False,2024-07-31
WEMA BANK NIGERIA (NIGERIA),3519614.0973685174,1.5625,90,0.7333333333333333,6544736.957916666,,,22.0,2024-07-31,NIGERIA,MID,3519614.0973685174,0.06998408628105389,137.0,False,2024-07-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),3022051.364444444,810.0,90,0.7333333333333333,5619517.0,,,22.0,2024-07-31,TANZANIA,LOW,3022051.364444444,0.5276997571486585,138.0,False,2024-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2675149.451851852,1880.0,90,0.6666666666666666,6019086.266666667,,,20.0,2024-07-31,MOROCCO,MID,2675149.451851852,0.05319273217853337,139.0,False,2024-07-31
BUA FOODS NIGERIA (NIGERIA),2542794.4066962954,379.9,90,0.7333333333333333,4728336.706666666,,,22.0,2024-07-31,NIGERIA,MID,2542794.4066962954,0.05056098146846982,140.0,False,2024-07-31
MTN GHANA (GHANA),2437267.240287407,2.34,90,0.7333333333333333,4532108.5046666665,,,22.0,2024-07-31,GHANA,LOW,2437267.240287407,0.42558685333347507,141.0,False,2024-07-31
SBN HOLDINGS (NAMIBIA),2423895.9407407404,436.0,90,0.5333333333333333,8521509.166666666,,,16.0,2024-07-31,NAMIBIA,LOW,2423895.9407407404,0.4232520050226374,142.0,False,2024-07-31
CIH BANK (MOROCCO),2409119.1088888887,400.0,90,0.6666666666666666,5420517.995,,,20.0,2024-07-31,MOROCCO,MID,2409119.1088888887,0.047902978824829544,143.0,False,2024-07-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2349474.0412814813,4.2,90,0.7333333333333333,4368856.6883333335,,,22.0,2024-07-31,NIGERIA,MID,2349474.0412814813,0.046716994952109805,144.0,False,2024-07-31
STANDARD CHARTERED BANK KENYA (KENYA),2292330.2111111106,188.25,90,0.7333333333333333,4262597.5,,,22.0,2024-07-31,KENYA,MID,2292330.2111111106,0.04558074574113434,145.0,False,2024-07-31
NCBA GROUP KENYA (KENYA),2105076.0785185182,40.0,90,0.7333333333333333,3914397.6666666665,,,22.0,2024-07-31,KENYA,MID,2105076.0785185182,0.04185738033535254,146.0,False,2024-07-31
STANBIC HOLDINGS KENYA (KENYA),2034068.259259259,116.0,90,0.7333333333333333,3782358.3333333335,,,22.0,2024-07-31,KENYA,MID,2034068.259259259,0.04044545925190622,147.0,False,2024-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),1937051.5491555552,98.4,90,0.7333333333333333,3601955.36,,,22.0,2024-07-31,NIGERIA,MID,1937051.5491555552,0.03851637679491813,148.0,False,2024-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1785254.3407407405,1960.0,90,0.6666666666666666,4016822.2666666666,,,20.0,2024-07-31,MOROCCO,MID,1785254.3407407405,0.03549803767107264,149.0,False,2024-07-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1665096.1328874072,3.22,90,0.7333333333333333,3096253.1396666667,,,22.0,2024-07-31,NIGERIA,MID,1665096.1328874072,0.03310880914966409,150.0,False,2024-07-31
INNSCOR AFRICA (ZIMBABWE),1649654.248228148,45.5,90,0.7333333333333333,3067538.8913333337,,,22.0,2024-07-31,ZIMBABWE,LOW,1649654.248228148,0.28805670095858155,151.0,False,2024-07-31
CADBURY NIGERIA (NIGERIA),1574883.340800001,18.5,90,0.7333333333333333,2928502.0800000024,,,22.0,2024-07-31,NIGERIA,MID,1574883.340800001,0.03131501595233028,152.0,False,2024-07-31
NEW MAURITIUS HOTELS (MAURITIUS),1347111.8270622217,11.1,90,0.7333333333333333,2504960.0089999996,,,22.0,2024-07-31,MAURITIUS,LOW,1347111.8270622217,0.2352278297968315,153.0,False,2024-07-31
PADENGA HOLDINGS (ZIMBABWE),1176824.350859259,32.96,90,0.7333333333333333,2188309.743333333,,,22.0,2024-07-31,ZIMBABWE,LOW,1176824.350859259,0.2054928422003249,154.0,False,2024-07-31
BRALIRWA RWANDA (RWANDA),1172076.0814814814,197.0,90,0.6333333333333333,2922073.3333333335,,,19.0,2024-07-31,RWANDA,LOW,1172076.0814814814,0.2046637164524936,155.0,False,2024-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1141168.388148148,2460.0,90,0.7333333333333333,2122007.3333333335,,,22.0,2024-07-31,TANZANIA,LOW,1141168.388148148,0.19926672603137824,156.0,False,2024-07-31
MANAGEM MOROCCO (MOROCCO),1066966.325925926,2750.0,90,0.6666666666666666,2400674.2333333334,,,20.0,2024-07-31,MOROCCO,MID,1066966.325925926,0.021215582545940904,157.0,False,2024-07-31
TAQA MOROCCO (MOROCCO),1046827.674074074,1350.0,90,0.6666666666666666,2355362.2666666666,,,20.0,2024-07-31,MOROCCO,MID,1046827.674074074,0.0208151451372381,158.0,False,2024-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),954737.7534118517,0.85,90,0.7333333333333333,1775338.7976666668,,,22.0,2024-07-31,NIGERIA,MID,954737.7534118517,0.018984027072885837,159.0,False,2024-07-31
ORAGROUP TOGO (TOGO),931321.0459259257,1950.0,90,0.7333333333333333,1731795.3333333333,,,22.0,2024-07-31,TOGO,LOW,931321.0459259257,0.1626239366890749,160.0,False,2024-07-31
FIRST CAPITAL BANK (ZIMBABWE),909570.879865185,4.0,90,0.7333333333333333,1691350.8096666667,,,22.0,2024-07-31,ZIMBABWE,LOW,909570.879865185,0.158826000795849,161.0,False,2024-07-31
DIAMOND TRUST BANK KENYA (KENYA),877026.374074074,46.3,90,0.7333333333333333,1630834.1666666667,,,22.0,2024-07-31,KENYA,MID,877026.374074074,0.017438812249288855,162.0,False,2024-07-31
LETSHEGO HOLDINGS (NAMIBIA),870391.5299999999,457.0,90,0.3,9671017.0,,,9.0,2024-07-31,NAMIBIA,LOW,870391.5299999999,0.15198464341445278,163.0,False,2024-07-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),860422.3955555554,110.0,90,0.7333333333333333,1599959.0,,,22.0,2024-07-31,TANZANIA,LOW,860422.3955555554,0.15024386895667555,164.0,False,2024-07-31
KENYA POWER (KENYA),836145.9594074073,1.94,90,0.7333333333333333,1554816.8666666667,,,22.0,2024-07-31,KENYA,MID,836145.9594074073,0.01662594515986098,165.0,False,2024-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),768341.736148148,160.4,90,0.7333333333333333,1428734.6333333333,,,22.0,2024-07-31,MAURITIUS,LOW,768341.736148148,0.1341650748702918,166.0,False,2024-07-31
BERGER PAINTS NIGERIA (NIGERIA),759977.8486666665,13.5,90,0.7333333333333333,1413181.95,,,22.0,2024-07-31,NIGERIA,MID,759977.8486666665,0.01511141672393662,167.0,False,2024-07-31
COSUMAR MOROCCO (MOROCCO),738388.9711111105,191.0,90,0.6666666666666666,1661375.184999999,,,20.0,2024-07-31,MOROCCO,MID,738388.9711111105,0.014682142994555673,168.0,False,2024-07-31
STANDARD BANK MALAWI (MALAWI),727006.8259999999,4400.01,90,0.7,1483687.4,,,21.0,2024-07-31,MALAWI,LOW,727006.8259999999,0.1269473212928475,169.0,False,2024-07-31
ENL LIMITED MAURITIUS (MAURITIUS),701443.6989185184,20.0,90,0.7333333333333333,1304337.4566666665,,,22.0,2024-07-31,MAURITIUS,LOW,701443.6989185184,0.1224835798384272,170.0,False,2024-07-31
BANK OF AFRICA MOROCCO (MOROCCO),680982.3133333332,196.9,90,0.6666666666666666,1532210.2049999998,,,20.0,2024-07-31,MOROCCO,MID,680982.3133333332,0.013540667713492709,171.0,False,2024-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),589988.6324444443,2.36,90,0.7333333333333333,1097086.3,,,22.0,2024-07-31,KENYA,MID,589988.6324444443,0.011731347305576432,172.0,False,2024-07-31
JUBILEE HOLDINGS KENYA (KENYA),561694.5481481481,165.0,90,0.7333333333333333,1044473.3333333334,,,22.0,2024-07-31,KENYA,MID,561694.5481481481,0.011168747093775973,173.0,False,2024-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),488221.75279990054,0.466466,90,0.7333333333333333,907850.3667766748,,,22.0,2024-07-31,ZIMBABWE,LOW,488221.75279990054,0.08525152928185319,174.0,False,2024-07-31
ATLANTASANAD MOROCCO (MOROCCO),482001.05703703704,133.0,90,0.6666666666666666,1084502.3783333334,,,20.0,2024-07-31,MOROCCO,MID,482001.05703703704,0.009584119914867831,175.0,False,2024-07-31
UPDC PLC NIGERIA (NIGERIA),481418.74392740725,1.3,90,0.7333333333333333,895200.1436666666,,,22.0,2024-07-31,NIGERIA,MID,481418.74392740725,0.009572541187831424,176.0,False,2024-07-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),446907.7500066666,11.39,90,0.7,912056.6326666666,,,21.0,2024-07-31,ZAMBIA,LOW,446907.7500066666,0.07803742647164619,177.0,False,2024-07-31
AIRTEL UGANDA (UGANDA),442275.5072592592,70.0,90,0.7333333333333333,822413.1333333333,,,22.0,2024-07-31,UGANDA,LOW,442275.5072592592,0.0772285608773614,178.0,False,2024-07-31
I&M BANK RWANDA (RWANDA),429640.80740740744,86.0,90,0.6333333333333333,1071126.6666666667,,,19.0,2024-07-31,RWANDA,LOW,429640.80740740744,0.07502233496012123,179.0,False,2024-07-31
TOTALENERGIES MARKETING KENYA (KENYA),345755.80868888885,17.3,90,0.7333333333333333,642934.355,,,22.0,2024-07-31,KENYA,MID,345755.80868888885,0.006875016316575799,180.0,False,2024-07-31
TIGERE PROPERTY FUND (ZIMBABWE),297419.1589360819,0.9,90,0.7333333333333333,553052.1550464334,,,22.0,2024-07-31,ZIMBABWE,LOW,297419.1589360819,0.05193426550868076,181.0,False,2024-07-31
BIAT TUNISIA (TUNISIA),237946.49006962962,201.7,90,0.5666666666666667,741009.8306666667,,,17.0,2024-07-31,TUNISIA,LOW,237946.49006962962,0.04154936163608266,182.0,False,2024-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),213419.98208666663,18.3,90,0.5666666666666667,664629.7019999999,,,17.0,2024-07-31,TUNISIA,LOW,213419.98208666663,0.03726663088617249,183.0,False,2024-07-31
CEIL MAURITIUS (MAURITIUS),209188.36905185206,7.46,90,0.7333333333333333,388986.6366666671,,,22.0,2024-07-31,MAURITIUS,LOW,209188.36905185206,0.03652772181364941,184.0,False,2024-07-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),199421.71899999995,43.5,90,0.7,406983.1,,,21.0,2024-07-31,ZAMBIA,LOW,199421.71899999995,0.0348223044533903,185.0,False,2024-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),197805.76639999993,10.55,90,0.7333333333333333,367820.63999999996,,,22.0,2024-07-31,MAURITIUS,LOW,197805.76639999993,0.03454013261322354,186.0,False,2024-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),158104.09828444445,13.66,90,0.5666666666666667,492365.7040000001,,,17.0,2024-07-31,TUNISIA,LOW,158104.09828444445,0.02760756989457938,187.0,False,2024-07-31
ECOBANK GHANA (GHANA),142734.68325925927,6.1,90,0.7333333333333333,265415.7333333334,,,22.0,2024-07-31,GHANA,LOW,142734.68325925927,0.0249238178340653,188.0,False,2024-07-31
MADISON FINANCIAL SERVICES (ZAMBIA),141119.99999999997,1.83,90,0.7,288000.0,,,21.0,2024-07-31,ZAMBIA,LOW,141119.99999999997,0.024641867641620515,189.0,False,2024-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),118338.51357777789,40.5,90,0.7333333333333333,220050.95500000025,,,22.0,2024-07-31,MAURITIUS,LOW,118338.51357777789,0.02066384629031828,190.0,False,2024-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),88248.79589614813,0.475,90,0.7333333333333333,164099.00063333334,,,22.0,2024-07-31,MAURITIUS,LOW,88248.79589614813,0.015409687840173374,191.0,False,2024-07-31
CIC INSURANCE GROUP KENYA (KENYA),86871.2419259259,2.17,90,0.7333333333333333,161537.43333333332,,,22.0,2024-07-31,KENYA,MID,86871.2419259259,0.0017273497383794988,192.0,False,2024-07-31
BRITAM HOLDINGS KENYA (KENYA),80232.85925925925,5.52,90,0.7333333333333333,149193.33333333334,,,22.0,2024-07-31,KENYA,MID,80232.85925925925,0.0015953519873595783,193.0,False,2024-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),79381.51222222221,52.25,90,0.7333333333333333,147610.25,,,22.0,2024-07-31,MAURITIUS,LOW,79381.51222222221,0.013861314607225634,194.0,False,2024-07-31
ATTIJARI BANK TUNISIA (TUNISIA),74930.71968666666,53.9,90,0.5666666666666667,233348.26200000002,,,17.0,2024-07-31,TUNISIA,LOW,74930.71968666666,0.013084133197351255,195.0,False,2024-07-31
PUMA ENERGY ZAMBIA (ZAMBIA),71866.01496666664,5.15,90,0.7,146665.33666666664,,,21.0,2024-07-31,ZAMBIA,LOW,71866.01496666664,0.01254898546442261,196.0,False,2024-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),66944.45889962938,12.3,90,0.5666666666666667,208477.5536666659,,,17.0,2024-07-31,TUNISIA,LOW,66944.45889962938,0.011689601017180924,197.0,False,2024-07-31
CAPRICORN INVESTMENT (NAMIBIA),53338.80210000003,19.46,90,0.3,592653.356666667,,,9.0,2024-07-31,NAMIBIA,LOW,53338.80210000003,0.009313830084401868,198.0,False,2024-07-31
AMEN BANK TUNISIA (TUNISIA),51036.50035370386,43.24,90,0.5666666666666667,158937.19833333383,,,17.0,2024-07-31,TUNISIA,LOW,51036.50035370386,0.00891181042097144,199.0,False,2024-07-31
ASCENCIA MAURITIUS (MAURITIUS),47711.7735111111,18.5,90,0.7333333333333333,88720.24,,,22.0,2024-07-31,MAURITIUS,LOW,47711.7735111111,0.00833125855872857,200.0,False,2024-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),34412.110058518505,5.15,90,0.5666666666666667,107165.74066666664,,,17.0,2024-07-31,TUNISIA,LOW,34412.110058518505,0.006008919085394637,201.0,False,2024-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),33146.21127925925,8.35,90,0.5666666666666667,103223.49533333333,,,17.0,2024-07-31,TUNISIA,LOW,33146.21127925925,0.005787872386371143,202.0,False,2024-07-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),31780.810529999995,3.47,90,0.7,64858.797,,,21.0,2024-07-31,ZAMBIA,LOW,31780.810529999995,0.005549451010655326,203.0,False,2024-07-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),29266.964999999997,3.0,90,0.7,59728.5,,,21.0,2024-07-31,ZAMBIA,LOW,29266.964999999997,0.005110492331362956,204.0,False,2024-07-31
CIMERWA RWANDA (RWANDA),18697.125925925924,152.0,90,0.6333333333333333,46613.333333333336,,,19.0,2024-07-31,RWANDA,LOW,18697.125925925924,0.003264824988275072,205.0,False,2024-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),17165.166667037032,8.7,90,0.5666666666666667,53455.53633333332,,,17.0,2024-07-31,TUNISIA,LOW,17165.166667037032,0.0029973197637151575,206.0,False,2024-07-31
ZAMBIA SUGAR (ZAMBIA),15439.57333333333,35.0,90,0.7,31509.333333333332,,,21.0,2024-07-31,ZAMBIA,LOW,15439.57333333333,0.0026960028523461852,207.0,False,2024-07-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),13029.933000000014,17.0,90,0.7,26591.70000000003,,,21.0,2024-07-31,ZAMBIA,LOW,13029.933000000014,0.0022752401102975038,208.0,False,2024-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),11732.523259259258,174.98,90,0.6666666666666666,26398.177333333333,,,20.0,2024-07-31,EGYPT,MID,11732.523259259258,0.00023328975772780584,209.0,False,2024-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),11038.446364570367,3.5035635,90,0.7333333333333333,20526.03662833333,,,22.0,2024-07-31,ZIMBABWE,LOW,11038.446364570367,0.001927493865397323,210.0,False,2024-07-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),9909.523819999966,6.1,90,0.7,20223.517999999935,,,21.0,2024-07-31,ZAMBIA,LOW,9909.523819999966,0.0017303654645969737,211.0,False,2024-07-31
TSL (ZIMBABWE),8912.60948877037,3.000884,90,0.7333333333333333,16573.034173333333,,,22.0,2024-07-31,ZIMBABWE,LOW,8912.60948877037,0.0015562878639720139,212.0,False,2024-07-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),7737.293713333332,2.18,90,0.7,15790.395333333332,,,21.0,2024-07-31,ZAMBIA,LOW,7737.293713333332,0.0013510584437946608,213.0,False,2024-07-31
MTN RWANDACELL (RWANDA),7728.074074074074,170.0,90,0.6333333333333333,19266.666666666668,,,19.0,2024-07-31,RWANDA,LOW,7728.074074074074,0.0013494485434947024,214.0,False,2024-07-31
