Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CADBURY NIGERIA (NIGERIA),802379.4200000009,10.05,90,0.6666666666666666,1805353.695000002,,,20.0,2018-08-31,NIGERIA,MID,802379.4200000009,0.0796712546923307,131.0,False,2018-08-31
BRITAM HOLDINGS KENYA (KENYA),792484.3949166667,13.1,90,0.7,1617315.0916666668,,,21.0,2018-08-31,KENYA,MID,792484.3949166667,0.07868874062984227,132.0,False,2018-08-31
TAQA MOROCCO (MOROCCO),769627.8079999998,860.0,90,0.5666666666666667,2396764.8,,,17.0,2018-08-31,MOROCCO,MID,769627.8079999998,0.07641922459759513,133.0,False,2018-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),730654.7371666665,74.25,90,0.7,1491132.1166666667,,,21.0,2018-08-31,MAURITIUS,LOW,730654.7371666665,0.3358098792000922,134.0,False,2018-08-31
PSG KONSULT (SOUTH AFRICA),693470.9891666666,9.7,90,0.7,1415246.9166666667,,,21.0,2018-08-31,SOUTH AFRICA,HIGH,693470.9891666666,0.004502628529292388,135.0,False,2018-08-31
NEW MAURITIUS HOTELS (MAURITIUS),507619.48533333326,22.15,90,0.7,1035958.1333333333,,,21.0,2018-08-31,MAURITIUS,LOW,507619.48533333326,0.23330258380370408,136.0,False,2018-08-31
CUTIX PLC NIGERIA (NIGERIA),491571.35760740715,3.96,90,0.6666666666666666,1106035.5546166662,,,20.0,2018-08-31,NIGERIA,MID,491571.35760740715,0.04880995929755336,137.0,False,2018-08-31
COSUMAR MOROCCO (MOROCCO),458489.6143203703,174.0,90,0.5666666666666667,1427822.3283333334,,,17.0,2018-08-31,MOROCCO,MID,458489.6143203703,0.04552514923215087,138.0,False,2018-08-31
BELTONE HOLDING EGYPT (EGYPT),450503.7765437033,10.81,90,0.5666666666666667,1402952.9373333321,,,17.0,2018-08-31,EGYPT,MID,450503.7765437033,0.044732205520513206,139.0,False,2018-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),421120.3317777777,1499.0,90,0.5666666666666667,1311447.4,,,17.0,2018-08-31,MOROCCO,MID,421120.3317777777,0.04181461335235405,140.0,False,2018-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),402727.55244444445,0.36,90,0.6666666666666666,906136.993,,,20.0,2018-08-31,NIGERIA,MID,402727.55244444445,0.039988325476269404,141.0,False,2018-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),380573.7153166667,48.6,90,0.7,776681.0516666669,,,21.0,2018-08-31,MAURITIUS,LOW,380573.7153166667,0.17491218063240738,142.0,False,2018-08-31
JAIZ BANK NIGERIA (NIGERIA),372116.872,0.5,90,0.6666666666666666,837262.9619999999,,,20.0,2018-08-31,NIGERIA,MID,372116.872,0.03694887648592157,143.0,False,2018-08-31
BANK OF KIGALI RWANDA (RWANDA),358678.5,290.0,90,0.6,996329.1666666666,,,18.0,2018-08-31,RWANDA,LOW,358678.5,0.16484911084507953,144.0,False,2018-08-31
BANK OF AFRICA MOROCCO (MOROCCO),350642.3811966667,200.0,90,0.5666666666666667,1091965.8930000002,,,17.0,2018-08-31,MOROCCO,MID,350642.3811966667,0.03481659394784192,145.0,False,2018-08-31
MANAGEM MOROCCO (MOROCCO),319416.5007407407,1300.0,90,0.5666666666666667,994722.6666666666,,,17.0,2018-08-31,MOROCCO,MID,319416.5007407407,0.031716059446600164,146.0,False,2018-08-31
TOTALENERGIES MARKETING KENYA (KENYA),317888.725,29.0,90,0.7,648752.5,,,21.0,2018-08-31,KENYA,MID,317888.725,0.031564360877171106,147.0,False,2018-08-31
TANGA CEMENT TANZANIA (TANZANIA),306814.81481481483,1000.0,90,0.6666666666666666,690333.3333333334,,,20.0,2018-08-31,TANZANIA,LOW,306814.81481481483,0.141012492848944,148.0,False,2018-08-31
I&M GROUP KENYA (KENYA),276516.8,100.0,90,0.7,564320.0,,,21.0,2018-08-31,KENYA,MID,276516.8,0.02745638765200165,149.0,False,2018-08-31
CEIL MAURITIUS (MAURITIUS),270250.7786533333,6.96,90,0.7,551532.2013333334,,,21.0,2018-08-31,MAURITIUS,LOW,270250.7786533333,0.12420761368800304,150.0,False,2018-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),263071.78363592585,19.8,90,0.6333333333333333,655857.6323333333,,,19.0,2018-08-31,TUNISIA,LOW,263071.78363592585,0.12090813812595826,151.0,False,2018-08-31
NATIONAL BANK OF MALAWI (MALAWI),253633.00076889098,310.02,90,0.7333333333333333,471631.61300000397,,,22.0,2018-08-31,MALAWI,LOW,253633.00076889098,0.11657006109293155,152.0,False,2018-08-31
BERGER PAINTS NIGERIA (NIGERIA),247609.76444444442,6.55,90,0.6666666666666666,557121.97,,,20.0,2018-08-31,NIGERIA,MID,247609.76444444442,0.02458609993681209,153.0,False,2018-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),212934.70028185152,24.65,90,0.6333333333333333,530862.1336666659,,,19.0,2018-08-31,TUNISIA,LOW,212934.70028185152,0.0978650686046884,154.0,False,2018-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),206770.4460581475,17.39,90,0.5666666666666667,643921.8043333314,,,17.0,2018-08-31,EGYPT,MID,206770.4460581475,0.020531011215050205,155.0,False,2018-08-31
UPDC PLC NIGERIA (NIGERIA),189357.40799999997,1.57,90,0.6666666666666666,426054.16799999995,,,20.0,2018-08-31,NIGERIA,MID,189357.40799999997,0.018802005515853783,156.0,False,2018-08-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),183552.22685333333,1.3,90,0.7,374596.3813333334,,,21.0,2018-08-31,ZAMBIA,LOW,183552.22685333333,0.08436084513124241,157.0,False,2018-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),167630.18155333333,0.66,90,0.7,342102.41133333335,,,21.0,2018-08-31,MAURITIUS,LOW,167630.18155333333,0.07704305214799953,158.0,False,2018-08-31
CIH BANK (MOROCCO),161491.46760555552,298.4,90,0.5666666666666667,502914.6049999999,,,17.0,2018-08-31,MOROCCO,MID,161491.46760555552,0.016035092034439858,159.0,False,2018-08-31
RAYA HOLDING EGYPT (EGYPT),150878.10583703703,9.78,90,0.5666666666666667,469862.61333333334,,,17.0,2018-08-31,EGYPT,MID,150878.10583703703,0.01498125163484252,160.0,False,2018-08-31
ZAMBIAN BREWERIES (ZAMBIA),150086.50999999998,7.5,90,0.7,306299.0,,,21.0,2018-08-31,ZAMBIA,LOW,150086.50999999998,0.068979957603651,161.0,False,2018-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),139569.99807407404,6.75,90,0.6666666666666666,314032.4956666666,,,20.0,2018-08-31,NIGERIA,MID,139569.99807407404,0.013858427306083757,162.0,False,2018-08-31
ATTIJARI BANK TUNISIA (TUNISIA),126041.23456074072,53.3,90,0.6333333333333333,314230.22466666665,,,19.0,2018-08-31,TUNISIA,LOW,126041.23456074072,0.0579287173531567,163.0,False,2018-08-31
ECOBANK GHANA (GHANA),125191.06366666665,8.97,90,0.7,255491.96666666667,,,21.0,2018-08-31,GHANA,LOW,125191.06366666665,0.05753797769088401,164.0,False,2018-08-31
NMB BANK TANZANIA (TANZANIA),117740.74074074074,2750.0,90,0.6666666666666666,264916.6666666667,,,20.0,2018-08-31,TANZANIA,LOW,117740.74074074074,0.05411379946484705,165.0,False,2018-08-31
BIAT TUNISIA (TUNISIA),111009.08037777778,174.0,90,0.6333333333333333,276753.94,,,19.0,2018-08-31,TUNISIA,LOW,111009.08037777778,0.051019919498956956,166.0,False,2018-08-31
KENYA AIRWAYS (KENYA),110263.76083333332,5.35,90,0.7,225028.08333333334,,,21.0,2018-08-31,KENYA,MID,110263.76083333332,0.010948501361970037,167.0,False,2018-08-31
ASCENCIA MAURITIUS (MAURITIUS),93132.57519999999,16.85,90,0.7,190066.48,,,21.0,2018-08-31,MAURITIUS,LOW,93132.57519999999,0.04280385418259668,168.0,False,2018-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),69494.02542555555,17.64,90,0.6333333333333333,173253.80299999999,,,19.0,2018-08-31,TUNISIA,LOW,69494.02542555555,0.03193954558315645,169.0,False,2018-08-31
ATLANTASANAD MOROCCO (MOROCCO),61200.793371111096,69.99,90,0.5666666666666667,190590.70599999998,,,17.0,2018-08-31,MOROCCO,MID,61200.793371111096,0.006076855754902701,170.0,False,2018-08-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),60559.93299999999,3.0,90,0.7,123591.7,,,21.0,2018-08-31,ZAMBIA,LOW,60559.93299999999,0.027833424941521693,171.0,False,2018-08-31
STANDARD CHARTERED BANK GHANA (GHANA),56587.78066666665,26.02,90,0.7,115485.26666666665,,,21.0,2018-08-31,GHANA,LOW,56587.78066666665,0.026007818499286628,172.0,False,2018-08-31
NBS BANK MALAWI (MALAWI),52772.247700740736,8.66,90,0.7333333333333333,98130.21266666667,,,22.0,2018-08-31,MALAWI,LOW,52772.247700740736,0.024254194524520992,173.0,False,2018-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),52344.19256333333,8.5,90,0.6333333333333333,130497.98700000001,,,19.0,2018-08-31,TUNISIA,LOW,52344.19256333333,0.024057459819780455,174.0,False,2018-08-31
GCB BANK PLC GHANA (GHANA),44238.84966666666,5.35,90,0.7,90283.36666666667,,,21.0,2018-08-31,GHANA,LOW,44238.84966666666,0.020332233552775376,175.0,False,2018-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),43767.16705657407,1.68,90,0.6333333333333333,109114.82091666666,,,19.0,2018-08-31,ZIMBABWE,LOW,43767.16705657407,0.020115447604147706,176.0,False,2018-08-31
MADISON FINANCIAL SERVICES (ZAMBIA),40715.90189333333,3.08,90,0.7,83093.67733333334,,,21.0,2018-08-31,ZAMBIA,LOW,40715.90189333333,0.018713082117750267,177.0,False,2018-08-31
INNSCOR AFRICA (ZIMBABWE),39760.64777187038,1.4675,90,0.6333333333333333,99126.26868333337,,,19.0,2018-08-31,ZIMBABWE,LOW,39760.64777187038,0.018274046065814443,178.0,False,2018-08-31
CALBANK PLC GHANA (GHANA),35060.806666666664,1.1,90,0.7,71552.66666666667,,,21.0,2018-08-31,GHANA,LOW,35060.806666666664,0.016113992905934522,179.0,False,2018-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),33010.06990851851,17.8,90,0.5666666666666667,102799.52566666667,,,17.0,2018-08-31,TUNISIA,LOW,33010.06990851851,0.015171471591838352,180.0,False,2018-08-31
PADENGA HOLDINGS (ZIMBABWE),32445.204520799998,0.6567,90,0.6333333333333333,80888.32152,,,19.0,2018-08-31,ZIMBABWE,LOW,32445.204520799998,0.014911858715927033,181.0,False,2018-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),21718.12672074074,138.3,90,0.5666666666666667,67634.30466666668,,,17.0,2018-08-31,EGYPT,MID,21718.12672074074,0.0021564740598761204,182.0,False,2018-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),21391.778702222215,11.8,90,0.5333333333333333,75205.47199999998,,,16.0,2018-08-31,TUNISIA,LOW,21391.778702222215,0.009831689656491931,183.0,False,2018-08-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),17698.652999999995,1.18,90,0.7,36119.7,,,21.0,2018-08-31,GHANA,LOW,17698.652999999995,0.008134324221288977,184.0,False,2018-08-31
AMEN BANK TUNISIA (TUNISIA),13685.093245555552,31.9,90,0.6333333333333333,34117.960999999996,,,19.0,2018-08-31,TUNISIA,LOW,13685.093245555552,0.006289686873793205,185.0,False,2018-08-31
SIMBISA BRANDS (ZIMBABWE),10949.358767037036,0.4776,90,0.6333333333333333,27297.570333333333,,,19.0,2018-08-31,ZIMBABWE,LOW,10949.358767037036,0.005032339705529692,186.0,False,2018-08-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),10919.404999999999,35.0,90,0.7,22284.5,,,21.0,2018-08-31,ZAMBIA,LOW,10919.404999999999,0.005018572914761591,187.0,False,2018-08-31
