Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CIMENTS DU MAROC MOROCCO (MOROCCO),421120.3317777777,1499.0,90,0.5666666666666667,1311447.4,,,17.0,2018-08-31,MOROCCO,MID,421120.3317777777,0.05433773996356379,131.0,False,2018-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),402727.55244444445,0.36,90,0.6666666666666666,906136.993,,,20.0,2018-08-31,NIGERIA,MID,402727.55244444445,0.051964494158967346,132.0,False,2018-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),380573.7153166667,48.6,90,0.7,776681.0516666669,,,21.0,2018-08-31,MAURITIUS,LOW,380573.7153166667,0.5378846955054563,133.0,False,2018-08-31
JAIZ BANK NIGERIA (NIGERIA),372116.872,0.5,90,0.6666666666666666,837262.9619999999,,,20.0,2018-08-31,NIGERIA,MID,372116.872,0.048014755643431384,134.0,False,2018-08-31
BANK OF KIGALI RWANDA (RWANDA),358678.5,290.0,90,0.6,996329.1666666666,,,18.0,2018-08-31,RWANDA,LOW,358678.5,0.5069390449004685,135.0,False,2018-08-31
BANK OF AFRICA MOROCCO (MOROCCO),350642.3811966667,200.0,90,0.5666666666666667,1091965.8930000002,,,17.0,2018-08-31,MOROCCO,MID,350642.3811966667,0.04524387233747593,136.0,False,2018-08-31
MANAGEM MOROCCO (MOROCCO),319416.5007407407,1300.0,90,0.5666666666666667,994722.6666666666,,,17.0,2018-08-31,MOROCCO,MID,319416.5007407407,0.04121475371196441,137.0,False,2018-08-31
TOTALENERGIES MARKETING KENYA (KENYA),317888.725,29.0,90,0.7,648752.5,,,21.0,2018-08-31,KENYA,MID,317888.725,0.04101762269106937,138.0,False,2018-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),293613.14336666657,49.75,90,0.7,599210.4966666666,,,21.0,2018-08-31,MAURITIUS,LOW,293613.14336666657,0.4149787803521044,139.0,False,2018-08-31
I&M GROUP KENYA (KENYA),276516.8,100.0,90,0.7,564320.0,,,21.0,2018-08-31,KENYA,MID,276516.8,0.03567934587847333,140.0,False,2018-08-31
CEIL MAURITIUS (MAURITIUS),270250.7786533333,6.96,90,0.7,551532.2013333334,,,21.0,2018-08-31,MAURITIUS,LOW,270250.7786533333,0.3819595309284741,141.0,False,2018-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),263071.78363592585,19.8,90,0.6333333333333333,655857.6323333333,,,19.0,2018-08-31,TUNISIA,LOW,263071.78363592585,0.3718130825702097,142.0,False,2018-08-31
BERGER PAINTS NIGERIA (NIGERIA),247609.76444444442,6.55,90,0.6666666666666666,557121.97,,,20.0,2018-08-31,NIGERIA,MID,247609.76444444442,0.031949431023723114,143.0,False,2018-08-31
KENYA AIRWAYS (KENYA),220527.52166666664,10.7,90,0.7,450056.1666666667,,,21.0,2018-08-31,KENYA,MID,220527.52166666664,0.028454971709738867,144.0,False,2018-08-31
TANZANIA BREWERIES LTD (TANZANIA),217163.14074074072,16000.0,90,0.6666666666666666,488617.06666666665,,,20.0,2018-08-31,TANZANIA,LOW,217163.14074074072,0.3069280014126777,145.0,False,2018-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),212934.70028185152,24.65,90,0.6333333333333333,530862.1336666659,,,19.0,2018-08-31,TUNISIA,LOW,212934.70028185152,0.300951725813087,146.0,False,2018-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),206770.4460581475,17.39,90,0.5666666666666667,643921.8043333314,,,17.0,2018-08-31,EGYPT,MID,206770.4460581475,0.026679877180536073,147.0,False,2018-08-31
UPDC PLC NIGERIA (NIGERIA),189357.40799999997,1.57,90,0.6666666666666666,426054.16799999995,,,20.0,2018-08-31,NIGERIA,MID,189357.40799999997,0.024433048750322556,148.0,False,2018-08-31
CIH BANK (MOROCCO),161491.46760555552,298.4,90,0.5666666666666667,502914.6049999999,,,17.0,2018-08-31,MOROCCO,MID,161491.46760555552,0.02083746784687544,149.0,False,2018-08-31
RAYA HOLDING EGYPT (EGYPT),150878.10583703703,9.78,90,0.5666666666666667,469862.61333333334,,,17.0,2018-08-31,EGYPT,MID,150878.10583703703,0.019468011070750676,150.0,False,2018-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),139569.99807407404,6.75,90,0.6666666666666666,314032.4956666666,,,20.0,2018-08-31,NIGERIA,MID,139569.99807407404,0.01800891025624029,151.0,False,2018-08-31
ATTIJARI BANK TUNISIA (TUNISIA),126041.23456074072,53.3,90,0.6333333333333333,314230.22466666665,,,19.0,2018-08-31,TUNISIA,LOW,126041.23456074072,0.17814065539556403,152.0,False,2018-08-31
ECOBANK GHANA (GHANA),125191.06366666665,8.97,90,0.7,255491.96666666667,,,21.0,2018-08-31,GHANA,LOW,125191.06366666665,0.17693906449718547,153.0,False,2018-08-31
BIAT TUNISIA (TUNISIA),111009.08037777778,174.0,90,0.6333333333333333,276753.94,,,19.0,2018-08-31,TUNISIA,LOW,111009.08037777778,0.15689492730116247,154.0,False,2018-08-31
ASCENCIA MAURITIUS (MAURITIUS),93132.57519999999,16.85,90,0.7,190066.48,,,21.0,2018-08-31,MAURITIUS,LOW,93132.57519999999,0.13162912948785346,155.0,False,2018-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),69494.02542555555,17.64,90,0.6333333333333333,173253.80299999999,,,19.0,2018-08-31,TUNISIA,LOW,69494.02542555555,0.09821953330216336,156.0,False,2018-08-31
ATLANTASANAD MOROCCO (MOROCCO),61200.793371111096,69.99,90,0.5666666666666667,190590.70599999998,,,17.0,2018-08-31,MOROCCO,MID,61200.793371111096,0.007896823175752254,157.0,False,2018-08-31
STANDARD CHARTERED BANK GHANA (GHANA),56587.78066666665,26.02,90,0.7,115485.26666666665,,,21.0,2018-08-31,GHANA,LOW,56587.78066666665,0.07997846395643225,158.0,False,2018-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),52344.19256333333,8.5,90,0.6333333333333333,130497.98700000001,,,19.0,2018-08-31,TUNISIA,LOW,52344.19256333333,0.07398077940033318,159.0,False,2018-08-31
GCB BANK PLC GHANA (GHANA),44238.84966666666,5.35,90,0.7,90283.36666666667,,,21.0,2018-08-31,GHANA,LOW,44238.84966666666,0.06252507523454962,160.0,False,2018-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),43767.16705657407,1.68,90,0.6333333333333333,109114.82091666666,,,19.0,2018-08-31,ZIMBABWE,LOW,43767.16705657407,0.06185842158272355,161.0,False,2018-08-31
INNSCOR AFRICA (ZIMBABWE),39760.64777187038,1.4675,90,0.6333333333333333,99126.26868333337,,,19.0,2018-08-31,ZIMBABWE,LOW,39760.64777187038,0.056195798761553624,162.0,False,2018-08-31
CALBANK PLC GHANA (GHANA),35060.806666666664,1.1,90,0.7,71552.66666666667,,,21.0,2018-08-31,GHANA,LOW,35060.806666666664,0.049553268024261216,163.0,False,2018-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),33010.06990851851,17.8,90,0.5666666666666667,102799.52566666667,,,17.0,2018-08-31,TUNISIA,LOW,33010.06990851851,0.046654854727902755,164.0,False,2018-08-31
PADENGA HOLDINGS (ZIMBABWE),32445.204520799998,0.6567,90,0.6333333333333333,80888.32152,,,19.0,2018-08-31,ZIMBABWE,LOW,32445.204520799998,0.04585650099288001,165.0,False,2018-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),21718.12672074074,138.3,90,0.5666666666666667,67634.30466666668,,,17.0,2018-08-31,EGYPT,MID,21718.12672074074,0.0028023199859893598,166.0,False,2018-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),21391.778702222215,11.8,90,0.5333333333333333,75205.47199999998,,,16.0,2018-08-31,TUNISIA,LOW,21391.778702222215,0.030234117361444057,167.0,False,2018-08-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),17698.652999999995,1.18,90,0.7,36119.7,,,21.0,2018-08-31,GHANA,LOW,17698.652999999995,0.025014430047646592,168.0,False,2018-08-31
AMEN BANK TUNISIA (TUNISIA),13685.093245555552,31.9,90,0.6333333333333333,34117.960999999996,,,19.0,2018-08-31,TUNISIA,LOW,13685.093245555552,0.01934185656312208,169.0,False,2018-08-31
CRDB BANK PLC TANZANIA (TANZANIA),11533.795555555555,160.0,90,0.6666666666666666,25951.04,,,20.0,2018-08-31,TANZANIA,LOW,11533.795555555555,0.016301315253104385,170.0,False,2018-08-31
SIMBISA BRANDS (ZIMBABWE),10949.358767037036,0.4776,90,0.6333333333333333,27297.570333333333,,,19.0,2018-08-31,ZIMBABWE,LOW,10949.358767037036,0.015475300235822125,171.0,False,2018-08-31
STANBIC BANK UGANDA (UGANDA),9546.210878166665,33.0,90,0.7,19482.063016666667,,,21.0,2018-08-31,UGANDA,LOW,9546.210878166665,0.013492158088640025,172.0,False,2018-08-31
