Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NMB BANK TANZANIA (TANZANIA),880678.3333333331,2750.0,90,0.7333333333333333,1637625.0,,,22.0,2017-02-28,TANZANIA,LOW,880678.3333333331,0.541693278702491,128.0,False,2017-02-28
CIMENTS DU MAROC MOROCCO (MOROCCO),861915.4100740739,1300.0,90,0.7333333333333333,1602735.2666666666,,,22.0,2017-02-28,MOROCCO,MID,861915.4100740739,0.06383214412965735,129.0,False,2017-02-28
KENYA AIRWAYS (KENYA),825854.4881481479,5.95,90,0.7333333333333333,1535679.8333333333,,,22.0,2017-02-28,KENYA,MID,825854.4881481479,0.06116152710747624,130.0,False,2017-02-28
BELTONE HOLDING EGYPT (EGYPT),810748.5165185183,7.93,90,0.7333333333333333,1507590.2166666666,,,22.0,2017-02-28,EGYPT,MID,810748.5165185183,0.06004280182769715,131.0,False,2017-02-28
ATLANTASANAD MOROCCO (MOROCCO),757216.2442899998,52.7,90,0.7333333333333333,1408046.73525,,,22.0,2017-02-28,MOROCCO,MID,757216.2442899998,0.05607828317941683,132.0,False,2017-02-28
TAQA MOROCCO (MOROCCO),665440.885674074,800.0,90,0.7333333333333333,1237390.0766666667,,,22.0,2017-02-28,MOROCCO,MID,665440.885674074,0.04928153972843327,133.0,False,2017-02-28
ETERNA PLC NIGERIA (NIGERIA),613123.6929807406,3.28,90,0.7333333333333333,1140106.0406666666,,,22.0,2017-02-28,NIGERIA,MID,613123.6929807406,0.04540700802215723,134.0,False,2017-02-28
TANZANIA PORTLAND CEMENT (TANZANIA),605780.3155555554,2290.0,90,0.7333333333333333,1126451.0,,,22.0,2017-02-28,TANZANIA,LOW,605780.3155555554,0.3726072424930613,135.0,False,2017-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),561615.6751496296,3.41,90,0.7333333333333333,1044326.6686666667,,,22.0,2017-02-28,NIGERIA,MID,561615.6751496296,0.04159240257526555,136.0,False,2017-02-28
CIH BANK (MOROCCO),541194.8751407407,314.0,90,0.7333333333333333,1006354.1066666667,,,22.0,2017-02-28,MOROCCO,MID,541194.8751407407,0.0400800691906028,137.0,False,2017-02-28
ZAMBIAN BREWERIES (ZAMBIA),525094.8704059259,6.2,90,0.7333333333333333,976416.0813333334,,,22.0,2017-02-28,ZAMBIA,LOW,525094.8704059259,0.32297872130389527,138.0,False,2017-02-28
NATIONAL BANK OF MALAWI (MALAWI),463626.61155555653,238.0,90,0.7333333333333333,862115.600000002,,,22.0,2017-02-28,MALAWI,LOW,463626.61155555653,0.28517043033940387,139.0,False,2017-02-28
PSG KONSULT (SOUTH AFRICA),454408.1754666666,7.51,90,0.7333333333333333,844973.88,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,454408.1754666666,0.002114651789707649,140.0,False,2017-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),419887.00066133076,104.86,90,0.7333333333333333,780781.6127999953,,,22.0,2017-02-28,EGYPT,MID,419887.00066133076,0.03109619253945138,141.0,False,2017-02-28
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),352531.2592592592,400.0,90,0.7333333333333333,655533.3333333334,,,22.0,2017-02-28,TANZANIA,LOW,352531.2592592592,0.21683718838690558,142.0,False,2017-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),346216.8989148148,39.5,90,0.6333333333333333,863144.6233333334,,,19.0,2017-02-28,MAURITIUS,LOW,346216.8989148148,0.21295331112045254,143.0,False,2017-02-28
CIC INSURANCE GROUP KENYA (KENYA),330762.687037037,3.8,90,0.7333333333333333,615054.5833333334,,,22.0,2017-02-28,KENYA,MID,330762.687037037,0.024495781447794737,144.0,False,2017-02-28
RAYA HOLDING EGYPT (EGYPT),255142.9638918518,6.58,90,0.7333333333333333,474439.3956666667,,,22.0,2017-02-28,EGYPT,MID,255142.9638918518,0.018895499783920768,145.0,False,2017-02-28
AXA MANSARD NIGERIA (NIGERIA),250756.0434622222,1.57,90,0.7333333333333333,466281.89900000003,,,22.0,2017-02-28,NIGERIA,MID,250756.0434622222,0.01857061113025882,146.0,False,2017-02-28
CUTIX PLC NIGERIA (NIGERIA),240837.1722533333,1.5,90,0.7333333333333333,447837.717,,,22.0,2017-02-28,NIGERIA,MID,240837.1722533333,0.017836034617054474,147.0,False,2017-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),235421.64319259257,0.5,90,0.7333333333333333,437767.51833333337,,,22.0,2017-02-28,NIGERIA,MID,235421.64319259257,0.017434968772885563,148.0,False,2017-02-28
SBM HOLDINGS MAURITIUS (MAURITIUS),191664.60539140744,0.702,90,0.6333333333333333,477834.19626666675,,,19.0,2017-02-28,MAURITIUS,LOW,191664.60539140744,0.11789029498741384,149.0,False,2017-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),183827.6909822222,1.0,90,0.7333333333333333,341828.351,,,22.0,2017-02-28,NIGERIA,MID,183827.6909822222,0.013613999156588787,150.0,False,2017-02-28
WEMA BANK NIGERIA (NIGERIA),181794.47312888887,0.5,90,0.7333333333333333,338047.574,,,22.0,2017-02-28,NIGERIA,MID,181794.47312888887,0.013463422135289432,151.0,False,2017-02-28
CAPRICORN INVESTMENT (NAMIBIA),179957.35717037038,17.62,90,0.4666666666666667,826334.8033333333,,,14.0,2017-02-28,NAMIBIA,LOW,179957.35717037038,0.11068932565115885,152.0,False,2017-02-28
ASCENCIA MAURITIUS (MAURITIUS),140746.2040148148,12.2,90,0.6333333333333333,350890.81333333335,,,19.0,2017-02-28,MAURITIUS,LOW,140746.2040148148,0.08657107803384294,153.0,False,2017-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),121401.04629333332,19.9,90,0.7,247757.23733333332,,,21.0,2017-02-28,TUNISIA,LOW,121401.04629333332,0.07467213432586846,154.0,False,2017-02-28
TANGA CEMENT TANZANIA (TANZANIA),118024.29629629628,1600.0,90,0.7333333333333333,219466.66666666666,,,22.0,2017-02-28,TANZANIA,LOW,118024.29629629628,0.07259514127628325,155.0,False,2017-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),117330.89579851853,7.68,90,0.6333333333333333,292514.6986666667,,,19.0,2017-02-28,MAURITIUS,LOW,117330.89579851853,0.072168640050037,156.0,False,2017-02-28
BERGER PAINTS NIGERIA (NIGERIA),109070.85952888895,6.38,90,0.7333333333333333,202817.71400000015,,,22.0,2017-02-28,NIGERIA,MID,109070.85952888895,0.008077621938787832,157.0,False,2017-02-28
STANDARD BANK MALAWI (MALAWI),105807.77777777777,500.0,90,0.7333333333333333,196750.0,,,22.0,2017-02-28,MALAWI,LOW,105807.77777777777,0.06508092669855131,158.0,False,2017-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),89038.09159,8.12,90,0.7,181710.391,,,21.0,2017-02-28,TUNISIA,LOW,89038.09159,0.0547661205428389,159.0,False,2017-02-28
EGYPT ALUMINIUM (EGYPT),72213.37294844433,16.86,90,0.7333333333333333,134281.06539999982,,,22.0,2017-02-28,EGYPT,MID,72213.37294844433,0.0053480125500223385,160.0,False,2017-02-28
TOTALENERGIES MARKETING KENYA (KENYA),67309.6111111111,17.0,90,0.7333333333333333,125162.5,,,22.0,2017-02-28,KENYA,MID,67309.6111111111,0.004984847407921831,161.0,False,2017-02-28
BRALIRWA RWANDA (RWANDA),65169.99999999999,140.0,90,0.7,133000.0,,,21.0,2017-02-28,RWANDA,LOW,65169.99999999999,0.04008518165698941,162.0,False,2017-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),64908.99943407407,72.99,90,0.7333333333333333,120698.55266666667,,,22.0,2017-02-28,EGYPT,MID,64908.99943407407,0.004807061758916209,163.0,False,2017-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),57043.21885666666,16.45,90,0.6333333333333333,142213.011,,,19.0,2017-02-28,TUNISIA,LOW,57043.21885666666,0.035086508979114424,164.0,False,2017-02-28
STANDARD CHARTERED BANK GHANA (GHANA),52976.230755555545,14.46,90,0.7333333333333333,98509.52,,,22.0,2017-02-28,GHANA,LOW,52976.230755555545,0.03258495984868856,165.0,False,2017-02-28
ATTIJARI BANK TUNISIA (TUNISIA),43567.440723333326,28.1,90,0.7,88913.14433333333,,,21.0,2017-02-28,TUNISIA,LOW,43567.440723333326,0.026797740919517178,166.0,False,2017-02-28
BIAT TUNISIA (TUNISIA),41868.09573333332,91.95,90,0.7,85445.09333333332,,,21.0,2017-02-28,TUNISIA,LOW,41868.09573333332,0.025752496901993088,167.0,False,2017-02-28
NBS BANK MALAWI (MALAWI),36413.04088888888,6.0,90,0.7333333333333333,67710.2,,,22.0,2017-02-28,MALAWI,LOW,36413.04088888888,0.022397166774811936,168.0,False,2017-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),33025.60148148147,7.36,90,0.6666666666666666,74307.60333333332,,,20.0,2017-02-28,TUNISIA,LOW,33025.60148148147,0.020313598814124957,169.0,False,2017-02-28
ZAMBIA SUGAR (ZAMBIA),29196.283599999995,2.7,90,0.7333333333333333,54290.61,,,22.0,2017-02-28,ZAMBIA,LOW,29196.283599999995,0.01795823740701213,170.0,False,2017-02-28
INNSCOR AFRICA (ZIMBABWE),21604.38246429629,0.469,90,0.7333333333333333,40173.43846666666,,,22.0,2017-02-28,ZIMBABWE,LOW,21604.38246429629,0.013288562155414966,171.0,False,2017-02-28
CHILANGA CEMENT ZAMBIA (ZAMBIA),20579.48371111111,3.0,90,0.7333333333333333,38267.635,,,22.0,2017-02-28,ZAMBIA,LOW,20579.48371111111,0.012658160855714952,172.0,False,2017-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),19595.979407407405,9.29,90,0.6666666666666666,44090.95366666666,,,20.0,2017-02-28,TUNISIA,LOW,19595.979407407405,0.01205322071954196,173.0,False,2017-02-28
GCB BANK PLC GHANA (GHANA),18946.681925925925,4.88,90,0.7333333333333333,35231.433333333334,,,22.0,2017-02-28,GHANA,LOW,18946.681925925925,0.011653846659474278,174.0,False,2017-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),17997.2282962963,9.6,90,0.6666666666666666,40493.76366666667,,,20.0,2017-02-28,TUNISIA,LOW,17997.2282962963,0.011069850630341374,175.0,False,2017-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),9113.241377777777,4.98,90,0.7333333333333333,16946.11,,,22.0,2017-02-28,NIGERIA,MID,9113.241377777777,0.000674912793431405,176.0,False,2017-02-28
AMEN BANK TUNISIA (TUNISIA),7701.259848333332,22.79,90,0.7,15716.856833333333,,,21.0,2017-02-28,TUNISIA,LOW,7701.259848333332,0.004736940310083173,177.0,False,2017-02-28
FIRST CAPITAL BANK (ZIMBABWE),7498.592944740741,0.025,90,0.7333333333333333,13943.664566666668,,,22.0,2017-02-28,ZIMBABWE,LOW,7498.592944740741,0.004612282650939876,178.0,False,2017-02-28
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),7208.480888888888,0.76,90,0.7333333333333333,13404.2,,,22.0,2017-02-28,GHANA,LOW,7208.480888888888,0.00443383866659579,179.0,False,2017-02-28
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),6193.912918518501,2.5,90,0.7333333333333333,11517.606666666636,,,22.0,2017-02-28,ZAMBIA,LOW,6193.912918518501,0.003809791691060113,180.0,False,2017-02-28
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),5729.368284444445,1.03,90,0.7333333333333333,10653.784000000001,,,22.0,2017-02-28,ZAMBIA,LOW,5729.368284444445,0.003524056597541037,181.0,False,2017-02-28
