Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ETERNA PLC NIGERIA (NIGERIA),613123.6929807406,3.28,90,0.7333333333333333,1140106.0406666666,,,22.0,2017-02-28,NIGERIA,MID,613123.6929807406,0.048211686966099676,128.0,False,2017-02-28
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),561615.6751496296,3.41,90,0.7333333333333333,1044326.6686666667,,,22.0,2017-02-28,NIGERIA,MID,561615.6751496296,0.04416146274487421,129.0,False,2017-02-28
CIH BANK (MOROCCO),541194.8751407407,314.0,90,0.7333333333333333,1006354.1066666667,,,22.0,2017-02-28,MOROCCO,MID,541194.8751407407,0.042555716255385984,130.0,False,2017-02-28
PSG KONSULT (SOUTH AFRICA),454408.1754666666,7.51,90,0.7333333333333333,844973.88,,,22.0,2017-02-28,SOUTH AFRICA,HIGH,454408.1754666666,0.002114651789707649,131.0,False,2017-02-28
ABU QIR FERTILIZERS EGYPT (EGYPT),419887.00066133076,104.86,90,0.7333333333333333,780781.6127999953,,,22.0,2017-02-28,EGYPT,MID,419887.00066133076,0.033016927691382585,132.0,False,2017-02-28
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),346216.8989148148,39.5,90,0.6333333333333333,863144.6233333334,,,19.0,2017-02-28,MAURITIUS,LOW,346216.8989148148,0.22922510505986526,133.0,False,2017-02-28
CIC INSURANCE GROUP KENYA (KENYA),330762.687037037,3.8,90,0.7333333333333333,615054.5833333334,,,22.0,2017-02-28,KENYA,MID,330762.687037037,0.02600882547854261,134.0,False,2017-02-28
RAYA HOLDING EGYPT (EGYPT),255142.9638918518,6.58,90,0.7333333333333333,474439.3956666667,,,22.0,2017-02-28,EGYPT,MID,255142.9638918518,0.020062628222627218,135.0,False,2017-02-28
AXA MANSARD NIGERIA (NIGERIA),250756.0434622222,1.57,90,0.7333333333333333,466281.89900000003,,,22.0,2017-02-28,NIGERIA,MID,250756.0434622222,0.019717671997774345,136.0,False,2017-02-28
IRELAND BLYTH MAURITIUS (MAURITIUS),242427.52305185184,36.3,90,0.6333333333333333,604389.9466666667,,,19.0,2017-02-28,MAURITIUS,LOW,242427.52305185184,0.16050768929865702,137.0,False,2017-02-28
CUTIX PLC NIGERIA (NIGERIA),240837.1722533333,1.5,90,0.7333333333333333,447837.717,,,22.0,2017-02-28,NIGERIA,MID,240837.1722533333,0.01893772250429582,138.0,False,2017-02-28
CORONATION INSURANCE NIGERIA (NIGERIA),235421.64319259257,0.5,90,0.7333333333333333,437767.51833333337,,,22.0,2017-02-28,NIGERIA,MID,235421.64319259257,0.01851188381167748,139.0,False,2017-02-28
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),183827.6909822222,1.0,90,0.7333333333333333,341828.351,,,22.0,2017-02-28,NIGERIA,MID,183827.6909822222,0.014454902321992301,140.0,False,2017-02-28
TANZANIA BREWERIES LTD (TANZANIA),183789.03662696294,11500.0,90,0.7333333333333333,341756.4730666667,,,22.0,2017-02-28,TANZANIA,LOW,183789.03662696294,0.12168401184840108,141.0,False,2017-02-28
WEMA BANK NIGERIA (NIGERIA),181794.47312888887,0.5,90,0.7333333333333333,338047.574,,,22.0,2017-02-28,NIGERIA,MID,181794.47312888887,0.014295024529303785,142.0,False,2017-02-28
CAPRICORN INVESTMENT (NAMIBIA),179957.35717037038,17.62,90,0.4666666666666667,826334.8033333333,,,14.0,2017-02-28,NAMIBIA,LOW,179957.35717037038,0.11914711336439825,143.0,False,2017-02-28
ASCENCIA MAURITIUS (MAURITIUS),140746.2040148148,12.2,90,0.6333333333333333,350890.81333333335,,,19.0,2017-02-28,MAURITIUS,LOW,140746.2040148148,0.09318598688624734,144.0,False,2017-02-28
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),121401.04629333332,19.9,90,0.7,247757.23733333332,,,21.0,2017-02-28,TUNISIA,LOW,121401.04629333332,0.08037784313299479,145.0,False,2017-02-28
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),117330.89579851853,7.68,90,0.6333333333333333,292514.6986666667,,,19.0,2017-02-28,MAURITIUS,LOW,117330.89579851853,0.07768305648997498,146.0,False,2017-02-28
BERGER PAINTS NIGERIA (NIGERIA),109070.85952888895,6.38,90,0.7333333333333333,202817.71400000015,,,22.0,2017-02-28,NIGERIA,MID,109070.85952888895,0.008576556732240656,147.0,False,2017-02-28
BANQUE DE TUNISIE TUNISIA (TUNISIA),89038.09159,8.12,90,0.7,181710.391,,,21.0,2017-02-28,TUNISIA,LOW,89038.09159,0.058950807898228534,148.0,False,2017-02-28
STANBIC BANK UGANDA (UGANDA),79839.53756974998,25.0,90,0.7,162937.831775,,,21.0,2017-02-28,UGANDA,LOW,79839.53756974998,0.0528605808807153,149.0,False,2017-02-28
EGYPT ALUMINIUM (EGYPT),72213.37294844433,16.86,90,0.7333333333333333,134281.06539999982,,,22.0,2017-02-28,EGYPT,MID,72213.37294844433,0.00567834610081847,150.0,False,2017-02-28
TOTALENERGIES MARKETING KENYA (KENYA),67309.6111111111,17.0,90,0.7333333333333333,125162.5,,,22.0,2017-02-28,KENYA,MID,67309.6111111111,0.005292749143198953,151.0,False,2017-02-28
BRALIRWA RWANDA (RWANDA),65169.99999999999,140.0,90,0.7,133000.0,,,21.0,2017-02-28,RWANDA,LOW,65169.99999999999,0.04314809630487447,152.0,False,2017-02-28
EAST DELTA FLOUR MILLS EGYPT (EGYPT),64908.99943407407,72.99,90,0.7333333333333333,120698.55266666667,,,22.0,2017-02-28,EGYPT,MID,64908.99943407407,0.005103982112947998,153.0,False,2017-02-28
DÉLICE HOLDING TUNISIA (TUNISIA),57043.21885666666,16.45,90,0.6333333333333333,142213.011,,,19.0,2017-02-28,TUNISIA,LOW,57043.21885666666,0.03776747430976653,154.0,False,2017-02-28
STANDARD CHARTERED BANK GHANA (GHANA),52976.230755555545,14.46,90,0.7333333333333333,98509.52,,,22.0,2017-02-28,GHANA,LOW,52976.230755555545,0.0350747814409999,155.0,False,2017-02-28
ATTIJARI BANK TUNISIA (TUNISIA),43567.440723333326,28.1,90,0.7,88913.14433333333,,,21.0,2017-02-28,TUNISIA,LOW,43567.440723333326,0.028845360259126842,156.0,False,2017-02-28
BIAT TUNISIA (TUNISIA),41868.09573333332,91.95,90,0.7,85445.09333333332,,,21.0,2017-02-28,TUNISIA,LOW,41868.09573333332,0.027720248991922204,157.0,False,2017-02-28
POULINA GROUP HOLDING TUNISIA (TUNISIA),33025.60148148147,7.36,90,0.6666666666666666,74307.60333333332,,,20.0,2017-02-28,TUNISIA,LOW,33025.60148148147,0.02186576389825637,158.0,False,2017-02-28
INNSCOR AFRICA (ZIMBABWE),21604.38246429629,0.469,90,0.7333333333333333,40173.43846666666,,,22.0,2017-02-28,ZIMBABWE,LOW,21604.38246429629,0.014303943151400914,159.0,False,2017-02-28
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),19595.979407407405,9.29,90,0.6666666666666666,44090.95366666666,,,20.0,2017-02-28,TUNISIA,LOW,19595.979407407405,0.012974209094048669,160.0,False,2017-02-28
GCB BANK PLC GHANA (GHANA),18946.681925925925,4.88,90,0.7333333333333333,35231.433333333334,,,22.0,2017-02-28,GHANA,LOW,18946.681925925925,0.012544318803094619,161.0,False,2017-02-28
ONE TECH HOLDING TUNISIA (TUNISIA),17997.2282962963,9.6,90,0.6666666666666666,40493.76366666667,,,20.0,2017-02-28,TUNISIA,LOW,17997.2282962963,0.011915699551164718,162.0,False,2017-02-28
TRANSCORP HOTELS NIGERIA (NIGERIA),9113.241377777777,4.98,90,0.7333333333333333,16946.11,,,22.0,2017-02-28,NIGERIA,MID,9113.241377777777,0.0007166004928237709,163.0,False,2017-02-28
AMEN BANK TUNISIA (TUNISIA),7701.259848333332,22.79,90,0.7,15716.856833333333,,,21.0,2017-02-28,TUNISIA,LOW,7701.259848333332,0.0050988906184555715,164.0,False,2017-02-28
FIRST CAPITAL BANK (ZIMBABWE),7498.592944740741,0.025,90,0.7333333333333333,13943.664566666668,,,22.0,2017-02-28,ZIMBABWE,LOW,7498.592944740741,0.004964707849174862,165.0,False,2017-02-28
CRDB BANK PLC TANZANIA (TANZANIA),7413.308434074064,185.0,90,0.7333333333333333,13785.077666666652,,,22.0,2017-02-28,TANZANIA,LOW,7413.308434074064,0.004908242231873038,166.0,False,2017-02-28
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),7208.480888888888,0.76,90,0.7333333333333333,13404.2,,,22.0,2017-02-28,GHANA,LOW,7208.480888888888,0.004772628933644696,167.0,False,2017-02-28
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),5584.784577777777,1000.0,90,0.7333333333333333,10384.93,,,22.0,2017-02-28,TANZANIA,LOW,5584.784577777777,0.0036976035415671816,168.0,False,2017-02-28
