Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PSG KONSULT (SOUTH AFRICA),1292723.9741703703,10.73,90,0.6333333333333333,3222857.553333333,,,19.0,2021-04-30,SOUTH AFRICA,HIGH,1292723.9741703703,0.008442889643813322,127.0,False,2021-04-30
PADENGA HOLDINGS (ZIMBABWE),1243162.7644675,30.0,90,0.6333333333333333,3099297.75075,,,19.0,2021-04-30,ZIMBABWE,LOW,1243162.7644675,1.0,128.0,False,2021-04-30
KENYA ELECTRICITY GENERATING CO (KENYA),1231405.822222222,4.25,90,0.6666666666666666,2770663.1,,,20.0,2021-04-30,KENYA,MID,1231405.822222222,0.13114088205305377,129.0,False,2021-04-30
ETERNA PLC NIGERIA (NIGERIA),1191194.1275555554,6.0,90,0.6666666666666666,2680186.787,,,20.0,2021-04-30,NIGERIA,MID,1191194.1275555554,0.126858461901817,130.0,False,2021-04-30
ABSA BANK KENYA (KENYA),1173836.740740741,8.78,90,0.6666666666666666,2641132.666666667,,,20.0,2021-04-30,KENYA,MID,1173836.740740741,0.12500995430509063,131.0,False,2021-04-30
TAQA MOROCCO (MOROCCO),1128070.2098518517,982.0,90,0.7333333333333333,2097651.216666667,,,22.0,2021-04-30,MOROCCO,MID,1128070.2098518517,0.12013596140935609,132.0,False,2021-04-30
MANAGEM MOROCCO (MOROCCO),1123951.1816296296,1430.0,90,0.7333333333333333,2089991.8666666667,,,22.0,2021-04-30,MOROCCO,MID,1123951.1816296296,0.11969729774176939,133.0,False,2021-04-30
ORAGROUP TOGO (TOGO),1063483.2599999998,4095.0,90,0.7,2170374.0,,,21.0,2021-04-30,TOGO,LOW,1063483.2599999998,0.8554658250687998,134.0,False,2021-04-30
BANK OF AFRICA SENEGAL (SENEGAL),904507.9866666665,1575.0,90,0.7,1845934.6666666665,,,21.0,2021-04-30,SENEGAL,LOW,904507.9866666665,0.7275861315345188,135.0,False,2021-04-30
ATLANTASANAD MOROCCO (MOROCCO),900983.1457896294,93.5,90,0.7333333333333333,1675381.8826666665,,,22.0,2021-04-30,MOROCCO,MID,900983.1457896294,0.09595189686577955,136.0,False,2021-04-30
AIRTEL AFRICA NIGERIA (NIGERIA),800296.0,930.0,90,0.6666666666666666,1800666.0,,,20.0,2021-04-30,NIGERIA,MID,800296.0,0.08522902965825911,137.0,False,2021-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),785297.8567407407,3.8,90,0.6666666666666666,1766920.1776666667,,,20.0,2021-04-30,MAURITIUS,LOW,785297.8567407407,0.6316935152712023,138.0,False,2021-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),755129.4549629629,0.53,90,0.6666666666666666,1699041.2736666666,,,20.0,2021-04-30,NIGERIA,MID,755129.4549629629,0.08041893338572653,139.0,False,2021-04-30
ABU QIR FERTILIZERS EGYPT (EGYPT),741553.6545185185,19.81,90,0.6666666666666666,1668495.7226666666,,,20.0,2021-04-30,EGYPT,MID,741553.6545185185,0.07897315295109465,140.0,False,2021-04-30
CADBURY NIGERIA (NIGERIA),729339.1866666676,7.8,90,0.6666666666666666,1641013.1700000023,,,20.0,2021-04-30,NIGERIA,MID,729339.1866666676,0.07767235019460798,141.0,False,2021-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),674202.3109625923,125.0,90,0.6333333333333333,1680836.7863333325,,,19.0,2021-04-30,ZIMBABWE,LOW,674202.3109625923,0.5423282696625668,142.0,False,2021-04-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),622485.3833333332,1365.0,90,0.7,1270378.3333333333,,,21.0,2021-04-30,SENEGAL,LOW,622485.3833333332,0.5007271783916167,143.0,False,2021-04-30
CUTIX PLC NIGERIA (NIGERIA),619740.7211851851,2.21,90,0.6666666666666666,1394416.6226666667,,,20.0,2021-04-30,NIGERIA,MID,619740.7211851851,0.06600045521447444,144.0,False,2021-04-30
BRITAM HOLDINGS KENYA (KENYA),608609.4814814815,6.74,90,0.6666666666666666,1369371.3333333333,,,20.0,2021-04-30,KENYA,MID,608609.4814814815,0.06481501287958816,145.0,False,2021-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),518851.6645925916,10.31,90,0.6666666666666666,1167416.2453333312,,,20.0,2021-04-30,EGYPT,MID,518851.6645925916,0.055256085135748645,146.0,False,2021-04-30
KENYA POWER (KENYA),487749.03703703696,1.38,90,0.6666666666666666,1097435.3333333333,,,20.0,2021-04-30,KENYA,MID,487749.03703703696,0.05194375224094203,147.0,False,2021-04-30
ATTIJARI BANK TUNISIA (TUNISIA),442619.5717894999,33.3,90,0.7,903305.2485499999,,,21.0,2021-04-30,TUNISIA,LOW,442619.5717894999,0.3560431380673575,148.0,False,2021-04-30
EGYPT ALUMINIUM (EGYPT),440521.71496296296,13.27,90,0.6666666666666666,991173.8586666667,,,20.0,2021-04-30,EGYPT,MID,440521.71496296296,0.04691418963694125,149.0,False,2021-04-30
CIH BANK (MOROCCO),432244.4468222222,264.5,90,0.7333333333333333,803760.3350000001,,,22.0,2021-04-30,MOROCCO,MID,432244.4468222222,0.04603268637832624,150.0,False,2021-04-30
DIAMOND TRUST BANK KENYA (KENYA),423218.14814814815,65.25,90,0.6666666666666666,952240.8333333334,,,20.0,2021-04-30,KENYA,MID,423218.14814814815,0.04507141370247011,151.0,False,2021-04-30
ASCENCIA MAURITIUS (MAURITIUS),398809.9555555555,22.8,90,0.6666666666666666,897322.4,,,20.0,2021-04-30,MAURITIUS,LOW,398809.9555555555,0.32080268727030525,152.0,False,2021-04-30
UPDC PLC NIGERIA (NIGERIA),395744.46488888894,0.75,90,0.6666666666666666,890425.0460000001,,,20.0,2021-04-30,NIGERIA,MID,395744.46488888894,0.04214555206461983,153.0,False,2021-04-30
JAIZ BANK NIGERIA (NIGERIA),373811.9751111111,0.6,90,0.6666666666666666,841076.944,,,20.0,2021-04-30,NIGERIA,MID,373811.9751111111,0.03980981026189973,154.0,False,2021-04-30
FIRST CAPITAL BANK (ZIMBABWE),368511.86382839264,2.3024,90,0.6333333333333333,918727.6383533335,,,19.0,2021-04-30,ZIMBABWE,LOW,368511.86382839264,0.29643090539816974,155.0,False,2021-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),303726.624,17000.0,90,0.6,843685.0666666667,,,18.0,2021-04-30,TANZANIA,LOW,303726.624,0.24431766513703393,156.0,False,2021-04-30
TSL (ZIMBABWE),267894.8237244445,42.0,90,0.6333333333333333,667881.8320000002,,,19.0,2021-04-30,ZIMBABWE,LOW,267894.8237244445,0.21549456867717187,157.0,False,2021-04-30
TOTALENERGIES MARKETING KENYA (KENYA),244178.88888888888,24.0,90,0.6666666666666666,549402.5,,,20.0,2021-04-30,KENYA,MID,244178.88888888888,0.026004290616261815,158.0,False,2021-04-30
ENL LIMITED MAURITIUS (MAURITIUS),228844.32666666666,16.5,90,0.6666666666666666,514899.735,,,20.0,2021-04-30,MAURITIUS,LOW,228844.32666666666,0.18408235285641822,159.0,False,2021-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),224109.37152333293,19.6,90,0.7,457366.0643333326,,,21.0,2021-04-30,TUNISIA,LOW,224109.37152333293,0.18027355542564744,160.0,False,2021-04-30
CEIL MAURITIUS (MAURITIUS),197625.99762962962,4.45,90,0.6666666666666666,444658.49466666667,,,20.0,2021-04-30,MAURITIUS,LOW,197625.99762962962,0.1589703321867763,161.0,False,2021-04-30
MTN GHANA (GHANA),191011.3445925926,1.14,90,0.6666666666666666,429775.52533333335,,,20.0,2021-04-30,GHANA,LOW,191011.3445925926,0.1536495059634536,162.0,False,2021-04-30
BIAT TUNISIA (TUNISIA),188478.70955666664,118.9,90,0.7,384650.4276666667,,,21.0,2021-04-30,TUNISIA,LOW,188478.70955666664,0.15161225460078848,163.0,False,2021-04-30
CALBANK PLC GHANA (GHANA),156300.429037037,0.84,90,0.6666666666666666,351675.9653333333,,,20.0,2021-04-30,GHANA,LOW,156300.429037037,0.12572804905718618,164.0,False,2021-04-30
I&M BANK RWANDA (RWANDA),148744.03333333333,45.0,90,0.6333333333333333,370830.0,,,19.0,2021-04-30,RWANDA,LOW,148744.03333333333,0.1196496851295629,165.0,False,2021-04-30
NMB BANK TANZANIA (TANZANIA),127739.34576,2340.0,90,0.6,354831.516,,,18.0,2021-04-30,TANZANIA,LOW,127739.34576,0.10275351660385054,166.0,False,2021-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),120139.33481481492,12.45,90,0.6666666666666666,270313.5033333336,,,20.0,2021-04-30,MAURITIUS,LOW,120139.33481481492,0.0966400685804612,167.0,False,2021-04-30
CIC INSURANCE GROUP KENYA (KENYA),98642.63703703703,2.18,90,0.6666666666666666,221945.93333333332,,,20.0,2021-04-30,KENYA,MID,98642.63703703703,0.010505133397641019,168.0,False,2021-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),92528.46236666664,7.5,90,0.7,188833.59666666665,,,21.0,2021-04-30,TUNISIA,LOW,92528.46236666664,0.07442988562024745,169.0,False,2021-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),85056.9837037037,30.0,90,0.6666666666666666,191378.21333333335,,,20.0,2021-04-30,MAURITIUS,LOW,85056.9837037037,0.06841982895147063,170.0,False,2021-04-30
BERGER PAINTS NIGERIA (NIGERIA),84078.41481481484,6.5,90,0.6666666666666666,189176.4333333334,,,20.0,2021-04-30,NIGERIA,MID,84078.41481481484,0.008954089124363069,171.0,False,2021-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),73497.89838999999,13.1,90,0.7,149995.71099999998,,,21.0,2021-04-30,TUNISIA,LOW,73497.89838999999,0.059121701912848316,172.0,False,2021-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),71776.96059259259,7.18,90,0.6666666666666666,161498.16133333332,,,20.0,2021-04-30,MAURITIUS,LOW,71776.96059259259,0.05773737972544387,173.0,False,2021-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),71651.22313999999,14.6,90,0.7,146226.986,,,21.0,2021-04-30,TUNISIA,LOW,71651.22313999999,0.05763623653149818,174.0,False,2021-04-30
NEW MAURITIUS HOTELS (MAURITIUS),66295.31807407406,4.2,90,0.6666666666666666,149164.46566666666,,,20.0,2021-04-30,MAURITIUS,LOW,66295.31807407406,0.05332794704679817,175.0,False,2021-04-30
STARAFRICACORPORATION (ZIMBABWE),52033.97794305556,0.5001,90,0.6333333333333333,129724.59875,,,19.0,2021-04-30,ZIMBABWE,LOW,52033.97794305556,0.04185612651079036,176.0,False,2021-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),45094.84111999999,6.56,90,0.7,92030.28799999999,,,21.0,2021-04-30,TUNISIA,LOW,45094.84111999999,0.03627428556333575,177.0,False,2021-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),43027.30692,11.69,90,0.6,119520.297,,,18.0,2021-04-30,TUNISIA,LOW,43027.30692,0.03461116126529936,178.0,False,2021-04-30
TANZANIA BREWERIES LTD (TANZANIA),42299.544,10900.0,90,0.6,117498.73333333334,,,18.0,2021-04-30,TANZANIA,LOW,42299.544,0.034025748847230565,179.0,False,2021-04-30
CRDB BANK PLC TANZANIA (TANZANIA),31451.24981999999,230.0,90,0.6,87364.5828333333,,,18.0,2021-04-30,TANZANIA,LOW,31451.24981999999,0.025299382123524197,180.0,False,2021-04-30
GCB BANK PLC GHANA (GHANA),28843.459259259256,4.75,90,0.6666666666666666,64897.78333333333,,,20.0,2021-04-30,GHANA,LOW,28843.459259259256,0.02320167566442046,181.0,False,2021-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),19537.89259259259,3.25,90,0.6666666666666666,43960.25833333333,,,20.0,2021-04-30,NIGERIA,MID,19537.89259259259,0.0020807246659160544,182.0,False,2021-04-30
AMEN BANK TUNISIA (TUNISIA),15949.597042592595,23.0,90,0.6333333333333333,39763.538333333345,,,19.0,2021-04-30,TUNISIA,LOW,15949.597042592595,0.012829854222205967,183.0,False,2021-04-30
STANBIC BANK UGANDA (UGANDA),10611.431737081484,26.5,90,0.6333333333333333,26455.092973333343,,,19.0,2021-04-30,UGANDA,LOW,10611.431737081484,0.008535834598960835,184.0,False,2021-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),9660.917481481481,88.0,90,0.6666666666666666,21737.064333333336,,,20.0,2021-04-30,EGYPT,MID,9660.917481481481,0.0010288576008816476,185.0,False,2021-04-30
