Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
JUBILEE HOLDINGS KENYA (KENYA),434778.14814814815,405.0,90,0.6666666666666666,978250.8333333334,20.0,2019-04-30,KENYA,MID,434778.14814814815,0.050017830927998205,131.0,False,2019-04-30
NEW MAURITIUS HOTELS (MAURITIUS),433598.7173629629,18.15,90,0.7333333333333333,806278.6066666667,22.0,2019-04-30,MAURITIUS,LOW,433598.7173629629,0.6988412890861971,132.0,False,2019-04-30
TAQA MOROCCO (MOROCCO),428730.7708444444,870.0,90,0.7333333333333333,797226.64,22.0,2019-04-30,MOROCCO,MID,428730.7708444444,0.04932212739086597,133.0,False,2019-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),362716.96755555546,62.75,90,0.7333333333333333,674473.7,22.0,2019-04-30,MAURITIUS,LOW,362716.96755555546,0.584599499559342,134.0,False,2019-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),353576.67481481476,1.11,90,0.6666666666666666,795547.5183333333,20.0,2019-04-30,NIGERIA,MID,353576.67481481476,0.04067623549227938,135.0,False,2019-04-30
KENYA AIRWAYS (KENYA),319808.7851851852,4.71,90,0.6666666666666666,719569.7666666667,20.0,2019-04-30,KENYA,MID,319808.7851851852,0.03679150347093915,136.0,False,2019-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),313904.95007407403,0.4,90,0.6666666666666666,706286.1376666666,20.0,2019-04-30,NIGERIA,MID,313904.95007407403,0.03611231334219856,137.0,False,2019-04-30
JAIZ BANK NIGERIA (NIGERIA),289545.01362962957,0.5,90,0.6666666666666666,651476.2806666666,20.0,2019-04-30,NIGERIA,MID,289545.01362962957,0.03330989287170189,138.0,False,2019-04-30
AXA MANSARD NIGERIA (NIGERIA),286716.72977777815,2.0,90,0.6666666666666666,645112.6420000009,20.0,2019-04-30,NIGERIA,MID,286716.72977777815,0.0329845208995344,139.0,False,2019-04-30
ATLANTASANAD MOROCCO (MOROCCO),259883.85359851853,54.26,90,0.7333333333333333,483255.09966666676,22.0,2019-04-30,MOROCCO,MID,259883.85359851853,0.029897608022788815,140.0,False,2019-04-30
BERGER PAINTS NIGERIA (NIGERIA),239459.46518518517,7.35,90,0.6666666666666666,538783.7966666666,20.0,2019-04-30,NIGERIA,MID,239459.46518518517,0.02754794162208053,141.0,False,2019-04-30
BRITAM HOLDINGS KENYA (KENYA),235476.75925925927,8.74,90,0.6666666666666666,529822.7083333334,20.0,2019-04-30,KENYA,MID,235476.75925925927,0.027089762404731682,142.0,False,2019-04-30
UPDC PLC NIGERIA (NIGERIA),231381.29288888886,1.65,90,0.6666666666666666,520607.909,20.0,2019-04-30,NIGERIA,MID,231381.29288888886,0.02661861097875273,143.0,False,2019-04-30
ASCENCIA MAURITIUS (MAURITIUS),220499.60321481482,19.4,90,0.7333333333333333,410019.9233333334,22.0,2019-04-30,MAURITIUS,LOW,220499.60321481482,0.3553844160121092,144.0,False,2019-04-30
MTN GHANA (GHANA),193330.2876296296,0.67,90,0.6333333333333333,481986.86666666664,19.0,2019-04-30,GHANA,LOW,193330.2876296296,0.31159498867566576,145.0,False,2019-04-30
CIC INSURANCE GROUP KENYA (KENYA),184011.2296296296,3.49,90,0.6666666666666666,414025.26666666666,20.0,2019-04-30,KENYA,MID,184011.2296296296,0.021169055095500593,146.0,False,2019-04-30
RAYA HOLDING EGYPT (EGYPT),148258.66963555553,5.37,90,0.6333333333333333,369619.95199999993,19.0,2019-04-30,EGYPT,MID,148258.66963555553,0.017056002246263635,147.0,False,2019-04-30
CAPRICORN INVESTMENT (NAMIBIA),147295.3619296296,16.01,90,0.36666666666666664,1095585.3366666667,11.0,2019-04-30,NAMIBIA,LOW,147295.3619296296,0.23739941214160265,148.0,False,2019-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),135486.3762062964,42.95,90,0.7333333333333333,251937.4764166669,22.0,2019-04-30,MAURITIUS,LOW,135486.3762062964,0.2183665910671195,149.0,False,2019-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),132047.29103999972,22.98,90,0.6,366798.03066666593,18.0,2019-04-30,TUNISIA,LOW,132047.29103999972,0.21282373631536028,150.0,False,2019-04-30
I&M BANK RWANDA (RWANDA),128800.0,90.0,90,0.6666666666666666,289800.0,20.0,2019-04-30,RWANDA,LOW,128800.0,0.2075900006847915,151.0,False,2019-04-30
BIAT TUNISIA (TUNISIA),124848.40007999999,115.21,90,0.6,346801.1113333333,18.0,2019-04-30,TUNISIA,LOW,124848.40007999999,0.20122111380514224,152.0,False,2019-04-30
GCB BANK PLC GHANA (GHANA),111522.31274074073,4.01,90,0.6333333333333333,278033.4666666667,19.0,2019-04-30,GHANA,LOW,111522.31274074073,0.17974314424083773,153.0,False,2019-04-30
ATTIJARI BANK TUNISIA (TUNISIA),109767.08436,36.1,90,0.6,304908.56766666664,18.0,2019-04-30,TUNISIA,LOW,109767.08436,0.17691420122251525,154.0,False,2019-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),99731.19685629627,6.58,90,0.7333333333333333,185450.57266666665,22.0,2019-04-30,MAURITIUS,LOW,99731.19685629627,0.16073912440755916,155.0,False,2019-04-30
INNSCOR AFRICA (ZIMBABWE),99716.72043564815,1.6344,90,0.6333333333333333,248601.24208333337,19.0,2019-04-30,ZIMBABWE,LOW,99716.72043564815,0.16071579241864412,156.0,False,2019-04-30
BELTONE HOLDING EGYPT (EGYPT),91354.16128518479,6.71,90,0.6333333333333333,227752.7566666657,19.0,2019-04-30,EGYPT,MID,91354.16128518479,0.01050958290611808,157.0,False,2019-04-30
TANZANIA BREWERIES LTD (TANZANIA),72363.95688,10200.0,90,0.6,201010.99133333334,18.0,2019-04-30,TANZANIA,LOW,72363.95688,0.11663069765740235,158.0,False,2019-04-30
STANBIC BANK UGANDA (UGANDA),69401.70009003702,29.0,90,0.6333333333333333,173023.6290333333,19.0,2019-04-30,UGANDA,LOW,69401.70009003702,0.11185635845664968,159.0,False,2019-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),56433.63732000001,7.8,90,0.6,156760.1036666667,18.0,2019-04-30,TUNISIA,LOW,56433.63732000001,0.09095542554273352,160.0,False,2019-04-30
SIMBISA BRANDS (ZIMBABWE),52374.27221981481,0.83,90,0.6333333333333333,130572.97783333334,19.0,2019-04-30,ZIMBABWE,LOW,52374.27221981481,0.08441285097808085,161.0,False,2019-04-30
TOTALENERGIES MARKETING KENYA (KENYA),52213.33333333333,27.45,90,0.6666666666666666,117480.0,20.0,2019-04-30,KENYA,MID,52213.33333333333,0.006006736286028783,162.0,False,2019-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),32276.223239999996,15.65,90,0.6,89656.17566666666,18.0,2019-04-30,TUNISIA,LOW,32276.223239999996,0.052020350966568964,163.0,False,2019-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),31452.16265631111,1.5563,90,0.6333333333333333,78412.59388,19.0,2019-04-30,ZIMBABWE,LOW,31452.16265631111,0.05069219306957917,164.0,False,2019-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),26196.785639999995,11.16,90,0.6,72768.84899999999,18.0,2019-04-30,TUNISIA,LOW,26196.785639999995,0.04222197786449484,165.0,False,2019-04-30
PADENGA HOLDINGS (ZIMBABWE),25897.541137099997,1.1095,90,0.6333333333333333,64564.50699,19.0,2019-04-30,ZIMBABWE,LOW,25897.541137099997,0.04173967843466619,166.0,False,2019-04-30
CRDB BANK PLC TANZANIA (TANZANIA),19740.048,130.0,90,0.6,54833.46666666667,18.0,2019-04-30,TANZANIA,LOW,19740.048,0.03181550138072839,167.0,False,2019-04-30
ECOBANK GHANA (GHANA),16066.532296296295,7.8,90,0.6333333333333333,40055.066666666666,19.0,2019-04-30,GHANA,LOW,16066.532296296295,0.02589480939744078,168.0,False,2019-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),12282.588959999997,11.7,90,0.6,34118.30266666666,18.0,2019-04-30,TUNISIA,LOW,12282.588959999997,0.019796138591750095,169.0,False,2019-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),11559.852755999998,11.9,90,0.6,32110.7021,18.0,2019-04-30,TUNISIA,LOW,11559.852755999998,0.01863128758955069,170.0,False,2019-04-30
FIRST CAPITAL BANK (ZIMBABWE),10571.00463865926,0.05,90,0.6333333333333333,26354.305193333337,19.0,2019-04-30,ZIMBABWE,LOW,10571.00463865926,0.017037537734302874,171.0,False,2019-04-30
STANDARD CHARTERED BANK GHANA (GHANA),9509.364396296289,19.0,90,0.6333333333333333,23707.55666666665,19.0,2019-04-30,GHANA,LOW,9509.364396296289,0.01532646709269471,172.0,False,2019-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),8563.28,5.4,90,0.6666666666666666,19267.38,20.0,2019-04-30,NIGERIA,MID,8563.28,0.0009851384966181927,173.0,False,2019-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7906.982171037036,127.5,90,0.6333333333333333,19712.697933333333,19.0,2019-04-30,EGYPT,MID,7906.982171037036,0.0009096365561750028,174.0,False,2019-04-30
AMEN BANK TUNISIA (TUNISIA),5028.61686,25.54,90,0.6,13968.380166666668,18.0,2019-04-30,TUNISIA,LOW,5028.61686,0.008104740507849022,175.0,False,2019-04-30
