Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANDARD CHARTERED BANK KENYA (KENYA),1042533.3333333333,192.25,90,0.6666666666666666,2345700.0,,,20.0,2019-04-30,KENYA,MID,1042533.3333333333,0.11178431863519088,128.0,False,2019-04-30
I&M GROUP KENYA (KENYA),1039013.7037037037,116.25,90,0.6666666666666666,2337780.8333333335,,,20.0,2019-04-30,KENYA,MID,1039013.7037037037,0.111406930797875,129.0,False,2019-04-30
STANBIC HOLDINGS KENYA (KENYA),977008.5185185184,99.75,90,0.6666666666666666,2198269.1666666665,,,20.0,2019-04-30,KENYA,MID,977008.5185185184,0.10475850320696686,130.0,False,2019-04-30
GB AUTO EGYPT (EGYPT),844966.2552792592,4.55,90,0.6333333333333333,2106564.0713333334,,,19.0,2019-04-30,EGYPT,MID,844966.2552792592,0.09060043846667165,131.0,False,2019-04-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),833229.3113692583,11.57,90,0.6333333333333333,2077302.9923333311,,,19.0,2019-04-30,EGYPT,MID,833229.3113692583,0.08934195949445119,132.0,False,2019-04-30
NAMIBIA BREWERIES (NAMIBIA),816442.4414814813,48.0,90,0.3333333333333333,7347981.973333333,,,10.0,2019-04-30,NAMIBIA,LOW,816442.4414814813,0.2844888629956657,133.0,False,2019-04-30
CUTIX PLC NIGERIA (NIGERIA),797196.1146666667,3.7,90,0.6666666666666666,1793691.2580000001,,,20.0,2019-04-30,NIGERIA,MID,797196.1146666667,0.08547834553328576,134.0,False,2019-04-30
PSG KONSULT (SOUTH AFRICA),792814.8814814815,10.6,90,0.6666666666666666,1783833.4833333334,,,20.0,2019-04-30,SOUTH AFRICA,HIGH,792814.8814814815,0.005875143892145214,135.0,False,2019-04-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),763175.3333333333,85.0,90,0.6666666666666666,1717144.5,,,20.0,2019-04-30,MALAWI,LOW,763175.3333333333,0.2659279721573157,136.0,False,2019-04-30
CAP PLC NIGERIA (NIGERIA),597125.0979629629,34.0,90,0.6666666666666666,1343531.4704166667,,,20.0,2019-04-30,NIGERIA,MID,597125.0979629629,0.06402598370868534,137.0,False,2019-04-30
CIH BANK (MOROCCO),536996.5417259259,284.15,90,0.7333333333333333,998547.2883333333,,,22.0,2019-04-30,MOROCCO,MID,536996.5417259259,0.05757877528419856,138.0,False,2019-04-30
KENYA POWER (KENYA),527335.4518518518,3.99,90,0.6666666666666666,1186504.7666666666,,,20.0,2019-04-30,KENYA,MID,527335.4518518518,0.05654287713656455,139.0,False,2019-04-30
AIICO INSURANCE NIGERIA (NIGERIA),450712.88740740775,0.75,90,0.6666666666666666,1014103.9966666675,,,20.0,2019-04-30,NIGERIA,MID,450712.88740740775,0.04832711953472622,140.0,False,2019-04-30
JUBILEE HOLDINGS KENYA (KENYA),434778.14814814815,405.0,90,0.6666666666666666,978250.8333333334,,,20.0,2019-04-30,KENYA,MID,434778.14814814815,0.04661853726327934,141.0,False,2019-04-30
NEW MAURITIUS HOTELS (MAURITIUS),433598.7173629629,18.15,90,0.7333333333333333,806278.6066666667,,,22.0,2019-04-30,MAURITIUS,LOW,433598.7173629629,0.1510872044759646,142.0,False,2019-04-30
TAQA MOROCCO (MOROCCO),428730.7708444444,870.0,90,0.7333333333333333,797226.64,,,22.0,2019-04-30,MOROCCO,MID,428730.7708444444,0.04597011487733698,143.0,False,2019-04-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),373500.0,170.0,90,0.6,1037500.0,,,18.0,2019-04-30,TANZANIA,LOW,373500.0,0.13014584363849646,144.0,False,2019-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),362716.96755555546,62.75,90,0.7333333333333333,674473.7,,,22.0,2019-04-30,MAURITIUS,LOW,362716.96755555546,0.12638850266269053,145.0,False,2019-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),353576.67481481476,1.11,90,0.6666666666666666,795547.5183333333,,,20.0,2019-04-30,NIGERIA,MID,353576.67481481476,0.03791181194475367,146.0,False,2019-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),313904.95007407403,0.4,90,0.6666666666666666,706286.1376666666,,,20.0,2019-04-30,NIGERIA,MID,313904.95007407403,0.03365806141473716,147.0,False,2019-04-30
RAYA HOLDING EGYPT (EGYPT),296517.33927111106,10.74,90,0.6333333333333333,739239.904,,,19.0,2019-04-30,EGYPT,MID,296517.33927111106,0.03179369682882166,148.0,False,2019-04-30
JAIZ BANK NIGERIA (NIGERIA),289545.01362962957,0.5,90,0.6666666666666666,651476.2806666666,,,20.0,2019-04-30,NIGERIA,MID,289545.01362962957,0.031046098026734747,149.0,False,2019-04-30
AXA MANSARD NIGERIA (NIGERIA),286716.72977777815,2.0,90,0.6666666666666666,645112.6420000009,,,20.0,2019-04-30,NIGERIA,MID,286716.72977777815,0.030742838866401466,150.0,False,2019-04-30
ATLANTASANAD MOROCCO (MOROCCO),259883.85359851853,54.26,90,0.7333333333333333,483255.09966666676,,,22.0,2019-04-30,MOROCCO,MID,259883.85359851853,0.02786571764176822,151.0,False,2019-04-30
BERGER PAINTS NIGERIA (NIGERIA),239459.46518518517,7.35,90,0.6666666666666666,538783.7966666666,,,20.0,2019-04-30,NIGERIA,MID,239459.46518518517,0.02567573841585222,152.0,False,2019-04-30
BRITAM HOLDINGS KENYA (KENYA),235476.75925925927,8.74,90,0.6666666666666666,529822.7083333334,,,20.0,2019-04-30,KENYA,MID,235476.75925925927,0.025248697808114055,153.0,False,2019-04-30
UPDC PLC NIGERIA (NIGERIA),231381.29288888886,1.65,90,0.6666666666666666,520607.909,,,20.0,2019-04-30,NIGERIA,MID,231381.29288888886,0.02480956660427866,154.0,False,2019-04-30
ASCENCIA MAURITIUS (MAURITIUS),220499.60321481482,19.4,90,0.7333333333333333,410019.9233333334,,,22.0,2019-04-30,MAURITIUS,LOW,220499.60321481482,0.07683295015353628,155.0,False,2019-04-30
STANDARD BANK MALAWI (MALAWI),204984.06044444442,499.02,90,0.6666666666666666,461214.136,,,20.0,2019-04-30,MALAWI,LOW,204984.06044444442,0.07142656888617609,156.0,False,2019-04-30
MTN GHANA (GHANA),193330.2876296296,0.67,90,0.6333333333333333,481986.86666666664,,,19.0,2019-04-30,GHANA,LOW,193330.2876296296,0.0673658189676876,157.0,False,2019-04-30
CIC INSURANCE GROUP KENYA (KENYA),184011.2296296296,3.49,90,0.6666666666666666,414025.26666666666,,,20.0,2019-04-30,KENYA,MID,184011.2296296296,0.019730371459302783,158.0,False,2019-04-30
KENYA AIRWAYS (KENYA),159904.3925925926,2.355,90,0.6666666666666666,359784.88333333336,,,20.0,2019-04-30,KENYA,MID,159904.3925925926,0.017145546335276596,159.0,False,2019-04-30
CAPRICORN INVESTMENT (NAMIBIA),147295.3619296296,16.01,90,0.36666666666666664,1095585.3366666667,,,11.0,2019-04-30,NAMIBIA,LOW,147295.3619296296,0.05132497762347876,160.0,False,2019-04-30
CENTUM INVESTMENT UG (UGANDA),138958.00442,1178.96,90,0.6333333333333333,346432.69800000003,,,19.0,2019-04-30,UGANDA,LOW,138958.00442,0.04841983056375588,161.0,False,2019-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),135486.3762062964,42.95,90,0.7333333333333333,251937.4764166669,,,22.0,2019-04-30,MAURITIUS,LOW,135486.3762062964,0.047210143863162406,162.0,False,2019-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),132047.29103999972,22.98,90,0.6,366798.03066666593,,,18.0,2019-04-30,TUNISIA,LOW,132047.29103999972,0.046011796767279345,163.0,False,2019-04-30
I&M BANK RWANDA (RWANDA),128800.0,90.0,90,0.6666666666666666,289800.0,,,20.0,2019-04-30,RWANDA,LOW,128800.0,0.044880280215899175,164.0,False,2019-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),128685.8526971111,0.592,90,0.7333333333333333,239291.87485000002,,,22.0,2019-04-30,MAURITIUS,LOW,128685.8526971111,0.04484050565891515,165.0,False,2019-04-30
BIAT TUNISIA (TUNISIA),124848.40007999999,115.21,90,0.6,346801.1113333333,,,18.0,2019-04-30,TUNISIA,LOW,124848.40007999999,0.04350334767156125,166.0,False,2019-04-30
GCB BANK PLC GHANA (GHANA),111522.31274074073,4.01,90,0.6333333333333333,278033.4666666667,,,19.0,2019-04-30,GHANA,LOW,111522.31274074073,0.038859880792931574,167.0,False,2019-04-30
ATTIJARI BANK TUNISIA (TUNISIA),109767.08436,36.1,90,0.6,304908.56766666664,,,18.0,2019-04-30,TUNISIA,LOW,109767.08436,0.03824827255092425,168.0,False,2019-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),99731.19685629627,6.58,90,0.7333333333333333,185450.57266666665,,,22.0,2019-04-30,MAURITIUS,LOW,99731.19685629627,0.034751273766906676,169.0,False,2019-04-30
INNSCOR AFRICA (ZIMBABWE),99716.72043564815,1.6344,90,0.6333333333333333,248601.24208333337,,,19.0,2019-04-30,ZIMBABWE,LOW,99716.72043564815,0.03474622946709914,170.0,False,2019-04-30
BELTONE HOLDING EGYPT (EGYPT),91354.16128518479,6.71,90,0.6333333333333333,227752.7566666657,,,19.0,2019-04-30,EGYPT,MID,91354.16128518479,0.00979533444854238,171.0,False,2019-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),56433.63732000001,7.8,90,0.6,156760.1036666667,,,18.0,2019-04-30,TUNISIA,LOW,56433.63732000001,0.01966426596680144,172.0,False,2019-04-30
SIMBISA BRANDS (ZIMBABWE),52374.27221981481,0.83,90,0.6333333333333333,130572.97783333334,,,19.0,2019-04-30,ZIMBABWE,LOW,52374.27221981481,0.01824978271218224,173.0,False,2019-04-30
TOTALENERGIES MARKETING KENYA (KENYA),52213.33333333333,27.45,90,0.6666666666666666,117480.0,,,20.0,2019-04-30,KENYA,MID,52213.33333333333,0.0055985086555238196,174.0,False,2019-04-30
TANGA CEMENT TANZANIA (TANZANIA),35280.0,600.0,90,0.6,98000.0,,,18.0,2019-04-30,TANZANIA,LOW,35280.0,0.012293294146094123,175.0,False,2019-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),32276.223239999996,15.65,90,0.6,89656.17566666666,,,18.0,2019-04-30,TUNISIA,LOW,32276.223239999996,0.011246629994736933,176.0,False,2019-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),31452.16265631111,1.5563,90,0.6333333333333333,78412.59388,,,19.0,2019-04-30,ZIMBABWE,LOW,31452.16265631111,0.010959486594808093,177.0,False,2019-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),26196.785639999995,11.16,90,0.6,72768.84899999999,,,18.0,2019-04-30,TUNISIA,LOW,26196.785639999995,0.00912825372887456,178.0,False,2019-04-30
PADENGA HOLDINGS (ZIMBABWE),25897.541137099997,1.1095,90,0.6333333333333333,64564.50699,,,19.0,2019-04-30,ZIMBABWE,LOW,25897.541137099997,0.009023982167203603,179.0,False,2019-04-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),24156.924421481483,1.99,90,0.6333333333333333,60225.01933333334,,,19.0,2019-04-30,ZAMBIA,LOW,24156.924421481483,0.008417465350857042,180.0,False,2019-04-30
ECOBANK GHANA (GHANA),16066.532296296295,7.8,90,0.6333333333333333,40055.066666666666,,,19.0,2019-04-30,GHANA,LOW,16066.532296296295,0.005598373226363135,181.0,False,2019-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),12282.588959999997,11.7,90,0.6,34118.30266666666,,,18.0,2019-04-30,TUNISIA,LOW,12282.588959999997,0.004279860514763273,182.0,False,2019-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),11559.852755999998,11.9,90,0.6,32110.7021,,,18.0,2019-04-30,TUNISIA,LOW,11559.852755999998,0.004028023532172471,183.0,False,2019-04-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),11164.494711481482,1.4,90,0.6333333333333333,27833.920333333335,,,19.0,2019-04-30,ZAMBIA,LOW,11164.494711481482,0.003890261266461284,184.0,False,2019-04-30
FIRST CAPITAL BANK (ZIMBABWE),10571.00463865926,0.05,90,0.6333333333333333,26354.305193333337,,,19.0,2019-04-30,ZIMBABWE,LOW,10571.00463865926,0.003683460018218926,185.0,False,2019-04-30
STANDARD CHARTERED BANK GHANA (GHANA),9509.364396296289,19.0,90,0.6333333333333333,23707.55666666665,,,19.0,2019-04-30,GHANA,LOW,9509.364396296289,0.0033135321333918662,186.0,False,2019-04-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),8725.990117777776,2.44,90,0.6333333333333333,21754.545999999995,,,19.0,2019-04-30,ZAMBIA,LOW,8725.990117777776,0.003040565851296845,187.0,False,2019-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),8563.28,5.4,90,0.6666666666666666,19267.38,,,20.0,2019-04-30,NIGERIA,MID,8563.28,0.0009181868718017241,188.0,False,2019-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7906.982171037036,127.5,90,0.6333333333333333,19712.697933333333,,,19.0,2019-04-30,EGYPT,MID,7906.982171037036,0.0008478161668211831,189.0,False,2019-04-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),6263.383693333332,31.5,90,0.6333333333333333,15615.083999999999,,,19.0,2019-04-30,ZAMBIA,LOW,6263.383693333332,0.002182472168140477,190.0,False,2019-04-30
ZAMBIAN BREWERIES (ZAMBIA),5386.283118518518,11.95,90,0.6333333333333333,13428.406666666666,,,19.0,2019-04-30,ZAMBIA,LOW,5386.283118518518,0.0018768470161589935,191.0,False,2019-04-30
AMEN BANK TUNISIA (TUNISIA),5028.61686,25.54,90,0.6,13968.380166666668,,,18.0,2019-04-30,TUNISIA,LOW,5028.61686,0.0017522184299316385,192.0,False,2019-04-30
