Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CAP PLC NIGERIA (NIGERIA),1924531.9878166653,21.0,90,0.7,3927616.3016666644,21.0,2023-10-31,NIGERIA,MID,1924531.9878166653,0.06741910223345708,132.0,False,2023-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1855366.3814699997,3.1,90,0.7,3786462.003,21.0,2023-10-31,NIGERIA,MID,1855366.3814699997,0.0649961323296858,133.0,False,2023-10-31
ABSA BANK KENYA (KENYA),1653444.5185185184,11.55,90,0.6666666666666666,3720250.1666666665,20.0,2023-10-31,KENYA,MID,1653444.5185185184,0.0579225212867537,134.0,False,2023-10-31
BANK OF AFRICA MOROCCO (MOROCCO),1471813.1611333333,179.0,90,0.7333333333333333,2736842.6550000003,22.0,2023-10-31,MOROCCO,MID,1471813.1611333333,0.05155971561250482,135.0,False,2023-10-31
AIICO INSURANCE NIGERIA (NIGERIA),1431705.852220001,0.71,90,0.7,2921848.678000002,21.0,2023-10-31,NIGERIA,MID,1431705.852220001,0.0501546993399489,136.0,False,2023-10-31
RAYA HOLDING EGYPT (EGYPT),1398399.326074074,2.28,90,0.6666666666666666,3146398.483666667,20.0,2023-10-31,EGYPT,MID,1398399.326074074,0.048987924193841285,137.0,False,2023-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1293164.4553333332,4.55,90,0.7,2639111.1333333333,21.0,2023-10-31,NIGERIA,MID,1293164.4553333332,0.045301396480137986,138.0,False,2023-10-31
CUTIX PLC NIGERIA (NIGERIA),1288730.5880866663,2.29,90,0.7,2630062.4246666664,21.0,2023-10-31,NIGERIA,MID,1288730.5880866663,0.04514607178245305,139.0,False,2023-10-31
BERGER PAINTS NIGERIA (NIGERIA),1219582.3043833333,13.2,90,0.7,2488943.4783333335,21.0,2023-10-31,NIGERIA,MID,1219582.3043833333,0.04272370871560066,140.0,False,2023-10-31
ATLANTASANAD MOROCCO (MOROCCO),1111760.899496296,120.0,90,0.7333333333333333,2067323.9866666666,22.0,2023-10-31,MOROCCO,MID,1111760.899496296,0.03894657101924005,141.0,False,2023-10-31
TSL (ZIMBABWE),1063509.656,517.9,90,0.7333333333333333,1977600.6,22.0,2023-10-31,ZIMBABWE,LOW,1063509.656,0.34161313218453665,142.0,False,2023-10-31
UPDC PLC NIGERIA (NIGERIA),972839.12579,1.32,90,0.7,1985385.9710000001,21.0,2023-10-31,NIGERIA,MID,972839.12579,0.03407994301656214,143.0,False,2023-10-31
MANAGEM MOROCCO (MOROCCO),911894.7737777777,1699.0,90,0.7333333333333333,1695672.1,22.0,2023-10-31,MOROCCO,MID,911894.7737777777,0.03194497538553557,144.0,False,2023-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),911057.6263833332,44.4,90,0.7,1859301.2783333333,21.0,2023-10-31,NIGERIA,MID,911057.6263833332,0.03191564891752786,145.0,False,2023-10-31
TAQA MOROCCO (MOROCCO),903992.6133333329,1079.0,90,0.7333333333333333,1680977.9999999995,22.0,2023-10-31,MOROCCO,MID,903992.6133333329,0.03166815142716967,146.0,False,2023-10-31
JUBILEE HOLDINGS KENYA (KENYA),851027.7777777778,183.0,90,0.6666666666666666,1914812.5,20.0,2023-10-31,KENYA,MID,851027.7777777778,0.029812717646019973,147.0,False,2023-10-31
CEIL MAURITIUS (MAURITIUS),747940.6213155555,6.7,90,0.7333333333333333,1390798.6760000002,22.0,2023-10-31,MAURITIUS,LOW,747940.6213155555,0.2402482543474484,148.0,False,2023-10-31
DIAMOND TRUST BANK KENYA (KENYA),731997.5555555555,45.2,90,0.6666666666666666,1646994.5,20.0,2023-10-31,KENYA,MID,731997.5555555555,0.02564291908113606,149.0,False,2023-10-31
I&M GROUP KENYA (KENYA),661175.8518518518,17.05,90,0.6666666666666666,1487645.6666666667,20.0,2023-10-31,KENYA,MID,661175.8518518518,0.023161933723358542,150.0,False,2023-10-31
MTN GHANA (GHANA),654910.5186474073,1.37,90,0.7333333333333333,1217808.8156666667,22.0,2023-10-31,GHANA,LOW,654910.5186474073,0.21036577553719946,151.0,False,2023-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),646450.9942,45.0,90,0.7333333333333333,1202078.2950000002,22.0,2023-10-31,MAURITIUS,LOW,646450.9942,0.20764846627069056,152.0,False,2023-10-31
NCBA GROUP KENYA (KENYA),624168.0,38.55,90,0.6666666666666666,1404378.0,20.0,2023-10-31,KENYA,MID,624168.0,0.02186549585522459,153.0,False,2023-10-31
CIH BANK (MOROCCO),591622.2731629629,387.0,90,0.7333333333333333,1100124.0616666668,22.0,2023-10-31,MOROCCO,MID,591622.2731629629,0.0207253725947234,154.0,False,2023-10-31
STANBIC HOLDINGS KENYA (KENYA),586824.4444444444,108.25,90,0.6666666666666666,1320355.0,20.0,2023-10-31,KENYA,MID,586824.4444444444,0.020557297807232144,155.0,False,2023-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),577558.3694515554,4.5,90,0.7333333333333333,1073972.1746,22.0,2023-10-31,MAURITIUS,LOW,577558.3694515554,0.18551925927011956,156.0,False,2023-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),521345.9468,0.67,90,0.7,1063971.32,21.0,2023-10-31,NIGERIA,MID,521345.9468,0.018263492583556896,157.0,False,2023-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),424571.5177407407,59.0,90,0.7333333333333333,789492.4916666667,22.0,2023-10-31,MAURITIUS,LOW,424571.5177407407,0.13637789294482625,158.0,False,2023-10-31
ATTIJARI BANK TUNISIA (TUNISIA),423650.4560607407,42.5,90,0.7333333333333333,787779.7736666667,22.0,2023-10-31,TUNISIA,LOW,423650.4560607407,0.13608203595503326,159.0,False,2023-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),409767.8074074074,2.35,90,0.6666666666666666,921977.5666666667,20.0,2023-10-31,KENYA,MID,409767.8074074074,0.01435475111583922,160.0,False,2023-10-31
NEW MAURITIUS HOTELS (MAURITIUS),409605.0142962962,10.35,90,0.7333333333333333,761662.2166666667,22.0,2023-10-31,MAURITIUS,LOW,409605.0142962962,0.1315704574028331,161.0,False,2023-10-31
ASCENCIA MAURITIUS (MAURITIUS),351662.69078518514,18.9,90,0.7333333333333333,653918.2266666667,22.0,2023-10-31,MAURITIUS,LOW,351662.69078518514,0.11295862956562502,162.0,False,2023-10-31
BRITAM HOLDINGS KENYA (KENYA),327811.4666666667,4.9,90,0.6666666666666666,737575.8,20.0,2023-10-31,KENYA,MID,327811.4666666667,0.011483703531252956,163.0,False,2023-10-31
STARAFRICACORPORATION (ZIMBABWE),270351.44725925924,4.98,90,0.7333333333333333,502719.63333333336,22.0,2023-10-31,ZIMBABWE,LOW,270351.44725925924,0.08684040071269283,164.0,False,2023-10-31
AMEN BANK TUNISIA (TUNISIA),268084.4993525928,33.9,90,0.7333333333333333,498504.2343333338,22.0,2023-10-31,TUNISIA,LOW,268084.4993525928,0.0861122275639805,165.0,False,2023-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),262324.2140444445,38.0,90,0.7333333333333333,487792.9600000002,22.0,2023-10-31,MAURITIUS,LOW,262324.2140444445,0.08426194901193215,166.0,False,2023-10-31
KENYA POWER (KENYA),259559.89629629627,1.46,90,0.6666666666666666,584009.7666666666,20.0,2023-10-31,KENYA,MID,259559.89629629627,0.00909275361224733,167.0,False,2023-10-31
ENL LIMITED MAURITIUS (MAURITIUS),207840.1655407407,21.0,90,0.7333333333333333,386479.64666666667,22.0,2023-10-31,MAURITIUS,LOW,207840.1655407407,0.06676096408110566,168.0,False,2023-10-31
TANZANIA BREWERIES LTD (TANZANIA),195414.08577777763,10900.0,90,0.7333333333333333,363373.29999999976,22.0,2023-10-31,TANZANIA,LOW,195414.08577777763,0.06276954566317951,169.0,False,2023-10-31
PADENGA HOLDINGS (ZIMBABWE),187032.87288888887,15.0,90,0.7333333333333333,347788.4,22.0,2023-10-31,ZIMBABWE,LOW,187032.87288888887,0.06007739108768904,170.0,False,2023-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),185026.39406370328,12.25,90,0.7333333333333333,344057.3443333326,22.0,2023-10-31,TUNISIA,LOW,185026.39406370328,0.05943288399528367,171.0,False,2023-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),152280.40911111108,10.9,90,0.7333333333333333,283166.05,22.0,2023-10-31,MAURITIUS,LOW,152280.40911111108,0.04891444777515899,172.0,False,2023-10-31
BIAT TUNISIA (TUNISIA),147158.61606518517,90.9,90,0.7333333333333333,273642.05466666666,22.0,2023-10-31,TUNISIA,LOW,147158.61606518517,0.047269261241168814,173.0,False,2023-10-31
CRDB BANK PLC TANZANIA (TANZANIA),144420.7627785185,460.0,90,0.7333333333333333,268551.00516666664,22.0,2023-10-31,TANZANIA,LOW,144420.7627785185,0.046389827160393596,174.0,False,2023-10-31
NAMIBIA BREWERIES (NAMIBIA),143290.3017,31.99,90,0.3,1592114.4633333334,9.0,2023-10-31,NAMIBIA,LOW,143290.3017,0.046026708360609604,175.0,False,2023-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),107902.62621925921,5.2,90,0.7333333333333333,200645.3793333333,22.0,2023-10-31,TUNISIA,LOW,107902.62621925921,0.034659726788318364,176.0,False,2023-10-31
NMB BANK TANZANIA (TANZANIA),88241.12182518517,4720.0,90,0.7333333333333333,164084.73066666667,22.0,2023-10-31,TANZANIA,LOW,88241.12182518517,0.028344195883989964,177.0,False,2023-10-31
CIC INSURANCE GROUP KENYA (KENYA),66993.46666666666,2.0,90,0.6666666666666666,150735.3,20.0,2023-10-31,KENYA,MID,66993.46666666666,0.0023468767506939266,178.0,False,2023-10-31
GCB BANK PLC GHANA (GHANA),65262.91475407408,3.51,90,0.7333333333333333,121356.6596666667,22.0,2023-10-31,GHANA,LOW,65262.91475407408,0.020963296946907697,179.0,False,2023-10-31
CAPRICORN INVESTMENT (NAMIBIA),57464.70186666671,16.5,90,0.4,359154.3866666669,12.0,2023-10-31,NAMIBIA,LOW,57464.70186666671,0.018458409553662396,180.0,False,2023-10-31
MTN RWANDACELL (RWANDA),39706.33333333333,170.0,90,0.7,81033.33333333333,21.0,2023-10-31,RWANDA,LOW,39706.33333333333,0.012754190637610227,181.0,False,2023-10-31
TANZANIA CIGARETTE COMPANY (TANZANIA),36980.59362962962,17000.0,90,0.7333333333333333,68765.56666666667,22.0,2023-10-31,TANZANIA,LOW,36980.59362962962,0.01187864759721683,182.0,False,2023-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),35887.37296666665,6.6,90,0.7,73239.53666666664,21.0,2023-10-31,TUNISIA,LOW,35887.37296666665,0.011527490903211566,183.0,False,2023-10-31
STANBIC BANK UGANDA (UGANDA),33676.15887944,32.0,90,0.7,68726.854856,21.0,2023-10-31,UGANDA,LOW,33676.15887944,0.010817220182107679,184.0,False,2023-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),33607.92352296296,7.39,90,0.7333333333333333,62494.072666666674,22.0,2023-10-31,TUNISIA,LOW,33607.92352296296,0.010795302098223493,185.0,False,2023-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),31050.078222222222,130.78,90,0.6666666666666666,69862.676,20.0,2023-10-31,EGYPT,MID,31050.078222222222,0.0010877285549281595,186.0,False,2023-10-31
TOTALENERGIES MARKETING KENYA (KENYA),29105.037037037036,17.1,90,0.6666666666666666,65486.333333333336,20.0,2023-10-31,KENYA,MID,29105.037037037036,0.0010195909862400693,187.0,False,2023-10-31
I&M BANK RWANDA (RWANDA),21468.533333333333,44.0,90,0.7,43813.333333333336,21.0,2023-10-31,RWANDA,LOW,21468.533333333333,0.0068959720995783146,188.0,False,2023-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),14243.691676296294,8.54,90,0.6333333333333333,35510.58866666666,19.0,2023-10-31,TUNISIA,LOW,14243.691676296294,0.004575259002077542,189.0,False,2023-10-31
ECOBANK GHANA (GHANA),13022.078976296294,5.9,90,0.7333333333333333,24214.609666666667,22.0,2023-10-31,GHANA,LOW,13022.078976296294,0.004182861116069624,190.0,False,2023-10-31
CIMERWA RWANDA (RWANDA),11211.199999999999,132.0,90,0.7,22880.0,21.0,2023-10-31,RWANDA,LOW,11211.199999999999,0.003601183238854652,191.0,False,2023-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),8149.17264,11.9,90,0.6,22636.590666666667,18.0,2023-10-31,TUNISIA,LOW,8149.17264,0.002617620229921946,192.0,False,2023-10-31
CALBANK PLC GHANA (GHANA),6470.812007407415,0.5,90,0.7333333333333333,12032.501666666683,22.0,2023-10-31,GHANA,LOW,6470.812007407415,0.0020785089680725533,193.0,False,2023-10-31
MTN UGANDA (UGANDA),5768.171306893332,170.0,90,0.7,11771.778177333334,21.0,2023-10-31,UGANDA,LOW,5768.171306893332,0.001852811637400689,194.0,False,2023-10-31
TANGA CEMENT TANZANIA (TANZANIA),5408.879976296294,2000.0,90,0.7333333333333333,10057.834666666666,22.0,2023-10-31,TANZANIA,LOW,5408.879976296294,0.0017374025895189422,195.0,False,2023-10-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),5359.6500821111085,490.0,90,0.7333333333333333,9966.291474999996,22.0,2023-10-31,TANZANIA,LOW,5359.6500821111085,0.0017215893072841878,196.0,False,2023-10-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),5339.65722074074,1800.0,90,0.7333333333333333,9929.114666666666,22.0,2023-10-31,TANZANIA,LOW,5339.65722074074,0.0017151673402098588,197.0,False,2023-10-31
