Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4688761.584629629,261.95,90,0.7333333333333333,8718771.541666666,,,22.0,2023-10-31,MOROCCO,MID,4688761.584629629,0.140094548360952,129.0,False,2023-10-31
CO-OPERATIVE BANK KENYA (KENYA),4667593.777777777,11.7,90,0.6666666666666666,10502086.0,,,20.0,2023-10-31,KENYA,MID,4667593.777777777,0.1394620797896296,130.0,False,2023-10-31
WEMA BANK NIGERIA (NIGERIA),4605678.406589165,1.2225,90,0.7,9399343.686916666,,,21.0,2023-10-31,NIGERIA,MID,4605678.406589165,0.13761212307788215,131.0,False,2023-10-31
FDH BANK MALAWI (MALAWI),4553024.276220002,68.34,90,0.7,9291886.278000006,,,21.0,2023-10-31,MALAWI,LOW,4553024.276220002,0.520809949085329,132.0,False,2023-10-31
CADBURY NIGERIA (NIGERIA),4456969.252166667,13.85,90,0.7,9095855.616666669,,,21.0,2023-10-31,NIGERIA,MID,4456969.252166667,0.13316887266944735,133.0,False,2023-10-31
GUINNESS NIGERIA (NIGERIA),4393151.186666666,65.0,90,0.7,8965614.666666666,,,21.0,2023-10-31,NIGERIA,MID,4393151.186666666,0.13126206574354166,134.0,False,2023-10-31
MARSA MAROC MOROCCO (MOROCCO),4192659.6988222217,269.0,90,0.7333333333333333,7796268.035,,,22.0,2023-10-31,MOROCCO,MID,4192659.6988222217,0.12527162158620636,135.0,False,2023-10-31
MAROC TELECOM MOROCCO (MOROCCO),3674634.6090666656,96.0,90,0.7333333333333333,6832998.239999999,,,22.0,2023-10-31,MOROCCO,MID,3674634.6090666656,0.10979365588480489,136.0,False,2023-10-31
STANDARD BANK MALAWI (MALAWI),3486468.3434933336,3000.04,90,0.7,7115241.517333334,,,21.0,2023-10-31,MALAWI,LOW,3486468.3434933336,0.3988090750901666,137.0,False,2023-10-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3478541.378074073,1866.0,90,0.7333333333333333,6468362.066666666,,,22.0,2023-10-31,MOROCCO,MID,3478541.378074073,0.1039346263443389,138.0,False,2023-10-31
BRALIRWA RWANDA (RWANDA),3459899.7999999993,175.0,90,0.7,7061020.0,,,21.0,2023-10-31,RWANDA,LOW,3459899.7999999993,0.3957699606588413,139.0,False,2023-10-31
ORAGROUP TOGO (TOGO),3436712.3592592585,2475.0,90,0.7333333333333333,6390580.833333333,,,22.0,2023-10-31,TOGO,LOW,3436712.3592592585,0.3931176027756037,140.0,False,2023-10-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),2938502.962962963,420.75,90,0.6666666666666666,6611631.666666667,,,20.0,2023-10-31,KENYA,MID,2938502.962962963,0.0877989289971829,141.0,False,2023-10-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2935717.0039999997,1640.0,90,0.7333333333333333,5458977.9,,,22.0,2023-10-31,MOROCCO,MID,2935717.0039999997,0.08771568789916079,142.0,False,2023-10-31
AIICO INSURANCE NIGERIA (NIGERIA),2863411.704440001,1.42,90,0.7,5843697.3560000025,,,21.0,2023-10-31,NIGERIA,MID,2863411.704440001,0.08555529264273157,143.0,False,2023-10-31
JULIUS BERGER NIGERIA (NIGERIA),2682530.2831833325,36.25,90,0.7,5474551.598333333,,,21.0,2023-10-31,NIGERIA,MID,2682530.2831833325,0.0801507736539842,144.0,False,2023-10-31
I&M GROUP KENYA (KENYA),2644703.407407407,68.2,90,0.6666666666666666,5950582.666666667,,,20.0,2023-10-31,KENYA,MID,2644703.407407407,0.07902055216967882,145.0,False,2023-10-31
IRELAND BLYTH MAURITIUS (MAURITIUS),2585803.9768,180.0,90,0.7333333333333333,4808313.180000001,,,22.0,2023-10-31,MAURITIUS,LOW,2585803.9768,0.295784154838707,146.0,False,2023-10-31
SBN HOLDINGS (NAMIBIA),2340194.9653703696,380.0,90,0.36666666666666664,17406408.833333332,,,11.0,2023-10-31,NAMIBIA,LOW,2340194.9653703696,0.2676895063199951,147.0,False,2023-10-31
JAIZ BANK NIGERIA (NIGERIA),2113698.449123333,1.59,90,0.7,4313670.304333334,,,21.0,2023-10-31,NIGERIA,MID,2113698.449123333,0.06315476363137981,148.0,False,2023-10-31
STANDARD CHARTERED BANK KENYA (KENYA),2047101.4814814813,156.25,90,0.6666666666666666,4605978.333333333,,,20.0,2023-10-31,KENYA,MID,2047101.4814814813,0.06116492645676664,149.0,False,2023-10-31
RAUBEX (SOUTH AFRICA),1957578.3853185182,24.42,90,0.7333333333333333,3640125.0966666667,,,22.0,2023-10-31,SOUTH AFRICA,HIGH,1957578.3853185182,0.011022779572994319,150.0,False,2023-10-31
CAP PLC NIGERIA (NIGERIA),1924531.9878166653,21.0,90,0.7,3927616.3016666644,,,21.0,2023-10-31,NIGERIA,MID,1924531.9878166653,0.05750269762557745,151.0,False,2023-10-31
NICO HOLDINGS MALAWI (MALAWI),1887028.20628,155.95,90,0.7,3851077.9720000005,,,21.0,2023-10-31,MALAWI,LOW,1887028.20628,0.21585280561060166,152.0,False,2023-10-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1855366.3814699997,3.1,90,0.7,3786462.003,,,21.0,2023-10-31,NIGERIA,MID,1855366.3814699997,0.05543611262048533,153.0,False,2023-10-31
TANZANIA PORTLAND CEMENT (TANZANIA),1853144.9362962958,4220.0,90,0.7333333333333333,3445930.6666666665,,,22.0,2023-10-31,TANZANIA,LOW,1853144.9362962958,0.211976976481549,154.0,False,2023-10-31
ABSA BANK KENYA (KENYA),1653444.5185185184,11.55,90,0.6666666666666666,3720250.1666666665,,,20.0,2023-10-31,KENYA,MID,1653444.5185185184,0.049402930577891815,155.0,False,2023-10-31
BANK OF AFRICA MOROCCO (MOROCCO),1471813.1611333333,179.0,90,0.7333333333333333,2736842.6550000003,,,22.0,2023-10-31,MOROCCO,MID,1471813.1611333333,0.04397600440095033,156.0,False,2023-10-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),1293164.4553333332,4.55,90,0.7,2639111.1333333333,,,21.0,2023-10-31,NIGERIA,MID,1293164.4553333332,0.03863819626065936,157.0,False,2023-10-31
BERGER PAINTS NIGERIA (NIGERIA),1219582.3043833333,13.2,90,0.7,2488943.4783333335,,,21.0,2023-10-31,NIGERIA,MID,1219582.3043833333,0.03643965022271192,158.0,False,2023-10-31
ATLANTASANAD MOROCCO (MOROCCO),1111760.899496296,120.0,90,0.7333333333333333,2067323.9866666666,,,22.0,2023-10-31,MOROCCO,MID,1111760.899496296,0.0332180765195811,159.0,False,2023-10-31
TSL (ZIMBABWE),1063509.656,517.9,90,0.7333333333333333,1977600.6,,,22.0,2023-10-31,ZIMBABWE,LOW,1063509.656,0.12165241742417451,160.0,False,2023-10-31
UPDC PLC NIGERIA (NIGERIA),972839.12579,1.32,90,0.7,1985385.9710000001,,,21.0,2023-10-31,NIGERIA,MID,972839.12579,0.029067261257682202,161.0,False,2023-10-31
MANAGEM MOROCCO (MOROCCO),911894.7737777777,1699.0,90,0.7333333333333333,1695672.1,,,22.0,2023-10-31,MOROCCO,MID,911894.7737777777,0.027246317429296528,162.0,False,2023-10-31
TRANSCORP HOTELS NIGERIA (NIGERIA),911057.6263833332,44.4,90,0.7,1859301.2783333333,,,21.0,2023-10-31,NIGERIA,MID,911057.6263833332,0.02722130447352571,163.0,False,2023-10-31
TAQA MOROCCO (MOROCCO),903992.6133333329,1079.0,90,0.7333333333333333,1680977.9999999995,,,22.0,2023-10-31,MOROCCO,MID,903992.6133333329,0.027010210393662786,164.0,False,2023-10-31
JUBILEE HOLDINGS KENYA (KENYA),851027.7777777778,183.0,90,0.6666666666666666,1914812.5,,,20.0,2023-10-31,KENYA,MID,851027.7777777778,0.025427684905377862,165.0,False,2023-10-31
CEIL MAURITIUS (MAURITIUS),747940.6213155555,6.7,90,0.7333333333333333,1390798.6760000002,,,22.0,2023-10-31,MAURITIUS,LOW,747940.6213155555,0.08555520315160768,166.0,False,2023-10-31
DIAMOND TRUST BANK KENYA (KENYA),731997.5555555555,45.2,90,0.6666666666666666,1646994.5,,,20.0,2023-10-31,KENYA,MID,731997.5555555555,0.02187120524170923,167.0,False,2023-10-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),663646.459259259,140.0,90,0.7333333333333333,1234053.3333333333,,,22.0,2023-10-31,TANZANIA,LOW,663646.459259259,0.07591298831035984,168.0,False,2023-10-31
MTN GHANA (GHANA),654910.5186474073,1.37,90,0.7333333333333333,1217808.8156666667,,,22.0,2023-10-31,GHANA,LOW,654910.5186474073,0.07491370420615816,169.0,False,2023-10-31
NCBA GROUP KENYA (KENYA),624168.0,38.55,90,0.6666666666666666,1404378.0,,,20.0,2023-10-31,KENYA,MID,624168.0,0.018649388006420863,170.0,False,2023-10-31
CIH BANK (MOROCCO),591622.2731629629,387.0,90,0.7333333333333333,1100124.0616666668,,,22.0,2023-10-31,MOROCCO,MID,591622.2731629629,0.017676960891069085,171.0,False,2023-10-31
STANBIC HOLDINGS KENYA (KENYA),586824.4444444444,108.25,90,0.6666666666666666,1320355.0,,,20.0,2023-10-31,KENYA,MID,586824.4444444444,0.017533607548122953,172.0,False,2023-10-31
CORONATION INSURANCE NIGERIA (NIGERIA),521345.9468,0.67,90,0.7,1063971.32,,,21.0,2023-10-31,NIGERIA,MID,521345.9468,0.015577188909793597,173.0,False,2023-10-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),424571.5177407407,59.0,90,0.7333333333333333,789492.4916666667,,,22.0,2023-10-31,MAURITIUS,LOW,424571.5177407407,0.04856575698322752,174.0,False,2023-10-31
ATTIJARI BANK TUNISIA (TUNISIA),423650.4560607407,42.5,90,0.7333333333333333,787779.7736666667,,,22.0,2023-10-31,TUNISIA,LOW,423650.4560607407,0.04846039886133684,175.0,False,2023-10-31
KENYA ELECTRICITY GENERATING CO (KENYA),409767.8074074074,2.35,90,0.6666666666666666,921977.5666666667,,,20.0,2023-10-31,KENYA,MID,409767.8074074074,0.012243368504763265,176.0,False,2023-10-31
NEW MAURITIUS HOTELS (MAURITIUS),409605.0142962962,10.35,90,0.7333333333333333,761662.2166666667,,,22.0,2023-10-31,MAURITIUS,LOW,409605.0142962962,0.046853773162364214,177.0,False,2023-10-31
PADENGA HOLDINGS (ZIMBABWE),374065.74577777775,30.0,90,0.7333333333333333,695576.8,,,22.0,2023-10-31,ZIMBABWE,LOW,374065.74577777775,0.04278851817913665,178.0,False,2023-10-31
ASCENCIA MAURITIUS (MAURITIUS),351662.69078518514,18.9,90,0.7333333333333333,653918.2266666667,,,22.0,2023-10-31,MAURITIUS,LOW,351662.69078518514,0.0402258843730778,179.0,False,2023-10-31
BRITAM HOLDINGS KENYA (KENYA),327811.4666666667,4.9,90,0.6666666666666666,737575.8,,,20.0,2023-10-31,KENYA,MID,327811.4666666667,0.009794611762891668,180.0,False,2023-10-31
BIAT TUNISIA (TUNISIA),294317.23213037034,181.8,90,0.7333333333333333,547284.1093333333,,,22.0,2023-10-31,TUNISIA,LOW,294317.23213037034,0.03366626957851662,181.0,False,2023-10-31
STARAFRICACORPORATION (ZIMBABWE),270351.44725925924,4.98,90,0.7333333333333333,502719.63333333336,,,22.0,2023-10-31,ZIMBABWE,LOW,270351.44725925924,0.03092487870482777,182.0,False,2023-10-31
AMEN BANK TUNISIA (TUNISIA),268084.4993525928,33.9,90,0.7333333333333333,498504.2343333338,,,22.0,2023-10-31,TUNISIA,LOW,268084.4993525928,0.030665567760667763,183.0,False,2023-10-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),262324.2140444445,38.0,90,0.7333333333333333,487792.9600000002,,,22.0,2023-10-31,MAURITIUS,LOW,262324.2140444445,0.030006662005712212,184.0,False,2023-10-31
KENYA POWER (KENYA),259559.89629629627,1.46,90,0.6666666666666666,584009.7666666666,,,20.0,2023-10-31,KENYA,MID,259559.89629629627,0.0077553370517809165,185.0,False,2023-10-31
ENL LIMITED MAURITIUS (MAURITIUS),207840.1655407407,21.0,90,0.7333333333333333,386479.64666666667,,,22.0,2023-10-31,MAURITIUS,LOW,207840.1655407407,0.023774357320806235,186.0,False,2023-10-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),185026.39406370328,12.25,90,0.7333333333333333,344057.3443333326,,,22.0,2023-10-31,TUNISIA,LOW,185026.39406370328,0.021164742603077442,187.0,False,2023-10-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),152280.40911111108,10.9,90,0.7333333333333333,283166.05,,,22.0,2023-10-31,MAURITIUS,LOW,152280.40911111108,0.01741900488650472,188.0,False,2023-10-31
NAMIBIA BREWERIES (NAMIBIA),143290.3017,31.99,90,0.3,1592114.4633333334,,,9.0,2023-10-31,NAMIBIA,LOW,143290.3017,0.01639064722816612,189.0,False,2023-10-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),107902.62621925921,5.2,90,0.7333333333333333,200645.3793333333,,,22.0,2023-10-31,TUNISIA,LOW,107902.62621925921,0.012342732623003096,190.0,False,2023-10-31
MADISON FINANCIAL SERVICES (ZAMBIA),94123.9285925926,1.86,90,0.6666666666666666,211778.83933333334,,,20.0,2023-10-31,ZAMBIA,LOW,94123.9285925926,0.010766619170921067,191.0,False,2023-10-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),70079.48444444445,1.5,90,0.6666666666666666,157678.84,,,20.0,2023-10-31,ZAMBIA,LOW,70079.48444444445,0.008016230643896007,192.0,False,2023-10-31
CIC INSURANCE GROUP KENYA (KENYA),66993.46666666666,2.0,90,0.6666666666666666,150735.3,,,20.0,2023-10-31,KENYA,MID,66993.46666666666,0.0020016840878768045,193.0,False,2023-10-31
GCB BANK PLC GHANA (GHANA),65262.91475407408,3.51,90,0.7333333333333333,121356.6596666667,,,22.0,2023-10-31,GHANA,LOW,65262.91475407408,0.00746527434254056,194.0,False,2023-10-31
SBM HOLDINGS MAURITIUS (MAURITIUS),57755.83694515555,0.45,90,0.7333333333333333,107397.21746,,,22.0,2023-10-31,MAURITIUS,LOW,57755.83694515555,0.006606557020987332,195.0,False,2023-10-31
CAPRICORN INVESTMENT (NAMIBIA),57464.70186666671,16.5,90,0.4,359154.3866666669,,,12.0,2023-10-31,NAMIBIA,LOW,57464.70186666671,0.006573254750626805,196.0,False,2023-10-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),52619.35007407404,3.8,90,0.6666666666666666,118393.5376666666,,,20.0,2023-10-31,ZAMBIA,LOW,52619.35007407404,0.006019006130960811,197.0,False,2023-10-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),50252.56785185229,7.6,90,0.6666666666666666,113068.27766666767,,,20.0,2023-10-31,ZAMBIA,LOW,50252.56785185229,0.0057482753696316115,198.0,False,2023-10-31
I&M BANK RWANDA (RWANDA),42937.066666666666,88.0,90,0.7,87626.66666666667,,,21.0,2023-10-31,RWANDA,LOW,42937.066666666666,0.004911472056350509,199.0,False,2023-10-31
MTN RWANDACELL (RWANDA),39706.33333333333,170.0,90,0.7,81033.33333333333,,,21.0,2023-10-31,RWANDA,LOW,39706.33333333333,0.004541915919426387,200.0,False,2023-10-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),35887.37296666665,6.6,90,0.7,73239.53666666664,,,21.0,2023-10-31,TUNISIA,LOW,35887.37296666665,0.004105073848429607,201.0,False,2023-10-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),33607.92352296296,7.39,90,0.7333333333333333,62494.072666666674,,,22.0,2023-10-31,TUNISIA,LOW,33607.92352296296,0.0038443328822726024,202.0,False,2023-10-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),32440.222222222234,13.8,90,0.6666666666666666,72990.50000000003,,,20.0,2023-10-31,ZAMBIA,LOW,32440.222222222234,0.003710762222840374,203.0,False,2023-10-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),31050.078222222222,130.78,90,0.6666666666666666,69862.676,,,20.0,2023-10-31,EGYPT,MID,31050.078222222222,0.0009277389363055152,204.0,False,2023-10-31
TOTALENERGIES MARKETING KENYA (KENYA),29105.037037037036,17.1,90,0.6666666666666666,65486.333333333336,,,20.0,2023-10-31,KENYA,MID,29105.037037037036,0.0008696234485666576,205.0,False,2023-10-31
ONE TECH HOLDING TUNISIA (TUNISIA),28487.383352592587,17.08,90,0.6333333333333333,71021.17733333333,,,19.0,2023-10-31,TUNISIA,LOW,28487.383352592587,0.003258606098572248,206.0,False,2023-10-31
ZAMBIA SUGAR (ZAMBIA),20435.318518518514,20.0,90,0.6666666666666666,45979.46666666666,,,20.0,2023-10-31,ZAMBIA,LOW,20435.318518518514,0.002337548967783681,207.0,False,2023-10-31
ECOBANK GHANA (GHANA),13022.078976296294,5.9,90,0.7333333333333333,24214.609666666667,,,22.0,2023-10-31,GHANA,LOW,13022.078976296294,0.0014895655891957072,208.0,False,2023-10-31
CIMERWA RWANDA (RWANDA),11211.199999999999,132.0,90,0.7,22880.0,,,21.0,2023-10-31,RWANDA,LOW,11211.199999999999,0.001282423318426274,209.0,False,2023-10-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),8634.91111111111,43.5,90,0.6666666666666666,19428.55,,,20.0,2023-10-31,ZAMBIA,LOW,8634.91111111111,0.0009877275725548574,210.0,False,2023-10-31
DÉLICE HOLDING TUNISIA (TUNISIA),8149.17264,11.9,90,0.6,22636.590666666667,,,18.0,2023-10-31,TUNISIA,LOW,8149.17264,0.000932165068807746,211.0,False,2023-10-31
CALBANK PLC GHANA (GHANA),6470.812007407415,0.5,90,0.7333333333333333,12032.501666666683,,,22.0,2023-10-31,GHANA,LOW,6470.812007407415,0.0007401812658281002,212.0,False,2023-10-31
