Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CORONATION INSURANCE NIGERIA (NIGERIA),189781.45834666665,0.51,90,0.7,387309.0986666667,21.0,2017-01-31,NIGERIA,MID,189781.45834666665,0.010714164439313731,137.0,False,2017-01-31
WEMA BANK NIGERIA (NIGERIA),189534.35069333334,0.51,90,0.7,386804.7973333334,21.0,2017-01-31,NIGERIA,MID,189534.35069333334,0.010700213908766168,138.0,False,2017-01-31
CUTIX PLC NIGERIA (NIGERIA),189398.82241,1.58,90,0.7,386528.20900000003,21.0,2017-01-31,NIGERIA,MID,189398.82241,0.01069256262224713,139.0,False,2017-01-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),176091.85794666666,7.92,90,0.7,359371.1386666667,21.0,2017-01-31,MAURITIUS,LOW,176091.85794666666,0.15589163628893243,140.0,False,2017-01-31
BIAT TUNISIA (TUNISIA),169799.89065925922,90.0,90,0.7333333333333333,315743.5983333333,22.0,2017-01-31,TUNISIA,LOW,169799.89065925922,0.15032144646103332,141.0,False,2017-01-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),166420.99973333333,1.1,90,0.7,339634.69333333336,21.0,2017-01-31,NIGERIA,MID,166420.99973333333,0.009395343321900644,142.0,False,2017-01-31
BERGER PAINTS NIGERIA (NIGERIA),132657.80192000006,6.08,90,0.7,270730.20800000016,21.0,2017-01-31,NIGERIA,MID,132657.80192000006,0.007489232701186868,143.0,False,2017-01-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),131722.71074666668,38.9,90,0.7,268821.8586666667,21.0,2017-01-31,MAURITIUS,LOW,131722.71074666668,0.1166122565469832,144.0,False,2017-01-31
ABU QIR FERTILIZERS EGYPT (EGYPT),120323.95181333333,95.37,90,0.7,245559.08533333335,21.0,2017-01-31,EGYPT,MID,120323.95181333333,0.006792921800407053,145.0,False,2017-01-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),110653.00049999998,62.83,90,0.7,225822.44999999998,21.0,2017-01-31,EGYPT,MID,110653.00049999998,0.006246945583560943,146.0,False,2017-01-31
ATTIJARI BANK TUNISIA (TUNISIA),105819.56945185183,27.5,90,0.7333333333333333,196771.92666666667,22.0,2017-01-31,TUNISIA,LOW,105819.56945185183,0.09368057118368192,147.0,False,2017-01-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),103480.68446333332,6.55,90,0.7,211185.07033333334,21.0,2017-01-31,TUNISIA,LOW,103480.68446333332,0.09160998931690305,148.0,False,2017-01-31
STANBIC BANK UGANDA (UGANDA),92070.53169066667,24.75,90,0.7,187899.0442666667,21.0,2017-01-31,UGANDA,LOW,92070.53169066667,0.08150874212251864,149.0,False,2017-01-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),73858.59252444444,7.98,90,0.7333333333333333,137340.358,22.0,2017-01-31,TUNISIA,LOW,73858.59252444444,0.06538596944170133,150.0,False,2017-01-31
BRALIRWA RWANDA (RWANDA),69971.99999999999,140.0,90,0.7,142800.0,21.0,2017-01-31,RWANDA,LOW,69971.99999999999,0.06194522393938807,151.0,False,2017-01-31
TOTALENERGIES MARKETING KENYA (KENYA),57155.06999999999,16.7,90,0.7,116643.0,21.0,2017-01-31,KENYA,MID,57155.06999999999,0.003226705200051187,152.0,False,2017-01-31
ONE TECH HOLDING TUNISIA (TUNISIA),38144.02834814813,9.89,90,0.7333333333333333,70928.97833333332,22.0,2017-01-31,TUNISIA,LOW,38144.02834814813,0.03376836989047624,153.0,False,2017-01-31
EGYPT ALUMINIUM (EGYPT),37996.95918666666,17.45,90,0.7,77544.81466666666,21.0,2017-01-31,EGYPT,MID,37996.95918666666,0.0021451287837413206,154.0,False,2017-01-31
INNSCOR AFRICA (ZIMBABWE),33019.5374243,0.4799,90,0.7,67386.81107,21.0,2017-01-31,ZIMBABWE,LOW,33019.5374243,0.029231730408209984,155.0,False,2017-01-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),30858.67947555555,8.4,90,0.7333333333333333,57381.842,22.0,2017-01-31,TUNISIA,LOW,30858.67947555555,0.02731875336687657,156.0,False,2017-01-31
NMB BANK TANZANIA (TANZANIA),23578.869416666665,2750.0,90,0.7,48120.14166666667,21.0,2017-01-31,TANZANIA,LOW,23578.869416666665,0.020874040276867966,157.0,False,2017-01-31
STANDARD CHARTERED BANK GHANA (GHANA),14838.4054,13.11,90,0.7,30282.460000000003,21.0,2017-01-31,GHANA,LOW,14838.4054,0.01313623085529105,158.0,False,2017-01-31
AMEN BANK TUNISIA (TUNISIA),14678.46357185185,23.0,90,0.7333333333333333,27294.663666666667,22.0,2017-01-31,TUNISIA,LOW,14678.46357185185,0.012994636612423728,159.0,False,2017-01-31
TRANSCORP HOTELS NIGERIA (NIGERIA),12650.105212499999,4.98,90,0.7,25816.541250000002,21.0,2017-01-31,NIGERIA,MID,12650.105212499999,0.0007141651697805352,160.0,False,2017-01-31
CRDB BANK PLC TANZANIA (TANZANIA),9721.916213333323,215.0,90,0.7,19840.645333333316,21.0,2017-01-31,TANZANIA,LOW,9721.916213333323,0.008606675198006352,161.0,False,2017-01-31
CALBANK PLC GHANA (GHANA),9216.116,0.76,90,0.7,18808.4,21.0,2017-01-31,GHANA,LOW,9216.116,0.00815889740855453,162.0,False,2017-01-31
FIRST CAPITAL BANK (ZIMBABWE),8828.207058999998,0.028,90,0.7,18016.7491,21.0,2017-01-31,ZIMBABWE,LOW,8828.207058999998,0.007815487098454262,163.0,False,2017-01-31
ECOBANK GHANA (GHANA),8810.379666666662,6.9,90,0.7,17980.36666666666,21.0,2017-01-31,GHANA,LOW,8810.379666666662,0.007799704759656688,164.0,False,2017-01-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),5250.856333333332,0.14,90,0.7,10716.033333333333,21.0,2017-01-31,GHANA,LOW,5250.856333333332,0.004648508995625214,165.0,False,2017-01-31
