Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
I&M GROUP KENYA (KENYA),8187521.185185186,77.3,90,0.6666666666666666,18421922.666666668,,,20.0,2025-08-31,KENYA,MID,8187521.185185186,0.07755104173983796,130.0,False,2025-08-31
TANGA CEMENT TANZANIA (TANZANIA),8018886.314814813,2370.0,90,0.6333333333333333,19991683.333333332,,,19.0,2025-08-31,TANZANIA,LOW,8018886.314814813,1.1872334882182878,131.0,False,2025-08-31
ABSA BANK KENYA (KENYA),7668873.259259258,20.1,90,0.6666666666666666,17254964.833333332,,,20.0,2025-08-31,KENYA,MID,7668873.259259258,0.07263848199898006,132.0,False,2025-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7668848.597037037,170.41,90,0.6666666666666666,17254909.343333334,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,7668848.597037037,0.033491145557245076,133.0,False,2025-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7043779.872268518,470.25,90,0.6333333333333333,17560670.041666668,,,19.0,2025-08-31,MAURITIUS,LOW,7043779.872268518,1.042864435245238,134.0,False,2025-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),6886466.083333333,5500.0,90,0.6333333333333333,17168475.0,,,19.0,2025-08-31,TANZANIA,LOW,6886466.083333333,1.0195733956856294,135.0,False,2025-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6723995.239246295,323.0,90,0.5666666666666667,20939777.561666664,,,17.0,2025-08-31,MOROCCO,MID,6723995.239246295,0.06368873113889438,136.0,False,2025-08-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),6357650.69409259,1850.0,90,0.6333333333333333,15850098.68333333,,,19.0,2025-08-31,TANZANIA,LOW,6357650.69409259,0.9412798129431115,137.0,False,2025-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),6117424.179259258,164.6,90,0.6666666666666666,13764204.403333332,,,20.0,2025-08-31,NIGERIA,MID,6117424.179259258,0.057943375917542554,138.0,False,2025-08-31
RAUBEX (SOUTH AFRICA),6068127.776296296,43.93,90,0.6666666666666666,13653287.496666668,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,6068127.776296296,0.026500529778932035,139.0,False,2025-08-31
STANDARD CHARTERED BANK KENYA (KENYA),6012818.066666666,320.0,90,0.6666666666666666,13528840.65,,,20.0,2025-08-31,KENYA,MID,6012818.066666666,0.05695256162583861,140.0,False,2025-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),5646665.885777778,3.62,90,0.6666666666666666,12704998.243,,,20.0,2025-08-31,NIGERIA,MID,5646665.885777778,0.053484419996522675,141.0,False,2025-08-31
I&M BANK RWANDA (RWANDA),5518219.259259259,140.0,90,0.6333333333333333,13757333.333333334,,,19.0,2025-08-31,RWANDA,LOW,5518219.259259259,0.8169980771294927,142.0,False,2025-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4833911.2629629625,427.25,90,0.6666666666666666,10876300.341666667,,,20.0,2025-08-31,KENYA,MID,4833911.2629629625,0.04578612325291157,143.0,False,2025-08-31
ETERNA PLC NIGERIA (NIGERIA),4620531.14074074,38.0,90,0.6666666666666666,10396195.066666666,,,20.0,2025-08-31,NIGERIA,MID,4620531.14074074,0.04376501693872583,144.0,False,2025-08-31
TAQA MOROCCO (MOROCCO),4348893.439518518,2885.0,90,0.5666666666666667,13543266.766666668,,,17.0,2025-08-31,MOROCCO,MID,4348893.439518518,0.04119210308248868,145.0,False,2025-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4298135.810249996,2144.0,90,0.5666666666666667,13385198.024999991,,,17.0,2025-08-31,MOROCCO,MID,4298135.810249996,0.040711334002691876,146.0,False,2025-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),4294727.744592592,8.76,90,0.6666666666666666,9663137.425333332,,,20.0,2025-08-31,KENYA,MID,4294727.744592592,0.0406790532871894,147.0,False,2025-08-31
UPDC PLC NIGERIA (NIGERIA),4266179.372888888,6.5,90,0.6666666666666666,9598903.589,,,20.0,2025-08-31,NIGERIA,MID,4266179.372888888,0.0404086471513733,148.0,False,2025-08-31
STANBIC HOLDINGS KENYA (KENYA),4214446.622222222,182.5,90,0.6666666666666666,9482504.9,,,20.0,2025-08-31,KENYA,MID,4214446.622222222,0.039918641859719634,149.0,False,2025-08-31
CO-OPERATIVE BANK KENYA (KENYA),4027901.208888889,17.8,90,0.6666666666666666,9062777.72,,,20.0,2025-08-31,KENYA,MID,4027901.208888889,0.038151710109733394,150.0,False,2025-08-31
PSG KONSULT (SOUTH AFRICA),3512956.5303703705,22.52,90,0.6666666666666666,7904152.193333334,,,20.0,2025-08-31,SOUTH AFRICA,HIGH,3512956.5303703705,0.015341669222726019,151.0,False,2025-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),3353534.636296296,5960.0,90,0.6333333333333333,8360612.666666667,,,19.0,2025-08-31,TANZANIA,LOW,3353534.636296296,0.49650643091862373,152.0,False,2025-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),3165624.6074074083,2310.5,90,0.6666666666666666,7122655.366666669,,,20.0,2025-08-31,NIGERIA,MID,3165624.6074074083,0.029984348193922556,153.0,False,2025-08-31
MTN GHANA (GHANA),3111069.1274074074,3.87,90,0.6666666666666666,6999905.536666667,,,20.0,2025-08-31,GHANA,LOW,3111069.1274074074,0.4606082823990527,154.0,False,2025-08-31
STANBIC BANK UGANDA (UGANDA),2836417.3197037033,56.5,90,0.6666666666666666,6381938.969333333,,,20.0,2025-08-31,UGANDA,LOW,2836417.3197037033,0.419944802346579,155.0,False,2025-08-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),2728063.6296296297,300.0,90,0.6333333333333333,6801266.666666667,,,19.0,2025-08-31,TANZANIA,LOW,2728063.6296296297,0.40390253358535433,156.0,False,2025-08-31
COSUMAR MOROCCO (MOROCCO),2700790.417696296,237.95,90,0.5666666666666667,8410766.006666666,,,17.0,2025-08-31,MOROCCO,MID,2700790.417696296,0.025581504545271295,157.0,False,2025-08-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),2544136.984738519,25.95,90,0.6333333333333333,6342723.784666668,,,19.0,2025-08-31,ZAMBIA,LOW,2544136.984738519,0.37667133668124875,158.0,False,2025-08-31
AIRTEL UGANDA (UGANDA),2485659.6364444443,80.0,90,0.6666666666666666,5592734.182,,,20.0,2025-08-31,UGANDA,LOW,2485659.6364444443,0.36801349275238976,159.0,False,2025-08-31
BERGER PAINTS NIGERIA (NIGERIA),2419262.5940740746,36.9,90,0.6666666666666666,5443340.836666668,,,20.0,2025-08-31,NIGERIA,MID,2419262.5940740746,0.022914912849587174,160.0,False,2025-08-31
NCBA GROUP KENYA (KENYA),2271908.2333333334,64.25,90,0.6666666666666666,5111793.525,,,20.0,2025-08-31,KENYA,MID,2271908.2333333334,0.021519193202347704,161.0,False,2025-08-31
CIH BANK (MOROCCO),2085176.0369296295,430.0,90,0.5666666666666667,6493627.796666667,,,17.0,2025-08-31,MOROCCO,MID,2085176.0369296295,0.019750492269557662,162.0,False,2025-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2083833.6865185183,2100.0,90,0.5666666666666667,6489447.466666667,,,17.0,2025-08-31,MOROCCO,MID,2083833.6865185183,0.019737777716470468,163.0,False,2025-08-31
KENYA POWER (KENYA),1932966.947777778,6.4,90,0.6666666666666666,4349175.6325,,,20.0,2025-08-31,KENYA,MID,1932966.947777778,0.01830878932198465,164.0,False,2025-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),1917315.5233333332,14210.0,90,0.6333333333333333,4780011.0,,,19.0,2025-08-31,TANZANIA,LOW,1917315.5233333332,0.28386749823060353,165.0,False,2025-08-31
BANK OF KIGALI RWANDA (RWANDA),1797271.9259259256,330.0,90,0.6333333333333333,4480733.333333333,,,19.0,2025-08-31,RWANDA,LOW,1797271.9259259256,0.26609448421181586,166.0,False,2025-08-31
PADENGA HOLDINGS (ZIMBABWE),1706252.012321993,70.22,90,0.6,4739588.923116648,,,18.0,2025-08-31,ZIMBABWE,LOW,1706252.012321993,0.2526185618352034,167.0,False,2025-08-31
DIAMOND TRUST BANK KENYA (KENYA),1675356.5925925926,89.75,90,0.6666666666666666,3769552.3333333335,,,20.0,2025-08-31,KENYA,MID,1675356.5925925926,0.01586874050186927,168.0,False,2025-08-31
CEIL MAURITIUS (MAURITIUS),1496448.836168148,8.8,90,0.6333333333333333,3730758.8713333337,,,19.0,2025-08-31,MAURITIUS,LOW,1496448.836168148,0.22155622388882024,169.0,False,2025-08-31
JUBILEE HOLDINGS KENYA (KENYA),1455295.1259259258,294.5,90,0.6666666666666666,3274414.033333333,,,20.0,2025-08-31,KENYA,MID,1455295.1259259258,0.01378434943883587,170.0,False,2025-08-31
MANAGEM MOROCCO (MOROCCO),1339275.1835185182,5789.0,90,0.5666666666666667,4170753.1666666665,,,17.0,2025-08-31,MOROCCO,MID,1339275.1835185182,0.012685424966729366,171.0,False,2025-08-31
ORAGROUP TOGO (TOGO),1201774.0199999998,1705.0,90,0.6,3338261.1666666665,,,18.0,2025-08-31,TOGO,LOW,1201774.0199999998,0.17792824412272068,172.0,False,2025-08-31
BRALIRWA RWANDA (RWANDA),1187193.9592592593,315.0,90,0.6333333333333333,2959763.3333333335,,,19.0,2025-08-31,RWANDA,LOW,1187193.9592592593,0.1757695981846078,173.0,False,2025-08-31
INNSCOR AFRICA (ZIMBABWE),1077116.6602799986,60.25,90,0.6,2991990.722999996,,,18.0,2025-08-31,ZIMBABWE,LOW,1077116.6602799986,0.15947214109267333,174.0,False,2025-08-31
BRITAM HOLDINGS KENYA (KENYA),1066687.3905185186,9.02,90,0.6666666666666666,2400046.628666667,,,20.0,2025-08-31,KENYA,MID,1066687.3905185186,0.010103511975656579,175.0,False,2025-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1066175.3703777776,119.4,90,0.6333333333333333,2658054.94,,,19.0,2025-08-31,MAURITIUS,LOW,1066175.3703777776,0.15785223213446517,176.0,False,2025-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),765059.5393140027,0.12,90,0.6,2125165.386983341,,,18.0,2025-08-31,ZIMBABWE,LOW,765059.5393140027,0.11327063009689468,177.0,False,2025-08-31
CIC INSURANCE GROUP KENYA (KENYA),764582.5185185185,4.73,90,0.6666666666666666,1720310.6666666667,,,20.0,2025-08-31,KENYA,MID,764582.5185185185,0.007242017390375637,178.0,False,2025-08-31
ATLANTASANAD MOROCCO (MOROCCO),655958.0839555555,154.0,90,0.5666666666666667,2042776.04,,,17.0,2025-08-31,MOROCCO,MID,655958.0839555555,0.00621314212175328,179.0,False,2025-08-31
ENL LIMITED MAURITIUS (MAURITIUS),534047.2880351852,6.7,90,0.6333333333333333,1331419.8316666668,,,19.0,2025-08-31,MAURITIUS,LOW,534047.2880351852,0.07906818974053156,180.0,False,2025-08-31
KENYA AIRWAYS (KENYA),530174.6820740739,1.87,90,0.6666666666666666,1192893.0346666665,,,20.0,2025-08-31,KENYA,MID,530174.6820740739,0.0050217395435053006,181.0,False,2025-08-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),363711.90781,30.0,90,0.6333333333333333,906760.9890000001,,,19.0,2025-08-31,ZAMBIA,LOW,363711.90781,0.05384924290771252,182.0,False,2025-08-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),338920.53805555555,6.17,90,0.6333333333333333,844954.25,,,19.0,2025-08-31,ZAMBIA,LOW,338920.53805555555,0.050178765083765696,183.0,False,2025-08-31
TOTALENERGIES MARKETING KENYA (KENYA),337095.8081481481,34.95,90,0.6666666666666666,758465.5683333334,,,20.0,2025-08-31,KENYA,MID,337095.8081481481,0.0031929237795834983,184.0,False,2025-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),326680.03644888854,12.75,90,0.6333333333333333,814437.7639999992,,,19.0,2025-08-31,TUNISIA,LOW,326680.03644888854,0.04836650177817718,185.0,False,2025-08-31
GCB BANK PLC GHANA (GHANA),232867.12014814815,10.01,90,0.6666666666666666,523951.02033333335,,,20.0,2025-08-31,GHANA,LOW,232867.12014814815,0.034477062336457094,186.0,False,2025-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),209729.96275925924,50.0,90,0.6333333333333333,522872.48333333334,,,19.0,2025-08-31,MAURITIUS,LOW,209729.96275925924,0.031051498362128515,187.0,False,2025-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),200391.74672481482,15.3,90,0.6333333333333333,499591.61233333335,,,19.0,2025-08-31,TUNISIA,LOW,200391.74672481482,0.02966893196062873,188.0,False,2025-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),198947.33264444442,24.54,90,0.6333333333333333,495990.58,,,19.0,2025-08-31,TUNISIA,LOW,198947.33264444442,0.02945507972482616,189.0,False,2025-08-31
NEW MAURITIUS HOTELS (MAURITIUS),197477.55925,13.55,90,0.6333333333333333,492326.325,,,19.0,2025-08-31,MAURITIUS,LOW,197477.55925,0.029237472924396418,190.0,False,2025-08-31
AMEN BANK TUNISIA (TUNISIA),189060.90816037057,44.57,90,0.6333333333333333,471342.98433333385,,,19.0,2025-08-31,TUNISIA,LOW,189060.90816037057,0.027991348507618505,191.0,False,2025-08-31
ASCENCIA MAURITIUS (MAURITIUS),179683.81443148144,18.25,90,0.6333333333333333,447965.1883333333,,,19.0,2025-08-31,MAURITIUS,LOW,179683.81443148144,0.026603026082279824,192.0,False,2025-08-31
ZAMBIAN BREWERIES (ZAMBIA),176294.58665555553,6.15,90,0.6333333333333333,439515.58999999997,,,19.0,2025-08-31,ZAMBIA,LOW,176294.58665555553,0.026101235115703218,193.0,False,2025-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),173566.46332899996,396.26,90,0.7,354217.27209999994,,,21.0,2025-08-31,EGYPT,MID,173566.46332899996,0.0016439969726880024,194.0,False,2025-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),173341.52442777788,42.1,90,0.6333333333333333,432153.3850000003,,,19.0,2025-08-31,MAURITIUS,LOW,173341.52442777788,0.025664020491132117,195.0,False,2025-08-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),141044.57252037033,12.96,90,0.6333333333333333,351634.6683333333,,,19.0,2025-08-31,ZAMBIA,LOW,141044.57252037033,0.020882306252209742,196.0,False,2025-08-31
MTN RWANDACELL (RWANDA),139498.4222222222,128.0,90,0.6333333333333333,347780.0,,,19.0,2025-08-31,RWANDA,LOW,139498.4222222222,0.020653391495257918,197.0,False,2025-08-31
BIAT TUNISIA (TUNISIA),138624.95624888886,188.0,90,0.6333333333333333,345602.38399999996,,,19.0,2025-08-31,TUNISIA,LOW,138624.95624888886,0.020524070787412908,198.0,False,2025-08-31
FIRST CAPITAL BANK (ZIMBABWE),134725.68107999998,5.28,90,0.6,374238.00299999997,,,18.0,2025-08-31,ZIMBABWE,LOW,134725.68107999998,0.019946764927404614,199.0,False,2025-08-31
TIGERE PROPERTY FUND (ZIMBABWE),112920.28068045597,1.15,90,0.6,313667.4463345999,,,18.0,2025-08-31,ZIMBABWE,LOW,112920.28068045597,0.016718373781551967,200.0,False,2025-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),95655.02409925927,0.61,90,0.6333333333333333,238475.12933333337,,,19.0,2025-08-31,MAURITIUS,LOW,95655.02409925927,0.01416217208581172,201.0,False,2025-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),89718.2042148148,16.05,90,0.6333333333333333,223674.19333333333,,,19.0,2025-08-31,MAURITIUS,LOW,89718.2042148148,0.013283198235376796,202.0,False,2025-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),65494.72556592591,17.78,90,0.6333333333333333,163283.2493333333,,,19.0,2025-08-31,TUNISIA,LOW,65494.72556592591,0.00969679933607207,203.0,False,2025-08-31
ATTIJARI BANK TUNISIA (TUNISIA),64592.0641855556,56.8,90,0.6333333333333333,161032.84700000013,,,19.0,2025-08-31,TUNISIA,LOW,64592.0641855556,0.009563156112159906,204.0,False,2025-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),54888.87230640001,2.9,90,0.6,152469.08974000002,,,18.0,2025-08-31,ZIMBABWE,LOW,54888.87230640001,0.008126553336004039,205.0,False,2025-08-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),52559.95424111111,140.65,90,0.6333333333333333,131035.89700000001,,,19.0,2025-08-31,ZAMBIA,LOW,52559.95424111111,0.007781746163302354,206.0,False,2025-08-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),38777.08296296296,2.0,90,0.6666666666666666,87248.43666666666,,,20.0,2025-08-31,GHANA,LOW,38777.08296296296,0.005741127840158391,207.0,False,2025-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),37843.44094296297,8.8,90,0.6333333333333333,94346.52866666668,,,19.0,2025-08-31,TUNISIA,LOW,37843.44094296297,0.0056028977881742515,208.0,False,2025-08-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),27952.965370370366,75.0,90,0.6333333333333333,69688.83333333333,,,19.0,2025-08-31,ZAMBIA,LOW,27952.965370370366,0.004138566788432668,209.0,False,2025-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),27699.542969259248,5.28,90,0.6333333333333333,69057.0323333333,,,19.0,2025-08-31,TUNISIA,LOW,27699.542969259248,0.004101046420958702,210.0,False,2025-08-31
STANDARD CHARTERED BANK GHANA (GHANA),23410.433629629602,28.01,90,0.6666666666666666,52673.47566666661,,,20.0,2025-08-31,GHANA,LOW,23410.433629629602,0.003466023795281817,211.0,False,2025-08-31
CALBANK PLC GHANA (GHANA),21976.199851851863,0.51,90,0.6666666666666666,49446.4496666667,,,20.0,2025-08-31,GHANA,LOW,21976.199851851863,0.003253678800719953,212.0,False,2025-08-31
TSL (ZIMBABWE),19542.4968,2.2945,90,0.6,54284.71333333333,,,18.0,2025-08-31,ZIMBABWE,LOW,19542.4968,0.0028933577224426006,213.0,False,2025-08-31
SBN HOLDINGS (NAMIBIA),18612.353888888887,5.58,90,0.3333333333333333,167511.185,,,10.0,2025-08-31,NAMIBIA,LOW,18612.353888888887,0.0027556457298358737,214.0,False,2025-08-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),15505.985185185185,0.77,90,0.6666666666666666,34888.46666666667,,,20.0,2025-08-31,GHANA,LOW,15505.985185185185,0.002295733367070891,215.0,False,2025-08-31
ACCESS BANK GHANA (GHANA),12867.502666666667,16.36,90,0.6666666666666666,28951.881,,,20.0,2025-08-31,GHANA,LOW,12867.502666666667,0.0019050937344480341,216.0,False,2025-08-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),11619.318210370371,1.5,90,0.6333333333333333,28967.829333333335,,,19.0,2025-08-31,ZAMBIA,LOW,11619.318210370371,0.0017202942089514913,217.0,False,2025-08-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),8499.833645555556,2.68,90,0.6333333333333333,21190.721,,,19.0,2025-08-31,ZAMBIA,LOW,8499.833645555556,0.0012584399818269694,218.0,False,2025-08-31
SIC INSURANCE (GHANA),7563.748148148146,1.05,90,0.6666666666666666,17018.43333333333,,,20.0,2025-08-31,GHANA,LOW,7563.748148148146,0.0011198481616256607,219.0,False,2025-08-31
CIMERWA RWANDA (RWANDA),5283.97037037037,152.0,90,0.6333333333333333,13173.333333333334,,,19.0,2025-08-31,RWANDA,LOW,5283.97037037037,0.0007823164374917026,220.0,False,2025-08-31
