Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
LIFE HEALTHCARE (SOUTH AFRICA),23230777.777777776,13.61,90,0.6666666666666666,52269250.0,52269250.0,10453850.0,20.0,0,13,55198800.0,327145130.0,2025-08-31,SOUTH AFRICA,HIGH,23230777.777777776,0.10133217815879124,99.0,True,2025-08-31
QUILTER (SOUTH AFRICA),22878949.114074074,39.0,90,0.6666666666666666,51477635.50666667,51477635.50666667,10295527.101333335,20.0,0,9,46398600.0,317929074.99999994,2025-08-31,SOUTH AFRICA,HIGH,22878949.114074074,0.09979750871410753,100.0,True,2025-08-31
JULIUS BERGER NIGERIA (NIGERIA),22272494.96444444,146.1,90,0.6666666666666666,50113113.669999994,50113113.669999994,10022622.734,20.0,0,23,3479187.24,173959362.0,2025-08-31,NIGERIA,MID,22272494.96444444,0.5393061781561409,101.0,False,2025-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),22024180.888888888,640.0,90,0.6666666666666666,49554407.0,49554407.0,9910881.4,20.0,0,12,7498839.5,339100401.62199724,2025-08-31,NIGERIA,MID,22024180.888888888,0.5332935012969016,102.0,False,2025-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),20949808.454189986,20.73,90,0.7,42754711.130999975,42754711.130999975,8550942.226199996,21.0,0,12,4553011.2,105474597.07999966,2025-08-31,EGYPT,MID,20949808.454189986,0.5072786478824661,103.0,False,2025-08-31
MTN UGANDA (UGANDA),20661738.425146297,281.12,90,0.6333333333333333,51511259.23166667,51511259.23166667,10302251.846333334,19.0,0,48,5418000.0,270900000.0,2025-08-31,UGANDA,LOW,20661738.425146297,5.0,104.0,False,2025-08-31
AVI (SOUTH AFRICA),20644163.41333333,93.51,90,0.6666666666666666,46449367.68,46449367.68,9289873.536,20.0,0,13,63443302.6,329762448.0000012,2025-08-31,SOUTH AFRICA,HIGH,20644163.41333333,0.09004941913482516,105.0,False,2025-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),19979036.517533332,52.13,90,0.7,40773543.913333334,40773543.913333334,8154708.782666667,21.0,0,12,9674333.530000001,296068830.0750015,2025-08-31,EGYPT,MID,19979036.517533332,0.48377237685825825,106.0,False,2025-08-31
SPAR (SOUTH AFRICA),19707867.808888886,108.26,90,0.6666666666666666,44342702.57,44342702.57,8868540.514,20.0,0,13,104930595.0,562637034.0000005,2025-08-31,SOUTH AFRICA,HIGH,19707867.808888886,0.08596531683285163,107.0,False,2025-08-31
RAYA HOLDING EGYPT (EGYPT),18922384.03932333,3.07,90,0.7,38617110.28433333,38617110.28433333,7723422.056866667,21.0,0,56,1514538.0,75726900.0,2025-08-31,EGYPT,MID,18922384.03932333,0.4581865944583804,108.0,False,2025-08-31
NICO HOLDINGS MALAWI (MALAWI),18708772.2168,1740.01,90,0.6,51968811.71333334,51968811.71333334,10393762.342666669,18.0,0,59,3412521.6300000004,170626081.50000003,2025-08-31,MALAWI,LOW,18708772.2168,5.0,109.0,False,2025-08-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),18431288.125185184,40.75,90,0.6666666666666666,41470398.281666666,41470398.281666666,8294079.656333334,20.0,0,90,1515408.4,75770420.0,2025-08-31,NIGERIA,MID,18431288.125185184,0.4462951983222607,110.0,False,2025-08-31
AXA MANSARD NIGERIA (NIGERIA),18365131.363407407,15.6,90,0.6666666666666666,41321545.567666665,41321545.567666665,8264309.113533333,20.0,0,66,1247146.68,62357334.0,2025-08-31,NIGERIA,MID,18365131.363407407,0.44469327853686996,111.0,False,2025-08-31
EASTERN TOBACCO EGYPT (EGYPT),17185385.608229995,37.99,90,0.7,35072215.526999995,35072215.526999995,7014443.1054,21.0,0,12,14726634.030000001,273169570.1799978,2025-08-31,EGYPT,MID,17185385.608229995,0.41612691561092235,112.0,False,2025-08-31
DIS-CHEM PHARMACIES (SOUTH AFRICA),16284854.154074073,34.05,90,0.6666666666666666,36640921.846666664,36640921.846666664,7328184.369333333,20.0,0,11,19990760.0,196215375.00000048,2025-08-31,SOUTH AFRICA,HIGH,16284854.154074073,0.07103420118843819,113.0,False,2025-08-31
EDITA FOOD INDUSTRIES COMPANY (EGYPT),15665723.83644333,16.99,90,0.7,31970864.97233333,31970864.97233333,6394172.994466666,21.0,0,25,1863884.3599999999,93194218.0,2025-08-31,EGYPT,MID,15665723.83644333,0.3793298264863947,114.0,False,2025-08-31
JUHAYNA FOOD INDUSTRIES (EGYPT),15109424.738099998,26.27,90,0.7,30835560.69,30835560.69,6167112.138,21.0,0,12,5628396.930000001,124456265.98840013,2025-08-31,EGYPT,MID,15109424.738099998,0.3658596004915885,115.0,False,2025-08-31
GEREGU POWER NIGERIA (NIGERIA),14139184.48888889,1141.5,90,0.6666666666666666,31813165.1,31813165.1,6362633.0200000005,20.0,0,107,4250412.0,212520600.0,2025-08-31,NIGERIA,MID,14139184.48888889,0.3423662037468311,116.0,False,2025-08-31
GB AUTO EGYPT (EGYPT),14100583.262966666,24.97,90,0.7,28776700.53666667,28776700.53666667,5755340.107333334,21.0,0,12,9486713.040000001,131224061.27925116,2025-08-31,EGYPT,MID,14100583.262966666,0.34143151368819646,117.0,False,2025-08-31
EAST AFRICAN BREWERIES KENYA (KENYA),14052572.722222222,218.25,90,0.6666666666666666,31618288.625,31618288.625,6323657.725000001,20.0,0,12,13559500.0,451306416.0000024,2025-08-31,KENYA,MID,14052572.722222222,0.34026898648675674,118.0,False,2025-08-31
AFRIPRISE INVESTMENT (TANZANIA) (TANZANIA),13869200.905740738,505.0,90,0.6333333333333333,34576955.166666664,34576955.166666664,6915391.033333333,19.0,0,11,1620000.0,81000000.0,2025-08-31,TANZANIA,LOW,13869200.905740738,3.716014896015612,119.0,False,2025-08-31
HELIOPOLIS CO. FOR HOUSING & DEVELOPMENT (EGYPT),13830119.430026665,9.77,90,0.7,28224733.530666668,28224733.530666668,5644946.706133334,21.0,0,12,20924866.32,292972379.9179504,2025-08-31,EGYPT,MID,13830119.430026665,0.3348825026184808,120.0,False,2025-08-31
TELECOM EGYPT (EGYPT),12712508.327376662,45.5,90,0.7,25943894.54566666,25943894.54566666,5188778.909133333,21.0,0,12,14535484.91,150756210.98460016,2025-08-31,EGYPT,MID,12712508.327376662,0.3078206681272286,121.0,False,2025-08-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),12650536.236666666,1850.0,90,0.6333333333333333,31538733.0,31538733.0,6307746.600000001,19.0,0,9,2262830.0,113141500.0,2025-08-31,TANZANIA,LOW,12650536.236666666,3.3894945655146156,122.0,False,2025-08-31
UPDC PLC NIGERIA (NIGERIA),12501128.049037036,6.5,90,0.6666666666666666,28127538.11033333,28127538.11033333,5625507.622066666,20.0,0,54,632039.5,31601975.0,2025-08-31,NIGERIA,MID,12501128.049037036,0.30270230620904603,123.0,False,2025-08-31
ARABIAN CEMENT COMPANY (EGYPT),11908696.718859501,39.1,90,0.7,24303462.691550005,24303462.691550005,4860692.538310002,21.0,0,12,2270400.0,91766489.82650009,2025-08-31,EGYPT,MID,11908696.718859501,0.2883571743767994,124.0,False,2025-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),11832104.036725927,781.0,90,0.5666666666666667,36847382.81333334,36847382.81333334,7369476.562666669,17.0,0,12,12305038.125,475440576.8350001,2025-08-31,MOROCCO,MID,11832104.036725927,0.28650255922290097,125.0,False,2025-08-31
NINETY ONE (SOUTH AFRICA),11362502.075555556,44.31,90,0.6666666666666666,25565629.67,25565629.67,5113125.934,20.0,0,7,15046985.399999999,143501301.00000033,2025-08-31,SOUTH AFRICA,HIGH,11362502.075555556,0.04956300196505822,126.0,False,2025-08-31
CORONATION (NAMIBIA),11308953.545185186,43.58,90,0.6666666666666666,25445145.47666667,25445145.47666667,5089029.095333334,20.0,0,13,29076006.1,244340460.00000012,2025-08-31,NAMIBIA,LOW,11308953.545185186,3.0300404556734084,127.0,False,2025-08-31
CUTIX PLC NIGERIA (NIGERIA),11303859.562962962,3.5,90,0.6666666666666666,25433684.016666666,25433684.016666666,5086736.803333334,20.0,0,37,888095.45,44404772.5,2025-08-31,NIGERIA,MID,11303859.562962962,0.27371164788889935,128.0,False,2025-08-31
CAP PLC NIGERIA (NIGERIA),11067408.096296296,70.2,90,0.6666666666666666,24901668.216666665,24901668.216666665,4980333.643333334,20.0,0,28,1667098.0,83354900.0,2025-08-31,NIGERIA,MID,11067408.096296296,0.2679862122333526,129.0,False,2025-08-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),10925051.397399997,18.9,90,0.7,22296023.259999998,22296023.259999998,4459204.652,21.0,0,12,11596480.14,233392853.06370112,2025-08-31,EGYPT,MID,10925051.397399997,0.264539187221595,130.0,False,2025-08-31
BANK OF AFRICA SENEGAL (SENEGAL),10784021.82,4710.0,90,0.6,29955616.166666668,29955616.166666668,5991123.233333334,18.0,0,12,3178350.0,102229880.40000018,2025-08-31,SENEGAL,LOW,10784021.82,2.8893939884806294,131.0,False,2025-08-31
EMAAR MISR EGYPT (EGYPT),10184010.332276667,8.0,90,0.7,20783694.55566667,20783694.55566667,4156738.911133334,21.0,0,12,10254742.12,322186063.0130999,2025-08-31,EGYPT,MID,10184010.332276667,0.2465956193668749,132.0,False,2025-08-31
SANTAM (SOUTH AFRICA),9932170.358518519,438.0,90,0.6666666666666666,22347383.30666667,22347383.30666667,4469476.661333334,20.0,0,13,11341293.7,78977453.38000028,2025-08-31,SOUTH AFRICA,HIGH,9932170.358518519,0.043323924231052566,133.0,False,2025-08-31
AIRTEL MALAWI (MALAWI),9475024.959999999,139.18,90,0.6666666666666666,21318806.16,21318806.16,4263761.232,20.0,0,28,2620254.0,131012700.0,2025-08-31,MALAWI,LOW,9475024.959999999,2.538670694207471,134.0,False,2025-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),9187556.704296296,3.62,90,0.6666666666666666,20672002.58466667,20672002.58466667,4134400.516933334,20.0,0,39,578946.72,28947336.0,2025-08-31,NIGERIA,MID,9187556.704296296,0.2224674918861502,135.0,False,2025-08-31
EL SEWEDY ELECTRIC (EGYPT),8879549.25459,74.9,90,0.7,18121529.091000002,18121529.091000002,3624305.8182000006,21.0,0,12,20688937.36,630207338.5308008,2025-08-31,EGYPT,MID,8879549.25459,0.2150093997051934,136.0,False,2025-08-31
MARSA MAROC MOROCCO (MOROCCO),8798193.213533333,972.0,90,0.5666666666666667,27399217.62,27399217.62,5479843.524,17.0,0,12,4059198.0,114964345.5,2025-08-31,MOROCCO,MID,8798193.213533333,0.21303944458152055,137.0,False,2025-08-31
ABSA BANK KENYA (KENYA),8319182.607407407,20.1,90,0.6666666666666666,18718160.866666667,18718160.866666667,3743632.173333334,20.0,0,27,2064157.5,103207875.0,2025-08-31,KENYA,MID,8319182.607407407,0.20144068208551685,138.0,False,2025-08-31
MAROC TELECOM MOROCCO (MOROCCO),8276137.300488887,123.9,90,0.5666666666666667,25773437.959999997,25773437.959999997,5154687.592,17.0,0,12,8978243.0,155363946.02100003,2025-08-31,MOROCCO,MID,8276137.300488887,0.2003983830526135,139.0,False,2025-08-31
EGYPT ALUMINIUM (EGYPT),8208823.836919999,157.0,90,0.7,16752701.708,16752701.708,3350540.3416000004,21.0,0,17,4118817.08,205940854.0,2025-08-31,EGYPT,MID,8208823.836919999,0.19876845489082728,140.0,False,2025-08-31
TELEKOM NETWORKS MALAWI (MALAWI),7699949.408592593,35.79,90,0.6666666666666666,17324886.169333335,17324886.169333335,3464977.2338666674,20.0,0,100,1295000.0,64750000.0,2025-08-31,MALAWI,LOW,7699949.408592593,2.063069595383331,141.0,False,2025-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),7668848.597037037,170.41,90,0.6666666666666666,17254909.343333334,17254909.343333334,3450981.868666667,20.0,0,13,7974780.0,89075670.2760003,2025-08-31,SOUTH AFRICA,HIGH,7668848.597037037,0.033451360937691764,142.0,False,2025-08-31
MCB GROUP LTD MAURITIUS (MAURITIUS),7043779.872268518,470.25,90,0.6333333333333333,17560670.041666668,17560670.041666668,3512134.008333334,19.0,0,12,13141931.0,106498943.00500049,2025-08-31,MAURITIUS,LOW,7043779.872268518,1.8872602039220943,143.0,False,2025-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),6886466.083333333,5500.0,90,0.6333333333333333,17168475.0,17168475.0,3433695.0,19.0,0,71,3090000.0,154500000.0,2025-08-31,TANZANIA,LOW,6886466.083333333,1.8451106679102656,144.0,False,2025-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),6723995.239246295,323.0,90,0.5666666666666667,20939777.561666664,20939777.561666664,4187955.512333333,17.0,0,12,4969074.0,174276085.1999999,2025-08-31,MOROCCO,MID,6723995.239246295,0.16281481622094773,145.0,False,2025-08-31
BANK OF AFRICA NIGER (NIGER),6709508.039999999,2625.0,90,0.6,18637522.333333332,18637522.333333332,3727504.466666667,18.0,0,14,3433975.0,171698750.0,2025-08-31,NIGER,LOW,6709508.039999999,1.7976977903071831,146.0,False,2025-08-31
RAUBEX (SOUTH AFRICA),6068127.776296296,43.93,90,0.6666666666666666,13653287.496666668,13653287.496666668,2730657.4993333337,20.0,0,13,3286772.8,65089000.00000003,2025-08-31,SOUTH AFRICA,HIGH,6068127.776296296,0.0264690494136691,147.0,False,2025-08-31
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),5708999.574926666,21.17,90,0.7,11651019.540666668,11651019.540666668,2330203.9081333335,21.0,0,24,2038419.1800000002,101920959.00000001,2025-08-31,EGYPT,MID,5708999.574926666,0.13823771188471934,148.0,False,2025-08-31
STANDARD CHARTERED BANK KENYA (KENYA),5605039.103703703,320.0,90,0.6666666666666666,12611337.983333332,12611337.983333332,2522267.5966666667,20.0,0,14,1603700.0,80185000.0,2025-08-31,KENYA,MID,5605039.103703703,0.13572041310413496,149.0,False,2025-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5383985.847481481,2144.0,90,0.5666666666666667,16766737.933333334,16766737.933333334,3353347.586666667,17.0,0,11,2804358.0,97001132.8000004,2025-08-31,MOROCCO,MID,5383985.847481481,0.13036782970597993,150.0,False,2025-08-31
EXPORT DEVELOPMENT BANK OF (EGYPT),5156647.988855054,19.27,90,0.7,10523771.405826641,10523771.405826641,2104754.2811653283,21.0,0,12,1628977.71,51065986.42239963,2025-08-31,EGYPT,MID,5156647.988855054,0.12486307094941745,151.0,False,2025-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),4833911.2629629625,427.25,90,0.6666666666666666,10876300.341666667,10876300.341666667,2175260.0683333334,20.0,0,91,1468262.5,73413125.0,2025-08-31,KENYA,MID,4833911.2629629625,0.11704832408476006,152.0,False,2025-08-31
ETERNA PLC NIGERIA (NIGERIA),4620531.14074074,38.0,90,0.6666666666666666,10396195.066666666,10396195.066666666,2079239.0133333334,20.0,0,62,1806805.0,90340250.0,2025-08-31,NIGERIA,MID,4620531.14074074,0.11188153794814334,153.0,False,2025-08-31
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),4526235.606956296,38.5,90,0.5666666666666667,14095543.412666667,14095543.412666667,2819108.6825333335,17.0,0,12,2411088.2249999996,110091847.45,2025-08-31,MOROCCO,MID,4526235.606956296,0.10959826595622395,154.0,False,2025-08-31
BERGER PAINTS NIGERIA (NIGERIA),4515098.255555556,36.9,90,0.6666666666666666,10158971.075000001,10158971.075000001,2031794.2150000003,20.0,0,72,243600.0,12180000.0,2025-08-31,NIGERIA,MID,4515098.255555556,0.10932858613686364,155.0,False,2025-08-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),4422652.515,300.0,90,0.6333333333333333,11026003.5,11026003.5,2205200.7,19.0,0,34,295050.0,14752500.0,2025-08-31,TANZANIA,LOW,4422652.515,1.1849740109279319,156.0,False,2025-08-31
BANK OF AFRICA MOROCCO (MOROCCO),4310496.028772222,251.5,90,0.5666666666666667,13423690.055000002,13423690.055000002,2684738.0110000004,17.0,0,49,1005438.6000000001,50271930.00000001,2025-08-31,MOROCCO,MID,4310496.028772222,0.10437434795452678,157.0,False,2025-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),4294727.744592592,8.76,90,0.6666666666666666,9663137.425333332,9663137.425333332,1932627.4850666665,20.0,0,15,1210389.5,60519475.0,2025-08-31,KENYA,MID,4294727.744592592,0.10399253473195914,158.0,False,2025-08-31
CO-OPERATIVE BANK KENYA (KENYA),4027901.208888889,17.8,90,0.6666666666666666,9062777.72,9062777.72,1812555.5440000002,20.0,0,12,3628995.0,124599451.54999985,2025-08-31,KENYA,MID,4027901.208888889,0.09753159717508778,159.0,False,2025-08-31
KENYA POWER (KENYA),3865933.895555556,12.8,90,0.6666666666666666,8698351.265,8698351.265,1739670.2530000003,20.0,0,12,1016680.0,40217338.875000246,2025-08-31,KENYA,MID,3865933.895555556,0.09360972075848234,160.0,False,2025-08-31
PSG KONSULT (SOUTH AFRICA),3512956.53037037,22.52,90,0.6666666666666666,7904152.193333333,7904152.193333333,1580830.4386666669,20.0,0,13,2115540.85,65448570.999999486,2025-08-31,SOUTH AFRICA,HIGH,3512956.53037037,0.015323444630429055,161.0,False,2025-08-31
VODACOM TANZANIA (TANZANIA),3502153.255555555,580.0,90,0.6333333333333333,8731130.0,8731130.0,1746226.0,19.0,0,226,207900.0,10395000.0,2025-08-31,TANZANIA,LOW,3502153.255555555,0.9383419963573559,162.0,False,2025-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),3353534.636296296,5960.0,90,0.6333333333333333,8360612.666666667,8360612.666666667,1672122.5333333334,19.0,0,60,1751120.0,87556000.0,2025-08-31,TANZANIA,LOW,3353534.636296296,0.898522182170074,163.0,False,2025-08-31
KENYA REINSURANCE CORPORATION LIMITED (KENYA),3288747.639259259,2.99,90,0.6666666666666666,7399682.1883333335,7399682.1883333335,1479936.4376666667,20.0,0,85,371700.0,18585000.0,2025-08-31,KENYA,MID,3288747.639259259,0.07963373313498841,164.0,False,2025-08-31
I&M GROUP KENYA (KENYA),3090333.1340740738,38.65,90,0.6666666666666666,6953249.551666667,6953249.551666667,1390649.9103333335,20.0,0,44,662850.0,33142500.0,2025-08-31,KENYA,MID,3090333.1340740738,0.07482932443928604,165.0,False,2025-08-31
DELTA CORPORATION LIMITED (ZIMBABWE),2717495.4830676,14.16498,90,0.6,7548598.564076667,7548598.564076667,1509719.7128153334,18.0,0,307,3019308.9,150965445.0,2025-08-31,ZIMBABWE,LOW,2717495.4830676,0.7281063821603792,166.0,False,2025-08-31
COSUMAR MOROCCO (MOROCCO),2700790.4176962962,237.95,90,0.5666666666666667,8410766.006666668,8410766.006666668,1682153.2013333337,17.0,0,21,1960392.0,98019600.0,2025-08-31,MOROCCO,MID,2700790.4176962962,0.06539693736573929,167.0,False,2025-08-31
TAQA MOROCCO (MOROCCO),2677491.888481481,2885.0,90,0.5666666666666667,8338210.033333333,8338210.033333333,1667642.0066666668,17.0,0,43,651955.0,32597750.0,2025-08-31,MOROCCO,MID,2677491.888481481,0.06483278679493167,168.0,False,2025-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2668544.786400005,2580.0,90,0.6,7412624.406666681,7412624.406666681,1482524.8813333362,18.0,0,12,1803080.0,60386337.20000043,2025-08-31,SENEGAL,LOW,2668544.786400005,0.7149908811864311,169.0,False,2025-08-31
SWISSPORT TANZANIA (TANZANIA),2405662.017037037,2010.0,90,0.6333333333333333,5997495.333333333,5997495.333333333,1199499.0666666667,19.0,0,55,762000.0,38100000.0,2025-08-31,TANZANIA,LOW,2405662.017037037,0.644555944559745,170.0,False,2025-08-31
CIH BANK (MOROCCO),2376922.3905499997,430.0,90,0.5666666666666667,7402180.455,7402180.455,1480436.091,17.0,0,20,458304.0,22915200.0,2025-08-31,MOROCCO,MID,2376922.3905499997,0.05755479717327005,171.0,False,2025-08-31
NCBA GROUP KENYA (KENYA),2271908.2333333334,64.25,90,0.6666666666666666,5111793.525,5111793.525,1022358.7050000001,20.0,0,25,1404630.0,70231500.0,2025-08-31,KENYA,MID,2271908.2333333334,0.05501198444073966,172.0,False,2025-08-31
STANBIC BANK UGANDA (UGANDA),2243109.004333333,56.5,90,0.5,8972436.017333332,8972436.017333332,1794487.2034666666,15.0,0,116,2965237.5,148261875.0,2025-08-31,UGANDA,LOW,2243109.004333333,0.6010026482520139,173.0,False,2025-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2083833.6865185183,2100.0,90,0.5666666666666667,6489447.466666667,6489447.466666667,1297889.4933333334,17.0,0,10,1783742.0,79524068.8249999,2025-08-31,MOROCCO,MID,2083833.6865185183,0.05045794749009414,174.0,False,2025-08-31
STANBIC HOLDINGS KENYA (KENYA),1994896.7703703702,182.5,90,0.6666666666666666,4488517.733333333,4488517.733333333,897703.5466666667,20.0,0,176,310562.5,15528125.0,2025-08-31,KENYA,MID,1994896.7703703702,0.04830442906203207,175.0,False,2025-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),1933825.1940000001,2310.5,90,0.6,5371736.65,5371736.65,1074347.33,18.0,0,227,2834000.0,141700000.0,2025-08-31,NIGERIA,MID,1933825.1940000001,0.046825641952691406,176.0,False,2025-08-31
TANGA CEMENT TANZANIA (TANZANIA),1929045.9307407408,2370.0,90,0.43333333333333335,10273025.666666666,10273025.666666666,2054605.1333333333,13.0,0,35,1500000.0,75000000.0,2025-08-31,TANZANIA,LOW,1929045.9307407408,0.5168548254834037,177.0,False,2025-08-31
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),1746238.9629629627,168.0,90,0.6666666666666666,3929037.6666666665,3929037.6666666665,785807.5333333333,20.0,0,65,4420080.0,221004000.0,2025-08-31,SOUTH AFRICA,HIGH,1746238.9629629627,0.007617058688067422,178.0,False,2025-08-31
SIMBISA BRANDS (ZIMBABWE),1684866.1442399996,37.0,90,0.6,4680183.733999999,4680183.733999999,936036.7467999998,18.0,0,142,409054.94999999995,20452747.499999996,2025-08-31,ZIMBABWE,LOW,1684866.1442399996,0.45143103285760894,179.0,False,2025-08-31
DIAMOND TRUST BANK KENYA (KENYA),1675356.5925925926,89.75,90,0.6666666666666666,3769552.3333333335,3769552.3333333335,753910.4666666668,20.0,0,43,934500.0,46725000.0,2025-08-31,KENYA,MID,1675356.5925925926,0.040567083411274366,180.0,False,2025-08-31
BANK OF BARODA (UGANDA) (UGANDA),1644306.543994074,42.0,90,0.5666666666666667,5120677.818666667,5120677.818666667,1024135.5637333334,17.0,0,86,730000.0,36500000.0,2025-08-31,UGANDA,LOW,1644306.543994074,0.440563782486471,181.0,False,2025-08-31
MKOMBOZI COMMERCIAL BANK (TANZANIA) (TANZANIA),1560931.6007407405,2680.0,90,0.5666666666666667,4861032.666666667,4861032.666666667,972206.5333333334,17.0,0,24,240320.0,12016000.0,2025-08-31,TANZANIA,LOW,1560931.6007407405,0.4182248940970468,182.0,False,2025-08-31
HF GROUP (KENYA),1525337.5102222222,9.58,90,0.6666666666666666,3432009.398,3432009.398,686401.8796000001,20.0,0,45,160770.0,8038500.0,2025-08-31,KENYA,MID,1525337.5102222222,0.036934521451205966,183.0,False,2025-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),1489468.3170370369,164.6,90,0.6666666666666666,3351303.713333333,3351303.713333333,670260.7426666666,20.0,0,270,76149.0,3807450.0,2025-08-31,NIGERIA,MID,1489468.3170370369,0.0360659848314367,184.0,False,2025-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),1446508.6870370368,14210.0,90,0.5666666666666667,4504698.333333333,4504698.333333333,900939.6666666666,17.0,0,104,1700000.0,85000000.0,2025-08-31,TANZANIA,LOW,1446508.6870370368,0.38756723366958307,185.0,False,2025-08-31
BANK OF KIGALI RWANDA (RWANDA),1386791.4666666668,330.0,90,0.4,8667446.666666666,8667446.666666666,1733489.3333333333,12.0,0,104,829750.0,41487500.0,2025-08-31,RWANDA,LOW,1386791.4666666668,0.371567027028039,186.0,False,2025-08-31
MANAGEM MOROCCO (MOROCCO),1339275.1835185182,5789.0,90,0.5666666666666667,4170753.1666666665,4170753.1666666665,834150.6333333333,17.0,0,14,720357.5,36017875.0,2025-08-31,MOROCCO,MID,1339275.1835185182,0.032429208396983586,187.0,False,2025-08-31
JUBILEE HOLDINGS KENYA (KENYA),1261978.9074074072,294.5,90,0.6666666666666666,2839452.5416666665,2839452.5416666665,567890.5083333333,20.0,0,46,416000.0,20800000.0,2025-08-31,KENYA,MID,1261978.9074074072,0.03055755641898414,188.0,False,2025-08-31
INNSCOR AFRICA (ZIMBABWE),1077116.66028,60.25,90,0.6,2991990.7229999998,2991990.7229999998,598398.1446,18.0,0,139,909078.24,45453912.0,2025-08-31,ZIMBABWE,LOW,1077116.66028,0.2885949653155806,189.0,False,2025-08-31
BRITAM HOLDINGS KENYA (KENYA),1066687.3905185186,9.02,90,0.6666666666666666,2400046.628666667,2400046.628666667,480009.32573333336,20.0,0,56,322387.99999999994,16119399.999999996,2025-08-31,KENYA,MID,1066687.3905185186,0.025828767759797252,190.0,False,2025-08-31
KENYA AIRWAYS (KENYA),1060349.3641481479,3.74,90,0.6666666666666666,2385786.069333333,2385786.069333333,477157.21386666666,20.0,0,7,541547.0,14797472.374999953,2025-08-31,KENYA,MID,1060349.3641481479,0.025675298793508824,191.0,False,2025-08-31
CIC INSURANCE GROUP KENYA (KENYA),1047137.0415555569,4.73,90,0.6666666666666666,2356058.343500003,2356058.343500003,471211.6687000007,20.0,0,12,251407.5,8819844.725000096,2025-08-31,KENYA,MID,1047137.0415555569,0.025355375623098357,192.0,False,2025-08-31
ORAGROUP TOGO (TOGO),1030268.46,1705.0,90,0.6,2861856.8333333335,2861856.8333333335,572371.3666666667,18.0,0,40,857200.0,42860000.0,2025-08-31,TOGO,LOW,1030268.46,0.2760427922469834,193.0,False,2025-08-31
TSOGO SUN GAMING (SOUTH AFRICA),1016280.3185185185,6.75,90,0.6666666666666666,2286630.716666667,2286630.716666667,457326.14333333337,20.0,0,13,6689603.2,114311424.00000007,2025-08-31,SOUTH AFRICA,HIGH,1016280.3185185185,0.004432993991010607,194.0,False,2025-08-31
WILLIAMSON TEA KENYA (KENYA),971426.9333333333,250.5,90,0.6666666666666666,2185710.6,2185710.6,437142.12000000005,20.0,0,20,160000.0,8000000.0,2025-08-31,KENYA,MID,971426.9333333333,0.02352213111329839,195.0,False,2025-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),956550.2409925925,6.1,90,0.6333333333333333,2384751.2933333335,2384751.2933333335,476950.2586666667,19.0,0,12,1542459.87,30790254.4949998,2025-08-31,MAURITIUS,LOW,956550.2409925925,0.2562912577641367,196.0,False,2025-08-31
AIRTEL UGANDA (UGANDA),947932.5711022223,80.0,90,0.4666666666666667,4352751.602,4352751.602,870550.3204000001,14.0,0,2,545447.5,27272375.0,2025-08-31,UGANDA,LOW,947932.5711022223,0.2539823006800767,197.0,False,2025-08-31
CEIL MAURITIUS (MAURITIUS),830879.7763200001,8.8,90,0.6,2307999.378666667,2307999.378666667,461599.8757333334,18.0,0,27,321345.0,16067250.0,2025-08-31,MAURITIUS,LOW,830879.7763200001,0.22262000864990258,198.0,False,2025-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),765059.5393139999,0.12,90,0.6,2125165.386983333,2125165.386983333,425033.07739666663,18.0,0,93,906879.9999999999,45343999.99999999,2025-08-31,ZIMBABWE,LOW,765059.5393139999,0.20498460320470968,199.0,False,2025-08-31
