Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BANK OF AFRICA NIGER (NIGER),1021377.6599999999,3650.0,90,0.6,2837160.1666666665,,,18.0,2021-05-31,NIGER,LOW,1021377.6599999999,1.0625745160172613,132.0,False,2021-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),972898.7434074073,135.0,90,0.6666666666666666,2189022.1726666666,,,20.0,2021-05-31,ZIMBABWE,LOW,972898.7434074073,1.0121402218743727,133.0,False,2021-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),926220.6,1445.0,90,0.6,2572835.0,,,18.0,2021-05-31,SENEGAL,LOW,926220.6,0.963579334376882,134.0,False,2021-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),808498.8896296296,3.76,90,0.6666666666666666,1819122.5016666665,,,20.0,2021-05-31,MAURITIUS,LOW,808498.8896296296,0.8411093662932639,135.0,False,2021-05-31
SBN HOLDINGS (NAMIBIA),793760.9066666669,660.0,90,0.4,4961005.666666667,,,12.0,2021-05-31,NAMIBIA,LOW,793760.9066666669,0.8257769327309901,136.0,False,2021-05-31
CADBURY NIGERIA (NIGERIA),737145.6912000008,7.8,90,0.6,2047626.9200000023,,,18.0,2021-05-31,NIGERIA,MID,737145.6912000008,0.09297391249359571,137.0,False,2021-05-31
UPDC PLC NIGERIA (NIGERIA),716338.08408,0.8,90,0.6,1989828.011333333,,,18.0,2021-05-31,NIGERIA,MID,716338.08408,0.09034951318329547,138.0,False,2021-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),714843.2537999984,6.05,90,0.6,1985675.7049999959,,,18.0,2021-05-31,NIGERIA,MID,714843.2537999984,0.09016097485050079,139.0,False,2021-05-31
BANK OF KIGALI RWANDA (RWANDA),691562.3518518518,235.0,90,0.6333333333333333,1724116.6666666667,,,19.0,2021-05-31,RWANDA,LOW,691562.3518518518,0.7194562404221181,140.0,False,2021-05-31
DIAMOND TRUST BANK KENYA (KENYA),645150.3703703703,60.0,90,0.6666666666666666,1451588.3333333333,,,20.0,2021-05-31,KENYA,MID,645150.3703703703,0.08137082641340632,141.0,False,2021-05-31
MTN GHANA (GHANA),629497.7770218519,1.0,90,0.6333333333333333,1569385.0396666666,,,19.0,2021-05-31,GHANA,LOW,629497.7770218519,0.6548883159956094,142.0,False,2021-05-31
JAIZ BANK NIGERIA (NIGERIA),623238.4153199999,0.59,90,0.6,1731217.8203333332,,,18.0,2021-05-31,NIGERIA,MID,623238.4153199999,0.07860713910472746,143.0,False,2021-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),618269.0846400001,0.53,90,0.6,1717414.1240000003,,,18.0,2021-05-31,NIGERIA,MID,618269.0846400001,0.07798037275268935,144.0,False,2021-05-31
WEMA BANK NIGERIA (NIGERIA),616943.4664799996,0.57,90,0.6,1713731.8513333322,,,18.0,2021-05-31,NIGERIA,MID,616943.4664799996,0.07781317662269885,145.0,False,2021-05-31
CIH BANK (MOROCCO),564804.0006851852,275.95,90,0.6333333333333333,1408098.6166666667,,,19.0,2021-05-31,MOROCCO,MID,564804.0006851852,0.07123698661285362,146.0,False,2021-05-31
I&M BANK RWANDA (RWANDA),561415.1666666666,45.0,90,0.6333333333333333,1399650.0,,,19.0,2021-05-31,RWANDA,LOW,561415.1666666666,0.5840596210079466,147.0,False,2021-05-31
BRITAM HOLDINGS KENYA (KENYA),551627.8814814815,7.26,90,0.6666666666666666,1241162.7333333334,,,20.0,2021-05-31,KENYA,MID,551627.8814814815,0.06957512333606217,148.0,False,2021-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),509673.5561588882,12.2,90,0.5666666666666667,1587218.686999998,,,17.0,2021-05-31,EGYPT,MID,509673.5561588882,0.06428355368051586,149.0,False,2021-05-31
ATLANTASANAD MOROCCO (MOROCCO),503117.77137037035,95.0,90,0.6333333333333333,1254310.2333333334,,,19.0,2021-05-31,MOROCCO,MID,503117.77137037035,0.06345669276478254,150.0,False,2021-05-31
KENYA POWER (KENYA),486369.4518518518,1.34,90,0.6666666666666666,1094331.2666666666,,,20.0,2021-05-31,KENYA,MID,486369.4518518518,0.061344278879822245,151.0,False,2021-05-31
TSL (ZIMBABWE),476737.1853333334,44.0,90,0.6666666666666666,1072658.6670000001,,,20.0,2021-05-31,ZIMBABWE,LOW,476737.1853333334,0.4959661874462754,152.0,False,2021-05-31
ABU QIR FERTILIZERS EGYPT (EGYPT),438871.44219851843,18.98,90,0.5666666666666667,1366727.6746666667,,,17.0,2021-05-31,EGYPT,MID,438871.44219851843,0.05535350141771697,153.0,False,2021-05-31
FIRST CAPITAL BANK (ZIMBABWE),413441.9878518518,3.5184,90,0.6666666666666666,930244.4726666666,,,20.0,2021-05-31,ZIMBABWE,LOW,413441.9878518518,0.4301180036999202,154.0,False,2021-05-31
ATTIJARI BANK TUNISIA (TUNISIA),390525.11471999995,31.9,90,0.6,1084791.9853333333,,,18.0,2021-05-31,TUNISIA,LOW,390525.11471999995,0.40627678773215914,155.0,False,2021-05-31
CEIL MAURITIUS (MAURITIUS),356474.6558518518,5.0,90,0.6666666666666666,802067.9756666666,,,20.0,2021-05-31,MAURITIUS,LOW,356474.6558518518,0.37085291733735515,156.0,False,2021-05-31
ENL LIMITED MAURITIUS (MAURITIUS),311111.46592592594,18.55,90,0.6666666666666666,700000.7983333335,,,20.0,2021-05-31,MAURITIUS,LOW,311111.46592592594,0.32366002143973016,157.0,False,2021-05-31
CUTIX PLC NIGERIA (NIGERIA),310037.7024,2.25,90,0.6,861215.8400000001,,,18.0,2021-05-31,NIGERIA,MID,310037.7024,0.039104099171668655,158.0,False,2021-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),285523.1348148148,32.0,90,0.6666666666666666,642427.0533333333,,,20.0,2021-05-31,MAURITIUS,LOW,285523.1348148148,0.2970395953124558,159.0,False,2021-05-31
JUBILEE HOLDINGS KENYA (KENYA),215569.25925925924,279.25,90,0.6666666666666666,485030.8333333333,,,20.0,2021-05-31,KENYA,MID,215569.25925925924,0.027189085802092516,160.0,False,2021-05-31
BIAT TUNISIA (TUNISIA),191813.55479999998,61.83,90,0.6,532815.4299999999,,,18.0,2021-05-31,TUNISIA,LOW,191813.55479999998,0.1995502771787278,161.0,False,2021-05-31
CALBANK PLC GHANA (GHANA),135117.55071074073,0.73,90,0.6333333333333333,336858.15966666664,,,19.0,2021-05-31,GHANA,LOW,135117.55071074073,0.14056746262876268,162.0,False,2021-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),128961.38747999973,19.1,90,0.6,358226.0763333326,,,18.0,2021-05-31,TUNISIA,LOW,128961.38747999973,0.13416299303675314,163.0,False,2021-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),122010.25007407405,7.34,90,0.6666666666666666,274523.06266666664,,,20.0,2021-05-31,MAURITIUS,LOW,122010.25007407405,0.12693148430679818,164.0,False,2021-05-31
GCB BANK PLC GHANA (GHANA),118427.05277777778,5.22,90,0.6333333333333333,295247.5,,,19.0,2021-05-31,GHANA,LOW,118427.05277777778,0.12320376019257938,165.0,False,2021-05-31
TOTALENERGIES MARKETING KENYA (KENYA),95948.88888888889,24.4,90,0.6666666666666666,215885.0,,,20.0,2021-05-31,KENYA,MID,95948.88888888889,0.012101737425733575,166.0,False,2021-05-31
STARAFRICACORPORATION (ZIMBABWE),85511.96207407408,0.8154,90,0.6666666666666666,192401.91466666668,,,20.0,2021-05-31,ZIMBABWE,LOW,85511.96207407408,0.08896105257926404,167.0,False,2021-05-31
CIC INSURANCE GROUP KENYA (KENYA),84943.54074074073,2.08,90,0.6666666666666666,191122.96666666667,,,20.0,2021-05-31,KENYA,MID,84943.54074074073,0.010713666806990898,168.0,False,2021-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),76480.39008,8.2,90,0.6,212445.528,,,18.0,2021-05-31,TUNISIA,LOW,76480.39008,0.07956519577104061,169.0,False,2021-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),75950.1402,12.16,90,0.6,210972.61166666666,,,18.0,2021-05-31,TUNISIA,LOW,75950.1402,0.07901355847596876,170.0,False,2021-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),70518.51851851851,17000.0,90,0.6666666666666666,158666.66666666666,,,20.0,2021-05-31,TANZANIA,LOW,70518.51851851851,0.07336285452441664,171.0,False,2021-05-31
NAMIBIA BREWERIES (NAMIBIA),61310.27515555555,31.07,90,0.36666666666666664,456026.84,,,11.0,2021-05-31,NAMIBIA,LOW,61310.27515555555,0.06378320037888782,172.0,False,2021-05-31
NEW MAURITIUS HOTELS (MAURITIUS),58974.76657777777,4.05,90,0.6666666666666666,132693.2248,,,20.0,2021-05-31,MAURITIUS,LOW,58974.76657777777,0.06135349000448392,173.0,False,2021-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),58196.42074074084,13.25,90,0.6666666666666666,130941.9466666669,,,20.0,2021-05-31,MAURITIUS,LOW,58196.42074074084,0.06054374990199962,174.0,False,2021-05-31
TANZANIA BREWERIES LTD (TANZANIA),49766.764444444445,10900.0,90,0.6666666666666666,111975.22,,,20.0,2021-05-31,TANZANIA,LOW,49766.764444444445,0.05177408681848456,175.0,False,2021-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),43700.58444,6.35,90,0.6,121390.51233333333,,,18.0,2021-05-31,TUNISIA,LOW,43700.58444,0.045463229889915996,176.0,False,2021-05-31
BERGER PAINTS NIGERIA (NIGERIA),42599.79720000002,6.1,90,0.6,118332.77000000006,,,18.0,2021-05-31,NIGERIA,MID,42599.79720000002,0.005372981032650607,177.0,False,2021-05-31
NMB BANK TANZANIA (TANZANIA),41739.84533333333,2340.0,90,0.6666666666666666,93914.652,,,20.0,2021-05-31,TANZANIA,LOW,41739.84533333333,0.043423405162104294,178.0,False,2021-05-31
ASCENCIA MAURITIUS (MAURITIUS),40951.055555555555,24.5,90,0.6666666666666666,92139.875,,,20.0,2021-05-31,MAURITIUS,LOW,40951.055555555555,0.04260279986674118,179.0,False,2021-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),39820.45331999999,14.6,90,0.6,110612.37033333333,,,18.0,2021-05-31,TUNISIA,LOW,39820.45331999999,0.041426595245961165,180.0,False,2021-05-31
CRDB BANK PLC TANZANIA (TANZANIA),38911.50451851851,285.0,90,0.6666666666666666,87550.88516666665,,,20.0,2021-05-31,TANZANIA,LOW,38911.50451851851,0.04048098436113071,181.0,False,2021-05-31
CAPRICORN INVESTMENT (NAMIBIA),35870.6148,13.37,90,0.3,398562.3866666667,,,9.0,2021-05-31,NAMIBIA,LOW,35870.6148,0.03731744158213879,182.0,False,2021-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),32320.22328,3.57,90,0.6,89778.398,,,18.0,2021-05-31,NIGERIA,MID,32320.22328,0.004076450078839167,183.0,False,2021-05-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),22160.148252222225,0.87,90,0.6333333333333333,55246.90700000001,,,19.0,2021-05-31,GHANA,LOW,22160.148252222225,0.023053968895281877,184.0,False,2021-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),18523.938875555552,12.79,90,0.4666666666666667,85058.90299999998,,,14.0,2021-05-31,TUNISIA,LOW,18523.938875555552,0.019271094479809528,185.0,False,2021-05-31
AMEN BANK TUNISIA (TUNISIA),13891.28100962963,21.5,90,0.5666666666666667,43260.044666666676,,,17.0,2021-05-31,TUNISIA,LOW,13891.28100962963,0.014451580227109117,186.0,False,2021-05-31
STANBIC BANK UGANDA (UGANDA),10570.069524000004,25.01,90,0.6,29361.304233333347,,,18.0,2021-05-31,UGANDA,LOW,10570.069524000004,0.010996409015577165,187.0,False,2021-05-31
ECOBANK GHANA (GHANA),8914.22648148148,7.0,90,0.6333333333333333,22223.833333333332,,,19.0,2021-05-31,GHANA,LOW,8914.22648148148,0.009273778211703238,188.0,False,2021-05-31
STANDARD CHARTERED BANK GHANA (GHANA),5716.272683703691,18.5,90,0.6333333333333333,14251.095333333302,,,19.0,2021-05-31,GHANA,LOW,5716.272683703691,0.00594683623715555,189.0,False,2021-05-31
