Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
PADENGA HOLDINGS (ZIMBABWE),1503228.4109925863,31.1404,90,0.6666666666666666,3382263.9247333193,,,20.0,2021-05-31,ZIMBABWE,LOW,1503228.4109925863,0.5618790843846494,132.0,False,2021-05-31
OANDO PLC NIGERIA (NIGERIA),1485752.2504799992,3.0,90,0.6,4127089.5846666647,,,18.0,2021-05-31,NIGERIA,MID,1485752.2504799992,0.12719715622110636,133.0,False,2021-05-31
TAQA MOROCCO (MOROCCO),1468744.2369259258,1023.0,90,0.6333333333333333,3661689.2333333334,,,19.0,2021-05-31,MOROCCO,MID,1468744.2369259258,0.12574107836132237,134.0,False,2021-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),1450448.148148148,468.0,90,0.6666666666666666,3263508.3333333335,,,20.0,2021-05-31,KENYA,MID,1450448.148148148,0.12417472672917751,135.0,False,2021-05-31
MANAGEM MOROCCO (MOROCCO),1436888.3534814813,1485.0,90,0.6333333333333333,3582270.1333333333,,,19.0,2021-05-31,MOROCCO,MID,1436888.3534814813,0.12301385531203181,136.0,False,2021-05-31
ETERNA PLC NIGERIA (NIGERIA),1420076.1110399999,7.6,90,0.6,3944655.864,,,18.0,2021-05-31,NIGERIA,MID,1420076.1110399999,0.12157453766834972,137.0,False,2021-05-31
AIRTEL AFRICA NIGERIA (NIGERIA),1414255.464,837.0,90,0.6,3928487.4,,,18.0,2021-05-31,NIGERIA,MID,1414255.464,0.12107622460800227,138.0,False,2021-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1242153.8767199998,1.21,90,0.6,3450427.435333333,,,18.0,2021-05-31,NIGERIA,MID,1242153.8767199998,0.10634238693346244,139.0,False,2021-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1232398.0048888887,158.0,90,0.6333333333333333,3072460.4,,,19.0,2021-05-31,MOROCCO,MID,1232398.0048888887,0.1055071742302853,140.0,False,2021-05-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),1219677.5337537033,10.48,90,0.5666666666666667,3798303.738333333,,,17.0,2021-05-31,EGYPT,MID,1219677.5337537033,0.10441815837742993,141.0,False,2021-05-31
I&M BANK RWANDA (RWANDA),1122830.3333333333,90.0,90,0.6333333333333333,2799300.0,,,19.0,2021-05-31,RWANDA,LOW,1122830.3333333333,0.4196932914513385,142.0,False,2021-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),1121459.8666666667,3.96,90,0.6666666666666666,2523284.7,,,20.0,2021-05-31,KENYA,MID,1121459.8666666667,0.09600961789559233,143.0,False,2021-05-31
STANDARD BANK MALAWI (MALAWI),1119665.4498,1200.15,90,0.6,3110181.805,,,18.0,2021-05-31,MALAWI,LOW,1119665.4498,0.41851031629673835,144.0,False,2021-05-31
AIICO INSURANCE NIGERIA (NIGERIA),1092680.4230400007,1.2,90,0.6,3035223.3973333356,,,18.0,2021-05-31,NIGERIA,MID,1092680.4230400007,0.09354577280583734,145.0,False,2021-05-31
STANBIC HOLDINGS KENYA (KENYA),1076673.3333333333,79.5,90,0.6666666666666666,2422515.0,,,20.0,2021-05-31,KENYA,MID,1076673.3333333333,0.09217538532070552,146.0,False,2021-05-31
ABSA BANK KENYA (KENYA),1062101.3518518517,9.48,90,0.6666666666666666,2389728.0416666665,,,20.0,2021-05-31,KENYA,MID,1062101.3518518517,0.09092785929181861,147.0,False,2021-05-31
SBN HOLDINGS (NAMIBIA),793760.9066666669,660.0,90,0.4,4961005.666666667,,,12.0,2021-05-31,NAMIBIA,LOW,793760.9066666669,0.2966932025743861,148.0,False,2021-05-31
CADBURY NIGERIA (NIGERIA),737145.6912000008,7.8,90,0.6,2047626.9200000023,,,18.0,2021-05-31,NIGERIA,MID,737145.6912000008,0.06310798830086924,149.0,False,2021-05-31
UPDC PLC NIGERIA (NIGERIA),716338.08408,0.8,90,0.6,1989828.011333333,,,18.0,2021-05-31,NIGERIA,MID,716338.08408,0.061326622361443525,150.0,False,2021-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),714843.2537999984,6.05,90,0.6,1985675.7049999959,,,18.0,2021-05-31,NIGERIA,MID,714843.2537999984,0.061198648023468964,151.0,False,2021-05-31
BANK OF KIGALI RWANDA (RWANDA),691562.3518518518,235.0,90,0.6333333333333333,1724116.6666666667,,,19.0,2021-05-31,RWANDA,LOW,691562.3518518518,0.25849326570194103,152.0,False,2021-05-31
NICO HOLDINGS MALAWI (MALAWI),652473.3550799998,55.0,90,0.6,1812425.9863333327,,,18.0,2021-05-31,MALAWI,LOW,652473.3550799998,0.24388251888856735,153.0,False,2021-05-31
DIAMOND TRUST BANK KENYA (KENYA),645150.3703703703,60.0,90,0.6666666666666666,1451588.3333333333,,,20.0,2021-05-31,KENYA,MID,645150.3703703703,0.05523215086471733,154.0,False,2021-05-31
MTN GHANA (GHANA),629497.7770218519,1.0,90,0.6333333333333333,1569385.0396666666,,,19.0,2021-05-31,GHANA,LOW,629497.7770218519,0.23529467111499047,155.0,False,2021-05-31
JAIZ BANK NIGERIA (NIGERIA),623238.4153199999,0.59,90,0.6,1731217.8203333332,,,18.0,2021-05-31,NIGERIA,MID,623238.4153199999,0.053356240282215174,156.0,False,2021-05-31
CUTIX PLC NIGERIA (NIGERIA),620075.4048,4.5,90,0.6,1722431.6800000002,,,18.0,2021-05-31,NIGERIA,MID,620075.4048,0.0530854508938017,157.0,False,2021-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),618269.0846400001,0.53,90,0.6,1717414.1240000003,,,18.0,2021-05-31,NIGERIA,MID,618269.0846400001,0.05293080950759305,158.0,False,2021-05-31
WEMA BANK NIGERIA (NIGERIA),616943.4664799996,0.57,90,0.6,1713731.8513333322,,,18.0,2021-05-31,NIGERIA,MID,616943.4664799996,0.05281732163629241,159.0,False,2021-05-31
CIH BANK (MOROCCO),564804.0006851852,275.95,90,0.6333333333333333,1408098.6166666667,,,19.0,2021-05-31,MOROCCO,MID,564804.0006851852,0.04835359508037068,160.0,False,2021-05-31
BRITAM HOLDINGS KENYA (KENYA),551627.8814814815,7.26,90,0.6666666666666666,1241162.7333333334,,,20.0,2021-05-31,KENYA,MID,551627.8814814815,0.047225570611822865,161.0,False,2021-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),509673.5561588882,12.2,90,0.5666666666666667,1587218.686999998,,,17.0,2021-05-31,EGYPT,MID,509673.5561588882,0.0436338069981484,162.0,False,2021-05-31
ATLANTASANAD MOROCCO (MOROCCO),503117.77137037035,95.0,90,0.6333333333333333,1254310.2333333334,,,19.0,2021-05-31,MOROCCO,MID,503117.77137037035,0.04307255785204907,163.0,False,2021-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),486449.37170370365,67.5,90,0.6666666666666666,1094511.0863333333,,,20.0,2021-05-31,ZIMBABWE,LOW,486449.37170370365,0.1818258127465055,164.0,False,2021-05-31
KENYA POWER (KENYA),486369.4518518518,1.34,90,0.6666666666666666,1094331.2666666666,,,20.0,2021-05-31,KENYA,MID,486369.4518518518,0.04163871273180795,165.0,False,2021-05-31
TSL (ZIMBABWE),476737.1853333334,44.0,90,0.6666666666666666,1072658.6670000001,,,20.0,2021-05-31,ZIMBABWE,LOW,476737.1853333334,0.17819557641964323,166.0,False,2021-05-31
FIRST CAPITAL BANK (ZIMBABWE),413441.9878518518,3.5184,90,0.6666666666666666,930244.4726666666,,,20.0,2021-05-31,ZIMBABWE,LOW,413441.9878518518,0.15453699775869492,167.0,False,2021-05-31
ATTIJARI BANK TUNISIA (TUNISIA),390525.11471999995,31.9,90,0.6,1084791.9853333333,,,18.0,2021-05-31,TUNISIA,LOW,390525.11471999995,0.14597109280498155,168.0,False,2021-05-31
CEIL MAURITIUS (MAURITIUS),356474.6558518518,5.0,90,0.6666666666666666,802067.9756666666,,,20.0,2021-05-31,MAURITIUS,LOW,356474.6558518518,0.13324365862943988,169.0,False,2021-05-31
ENL LIMITED MAURITIUS (MAURITIUS),311111.46592592594,18.55,90,0.6666666666666666,700000.7983333335,,,20.0,2021-05-31,MAURITIUS,LOW,311111.46592592594,0.11628773401149312,170.0,False,2021-05-31
BIAT TUNISIA (TUNISIA),307988.84244000004,123.66,90,0.6,855524.5623333334,,,18.0,2021-05-31,TUNISIA,LOW,307988.84244000004,0.11512055488401007,171.0,False,2021-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),285523.1348148148,32.0,90,0.6666666666666666,642427.0533333333,,,20.0,2021-05-31,MAURITIUS,LOW,285523.1348148148,0.1067232872843661,172.0,False,2021-05-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),227407.40740740742,215.0,90,0.6666666666666666,511666.6666666667,,,20.0,2021-05-31,TANZANIA,LOW,227407.40740740742,0.08500069910998455,173.0,False,2021-05-31
JUBILEE HOLDINGS KENYA (KENYA),215569.25925925924,279.25,90,0.6666666666666666,485030.8333333333,,,20.0,2021-05-31,KENYA,MID,215569.25925925924,0.018455160836949574,174.0,False,2021-05-31
ZAMBIAN BREWERIES (ZAMBIA),178992.96474074072,7.23,90,0.6666666666666666,402734.17066666664,,,20.0,2021-05-31,ZAMBIA,LOW,178992.96474074072,0.06690427243416253,175.0,False,2021-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),137824.08935999998,35.52,90,0.6,382844.69266666664,,,18.0,2021-05-31,MALAWI,LOW,137824.08935999998,0.05151610531669682,176.0,False,2021-05-31
CALBANK PLC GHANA (GHANA),135117.55071074073,0.73,90,0.6333333333333333,336858.15966666664,,,19.0,2021-05-31,GHANA,LOW,135117.55071074073,0.05050445103516731,177.0,False,2021-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),128961.38747999973,19.1,90,0.6,358226.0763333326,,,18.0,2021-05-31,TUNISIA,LOW,128961.38747999973,0.04820339064133987,178.0,False,2021-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),122010.25007407405,7.34,90,0.6666666666666666,274523.06266666664,,,20.0,2021-05-31,MAURITIUS,LOW,122010.25007407405,0.045605183547519405,179.0,False,2021-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),119742.9022222222,0.7,90,0.6666666666666666,269421.52999999997,,,20.0,2021-05-31,ZAMBIA,LOW,119742.9022222222,0.04475769069436157,180.0,False,2021-05-31
GCB BANK PLC GHANA (GHANA),118427.05277777778,5.22,90,0.6333333333333333,295247.5,,,19.0,2021-05-31,GHANA,LOW,118427.05277777778,0.044265850415382085,181.0,False,2021-05-31
TOTALENERGIES MARKETING KENYA (KENYA),95948.88888888889,24.4,90,0.6666666666666666,215885.0,,,20.0,2021-05-31,KENYA,MID,95948.88888888889,0.008214307469700088,182.0,False,2021-05-31
STARAFRICACORPORATION (ZIMBABWE),85511.96207407408,0.8154,90,0.6666666666666666,192401.91466666668,,,20.0,2021-05-31,ZIMBABWE,LOW,85511.96207407408,0.03196279594156272,183.0,False,2021-05-31
CIC INSURANCE GROUP KENYA (KENYA),84943.54074074073,2.08,90,0.6666666666666666,191122.96666666667,,,20.0,2021-05-31,KENYA,MID,84943.54074074073,0.007272125496080047,184.0,False,2021-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),80849.88896296296,0.376,90,0.6666666666666666,181912.25016666666,,,20.0,2021-05-31,MAURITIUS,LOW,80849.88896296296,0.030220198907173423,185.0,False,2021-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),76480.39008,8.2,90,0.6,212445.528,,,18.0,2021-05-31,TUNISIA,LOW,76480.39008,0.028586960728846388,186.0,False,2021-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),75950.1402,12.16,90,0.6,210972.61166666666,,,18.0,2021-05-31,TUNISIA,LOW,75950.1402,0.028388763093084073,187.0,False,2021-05-31
NAMIBIA BREWERIES (NAMIBIA),61310.27515555555,31.07,90,0.36666666666666664,456026.84,,,11.0,2021-05-31,NAMIBIA,LOW,61310.27515555555,0.022916651265942823,188.0,False,2021-05-31
NEW MAURITIUS HOTELS (MAURITIUS),58974.76657777777,4.05,90,0.6666666666666666,132693.2248,,,20.0,2021-05-31,MAURITIUS,LOW,58974.76657777777,0.022043681189234537,189.0,False,2021-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),58196.42074074084,13.25,90,0.6666666666666666,130941.9466666669,,,20.0,2021-05-31,MAURITIUS,LOW,58196.42074074084,0.02175274985567882,190.0,False,2021-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),43700.58444,6.35,90,0.6,121390.51233333333,,,18.0,2021-05-31,TUNISIA,LOW,43700.58444,0.016334473319332677,191.0,False,2021-05-31
BERGER PAINTS NIGERIA (NIGERIA),42599.79720000002,6.1,90,0.6,118332.77000000006,,,18.0,2021-05-31,NIGERIA,MID,42599.79720000002,0.0036470232891690274,192.0,False,2021-05-31
ASCENCIA MAURITIUS (MAURITIUS),40951.055555555555,24.5,90,0.6666666666666666,92139.875,,,20.0,2021-05-31,MAURITIUS,LOW,40951.055555555555,0.015306750079947728,193.0,False,2021-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),39820.45331999999,14.6,90,0.6,110612.37033333333,,,18.0,2021-05-31,TUNISIA,LOW,39820.45331999999,0.014884151794636096,194.0,False,2021-05-31
CAPRICORN INVESTMENT (NAMIBIA),35870.6148,13.37,90,0.3,398562.3866666667,,,9.0,2021-05-31,NAMIBIA,LOW,35870.6148,0.013407774928116269,195.0,False,2021-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),32320.22328,3.57,90,0.6,89778.398,,,18.0,2021-05-31,NIGERIA,MID,32320.22328,0.002766975778309642,196.0,False,2021-05-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),22160.148252222225,0.87,90,0.6333333333333333,55246.90700000001,,,19.0,2021-05-31,GHANA,LOW,22160.148252222225,0.008283055135689636,197.0,False,2021-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),20306.494962962977,1.25,90,0.6666666666666666,45689.6136666667,,,20.0,2021-05-31,ZAMBIA,LOW,20306.494962962977,0.007590193688075128,198.0,False,2021-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),18523.938875555552,12.79,90,0.4666666666666667,85058.90299999998,,,14.0,2021-05-31,TUNISIA,LOW,18523.938875555552,0.006923907064610222,199.0,False,2021-05-31
AMEN BANK TUNISIA (TUNISIA),13891.28100962963,21.5,90,0.5666666666666667,43260.044666666676,,,17.0,2021-05-31,TUNISIA,LOW,13891.28100962963,0.005192304906921467,200.0,False,2021-05-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),10396.881185185184,24.21,90,0.6666666666666666,23392.982666666667,,,20.0,2021-05-31,ZAMBIA,LOW,10396.881185185184,0.0038861626337480465,201.0,False,2021-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),10128.888888888889,265.0,90,0.6666666666666666,22790.0,,,20.0,2021-05-31,TANZANIA,LOW,10128.888888888889,0.00378599205091182,202.0,False,2021-05-31
ECOBANK GHANA (GHANA),8914.22648148148,7.0,90,0.6333333333333333,22223.833333333332,,,19.0,2021-05-31,GHANA,LOW,8914.22648148148,0.003331973622095752,203.0,False,2021-05-31
ZAMBIA SUGAR (ZAMBIA),8312.14637037037,2.56,90,0.6666666666666666,18702.329333333335,,,20.0,2021-05-31,ZAMBIA,LOW,8312.14637037037,0.0031069271693521263,204.0,False,2021-05-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),6400.927999999997,5.0,90,0.6666666666666666,14402.087999999994,,,20.0,2021-05-31,ZAMBIA,LOW,6400.927999999997,0.0023925489550036196,205.0,False,2021-05-31
STANDARD CHARTERED BANK GHANA (GHANA),5716.272683703691,18.5,90,0.6333333333333333,14251.095333333302,,,19.0,2021-05-31,GHANA,LOW,5716.272683703691,0.002136637411936364,206.0,False,2021-05-31
