Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
I&M GROUP KENYA (KENYA),1834394.074074074,30.1,90,0.6666666666666666,4127386.6666666665,20.0,2024-11-30,KENYA,MID,1834394.074074074,0.07971696586543123,136.0,False,2024-11-30
BANK OF AFRICA NIGER (NIGER),1799900.2733333332,2745.0,90,0.6333333333333333,4487286.0,19.0,2024-11-30,NIGER,LOW,1799900.2733333332,2.069817794739437,137.0,False,2024-11-30
TAQA MOROCCO (MOROCCO),1712805.1459259256,1316.0,90,0.6333333333333333,4270151.333333333,19.0,2024-11-30,MOROCCO,MID,1712805.1459259256,0.07443309552819588,138.0,False,2024-11-30
ABSA BANK KENYA (KENYA),1627156.962962963,14.95,90,0.6666666666666666,3661103.1666666665,20.0,2024-11-30,KENYA,MID,1627156.962962963,0.07071109632737475,139.0,False,2024-11-30
DIAMOND TRUST BANK KENYA (KENYA),1499994.8148148148,53.5,90,0.6666666666666666,3374988.3333333335,20.0,2024-11-30,KENYA,MID,1499994.8148148148,0.0651850314721895,140.0,False,2024-11-30
STANDARD CHARTERED BANK KENYA (KENYA),1482551.8518518517,243.25,90,0.6666666666666666,3335741.6666666665,20.0,2024-11-30,KENYA,MID,1482551.8518518517,0.0644270154587479,141.0,False,2024-11-30
MANAGEM MOROCCO (MOROCCO),1448302.2776666665,2890.0,90,0.6333333333333333,3610725.9,19.0,2024-11-30,MOROCCO,MID,1448302.2776666665,0.06293863726628995,142.0,False,2024-11-30
BRALIRWA RWANDA (RWANDA),1419737.433333333,220.0,90,0.7,2897423.3333333335,21.0,2024-11-30,RWANDA,LOW,1419737.433333333,1.632644789774313,143.0,False,2024-11-30
SIMBISA BRANDS (ZIMBABWE),1201439.018074074,31.0,90,0.6666666666666666,2703237.790666667,20.0,2024-11-30,ZIMBABWE,LOW,1201439.018074074,1.3816098012467262,144.0,False,2024-11-30
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1163971.9657407405,2315.0,90,0.6333333333333333,2901869.1666666665,19.0,2024-11-30,SENEGAL,LOW,1163971.9657407405,1.3385240965635725,145.0,False,2024-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1141767.0793666665,37.8,90,0.7,2330136.8966666665,21.0,2024-11-30,MAURITIUS,LOW,1141767.0793666665,1.3129893102044874,146.0,False,2024-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1122956.9626333332,5.3,90,0.7,2291748.9033333333,21.0,2024-11-30,MAURITIUS,LOW,1122956.9626333332,1.2913583815843832,147.0,False,2024-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),1110181.1905099996,1.03,90,0.7,2265675.8989999997,21.0,2024-11-30,NIGERIA,MID,1110181.1905099996,0.04824496400153316,148.0,False,2024-11-30
CIH BANK (MOROCCO),1049989.5503111114,418.0,90,0.6333333333333333,2617702.480000001,19.0,2024-11-30,MOROCCO,MID,1049989.5503111114,0.04562922565232318,149.0,False,2024-11-30
BERGER PAINTS NIGERIA (NIGERIA),907220.0149833333,17.35,90,0.7,1851469.4183333335,21.0,2024-11-30,NIGERIA,MID,907220.0149833333,0.039424913102909444,150.0,False,2024-11-30
I&M BANK RWANDA (RWANDA),870682.6333333332,43.0,90,0.7,1776903.3333333333,21.0,2024-11-30,RWANDA,LOW,870682.6333333332,1.0012523664471797,151.0,False,2024-11-30
CEIL MAURITIUS (MAURITIUS),868504.5336800001,8.9,90,0.7,1772458.2320000005,21.0,2024-11-30,MAURITIUS,LOW,868504.5336800001,0.9987476335528204,152.0,False,2024-11-30
BANK OF KIGALI RWANDA (RWANDA),729977.4999999999,310.0,90,0.7,1489750.0,21.0,2024-11-30,RWANDA,LOW,729977.4999999999,0.8394467413804274,153.0,False,2024-11-30
JUBILEE HOLDINGS KENYA (KENYA),595903.3333333333,172.0,90,0.6666666666666666,1340782.5,20.0,2024-11-30,KENYA,MID,595903.3333333333,0.02589607454243869,154.0,False,2024-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),580719.3693,38.95,90,0.7,1185141.5700000003,21.0,2024-11-30,MAURITIUS,LOW,580719.3693,0.6678054901902896,155.0,False,2024-11-30
NEW MAURITIUS HOTELS (MAURITIUS),558205.9362833332,14.45,90,0.7,1139195.7883333333,21.0,2024-11-30,MAURITIUS,LOW,558205.9362833332,0.6419158867667218,156.0,False,2024-11-30
PADENGA HOLDINGS (ZIMBABWE),475156.05170370365,18.75,90,0.6666666666666666,1069101.1163333333,20.0,2024-11-30,ZIMBABWE,LOW,475156.05170370365,0.5464116349474661,157.0,False,2024-11-30
TANZANIA BREWERIES LTD (TANZANIA),452771.7896296295,10900.0,90,0.6666666666666666,1018736.5266666665,20.0,2024-11-30,TANZANIA,LOW,452771.7896296295,0.520670573262295,158.0,False,2024-11-30
ORAGROUP TOGO (TOGO),412305.52055555553,1740.0,90,0.6333333333333333,1027908.5,19.0,2024-11-30,TOGO,LOW,412305.52055555553,0.47413588183679906,159.0,False,2024-11-30
ATLANTASANAD MOROCCO (MOROCCO),385685.4567666666,130.05,90,0.6333333333333333,961542.69,19.0,2024-11-30,MOROCCO,MID,385685.4567666666,0.016760670363253738,160.0,False,2024-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),374911.55543333327,12.0,90,0.7,765125.6233333333,21.0,2024-11-30,MAURITIUS,LOW,374911.55543333327,0.43113422470470547,161.0,False,2024-11-30
MTN GHANA (GHANA),337358.27066666656,2.37,90,0.7,688486.2666666665,21.0,2024-11-30,GHANA,LOW,337358.27066666656,0.38794935595805285,162.0,False,2024-11-30
ENL LIMITED MAURITIUS (MAURITIUS),328939.61415,23.4,90,0.7,671305.3350000001,21.0,2024-11-30,MAURITIUS,LOW,328939.61415,0.3782682167726439,163.0,False,2024-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),250664.29791666663,55.0,90,0.7,511559.7916666667,21.0,2024-11-30,MAURITIUS,LOW,250664.29791666663,0.28825453944341917,164.0,False,2024-11-30
CRDB BANK PLC TANZANIA (TANZANIA),211428.84118518516,650.0,90,0.6666666666666666,475714.89266666665,20.0,2024-11-30,TANZANIA,LOW,211428.84118518516,0.24313523604048565,165.0,False,2024-11-30
BRITAM HOLDINGS KENYA (KENYA),199230.34074074074,5.98,90,0.6666666666666666,448268.26666666666,20.0,2024-11-30,KENYA,MID,199230.34074074074,0.008657920616214626,166.0,False,2024-11-30
FIRST CAPITAL BANK (ZIMBABWE),172314.28281481483,5.01,90,0.6666666666666666,387707.1363333334,20.0,2024-11-30,ZIMBABWE,LOW,172314.28281481483,0.19815496121757412,167.0,False,2024-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),167477.11367999972,11.89,90,0.6,465214.2046666659,18.0,2024-11-30,TUNISIA,LOW,167477.11367999972,0.19259239816908766,168.0,False,2024-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),148398.76776,9.49,90,0.6,412218.7993333333,18.0,2024-11-30,TUNISIA,LOW,148398.76776,0.17065301604638888,169.0,False,2024-11-30
TIGERE PROPERTY FUND (ZIMBABWE),141121.86171188817,1.25,90,0.6666666666666666,317524.1888517484,20.0,2024-11-30,ZIMBABWE,LOW,141121.86171188817,0.16228484706937385,170.0,False,2024-11-30
BIAT TUNISIA (TUNISIA),139250.64287999997,94.12,90,0.6,386807.3413333333,18.0,2024-11-30,TUNISIA,LOW,139250.64287999997,0.16013301560766682,171.0,False,2024-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),136675.8727633342,0.399315,90,0.6666666666666666,307520.71371750196,20.0,2024-11-30,ZIMBABWE,LOW,136675.8727633342,0.15717212656075952,172.0,False,2024-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),119002.76370370369,245.72,90,0.6666666666666666,267756.2183333333,20.0,2024-11-30,EGYPT,MID,119002.76370370369,0.00517148380826979,173.0,False,2024-11-30
AMEN BANK TUNISIA (TUNISIA),89746.28424000018,35.39,90,0.6,249295.23400000052,18.0,2024-11-30,TUNISIA,LOW,89746.28424000018,0.1032048602268834,174.0,False,2024-11-30
ATTIJARI BANK TUNISIA (TUNISIA),84834.14099999999,50.0,90,0.6,235650.39166666666,18.0,2024-11-30,TUNISIA,LOW,84834.14099999999,0.097556079769935,175.0,False,2024-11-30
ASCENCIA MAURITIUS (MAURITIUS),78256.53698333332,20.0,90,0.7,159707.21833333332,21.0,2024-11-30,MAURITIUS,LOW,78256.53698333332,0.08999208189619005,176.0,False,2024-11-30
CIC INSURANCE GROUP KENYA (KENYA),74375.33333333333,2.04,90,0.6666666666666666,167344.5,20.0,2024-11-30,KENYA,MID,74375.33333333333,0.003232116802141385,177.0,False,2024-11-30
MTN UGANDA (UGANDA),69643.20063586217,215.01,90,0.7,142128.98088951467,21.0,2024-11-30,UGANDA,LOW,69643.20063586217,0.0800870682083733,178.0,False,2024-11-30
CAPRICORN INVESTMENT (NAMIBIA),64220.053218000015,20.5,90,0.3,713556.1468666669,9.0,2024-11-30,NAMIBIA,LOW,64220.053218000015,0.07385065211616489,179.0,False,2024-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),62657.74235999999,16.29,90,0.6,174049.28433333331,18.0,2024-11-30,TUNISIA,LOW,62657.74235999999,0.0720540532363756,180.0,False,2024-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),61139.30370370369,17000.0,90,0.6666666666666666,137563.43333333332,20.0,2024-11-30,TANZANIA,LOW,61139.30370370369,0.0703079057427693,181.0,False,2024-11-30
NMB BANK TANZANIA (TANZANIA),52400.1548148148,5350.0,90,0.6666666666666666,117900.34833333331,20.0,2024-11-30,TANZANIA,LOW,52400.1548148148,0.06025821235192346,182.0,False,2024-11-30
TOTALENERGIES MARKETING KENYA (KENYA),47771.92592592592,20.8,90,0.6666666666666666,107486.83333333333,20.0,2024-11-30,KENYA,MID,47771.92592592592,0.002076016839666899,183.0,False,2024-11-30
ECOBANK GHANA (GHANA),46441.879866666655,6.5,90,0.7,94779.34666666665,21.0,2024-11-30,GHANA,LOW,46441.879866666655,0.05340641967410586,184.0,False,2024-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),39597.38927555556,9.266628,90,0.6666666666666666,89094.12587,20.0,2024-11-30,ZIMBABWE,LOW,39597.38927555556,0.045535512251456245,185.0,False,2024-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),37399.01868,8.0,90,0.6,103886.163,18.0,2024-11-30,TUNISIA,LOW,37399.01868,0.04300746853396405,186.0,False,2024-11-30
GCB BANK PLC GHANA (GHANA),30768.388699999992,6.3,90,0.7,62792.62999999999,21.0,2024-11-30,GHANA,LOW,30768.388699999992,0.035382492791546816,187.0,False,2024-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),23865.78179999999,5.03,90,0.6,66293.8383333333,18.0,2024-11-30,TUNISIA,LOW,23865.78179999999,0.027444753793789956,188.0,False,2024-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),18542.62190814814,8.57,90,0.5666666666666667,57745.189333333314,17.0,2024-11-30,TUNISIA,LOW,18542.62190814814,0.021323319605664946,189.0,False,2024-11-30
MTN RWANDACELL (RWANDA),15457.866666666665,169.0,90,0.7,31546.666666666668,21.0,2024-11-30,RWANDA,LOW,15457.866666666665,0.017775966796273125,190.0,False,2024-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),9512.10162962962,3620.0,90,0.6666666666666666,21402.228666666648,20.0,2024-11-30,TANZANIA,LOW,9512.10162962962,0.010938560046949446,191.0,False,2024-11-30
CALBANK PLC GHANA (GHANA),9367.142983333348,0.34,90,0.7,19116.618333333365,21.0,2024-11-30,GHANA,LOW,9367.142983333348,0.010771863041537192,192.0,False,2024-11-30
TSL (ZIMBABWE),5900.281525925926,2.53,90,0.6666666666666666,13275.633433333334,20.0,2024-11-30,ZIMBABWE,LOW,5900.281525925926,0.006785102417767199,193.0,False,2024-11-30
TANGA CEMENT TANZANIA (TANZANIA),5563.472888888889,1920.0,90,0.6666666666666666,12517.814000000002,20.0,2024-11-30,TANZANIA,LOW,5563.472888888889,0.006397785119864834,194.0,False,2024-11-30
NBS BANK MALAWI (MALAWI),5008.08461574785,151.98,90,0.7,10220.580848465,21.0,2024-11-30,MALAWI,LOW,5008.08461574785,0.005759109440012854,195.0,False,2024-11-30
