Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BUA FOODS NIGERIA (NIGERIA),5468138.3089666655,394.9,90,0.7,11159465.936666666,,,21.0,2024-11-30,NIGERIA,MID,5468138.3089666655,0.17539034644664472,133.0,False,2024-11-30
CADBURY NIGERIA (NIGERIA),5349015.5425,21.3,90,0.7,10916358.250000002,,,21.0,2024-11-30,NIGERIA,MID,5349015.5425,0.17156948784729092,134.0,False,2024-11-30
INNSCOR AFRICA (ZIMBABWE),4606368.481037037,47.0,90,0.6666666666666666,10364329.082333334,,,20.0,2024-11-30,ZIMBABWE,LOW,4606368.481037037,0.4842640102465342,135.0,False,2024-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),4567068.317466666,151.2,90,0.7,9320547.586666666,,,21.0,2024-11-30,MAURITIUS,LOW,4567068.317466666,0.48013241398099876,136.0,False,2024-11-30
AIRTEL AFRICA NIGERIA (NIGERIA),4358024.004599999,2156.9,90,0.7,8893926.54,,,21.0,2024-11-30,NIGERIA,MID,4358024.004599999,0.13978346866907082,137.0,False,2024-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),4323809.130666667,106.0,90,0.7,8824100.266666668,,,21.0,2024-11-30,NIGERIA,MID,4323809.130666667,0.13868602777534744,138.0,False,2024-11-30
WEMA BANK NIGERIA (NIGERIA),4121140.2676208317,2.1875,90,0.7,8410490.342083331,,,21.0,2024-11-30,NIGERIA,MID,4121140.2676208317,0.1321854310283215,139.0,False,2024-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),4060410.4740740736,3.46,90,0.6666666666666666,9135923.566666666,,,20.0,2024-11-30,KENYA,MID,4060410.4740740736,0.13023752500840008,140.0,False,2024-11-30
BRITISH AMERICAN TOBACCO KENYA (KENYA),4035207.4074074067,350.0,90,0.6666666666666666,9079216.666666666,,,20.0,2024-11-30,KENYA,MID,4035207.4074074067,0.1294291375199315,141.0,False,2024-11-30
I&M GROUP KENYA (KENYA),3668788.148148148,60.2,90,0.6666666666666666,8254773.333333333,,,20.0,2024-11-30,KENYA,MID,3668788.148148148,0.11767625249856686,142.0,False,2024-11-30
PSG KONSULT (SOUTH AFRICA),3660350.8211666676,19.0,90,0.7,7470103.71666667,,,21.0,2024-11-30,SOUTH AFRICA,HIGH,3660350.8211666676,0.020485938029150774,143.0,False,2024-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),3654130.2444444443,1999.0,90,0.6333333333333333,9110020.0,,,19.0,2024-11-30,MOROCCO,MID,3654130.2444444443,0.11720610074608495,144.0,False,2024-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),3487844.3556133327,13.95,90,0.7,7118049.7053333325,,,21.0,2024-11-30,ZAMBIA,LOW,3487844.3556133327,0.3666744207977032,145.0,False,2024-11-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3456903.1489999997,2000.0,90,0.6333333333333333,8618318.1,,,19.0,2024-11-30,MOROCCO,MID,3456903.1489999997,0.11088004850597556,146.0,False,2024-11-30
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3059351.017449999,4.0,90,0.7,6243573.504999999,,,21.0,2024-11-30,NIGERIA,MID,3059351.017449999,0.09812857768658928,147.0,False,2024-11-30
CO-OPERATIVE BANK KENYA (KENYA),2676316.5925925924,13.8,90,0.6666666666666666,6021712.333333333,,,20.0,2024-11-30,KENYA,MID,2676316.5925925924,0.08584276180542016,148.0,False,2024-11-30
GEREGU POWER NIGERIA (NIGERIA),2582705.736333333,1150.0,90,0.7,5270828.033333333,,,21.0,2024-11-30,NIGERIA,MID,2582705.736333333,0.08284019684038342,149.0,False,2024-11-30
KENYA POWER (KENYA),2525618.037037037,2.265,90,0.6666666666666666,5682640.583333333,,,20.0,2024-11-30,KENYA,MID,2525618.037037037,0.0810091108671189,150.0,False,2024-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2363853.925925926,690.0,90,0.6666666666666666,5318671.333333333,,,20.0,2024-11-30,TANZANIA,LOW,2363853.925925926,0.24851016294471265,151.0,False,2024-11-30
UPDC PLC NIGERIA (NIGERIA),1989860.7901199996,1.49,90,0.7,4060940.388,,,21.0,2024-11-30,NIGERIA,MID,1989860.7901199996,0.06382471576979792,152.0,False,2024-11-30
NCBA GROUP KENYA (KENYA),1896069.111111111,43.15,90,0.6666666666666666,4266155.5,,,20.0,2024-11-30,KENYA,MID,1896069.111111111,0.060816350921343666,153.0,False,2024-11-30
COSUMAR MOROCCO (MOROCCO),1894325.5010611108,197.5,90,0.6333333333333333,4722695.154999999,,,19.0,2024-11-30,MOROCCO,MID,1894325.5010611108,0.060760424689515195,154.0,False,2024-11-30
STANBIC HOLDINGS KENYA (KENYA),1839100.0,130.0,90,0.6666666666666666,4137975.0,,,20.0,2024-11-30,KENYA,MID,1839100.0,0.05898906866000245,155.0,False,2024-11-30
I&M BANK RWANDA (RWANDA),1741365.2666666664,86.0,90,0.7,3553806.6666666665,,,21.0,2024-11-30,RWANDA,LOW,1741365.2666666664,0.18306840427802176,156.0,False,2024-11-30
TAQA MOROCCO (MOROCCO),1712805.1459259256,1316.0,90,0.6333333333333333,4270151.333333333,,,19.0,2024-11-30,MOROCCO,MID,1712805.1459259256,0.05493816559960303,157.0,False,2024-11-30
ABSA BANK KENYA (KENYA),1627156.962962963,14.95,90,0.6666666666666666,3661103.1666666665,,,20.0,2024-11-30,KENYA,MID,1627156.962962963,0.052191003104139676,158.0,False,2024-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1566426.3703703703,2400.0,90,0.6666666666666666,3524459.3333333335,,,20.0,2024-11-30,TANZANIA,LOW,1566426.3703703703,0.16467721134213345,159.0,False,2024-11-30
DIAMOND TRUST BANK KENYA (KENYA),1499994.8148148148,53.5,90,0.6666666666666666,3374988.3333333335,,,20.0,2024-11-30,KENYA,MID,1499994.8148148148,0.0481122816164204,160.0,False,2024-11-30
STANDARD CHARTERED BANK KENYA (KENYA),1482551.8518518517,243.25,90,0.6666666666666666,3335741.6666666665,,,20.0,2024-11-30,KENYA,MID,1482551.8518518517,0.04755279918487448,161.0,False,2024-11-30
MANAGEM MOROCCO (MOROCCO),1448302.2776666665,2890.0,90,0.6333333333333333,3610725.9,,,19.0,2024-11-30,MOROCCO,MID,1448302.2776666665,0.046454245281777454,162.0,False,2024-11-30
BRALIRWA RWANDA (RWANDA),1419737.433333333,220.0,90,0.7,2897423.3333333335,,,21.0,2024-11-30,RWANDA,LOW,1419737.433333333,0.14925591510828015,163.0,False,2024-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),1110181.1905099996,1.03,90,0.7,2265675.8989999997,,,21.0,2024-11-30,NIGERIA,MID,1110181.1905099996,0.03560902314829951,164.0,False,2024-11-30
CIH BANK (MOROCCO),1049989.5503111114,418.0,90,0.6333333333333333,2617702.480000001,,,19.0,2024-11-30,MOROCCO,MID,1049989.5503111114,0.03367837837833029,165.0,False,2024-11-30
STANBIC BANK UGANDA (UGANDA),982186.7393333332,48.72,90,0.7,2004462.7333333334,,,21.0,2024-11-30,UGANDA,LOW,982186.7393333332,0.10325654388236141,166.0,False,2024-11-30
PADENGA HOLDINGS (ZIMBABWE),950312.1034074073,37.5,90,0.6666666666666666,2138202.2326666666,,,20.0,2024-11-30,ZIMBABWE,LOW,950312.1034074073,0.09990558768287776,167.0,False,2024-11-30
AIRTEL UGANDA (UGANDA),910754.9149999999,60.0,90,0.7,1858683.5,,,21.0,2024-11-30,UGANDA,LOW,910754.9149999999,0.0957469705919723,168.0,False,2024-11-30
BERGER PAINTS NIGERIA (NIGERIA),907220.0149833333,17.35,90,0.7,1851469.4183333335,,,21.0,2024-11-30,NIGERIA,MID,907220.0149833333,0.029099050488597844,169.0,False,2024-11-30
CEIL MAURITIUS (MAURITIUS),868504.5336800001,8.9,90,0.7,1772458.2320000005,,,21.0,2024-11-30,MAURITIUS,LOW,868504.5336800001,0.09130522018127522,170.0,False,2024-11-30
BANK OF KIGALI RWANDA (RWANDA),729977.4999999999,310.0,90,0.7,1489750.0,,,21.0,2024-11-30,RWANDA,LOW,729977.4999999999,0.07674197863132197,171.0,False,2024-11-30
JUBILEE HOLDINGS KENYA (KENYA),595903.3333333333,172.0,90,0.6666666666666666,1340782.5,,,20.0,2024-11-30,KENYA,MID,595903.3333333333,0.01911357873129483,172.0,False,2024-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),580719.3693,38.95,90,0.7,1185141.5700000003,,,21.0,2024-11-30,MAURITIUS,LOW,580719.3693,0.061050585024354016,173.0,False,2024-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),563726.2222222222,155.0,90,0.6666666666666666,1268384.0,,,20.0,2024-11-30,TANZANIA,LOW,563726.2222222222,0.059264108413880766,174.0,False,2024-11-30
NEW MAURITIUS HOTELS (MAURITIUS),558205.9362833332,14.45,90,0.7,1139195.7883333333,,,21.0,2024-11-30,MAURITIUS,LOW,558205.9362833332,0.05868376495732079,175.0,False,2024-11-30
ORAGROUP TOGO (TOGO),412305.52055555553,1740.0,90,0.6333333333333333,1027908.5,,,19.0,2024-11-30,TOGO,LOW,412305.52055555553,0.04334536536817988,176.0,False,2024-11-30
ATLANTASANAD MOROCCO (MOROCCO),385685.4567666666,130.05,90,0.6333333333333333,961542.69,,,19.0,2024-11-30,MOROCCO,MID,385685.4567666666,0.012370847637634333,177.0,False,2024-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),374911.55543333327,12.0,90,0.7,765125.6233333333,,,21.0,2024-11-30,MAURITIUS,LOW,374911.55543333327,0.03941416629375638,178.0,False,2024-11-30
MTN GHANA (GHANA),337358.27066666656,2.37,90,0.7,688486.2666666665,,,21.0,2024-11-30,GHANA,LOW,337358.27066666656,0.03546621806644871,179.0,False,2024-11-30
ENL LIMITED MAURITIUS (MAURITIUS),328939.61415,23.4,90,0.7,671305.3350000001,,,21.0,2024-11-30,MAURITIUS,LOW,328939.61415,0.034581171118417485,180.0,False,2024-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),296797.53552,18.98,90,0.6,824437.5986666667,,,18.0,2024-11-30,TUNISIA,LOW,296797.53552,0.031202098871136254,181.0,False,2024-11-30
BIAT TUNISIA (TUNISIA),278501.28575999994,188.24,90,0.6,773614.6826666666,,,18.0,2024-11-30,TUNISIA,LOW,278501.28575999994,0.02927862806811116,182.0,False,2024-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),250664.29791666663,55.0,90,0.7,511559.7916666667,,,21.0,2024-11-30,MAURITIUS,LOW,250664.29791666663,0.02635214673651744,183.0,False,2024-11-30
BRITAM HOLDINGS KENYA (KENYA),199230.34074074074,5.98,90,0.6666666666666666,448268.26666666666,,,20.0,2024-11-30,KENYA,MID,199230.34074074074,0.006390306263450186,184.0,False,2024-11-30
FIRST CAPITAL BANK (ZIMBABWE),172314.28281481483,5.01,90,0.6666666666666666,387707.1363333334,,,20.0,2024-11-30,ZIMBABWE,LOW,172314.28281481483,0.018115269319459972,185.0,False,2024-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),167477.11367999972,11.89,90,0.6,465214.2046666659,,,18.0,2024-11-30,TUNISIA,LOW,167477.11367999972,0.017606741412257255,186.0,False,2024-11-30
TIGERE PROPERTY FUND (ZIMBABWE),141121.86171188817,1.25,90,0.6666666666666666,317524.1888517484,,,20.0,2024-11-30,ZIMBABWE,LOW,141121.86171188817,0.014836033844750143,187.0,False,2024-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),136675.8727633342,0.399315,90,0.6666666666666666,307520.71371750196,,,20.0,2024-11-30,ZIMBABWE,LOW,136675.8727633342,0.01436863041261008,188.0,False,2024-11-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),125331.51187666664,43.5,90,0.7,255778.59566666666,,,21.0,2024-11-30,ZAMBIA,LOW,125331.51187666664,0.013176006392348297,189.0,False,2024-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),119002.76370370369,245.72,90,0.6666666666666666,267756.2183333333,,,20.0,2024-11-30,EGYPT,MID,119002.76370370369,0.0038170095148974082,190.0,False,2024-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),112295.69626333333,0.53,90,0.7,229174.89033333337,,,21.0,2024-11-30,MAURITIUS,LOW,112295.69626333333,0.011805561024867411,191.0,False,2024-11-30
AMEN BANK TUNISIA (TUNISIA),89746.28424000018,35.39,90,0.6,249295.23400000052,,,18.0,2024-11-30,TUNISIA,LOW,89746.28424000018,0.009434958512264615,192.0,False,2024-11-30
ATTIJARI BANK TUNISIA (TUNISIA),84834.14099999999,50.0,90,0.6,235650.39166666666,,,18.0,2024-11-30,TUNISIA,LOW,84834.14099999999,0.00891854863448333,193.0,False,2024-11-30
ASCENCIA MAURITIUS (MAURITIUS),78256.53698333332,20.0,90,0.7,159707.21833333332,,,21.0,2024-11-30,MAURITIUS,LOW,78256.53698333332,0.008227050133649633,194.0,False,2024-11-30
PUMA ENERGY ZAMBIA (ZAMBIA),75819.37416666665,5.8,90,0.7,154733.41666666666,,,21.0,2024-11-30,ZAMBIA,LOW,75819.37416666665,0.007970833062852675,195.0,False,2024-11-30
CIC INSURANCE GROUP KENYA (KENYA),74375.33333333333,2.04,90,0.6666666666666666,167344.5,,,20.0,2024-11-30,KENYA,MID,74375.33333333333,0.002385586234903251,196.0,False,2024-11-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),73401.82490666666,3.48,90,0.7,149799.64266666668,,,21.0,2024-11-30,ZAMBIA,LOW,73401.82490666666,0.007716677950330594,197.0,False,2024-11-30
CAPRICORN INVESTMENT (NAMIBIA),66920.95071711001,20.5,90,0.3,743566.1190790001,,,9.0,2024-11-30,NAMIBIA,LOW,66920.95071711001,0.0070353485825524874,198.0,False,2024-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),62657.74235999999,16.29,90,0.6,174049.28433333331,,,18.0,2024-11-30,TUNISIA,LOW,62657.74235999999,0.006587160734787028,199.0,False,2024-11-30
TOTALENERGIES MARKETING KENYA (KENYA),47771.92592592592,20.8,90,0.6666666666666666,107486.83333333333,,,20.0,2024-11-30,KENYA,MID,47771.92592592592,0.001532282865784892,200.0,False,2024-11-30
ECOBANK GHANA (GHANA),46441.879866666655,6.5,90,0.7,94779.34666666665,,,21.0,2024-11-30,GHANA,LOW,46441.879866666655,0.004882399460704138,201.0,False,2024-11-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),41337.54300666666,25.21,90,0.7,84362.33266666667,,,21.0,2024-11-30,ZAMBIA,LOW,41337.54300666666,0.0043457844140250435,202.0,False,2024-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),37399.01868,8.0,90,0.6,103886.163,,,18.0,2024-11-30,TUNISIA,LOW,37399.01868,0.003931730351103934,203.0,False,2024-11-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),31212.033719999967,5.79,90,0.7,63698.02799999994,,,21.0,2024-11-30,ZAMBIA,LOW,31212.033719999967,0.0032812973342059705,204.0,False,2024-11-30
GCB BANK PLC GHANA (GHANA),30768.388699999992,6.3,90,0.7,62792.62999999999,,,21.0,2024-11-30,GHANA,LOW,30768.388699999992,0.003234657271129053,205.0,False,2024-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),23865.78179999999,5.03,90,0.6,66293.8383333333,,,18.0,2024-11-30,TUNISIA,LOW,23865.78179999999,0.0025089914646895177,206.0,False,2024-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),19798.69463777778,4.633314,90,0.6666666666666666,44547.062935,,,20.0,2024-11-30,ZIMBABWE,LOW,19798.69463777778,0.0020814216887786426,207.0,False,2024-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),18542.62190814814,8.57,90,0.5666666666666667,57745.189333333314,,,17.0,2024-11-30,TUNISIA,LOW,18542.62190814814,0.0019493717193253045,208.0,False,2024-11-30
ZAMBIA SUGAR (ZAMBIA),16898.106353333333,36.1,90,0.7,34485.931333333334,,,21.0,2024-11-30,ZAMBIA,LOW,16898.106353333333,0.0017764850514944816,209.0,False,2024-11-30
MTN RWANDACELL (RWANDA),15457.866666666665,169.0,90,0.7,31546.666666666668,,,21.0,2024-11-30,RWANDA,LOW,15457.866666666665,0.0016250737501075823,210.0,False,2024-11-30
CALBANK PLC GHANA (GHANA),9367.142983333348,0.34,90,0.7,19116.618333333365,,,21.0,2024-11-30,GHANA,LOW,9367.142983333348,0.00098476060791395,211.0,False,2024-11-30
TSL (ZIMBABWE),5900.281525925926,2.53,90,0.6666666666666666,13275.633433333334,,,20.0,2024-11-30,ZIMBABWE,LOW,5900.281525925926,0.0006202921032242656,212.0,False,2024-11-30
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),5124.856589999999,65.0,90,0.7,10458.891,,,21.0,2024-11-30,ZAMBIA,LOW,5124.856589999999,0.0005387722702663707,213.0,False,2024-11-30
