Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
EGYPT ALUMINIUM (EGYPT),618343.0866479999,32.72,90,0.6,1717619.685133333,,,18.0,2017-04-30,EGYPT,MID,618343.0866479999,0.056406080452523516,131.0,False,2017-04-30
KENYA AIRWAYS (KENYA),579361.7999999999,5.9,90,0.6,1609338.3333333333,,,18.0,2017-04-30,KENYA,MID,579361.7999999999,0.052850155532703634,132.0,False,2017-04-30
BELTONE HOLDING EGYPT (EGYPT),561888.50544,8.98,90,0.6,1560801.404,,,18.0,2017-04-30,EGYPT,MID,561888.50544,0.05125621831564041,133.0,False,2017-04-30
I&M GROUP KENYA (KENYA),547990.8,91.0,90,0.6,1522196.6666666667,,,18.0,2017-04-30,KENYA,MID,547990.8,0.04998845110342224,134.0,False,2017-04-30
TAQA MOROCCO (MOROCCO),481788.7585185184,806.0,90,0.6666666666666666,1084024.7066666665,,,20.0,2017-04-30,MOROCCO,MID,481788.7585185184,0.043949412649594594,135.0,False,2017-04-30
JUBILEE HOLDINGS KENYA (KENYA),413304.0,460.0,90,0.6,1148066.6666666667,,,18.0,2017-04-30,KENYA,MID,413304.0,0.0377021417053878,136.0,False,2017-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),388266.8703703704,60.0,90,0.6666666666666666,873600.4583333334,,,20.0,2017-04-30,MAURITIUS,LOW,388266.8703703704,0.2500737768780912,137.0,False,2017-04-30
PSG KONSULT (SOUTH AFRICA),372610.2464111111,8.1,90,0.5666666666666667,1160377.9300000002,,,17.0,2017-04-30,SOUTH AFRICA,HIGH,372610.2464111111,0.0028626857256234058,138.0,False,2017-04-30
ETERNA PLC NIGERIA (NIGERIA),332163.48659999995,3.03,90,0.6,922676.3516666666,,,18.0,2017-04-30,NIGERIA,MID,332163.48659999995,0.030300395934103903,139.0,False,2017-04-30
AIICO INSURANCE NIGERIA (NIGERIA),326947.52676,0.53,90,0.6,908187.5743333333,,,18.0,2017-04-30,NIGERIA,MID,326947.52676,0.02982458912599827,140.0,False,2017-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),326791.6666666667,11500.0,90,0.5,1307166.6666666667,,,15.0,2017-04-30,TANZANIA,LOW,326791.6666666667,0.2104790095988987,141.0,False,2017-04-30
CAPRICORN INVESTMENT (NAMIBIA),312749.9256851851,17.39,90,0.36666666666666664,2326239.1166666667,,,11.0,2017-04-30,NAMIBIA,LOW,312749.9256851851,0.20143504662097747,142.0,False,2017-04-30
ATLANTASANAD MOROCCO (MOROCCO),261301.69037037037,52.3,90,0.6666666666666666,587928.8033333333,,,20.0,2017-04-30,MOROCCO,MID,261301.69037037037,0.023836288441924276,143.0,False,2017-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),259228.91851851856,42.1,90,0.6666666666666666,583265.0666666668,,,20.0,2017-04-30,MAURITIUS,LOW,259228.91851851856,0.16696339470867186,144.0,False,2017-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),259137.81031111116,0.76,90,0.6666666666666666,583060.0732000001,,,20.0,2017-04-30,MAURITIUS,LOW,259137.81031111116,0.1669047140040595,145.0,False,2017-04-30
CIH BANK (MOROCCO),254954.3725925926,316.0,90,0.6666666666666666,573647.3383333334,,,20.0,2017-04-30,MOROCCO,MID,254954.3725925926,0.023257277654932365,146.0,False,2017-04-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),250468.08324,1.89,90,0.6,695744.6756666667,,,18.0,2017-04-30,ZAMBIA,LOW,250468.08324,0.16132074184824088,147.0,False,2017-04-30
STANDARD BANK MALAWI (MALAWI),192208.1784,550.0,90,0.6,533911.6066666667,,,18.0,2017-04-30,MALAWI,LOW,192208.1784,0.12379687474621577,148.0,False,2017-04-30
CIC INSURANCE GROUP KENYA (KENYA),174891.885,3.35,90,0.6,485810.7916666667,,,18.0,2017-04-30,KENYA,MID,174891.885,0.015953870834524677,149.0,False,2017-04-30
AXA MANSARD NIGERIA (NIGERIA),166234.72715999998,1.57,90,0.6,461763.131,,,18.0,2017-04-30,NIGERIA,MID,166234.72715999998,0.015164153358648349,150.0,False,2017-04-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),97614.26999999999,32.5,90,0.6,271150.75,,,18.0,2017-04-30,ZAMBIA,LOW,97614.26999999999,0.06287111015372532,151.0,False,2017-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),96848.15076,1.17,90,0.6,269022.641,,,18.0,2017-04-30,NIGERIA,MID,96848.15076,0.008834617385407063,152.0,False,2017-04-30
TOTALENERGIES MARKETING KENYA (KENYA),95595.72,21.25,90,0.6,265543.6666666667,,,18.0,2017-04-30,KENYA,MID,95595.72,0.00872036898231949,153.0,False,2017-04-30
NBS BANK MALAWI (MALAWI),85709.688,6.0,90,0.6,238082.46666666667,,,18.0,2017-04-30,MALAWI,LOW,85709.688,0.055203642208146705,154.0,False,2017-04-30
GCB BANK PLC GHANA (GHANA),79983.468,5.2,90,0.6,222176.3,,,18.0,2017-04-30,GHANA,LOW,79983.468,0.051515515376030205,155.0,False,2017-04-30
ASCENCIA MAURITIUS (MAURITIUS),77682.37777777777,12.0,90,0.6666666666666666,174785.35,,,20.0,2017-04-30,MAURITIUS,LOW,77682.37777777777,0.05003343599526965,156.0,False,2017-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),76498.51466666666,21.0,90,0.6666666666666666,172121.658,,,20.0,2017-04-30,TUNISIA,LOW,76498.51466666666,0.04927093694604663,157.0,False,2017-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),74039.562,0.5,90,0.6,205665.45,,,18.0,2017-04-30,NIGERIA,MID,74039.562,0.0067539875208777215,158.0,False,2017-04-30
ATTIJARI BANK TUNISIA (TUNISIA),58494.39748148148,29.12,90,0.6666666666666666,131612.39433333333,,,20.0,2017-04-30,TUNISIA,LOW,58494.39748148148,0.037674898428621297,159.0,False,2017-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),53795.22755555556,8.35,90,0.6666666666666666,121039.26200000002,,,20.0,2017-04-30,TUNISIA,LOW,53795.22755555556,0.03464827096888655,160.0,False,2017-04-30
STANDARD CHARTERED BANK GHANA (GHANA),47296.386,15.57,90,0.6,131378.85,,,18.0,2017-04-30,GHANA,LOW,47296.386,0.030462516331670686,161.0,False,2017-04-30
PUMA ENERGY ZAMBIA (ZAMBIA),46940.26128,0.96,90,0.6,130389.61466666666,,,18.0,2017-04-30,ZAMBIA,LOW,46940.26128,0.030233144575885548,162.0,False,2017-04-30
CALBANK PLC GHANA (GHANA),44028.479999999996,0.72,90,0.6,122301.33333333333,,,18.0,2017-04-30,GHANA,LOW,44028.479999999996,0.0283577331058368,163.0,False,2017-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),40566.528296296296,9.4,90,0.6666666666666666,91274.68866666667,,,20.0,2017-04-30,TUNISIA,LOW,40566.528296296296,0.02612796949739684,164.0,False,2017-04-30
BERGER PAINTS NIGERIA (NIGERIA),40476.97080000004,5.88,90,0.6,112436.03000000012,,,18.0,2017-04-30,NIGERIA,MID,40476.97080000004,0.003692363221518412,165.0,False,2017-04-30
BIAT TUNISIA (TUNISIA),36872.6442962963,93.15,90,0.6666666666666666,82963.44966666667,,,20.0,2017-04-30,TUNISIA,LOW,36872.6442962963,0.023748823621910775,166.0,False,2017-04-30
AMEN BANK TUNISIA (TUNISIA),33591.698666666656,22.81,90,0.6666666666666666,75581.32199999999,,,20.0,2017-04-30,TUNISIA,LOW,33591.698666666656,0.021635641870012934,167.0,False,2017-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),32038.469159999997,16.95,90,0.6,88995.74766666666,,,18.0,2017-04-30,TUNISIA,LOW,32038.469159999997,0.020635242405798778,168.0,False,2017-04-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),28722.131999999998,0.76,90,0.6,79783.7,,,18.0,2017-04-30,GHANA,LOW,28722.131999999998,0.018499265781753413,169.0,False,2017-04-30
SIMBISA BRANDS (ZIMBABWE),28413.45741096296,0.1785,90,0.5666666666666667,88484.81546666667,,,17.0,2017-04-30,ZIMBABWE,LOW,28413.45741096296,0.01830045556590072,170.0,False,2017-04-30
ECOBANK GHANA (GHANA),26818.056,7.49,90,0.6,74494.6,,,18.0,2017-04-30,GHANA,LOW,26818.056,0.017272894146365837,171.0,False,2017-04-30
CUTIX PLC NIGERIA (NIGERIA),25822.67496000001,1.78,90,0.6,71729.6526666667,,,18.0,2017-04-30,NIGERIA,MID,25822.67496000001,0.0023555788246764843,172.0,False,2017-04-30
BRALIRWA RWANDA (RWANDA),20668.851851851847,136.0,90,0.5666666666666667,64366.666666666664,,,17.0,2017-04-30,RWANDA,LOW,20668.851851851847,0.013312332935838245,173.0,False,2017-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),20458.94474074074,7.7,90,0.6666666666666666,46032.62566666667,,,20.0,2017-04-30,TUNISIA,LOW,20458.94474074074,0.01317713658488754,174.0,False,2017-04-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),18252.08712,6.1,90,0.6,50700.242,,,18.0,2017-04-30,ZAMBIA,LOW,18252.08712,0.011755750259228606,175.0,False,2017-04-30
WEMA BANK NIGERIA (NIGERIA),15804.006000000001,0.5,90,0.6,43900.01666666667,,,18.0,2017-04-30,NIGERIA,MID,15804.006000000001,0.0014416624898979905,176.0,False,2017-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),14448.24552,81.45,90,0.6,40134.01533333334,,,18.0,2017-04-30,EGYPT,MID,14448.24552,0.001317988212040712,177.0,False,2017-04-30
INNSCOR AFRICA (ZIMBABWE),13879.918658870369,0.4695,90,0.5666666666666667,43224.66018333333,,,17.0,2017-04-30,ZIMBABWE,LOW,13879.918658870369,0.008939736935251233,178.0,False,2017-04-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),12688.56,2.0,90,0.6,35246.0,,,18.0,2017-04-30,ZAMBIA,LOW,12688.56,0.008172410175808853,179.0,False,2017-04-30
MADISON FINANCIAL SERVICES (ZAMBIA),11485.05192,3.14,90,0.6,31902.922000000002,,,18.0,2017-04-30,ZAMBIA,LOW,11485.05192,0.007397258253158831,180.0,False,2017-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),10291.585807407408,8.14,90,0.6666666666666666,23156.06806666667,,,20.0,2017-04-30,TUNISIA,LOW,10291.585807407408,0.006628574131159587,181.0,False,2017-04-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),6819.765000000001,1.16,90,0.6,18943.79166666667,,,18.0,2017-04-30,ZAMBIA,LOW,6819.765000000001,0.0043924540596115775,182.0,False,2017-04-30
TRANSCORP HOTELS NIGERIA (NIGERIA),6775.116960000001,5.04,90,0.6,18819.769333333337,,,18.0,2017-04-30,NIGERIA,MID,6775.116960000001,0.000618035198537871,183.0,False,2017-04-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),6666.666666666667,400.0,90,0.5,26666.666666666668,,,15.0,2017-04-30,TANZANIA,LOW,6666.666666666667,0.004293846938138951,184.0,False,2017-04-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),5341.1399999999885,2.5,90,0.6,14836.499999999969,,,18.0,2017-04-30,ZAMBIA,LOW,5341.1399999999885,0.0034401056452757137,185.0,False,2017-04-30
