Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
UPDC PLC NIGERIA (NIGERIA),1512843.6842770367,0.82,90,0.7333333333333333,2813139.0823333333,,,22.0,2022-03-31,NIGERIA,MID,1512843.6842770367,0.0850142844286077,130.0,False,2022-03-31
NCBA GROUP KENYA (KENYA),1412958.0503703703,25.85,90,0.7333333333333333,2627401.3333333335,,,22.0,2022-03-31,KENYA,MID,1412958.0503703703,0.0794012090133964,131.0,False,2022-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1226211.9960607393,13.87,90,0.7333333333333333,2280146.2736666645,,,22.0,2022-03-31,EGYPT,MID,1226211.9960607393,0.06890701034502168,132.0,False,2022-03-31
BELTONE HOLDING EGYPT (EGYPT),1216506.5360474074,1.19,90,0.7333333333333333,2262098.930666667,,,22.0,2022-03-31,EGYPT,MID,1216506.5360474074,0.06836161180407581,133.0,False,2022-03-31
MTN GHANA (GHANA),1192912.7113444451,1.06,90,0.6333333333333333,2974020.6100000017,,,19.0,2022-03-31,GHANA,LOW,1192912.7113444451,0.4154443808913314,134.0,False,2022-03-31
MANAGEM MOROCCO (MOROCCO),1173832.501333333,1971.0,90,0.7,2395576.533333333,,,21.0,2022-03-31,MOROCCO,MID,1173832.501333333,0.06596354347579884,135.0,False,2022-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1023620.4245748146,4.95,90,0.7333333333333333,1903426.4093333334,,,22.0,2022-03-31,MAURITIUS,LOW,1023620.4245748146,0.35648656394643413,136.0,False,2022-03-31
ATLANTASANAD MOROCCO (MOROCCO),940804.43205,126.15,90,0.7,1920009.0450000002,,,21.0,2022-03-31,MOROCCO,MID,940804.43205,0.05286852594834702,137.0,False,2022-03-31
WEMA BANK NIGERIA (NIGERIA),901936.0232992586,2.73,90,0.7333333333333333,1677153.7623333323,,,22.0,2022-03-31,NIGERIA,MID,901936.0232992586,0.05068431485557836,138.0,False,2022-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),891273.2008888887,3.6,90,0.7333333333333333,1657326.2,,,22.0,2022-03-31,KENYA,MID,891273.2008888887,0.050085117313473995,139.0,False,2022-03-31
CAP PLC NIGERIA (NIGERIA),763097.0216222221,19.8,90,0.7333333333333333,1418982.0650000002,,,22.0,2022-03-31,NIGERIA,MID,763097.0216222221,0.04288225407360397,140.0,False,2022-03-31
ETERNA PLC NIGERIA (NIGERIA),742271.5766399999,5.48,90,0.7333333333333333,1380257.064,,,22.0,2022-03-31,NIGERIA,MID,742271.5766399999,0.041711967730426985,141.0,False,2022-03-31
ASCENCIA MAURITIUS (MAURITIUS),691085.2653629628,30.95,90,0.7333333333333333,1285075.9066666667,,,22.0,2022-03-31,MAURITIUS,LOW,691085.2653629628,0.24067770213317588,142.0,False,2022-03-31
CIH BANK (MOROCCO),677397.8262333332,344.0,90,0.7,1382444.5433333332,,,21.0,2022-03-31,MOROCCO,MID,677397.8262333332,0.03806638588588997,143.0,False,2022-03-31
FIRST CAPITAL BANK (ZIMBABWE),664277.1630651851,4.5071,90,0.7333333333333333,1235226.1296666667,,,22.0,2022-03-31,ZIMBABWE,LOW,664277.1630651851,0.23134149894239944,144.0,False,2022-03-31
STARAFRICACORPORATION (ZIMBABWE),661002.8198888889,1.4,90,0.7333333333333333,1229137.475,,,22.0,2022-03-31,ZIMBABWE,LOW,661002.8198888889,0.23020117454081854,145.0,False,2022-03-31
JUBILEE HOLDINGS KENYA (KENYA),642896.3037037036,272.0,90,0.7333333333333333,1195468.3333333333,,,22.0,2022-03-31,KENYA,MID,642896.3037037036,0.036127572061277514,146.0,False,2022-03-31
KENYA POWER (KENYA),635616.7644444443,1.31,90,0.7333333333333333,1181932.0,,,22.0,2022-03-31,KENYA,MID,635616.7644444443,0.03571849819097106,147.0,False,2022-03-31
AXA MANSARD NIGERIA (NIGERIA),624792.7198414825,2.37,90,0.7333333333333333,1161804.6443333353,,,22.0,2022-03-31,NIGERIA,MID,624792.7198414825,0.035110240764174266,148.0,False,2022-03-31
RAYA HOLDING EGYPT (EGYPT),576649.4081659259,2.34,90,0.7333333333333333,1072281.9573333333,,,22.0,2022-03-31,EGYPT,MID,576649.4081659259,0.03240482629560887,149.0,False,2022-03-31
I&M GROUP KENYA (KENYA),571050.4474074073,20.9,90,0.7333333333333333,1061870.6666666667,,,22.0,2022-03-31,KENYA,MID,571050.4474074073,0.03209019257146652,150.0,False,2022-03-31
ENL LIMITED MAURITIUS (MAURITIUS),557099.4602148148,24.15,90,0.7333333333333333,1035928.7483333333,,,22.0,2022-03-31,MAURITIUS,LOW,557099.4602148148,0.19401573823703758,151.0,False,2022-03-31
TAQA MOROCCO (MOROCCO),537463.7683333332,1070.0,90,0.7,1096864.8333333333,,,21.0,2022-03-31,MOROCCO,MID,537463.7683333332,0.030202788395151885,152.0,False,2022-03-31
BERGER PAINTS NIGERIA (NIGERIA),496961.51820740727,6.8,90,0.7333333333333333,924101.9966666666,,,22.0,2022-03-31,NIGERIA,MID,496961.51820740727,0.02792676355002748,153.0,False,2022-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),490917.14874074067,54.5,90,0.7333333333333333,912862.4666666667,,,22.0,2022-03-31,MAURITIUS,LOW,490917.14874074067,0.17096705315318406,154.0,False,2022-03-31
DIAMOND TRUST BANK KENYA (KENYA),489213.75555555546,59.0,90,0.7333333333333333,909695.0,,,22.0,2022-03-31,KENYA,MID,489213.75555555546,0.027491377855778015,155.0,False,2022-03-31
CEIL MAURITIUS (MAURITIUS),424177.79790222214,6.92,90,0.7333333333333333,788760.368,,,22.0,2022-03-31,MAURITIUS,LOW,424177.79790222214,0.14772437326007673,156.0,False,2022-03-31
TSL (ZIMBABWE),371777.44468740735,112.0,90,0.7333333333333333,691321.6946666667,,,22.0,2022-03-31,ZIMBABWE,LOW,371777.44468740735,0.1294753998919574,157.0,False,2022-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),309150.23618518515,54.0,90,0.7333333333333333,574866.1416666667,,,22.0,2022-03-31,MAURITIUS,LOW,309150.23618518515,0.10766481675730799,158.0,False,2022-03-31
BRITAM HOLDINGS KENYA (KENYA),254523.26696296292,6.64,90,0.7333333333333333,473287.06666666665,,,22.0,2022-03-31,KENYA,MID,254523.26696296292,0.014302940638330576,159.0,False,2022-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),250510.83095703702,9.88,90,0.7333333333333333,465825.9253333334,,,22.0,2022-03-31,MAURITIUS,LOW,250510.83095703702,0.08724302799676412,160.0,False,2022-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),240381.0097822222,0.44,90,0.7333333333333333,446989.481,,,22.0,2022-03-31,NIGERIA,MID,240381.0097822222,0.013508216182049048,161.0,False,2022-03-31
NEW MAURITIUS HOTELS (MAURITIUS),231450.9141837037,8.4,90,0.7333333333333333,430383.93133333337,,,22.0,2022-03-31,MAURITIUS,LOW,231450.9141837037,0.08060521179409026,162.0,False,2022-03-31
CIC INSURANCE GROUP KENYA (KENYA),146164.0204444444,2.16,90,0.7333333333333333,271792.6,,,22.0,2022-03-31,KENYA,MID,146164.0204444444,0.008213690374251075,163.0,False,2022-03-31
I&M BANK RWANDA (RWANDA),137778.66666666666,45.0,90,0.7333333333333333,256200.0,,,22.0,2022-03-31,RWANDA,LOW,137778.66666666666,0.0479828677563978,164.0,False,2022-03-31
NAMIBIA BREWERIES (NAMIBIA),128386.61629629631,45.01,90,0.3333333333333333,1155479.5466666669,,,10.0,2022-03-31,NAMIBIA,LOW,128386.61629629631,0.04471198757018435,165.0,False,2022-03-31
MTN RWANDACELL (RWANDA),125194.66666666664,180.0,90,0.7333333333333333,232800.0,,,22.0,2022-03-31,RWANDA,LOW,125194.66666666664,0.043600357586609705,166.0,False,2022-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),112935.86841777775,5.31,90,0.7333333333333333,210004.71399999998,,,22.0,2022-03-31,NIGERIA,MID,112935.86841777775,0.006346433633326109,167.0,False,2022-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),110064.02509629629,8.33,90,0.6666666666666666,247644.05646666666,,,20.0,2022-03-31,TUNISIA,LOW,110064.02509629629,0.03833095274255642,168.0,False,2022-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),107321.5290370367,17.15,90,0.6666666666666666,241473.4403333326,,,20.0,2022-03-31,TUNISIA,LOW,107321.5290370367,0.0373758496854753,169.0,False,2022-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),98193.47902222234,22.0,90,0.7333333333333333,182591.18000000025,,,22.0,2022-03-31,MAURITIUS,LOW,98193.47902222234,0.03419691039588071,170.0,False,2022-03-31
BIAT TUNISIA (TUNISIA),89946.14311111112,64.9,90,0.6666666666666666,202378.82200000001,,,20.0,2022-03-31,TUNISIA,LOW,89946.14311111112,0.031324689043043495,171.0,False,2022-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),87009.07303703703,8.42,90,0.6666666666666666,195770.41433333332,,,20.0,2022-03-31,TUNISIA,LOW,87009.07303703703,0.030301823541691787,172.0,False,2022-03-31
TOTALENERGIES MARKETING KENYA (KENYA),64611.40074074073,25.0,90,0.7333333333333333,120145.16666666667,,,22.0,2022-03-31,KENYA,MID,64611.40074074073,0.0036308390992351933,173.0,False,2022-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),63088.99985185185,6.05,90,0.6666666666666666,141950.24966666667,,,20.0,2022-03-31,TUNISIA,LOW,63088.99985185185,0.02197140682235378,174.0,False,2022-03-31
CRDB BANK PLC TANZANIA (TANZANIA),49681.71069481479,385.0,90,0.7333333333333333,92383.3463333333,,,22.0,2022-03-31,TANZANIA,LOW,49681.71069481479,0.017302177556619162,175.0,False,2022-03-31
TANZANIA BREWERIES LTD (TANZANIA),46726.57537777763,10900.0,90,0.7333333333333333,86888.25999999975,,,22.0,2022-03-31,TANZANIA,LOW,46726.57537777763,0.01627302064466626,176.0,False,2022-03-31
CALBANK PLC GHANA (GHANA),37442.930295185186,0.86,90,0.6333333333333333,93348.02566666667,,,19.0,2022-03-31,GHANA,LOW,37442.930295185186,0.013039893738502515,177.0,False,2022-03-31
ATTIJARI BANK TUNISIA (TUNISIA),31283.375407407402,31.4,90,0.6666666666666666,70387.59466666666,,,20.0,2022-03-31,TUNISIA,LOW,31283.375407407402,0.010894764055011249,178.0,False,2022-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),28279.841431111105,89.83,90,0.7333333333333333,52586.481999999996,,,22.0,2022-03-31,EGYPT,MID,28279.841431111105,0.0015891863171371384,179.0,False,2022-03-31
STANDARD CHARTERED BANK GHANA (GHANA),18843.502066666653,20.3,90,0.6333333333333333,46978.25999999997,,,19.0,2022-03-31,GHANA,LOW,18843.502066666653,0.006562447508072909,180.0,False,2022-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),14656.508148148147,15.5,90,0.6666666666666666,32977.14333333333,,,20.0,2022-03-31,TUNISIA,LOW,14656.508148148147,0.005104282899939705,181.0,False,2022-03-31
NMB BANK TANZANIA (TANZANIA),14279.520477037033,2700.0,90,0.7333333333333333,26552.82733333333,,,22.0,2022-03-31,TANZANIA,LOW,14279.520477037033,0.004972992983972669,182.0,False,2022-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),14279.390693333318,4100.0,90,0.7333333333333333,26552.585999999978,,,22.0,2022-03-31,TANZANIA,LOW,14279.390693333318,0.004972947785434732,183.0,False,2022-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),10671.493629629622,10.08,90,0.6666666666666666,24010.86066666665,,,20.0,2022-03-31,TUNISIA,LOW,10671.493629629622,0.0037164597392467125,184.0,False,2022-03-31
CIMERWA RWANDA (RWANDA),8604.444444444443,120.0,90,0.7333333333333333,16000.0,,,22.0,2022-03-31,RWANDA,LOW,8604.444444444443,0.002996588150282454,185.0,False,2022-03-31
GCB BANK PLC GHANA (GHANA),6918.923593333333,5.16,90,0.6333333333333333,17249.394,,,19.0,2022-03-31,GHANA,LOW,6918.923593333333,0.0024095878108526766,186.0,False,2022-03-31
ACCESS BANK GHANA (GHANA),6154.4617037037015,2.09,90,0.6333333333333333,15343.53333333333,,,19.0,2022-03-31,GHANA,LOW,6154.4617037037015,0.0021433559286437383,187.0,False,2022-03-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5895.0298559259245,1.19,90,0.6333333333333333,14696.750333333332,,,19.0,2022-03-31,GHANA,LOW,5895.0298559259245,0.0020530060628416863,188.0,False,2022-03-31
