Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CADBURY NIGERIA (NIGERIA),2344588.910970371,8.4,90,0.7333333333333333,4359772.768333335,,,22.0,2022-03-31,NIGERIA,MID,2344588.910970371,0.09622584375137669,130.0,False,2022-03-31
I&M GROUP KENYA (KENYA),2284201.7896296293,83.6,90,0.7333333333333333,4247482.666666667,,,22.0,2022-03-31,KENYA,MID,2284201.7896296293,0.09374745546098565,131.0,False,2022-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),2128268.628162518,149.99525,90,0.7333333333333333,3957524.308566666,,,22.0,2022-03-31,ZIMBABWE,LOW,2128268.628162518,0.4906882728773836,132.0,False,2022-03-31
CO-OPERATIVE BANK KENYA (KENYA),2109792.703333333,12.85,90,0.7333333333333333,3923168.25,,,22.0,2022-03-31,KENYA,MID,2109792.703333333,0.08658941534220771,133.0,False,2022-03-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),2000029.6058518516,13.1,90,0.7333333333333333,3719063.316666667,,,22.0,2022-03-31,NIGERIA,MID,2000029.6058518516,0.08208455454614229,134.0,False,2022-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1963668.5949629627,218.0,90,0.7333333333333333,3651449.8666666667,,,22.0,2022-03-31,MAURITIUS,LOW,1963668.5949629627,0.452738502374972,135.0,False,2022-03-31
COSUMAR MOROCCO (MOROCCO),1909891.241883333,243.0,90,0.7,3897737.2283333335,,,21.0,2022-03-31,MOROCCO,MID,1909891.241883333,0.07838512558157827,136.0,False,2022-03-31
JAIZ BANK NIGERIA (NIGERIA),1746855.4220251853,0.68,90,0.7333333333333333,3248284.8756666672,,,22.0,2022-03-31,NIGERIA,MID,1746855.4220251853,0.07169386330777748,137.0,False,2022-03-31
PSG KONSULT (SOUTH AFRICA),1724591.536033333,13.1,90,0.7,3519574.563333333,,,21.0,2022-03-31,SOUTH AFRICA,HIGH,1724591.536033333,0.0055982971965223075,138.0,False,2022-03-31
ORAGROUP TOGO (TOGO),1714521.2414814814,3900.0,90,0.7333333333333333,3188159.3333333335,,,22.0,2022-03-31,TOGO,LOW,1714521.2414814814,0.3952957139252127,139.0,False,2022-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1656111.7629629625,1480.0,90,0.7333333333333333,3079546.6666666665,,,22.0,2022-03-31,TANZANIA,LOW,1656111.7629629625,0.38182897116790127,140.0,False,2022-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1590570.1349999998,1850.0,90,0.7,3246061.5,,,21.0,2022-03-31,MOROCCO,MID,1590570.1349999998,0.065279654173051,141.0,False,2022-03-31
BANK OF AFRICA MOROCCO (MOROCCO),1517957.8614666665,199.0,90,0.7,3097873.1866666665,,,21.0,2022-03-31,MOROCCO,MID,1517957.8614666665,0.06229952522389594,142.0,False,2022-03-31
UPDC PLC NIGERIA (NIGERIA),1512843.6842770367,0.82,90,0.7333333333333333,2813139.0823333333,,,22.0,2022-03-31,NIGERIA,MID,1512843.6842770367,0.062089630852706364,143.0,False,2022-03-31
NCBA GROUP KENYA (KENYA),1412958.0503703703,25.85,90,0.7333333333333333,2627401.3333333335,,,22.0,2022-03-31,KENYA,MID,1412958.0503703703,0.05799015765451057,144.0,False,2022-03-31
NICO HOLDINGS MALAWI (MALAWI),1241340.3566666665,55.0,90,0.7,2533347.6666666665,,,21.0,2022-03-31,MALAWI,LOW,1241340.3566666665,0.28620031682356273,145.0,False,2022-03-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),1226211.9960607393,13.87,90,0.7333333333333333,2280146.2736666645,,,22.0,2022-03-31,EGYPT,MID,1226211.9960607393,0.05032578776898238,146.0,False,2022-03-31
BELTONE HOLDING EGYPT (EGYPT),1216506.5360474074,1.19,90,0.7333333333333333,2262098.930666667,,,22.0,2022-03-31,EGYPT,MID,1216506.5360474074,0.0499274594844766,147.0,False,2022-03-31
MTN GHANA (GHANA),1192912.7113444451,1.06,90,0.6333333333333333,2974020.6100000017,,,19.0,2022-03-31,GHANA,LOW,1192912.7113444451,0.27503496047322484,148.0,False,2022-03-31
MANAGEM MOROCCO (MOROCCO),1173832.501333333,1971.0,90,0.7,2395576.533333333,,,21.0,2022-03-31,MOROCCO,MID,1173832.501333333,0.04817604584542726,149.0,False,2022-03-31
ATLANTASANAD MOROCCO (MOROCCO),940804.43205,126.15,90,0.7,1920009.0450000002,,,21.0,2022-03-31,MOROCCO,MID,940804.43205,0.03861218478661908,150.0,False,2022-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),891273.2008888887,3.6,90,0.7333333333333333,1657326.2,,,22.0,2022-03-31,KENYA,MID,891273.2008888887,0.03657934035567371,151.0,False,2022-03-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),842013.3659259258,195.0,90,0.7333333333333333,1565727.3333333333,,,22.0,2022-03-31,TANZANIA,LOW,842013.3659259258,0.1941324881636675,152.0,False,2022-03-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),840445.6765833332,80.01,90,0.7,1715195.2583333333,,,21.0,2022-03-31,MALAWI,LOW,840445.6765833332,0.19377104564379669,153.0,False,2022-03-31
CAP PLC NIGERIA (NIGERIA),763097.0216222221,19.8,90,0.7333333333333333,1418982.0650000002,,,22.0,2022-03-31,NIGERIA,MID,763097.0216222221,0.03131877593815371,154.0,False,2022-03-31
WEMA BANK NIGERIA (NIGERIA),755959.0701992584,0.6825,90,0.7333333333333333,1405709.014833332,,,22.0,2022-03-31,NIGERIA,MID,755959.0701992584,0.03102582249325886,155.0,False,2022-03-31
ETERNA PLC NIGERIA (NIGERIA),742271.5766399999,5.48,90,0.7333333333333333,1380257.064,,,22.0,2022-03-31,NIGERIA,MID,742271.5766399999,0.030464064903082393,156.0,False,2022-03-31
ASCENCIA MAURITIUS (MAURITIUS),691085.2653629628,30.95,90,0.7333333333333333,1285075.9066666667,,,22.0,2022-03-31,MAURITIUS,LOW,691085.2653629628,0.15933488413289987,157.0,False,2022-03-31
CIH BANK (MOROCCO),677397.8262333332,344.0,90,0.7,1382444.5433333332,,,21.0,2022-03-31,MOROCCO,MID,677397.8262333332,0.027801537864338498,158.0,False,2022-03-31
FIRST CAPITAL BANK (ZIMBABWE),664277.1630651851,4.5071,90,0.7333333333333333,1235226.1296666667,,,22.0,2022-03-31,ZIMBABWE,LOW,664277.1630651851,0.1531540753564373,159.0,False,2022-03-31
STARAFRICACORPORATION (ZIMBABWE),661002.8198888889,1.4,90,0.7333333333333333,1229137.475,,,22.0,2022-03-31,ZIMBABWE,LOW,661002.8198888889,0.15239915101243107,160.0,False,2022-03-31
JUBILEE HOLDINGS KENYA (KENYA),642896.3037037036,272.0,90,0.7333333333333333,1195468.3333333333,,,22.0,2022-03-31,KENYA,MID,642896.3037037036,0.026385537771278816,161.0,False,2022-03-31
KENYA POWER (KENYA),635616.7644444443,1.31,90,0.7333333333333333,1181932.0,,,22.0,2022-03-31,KENYA,MID,635616.7644444443,0.026086773325168056,162.0,False,2022-03-31
AXA MANSARD NIGERIA (NIGERIA),624792.7198414813,2.37,90,0.7333333333333333,1161804.6443333332,,,22.0,2022-03-31,NIGERIA,MID,624792.7198414813,0.025642536461362546,163.0,False,2022-03-31
ENL LIMITED MAURITIUS (MAURITIUS),557099.4602148148,24.15,90,0.7333333333333333,1035928.7483333333,,,22.0,2022-03-31,MAURITIUS,LOW,557099.4602148148,0.12844345320719341,164.0,False,2022-03-31
TAQA MOROCCO (MOROCCO),537463.7683333332,1070.0,90,0.7,1096864.8333333333,,,21.0,2022-03-31,MOROCCO,MID,537463.7683333332,0.02205841047515003,165.0,False,2022-03-31
BERGER PAINTS NIGERIA (NIGERIA),496961.51820740727,6.8,90,0.7333333333333333,924101.9966666666,,,22.0,2022-03-31,NIGERIA,MID,496961.51820740727,0.02039613050190581,166.0,False,2022-03-31
DIAMOND TRUST BANK KENYA (KENYA),489213.75555555546,59.0,90,0.7333333333333333,909695.0,,,22.0,2022-03-31,KENYA,MID,489213.75555555546,0.020078149385953467,167.0,False,2022-03-31
FDH BANK MALAWI (MALAWI),471052.36884999997,15.56,90,0.7,961331.3650000001,,,21.0,2022-03-31,MALAWI,LOW,471052.36884999997,0.10860465180345481,168.0,False,2022-03-31
CEIL MAURITIUS (MAURITIUS),424177.79790222214,6.92,90,0.7333333333333333,788760.368,,,22.0,2022-03-31,MAURITIUS,LOW,424177.79790222214,0.09779736838261537,169.0,False,2022-03-31
TSL (ZIMBABWE),371777.44468740735,112.0,90,0.7333333333333333,691321.6946666667,,,22.0,2022-03-31,ZIMBABWE,LOW,371777.44468740735,0.08571607447220263,170.0,False,2022-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),309150.23618518515,54.0,90,0.7333333333333333,574866.1416666667,,,22.0,2022-03-31,MAURITIUS,LOW,309150.23618518515,0.07127690247650445,171.0,False,2022-03-31
NBS BANK MALAWI (MALAWI),279443.8574666618,22.79,90,0.7,570293.5866666568,,,21.0,2022-03-31,MALAWI,LOW,279443.8574666618,0.06442787436325417,172.0,False,2022-03-31
I&M BANK RWANDA (RWANDA),275557.3333333333,90.0,90,0.7333333333333333,512400.0,,,22.0,2022-03-31,RWANDA,LOW,275557.3333333333,0.06353180711439108,173.0,False,2022-03-31
BRITAM HOLDINGS KENYA (KENYA),254523.26696296292,6.64,90,0.7333333333333333,473287.06666666665,,,22.0,2022-03-31,KENYA,MID,254523.26696296292,0.010446059862891465,174.0,False,2022-03-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),251781.89925925928,3.4,90,0.6666666666666666,566509.2733333334,,,20.0,2022-03-31,ZAMBIA,LOW,251781.89925925928,0.058050202711477976,175.0,False,2022-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),250510.83095703702,9.88,90,0.7333333333333333,465825.9253333334,,,22.0,2022-03-31,MAURITIUS,LOW,250510.83095703702,0.05775714839414534,176.0,False,2022-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),240381.0097822222,0.44,90,0.7333333333333333,446989.481,,,22.0,2022-03-31,NIGERIA,MID,240381.0097822222,0.009865638014354052,177.0,False,2022-03-31
NEW MAURITIUS HOTELS (MAURITIUS),231450.9141837037,8.4,90,0.7333333333333333,430383.93133333337,,,22.0,2022-03-31,MAURITIUS,LOW,231450.9141837037,0.053362741823970855,178.0,False,2022-03-31
ZAMBIA SUGAR (ZAMBIA),202839.01185185186,17.65,90,0.6666666666666666,456387.7766666667,,,20.0,2022-03-31,ZAMBIA,LOW,202839.01185185186,0.046766053439255974,179.0,False,2022-03-31
BIAT TUNISIA (TUNISIA),179892.28622222223,129.8,90,0.6666666666666666,404757.64400000003,,,20.0,2022-03-31,TUNISIA,LOW,179892.28622222223,0.0414755139752056,180.0,False,2022-03-31
CIC INSURANCE GROUP KENYA (KENYA),146164.0204444444,2.16,90,0.7333333333333333,271792.6,,,22.0,2022-03-31,KENYA,MID,146164.0204444444,0.0059988154544069125,181.0,False,2022-03-31
NAMIBIA BREWERIES (NAMIBIA),128386.61629629631,45.01,90,0.3333333333333333,1155479.5466666669,,,10.0,2022-03-31,NAMIBIA,LOW,128386.61629629631,0.029600495998191433,182.0,False,2022-03-31
MTN RWANDACELL (RWANDA),125194.66666666664,180.0,90,0.7333333333333333,232800.0,,,22.0,2022-03-31,RWANDA,LOW,125194.66666666664,0.02886456810349383,183.0,False,2022-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),112935.86841777775,5.31,90,0.7333333333333333,210004.71399999998,,,22.0,2022-03-31,NIGERIA,MID,112935.86841777775,0.0046350766129817506,184.0,False,2022-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),110064.02509629629,16.66,90,0.6666666666666666,247644.05646666666,,,20.0,2022-03-31,TUNISIA,LOW,110064.02509629629,0.025376085361490632,185.0,False,2022-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),107321.5290370367,17.15,90,0.6666666666666666,241473.4403333326,,,20.0,2022-03-31,TUNISIA,LOW,107321.5290370367,0.02474378235383273,186.0,False,2022-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),102362.04245748147,0.495,90,0.7333333333333333,190342.64093333334,,,22.0,2022-03-31,MAURITIUS,LOW,102362.04245748147,0.02360033557654241,187.0,False,2022-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),98193.47902222234,22.0,90,0.7333333333333333,182591.18000000025,,,22.0,2022-03-31,MAURITIUS,LOW,98193.47902222234,0.022639242054155104,188.0,False,2022-03-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),92115.59748148147,2.4,90,0.6666666666666666,207260.0943333333,,,20.0,2022-03-31,ZAMBIA,LOW,92115.59748148147,0.02123794094182591,189.0,False,2022-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),87009.07303703703,8.42,90,0.6666666666666666,195770.41433333332,,,20.0,2022-03-31,TUNISIA,LOW,87009.07303703703,0.02006059348347713,190.0,False,2022-03-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),75564.15481481481,1.34,90,0.6666666666666666,170019.34833333333,,,20.0,2022-03-31,ZAMBIA,LOW,75564.15481481481,0.01742188186532313,191.0,False,2022-03-31
TOTALENERGIES MARKETING KENYA (KENYA),64611.40074074073,25.0,90,0.7333333333333333,120145.16666666667,,,22.0,2022-03-31,KENYA,MID,64611.40074074073,0.002651759770399541,192.0,False,2022-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),63088.99985185185,6.05,90,0.6666666666666666,141950.24966666667,,,20.0,2022-03-31,TUNISIA,LOW,63088.99985185185,0.01454564145015568,193.0,False,2022-03-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),50636.96162962964,17.0,90,0.6666666666666666,113933.16366666669,,,20.0,2022-03-31,ZAMBIA,LOW,50636.96162962964,0.011674730772709559,194.0,False,2022-03-31
CALBANK PLC GHANA (GHANA),37442.930295185186,0.86,90,0.6333333333333333,93348.02566666667,,,19.0,2022-03-31,GHANA,LOW,37442.930295185186,0.008632748025739212,195.0,False,2022-03-31
ATTIJARI BANK TUNISIA (TUNISIA),31283.375407407402,31.4,90,0.6666666666666666,70387.59466666666,,,20.0,2022-03-31,TUNISIA,LOW,31283.375407407402,0.007212616511520262,196.0,False,2022-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),28279.841431111105,89.83,90,0.7333333333333333,52586.481999999996,,,22.0,2022-03-31,EGYPT,MID,28279.841431111105,0.001160651912209865,197.0,False,2022-03-31
STANDARD CHARTERED BANK GHANA (GHANA),18843.502066666653,20.3,90,0.6333333333333333,46978.25999999997,,,19.0,2022-03-31,GHANA,LOW,18843.502066666653,0.00434451053861421,198.0,False,2022-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),14656.508148148147,15.5,90,0.6666666666666666,32977.14333333333,,,20.0,2022-03-31,TUNISIA,LOW,14656.508148148147,0.003379167730267806,199.0,False,2022-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),10671.493629629622,10.08,90,0.6666666666666666,24010.86066666665,,,20.0,2022-03-31,TUNISIA,LOW,10671.493629629622,0.0024603927854097477,200.0,False,2022-03-31
CIMERWA RWANDA (RWANDA),8604.444444444443,120.0,90,0.7333333333333333,16000.0,,,22.0,2022-03-31,RWANDA,LOW,8604.444444444443,0.001983819113642188,201.0,False,2022-03-31
GCB BANK PLC GHANA (GHANA),6918.923593333333,5.16,90,0.6333333333333333,17249.394,,,19.0,2022-03-31,GHANA,LOW,6918.923593333333,0.0015952096569287321,202.0,False,2022-03-31
ACCESS BANK GHANA (GHANA),6154.4617037037015,2.09,90,0.6333333333333333,15343.53333333333,,,19.0,2022-03-31,GHANA,LOW,6154.4617037037015,0.0014189572424829083,203.0,False,2022-03-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),5895.0298559259245,1.19,90,0.6333333333333333,14696.750333333332,,,19.0,2022-03-31,GHANA,LOW,5895.0298559259245,0.0013591432868426503,204.0,False,2022-03-31
