Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),729122.8416296288,10.51,90,0.6666666666666666,1640526.3936666648,,,20.0,2020-04-30,EGYPT,MID,729122.8416296288,0.07407059995848603,128.0,False,2020-04-30
PRESCO PLC NIGERIA (NIGERIA),691275.9348148147,36.45,90,0.6666666666666666,1555370.8533333333,,,20.0,2020-04-30,NIGERIA,MID,691275.9348148147,0.07022578405876663,129.0,False,2020-04-30
DIAMOND TRUST BANK KENYA (KENYA),690377.4444444444,83.0,90,0.6666666666666666,1553349.25,,,20.0,2020-04-30,KENYA,MID,690377.4444444444,0.07013450764141903,130.0,False,2020-04-30
CORONATION INSURANCE NIGERIA (NIGERIA),580770.5463703704,0.26,90,0.6666666666666666,1306733.7293333334,,,20.0,2020-04-30,NIGERIA,MID,580770.5463703704,0.058999691618114,131.0,False,2020-04-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),573252.8890370372,3.2475,90,0.6666666666666666,1289819.0003333336,,,20.0,2020-04-30,ZIMBABWE,LOW,573252.8890370372,0.31806743556288514,132.0,False,2020-04-30
CIH BANK (MOROCCO),528693.7198074072,231.05,90,0.7333333333333333,983108.1566666666,,,22.0,2020-04-30,MOROCCO,MID,528693.7198074072,0.05370927748319087,133.0,False,2020-04-30
WEMA BANK NIGERIA (NIGERIA),515503.34355555545,0.59,90,0.6666666666666666,1159882.5229999998,,,20.0,2020-04-30,NIGERIA,MID,515503.34355555545,0.052369285060968655,134.0,False,2020-04-30
INNSCOR AFRICA (ZIMBABWE),514436.01408888854,7.1564,90,0.6666666666666666,1157481.0316999992,,,20.0,2020-04-30,ZIMBABWE,LOW,514436.01408888854,0.28543309051142596,135.0,False,2020-04-30
ATLANTASANAD MOROCCO (MOROCCO),483192.76848740736,62.0,90,0.7333333333333333,898498.9496666667,,,22.0,2020-04-30,MOROCCO,MID,483192.76848740736,0.04908689758980899,136.0,False,2020-04-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),459464.5224518508,5.75,90,0.6666666666666666,1033795.1755166644,,,20.0,2020-04-30,NIGERIA,MID,459464.5224518508,0.04667637727763774,137.0,False,2020-04-30
AIICO INSURANCE NIGERIA (NIGERIA),449724.58770370396,0.86,90,0.6666666666666666,1011880.322333334,,,20.0,2020-04-30,NIGERIA,MID,449724.58770370396,0.045686910525040494,138.0,False,2020-04-30
KENYA POWER (KENYA),443083.5555555555,2.01,90,0.6666666666666666,996938.0,,,20.0,2020-04-30,KENYA,MID,443083.5555555555,0.04501225708192862,139.0,False,2020-04-30
AIRTEL AFRICA NIGERIA (NIGERIA),420116.1274074074,298.9,90,0.6666666666666666,945261.2866666666,,,20.0,2020-04-30,NIGERIA,MID,420116.1274074074,0.042679027226401864,140.0,False,2020-04-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),418055.5151851851,890.0,90,0.6333333333333333,1042243.6666666666,,,19.0,2020-04-30,TANZANIA,LOW,418055.5151851851,0.2319566951703258,141.0,False,2020-04-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),392840.1253933333,5.4,90,0.6333333333333333,979379.814,,,19.0,2020-04-30,MAURITIUS,LOW,392840.1253933333,0.21796602103471813,142.0,False,2020-04-30
RAYA HOLDING EGYPT (EGYPT),375328.4687407407,10.6,90,0.6666666666666666,844489.0546666665,,,20.0,2020-04-30,EGYPT,MID,375328.4687407407,0.03812910976563323,143.0,False,2020-04-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),291621.14814814815,170.0,90,0.6333333333333333,727033.3333333334,,,19.0,2020-04-30,TANZANIA,LOW,291621.14814814815,0.16180501227511981,144.0,False,2020-04-30
ENL LIMITED MAURITIUS (MAURITIUS),279814.3991388889,19.0,90,0.6333333333333333,697598.2250000001,,,19.0,2020-04-30,MAURITIUS,LOW,279814.3991388889,0.15525407733606,145.0,False,2020-04-30
MTN GHANA (GHANA),273939.16148148145,0.64,90,0.6666666666666666,616363.1133333333,,,20.0,2020-04-30,GHANA,LOW,273939.16148148145,0.15199422150148548,146.0,False,2020-04-30
ASCENCIA MAURITIUS (MAURITIUS),273068.30322592595,18.1,90,0.6333333333333333,680779.7033333334,,,19.0,2020-04-30,MAURITIUS,LOW,273068.30322592595,0.15151102873023123,147.0,False,2020-04-30
MANAGEM MOROCCO (MOROCCO),249616.4095333333,440.0,90,0.7333333333333333,464162.745,,,22.0,2020-04-30,MOROCCO,MID,249616.4095333333,0.025358192279771003,148.0,False,2020-04-30
TANZANIA CIGARETTE COMPANY (TANZANIA),241843.25925925927,17000.0,90,0.6333333333333333,602933.3333333334,,,19.0,2020-04-30,TANZANIA,LOW,241843.25925925927,0.1341859182078936,149.0,False,2020-04-30
CUTIX PLC NIGERIA (NIGERIA),237625.83466666666,2.42,90,0.6666666666666666,534658.128,,,20.0,2020-04-30,NIGERIA,MID,237625.83466666666,0.02414008605196983,150.0,False,2020-04-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),229697.03119814818,25.2,90,0.6333333333333333,572651.8783333334,,,19.0,2020-04-30,MAURITIUS,LOW,229697.03119814818,0.1274466244598076,151.0,False,2020-04-30
PADENGA HOLDINGS (ZIMBABWE),221720.15244444445,5.3999,90,0.6666666666666666,498870.34300000005,,,20.0,2020-04-30,ZIMBABWE,LOW,221720.15244444445,0.1230206801383605,152.0,False,2020-04-30
JUBILEE HOLDINGS KENYA (KENYA),218000.07407407407,263.0,90,0.6666666666666666,490500.1666666667,,,20.0,2020-04-30,KENYA,MID,218000.07407407407,0.02214633166829716,153.0,False,2020-04-30
SIMBISA BRANDS (ZIMBABWE),215885.5711407406,2.8,90,0.6666666666666666,485742.5350666664,,,20.0,2020-04-30,ZIMBABWE,LOW,215885.5711407406,0.11978338234476431,154.0,False,2020-04-30
SBM HOLDINGS MAURITIUS (MAURITIUS),204990.47733744443,0.375,90,0.6333333333333333,511056.5917,,,19.0,2020-04-30,MAURITIUS,LOW,204990.47733744443,0.1137382762275449,155.0,False,2020-04-30
BRITAM HOLDINGS KENYA (KENYA),192023.1785185185,6.84,90,0.6666666666666666,432052.1516666667,,,20.0,2020-04-30,KENYA,MID,192023.1785185185,0.01950737410312418,156.0,False,2020-04-30
NEW MAURITIUS HOTELS (MAURITIUS),190588.84908370368,6.0,90,0.6333333333333333,475152.25533333333,,,19.0,2020-04-30,MAURITIUS,LOW,190588.84908370368,0.10574758127563275,157.0,False,2020-04-30
CEIL MAURITIUS (MAURITIUS),174276.4878207407,3.81,90,0.6333333333333333,434484.31866666663,,,19.0,2020-04-30,MAURITIUS,LOW,174276.4878207407,0.09669672254624784,158.0,False,2020-04-30
JAIZ BANK NIGERIA (NIGERIA),165884.93614814815,0.55,90,0.6666666666666666,373241.10633333336,,,20.0,2020-04-30,NIGERIA,MID,165884.93614814815,0.016852025534004576,159.0,False,2020-04-30
DÉLICE HOLDING TUNISIA (TUNISIA),155246.03854814818,10.74,90,0.6666666666666666,349303.5867333334,,,20.0,2020-04-30,TUNISIA,LOW,155246.03854814818,0.08613774183546419,160.0,False,2020-04-30
ETERNA PLC NIGERIA (NIGERIA),132241.215962963,2.16,90,0.6666666666666666,297542.7359166668,,,20.0,2020-04-30,NIGERIA,MID,132241.215962963,0.013434205659671314,161.0,False,2020-04-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),130512.39474074074,1.0,90,0.6666666666666666,293652.8881666667,,,20.0,2020-04-30,NIGERIA,MID,130512.39474074074,0.013258577057960309,162.0,False,2020-04-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),129868.82607407373,18.4,90,0.6666666666666666,292204.8586666659,,,20.0,2020-04-30,TUNISIA,LOW,129868.82607407373,0.07205728092941925,163.0,False,2020-04-30
STANDARD BANK MALAWI (MALAWI),129497.53822222223,750.01,90,0.6666666666666666,291369.461,,,20.0,2020-04-30,MALAWI,LOW,129497.53822222223,0.0718512731148011,164.0,False,2020-04-30
CIC INSURANCE GROUP KENYA (KENYA),124148.02666666666,2.26,90,0.6666666666666666,279333.06,,,20.0,2020-04-30,KENYA,MID,124148.02666666666,0.01261202954266142,165.0,False,2020-04-30
AXA MANSARD NIGERIA (NIGERIA),109180.30988888888,1.58,90,0.6666666666666666,245655.69725,,,20.0,2020-04-30,NIGERIA,MID,109180.30988888888,0.011091479508512489,166.0,False,2020-04-30
BERGER PAINTS NIGERIA (NIGERIA),94938.40148148147,6.7,90,0.6666666666666666,213611.40333333332,,,20.0,2020-04-30,NIGERIA,MID,94938.40148148147,0.009644663361685022,167.0,False,2020-04-30
KENYA AIRWAYS (KENYA),91273.81481481482,0.445,90,0.6666666666666666,205366.08333333334,,,20.0,2020-04-30,KENYA,MID,91273.81481481482,0.009272382975580003,168.0,False,2020-04-30
UPDC PLC NIGERIA (NIGERIA),86180.27674074075,0.77,90,0.6666666666666666,193905.6226666667,,,20.0,2020-04-30,NIGERIA,MID,86180.27674074075,0.00875493735528533,169.0,False,2020-04-30
BIAT TUNISIA (TUNISIA),85018.86577777776,101.5,90,0.6666666666666666,191292.44799999997,,,20.0,2020-04-30,TUNISIA,LOW,85018.86577777776,0.047172431451376035,170.0,False,2020-04-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),75480.80677407417,17.8,90,0.6333333333333333,188179.29666666692,,,19.0,2020-04-30,MAURITIUS,LOW,75480.80677407417,0.04188027152410268,171.0,False,2020-04-30
BRALIRWA RWANDA (RWANDA),69489.82592592592,138.0,90,0.6333333333333333,173243.33333333334,,,19.0,2020-04-30,RWANDA,LOW,69489.82592592592,0.0385561959698079,172.0,False,2020-04-30
HIPPO VALLEY ESTATES (ZIMBABWE),49379.33945651829,2.54,90,0.6666666666666666,111103.51377716615,,,20.0,2020-04-30,ZIMBABWE,LOW,49379.33945651829,0.02739796025643618,173.0,False,2020-04-30
ATTIJARI BANK TUNISIA (TUNISIA),49025.051555555554,29.2,90,0.6666666666666666,110306.366,,,20.0,2020-04-30,TUNISIA,LOW,49025.051555555554,0.02720138480733645,174.0,False,2020-04-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),48408.78281481481,7.0,90,0.6666666666666666,108919.76133333333,,,20.0,2020-04-30,TUNISIA,LOW,48408.78281481481,0.026859450171273388,175.0,False,2020-04-30
BANK OF KIGALI RWANDA (RWANDA),46943.570925925924,260.0,90,0.6333333333333333,117033.83333333334,,,19.0,2020-04-30,RWANDA,LOW,46943.570925925924,0.026046482287521426,176.0,False,2020-04-30
TOTALENERGIES MARKETING KENYA (KENYA),37147.40740740741,24.1,90,0.6666666666666666,83581.66666666667,,,20.0,2020-04-30,KENYA,MID,37147.40740740741,0.0037737547042404483,177.0,False,2020-04-30
ECOBANK GHANA (GHANA),36904.19259259259,7.5,90,0.6666666666666666,83034.43333333333,,,20.0,2020-04-30,GHANA,LOW,36904.19259259259,0.020476167017950027,178.0,False,2020-04-30
TSL (ZIMBABWE),28490.736185185175,1.5025,90,0.6666666666666666,64104.15641666664,,,20.0,2020-04-30,ZIMBABWE,LOW,28490.736185185175,0.01580798905513246,179.0,False,2020-04-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),27643.991111111107,8.93,90,0.6666666666666666,62198.979999999996,,,20.0,2020-04-30,TUNISIA,LOW,27643.991111111107,0.015338175401443497,180.0,False,2020-04-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),27129.295703703705,91.81,90,0.6666666666666666,61040.91533333334,,,20.0,2020-04-30,EGYPT,MID,27129.295703703705,0.002756028332253599,181.0,False,2020-04-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),22302.755555555552,34.0,90,0.6666666666666666,50181.2,,,20.0,2020-04-30,MALAWI,LOW,22302.755555555552,0.012374608835304316,182.0,False,2020-04-30
ONE TECH HOLDING TUNISIA (TUNISIA),21057.24266666666,10.43,90,0.6666666666666666,47378.795999999995,,,20.0,2020-04-30,TUNISIA,LOW,21057.24266666666,0.011683540202061344,183.0,False,2020-04-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),17549.420148148147,1.05,90,0.6666666666666666,39486.19533333333,,,20.0,2020-04-30,ZAMBIA,LOW,17549.420148148147,0.0097372366871342,184.0,False,2020-04-30
GCB BANK PLC GHANA (GHANA),16528.05925925926,4.5,90,0.6666666666666666,37188.13333333333,,,20.0,2020-04-30,GHANA,LOW,16528.05925925926,0.009170538036458706,185.0,False,2020-04-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),14146.610666666666,0.5,90,0.6666666666666666,31829.874,,,20.0,2020-04-30,ZAMBIA,LOW,14146.610666666666,0.00784919930226904,186.0,False,2020-04-30
NMB BANK TANZANIA (TANZANIA),12354.22222222222,2340.0,90,0.6333333333333333,30800.0,,,19.0,2020-04-30,TANZANIA,LOW,12354.22222222222,0.006854698608143171,187.0,False,2020-04-30
CALBANK PLC GHANA (GHANA),11404.651851851851,0.82,90,0.6666666666666666,25660.466666666667,,,20.0,2020-04-30,GHANA,LOW,11404.651851851851,0.006327832684976949,188.0,False,2020-04-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),6086.250962962949,12.56,90,0.6666666666666666,13694.064666666636,,,20.0,2020-04-30,TUNISIA,LOW,6086.250962962949,0.003376935856762326,189.0,False,2020-04-30
AMEN BANK TUNISIA (TUNISIA),6048.362874074073,26.0,90,0.6666666666666666,13608.816466666665,,,20.0,2020-04-30,TUNISIA,LOW,6048.362874074073,0.003355913778196779,190.0,False,2020-04-30
