Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
UNILEVER NIGERIA (NIGERIA),4717122.492592592,18.0,90,0.6666666666666666,10613525.608333332,,,20.0,2024-08-31,NIGERIA,MID,4717122.492592592,0.10721097926470437,129.0,False,2024-08-31
SANTAM (SOUTH AFRICA),4671293.632592592,351.55,90,0.6666666666666666,10510410.673333334,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,4671293.632592592,0.029726586364477784,130.0,False,2024-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),4174885.411333325,90.0,90,0.6666666666666666,9393492.175499981,,,20.0,2024-08-31,NIGERIA,MID,4174885.411333325,0.09488698967852553,131.0,False,2024-08-31
CO-OPERATIVE BANK KENYA (KENYA),4058217.925925926,13.4,90,0.6666666666666666,9130990.333333334,,,20.0,2024-08-31,KENYA,MID,4058217.925925926,0.0922353656474516,132.0,False,2024-08-31
STANDARD BANK MALAWI (MALAWI),3892164.5551111116,4850.01,90,0.6666666666666666,8757370.249000002,,,20.0,2024-08-31,MALAWI,LOW,3892164.5551111116,0.6944502486374238,133.0,False,2024-08-31
TANGA CEMENT TANZANIA (TANZANIA),3776123.3755555553,1600.0,90,0.6333333333333333,9414158.0,,,19.0,2024-08-31,TANZANIA,LOW,3776123.3755555553,0.6737458758254589,134.0,False,2024-08-31
SIMBISA BRANDS (ZIMBABWE),3705544.4652,175.05,90,0.6,10293179.07,,,18.0,2024-08-31,ZIMBABWE,LOW,3705544.4652,0.6611530007938495,135.0,False,2024-08-31
WEMA BANK NIGERIA (NIGERIA),3329210.6811111104,1.5375,90,0.6666666666666666,7490724.032499999,,,20.0,2024-08-31,NIGERIA,MID,3329210.6811111104,0.07566645510285729,136.0,False,2024-08-31
SBN HOLDINGS (NAMIBIA),3180968.897037037,443.5,90,0.4666666666666667,14606489.833333334,,,14.0,2024-08-31,NAMIBIA,LOW,3180968.897037037,0.5675568466277809,137.0,False,2024-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3036644.8007407407,4.0,90,0.6666666666666666,6832450.801666667,,,20.0,2024-08-31,NIGERIA,MID,3036644.8007407407,0.06901700417526258,138.0,False,2024-08-31
MARSA MAROC MOROCCO (MOROCCO),2819816.0037351847,379.0,90,0.5666666666666667,8781433.921666667,,,17.0,2024-08-31,MOROCCO,MID,2819816.0037351847,0.06408890919866235,139.0,False,2024-08-31
MAROC TELECOM MOROCCO (MOROCCO),2414347.6821488887,96.0,90,0.5666666666666667,7518729.806,,,17.0,2024-08-31,MOROCCO,MID,2414347.6821488887,0.05487340633937772,140.0,False,2024-08-31
PSG KONSULT (SOUTH AFRICA),2372497.9318518527,17.37,90,0.6666666666666666,5338120.346666669,,,20.0,2024-08-31,SOUTH AFRICA,HIGH,2372497.9318518527,0.015097801640783729,141.0,False,2024-08-31
STANDARD CHARTERED BANK KENYA (KENYA),2175170.7407407407,202.25,90,0.6666666666666666,4894134.166666667,,,20.0,2024-08-31,KENYA,MID,2175170.7407407407,0.04943738169804792,142.0,False,2024-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),2122801.087148148,1760.0,90,0.5666666666666667,6610799.233333333,,,17.0,2024-08-31,MOROCCO,MID,2122801.087148148,0.04824712177704059,143.0,False,2024-08-31
TAQA MOROCCO (MOROCCO),2018920.3368518518,1310.0,90,0.5666666666666667,6287295.166666667,,,17.0,2024-08-31,MOROCCO,MID,2018920.3368518518,0.04588611525590252,144.0,False,2024-08-31
BRALIRWA RWANDA (RWANDA),1881824.4,195.0,90,0.6,5227290.0,,,18.0,2024-08-31,RWANDA,LOW,1881824.4,0.33576006460360563,145.0,False,2024-08-31
INNSCOR AFRICA (ZIMBABWE),1633020.2559600002,46.04,90,0.6,4536167.377666667,,,18.0,2024-08-31,ZIMBABWE,LOW,1633020.2559600002,0.291367774081432,146.0,False,2024-08-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),1599432.16,800.0,90,0.6333333333333333,3987504.0,,,19.0,2024-08-31,TANZANIA,LOW,1599432.16,0.285374897557224,147.0,False,2024-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),1538004.2081481481,398.5,90,0.6666666666666666,3460509.4683333337,,,20.0,2024-08-31,MALAWI,LOW,1538004.2081481481,0.2744147606378361,148.0,False,2024-08-31
NCBA GROUP KENYA (KENYA),1379500.074074074,42.55,90,0.6666666666666666,3103875.1666666665,,,20.0,2024-08-31,KENYA,MID,1379500.074074074,0.031353341803071824,149.0,False,2024-08-31
KENYA POWER (KENYA),1299963.8814814815,2.21,90,0.6666666666666666,2924918.7333333334,,,20.0,2024-08-31,KENYA,MID,1299963.8814814815,0.02954563952096481,150.0,False,2024-08-31
CADBURY NIGERIA (NIGERIA),1241715.185185186,19.7,90,0.6666666666666666,2793859.166666669,,,20.0,2024-08-31,NIGERIA,MID,1241715.185185186,0.02822176044412831,151.0,False,2024-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1133900.7694074074,1900.0,90,0.5666666666666667,3531178.8666666667,,,17.0,2024-08-31,MOROCCO,MID,1133900.7694074074,0.025771349391089333,152.0,False,2024-08-31
MTN GHANA (GHANA),1126470.8685599999,2.2,90,0.6,3129085.746,,,18.0,2024-08-31,GHANA,LOW,1126470.8685599999,0.2009878985530134,153.0,False,2024-08-31
ENL LIMITED MAURITIUS (MAURITIUS),1094075.1066324073,21.0,90,0.6333333333333333,2727611.069166667,,,19.0,2024-08-31,MAURITIUS,LOW,1094075.1066324073,0.19520776140648077,154.0,False,2024-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),1086144.7976296297,0.85,90,0.6666666666666666,2443825.794666667,,,20.0,2024-08-31,NIGERIA,MID,1086144.7976296297,0.02468594944481422,155.0,False,2024-08-31
STANBIC HOLDINGS KENYA (KENYA),891934.4444444444,120.75,90,0.6666666666666666,2006852.5,,,20.0,2024-08-31,KENYA,MID,891934.4444444444,0.02027192751067444,156.0,False,2024-08-31
BERGER PAINTS NIGERIA (NIGERIA),851987.6518518517,13.0,90,0.6666666666666666,1916972.2166666666,,,20.0,2024-08-31,NIGERIA,MID,851987.6518518517,0.019364014951892855,157.0,False,2024-08-31
CIH BANK (MOROCCO),843588.5847092591,412.0,90,0.5666666666666667,2627092.478333333,,,17.0,2024-08-31,MOROCCO,MID,843588.5847092591,0.019173120563485222,158.0,False,2024-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),811766.2222222221,2.49,90,0.6666666666666666,1826474.0,,,20.0,2024-08-31,KENYA,MID,811766.2222222221,0.0184498604297683,159.0,False,2024-08-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),795479.1433333333,140.0,90,0.6333333333333333,1983189.0,,,19.0,2024-08-31,TANZANIA,LOW,795479.1433333333,0.14193148338198872,160.0,False,2024-08-31
BIAT TUNISIA (TUNISIA),655115.953185185,200.0,90,0.6666666666666666,1474010.8946666664,,,20.0,2024-08-31,TUNISIA,LOW,655115.953185185,0.11688751339620763,161.0,False,2024-08-31
MANAGEM MOROCCO (MOROCCO),637030.6476296295,2870.0,90,0.5666666666666667,1983832.4666666666,,,17.0,2024-08-31,MOROCCO,MID,637030.6476296295,0.014478462168673652,162.0,False,2024-08-31
BANK OF KIGALI RWANDA (RWANDA),630618.0,305.0,90,0.6,1751716.6666666667,,,18.0,2024-08-31,RWANDA,LOW,630618.0,0.11251652408173504,163.0,False,2024-08-31
COSUMAR MOROCCO (MOROCCO),618681.7577277774,180.05,90,0.5666666666666667,1926690.594999999,,,17.0,2024-08-31,MOROCCO,MID,618681.7577277774,0.014061427746123262,164.0,False,2024-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),592379.6769333333,164.0,90,0.6333333333333333,1476846.84,,,19.0,2024-08-31,MAURITIUS,LOW,592379.6769333333,0.10569394179233675,165.0,False,2024-08-31
FIRST CAPITAL BANK (ZIMBABWE),582639.7436399999,3.6,90,0.6,1618443.7323333332,,,18.0,2024-08-31,ZIMBABWE,LOW,582639.7436399999,0.1039561172472812,166.0,False,2024-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),578192.8422222221,2440.0,90,0.6333333333333333,1441478.0,,,19.0,2024-08-31,TANZANIA,LOW,578192.8422222221,0.10316268938689267,167.0,False,2024-08-31
DIAMOND TRUST BANK KENYA (KENYA),577845.1851851852,45.05,90,0.6666666666666666,1300151.6666666667,,,20.0,2024-08-31,KENYA,MID,577845.1851851852,0.01313329222728089,168.0,False,2024-08-31
PADENGA HOLDINGS (ZIMBABWE),554718.5822399999,32.9,90,0.6,1540884.9506666665,,,18.0,2024-08-31,ZIMBABWE,LOW,554718.5822399999,0.09897435010924659,169.0,False,2024-08-31
I&M BANK RWANDA (RWANDA),538960.7999999999,86.0,90,0.6,1497113.3333333333,,,18.0,2024-08-31,RWANDA,LOW,538960.7999999999,0.0961628051091329,170.0,False,2024-08-31
UPDC PLC NIGERIA (NIGERIA),526608.652,1.22,90,0.6666666666666666,1184869.467,,,20.0,2024-08-31,NIGERIA,MID,526608.652,0.011968785919560835,171.0,False,2024-08-31
JUBILEE HOLDINGS KENYA (KENYA),513060.74074074073,152.5,90,0.6666666666666666,1154386.6666666667,,,20.0,2024-08-31,KENYA,MID,513060.74074074073,0.01166086836275001,172.0,False,2024-08-31
BANK OF AFRICA MOROCCO (MOROCCO),496524.2893925925,195.0,90,0.5666666666666667,1546269.4133333333,,,17.0,2024-08-31,MOROCCO,MID,496524.2893925925,0.011285027127890809,173.0,False,2024-08-31
ORAGROUP TOGO (TOGO),422796.57,1880.0,90,0.6,1174434.9166666667,,,18.0,2024-08-31,TOGO,LOW,422796.57,0.07543647731285814,174.0,False,2024-08-31
ATLANTASANAD MOROCCO (MOROCCO),356198.13710555556,131.3,90,0.5666666666666667,1109267.5550000002,,,17.0,2024-08-31,MOROCCO,MID,356198.13710555556,0.008095687816315584,175.0,False,2024-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),355625.97935040283,0.42048,90,0.6,987849.9426400079,,,18.0,2024-08-31,ZIMBABWE,LOW,355625.97935040283,0.06345172365785659,176.0,False,2024-08-31
NEW MAURITIUS HOTELS (MAURITIUS),295632.03196296294,12.7,90,0.6333333333333333,737032.7666666667,,,19.0,2024-08-31,MAURITIUS,LOW,295632.03196296294,0.05274744559098057,177.0,False,2024-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),279635.9131851848,12.24,90,0.6666666666666666,629180.8046666658,,,20.0,2024-08-31,TUNISIA,LOW,279635.9131851848,0.049893375958216885,178.0,False,2024-08-31
CEIL MAURITIUS (MAURITIUS),265721.64169629646,8.0,90,0.6333333333333333,662463.9266666671,,,19.0,2024-08-31,MAURITIUS,LOW,265721.64169629646,0.04741075500058595,179.0,False,2024-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),260679.00249999997,10.65,90,0.6333333333333333,649892.25,,,19.0,2024-08-31,MAURITIUS,LOW,260679.00249999997,0.04651103403707778,180.0,False,2024-08-31
AIRTEL UGANDA (UGANDA),204603.3837037037,69.0,90,0.6666666666666666,460357.61333333334,,,20.0,2024-08-31,UGANDA,LOW,204603.3837037037,0.03650587447504234,181.0,False,2024-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),177486.91762962964,18.24,90,0.6666666666666666,399345.5646666667,,,20.0,2024-08-31,TUNISIA,LOW,177486.91762962964,0.03166768319595563,182.0,False,2024-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),168942.83451851847,14.03,90,0.6666666666666666,380121.3776666666,,,20.0,2024-08-31,TUNISIA,LOW,168942.83451851847,0.030143225389283945,183.0,False,2024-08-31
TIGERE PROPERTY FUND (ZIMBABWE),168451.3932337104,1.014575,90,0.6,467920.5367603067,,,18.0,2024-08-31,ZIMBABWE,LOW,168451.3932337104,0.030055541141202114,184.0,False,2024-08-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),157080.69792037035,43.5,90,0.6333333333333333,391613.92833333334,,,19.0,2024-08-31,ZAMBIA,LOW,157080.69792037035,0.02802675174247024,185.0,False,2024-08-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),125368.75386666665,20.0,90,0.6333333333333333,312553.68,,,19.0,2024-08-31,ZAMBIA,LOW,125368.75386666665,0.022368623181602668,186.0,False,2024-08-31
BRITAM HOLDINGS KENYA (KENYA),115604.44444444444,5.68,90,0.6666666666666666,260110.0,,,20.0,2024-08-31,KENYA,MID,115604.44444444444,0.002627463186657479,187.0,False,2024-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),110749.86983637036,0.532,90,0.6333333333333333,276107.70873333333,,,19.0,2024-08-31,MAURITIUS,LOW,110749.86983637036,0.0197602833989721,188.0,False,2024-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),110259.39769444443,57.0,90,0.6333333333333333,274884.925,,,19.0,2024-08-31,MAURITIUS,LOW,110259.39769444443,0.019672772067915217,189.0,False,2024-08-31
ATTIJARI BANK TUNISIA (TUNISIA),94910.60044444443,54.0,90,0.6666666666666666,213548.85099999997,,,20.0,2024-08-31,TUNISIA,LOW,94910.60044444443,0.0169341992466426,190.0,False,2024-08-31
MTN RWANDACELL (RWANDA),91182.0,169.0,90,0.6,253283.33333333334,,,18.0,2024-08-31,RWANDA,LOW,91182.0,0.016268932537321746,191.0,False,2024-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),86876.72641851862,46.25,90,0.6333333333333333,216590.17666666693,,,19.0,2024-08-31,MAURITIUS,LOW,86876.72641851862,0.015500774288414789,192.0,False,2024-08-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),85161.87039148148,13.49,90,0.6333333333333333,212314.91233333334,,,19.0,2024-08-31,ZAMBIA,LOW,85161.87039148148,0.015194805160570621,193.0,False,2024-08-31
AMEN BANK TUNISIA (TUNISIA),73362.76622222245,43.75,90,0.6666666666666666,165066.2240000005,,,20.0,2024-08-31,TUNISIA,LOW,73362.76622222245,0.013089577925694144,194.0,False,2024-08-31
PUMA ENERGY ZAMBIA (ZAMBIA),62065.29268518518,5.99,90,0.6333333333333333,154733.41666666666,,,19.0,2024-08-31,ZAMBIA,LOW,62065.29268518518,0.011073852949095287,195.0,False,2024-08-31
TOTALENERGIES MARKETING KENYA (KENYA),61865.62962962962,21.75,90,0.6666666666666666,139197.66666666666,,,20.0,2024-08-31,KENYA,MID,61865.62962962962,0.0014060849057525105,196.0,False,2024-08-31
CIC INSURANCE GROUP KENYA (KENYA),57432.207407407404,1.98,90,0.6666666666666666,129222.46666666666,,,20.0,2024-08-31,KENYA,MID,57432.207407407404,0.001305321879419245,197.0,False,2024-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),36958.08562962961,5.12,90,0.6666666666666666,83155.69266666663,,,20.0,2024-08-31,TUNISIA,LOW,36958.08562962961,0.006594158954804725,198.0,False,2024-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),36072.7709184,3.911972,90,0.6,100202.14143999999,,,18.0,2024-08-31,ZIMBABWE,LOW,36072.7709184,0.006436198772846739,199.0,False,2024-08-31
TSL (ZIMBABWE),32084.917243199998,3.0,90,0.6,89124.77012,,,18.0,2024-08-31,ZIMBABWE,LOW,32084.917243199998,0.005724675419437739,200.0,False,2024-08-31
ASCENCIA MAURITIUS (MAURITIUS),21917.635438240737,17.25,90,0.6333333333333333,54642.30441666666,,,19.0,2024-08-31,MAURITIUS,LOW,21917.635438240737,0.0039106022276584294,201.0,False,2024-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),19782.9797037037,8.16,90,0.6666666666666666,44511.70433333333,,,20.0,2024-08-31,TUNISIA,LOW,19782.9797037037,0.003529731330599908,202.0,False,2024-08-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),14466.138138148148,3.0,90,0.6333333333333333,36065.164333333334,,,19.0,2024-08-31,ZAMBIA,LOW,14466.138138148148,0.002581086458348242,203.0,False,2024-08-31
GCB BANK PLC GHANA (GHANA),10201.72044,5.91,90,0.6,28338.11233333333,,,18.0,2024-08-31,GHANA,LOW,10201.72044,0.0018202178237259141,204.0,False,2024-08-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),9296.60610481479,5.84,90,0.6333333333333333,23177.13433333327,,,19.0,2024-08-31,ZAMBIA,LOW,9296.60610481479,0.0016587249407260785,205.0,False,2024-08-31
ECOBANK GHANA (GHANA),8370.785999999998,6.1,90,0.6,23252.18333333333,,,18.0,2024-08-31,GHANA,LOW,8370.785999999998,0.0014935376797872092,206.0,False,2024-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7758.533037037037,174.98,90,0.6666666666666666,17456.699333333334,,,20.0,2024-08-31,EGYPT,MID,7758.533037037037,0.00017633629948437773,207.0,False,2024-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),6295.848409259253,8.9,90,0.5666666666666667,19606.448333333316,,,17.0,2024-08-31,TUNISIA,LOW,6295.848409259253,0.0011233218511925952,208.0,False,2024-08-31
