Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CIMENTS DU MAROC MOROCCO (MOROCCO),2122801.087148148,1760.0,90,0.5666666666666667,6610799.233333333,,,17.0,2024-08-31,MOROCCO,MID,2122801.087148148,0.06439922293670804,128.0,False,2024-08-31
TAQA MOROCCO (MOROCCO),2018920.3368518518,1310.0,90,0.5666666666666667,6287295.166666667,,,17.0,2024-08-31,MOROCCO,MID,2018920.3368518518,0.06124780209107852,129.0,False,2024-08-31
BRALIRWA RWANDA (RWANDA),1881824.4,195.0,90,0.6,5227290.0,,,18.0,2024-08-31,RWANDA,LOW,1881824.4,2.2690340471655475,130.0,False,2024-08-31
INNSCOR AFRICA (ZIMBABWE),1633020.2559600002,46.04,90,0.6,4536167.377666667,,,18.0,2024-08-31,ZIMBABWE,LOW,1633020.2559600002,1.9690352407399108,131.0,False,2024-08-31
NCBA GROUP KENYA (KENYA),1379500.074074074,42.55,90,0.6666666666666666,3103875.1666666665,,,20.0,2024-08-31,KENYA,MID,1379500.074074074,0.04184976790776515,132.0,False,2024-08-31
KENYA POWER (KENYA),1299963.8814814815,2.21,90,0.6666666666666666,2924918.7333333334,,,20.0,2024-08-31,KENYA,MID,1299963.8814814815,0.03943688568845722,133.0,False,2024-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1278280.8,2300.0,90,0.6,3550780.0,,,18.0,2024-08-31,SENEGAL,LOW,1278280.8,1.541303565326294,134.0,False,2024-08-31
CADBURY NIGERIA (NIGERIA),1241715.185185186,19.7,90,0.6666666666666666,2793859.166666669,,,20.0,2024-08-31,NIGERIA,MID,1241715.185185186,0.03766980030242268,135.0,False,2024-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),1133900.7694074074,1900.0,90,0.5666666666666667,3531178.8666666667,,,17.0,2024-08-31,MOROCCO,MID,1133900.7694074074,0.03439904420591445,136.0,False,2024-08-31
MTN GHANA (GHANA),1126470.8685599999,2.2,90,0.6,3129085.746,,,18.0,2024-08-31,GHANA,LOW,1126470.8685599999,1.3582567820370415,137.0,False,2024-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1107498.6983637037,5.32,90,0.6333333333333333,2761077.0873333337,,,19.0,2024-08-31,MAURITIUS,LOW,1107498.6983637037,1.335380843068445,138.0,False,2024-08-31
ENL LIMITED MAURITIUS (MAURITIUS),1094075.1066324073,21.0,90,0.6333333333333333,2727611.069166667,,,19.0,2024-08-31,MAURITIUS,LOW,1094075.1066324073,1.3191951741646082,139.0,False,2024-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),1086144.7976296297,0.85,90,0.6666666666666666,2443825.794666667,,,20.0,2024-08-31,NIGERIA,MID,1086144.7976296297,0.03295027564644103,140.0,False,2024-08-31
STANBIC HOLDINGS KENYA (KENYA),891934.4444444444,120.75,90,0.6666666666666666,2006852.5,,,20.0,2024-08-31,KENYA,MID,891934.4444444444,0.027058533877930852,141.0,False,2024-08-31
BERGER PAINTS NIGERIA (NIGERIA),851987.6518518517,13.0,90,0.6666666666666666,1916972.2166666666,,,20.0,2024-08-31,NIGERIA,MID,851987.6518518517,0.025846671675037004,142.0,False,2024-08-31
CIH BANK (MOROCCO),843588.5847092591,412.0,90,0.5666666666666667,2627092.478333333,,,17.0,2024-08-31,MOROCCO,MID,843588.5847092591,0.02559186994130374,143.0,False,2024-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),811766.2222222221,2.49,90,0.6666666666666666,1826474.0,,,20.0,2024-08-31,KENYA,MID,811766.2222222221,0.024626477833403236,144.0,False,2024-08-31
SIMBISA BRANDS (ZIMBABWE),741108.89304,35.01,90,0.6,2058635.814,,,18.0,2024-08-31,ZIMBABWE,LOW,741108.89304,0.8936016086117973,145.0,False,2024-08-31
MANAGEM MOROCCO (MOROCCO),637030.6476296295,2870.0,90,0.5666666666666667,1983832.4666666666,,,17.0,2024-08-31,MOROCCO,MID,637030.6476296295,0.019325540646547148,146.0,False,2024-08-31
BANK OF KIGALI RWANDA (RWANDA),630618.0,305.0,90,0.6,1751716.6666666667,,,18.0,2024-08-31,RWANDA,LOW,630618.0,0.7603757889181602,147.0,False,2024-08-31
COSUMAR MOROCCO (MOROCCO),618681.7577277774,180.05,90,0.5666666666666667,1926690.594999999,,,17.0,2024-08-31,MOROCCO,MID,618681.7577277774,0.01876889204739933,148.0,False,2024-08-31
FIRST CAPITAL BANK (ZIMBABWE),582639.7436399999,3.6,90,0.6,1618443.7323333332,,,18.0,2024-08-31,ZIMBABWE,LOW,582639.7436399999,0.7025253873586538,149.0,False,2024-08-31
DIAMOND TRUST BANK KENYA (KENYA),577845.1851851852,45.05,90,0.6666666666666666,1300151.6666666667,,,20.0,2024-08-31,KENYA,MID,577845.1851851852,0.017530036671328988,150.0,False,2024-08-31
UPDC PLC NIGERIA (NIGERIA),526608.652,1.22,90,0.6666666666666666,1184869.467,,,20.0,2024-08-31,NIGERIA,MID,526608.652,0.015975678637939448,151.0,False,2024-08-31
JUBILEE HOLDINGS KENYA (KENYA),513060.74074074073,152.5,90,0.6666666666666666,1154386.6666666667,,,20.0,2024-08-31,KENYA,MID,513060.74074074073,0.01556467688992174,152.0,False,2024-08-31
BANK OF AFRICA MOROCCO (MOROCCO),496524.2893925925,195.0,90,0.5666666666666667,1546269.4133333333,,,17.0,2024-08-31,MOROCCO,MID,496524.2893925925,0.015063012073845122,153.0,False,2024-08-31
ORAGROUP TOGO (TOGO),422796.57,1880.0,90,0.6,1174434.9166666667,,,18.0,2024-08-31,TOGO,LOW,422796.57,0.5097924186522461,154.0,False,2024-08-31
BIAT TUNISIA (TUNISIA),372417.6382222222,100.0,90,0.6666666666666666,837939.686,,,20.0,2024-08-31,TUNISIA,LOW,372417.6382222222,0.44904737173734366,155.0,False,2024-08-31
ATLANTASANAD MOROCCO (MOROCCO),356198.13710555556,131.3,90,0.5666666666666667,1109267.5550000002,,,17.0,2024-08-31,MOROCCO,MID,356198.13710555556,0.010805950392609672,156.0,False,2024-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),355625.97935040283,0.42048,90,0.6,987849.9426400079,,,18.0,2024-08-31,ZIMBABWE,LOW,355625.97935040283,0.42880061242837325,157.0,False,2024-08-31
NEW MAURITIUS HOTELS (MAURITIUS),295632.03196296294,12.7,90,0.6333333333333333,737032.7666666667,,,19.0,2024-08-31,MAURITIUS,LOW,295632.03196296294,0.35646213640161983,158.0,False,2024-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),279635.9131851848,12.24,90,0.6666666666666666,629180.8046666658,,,20.0,2024-08-31,TUNISIA,LOW,279635.9131851848,0.3371746098240695,159.0,False,2024-08-31
PADENGA HOLDINGS (ZIMBABWE),277359.29111999995,16.45,90,0.6,770442.4753333332,,,18.0,2024-08-31,ZIMBABWE,LOW,277359.29111999995,0.3344295433989382,160.0,False,2024-08-31
I&M BANK RWANDA (RWANDA),269480.39999999997,43.0,90,0.6,748556.6666666666,,,18.0,2024-08-31,RWANDA,LOW,269480.39999999997,0.324929468787731,161.0,False,2024-08-31
CEIL MAURITIUS (MAURITIUS),265721.64169629646,8.0,90,0.6333333333333333,662463.9266666671,,,19.0,2024-08-31,MAURITIUS,LOW,265721.64169629646,0.32039729747240026,162.0,False,2024-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),260679.00249999997,10.65,90,0.6333333333333333,649892.25,,,19.0,2024-08-31,MAURITIUS,LOW,260679.00249999997,0.3143170702078541,163.0,False,2024-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),168942.83451851847,14.03,90,0.6666666666666666,380121.3776666666,,,20.0,2024-08-31,TUNISIA,LOW,168942.83451851847,0.20370500220274185,164.0,False,2024-08-31
TIGERE PROPERTY FUND (ZIMBABWE),168451.3932337104,1.014575,90,0.6,467920.5367603067,,,18.0,2024-08-31,ZIMBABWE,LOW,168451.3932337104,0.2031124405336444,165.0,False,2024-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),148094.91923333332,41.0,90,0.6333333333333333,369211.71,,,19.0,2024-08-31,MAURITIUS,LOW,148094.91923333332,0.17856735939477947,166.0,False,2024-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),141010.0762962963,17000.0,90,0.6333333333333333,351548.6666666667,,,19.0,2024-08-31,TANZANIA,LOW,141010.0762962963,0.17002471862396293,167.0,False,2024-08-31
CRDB BANK PLC TANZANIA (TANZANIA),123831.61292518518,670.0,90,0.6333333333333333,308721.47266666667,,,19.0,2024-08-31,TANZANIA,LOW,123831.61292518518,0.14931156479991994,168.0,False,2024-08-31
BRITAM HOLDINGS KENYA (KENYA),115604.44444444444,5.68,90,0.6666666666666666,260110.0,,,20.0,2024-08-31,KENYA,MID,115604.44444444444,0.003507081485554416,169.0,False,2024-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),110259.39769444443,57.0,90,0.6333333333333333,274884.925,,,19.0,2024-08-31,MAURITIUS,LOW,110259.39769444443,0.13294669119427982,170.0,False,2024-08-31
ATTIJARI BANK TUNISIA (TUNISIA),94910.60044444443,54.0,90,0.6666666666666666,213548.85099999997,,,20.0,2024-08-31,TUNISIA,LOW,94910.60044444443,0.11443968089975344,171.0,False,2024-08-31
MTN RWANDACELL (RWANDA),91182.0,169.0,90,0.6,253283.33333333334,,,18.0,2024-08-31,RWANDA,LOW,91182.0,0.10994387281228205,172.0,False,2024-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),88743.45881481482,9.12,90,0.6666666666666666,199672.78233333334,,,20.0,2024-08-31,TUNISIA,LOW,88743.45881481482,0.10700357031933924,173.0,False,2024-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),86876.72641851862,46.25,90,0.6333333333333333,216590.17666666693,,,19.0,2024-08-31,MAURITIUS,LOW,86876.72641851862,0.10475273365033708,174.0,False,2024-08-31
AMEN BANK TUNISIA (TUNISIA),73362.76622222245,43.75,90,0.6666666666666666,165066.2240000005,,,20.0,2024-08-31,TUNISIA,LOW,73362.76622222245,0.08845810180400963,175.0,False,2024-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),72145.5418368,7.823944,90,0.6,200404.28287999998,,,18.0,2024-08-31,ZIMBABWE,LOW,72145.5418368,0.08699041779823115,176.0,False,2024-08-31
TOTALENERGIES MARKETING KENYA (KENYA),61865.62962962962,21.75,90,0.6666666666666666,139197.66666666666,,,20.0,2024-08-31,KENYA,MID,61865.62962962962,0.0018768119626275104,177.0,False,2024-08-31
CIC INSURANCE GROUP KENYA (KENYA),57432.207407407404,1.98,90,0.6666666666666666,129222.46666666666,,,20.0,2024-08-31,KENYA,MID,57432.207407407404,0.0017423156370933043,178.0,False,2024-08-31
NMB BANK TANZANIA (TANZANIA),47737.0195111111,5400.0,90,0.6333333333333333,119011.95999999998,,,19.0,2024-08-31,TANZANIA,LOW,47737.0195111111,0.05755952711683255,179.0,False,2024-08-31
TANZANIA BREWERIES LTD (TANZANIA),38542.78271111101,10900.0,90,0.6333333333333333,96090.03999999975,,,19.0,2024-08-31,TANZANIA,LOW,38542.78271111101,0.04647345748307574,180.0,False,2024-08-31
STANBIC BANK UGANDA (UGANDA),37574.00001748147,39.75,90,0.6666666666666666,84541.50003933332,,,20.0,2024-08-31,UGANDA,LOW,37574.00001748147,0.04530533525225007,181.0,False,2024-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),36958.08562962961,5.12,90,0.6666666666666666,83155.69266666663,,,20.0,2024-08-31,TUNISIA,LOW,36958.08562962961,0.04456268853336653,182.0,False,2024-08-31
TSL (ZIMBABWE),32084.917243199998,3.0,90,0.6,89124.77012,,,18.0,2024-08-31,ZIMBABWE,LOW,32084.917243199998,0.03868680288411063,183.0,False,2024-08-31
ASCENCIA MAURITIUS (MAURITIUS),21917.635438240737,17.25,90,0.6333333333333333,54642.30441666666,,,19.0,2024-08-31,MAURITIUS,LOW,21917.635438240737,0.026427471682655627,184.0,False,2024-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),19782.9797037037,8.16,90,0.6666666666666666,44511.70433333333,,,20.0,2024-08-31,TUNISIA,LOW,19782.9797037037,0.023853582992169033,185.0,False,2024-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),14073.25074074073,3840.0,90,0.6333333333333333,35085.66666666664,,,19.0,2024-08-31,TANZANIA,LOW,14073.25074074073,0.016969003635535006,186.0,False,2024-08-31
GCB BANK PLC GHANA (GHANA),10201.72044,5.91,90,0.6,28338.11233333333,,,18.0,2024-08-31,GHANA,LOW,10201.72044,0.012300856029938124,187.0,False,2024-08-31
ECOBANK GHANA (GHANA),8370.785999999998,6.1,90,0.6,23252.18333333333,,,18.0,2024-08-31,GHANA,LOW,8370.785999999998,0.010093183208559047,188.0,False,2024-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),7758.533037037037,174.98,90,0.6666666666666666,17456.699333333334,,,20.0,2024-08-31,EGYPT,MID,7758.533037037037,0.00023536990900320423,189.0,False,2024-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),6295.848409259253,8.9,90,0.5666666666666667,19606.448333333316,,,17.0,2024-08-31,TUNISIA,LOW,6295.848409259253,0.007591300440361119,190.0,False,2024-08-31
MTN UGANDA (UGANDA),6225.101470074074,177.04,90,0.6666666666666666,14006.478307666668,,,20.0,2024-08-31,UGANDA,LOW,6225.101470074074,0.007505996405753043,191.0,False,2024-08-31
