Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),1756914.594773333,2.3,90,0.7,3585539.9893333334,,,21.0,2018-05-31,NIGERIA,MID,1756914.594773333,0.07671139876467964,129.0,False,2018-05-31
CADBURY NIGERIA (NIGERIA),1582109.7084333343,12.5,90,0.7,3228795.3233333356,,,21.0,2018-05-31,NIGERIA,MID,1582109.7084333343,0.06907896894598822,130.0,False,2018-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1444871.9850074071,198.2,90,0.7333333333333333,2686745.4266666668,,,22.0,2018-05-31,MAURITIUS,LOW,1444871.9850074071,0.1692239926286972,131.0,False,2018-05-31
CEIL MAURITIUS (MAURITIUS),1422039.6754340737,7.06,90,0.7333333333333333,2644288.6526666665,,,22.0,2018-05-31,MAURITIUS,LOW,1422039.6754340737,0.16654986327535237,132.0,False,2018-05-31
AIICO INSURANCE NIGERIA (NIGERIA),1321015.8753400003,0.58,90,0.7,2695950.7660000008,,,21.0,2018-05-31,NIGERIA,MID,1321015.8753400003,0.05767894232829969,133.0,False,2018-05-31
WEMA BANK NIGERIA (NIGERIA),1195809.4950899999,0.76,90,0.7,2440427.541,,,21.0,2018-05-31,NIGERIA,MID,1195809.4950899999,0.05221211053589885,134.0,False,2018-05-31
CIH BANK (MOROCCO),1185350.4697629628,323.0,90,0.7333333333333333,2204164.0966666667,,,22.0,2018-05-31,MOROCCO,MID,1185350.4697629628,0.051755442656345074,135.0,False,2018-05-31
NMB BANK TANZANIA (TANZANIA),1100244.0370370368,2750.0,90,0.7333333333333333,2045908.3333333333,,,22.0,2018-05-31,TANZANIA,LOW,1100244.0370370368,0.12886102765178126,136.0,False,2018-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1042862.7717037036,1676.0,90,0.7333333333333333,1939207.6333333333,,,22.0,2018-05-31,MOROCCO,MID,1042862.7717037036,0.04553406419127786,137.0,False,2018-05-31
TANGA CEMENT TANZANIA (TANZANIA),972979.8222222221,1020.0,90,0.7333333333333333,1809260.0,,,22.0,2018-05-31,TANZANIA,LOW,972979.8222222221,0.11395579122032762,138.0,False,2018-05-31
NATIONAL BANK OF MALAWI (MALAWI),934246.7563333352,300.0,90,0.7,1906626.0333333374,,,21.0,2018-05-31,MALAWI,LOW,934246.7563333352,0.1094193588412098,139.0,False,2018-05-31
TAQA MOROCCO (MOROCCO),926133.655822222,861.3,90,0.7333333333333333,1722149.3599999999,,,22.0,2018-05-31,MOROCCO,MID,926133.655822222,0.04043737151055704,140.0,False,2018-05-31
TOTALENERGIES MARKETING KENYA (KENYA),877552.5896296294,31.75,90,0.7333333333333333,1631812.6666666665,,,22.0,2018-05-31,KENYA,MID,877552.5896296294,0.03831619752054071,141.0,False,2018-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),842013.3659259258,340.0,90,0.7333333333333333,1565727.3333333333,,,22.0,2018-05-31,TANZANIA,LOW,842013.3659259258,0.09861694676569074,142.0,False,2018-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),835360.7736018517,49.8,90,0.7333333333333333,1553356.8104166666,,,22.0,2018-05-31,MAURITIUS,LOW,835360.7736018517,0.09783779245576406,143.0,False,2018-05-31
NEW MAURITIUS HOTELS (MAURITIUS),801484.8900666665,23.75,90,0.7333333333333333,1490364.465,,,22.0,2018-05-31,MAURITIUS,LOW,801484.8900666665,0.09387023524299176,144.0,False,2018-05-31
BANK OF AFRICA MOROCCO (MOROCCO),800790.0533925925,203.0,90,0.7333333333333333,1489072.4133333333,,,22.0,2018-05-31,MOROCCO,MID,800790.0533925925,0.03496454824573506,145.0,False,2018-05-31
JAIZ BANK NIGERIA (NIGERIA),747419.5153366666,0.64,90,0.7,1525345.9496666668,,,21.0,2018-05-31,NIGERIA,MID,747419.5153366666,0.03263425362625082,146.0,False,2018-05-31
MANAGEM MOROCCO (MOROCCO),665142.8438518518,1600.0,90,0.7333333333333333,1236835.8666666667,,,22.0,2018-05-31,MOROCCO,MID,665142.8438518518,0.029041843059409087,147.0,False,2018-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),595393.3484074073,9.8,90,0.7333333333333333,1107136.3916666666,,,22.0,2018-05-31,MAURITIUS,LOW,595393.3484074073,0.06973271033527162,148.0,False,2018-05-31
NBS BANK MALAWI (MALAWI),536456.0620999999,8.7,90,0.7,1094808.2899999998,,,21.0,2018-05-31,MALAWI,LOW,536456.0620999999,0.06282995147003623,149.0,False,2018-05-31
PSG KONSULT (SOUTH AFRICA),495057.4245629629,9.57,90,0.7333333333333333,920561.3266666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,495057.4245629629,0.003309969869993573,150.0,False,2018-05-31
CIC INSURANCE GROUP KENYA (KENYA),462442.6399999999,4.55,90,0.7333333333333333,859914.0,,,22.0,2018-05-31,KENYA,MID,462442.6399999999,0.02019143210965694,151.0,False,2018-05-31
UPDC PLC NIGERIA (NIGERIA),444603.8351766666,2.14,90,0.7,907354.7656666667,,,21.0,2018-05-31,NIGERIA,MID,444603.8351766666,0.01941254412366206,152.0,False,2018-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),359257.66050999996,0.5,90,0.7,733178.899,,,21.0,2018-05-31,NIGERIA,MID,359257.66050999996,0.01568611117275398,153.0,False,2018-05-31
CUTIX PLC NIGERIA (NIGERIA),342797.5303666666,3.0,90,0.7,699586.7966666666,,,21.0,2018-05-31,NIGERIA,MID,342797.5303666666,0.014967419660428834,154.0,False,2018-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),316931.95681481477,71.5,90,0.7333333333333333,589336.2833333333,,,22.0,2018-05-31,MAURITIUS,LOW,316931.95681481477,0.03711919926494654,155.0,False,2018-05-31
AXA MANSARD NIGERIA (NIGERIA),289508.3027899999,2.5,90,0.7,590833.271,,,21.0,2018-05-31,NIGERIA,MID,289508.3027899999,0.012640675265079988,156.0,False,2018-05-31
BANK OF KIGALI RWANDA (RWANDA),283990.0444444445,290.0,90,0.5333333333333333,998402.5,,,16.0,2018-05-31,RWANDA,LOW,283990.0444444445,0.033261029133625074,157.0,False,2018-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),280547.87705185154,20.94,90,0.7333333333333333,521679.9366666662,,,22.0,2018-05-31,TUNISIA,LOW,280547.87705185154,0.03285788109316535,158.0,False,2018-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),265865.25520296296,0.766,90,0.7333333333333333,494377.5406666667,,,22.0,2018-05-31,MAURITIUS,LOW,265865.25520296296,0.031138246469954403,159.0,False,2018-05-31
KENYA AIRWAYS (KENYA),196828.32481481478,4.625,90,0.7333333333333333,366003.0833333333,,,22.0,2018-05-31,KENYA,MID,196828.32481481478,0.00859402964604613,160.0,False,2018-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),190580.46492333326,2.07,90,0.7,388939.72433333326,,,21.0,2018-05-31,ZAMBIA,LOW,190580.46492333326,0.022320861312287468,161.0,False,2018-05-31
ATLANTASANAD MOROCCO (MOROCCO),186771.38937925923,79.0,90,0.7333333333333333,347302.1703333333,,,22.0,2018-05-31,MOROCCO,MID,186771.38937925923,0.008154918042760102,162.0,False,2018-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),185135.46400148148,17.0,90,0.7333333333333333,344260.16033333336,,,22.0,2018-05-31,TUNISIA,LOW,185135.46400148148,0.02168314059694121,163.0,False,2018-05-31
ASCENCIA MAURITIUS (MAURITIUS),176321.30755555554,17.0,90,0.7333333333333333,327870.2,,,22.0,2018-05-31,MAURITIUS,LOW,176321.30755555554,0.02065082302077483,164.0,False,2018-05-31
BERGER PAINTS NIGERIA (NIGERIA),163917.9351833333,9.0,90,0.7,334526.3983333333,,,21.0,2018-05-31,NIGERIA,MID,163917.9351833333,0.0071570775995254705,165.0,False,2018-05-31
ATTIJARI BANK TUNISIA (TUNISIA),151637.3107822222,49.0,90,0.7333333333333333,281970.206,,,22.0,2018-05-31,TUNISIA,LOW,151637.3107822222,0.01775982331190032,166.0,False,2018-05-31
BIAT TUNISIA (TUNISIA),128786.65079703701,145.0,90,0.7333333333333333,239479.30933333334,,,22.0,2018-05-31,TUNISIA,LOW,128786.65079703701,0.015083544750880242,167.0,False,2018-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),125203.10189037035,8.9,90,0.7333333333333333,232815.68533333333,,,22.0,2018-05-31,TUNISIA,LOW,125203.10189037035,0.014663838050176771,168.0,False,2018-05-31
ECOBANK GHANA (GHANA),120922.03666666665,11.63,90,0.7,246779.66666666666,,,21.0,2018-05-31,GHANA,LOW,120922.03666666665,0.01416243795565193,169.0,False,2018-05-31
CALBANK PLC GHANA (GHANA),110073.33866666666,1.45,90,0.7,224639.46666666667,,,21.0,2018-05-31,GHANA,LOW,110073.33866666666,0.012891834047878366,170.0,False,2018-05-31
STANDARD CHARTERED BANK GHANA (GHANA),86537.55576666664,26.0,90,0.7,176607.25666666665,,,21.0,2018-05-31,GHANA,LOW,86537.55576666664,0.010135313613329417,171.0,False,2018-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),84899.46357037034,10.37,90,0.7333333333333333,157870.9033333333,,,22.0,2018-05-31,TUNISIA,LOW,84899.46357037034,0.009943459591223955,172.0,False,2018-05-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),70573.00133333332,2.03,90,0.7,144026.53333333333,,,21.0,2018-05-31,GHANA,LOW,70573.00133333332,0.008265538526138571,173.0,False,2018-05-31
CENTUM INVESTMENT UG (UGANDA),63040.73015333333,1401.66,90,0.7,128654.55133333334,,,21.0,2018-05-31,UGANDA,LOW,63040.73015333333,0.00738335587198798,174.0,False,2018-05-31
GCB BANK PLC GHANA (GHANA),61016.302666666656,6.38,90,0.7,124523.06666666667,,,21.0,2018-05-31,GHANA,LOW,61016.302666666656,0.007146254104055746,175.0,False,2018-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),60313.95954222221,16.45,90,0.7333333333333333,112154.057,,,22.0,2018-05-31,TUNISIA,LOW,60313.95954222221,0.007063995392594057,176.0,False,2018-05-31
FIRST CAPITAL BANK (ZIMBABWE),44461.3113294,0.065,90,0.7,90737.37006000002,,,21.0,2018-05-31,ZIMBABWE,LOW,44461.3113294,0.005207326807315754,177.0,False,2018-05-31
INNSCOR AFRICA (ZIMBABWE),32239.969142733342,1.3,90,0.7,65795.85539333336,,,21.0,2018-05-31,ZIMBABWE,LOW,32239.969142733342,0.003775958255935984,178.0,False,2018-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),25999.093598099993,1.5025,90,0.7,53059.37468999999,,,21.0,2018-05-31,ZIMBABWE,LOW,25999.093598099993,0.0030450243821255395,179.0,False,2018-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),23741.51486666666,17.51,90,0.7333333333333333,44147.445,,,22.0,2018-05-31,TUNISIA,LOW,23741.51486666666,0.002780615845887764,180.0,False,2018-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),16291.494853333332,119.27,90,0.7333333333333333,30294.102000000003,,,22.0,2018-05-31,EGYPT,MID,16291.494853333332,0.0007113284629114337,181.0,False,2018-05-31
AMEN BANK TUNISIA (TUNISIA),13677.600330370367,26.7,90,0.7333333333333333,25433.554333333333,,,22.0,2018-05-31,TUNISIA,LOW,13677.600330370367,0.0016019260955308756,182.0,False,2018-05-31
SIMBISA BRANDS (ZIMBABWE),12610.864031266665,0.4697,90,0.7,25736.457206666666,,,21.0,2018-05-31,ZIMBABWE,LOW,12610.864031266665,0.0014769895077297332,183.0,False,2018-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),12238.544616666662,7.45,90,0.7,24976.621666666662,,,21.0,2018-05-31,NIGERIA,MID,12238.544616666662,0.0005343662572907039,184.0,False,2018-05-31
PADENGA HOLDINGS (ZIMBABWE),9983.696719033333,0.66,90,0.7,20374.891263333335,,,21.0,2018-05-31,ZIMBABWE,LOW,9983.696719033333,0.0011692946070791068,185.0,False,2018-05-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),6722.065,0.2,90,0.7,13718.500000000002,,,21.0,2018-05-31,GHANA,LOW,6722.065,0.0007872909778950361,186.0,False,2018-05-31
