Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TOTALENERGIES MARKETING KENYA (KENYA),877552.5896296294,31.75,90,0.7333333333333333,1631812.6666666665,,,22.0,2018-05-31,KENYA,MID,877552.5896296294,0.04458833696622887,129.0,False,2018-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),835360.7736018517,49.8,90,0.7333333333333333,1553356.8104166666,,,22.0,2018-05-31,MAURITIUS,LOW,835360.7736018517,1.0422664032161197,130.0,False,2018-05-31
NEW MAURITIUS HOTELS (MAURITIUS),801484.8900666665,23.75,90,0.7333333333333333,1490364.465,,,22.0,2018-05-31,MAURITIUS,LOW,801484.8900666665,1.0,131.0,False,2018-05-31
BANK OF AFRICA MOROCCO (MOROCCO),800790.0533925925,203.0,90,0.7333333333333333,1489072.4133333333,,,22.0,2018-05-31,MOROCCO,MID,800790.0533925925,0.04068804213197408,132.0,False,2018-05-31
JAIZ BANK NIGERIA (NIGERIA),747419.5153366666,0.64,90,0.7,1525345.9496666668,,,21.0,2018-05-31,NIGERIA,MID,747419.5153366666,0.03797629179013882,133.0,False,2018-05-31
MANAGEM MOROCCO (MOROCCO),665142.8438518518,1600.0,90,0.7333333333333333,1236835.8666666667,,,22.0,2018-05-31,MOROCCO,MID,665142.8438518518,0.03379582443584275,134.0,False,2018-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),595393.3484074073,9.8,90,0.7333333333333333,1107136.3916666666,,,22.0,2018-05-31,MAURITIUS,LOW,595393.3484074073,0.7428628484286001,135.0,False,2018-05-31
TANZANIA BREWERIES LTD (TANZANIA),559656.9404148147,16400.0,90,0.7333333333333333,1040684.3933333333,,,22.0,2018-05-31,TANZANIA,LOW,559656.9404148147,0.6982750983218949,136.0,False,2018-05-31
PSG KONSULT (SOUTH AFRICA),495057.4245629629,9.57,90,0.7333333333333333,920561.3266666667,,,22.0,2018-05-31,SOUTH AFRICA,HIGH,495057.4245629629,0.003309969869993573,137.0,False,2018-05-31
CIC INSURANCE GROUP KENYA (KENYA),462442.6399999999,4.55,90,0.7333333333333333,859914.0,,,22.0,2018-05-31,KENYA,MID,462442.6399999999,0.023496652512386675,138.0,False,2018-05-31
UPDC PLC NIGERIA (NIGERIA),444603.8351766666,2.14,90,0.7,907354.7656666667,,,21.0,2018-05-31,NIGERIA,MID,444603.8351766666,0.02259026507767661,139.0,False,2018-05-31
KENYA AIRWAYS (KENYA),369346.7054444444,9.25,90,0.7333333333333333,686801.725,,,22.0,2018-05-31,KENYA,MID,369346.7054444444,0.018766459759037245,140.0,False,2018-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),361217.9962518518,49.55,90,0.7333333333333333,671686.3566666667,,,22.0,2018-05-31,MAURITIUS,LOW,361217.9962518518,0.45068597141214495,141.0,False,2018-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),359257.66050999996,0.5,90,0.7,733178.899,,,21.0,2018-05-31,NIGERIA,MID,359257.66050999996,0.018253836651863357,142.0,False,2018-05-31
CUTIX PLC NIGERIA (NIGERIA),342797.5303666666,3.0,90,0.7,699586.7966666666,,,21.0,2018-05-31,NIGERIA,MID,342797.5303666666,0.017417499504651834,143.0,False,2018-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),316931.95681481477,71.5,90,0.7333333333333333,589336.2833333333,,,22.0,2018-05-31,MAURITIUS,LOW,316931.95681481477,0.3954309815977351,144.0,False,2018-05-31
AXA MANSARD NIGERIA (NIGERIA),289508.3027899999,2.5,90,0.7,590833.271,,,21.0,2018-05-31,NIGERIA,MID,289508.3027899999,0.014709880538065122,145.0,False,2018-05-31
BANK OF KIGALI RWANDA (RWANDA),283990.0444444445,290.0,90,0.5333333333333333,998402.5,,,16.0,2018-05-31,RWANDA,LOW,283990.0444444445,0.35432987940773597,146.0,False,2018-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),280547.87705185154,20.94,90,0.7333333333333333,521679.9366666662,,,22.0,2018-05-31,TUNISIA,LOW,280547.87705185154,0.35003514168372646,147.0,False,2018-05-31
ATLANTASANAD MOROCCO (MOROCCO),186771.38937925923,79.0,90,0.7333333333333333,347302.1703333333,,,22.0,2018-05-31,MOROCCO,MID,186771.38937925923,0.009489830858806883,148.0,False,2018-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),185135.46400148148,17.0,90,0.7333333333333333,344260.16033333336,,,22.0,2018-05-31,TUNISIA,LOW,185135.46400148148,0.23099058546953036,149.0,False,2018-05-31
ASCENCIA MAURITIUS (MAURITIUS),176321.30755555554,17.0,90,0.7333333333333333,327870.2,,,22.0,2018-05-31,MAURITIUS,LOW,176321.30755555554,0.21999330210815246,150.0,False,2018-05-31
BERGER PAINTS NIGERIA (NIGERIA),163917.9351833333,9.0,90,0.7,334526.3983333333,,,21.0,2018-05-31,NIGERIA,MID,163917.9351833333,0.00832864971869961,151.0,False,2018-05-31
ATTIJARI BANK TUNISIA (TUNISIA),151637.3107822222,49.0,90,0.7333333333333333,281970.206,,,22.0,2018-05-31,TUNISIA,LOW,151637.3107822222,0.18919547038448745,152.0,False,2018-05-31
BIAT TUNISIA (TUNISIA),128786.65079703701,145.0,90,0.7333333333333333,239479.30933333334,,,22.0,2018-05-31,TUNISIA,LOW,128786.65079703701,0.16068506392718732,153.0,False,2018-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),125203.10189037035,8.9,90,0.7333333333333333,232815.68533333333,,,22.0,2018-05-31,TUNISIA,LOW,125203.10189037035,0.15621392672787146,154.0,False,2018-05-31
ECOBANK GHANA (GHANA),120922.03666666665,11.63,90,0.7,246779.66666666666,,,21.0,2018-05-31,GHANA,LOW,120922.03666666665,0.15087250947002695,155.0,False,2018-05-31
CALBANK PLC GHANA (GHANA),110073.33866666666,1.45,90,0.7,224639.46666666667,,,21.0,2018-05-31,GHANA,LOW,110073.33866666666,0.13733676084337773,156.0,False,2018-05-31
STANDARD CHARTERED BANK GHANA (GHANA),86537.55576666664,26.0,90,0.7,176607.25666666665,,,21.0,2018-05-31,GHANA,LOW,86537.55576666664,0.10797153737916201,157.0,False,2018-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),84899.46357037034,10.37,90,0.7333333333333333,157870.9033333333,,,22.0,2018-05-31,TUNISIA,LOW,84899.46357037034,0.10592771569693411,158.0,False,2018-05-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),70573.00133333332,2.03,90,0.7,144026.53333333333,,,21.0,2018-05-31,GHANA,LOW,70573.00133333332,0.08805281572739711,159.0,False,2018-05-31
GCB BANK PLC GHANA (GHANA),61016.302666666656,6.38,90,0.7,124523.06666666667,,,21.0,2018-05-31,GHANA,LOW,61016.302666666656,0.0761290742007518,160.0,False,2018-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),60313.95954222221,16.45,90,0.7333333333333333,112154.057,,,22.0,2018-05-31,TUNISIA,LOW,60313.95954222221,0.0752527718110885,161.0,False,2018-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),54070.31634074073,17000.0,90,0.7333333333333333,100543.97666666665,,,22.0,2018-05-31,TANZANIA,LOW,54070.31634074073,0.06746267710205145,162.0,False,2018-05-31
FIRST CAPITAL BANK (ZIMBABWE),44461.3113294,0.065,90,0.7,90737.37006000002,,,21.0,2018-05-31,ZIMBABWE,LOW,44461.3113294,0.05547367377780729,163.0,False,2018-05-31
INNSCOR AFRICA (ZIMBABWE),32239.969142733342,1.3,90,0.7,65795.85539333336,,,21.0,2018-05-31,ZIMBABWE,LOW,32239.969142733342,0.04022529874524729,164.0,False,2018-05-31
STANBIC BANK UGANDA (UGANDA),28014.679207083333,31.5,90,0.7,57172.81470833334,,,21.0,2018-05-31,UGANDA,LOW,28014.679207083333,0.03495347143070047,165.0,False,2018-05-31
CRDB BANK PLC TANZANIA (TANZANIA),27649.836198518515,160.0,90,0.7333333333333333,51414.98466666667,,,22.0,2018-05-31,TANZANIA,LOW,27649.836198518515,0.03449826258885384,166.0,False,2018-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),25999.093598099993,1.5025,90,0.7,53059.37468999999,,,21.0,2018-05-31,ZIMBABWE,LOW,25999.093598099993,0.0324386571978137,167.0,False,2018-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),23741.51486666666,17.51,90,0.7333333333333333,44147.445,,,22.0,2018-05-31,TUNISIA,LOW,23741.51486666666,0.029621911979765297,168.0,False,2018-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),16291.494853333332,119.27,90,0.7333333333333333,30294.102000000003,,,22.0,2018-05-31,EGYPT,MID,16291.494853333332,0.000827768809286508,169.0,False,2018-05-31
AMEN BANK TUNISIA (TUNISIA),13677.600330370367,26.7,90,0.7333333333333333,25433.554333333333,,,22.0,2018-05-31,TUNISIA,LOW,13677.600330370367,0.017065325248031414,170.0,False,2018-05-31
SIMBISA BRANDS (ZIMBABWE),12610.864031266665,0.4697,90,0.7,25736.457206666666,,,21.0,2018-05-31,ZIMBABWE,LOW,12610.864031266665,0.01573437526715907,171.0,False,2018-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),12238.544616666662,7.45,90,0.7,24976.621666666662,,,21.0,2018-05-31,NIGERIA,MID,12238.544616666662,0.0006218389163143719,172.0,False,2018-05-31
PADENGA HOLDINGS (ZIMBABWE),9983.696719033333,0.66,90,0.7,20374.891263333335,,,21.0,2018-05-31,ZIMBABWE,LOW,9983.696719033333,0.01245650023196682,173.0,False,2018-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),7727.194444444434,1640.0,90,0.7333333333333333,14368.749999999984,,,22.0,2018-05-31,TANZANIA,LOW,7727.194444444434,0.009641098092069703,174.0,False,2018-05-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),6722.065,0.2,90,0.7,13718.500000000002,,,21.0,2018-05-31,GHANA,LOW,6722.065,0.008387014007763599,175.0,False,2018-05-31
