Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
TANZANIA BREWERIES LTD (TANZANIA),638492.1594333332,10900.0,90,0.7,1303045.2233333332,21.0,2020-08-31,TANZANIA,LOW,638492.1594333332,0.8684381356374412,134.0,False,2020-08-31
SIMBISA BRANDS (ZIMBABWE),612705.5027265742,5.2178,90,0.6333333333333333,1527520.643916667,19.0,2020-08-31,ZIMBABWE,LOW,612705.5027265742,0.8333646962163285,135.0,False,2020-08-31
RAYA HOLDING EGYPT (EGYPT),578974.1555918518,6.42,90,0.6333333333333333,1443425.8726666667,19.0,2020-08-31,EGYPT,MID,578974.1555918518,0.05670323596092945,136.0,False,2020-08-31
ETERNA PLC NIGERIA (NIGERIA),576292.9680199999,1.9,90,0.7,1176108.098,21.0,2020-08-31,NIGERIA,MID,576292.9680199999,0.05644064736336621,137.0,False,2020-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),562398.074074074,1280.0,90,0.6666666666666666,1265395.6666666667,20.0,2020-08-31,SENEGAL,LOW,562398.074074074,0.7649395967030235,138.0,False,2020-08-31
DIAMOND TRUST BANK KENYA (KENYA),559177.7655333332,68.0,90,0.7,1141179.1133333333,21.0,2020-08-31,KENYA,MID,559177.7655333332,0.05476442856197865,139.0,False,2020-08-31
JAIZ BANK NIGERIA (NIGERIA),457904.30142333324,0.56,90,0.7,934498.5743333333,21.0,2020-08-31,NIGERIA,MID,457904.30142333324,0.04484596661242964,140.0,False,2020-08-31
CIC INSURANCE GROUP KENYA (KENYA),419401.84533333324,2.0,90,0.7,855922.1333333333,21.0,2020-08-31,KENYA,MID,419401.84533333324,0.04107513533842429,141.0,False,2020-08-31
UPDC PLC NIGERIA (NIGERIA),416016.43762,0.85,90,0.7,849013.138,21.0,2020-08-31,NIGERIA,MID,416016.43762,0.04074357723597868,142.0,False,2020-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),391762.9763833333,0.96,90,0.7,799516.2783333334,21.0,2020-08-31,NIGERIA,MID,391762.9763833333,0.038368255778035314,143.0,False,2020-08-31
BANK OF AFRICA MOROCCO (MOROCCO),367526.12039999996,130.0,90,0.6,1020905.8899999999,18.0,2020-08-31,MOROCCO,MID,367526.12039999996,0.035994560595788115,144.0,False,2020-08-31
ENL LIMITED MAURITIUS (MAURITIUS),363441.5129333333,15.95,90,0.7,741717.3733333333,21.0,2020-08-31,MAURITIUS,LOW,363441.5129333333,0.49433100350863496,145.0,False,2020-08-31
CUTIX PLC NIGERIA (NIGERIA),359788.91899999994,1.75,90,0.7,734263.1,21.0,2020-08-31,NIGERIA,MID,359788.91899999994,0.03523679904041618,146.0,False,2020-08-31
BANK OF KIGALI RWANDA (RWANDA),346319.3333333333,240.0,90,0.6333333333333333,863400.0,19.0,2020-08-31,RWANDA,LOW,346319.3333333333,0.47104245797180294,147.0,False,2020-08-31
PADENGA HOLDINGS (ZIMBABWE),345521.3024548148,14.1012,90,0.6333333333333333,861410.4493333333,19.0,2020-08-31,ZIMBABWE,LOW,345521.3024548148,0.46995702499023456,148.0,False,2020-08-31
BRITAM HOLDINGS KENYA (KENYA),342820.23533333326,7.18,90,0.7,699633.1333333333,21.0,2020-08-31,KENYA,MID,342820.23533333326,0.03357492991447257,149.0,False,2020-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),259180.854,1470.0,90,0.6,719946.8166666667,18.0,2020-08-31,MOROCCO,MID,259180.854,0.025383504564023128,150.0,False,2020-08-31
AXA MANSARD NIGERIA (NIGERIA),222617.92226333378,1.84,90,0.7,454322.2903333343,21.0,2020-08-31,NIGERIA,MID,222617.92226333378,0.021802625304277602,151.0,False,2020-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),207535.74923999974,18.9,90,0.6,576488.1923333326,18.0,2020-08-31,TUNISIA,LOW,207535.74923999974,0.2822774821668322,152.0,False,2020-08-31
CIH BANK (MOROCCO),207193.05779999998,255.0,90,0.6,575536.2716666666,18.0,2020-08-31,MOROCCO,MID,207193.05779999998,0.02029195385049625,153.0,False,2020-08-31
CEIL MAURITIUS (MAURITIUS),186680.55106866665,3.25,90,0.7,380980.71646666666,21.0,2020-08-31,MAURITIUS,LOW,186680.55106866665,0.2539115122004415,154.0,False,2020-08-31
I&M BANK RWANDA (RWANDA),177281.75185185185,47.0,90,0.6333333333333333,441976.6666666667,19.0,2020-08-31,RWANDA,LOW,177281.75185185185,0.24112783812004968,155.0,False,2020-08-31
NEW MAURITIUS HOTELS (MAURITIUS),163967.95928333333,4.56,90,0.7,334628.48833333334,21.0,2020-08-31,MAURITIUS,LOW,163967.95928333333,0.22301922860050696,156.0,False,2020-08-31
BERGER PAINTS NIGERIA (NIGERIA),134934.57891666665,6.05,90,0.7,275376.69166666665,21.0,2020-08-31,NIGERIA,MID,134934.57891666665,0.013215144741269148,157.0,False,2020-08-31
GCB BANK PLC GHANA (GHANA),121103.42222222222,3.6,90,0.6666666666666666,272482.7,20.0,2020-08-31,GHANA,LOW,121103.42222222222,0.16471749677759626,158.0,False,2020-08-31
CALBANK PLC GHANA (GHANA),109016.86222222222,0.64,90,0.6666666666666666,245287.94,20.0,2020-08-31,GHANA,LOW,109016.86222222222,0.14827809422959043,159.0,False,2020-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),106801.23430666667,6.04,90,0.7,217961.70266666668,21.0,2020-08-31,MAURITIUS,LOW,106801.23430666667,0.1452645321242092,160.0,False,2020-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),102420.63789999999,28.1,90,0.7,209021.71,21.0,2020-08-31,MAURITIUS,LOW,102420.63789999999,0.13930631177619113,161.0,False,2020-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),98739.35446666677,13.85,90,0.7,201508.88666666692,21.0,2020-08-31,MAURITIUS,LOW,98739.35446666677,0.13429925432941806,162.0,False,2020-08-31
KENYA AIRWAYS (KENYA),80573.95196666665,3.83,90,0.7,164436.63666666666,21.0,2020-08-31,KENYA,MID,80573.95196666665,0.007891205102238235,163.0,False,2020-08-31
ECOBANK GHANA (GHANA),78507.95555555554,6.78,90,0.6666666666666666,176642.9,20.0,2020-08-31,GHANA,LOW,78507.95555555554,0.10678173811231044,164.0,False,2020-08-31
HIPPO VALLEY ESTATES (ZIMBABWE),69620.96706444444,11.8277,90,0.6333333333333333,173570.278,19.0,2020-08-31,ZIMBABWE,LOW,69620.96706444444,0.094694197799362,165.0,False,2020-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),61263.25523999999,12.9,90,0.6,170175.70899999997,18.0,2020-08-31,TUNISIA,LOW,61263.25523999999,0.08332654736265624,166.0,False,2020-08-31
BIAT TUNISIA (TUNISIA),57779.65164000001,91.0,90,0.6,160499.03233333337,18.0,2020-08-31,TUNISIA,LOW,57779.65164000001,0.0785883619816974,167.0,False,2020-08-31
ASCENCIA MAURITIUS (MAURITIUS),56562.015649999994,16.75,90,0.7,115432.685,21.0,2020-08-31,MAURITIUS,LOW,56562.015649999994,0.07693220769159749,168.0,False,2020-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),55070.9814,15.2,90,0.6,152974.94833333333,18.0,2020-08-31,TUNISIA,LOW,55070.9814,0.07490419374481579,169.0,False,2020-08-31
CRDB BANK PLC TANZANIA (TANZANIA),48698.42018999998,160.0,90,0.7,99384.53099999997,21.0,2020-08-31,TANZANIA,LOW,48698.42018999998,0.06623662423016503,170.0,False,2020-08-31
TOTALENERGIES MARKETING KENYA (KENYA),44851.41499999999,23.0,90,0.7,91533.5,21.0,2020-08-31,KENYA,MID,44851.41499999999,0.004392631939376954,171.0,False,2020-08-31
FIRST CAPITAL BANK (ZIMBABWE),39947.77519037037,0.7003,90,0.6333333333333333,99592.79133333333,19.0,2020-08-31,ZIMBABWE,LOW,39947.77519037037,0.05433453002771161,172.0,False,2020-08-31
ATLANTASANAD MOROCCO (MOROCCO),38257.401959999996,72.5,90,0.6,106270.561,18.0,2020-08-31,MOROCCO,MID,38257.401959999996,0.0037468313043652803,173.0,False,2020-08-31
ATTIJARI BANK TUNISIA (TUNISIA),36718.839360000005,28.0,90,0.6,101996.77600000001,18.0,2020-08-31,TUNISIA,LOW,36718.839360000005,0.04994272823157294,174.0,False,2020-08-31
TANZANIA CIGARETTE COMPANY (TANZANIA),30527.228666666655,17000.0,90,0.7,62300.46666666665,21.0,2020-08-31,TANZANIA,LOW,30527.228666666655,0.04152127658542678,175.0,False,2020-08-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),30516.68879999999,11.7,90,0.6,84768.57999999997,18.0,2020-08-31,TUNISIA,LOW,30516.68879999999,0.04150694090091972,176.0,False,2020-08-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),28760.282505925923,92.5,90,0.6333333333333333,71701.53533333333,19.0,2020-08-31,EGYPT,MID,28760.282505925923,0.0028167079125827913,177.0,False,2020-08-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),24143.37066,6.75,90,0.6,67064.9185,18.0,2020-08-31,TUNISIA,LOW,24143.37066,0.032838341856198355,178.0,False,2020-08-31
AMEN BANK TUNISIA (TUNISIA),14929.815119999996,25.5,90,0.6,41471.70866666666,18.0,2020-08-31,TUNISIA,LOW,14929.815119999996,0.0203066249391873,179.0,False,2020-08-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),14593.32624,8.54,90,0.6,40537.01733333334,18.0,2020-08-31,TUNISIA,LOW,14593.32624,0.019848953264927003,180.0,False,2020-08-31
NMB BANK TANZANIA (TANZANIA),7653.09636,2340.0,90,0.7,15618.564,21.0,2020-08-31,TANZANIA,LOW,7653.09636,0.010409275410101634,181.0,False,2020-08-31
STARAFRICACORPORATION (ZIMBABWE),7423.840254444445,0.1795,90,0.6333333333333333,18508.189000000002,19.0,2020-08-31,ZIMBABWE,LOW,7423.840254444445,0.01009745522256971,182.0,False,2020-08-31
STANBIC BANK UGANDA (UGANDA),6594.141288,24.0,90,0.7,13457.4312,21.0,2020-08-31,UGANDA,LOW,6594.141288,0.008968949237157431,183.0,False,2020-08-31
TSL (ZIMBABWE),5942.599360740741,4.2229,90,0.6333333333333333,14815.344666666668,19.0,2020-08-31,ZIMBABWE,LOW,5942.599360740741,0.008082761602369827,184.0,False,2020-08-31
TRANSCORP HOTELS NIGERIA (NIGERIA),5223.791999999999,4.0,90,0.7,10660.8,21.0,2020-08-31,NIGERIA,MID,5223.791999999999,0.0005116047193575011,185.0,False,2020-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),5050.061519999993,2160.0,90,0.7,10306.247999999987,21.0,2020-08-31,TANZANIA,LOW,5050.061519999993,0.006868786008547841,186.0,False,2020-08-31
