Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),3810588.3040866656,1.17,90,0.7,7776710.824666666,7776710.824666666,1555342.1649333332,21.0,0,11,4320125.76,216006288.0,2020-08-31,NIGERIA,MID,3810588.3040866656,0.5523849623728543,99.0,True,2020-08-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),3601932.6840000013,356.65,90,0.6,10005368.56666667,10005368.56666667,2001073.713333334,18.0,0,7,11607558.5,580377925.0,2020-08-31,MOROCCO,MID,3601932.6840000013,0.5221381296917043,100.0,True,2020-08-31
STANBIC BANK UGANDA (UGANDA),3531432.96,24.0,90,0.5333333333333333,12415194.0,12415194.0,2483038.8000000003,16.0,0,65,3496746.0,174837300.0,2020-08-31,UGANDA,LOW,3531432.96,2.2608148562664194,101.0,False,2020-08-31
EXPORT DEVELOPMENT BANK OF (EGYPT),3517815.8346011103,11.58,90,0.6333333333333333,8770177.980999999,8770177.980999999,1754035.5961999998,19.0,0,6,858531.7200000001,26070619.039999988,2020-08-31,EGYPT,MID,3517815.8346011103,0.5099445052478623,102.0,False,2020-08-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3499663.823483333,3.7,90,0.7,7142171.068333333,7142171.068333333,1428434.2136666668,21.0,0,82,2001131.25,100056562.5,2020-08-31,NIGERIA,MID,3499663.823483333,0.5073131797993662,103.0,False,2020-08-31
ABSA BANK KENYA (KENYA),3466585.556,9.98,90,0.7,7074664.4,7074664.4,1414932.8800000001,21.0,0,11,2822050.0,141102500.0,2020-08-31,KENYA,MID,3466585.556,0.5025181360735602,104.0,False,2020-08-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),3450272.4133333336,110.81,90,0.6666666666666666,7763112.930000001,7763112.930000001,1552622.5860000001,20.0,0,6,9054338.4,60845085.29999952,2020-08-31,SOUTH AFRICA,HIGH,3450272.4133333336,0.018017085776525946,105.0,False,2020-08-31
JUHAYNA FOOD INDUSTRIES (EGYPT),3372818.668133703,7.01,90,0.6333333333333333,8408689.200333333,8408689.200333333,1681737.8400666667,19.0,0,6,4711441.569999999,67240698.53599994,2020-08-31,EGYPT,MID,3372818.668133703,0.4889256367814441,106.0,False,2020-08-31
ABU QIR FERTILIZERS EGYPT (EGYPT),3281622.2099659257,17.78,90,0.6333333333333333,8181329.609333334,8181329.609333334,1636265.9218666668,19.0,0,6,2629975.46,78821483.99399967,2020-08-31,EGYPT,MID,3281622.2099659257,0.4757057483827105,107.0,False,2020-08-31
JULIUS BERGER NIGERIA (NIGERIA),3128500.9248499996,17.0,90,0.7,6384695.765,6384695.765,1276939.153,21.0,0,12,1575900.0,78795000.0,2020-08-31,NIGERIA,MID,3128500.9248499996,0.4535092032386092,108.0,False,2020-08-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3117368.7037037034,323.0,90,0.6333333333333333,7771833.333333333,7771833.333333333,1554366.6666666667,19.0,0,76,1280000.0,64000000.0,2020-08-31,KENYA,MID,3117368.7037037034,0.45189547037945244,109.0,False,2020-08-31
DANGOTE SUGAR REFINERY NIGERIA (NIGERIA),3084521.7319,12.5,90,0.7,6294942.3100000005,6294942.3100000005,1258988.4620000003,21.0,0,8,8217924.0,410896200.0,2020-08-31,NIGERIA,MID,3084521.7319,0.44713395540172785,110.0,False,2020-08-31
MAROC TELECOM MOROCCO (MOROCCO),2942073.954,139.5,90,0.6,8172427.65,8172427.65,1634485.5300000003,18.0,0,6,9872082.200000001,159117295.67999974,2020-08-31,MOROCCO,MID,2942073.954,0.42648464769483085,111.0,False,2020-08-31
NCBA GROUP KENYA (KENYA),2772774.0249999994,23.45,90,0.7,5658722.5,5658722.5,1131744.5,21.0,0,6,1892815.0,79206576.1249993,2020-08-31,KENYA,MID,2772774.0249999994,0.40194283749452714,112.0,False,2020-08-31
TSOGO SUN GAMING (SOUTH AFRICA),2469426.259259259,3.66,90,0.6666666666666666,5556209.083333333,5556209.083333333,1111241.8166666667,20.0,0,6,16185031.9,140873705.4999995,2020-08-31,SOUTH AFRICA,HIGH,2469426.259259259,0.012895174467947516,113.0,False,2020-08-31
TOTALENERGIES MARKETING NIGERIA (NIGERIA),2442651.1988666668,80.0,90,0.7,4985002.446666667,4985002.446666667,997000.4893333334,21.0,0,6,4734830.0,230669902.3499992,2020-08-31,NIGERIA,MID,2442651.1988666668,0.35408805226451034,114.0,False,2020-08-31
EGYPT ALUMINIUM (EGYPT),2388725.9770655553,12.81,90,0.6333333333333333,5955272.518999999,5955272.518999999,1191054.5037999998,19.0,0,6,2213602.8,60328675.157799974,2020-08-31,EGYPT,MID,2388725.9770655553,0.3462710226516264,115.0,False,2020-08-31
EDITA FOOD INDUSTRIES COMPANY (EGYPT),2259491.7404237036,10.86,90,0.6333333333333333,5633081.901333333,5633081.901333333,1126616.3802666666,19.0,0,28,617900.0,30895000.0,2020-08-31,EGYPT,MID,2259491.7404237036,0.32753715710437353,116.0,False,2020-08-31
UMEME UGANDA (UGANDA),2257916.2607407407,240.0,90,0.6666666666666666,5080311.586666667,5080311.586666667,1016062.3173333334,20.0,0,134,4299900.0,214995000.0,2020-08-31,UGANDA,LOW,2257916.2607407407,1.4455125396145672,117.0,False,2020-08-31
BANK OF AFRICA SENEGAL (SENEGAL),2175283.4814814813,1350.0,90,0.6666666666666666,4894387.833333333,4894387.833333333,978877.5666666667,20.0,0,6,3009000.0,92167622.0999988,2020-08-31,SENEGAL,LOW,2175283.4814814813,1.3926112338047247,118.0,False,2020-08-31
ORAGROUP TOGO (TOGO),2128252.5866666664,4095.0,90,0.5333333333333333,7482138.0,7482138.0,1496427.6,16.0,0,8,1439100.0,71955000.0,2020-08-31,TOGO,LOW,2128252.5866666664,1.3625021684748149,119.0,False,2020-08-31
TELEKOM NETWORKS MALAWI (MALAWI),1999021.6165,21.8,90,0.5,7996086.466,7996086.466,1599217.2932000002,15.0,0,49,1367698.905,68384945.25,2020-08-31,MALAWI,LOW,1999021.6165,1.2797688133320568,120.0,False,2020-08-31
COSUMAR MOROCCO (MOROCCO),1922489.0994000002,198.0,90,0.6,5340247.498333334,5340247.498333334,1068049.4996666668,18.0,0,8,2304797.0,115239850.0,2020-08-31,MOROCCO,MID,1922489.0994000002,0.27868507014924676,121.0,False,2020-08-31
TANZANIA PORTLAND CEMENT (TANZANIA),1897584.8281481485,2160.0,90,0.43333333333333335,10105481.333333334,10105481.333333334,2021096.2666666668,13.0,0,18,2024050.0,101202500.0,2020-08-31,TANZANIA,LOW,1897584.8281481485,1.214829226293197,122.0,False,2020-08-31
RAUBEX (SOUTH AFRICA),1763818.7437037053,24.36,90,0.6666666666666666,3968592.173333337,3968592.173333337,793718.4346666675,20.0,0,6,2665090.0,38440080.00000012,2020-08-31,SOUTH AFRICA,HIGH,1763818.7437037053,0.009210540442182676,123.0,False,2020-08-31
NBS BANK MALAWI (MALAWI),1618282.4320948147,19.44,90,0.5333333333333333,5689274.175333333,5689274.175333333,1137854.8350666666,16.0,0,34,530880.0,26544000.0,2020-08-31,MALAWI,LOW,1618282.4320948147,1.0360205065636896,124.0,False,2020-08-31
KENYA REINSURANCE CORPORATION LIMITED (KENYA),1618067.3343333332,2.22,90,0.7,3302178.2333333334,3302178.2333333334,660435.6466666667,21.0,0,47,468114.99999999994,23405749.999999996,2020-08-31,KENYA,MID,1618067.3343333332,0.23455592477253742,125.0,False,2020-08-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1543262.870740741,890.0,90,0.43333333333333335,8218559.666666667,8218559.666666667,1643711.9333333336,13.0,0,26,2445000.0,122250000.0,2020-08-31,TANZANIA,LOW,1543262.870740741,0.9879931644787702,126.0,False,2020-08-31
ARABIAN CEMENT COMPANY (EGYPT),1488895.9636837037,4.01,90,0.6333333333333333,3711928.9953333335,3711928.9953333335,742385.7990666667,19.0,0,6,2390920.8049999997,47700780.08339954,2020-08-31,EGYPT,MID,1488895.9636837037,0.21583117231386226,127.0,False,2020-08-31
MANAGEM MOROCCO (MOROCCO),1468465.1256,965.0,90,0.6,4079069.7933333335,4079069.7933333335,815813.9586666668,18.0,0,16,400176.5,20008825.0,2020-08-31,MOROCCO,MID,1468465.1256,0.21286950686340958,128.0,False,2020-08-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1450947.0585399999,3.75,90,0.7,2961116.446,2961116.446,592223.2892,21.0,0,6,2464027.8,38724243.55199993,2020-08-31,MAURITIUS,LOW,1450947.0585399999,0.9288928043542114,129.0,False,2020-08-31
MARSA MAROC MOROCCO (MOROCCO),1335576.0977999999,186.5,90,0.6,3709933.605,3709933.605,741986.721,18.0,0,6,3778562.9749999996,107410010.60999985,2020-08-31,MOROCCO,MID,1335576.0977999999,0.1936058407931747,130.0,False,2020-08-31
INNSCOR AFRICA (ZIMBABWE),1317628.6266607405,17.5044,90,0.6333333333333333,3284946.7146666665,3284946.7146666665,656989.3429333334,19.0,0,38,85145.67,4257283.5,2020-08-31,ZIMBABWE,LOW,1317628.6266607405,0.8435426660900059,131.0,False,2020-08-31
BANK OF AFRICA NIGER (NIGER),1266446.0942592593,3355.0,90,0.6333333333333333,3157344.8333333335,3157344.8333333335,631468.9666666668,19.0,0,11,2811175.0,140558750.0,2020-08-31,NIGER,LOW,1266446.0942592593,0.8107757323989849,132.0,False,2020-08-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),1263521.4617999997,225.65,90,0.6,3509781.8383333324,3509781.8383333324,701956.3676666665,18.0,0,6,3741928.0,160420366.64999992,2020-08-31,MOROCCO,MID,1263521.4617999997,0.18316076139350188,133.0,False,2020-08-31
PSG KONSULT (SOUTH AFRICA),1203304.0903703703,7.12,90,0.6666666666666666,2707434.203333333,2707434.203333333,541486.8406666666,20.0,0,6,955381.9999999999,23269200.000000004,2020-08-31,SOUTH AFRICA,HIGH,1203304.0903703703,0.006283571386324899,134.0,False,2020-08-31
OANDO PLC NIGERIA (NIGERIA),1118116.3916299997,2.35,90,0.7,2281870.187,2281870.187,456374.03740000003,21.0,0,6,8120629.205,311294049.6544001,2020-08-31,NIGERIA,MID,1118116.3916299997,0.1620827629835086,135.0,False,2020-08-31
AIRTEL AFRICA NIGERIA (NIGERIA),1098408.026333333,380.0,90,0.7,2241649.0333333327,2241649.0333333327,448329.8066666666,21.0,0,26,307717.54999999993,15385877.499999996,2020-08-31,NIGERIA,MID,1098408.026333333,0.15922582758296838,136.0,False,2020-08-31
I&M GROUP KENYA (KENYA),1039898.0038888889,46.0,90,0.6333333333333333,2592543.5,2592543.5,518508.7,19.0,0,33,466125.0,23306250.0,2020-08-31,KENYA,MID,1039898.0038888889,0.15074418276404436,137.0,False,2020-08-31
BAMBURI CEMENT PLC (KENYA),1027940.2933333332,20.0,90,0.7,2097837.3333333335,2097837.3333333335,419567.46666666673,21.0,0,99,378180.0,18909000.0,2020-08-31,KENYA,MID,1027940.2933333332,0.1490107865091374,138.0,False,2020-08-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),1013730.8973625927,4.2093,90,0.6333333333333333,2527306.946333334,2527306.946333334,505461.3892666668,19.0,0,2,531908.24,11816949.214400694,2020-08-31,ZIMBABWE,LOW,1013730.8973625927,0.6489880733892336,139.0,False,2020-08-31
KENYA POWER (KENYA),974328.3267666666,1.91,90,0.7,1988425.1566666667,1988425.1566666667,397685.03133333335,21.0,0,6,1133633.0,41150150.67499958,2020-08-31,KENYA,MID,974328.3267666666,0.14123916654617713,140.0,False,2020-08-31
KENYA ELECTRICITY GENERATING CO (KENYA),931601.6024,5.82,90,0.7,1901227.7600000002,1901227.7600000002,380245.5520000001,21.0,0,7,1419660.0,70983000.0,2020-08-31,KENYA,MID,931601.6024,0.13504547723938823,141.0,False,2020-08-31
AIICO INSURANCE NIGERIA (NIGERIA),869973.6297933332,0.9,90,0.7,1775456.3873333335,1775456.3873333335,355091.2774666667,21.0,0,7,878991.2999999999,43949565.0,2020-08-31,NIGERIA,MID,869973.6297933332,0.12611185266154018,142.0,False,2020-08-31
NATION MEDIA GROUP (KENYA) (KENYA),850909.3856666666,13.4,90,0.7,1736549.7666666666,1736549.7666666666,347309.95333333337,21.0,0,11,877200.0,43860000.0,2020-08-31,KENYA,MID,850909.3856666666,0.12334828941770146,143.0,False,2020-08-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),838141.1688225925,12.09,90,0.6333333333333333,2089548.6203333333,2089548.6203333333,417909.7240666667,19.0,0,6,2231260.66,38968952.526549965,2020-08-31,EGYPT,MID,838141.1688225925,0.12149740172841254,144.0,False,2020-08-31
NAIROBI SECURITIES EXCHANGE (KENYA) (KENYA),819468.1599999999,7.62,90,0.7,1672384.0,1672384.0,334476.80000000005,21.0,0,29,254733.0,12736650.0,2020-08-31,KENYA,MID,819468.1599999999,0.11879055216799328,145.0,False,2020-08-31
WEMA BANK NIGERIA (NIGERIA),807232.1201,0.51,90,0.7,1647412.49,1647412.49,329482.498,21.0,0,22,836774.375,41838718.75,2020-08-31,NIGERIA,MID,807232.1201,0.11701680913925792,146.0,False,2020-08-31
SCANGROUP (KENYA) (KENYA),777669.3796666666,6.14,90,0.7,1587080.3666666667,1587080.3666666667,317416.07333333336,21.0,0,117,74035.0,3701750.0,2020-08-31,KENYA,MID,777669.3796666666,0.11273137813523364,147.0,False,2020-08-31
STANDARD CHARTERED BANK KENYA (KENYA),765925.1249999999,154.5,90,0.7,1563112.5,1563112.5,312622.5,21.0,0,20,869400.0,43470000.0,2020-08-31,KENYA,MID,765925.1249999999,0.1110289245625959,148.0,False,2020-08-31
CADBURY NIGERIA (NIGERIA),725237.7242833333,7.75,90,0.7,1480076.9883333335,1480076.9883333335,296015.3976666667,21.0,0,6,1963771.45,93260328.59999998,2020-08-31,NIGERIA,MID,725237.7242833333,0.10513085672624065,149.0,False,2020-08-31
CENTUM INVESTMENT (KENYA) (KENYA),637713.5216666666,21.5,90,0.7,1301456.1666666667,1301456.1666666667,260291.23333333337,21.0,0,6,1939085.0,70443635.25000003,2020-08-31,KENYA,MID,637713.5216666666,0.0924433004984341,150.0,False,2020-08-31
ETERNA PLC NIGERIA (NIGERIA),576292.9680199999,1.9,90,0.7,1176108.098,1176108.098,235221.6196,21.0,0,6,797143.65,39557879.83950004,2020-08-31,NIGERIA,MID,576292.9680199999,0.08353974348634545,151.0,False,2020-08-31
IRELAND BLYTH MAURITIUS (MAURITIUS),574491.5407407407,43.55,90,0.6666666666666666,1292605.9666666666,1292605.9666666666,258521.19333333333,20.0,0,19,276350.375,13817518.75,2020-08-31,MAURITIUS,LOW,574491.5407407407,0.36778809758462794,152.0,False,2020-08-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),562398.074074074,1280.0,90,0.6666666666666666,1265395.6666666667,1265395.6666666667,253079.13333333336,20.0,0,6,1553740.0,51901752.99999964,2020-08-31,SENEGAL,LOW,562398.074074074,0.3600458894177305,153.0,False,2020-08-31
QATAR NATIONAL BANK ALAHLY (EGYPT),533049.3277355555,14.7,90,0.6333333333333333,1328931.842,1328931.842,265786.3684,19.0,0,52,107240.48999999999,5362024.5,2020-08-31,EGYPT,MID,533049.3277355555,0.07727112176571235,154.0,False,2020-08-31
CORONATION INSURANCE NIGERIA (NIGERIA),528199.25193,0.35,90,0.7,1077957.6570000001,1077957.6570000001,215591.53140000004,21.0,0,15,435875.075,21793753.75,2020-08-31,NIGERIA,MID,528199.25193,0.07656805212723054,155.0,False,2020-08-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),497126.43333333335,1371.0,90,0.5,1988505.7333333334,1988505.7333333334,397701.1466666667,15.0,0,5,2128976.0,96666411.39999995,2020-08-31,MOROCCO,MID,497126.43333333335,0.07206371936765887,156.0,False,2020-08-31
ICON PROPERTIES MALAWI (MALAWI),490453.0757333334,12.7,90,0.4,3065331.723333333,3065331.723333333,613066.3446666667,12.0,0,13,351267.91000000003,17563395.5,2020-08-31,MALAWI,LOW,490453.0757333334,0.3139868751520854,157.0,False,2020-08-31
STANBIC HOLDINGS KENYA (KENYA),485370.5481481481,74.75,90,0.5333333333333333,1706380.8333333333,1706380.8333333333,341276.1666666667,16.0,0,80,278500.0,13925000.0,2020-08-31,KENYA,MID,485370.5481481481,0.07035957982870267,158.0,False,2020-08-31
JAIZ BANK NIGERIA (NIGERIA),457904.30142333335,0.56,90,0.7,934498.5743333335,934498.5743333335,186899.7148666667,21.0,0,8,616164.0,30808200.0,2020-08-31,NIGERIA,MID,457904.30142333335,0.06637805769802821,159.0,False,2020-08-31
RAYA HOLDING EGYPT (EGYPT),446193.6532355555,6.42,90,0.5666666666666667,1389530.408,1389530.408,277906.08160000003,17.0,0,15,278206.5,13910325.0,2020-08-31,EGYPT,MID,446193.6532355555,0.0646804757389302,160.0,False,2020-08-31
PADENGA HOLDINGS (ZIMBABWE),440129.1628903703,14.1012,90,0.6333333333333333,1097274.9213333332,1097274.9213333332,219454.98426666667,19.0,0,33,32798.145,1639907.2499999998,2020-08-31,ZIMBABWE,LOW,440129.1628903703,0.2817696276297574,161.0,False,2020-08-31
CIC INSURANCE GROUP KENYA (KENYA),419401.84533333324,2.0,90,0.7,855922.1333333333,855922.1333333333,171184.42666666667,21.0,0,6,491506.5,11388940.74999993,2020-08-31,KENYA,MID,419401.84533333324,0.06079672062844025,162.0,False,2020-08-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),391762.9763833333,0.96,90,0.7,799516.2783333334,799516.2783333334,159903.2556666667,21.0,0,7,862459.5150000001,43122975.75000001,2020-08-31,NIGERIA,MID,391762.9763833333,0.056790175085695435,163.0,False,2020-08-31
TAQA MOROCCO (MOROCCO),391115.3825185185,878.0,90,0.5333333333333333,1375015.0166666666,1375015.0166666666,275003.00333333336,16.0,0,13,480402.5,24020125.0,2020-08-31,MOROCCO,MID,391115.3825185185,0.056696299525256386,164.0,False,2020-08-31
UPDC PLC NIGERIA (NIGERIA),378671.83911111107,0.85,90,0.6666666666666666,852011.6379999999,852011.6379999999,170402.3276,20.0,0,23,274936.64,13746832.0,2020-08-31,NIGERIA,MID,378671.83911111107,0.05489247667472328,165.0,False,2020-08-31
ENL LIMITED MAURITIUS (MAURITIUS),363441.5129333333,15.95,90,0.7,741717.3733333333,741717.3733333333,148343.47466666668,21.0,0,2,495758.4,12333560.445000116,2020-08-31,MAURITIUS,LOW,363441.5129333333,0.2326743792479141,166.0,False,2020-08-31
CUTIX PLC NIGERIA (NIGERIA),359788.91899999994,1.75,90,0.7,734263.1,734263.1,146852.62,21.0,0,6,279502.18,6314111.174699966,2020-08-31,NIGERIA,MID,359788.91899999994,0.052155198259240976,167.0,False,2020-08-31
ALEXANDRIA CONTAINERS AND GOODS (EGYPT),353491.8322848148,8.83,90,0.6333333333333333,881281.5763333333,881281.5763333333,176256.31526666667,19.0,0,6,664385.84,22985932.94119994,2020-08-31,EGYPT,MID,353491.8322848148,0.051242369128763746,168.0,False,2020-08-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),347031.8388888888,24.0,90,0.3333333333333333,3123286.5499999993,3123286.5499999993,624657.3099999999,10.0,0,15,1565753.0,78287650.0,2020-08-31,MALAWI,LOW,347031.8388888888,0.2221689455369002,169.0,False,2020-08-31
BRITAM HOLDINGS KENYA (KENYA),342820.23533333326,7.18,90,0.7,699633.1333333333,699633.1333333333,139926.62666666668,21.0,0,21,828120.0,41406000.0,2020-08-31,KENYA,MID,342820.23533333326,0.04969540860453695,170.0,False,2020-08-31
SIMBISA BRANDS (ZIMBABWE),338253.75728407403,5.2178,90,0.6333333333333333,843291.9156666666,843291.9156666666,168658.38313333332,19.0,0,55,25229.662,1261483.1,2020-08-31,ZIMBABWE,LOW,338253.75728407403,0.21654923888340502,171.0,False,2020-08-31
BANK OF AFRICA MOROCCO (MOROCCO),269652.0130148148,130.0,90,0.5666666666666667,839746.7533333334,839746.7533333334,167949.3506666667,17.0,0,37,738150.0,36907500.0,2020-08-31,MOROCCO,MID,269652.0130148148,0.039088903123753786,172.0,False,2020-08-31
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),228352.52688,6.22,90,0.6,634312.5746666667,634312.5746666667,126862.51493333334,18.0,0,6,2240740.76,90540569.63250004,2020-08-31,MOROCCO,MID,228352.52688,0.033102107050787345,173.0,False,2020-08-31
AXA MANSARD NIGERIA (NIGERIA),222617.9222633333,1.84,90,0.7,454322.29033333337,454322.29033333337,90864.45806666667,21.0,0,22,239494.66,11974733.0,2020-08-31,NIGERIA,MID,222617.9222633333,0.032270815632608314,174.0,False,2020-08-31
CIMENTS DU MAROC MOROCCO (MOROCCO),221732.18629629628,1470.0,90,0.36666666666666664,1649247.6666666667,1649247.6666666667,329849.5333333334,11.0,0,6,1537970.0,76898500.0,2020-08-31,MOROCCO,MID,221732.18629629628,0.032142418862928596,175.0,False,2020-08-31
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),207535.74923999998,18.9,90,0.6,576488.1923333333,576488.1923333333,115297.63846666667,18.0,0,8,240133.61,12006680.5,2020-08-31,TUNISIA,LOW,207535.74923999998,0.13286388568117521,176.0,False,2020-08-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),207535.74923999995,18.9,90,0.6,576488.1923333332,576488.1923333332,115297.63846666664,18.0,0,8,240691.49999999997,12034574.999999998,2020-08-31,TUNISIA,LOW,207535.74923999995,0.1328638856811752,177.0,False,2020-08-31
JUBILEE HOLDINGS KENYA (KENYA),190982.0305555555,230.0,90,0.36666666666666664,1420527.5,1420527.5,284105.5,11.0,0,20,595000.0,29750000.0,2020-08-31,KENYA,MID,190982.0305555555,0.027684859487230117,178.0,False,2020-08-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),163302.07989999998,6.04,90,0.5666666666666667,508553.19,508553.19,101710.638,17.0,0,10,252700.0,12635000.0,2020-08-31,MAURITIUS,LOW,163302.07989999998,0.10454559734786124,179.0,False,2020-08-31
NEW MAURITIUS HOTELS (MAURITIUS),147026.22659666665,4.56,90,0.7,300053.52366666665,300053.52366666665,60010.70473333333,21.0,0,6,540330.0,15019843.240000006,2020-08-31,MAURITIUS,LOW,147026.22659666665,0.09412583535226926,180.0,False,2020-08-31
DIAMOND TRUST BANK KENYA (KENYA),141439.2,68.0,90,0.6,392886.6666666667,392886.6666666667,78577.33333333334,18.0,0,28,1295000.0,64750000.0,2020-08-31,KENYA,MID,141439.2,0.02050310370350355,181.0,False,2020-08-31
WILLIAMSON TEA KENYA (KENYA),136679.4,120.75,90,0.6,379665.0,379665.0,75933.0,18.0,0,10,182400.0,9120000.0,2020-08-31,KENYA,MID,136679.4,0.01981312049511481,182.0,False,2020-08-31
BERGER PAINTS NIGERIA (NIGERIA),134934.57891666665,6.05,90,0.7,275376.69166666665,275376.69166666665,55075.33833333333,21.0,0,20,127921.5,6396075.0,2020-08-31,NIGERIA,MID,134934.57891666665,0.01956019027763873,183.0,False,2020-08-31
SUEZ CANAL BANK (EGYPT),133816.26738111107,8.58,90,0.6333333333333333,333613.96299999993,333613.96299999993,66722.79259999999,19.0,0,6,263473.67,9450967.698399983,2020-08-31,EGYPT,MID,133816.26738111107,0.019398079226485156,184.0,False,2020-08-31
CEIL MAURITIUS (MAURITIUS),131912.03269999998,3.25,90,0.7,269208.23,269208.23,53841.646,21.0,0,15,335023.26,16751163.0,2020-08-31,MAURITIUS,LOW,131912.03269999998,0.08444976490463,185.0,False,2020-08-31
BANK OF BARODA (UGANDA) (UGANDA),126165.11111111111,113.0,90,0.3333333333333333,1135486.0,1135486.0,227097.2,10.0,0,30,387400.0,19370000.0,2020-08-31,UGANDA,LOW,126165.11111111111,0.08077059957624212,186.0,False,2020-08-31
CIH BANK (MOROCCO),118746.72746666668,255.0,90,0.4,742167.0466666666,742167.0466666666,148433.40933333334,12.0,0,22,271903.85,13595192.499999998,2020-08-31,MOROCCO,MID,118746.72746666668,0.017213590487649394,187.0,False,2020-08-31
MTN GHANA (GHANA),103845.40388370371,0.59,90,0.5666666666666667,323393.99133333337,323393.99133333337,64678.79826666668,17.0,0,62,18753.0,937650.0,2020-08-31,GHANA,LOW,103845.40388370371,0.06648157688805846,188.0,False,2020-08-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),75371.04296296295,28.1,90,0.6666666666666666,169584.84666666665,169584.84666666665,33916.969333333334,20.0,0,5,359825.25,16861203.139999907,2020-08-31,MAURITIUS,LOW,75371.04296296295,0.04825235976246911,189.0,False,2020-08-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),70302.86357037036,13.85,90,0.5666666666666667,218936.25333333336,218936.25333333336,43787.250666666674,17.0,0,6,189540.0,9477000.0,2020-08-31,MAURITIUS,LOW,70302.86357037036,0.04500772354969597,190.0,False,2020-08-31
CARBACID INVESTMENTS (KENYA) (KENYA),62145.88259259259,8.06,90,0.6333333333333333,154934.33333333334,154934.33333333334,30986.86666666667,19.0,0,50,82059.0,4102950.0,2020-08-31,KENYA,MID,62145.88259259259,0.009008701092354042,191.0,False,2020-08-31
ONE TECH HOLDING TUNISIA (TUNISIA),61263.25523999999,12.9,90,0.6,170175.70899999997,170175.70899999997,34035.1418,18.0,0,6,49237.75,1144273.126100001,2020-08-31,TUNISIA,LOW,61263.25523999999,0.03922058811781423,192.0,False,2020-08-31
BIAT TUNISIA (TUNISIA),57779.65164000001,91.0,90,0.6,160499.03233333337,160499.03233333337,32099.806466666676,18.0,0,6,100459.5,3419308.7649999424,2020-08-31,TUNISIA,LOW,57779.65164000001,0.03699039350236183,193.0,False,2020-08-31
DÉLICE HOLDING TUNISIA (TUNISIA),55070.9814,15.2,90,0.6,152974.94833333333,152974.94833333333,30594.98966666667,18.0,0,22,18265.2,913260.0,2020-08-31,TUNISIA,LOW,55070.9814,0.03525630935332598,194.0,False,2020-08-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),49172.925,165.0,90,0.3,546365.8333333334,546365.8333333334,109273.16666666669,9.0,0,2,900000.0,24157434.999999795,2020-08-31,TANZANIA,LOW,49172.925,0.03148038788369762,195.0,False,2020-08-31
HF GROUP (KENYA),48397.594,4.04,90,0.7,98770.6,98770.6,19754.120000000003,21.0,0,7,264000.0,13200000.0,2020-08-31,KENYA,MID,48397.594,0.0070157416669640454,196.0,False,2020-08-31
ASCENCIA MAURITIUS (MAURITIUS),45018.85666666667,16.75,90,0.5,180075.42666666667,180075.42666666667,36015.085333333336,15.0,0,16,108498.0,5424900.0,2020-08-31,MAURITIUS,LOW,45018.85666666667,0.028820963364437912,197.0,False,2020-08-31
ATTIJARI BANK TUNISIA (TUNISIA),36718.839360000005,28.0,90,0.6,101996.77600000001,101996.77600000001,20399.355200000005,18.0,0,6,97926.0,3909193.8720000046,2020-08-31,TUNISIA,LOW,36718.839360000005,0.02350731232059072,198.0,False,2020-08-31
ATLANTASANAD MOROCCO (MOROCCO),35704.0755674074,72.5,90,0.5666666666666667,111189.16266666666,111189.16266666666,22237.832533333334,17.0,0,38,96525.0,4826250.0,2020-08-31,MOROCCO,MID,35704.0755674074,0.005175682300212962,199.0,False,2020-08-31
TOTALENERGIES MARKETING KENYA (KENYA),34261.68,23.0,90,0.6,95171.33333333333,95171.33333333333,19034.266666666666,18.0,0,24,75010.0,3750500.0,2020-08-31,KENYA,MID,34261.68,0.004966591850747554,200.0,False,2020-08-31
