Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ORAGROUP TOGO (TOGO),1862434.548333333,3835.0,90,0.7,3800886.8333333335,,,21.0,2020-11-30,TOGO,LOW,1862434.548333333,0.40701859373262655,133.0,False,2020-11-30
EGYPT ALUMINIUM (EGYPT),1850697.9889688888,23.16,90,0.7333333333333333,3441380.558,,,22.0,2020-11-30,EGYPT,MID,1850697.9889688888,0.08808287965462754,134.0,False,2020-11-30
MARSA MAROC MOROCCO (MOROCCO),1745029.9045185184,196.2,90,0.6333333333333333,4350490.066666666,,,19.0,2020-11-30,MOROCCO,MID,1745029.9045185184,0.08305366947476309,135.0,False,2020-11-30
MANAGEM MOROCCO (MOROCCO),1694081.035918518,1014.0,90,0.6333333333333333,4223470.726666666,,,19.0,2020-11-30,MOROCCO,MID,1694081.035918518,0.08062878811206511,136.0,False,2020-11-30
ETERNA PLC NIGERIA (NIGERIA),1474960.2708166663,4.51,90,0.7,3010123.0016666665,,,21.0,2020-11-30,NIGERIA,MID,1474960.2708166663,0.07019986448576902,137.0,False,2020-11-30
AIICO INSURANCE NIGERIA (NIGERIA),1411862.4262633335,1.1,90,0.7,2881351.890333334,,,21.0,2020-11-30,NIGERIA,MID,1411862.4262633335,0.06719675977533805,138.0,False,2020-11-30
RAYA HOLDING EGYPT (EGYPT),1408458.7064207406,15.98,90,0.7333333333333333,2619034.7846666668,,,22.0,2020-11-30,EGYPT,MID,1408458.7064207406,0.0670347617361873,139.0,False,2020-11-30
PSG KONSULT (SOUTH AFRICA),1363006.8192999999,8.8,90,0.7,2781646.5700000003,,,21.0,2020-11-30,SOUTH AFRICA,HIGH,1363006.8192999999,0.006673821080571601,140.0,False,2020-11-30
STANDARD BANK MALAWI (MALAWI),1159532.3446,851.0,90,0.7,2366392.54,,,21.0,2020-11-30,MALAWI,LOW,1159532.3446,0.25340553562482504,141.0,False,2020-11-30
KENYA ELECTRICITY GENERATING CO (KENYA),1059234.927333333,4.52,90,0.7,2161703.933333333,,,21.0,2020-11-30,KENYA,MID,1059234.927333333,0.05041366186509027,142.0,False,2020-11-30
UPDC PLC NIGERIA (NIGERIA),1027079.9773033332,0.86,90,0.7,2096081.5863333333,,,21.0,2020-11-30,NIGERIA,MID,1027079.9773033332,0.04888326597625535,143.0,False,2020-11-30
SIMBISA BRANDS (ZIMBABWE),992551.7892359992,6.9386,90,0.7,2025615.8963999986,,,21.0,2020-11-30,ZIMBABWE,LOW,992551.7892359992,0.21691341251329405,144.0,False,2020-11-30
MTN GHANA (GHANA),988308.5213399999,0.61,90,0.7,2016956.166,,,21.0,2020-11-30,GHANA,LOW,988308.5213399999,0.21598608385446627,145.0,False,2020-11-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),974729.2699199999,3.793,90,0.7,1989243.408,,,21.0,2020-11-30,ZIMBABWE,LOW,974729.2699199999,0.21301845859114832,146.0,False,2020-11-30
CUTIX PLC NIGERIA (NIGERIA),932722.4963466665,3.06,90,0.7,1903515.2986666665,,,21.0,2020-11-30,NIGERIA,MID,932722.4963466665,0.04439237730119363,147.0,False,2020-11-30
CIMENTS DU MAROC MOROCCO (MOROCCO),867316.7127037036,1550.0,90,0.6333333333333333,2162285.433333333,,,19.0,2020-11-30,MOROCCO,MID,867316.7127037036,0.041279427590501225,148.0,False,2020-11-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),843515.4004118507,11.51,90,0.7333333333333333,1568520.3726666647,,,22.0,2020-11-30,EGYPT,MID,843515.4004118507,0.04014661816469451,149.0,False,2020-11-30
NBS BANK MALAWI (MALAWI),835261.2666999961,20.91,90,0.7,1704614.8299999922,,,21.0,2020-11-30,MALAWI,LOW,835261.2666999961,0.18253896034939665,150.0,False,2020-11-30
DIAMOND TRUST BANK KENYA (KENYA),824966.4499999998,61.75,90,0.7,1683605.0,,,21.0,2020-11-30,KENYA,MID,824966.4499999998,0.039263791805890826,151.0,False,2020-11-30
PADENGA HOLDINGS (ZIMBABWE),795346.7851233331,15.036,90,0.7,1623156.704333333,,,21.0,2020-11-30,ZIMBABWE,LOW,795346.7851233331,0.17381600352096022,152.0,False,2020-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),783285.4387166665,0.4,90,0.7,1598541.7116666667,,,21.0,2020-11-30,NIGERIA,MID,783285.4387166665,0.037280008648057215,153.0,False,2020-11-30
BANK OF AFRICA MOROCCO (MOROCCO),745091.0989296294,155.0,90,0.6333333333333333,1857567.8366666662,,,19.0,2020-11-30,MOROCCO,MID,745091.0989296294,0.0354621715644259,154.0,False,2020-11-30
BRITAM HOLDINGS KENYA (KENYA),620151.644,7.2,90,0.7,1265615.6,,,21.0,2020-11-30,KENYA,MID,620151.644,0.029515751868572266,155.0,False,2020-11-30
NATIONAL BANK OF MALAWI (MALAWI),540287.7062799998,617.68,90,0.7,1102627.9719999998,,,21.0,2020-11-30,MALAWI,LOW,540287.7062799998,0.11807509832649087,156.0,False,2020-11-30
STANDARD CHARTERED BANK KENYA (KENYA),539373.6249999999,150.0,90,0.7,1100762.5,,,21.0,2020-11-30,KENYA,MID,539373.6249999999,0.025671169679189535,157.0,False,2020-11-30
KENYA POWER (KENYA),476294.9286666666,1.44,90,0.7,972030.4666666667,,,21.0,2020-11-30,KENYA,MID,476294.9286666666,0.022668976317000072,158.0,False,2020-11-30
CIH BANK (MOROCCO),472339.1874685185,246.0,90,0.6333333333333333,1177576.9216666666,,,19.0,2020-11-30,MOROCCO,MID,472339.1874685185,0.022480705146891187,159.0,False,2020-11-30
I&M GROUP KENYA (KENYA),449039.2666666666,91.0,90,0.7,916406.6666666666,,,21.0,2020-11-30,KENYA,MID,449039.2666666666,0.02137175915344181,160.0,False,2020-11-30
I&M BANK RWANDA (RWANDA),418221.5333333333,90.0,90,0.7,853513.3333333334,,,21.0,2020-11-30,RWANDA,LOW,418221.5333333333,0.09139861613841259,161.0,False,2020-11-30
JUBILEE HOLDINGS KENYA (KENYA),262689.8166666666,270.0,90,0.7,536101.6666666666,,,21.0,2020-11-30,KENYA,MID,262689.8166666666,0.012502566948180291,162.0,False,2020-11-30
ENL LIMITED MAURITIUS (MAURITIUS),229738.2637037037,13.7,90,0.6666666666666666,516911.0933333334,,,20.0,2020-11-30,MAURITIUS,LOW,229738.2637037037,0.05020726505687708,163.0,False,2020-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),200495.34637037004,19.25,90,0.6666666666666666,451114.5293333326,,,20.0,2020-11-30,TUNISIA,LOW,200495.34637037004,0.043816484183367074,164.0,False,2020-11-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),178569.06666666665,185.0,90,0.7,364426.6666666667,,,21.0,2020-11-30,TANZANIA,LOW,178569.06666666665,0.03902468973412003,165.0,False,2020-11-30
GCB BANK PLC GHANA (GHANA),172621.0383333333,3.86,90,0.7,352287.8333333333,,,21.0,2020-11-30,GHANA,LOW,172621.0383333333,0.03772480076358862,166.0,False,2020-11-30
TOTALENERGIES MARKETING KENYA (KENYA),153606.18,23.0,90,0.7,313482.0,,,21.0,2020-11-30,KENYA,MID,153606.18,0.007310795574314801,167.0,False,2020-11-30
CEIL MAURITIUS (MAURITIUS),128783.98059259262,3.25,90,0.6666666666666666,289763.9563333334,,,20.0,2020-11-30,MAURITIUS,LOW,128783.98059259262,0.028144599617202438,168.0,False,2020-11-30
ECOBANK GHANA (GHANA),126805.45033333331,5.0,90,0.7,258786.63333333333,,,21.0,2020-11-30,GHANA,LOW,126805.45033333331,0.027712209332936166,169.0,False,2020-11-30
BANK OF KIGALI RWANDA (RWANDA),126201.13333333332,233.0,90,0.7,257553.33333333334,,,21.0,2020-11-30,RWANDA,LOW,126201.13333333332,0.027580141198929077,170.0,False,2020-11-30
SBM HOLDINGS MAURITIUS (MAURITIUS),112321.05555555556,0.35,90,0.6666666666666666,252722.37500000003,,,20.0,2020-11-30,MAURITIUS,LOW,112321.05555555556,0.024546772996504894,171.0,False,2020-11-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),109988.08748666664,0.75,90,0.7,224465.48466666666,,,21.0,2020-11-30,ZAMBIA,LOW,109988.08748666664,0.024036923464626287,172.0,False,2020-11-30
CIC INSURANCE GROUP KENYA (KENYA),107720.28516666664,2.12,90,0.7,219837.31666666665,,,21.0,2020-11-30,KENYA,MID,107720.28516666664,0.0051268834630246955,173.0,False,2020-11-30
FIRST CAPITAL BANK (ZIMBABWE),106679.42471666665,0.6235,90,0.7,217713.11166666666,,,21.0,2020-11-30,ZIMBABWE,LOW,106679.42471666665,0.023313844487710816,174.0,False,2020-11-30
BERGER PAINTS NIGERIA (NIGERIA),102798.40585,7.35,90,0.7,209792.665,,,21.0,2020-11-30,NIGERIA,MID,102798.40585,0.004892629518778455,175.0,False,2020-11-30
STANDARD CHARTERED BANK GHANA (GHANA),97633.23336666664,15.11,90,0.7,199251.49666666664,,,21.0,2020-11-30,GHANA,LOW,97633.23336666664,0.021336879399080886,176.0,False,2020-11-30
NEW MAURITIUS HOTELS (MAURITIUS),91873.88412592592,4.75,90,0.6666666666666666,206716.23928333333,,,20.0,2020-11-30,MAURITIUS,LOW,91873.88412592592,0.02007822457500714,177.0,False,2020-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),82212.6557037037,6.1,90,0.6666666666666666,184978.47533333334,,,20.0,2020-11-30,MAURITIUS,LOW,82212.6557037037,0.017966848575425555,178.0,False,2020-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),81085.25460444443,98.42,90,0.7333333333333333,150778.366,,,22.0,2020-11-30,EGYPT,MID,81085.25460444443,0.0038592048868369825,179.0,False,2020-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),60356.148148148146,28.6,90,0.6666666666666666,135801.33333333334,,,20.0,2020-11-30,MAURITIUS,LOW,60356.148148148146,0.013190302211887753,180.0,False,2020-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),50600.40533333333,4.0,90,0.7,103266.13333333333,,,21.0,2020-11-30,NIGERIA,MID,50600.40533333333,0.002408296458967135,181.0,False,2020-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),49667.20385185185,6.65,90,0.6666666666666666,111751.20866666667,,,20.0,2020-11-30,TUNISIA,LOW,49667.20385185185,0.010854328000145285,182.0,False,2020-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),49324.611851851965,13.0,90,0.6666666666666666,110980.37666666693,,,20.0,2020-11-30,MAURITIUS,LOW,49324.611851851965,0.010779457549428622,183.0,False,2020-11-30
ATLANTASANAD MOROCCO (MOROCCO),41349.78955333333,81.0,90,0.6333333333333333,103088.118,,,19.0,2020-11-30,MOROCCO,MID,41349.78955333333,0.001968018854875225,184.0,False,2020-11-30
ASCENCIA MAURITIUS (MAURITIUS),37989.13407407407,17.1,90,0.6666666666666666,85475.55166666667,,,20.0,2020-11-30,MAURITIUS,LOW,37989.13407407407,0.008302189165137008,185.0,False,2020-11-30
BIAT TUNISIA (TUNISIA),37961.56622222222,94.0,90,0.6666666666666666,85413.524,,,20.0,2020-11-30,TUNISIA,LOW,37961.56622222222,0.00829616445500531,186.0,False,2020-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),35816.21492166666,11.0079,90,0.7,73094.31616666666,,,21.0,2020-11-30,ZIMBABWE,LOW,35816.21492166666,0.007827316908015806,187.0,False,2020-11-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),35734.719999999994,265.0,90,0.7,72928.0,,,21.0,2020-11-30,TANZANIA,LOW,35734.719999999994,0.0078095069138644415,188.0,False,2020-11-30
STARAFRICACORPORATION (ZIMBABWE),32313.907173333326,0.2918,90,0.7,65946.74933333333,,,21.0,2020-11-30,ZIMBABWE,LOW,32313.907173333326,0.007061918534246817,189.0,False,2020-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),31395.12074074074,14.49,90,0.6666666666666666,70639.02166666667,,,20.0,2020-11-30,TUNISIA,LOW,31395.12074074074,0.006861125887831884,190.0,False,2020-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),23520.444296296293,12.46,90,0.6666666666666666,52920.99966666666,,,20.0,2020-11-30,TUNISIA,LOW,23520.444296296293,0.005140185017514882,191.0,False,2020-11-30
TSL (ZIMBABWE),23339.509153333333,6.0,90,0.7,47631.651333333335,,,21.0,2020-11-30,ZIMBABWE,LOW,23339.509153333333,0.00510064324273869,192.0,False,2020-11-30
ATTIJARI BANK TUNISIA (TUNISIA),20698.6897037037,25.0,90,0.6666666666666666,46572.05183333333,,,20.0,2020-11-30,TUNISIA,LOW,20698.6897037037,0.004523515515135107,193.0,False,2020-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),16482.480148148148,8.89,90,0.6666666666666666,37085.58033333334,,,20.0,2020-11-30,TUNISIA,LOW,16482.480148148148,0.0036021002172284093,194.0,False,2020-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),15534.253925925912,10.3,90,0.6666666666666666,34952.071333333304,,,20.0,2020-11-30,TUNISIA,LOW,15534.253925925912,0.003394873765241319,195.0,False,2020-11-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),13366.22539,0.41,90,0.7,27278.011000000002,,,21.0,2020-11-30,ZAMBIA,LOW,13366.22539,0.0029210703090852665,196.0,False,2020-11-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),9093.942666666666,0.64,90,0.7,18559.066666666666,,,21.0,2020-11-30,GHANA,LOW,9093.942666666666,0.001987400716435449,197.0,False,2020-11-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),7027.008333333332,20.5,90,0.7,14340.833333333334,,,21.0,2020-11-30,ZAMBIA,LOW,7027.008333333332,0.0015356905038838898,198.0,False,2020-11-30
AMEN BANK TUNISIA (TUNISIA),6215.424148148148,23.2,90,0.6666666666666666,13984.704333333333,,,20.0,2020-11-30,TUNISIA,LOW,6215.424148148148,0.0013583259602303578,199.0,False,2020-11-30
SIC INSURANCE (GHANA),5714.445333333332,0.08,90,0.7,11662.133333333333,,,21.0,2020-11-30,GHANA,LOW,5714.445333333332,0.0012488414723710458,200.0,False,2020-11-30
