Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),843515.4004118507,11.51,90,0.7333333333333333,1568520.3726666647,22.0,2020-11-30,EGYPT,MID,843515.4004118507,0.05592373601928581,136.0,False,2020-11-30
DIAMOND TRUST BANK KENYA (KENYA),824966.4499999998,61.75,90,0.7,1683605.0,21.0,2020-11-30,KENYA,MID,824966.4499999998,0.054693969964320265,137.0,False,2020-11-30
PADENGA HOLDINGS (ZIMBABWE),795346.7851233331,15.036,90,0.7,1623156.704333333,21.0,2020-11-30,ZIMBABWE,LOW,795346.7851233331,0.8553186048786084,138.0,False,2020-11-30
CORONATION INSURANCE NIGERIA (NIGERIA),783285.4387166665,0.4,90,0.7,1598541.7116666667,21.0,2020-11-30,NIGERIA,MID,783285.4387166665,0.05193058488458384,139.0,False,2020-11-30
BANK OF AFRICA MOROCCO (MOROCCO),745091.0989296294,155.0,90,0.6333333333333333,1857567.8366666662,19.0,2020-11-30,MOROCCO,MID,745091.0989296294,0.0493983606067126,140.0,False,2020-11-30
RAYA HOLDING EGYPT (EGYPT),704229.3532103703,7.99,90,0.7333333333333333,1309517.3923333334,22.0,2020-11-30,EGYPT,MID,704229.3532103703,0.046689291537226375,141.0,False,2020-11-30
BRITAM HOLDINGS KENYA (KENYA),620151.644,7.2,90,0.7,1265615.6,21.0,2020-11-30,KENYA,MID,620151.644,0.04111507248598999,142.0,False,2020-11-30
IRELAND BLYTH MAURITIUS (MAURITIUS),618259.7977777778,44.5,90,0.6666666666666666,1391084.5450000002,20.0,2020-11-30,MAURITIUS,LOW,618259.7977777778,0.6648786637212821,143.0,False,2020-11-30
STANDARD CHARTERED BANK KENYA (KENYA),539373.6249999999,150.0,90,0.7,1100762.5,21.0,2020-11-30,KENYA,MID,539373.6249999999,0.035759617673296336,144.0,False,2020-11-30
KENYA POWER (KENYA),476294.9286666666,1.44,90,0.7,972030.4666666667,21.0,2020-11-30,KENYA,MID,476294.9286666666,0.03157759994076454,145.0,False,2020-11-30
CIH BANK (MOROCCO),472339.1874685185,246.0,90,0.6333333333333333,1177576.9216666666,19.0,2020-11-30,MOROCCO,MID,472339.1874685185,0.03131534056006107,146.0,False,2020-11-30
CUTIX PLC NIGERIA (NIGERIA),466361.24817333324,1.53,90,0.7,951757.6493333332,21.0,2020-11-30,NIGERIA,MID,466361.24817333324,0.03091901264604785,147.0,False,2020-11-30
JUBILEE HOLDINGS KENYA (KENYA),262689.8166666666,270.0,90,0.7,536101.6666666666,21.0,2020-11-30,KENYA,MID,262689.8166666666,0.017415919087011917,148.0,False,2020-11-30
ENL LIMITED MAURITIUS (MAURITIUS),229738.2637037037,13.7,90,0.6666666666666666,516911.0933333334,20.0,2020-11-30,MAURITIUS,LOW,229738.2637037037,0.24706130064738346,149.0,False,2020-11-30
I&M GROUP KENYA (KENYA),224519.6333333333,45.5,90,0.7,458203.3333333333,21.0,2020-11-30,KENYA,MID,224519.6333333333,0.014885296343788929,150.0,False,2020-11-30
I&M BANK RWANDA (RWANDA),209110.76666666666,45.0,90,0.7,426756.6666666667,21.0,2020-11-30,RWANDA,LOW,209110.76666666666,0.22487842103076408,151.0,False,2020-11-30
TANZANIA BREWERIES LTD (TANZANIA),202450.07089999993,10900.0,90,0.7,413163.4099999999,21.0,2020-11-30,TANZANIA,LOW,202450.07089999993,0.21771548642509667,152.0,False,2020-11-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),200495.34637037004,19.25,90,0.6666666666666666,451114.5293333326,20.0,2020-11-30,TUNISIA,LOW,200495.34637037004,0.21561336909857,153.0,False,2020-11-30
GCB BANK PLC GHANA (GHANA),172621.0383333333,3.86,90,0.7,352287.8333333333,21.0,2020-11-30,GHANA,LOW,172621.0383333333,0.1856372445851632,154.0,False,2020-11-30
TOTALENERGIES MARKETING KENYA (KENYA),153606.18,23.0,90,0.7,313482.0,21.0,2020-11-30,KENYA,MID,153606.18,0.010183846622191694,155.0,False,2020-11-30
CEIL MAURITIUS (MAURITIUS),128783.98059259262,3.25,90,0.6666666666666666,289763.9563333334,20.0,2020-11-30,MAURITIUS,LOW,128783.98059259262,0.1384947254097332,156.0,False,2020-11-30
ECOBANK GHANA (GHANA),126805.45033333331,5.0,90,0.7,258786.63333333333,21.0,2020-11-30,GHANA,LOW,126805.45033333331,0.13636700732158208,157.0,False,2020-11-30
BANK OF KIGALI RWANDA (RWANDA),126201.13333333332,233.0,90,0.7,257553.33333333334,21.0,2020-11-30,RWANDA,LOW,126201.13333333332,0.13571712278943515,158.0,False,2020-11-30
CIC INSURANCE GROUP KENYA (KENYA),107720.28516666664,2.12,90,0.7,219837.31666666665,21.0,2020-11-30,KENYA,MID,107720.28516666664,0.007141684418140495,159.0,False,2020-11-30
FIRST CAPITAL BANK (ZIMBABWE),106679.42471666665,0.6235,90,0.7,217713.11166666666,21.0,2020-11-30,ZIMBABWE,LOW,106679.42471666665,0.11472341175524166,160.0,False,2020-11-30
BERGER PAINTS NIGERIA (NIGERIA),102798.40585,7.35,90,0.7,209792.665,21.0,2020-11-30,NIGERIA,MID,102798.40585,0.0068153716092816926,161.0,False,2020-11-30
STANDARD CHARTERED BANK GHANA (GHANA),97633.23336666664,15.11,90,0.7,199251.49666666664,21.0,2020-11-30,GHANA,LOW,97633.23336666664,0.104995107184617,162.0,False,2020-11-30
NEW MAURITIUS HOTELS (MAURITIUS),91873.88412592592,4.75,90,0.6666666666666666,206716.23928333333,20.0,2020-11-30,MAURITIUS,LOW,91873.88412592592,0.0988014836612188,163.0,False,2020-11-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),82212.6557037037,6.1,90,0.6666666666666666,184978.47533333334,20.0,2020-11-30,MAURITIUS,LOW,82212.6557037037,0.08841176615676283,164.0,False,2020-11-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),81085.25460444443,98.42,90,0.7333333333333333,150778.366,22.0,2020-11-30,EGYPT,MID,81085.25460444443,0.005375824047007907,165.0,False,2020-11-30
HIPPO VALLEY ESTATES (ZIMBABWE),71632.42984333332,22.0158,90,0.7,146188.6323333333,21.0,2020-11-30,ZIMBABWE,LOW,71632.42984333332,0.07703375571973153,166.0,False,2020-11-30
CRDB BANK PLC TANZANIA (TANZANIA),67347.94473166665,185.0,90,0.7,137444.78516666664,21.0,2020-11-30,TANZANIA,LOW,67347.94473166665,0.0724262060358969,167.0,False,2020-11-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),60356.148148148146,28.6,90,0.6666666666666666,135801.33333333334,20.0,2020-11-30,MAURITIUS,LOW,60356.148148148146,0.06490720449937504,168.0,False,2020-11-30
STANBIC BANK UGANDA (UGANDA),55979.82089851852,23.0,90,0.6666666666666666,125954.59702166668,20.0,2020-11-30,UGANDA,LOW,55979.82089851852,0.0602008874718095,169.0,False,2020-11-30
TRANSCORP HOTELS NIGERIA (NIGERIA),50600.40533333333,4.0,90,0.7,103266.13333333333,21.0,2020-11-30,NIGERIA,MID,50600.40533333333,0.0033547267885666917,170.0,False,2020-11-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),49667.20385185185,6.65,90,0.6666666666666666,111751.20866666667,20.0,2020-11-30,TUNISIA,LOW,49667.20385185185,0.05341227789108354,171.0,False,2020-11-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),49324.611851851965,13.0,90,0.6666666666666666,110980.37666666693,20.0,2020-11-30,MAURITIUS,LOW,49324.611851851965,0.05304385330326423,172.0,False,2020-11-30
ATLANTASANAD MOROCCO (MOROCCO),41349.78955333333,81.0,90,0.6333333333333333,103088.118,19.0,2020-11-30,MOROCCO,MID,41349.78955333333,0.0027414256032605657,173.0,False,2020-11-30
ASCENCIA MAURITIUS (MAURITIUS),37989.13407407407,17.1,90,0.6666666666666666,85475.55166666667,20.0,2020-11-30,MAURITIUS,LOW,37989.13407407407,0.04085364241680418,174.0,False,2020-11-30
BIAT TUNISIA (TUNISIA),37961.56622222222,94.0,90,0.6666666666666666,85413.524,20.0,2020-11-30,TUNISIA,LOW,37961.56622222222,0.04082399585630194,175.0,False,2020-11-30
TANZANIA PORTLAND CEMENT (TANZANIA),36057.24420666665,2640.0,90,0.7,73586.21266666664,21.0,2020-11-30,TANZANIA,LOW,36057.24420666665,0.03877608156275005,176.0,False,2020-11-30
STARAFRICACORPORATION (ZIMBABWE),32313.907173333326,0.2918,90,0.7,65946.74933333333,21.0,2020-11-30,ZIMBABWE,LOW,32313.907173333326,0.03475048434047097,177.0,False,2020-11-30
DÉLICE HOLDING TUNISIA (TUNISIA),31395.12074074074,14.49,90,0.6666666666666666,70639.02166666667,20.0,2020-11-30,TUNISIA,LOW,31395.12074074074,0.03376241832397903,178.0,False,2020-11-30
TANZANIA CIGARETTE COMPANY (TANZANIA),23970.685666666654,17000.0,90,0.7,48919.76666666665,21.0,2020-11-30,TANZANIA,LOW,23970.685666666654,0.02577815590116163,179.0,False,2020-11-30
ONE TECH HOLDING TUNISIA (TUNISIA),23520.444296296293,12.46,90,0.6666666666666666,52920.99966666666,20.0,2020-11-30,TUNISIA,LOW,23520.444296296293,0.025293964818772212,180.0,False,2020-11-30
TSL (ZIMBABWE),23339.509153333333,6.0,90,0.7,47631.651333333335,21.0,2020-11-30,ZIMBABWE,LOW,23339.509153333333,0.025099386558135133,181.0,False,2020-11-30
ATTIJARI BANK TUNISIA (TUNISIA),20698.6897037037,25.0,90,0.6666666666666666,46572.05183333333,20.0,2020-11-30,TUNISIA,LOW,20698.6897037037,0.022259440449541444,182.0,False,2020-11-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),16482.480148148148,8.89,90,0.6666666666666666,37085.58033333334,20.0,2020-11-30,TUNISIA,LOW,16482.480148148148,0.0177253145281367,183.0,False,2020-11-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),15534.253925925912,10.3,90,0.6666666666666666,34952.071333333304,20.0,2020-11-30,TUNISIA,LOW,15534.253925925912,0.016705588862967045,184.0,False,2020-11-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),9093.942666666666,0.64,90,0.7,18559.066666666666,21.0,2020-11-30,GHANA,LOW,9093.942666666666,0.009779656496999896,185.0,False,2020-11-30
FMB CAPITAL HOLDINGS MALAWI (MALAWI),8415.478555908667,22.02,90,0.7,17174.44603246667,21.0,2020-11-30,MALAWI,LOW,8415.478555908667,0.009050033912828954,186.0,False,2020-11-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),7581.760853333332,880.0,90,0.7,15472.981333333333,21.0,2020-11-30,TANZANIA,LOW,7581.760853333332,0.008153451094406227,187.0,False,2020-11-30
NMB BANK TANZANIA (TANZANIA),6817.60716,2340.0,90,0.7,13913.484,21.0,2020-11-30,TANZANIA,LOW,6817.60716,0.007331677645239206,188.0,False,2020-11-30
AMEN BANK TUNISIA (TUNISIA),6215.424148148148,23.2,90,0.6666666666666666,13984.704333333333,20.0,2020-11-30,TUNISIA,LOW,6215.424148148148,0.006684088011116456,189.0,False,2020-11-30
SIC INSURANCE (GHANA),5714.445333333332,0.08,90,0.7,11662.133333333333,21.0,2020-11-30,GHANA,LOW,5714.445333333332,0.0061453337105069426,190.0,False,2020-11-30
