Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MARSA MAROC MOROCCO (MOROCCO),11509896.682962963,909.0,90,0.6666666666666666,25897267.53666667,,,20.0,2025-07-31,MOROCCO,MID,11509896.682962963,0.12534216923679128,128.0,False,2025-07-31
EMAAR MISR EGYPT (EGYPT),11393786.02748148,8.51,90,0.6333333333333333,28405560.73333333,,,19.0,2025-07-31,EGYPT,MID,11393786.02748148,0.12407773030823883,129.0,False,2025-07-31
BANK OF AFRICA MOROCCO (MOROCCO),11365357.308888888,265.2,90,0.6666666666666666,25572053.945,,,20.0,2025-07-31,MOROCCO,MID,11365357.308888888,0.12376814305865977,130.0,False,2025-07-31
MAROC TELECOM MOROCCO (MOROCCO),11206180.25037037,122.5,90,0.6666666666666666,25213905.563333333,,,20.0,2025-07-31,MOROCCO,MID,11206180.25037037,0.12203471326715042,131.0,False,2025-07-31
CAP PLC NIGERIA (NIGERIA),10590549.161851712,67.0,90,0.6666666666666666,23828735.614166353,,,20.0,2025-07-31,NIGERIA,MID,10590549.161851712,0.11533052310715051,132.0,False,2025-07-31
TELECOM EGYPT (EGYPT),9915990.273902223,41.0,90,0.6333333333333333,24721305.392,,,19.0,2025-07-31,EGYPT,MID,9915990.273902223,0.10798461231207804,133.0,False,2025-07-31
RAUBEX (SOUTH AFRICA),9890824.488029627,45.11,90,0.7333333333333333,18392029.006666664,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,9890824.488029627,0.041334950613487735,134.0,False,2025-07-31
SIDI KERIR PETROCHEMICALS EGYPT (EGYPT),8830823.36485074,19.32,90,0.6333333333333333,22015903.12566667,,,19.0,2025-07-31,EGYPT,MID,8830823.36485074,0.09616720177303904,135.0,False,2025-07-31
STANDARD CHARTERED BANK KENYA (KENYA),8021799.418518517,316.25,90,0.7333333333333333,14916569.166666666,,,22.0,2025-07-31,KENYA,MID,8021799.418518517,0.0873569735676121,136.0,False,2025-07-31
INNSCOR AFRICA (ZIMBABWE),7728454.46566518,57.88,90,0.7333333333333333,14371093.01466666,,,22.0,2025-07-31,ZIMBABWE,LOW,7728454.46566518,0.5889543904658271,137.0,False,2025-07-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),7374824.788333333,1510.0,90,0.7,15050662.833333334,,,21.0,2025-07-31,TANZANIA,LOW,7374824.788333333,0.562005696908935,138.0,False,2025-07-31
KENYA ELECTRICITY GENERATING CO (KENYA),6824063.440740739,7.36,90,0.7333333333333333,12689374.166666666,,,22.0,2025-07-31,KENYA,MID,6824063.440740739,0.07431369179342948,139.0,False,2025-07-31
EAST AFRICAN BREWERIES KENYA (KENYA),6734697.322222221,210.75,90,0.7333333333333333,12523197.5,,,22.0,2025-07-31,KENYA,MID,6734697.322222221,0.07334049946512963,140.0,False,2025-07-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),6413043.022222221,400.25,90,0.7333333333333333,11925080.0,,,22.0,2025-07-31,KENYA,MID,6413043.022222221,0.06983770106329698,141.0,False,2025-07-31
ABSA BANK KENYA (KENYA),5913464.5859259255,19.5,90,0.7333333333333333,10996111.833333334,,,22.0,2025-07-31,KENYA,MID,5913464.5859259255,0.06439731817940979,142.0,False,2025-07-31
CO-OPERATIVE BANK KENYA (KENYA),5704746.68011111,17.0,90,0.7333333333333333,10608000.025,,,22.0,2025-07-31,KENYA,MID,5704746.68011111,0.06212439116763971,143.0,False,2025-07-31
BANK OF KIGALI RWANDA (RWANDA),5670275.133333333,330.0,90,0.6333333333333333,14136420.0,,,19.0,2025-07-31,RWANDA,LOW,5670275.133333333,0.4321088323366914,144.0,False,2025-07-31
TRANSCORP HOTELS NIGERIA (NIGERIA),5581614.925925926,149.8,90,0.6666666666666666,12558633.583333336,,,20.0,2025-07-31,NIGERIA,MID,5581614.925925926,0.06078349284364804,145.0,False,2025-07-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),5441935.244444445,2000.0,90,0.6666666666666666,12244354.3,,,20.0,2025-07-31,MOROCCO,MID,5441935.244444445,0.059262388462137126,146.0,False,2025-07-31
TAQA MOROCCO (MOROCCO),5383415.466666667,2950.0,90,0.6666666666666666,12112684.8,,,20.0,2025-07-31,MOROCCO,MID,5383415.466666667,0.058625111161396536,147.0,False,2025-07-31
CORONATION INSURANCE NIGERIA (NIGERIA),5282980.50782222,2.31,90,0.6666666666666666,11886706.142599996,,,20.0,2025-07-31,NIGERIA,MID,5282980.50782222,0.05753137974438002,148.0,False,2025-07-31
I&M BANK RWANDA (RWANDA),5272445.111111111,140.0,90,0.6333333333333333,13144600.0,,,19.0,2025-07-31,RWANDA,LOW,5272445.111111111,0.4017918085012241,149.0,False,2025-07-31
PSG KONSULT (SOUTH AFRICA),4815040.037540741,23.48,90,0.7333333333333333,8953586.84666667,,,22.0,2025-07-31,SOUTH AFRICA,HIGH,4815040.037540741,0.02012263410341454,150.0,False,2025-07-31
COSUMAR MOROCCO (MOROCCO),4080001.5214814814,249.9,90,0.6666666666666666,9180003.423333334,,,20.0,2025-07-31,MOROCCO,MID,4080001.5214814814,0.044431001882829266,151.0,False,2025-07-31
UPDC PLC NIGERIA (NIGERIA),3941960.691681482,5.4,90,0.6666666666666666,8869411.556283334,,,20.0,2025-07-31,NIGERIA,MID,3941960.691681482,0.04292774450989474,152.0,False,2025-07-31
I&M GROUP KENYA (KENYA),3803221.0903703696,73.3,90,0.7333333333333333,7072105.333333333,,,22.0,2025-07-31,KENYA,MID,3803221.0903703696,0.04141687755197295,153.0,False,2025-07-31
KENYA POWER (KENYA),3683874.8197777774,5.65,90,0.7333333333333333,6850180.45,,,22.0,2025-07-31,KENYA,MID,3683874.8197777774,0.040117202945115775,154.0,False,2025-07-31
CIMENTS DU MAROC MOROCCO (MOROCCO),3365114.9777777777,2060.0,90,0.6666666666666666,7571508.7,,,20.0,2025-07-31,MOROCCO,MID,3365114.9777777777,0.036645925038599286,155.0,False,2025-07-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),3312883.823518517,23.26,90,0.6666666666666666,7453988.6029166635,,,20.0,2025-07-31,ZAMBIA,LOW,3312883.823518517,0.2524615344028574,156.0,False,2025-07-31
STANBIC HOLDINGS KENYA (KENYA),3236743.277777777,177.25,90,0.7333333333333333,6018737.5,,,22.0,2025-07-31,KENYA,MID,3236743.277777777,0.03524796398040562,157.0,False,2025-07-31
STANBIC BANK UGANDA (UGANDA),3235341.603739259,51.0,90,0.7333333333333333,6016131.081333334,,,22.0,2025-07-31,UGANDA,LOW,3235341.603739259,0.24655235411482557,158.0,False,2025-07-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),3217992.1573333326,150.0,90,0.7,6567330.933333333,,,21.0,2025-07-31,TANZANIA,LOW,3217992.1573333326,0.24523022267466288,159.0,False,2025-07-31
MTN GHANA (GHANA),2751660.6354074073,3.55,90,0.6666666666666666,6191236.429666666,,,20.0,2025-07-31,GHANA,LOW,2751660.6354074073,0.20969297541894702,160.0,False,2025-07-31
CIH BANK (MOROCCO),2660924.6237037033,450.0,90,0.6666666666666666,5987080.403333332,,,20.0,2025-07-31,MOROCCO,MID,2660924.6237037033,0.028977329136611846,161.0,False,2025-07-31
PADENGA HOLDINGS (ZIMBABWE),2397443.3986962955,64.5,90,0.7333333333333333,4458055.906666666,,,22.0,2025-07-31,ZIMBABWE,LOW,2397443.3986962955,0.18269950632800544,162.0,False,2025-07-31
MANAGEM MOROCCO (MOROCCO),2301679.451851852,5798.0,90,0.6666666666666666,5178778.766666667,,,20.0,2025-07-31,MOROCCO,MID,2301679.451851852,0.02506516811831126,163.0,False,2025-07-31
BERGER PAINTS NIGERIA (NIGERIA),2278767.0525925895,34.35,90,0.6666666666666666,5127225.868333327,,,20.0,2025-07-31,NIGERIA,MID,2278767.0525925895,0.02481565329600826,164.0,False,2025-07-31
NCBA GROUP KENYA (KENYA),2261418.296296296,66.25,90,0.7333333333333333,4205116.666666667,,,22.0,2025-07-31,KENYA,MID,2261418.296296296,0.024626726252817976,165.0,False,2025-07-31
DIAMOND TRUST BANK KENYA (KENYA),1942729.8407407403,79.5,90,0.7333333333333333,3612514.1666666665,,,22.0,2025-07-31,KENYA,MID,1942729.8407407403,0.021156225740925183,166.0,False,2025-07-31
CEIL MAURITIUS (MAURITIUS),1461854.3970311114,9.0,90,0.7333333333333333,2718324.292000001,,,22.0,2025-07-31,MAURITIUS,LOW,1461854.3970311114,0.11140203635516212,167.0,False,2025-07-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1378411.8133333332,3500.0,90,0.7,2813085.3333333335,,,21.0,2025-07-31,TANZANIA,LOW,1378411.8133333332,0.10504321309509793,168.0,False,2025-07-31
BRALIRWA RWANDA (RWANDA),1261737.785185185,315.0,90,0.6333333333333333,3145606.6666666665,,,19.0,2025-07-31,RWANDA,LOW,1261737.785185185,0.09615195528456606,169.0,False,2025-07-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1230614.0583407406,120.0,90,0.7333333333333333,2288331.9266666668,,,22.0,2025-07-31,MAURITIUS,LOW,1230614.0583407406,0.09378014140455546,170.0,False,2025-07-31
AIRTEL AFRICA NIGERIA (NIGERIA),1202144.5925925935,2310.5,90,0.6666666666666666,2704825.3333333354,,,20.0,2025-07-31,NIGERIA,MID,1202144.5925925935,0.013091291357538523,171.0,False,2025-07-31
AIRTEL UGANDA (UGANDA),1144473.0874459257,80.0,90,0.7333333333333333,2128152.4353333334,,,22.0,2025-07-31,UGANDA,LOW,1144473.0874459257,0.08721568492326547,172.0,False,2025-07-31
ENL LIMITED MAURITIUS (MAURITIUS),1096826.3068888888,5.0,90,0.7333333333333333,2039553.05,,,22.0,2025-07-31,MAURITIUS,LOW,1096826.3068888888,0.0835847156621671,173.0,False,2025-07-31
ATLANTASANAD MOROCCO (MOROCCO),903443.4696296295,142.5,90,0.6666666666666666,2032747.8066666664,,,20.0,2025-07-31,MOROCCO,MID,903443.4696296295,0.009838451845863133,174.0,False,2025-07-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),690848.3853569671,0.12,90,0.7333333333333333,1284635.4273166745,,,22.0,2025-07-31,ZIMBABWE,LOW,690848.3853569671,0.0526467732338763,175.0,False,2025-07-31
ORAGROUP TOGO (TOGO),683144.1303703702,1650.0,90,0.7333333333333333,1270309.3333333333,,,22.0,2025-07-31,TOGO,LOW,683144.1303703702,0.05205966298825309,176.0,False,2025-07-31
CIC INSURANCE GROUP KENYA (KENYA),528403.3251851851,3.4,90,0.7333333333333333,982568.1666666666,,,22.0,2025-07-31,KENYA,MID,528403.3251851851,0.0057542844071468225,177.0,False,2025-07-31
SBN HOLDINGS (NAMIBIA),450475.20000000007,5.515,90,0.4,2815470.0,,,12.0,2025-07-31,NAMIBIA,LOW,450475.20000000007,0.03432890081899922,178.0,False,2025-07-31
BRITAM HOLDINGS KENYA (KENYA),444501.04681481473,8.54,90,0.7333333333333333,826551.5333333333,,,22.0,2025-07-31,KENYA,MID,444501.04681481473,0.00484059301055784,179.0,False,2025-07-31
TANGA CEMENT TANZANIA (TANZANIA),430250.7066666666,1980.0,90,0.7,878062.6666666666,,,21.0,2025-07-31,TANZANIA,LOW,430250.7066666666,0.03278767363101081,180.0,False,2025-07-31
ATTIJARI BANK TUNISIA (TUNISIA),408759.0588285185,57.8,90,0.6333333333333333,1019066.9056666667,,,19.0,2025-07-31,TUNISIA,LOW,408759.0588285185,0.031149881701349323,181.0,False,2025-07-31
JUBILEE HOLDINGS KENYA (KENYA),398337.82592592586,244.0,90,0.7333333333333333,740710.8333333334,,,22.0,2025-07-31,KENYA,MID,398337.82592592586,0.004337877964146063,182.0,False,2025-07-31
TOTALENERGIES MARKETING KENYA (KENYA),357719.7392592592,25.5,90,0.7333333333333333,665181.3333333334,,,22.0,2025-07-31,KENYA,MID,357719.7392592592,0.0038955491376341826,183.0,False,2025-07-31
KENYA AIRWAYS (KENYA),332881.9617037036,2.51,90,0.7333333333333333,618995.3833333333,,,22.0,2025-07-31,KENYA,MID,332881.9617037036,0.003625067046996268,184.0,False,2025-07-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),326968.60420555517,12.6,90,0.6333333333333333,815157.1849999991,,,19.0,2025-07-31,TUNISIA,LOW,326968.60420555517,0.02491696054455187,185.0,False,2025-07-31
NEW MAURITIUS HOTELS (MAURITIUS),282046.3724222221,13.5,90,0.7333333333333333,524466.3949999999,,,22.0,2025-07-31,MAURITIUS,LOW,282046.3724222221,0.02149361817307807,186.0,False,2025-07-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),274976.0296148149,44.0,90,0.7333333333333333,511319.0633333336,,,22.0,2025-07-31,MAURITIUS,LOW,274976.0296148149,0.020954815821712654,187.0,False,2025-07-31
ASCENCIA MAURITIUS (MAURITIUS),263568.56370370364,18.05,90,0.7333333333333333,490106.8333333333,,,22.0,2025-07-31,MAURITIUS,LOW,263568.56370370364,0.020085498785261693,188.0,False,2025-07-31
AMEN BANK TUNISIA (TUNISIA),256163.04746259277,41.3,90,0.6333333333333333,638633.6363333338,,,19.0,2025-07-31,TUNISIA,LOW,256163.04746259277,0.019521154216338515,189.0,False,2025-07-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),225299.70049333334,15.48,90,0.6333333333333333,561689.0040000001,,,19.0,2025-07-31,TUNISIA,LOW,225299.70049333334,0.017169182838002776,190.0,False,2025-07-31
GCB BANK PLC GHANA (GHANA),216909.19530370226,9.52,90,0.6666666666666666,488045.68943333015,,,20.0,2025-07-31,GHANA,LOW,216909.19530370226,0.016529776228102512,191.0,False,2025-07-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),215220.37762962957,5.53,90,0.6666666666666666,484245.8496666666,,,20.0,2025-07-31,ZAMBIA,LOW,215220.37762962957,0.016401078234440234,192.0,False,2025-07-31
FIRST CAPITAL BANK (ZIMBABWE),188390.38587111112,5.22,90,0.7333333333333333,350312.70100000006,,,22.0,2025-07-31,ZIMBABWE,LOW,188390.38587111112,0.014356472613414379,193.0,False,2025-07-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),186536.39318518515,30.71,90,0.6666666666666666,419706.8846666666,,,20.0,2025-07-31,ZAMBIA,LOW,186536.39318518515,0.014215187297298634,194.0,False,2025-07-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),154828.24605925923,16.0,90,0.7333333333333333,287903.7633333333,,,22.0,2025-07-31,MAURITIUS,LOW,154828.24605925923,0.011798837101238684,195.0,False,2025-07-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),152712.31188888886,50.0,90,0.7333333333333333,283969.175,,,22.0,2025-07-31,MAURITIUS,LOW,152712.31188888886,0.011637590279495387,196.0,False,2025-07-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),147956.12148148147,7.1,90,0.6666666666666666,332901.2733333333,,,20.0,2025-07-31,ZAMBIA,LOW,147956.12148148147,0.011275140162880391,197.0,False,2025-07-31
DÉLICE HOLDING TUNISIA (TUNISIA),146052.65906962962,28.39,90,0.6333333333333333,364120.20266666665,,,19.0,2025-07-31,TUNISIA,LOW,146052.65906962962,0.011130084958178433,198.0,False,2025-07-31
BIAT TUNISIA (TUNISIA),139214.74548074073,188.0,90,0.6333333333333333,347072.77266666666,,,19.0,2025-07-31,TUNISIA,LOW,139214.74548074073,0.010608995101507403,199.0,False,2025-07-31
SBM HOLDINGS MAURITIUS (MAURITIUS),124782.41869866665,0.58,90,0.7333333333333333,232033.4232,,,22.0,2025-07-31,MAURITIUS,LOW,124782.41869866665,0.009509165599929497,200.0,False,2025-07-31
ONE TECH HOLDING TUNISIA (TUNISIA),114253.42722148147,18.2,90,0.6333333333333333,284842.3393333333,,,19.0,2025-07-31,TUNISIA,LOW,114253.42722148147,0.008706793562258217,201.0,False,2025-07-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),110556.46405962964,297.68,90,0.6333333333333333,275625.5336666667,,,19.0,2025-07-31,EGYPT,MID,110556.46405962964,0.0012039540762251273,202.0,False,2025-07-31
TIGERE PROPERTY FUND (ZIMBABWE),100463.45560865125,1.399612,90,0.7333333333333333,186812.21084253333,,,22.0,2025-07-31,ZIMBABWE,LOW,100463.45560865125,0.007655915361208162,203.0,False,2025-07-31
TSL (ZIMBABWE),79381.37270474072,2.699,90,0.7333333333333333,147609.99056666665,,,22.0,2025-07-31,ZIMBABWE,LOW,79381.37270474072,0.00604933472576749,204.0,False,2025-07-31
HIPPO VALLEY ESTATES (ZIMBABWE),78474.84562361479,3.25,90,0.7333333333333333,145924.2997133333,,,22.0,2025-07-31,ZIMBABWE,LOW,78474.84562361479,0.005980251947719535,205.0,False,2025-07-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),52945.90121296295,5.32,90,0.6333333333333333,131998.09166666665,,,19.0,2025-07-31,TUNISIA,LOW,52945.90121296295,0.004034793905441043,206.0,False,2025-07-31
MTN RWANDACELL (RWANDA),39782.2,130.0,90,0.6333333333333333,99180.0,,,19.0,2025-07-31,RWANDA,LOW,39782.2,0.0030316412494219226,207.0,False,2025-07-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),32165.218222222218,2.73,90,0.6666666666666666,72371.741,,,20.0,2025-07-31,ZAMBIA,LOW,32165.218222222218,0.002451181743572416,208.0,False,2025-07-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),29743.84444444444,96.5,90,0.6666666666666666,66923.65,,,20.0,2025-07-31,ZAMBIA,LOW,29743.84444444444,0.002266658599428057,209.0,False,2025-07-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),25589.502114074072,8.04,90,0.6333333333333333,63796.54266666667,,,19.0,2025-07-31,TUNISIA,LOW,25589.502114074072,0.0019500729009757241,210.0,False,2025-07-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),22858.535703703707,70.0,90,0.6666666666666666,51431.70533333334,,,20.0,2025-07-31,ZAMBIA,LOW,22858.535703703707,0.0017419569491061815,211.0,False,2025-07-31
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),16673.152148148154,2.0,90,0.6666666666666666,37514.59233333335,,,20.0,2025-07-31,GHANA,LOW,16673.152148148154,0.0012705937783786137,212.0,False,2025-07-31
STANDARD CHARTERED BANK GHANA (GHANA),13865.45925925923,28.0,90,0.6666666666666666,31197.28333333327,,,20.0,2025-07-31,GHANA,LOW,13865.45925925923,0.001056630810577329,213.0,False,2025-07-31
ACCESS BANK GHANA (GHANA),13848.39348148148,16.38,90,0.6666666666666666,31158.88533333333,,,20.0,2025-07-31,GHANA,LOW,13848.39348148148,0.0010553302963809171,214.0,False,2025-07-31
ECOBANK TRANSITIONAL INC GHANA (GHANA),13144.966644444432,0.82,90,0.6666666666666666,29576.174949999975,,,20.0,2025-07-31,GHANA,LOW,13144.966644444432,0.0010017249700009809,215.0,False,2025-07-31
CALBANK PLC GHANA (GHANA),10221.14666666668,0.54,90,0.6666666666666666,22997.58000000003,,,20.0,2025-07-31,GHANA,LOW,10221.14666666668,0.00077891242442746,216.0,False,2025-07-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),8623.835851851853,1.75,90,0.6666666666666666,19403.630666666668,,,20.0,2025-07-31,ZAMBIA,LOW,8623.835851851853,0.0006571877999888825,217.0,False,2025-07-31
ECOBANK GHANA (GHANA),6116.662518518512,8.78,90,0.6666666666666666,13762.490666666652,,,20.0,2025-07-31,GHANA,LOW,6116.662518518512,0.00046612621725127586,218.0,False,2025-07-31
SIC INSURANCE (GHANA),5481.674074074073,1.05,90,0.6666666666666666,12333.766666666666,,,20.0,2025-07-31,GHANA,LOW,5481.674074074073,0.0004177363051527991,219.0,False,2025-07-31
CIMERWA RWANDA (RWANDA),5283.97037037037,152.0,90,0.6333333333333333,13173.333333333334,,,19.0,2025-07-31,RWANDA,LOW,5283.97037037037,0.000402670102094355,220.0,False,2025-07-31
