Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INNSCOR AFRICA (ZIMBABWE),2344802.352106666,45.98,90,0.7,4785310.922666666,21.0,2024-09-30,ZIMBABWE,LOW,2344802.352106666,2.2658997090774124,132.0,False,2024-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2328725.857549004,0.308334,90,0.7,4752501.750100008,21.0,2024-09-30,ZIMBABWE,LOW,2328725.857549004,2.2503641888624726,133.0,False,2024-09-30
KENYA POWER (KENYA),2288681.661,3.5,90,0.7,4670778.9,21.0,2024-09-30,KENYA,MID,2288681.661,0.06555482673346319,134.0,False,2024-09-30
CO-OPERATIVE BANK KENYA (KENYA),2251489.8116666665,13.35,90,0.7,4594877.166666667,21.0,2024-09-30,KENYA,MID,2251489.8116666665,0.06448953867681033,135.0,False,2024-09-30
NCBA GROUP KENYA (KENYA),2113268.57,42.7,90,0.7,4312793.0,21.0,2024-09-30,KENYA,MID,2113268.57,0.06053046053031817,136.0,False,2024-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2082853.8917037034,1880.0,90,0.6333333333333333,5192710.533333333,19.0,2024-09-30,MOROCCO,MID,2082853.8917037034,0.05965929133285252,137.0,False,2024-09-30
COSUMAR MOROCCO (MOROCCO),1881149.1347648143,190.8,90,0.6333333333333333,4689845.488333332,19.0,2024-09-30,MOROCCO,MID,1881149.1347648143,0.05388185158762087,138.0,False,2024-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1685216.309222222,1800.0,90,0.6333333333333333,4201370.3,19.0,2024-09-30,MOROCCO,MID,1685216.309222222,0.04826973757075476,139.0,False,2024-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),1639563.7159999998,3.0,90,0.7,3346048.4,21.0,2024-09-30,KENYA,MID,1639563.7159999998,0.046962107990978066,140.0,False,2024-09-30
CIH BANK (MOROCCO),1560139.9339351852,408.0,90,0.6333333333333333,3889545.541666667,19.0,2024-09-30,MOROCCO,MID,1560139.9339351852,0.04468716850922405,141.0,False,2024-09-30
CADBURY NIGERIA (NIGERIA),1494492.1414814822,17.85,90,0.6666666666666666,3362607.318333335,20.0,2024-09-30,NIGERIA,MID,1494492.1414814822,0.04280681540766754,142.0,False,2024-09-30
BERGER PAINTS NIGERIA (NIGERIA),1427481.9814814816,21.1,90,0.6666666666666666,3211834.4583333335,20.0,2024-09-30,NIGERIA,MID,1427481.9814814816,0.040887439942290535,143.0,False,2024-09-30
SIMBISA BRANDS (ZIMBABWE),1334120.0560799995,34.05,90,0.7,2722693.9919999996,21.0,2024-09-30,ZIMBABWE,LOW,1334120.0560799995,1.289226891226052,144.0,False,2024-09-30
STANBIC HOLDINGS KENYA (KENYA),1302670.7166666663,117.25,90,0.7,2658511.6666666665,21.0,2024-09-30,KENYA,MID,1302670.7166666663,0.037312464453674685,145.0,False,2024-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),1095194.3652533332,5.5,90,0.7,2235090.5413333336,21.0,2024-09-30,MAURITIUS,LOW,1095194.3652533332,1.0583410543669822,146.0,False,2024-09-30
DIAMOND TRUST BANK KENYA (KENYA),1087832.9933333332,49.2,90,0.7,2220067.3333333335,21.0,2024-09-30,KENYA,MID,1087832.9933333332,0.031158856475370377,147.0,False,2024-09-30
MANAGEM MOROCCO (MOROCCO),977385.84,2758.0,90,0.6333333333333333,2436696.0,19.0,2024-09-30,MOROCCO,MID,977385.84,0.02799531297198627,148.0,False,2024-09-30
ENL LIMITED MAURITIUS (MAURITIUS),974449.1787333332,21.75,90,0.7,1988671.7933333335,21.0,2024-09-30,MAURITIUS,LOW,974449.1787333332,0.9416589456330178,149.0,False,2024-09-30
TIGERE PROPERTY FUND (ZIMBABWE),858253.0827797615,1.2,90,0.7,1751536.9036321666,21.0,2024-09-30,ZIMBABWE,LOW,858253.0827797615,0.829372850482789,150.0,False,2024-09-30
ATLANTASANAD MOROCCO (MOROCCO),816920.4408425925,139.95,90,0.6333333333333333,2036643.7583333333,19.0,2024-09-30,MOROCCO,MID,816920.4408425925,0.023399094276423497,151.0,False,2024-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),717844.3783703705,0.8,90,0.6666666666666666,1615149.8513333336,20.0,2024-09-30,NIGERIA,MID,717844.3783703705,0.02056125351443546,152.0,False,2024-09-30
NEW MAURITIUS HOTELS (MAURITIUS),701956.78875,13.1,90,0.7,1432564.875,21.0,2024-09-30,MAURITIUS,LOW,701956.78875,0.6783359296720732,153.0,False,2024-09-30
BANK OF AFRICA MOROCCO (MOROCCO),628927.5502462962,193.0,90,0.6333333333333333,1567963.4216666666,19.0,2024-09-30,MOROCCO,MID,628927.5502462962,0.018014404225305418,154.0,False,2024-09-30
JUBILEE HOLDINGS KENYA (KENYA),613388.9416666667,160.25,90,0.7,1251814.1666666667,21.0,2024-09-30,KENYA,MID,613388.9416666667,0.017569331059179006,155.0,False,2024-09-30
MTN GHANA (GHANA),532457.7548733331,2.18,90,0.7,1086648.4793333332,21.0,2024-09-30,GHANA,LOW,532457.7548733331,0.5145405414573782,156.0,False,2024-09-30
BIAT TUNISIA (TUNISIA),465646.1449499999,107.32,90,0.7,950298.255,21.0,2024-09-30,TUNISIA,LOW,465646.1449499999,0.44997714345828416,157.0,False,2024-09-30
ORAGROUP TOGO (TOGO),463915.4298333335,1885.0,90,0.7,946766.1833333337,21.0,2024-09-30,TOGO,LOW,463915.4298333335,0.4483046669376823,158.0,False,2024-09-30
CEIL MAURITIUS (MAURITIUS),443976.9574333335,8.44,90,0.7,906075.4233333338,21.0,2024-09-30,MAURITIUS,LOW,443976.9574333335,0.4290371245070729,159.0,False,2024-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),362811.0420199995,12.1,90,0.7,740430.6979999992,21.0,2024-09-30,TUNISIA,LOW,362811.0420199995,0.35060244366634463,160.0,False,2024-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),347494.8778,41.0,90,0.7,709173.2200000001,21.0,2024-09-30,MAURITIUS,LOW,347494.8778,0.3358016686589763,161.0,False,2024-09-30
PADENGA HOLDINGS (ZIMBABWE),288079.3081133333,16.5,90,0.7,587916.9553333333,21.0,2024-09-30,ZIMBABWE,LOW,288079.3081133333,0.2783854340041748,162.0,False,2024-09-30
I&M BANK RWANDA (RWANDA),283251.0333333333,43.0,90,0.7,578063.3333333334,21.0,2024-09-30,RWANDA,LOW,283251.0333333333,0.27371963076087863,163.0,False,2024-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),269951.81266666664,11.9,90,0.7,550922.0666666667,21.0,2024-09-30,MAURITIUS,LOW,269951.81266666664,0.26086792911852824,164.0,False,2024-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),247663.52158333332,59.0,90,0.7,505435.75833333336,21.0,2024-09-30,MAURITIUS,LOW,247663.52158333332,0.23932963944725438,165.0,False,2024-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),173312.40791666677,52.25,90,0.7,353698.7916666669,21.0,2024-09-30,MAURITIUS,LOW,173312.40791666677,0.1674804421468853,166.0,False,2024-09-30
AMEN BANK TUNISIA (TUNISIA),154464.5760466669,44.4,90,0.7,315233.82866666716,21.0,2024-09-30,TUNISIA,LOW,154464.5760466669,0.1492668401720311,167.0,False,2024-09-30
ASCENCIA MAURITIUS (MAURITIUS),129655.23071666664,20.8,90,0.7,264602.51166666666,21.0,2024-09-30,MAURITIUS,LOW,129655.23071666664,0.12529232977666993,168.0,False,2024-09-30
ATTIJARI BANK TUNISIA (TUNISIA),115161.77714999998,53.4,90,0.7,235024.035,21.0,2024-09-30,TUNISIA,LOW,115161.77714999998,0.11128658119375352,169.0,False,2024-09-30
CIC INSURANCE GROUP KENYA (KENYA),106107.80133333332,2.04,90,0.7,216546.53333333333,21.0,2024-09-30,KENYA,MID,106107.80133333332,0.003039251220476049,170.0,False,2024-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),96431.57043333331,9.39,90,0.7,196799.12333333332,21.0,2024-09-30,TUNISIA,LOW,96431.57043333331,0.09318664628362165,171.0,False,2024-09-30
FIRST CAPITAL BANK (ZIMBABWE),89550.12182666665,5.02,90,0.7,182755.35066666667,21.0,2024-09-30,ZIMBABWE,LOW,89550.12182666665,0.08653675855134943,172.0,False,2024-09-30
CRDB BANK PLC TANZANIA (TANZANIA),82856.86918518518,640.0,90,0.6666666666666666,186427.95566666665,20.0,2024-09-30,TANZANIA,LOW,82856.86918518518,0.080068733986512,173.0,False,2024-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),74676.59257333333,15.1,90,0.7,152401.20933333333,21.0,2024-09-30,TUNISIA,LOW,74676.59257333333,0.07216372383573548,174.0,False,2024-09-30
BRITAM HOLDINGS KENYA (KENYA),70344.07333333333,5.96,90,0.7,143559.33333333334,21.0,2024-09-30,KENYA,MID,70344.07333333333,0.0020148689167535107,175.0,False,2024-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),61995.00415849999,8.61,90,0.7,126520.41665,21.0,2024-09-30,ZIMBABWE,LOW,61995.00415849999,0.059908871108385796,176.0,False,2024-09-30
ECOBANK GHANA (GHANA),51792.09676666665,6.1,90,0.7,105698.15666666665,21.0,2024-09-30,GHANA,LOW,51792.09676666665,0.05004929174122586,177.0,False,2024-09-30
NAMIBIA BREWERIES (NAMIBIA),49452.37703703704,28.94,90,0.3333333333333333,445071.39333333337,10.0,2024-09-30,NAMIBIA,LOW,49452.37703703704,0.04778830362428404,178.0,False,2024-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),40554.650079999985,5.15,90,0.7,82764.59199999998,21.0,2024-09-30,TUNISIA,LOW,40554.650079999985,0.03918998534586423,179.0,False,2024-09-30
TANZANIA BREWERIES LTD (TANZANIA),40042.23999999988,10900.0,90,0.6666666666666666,90095.03999999975,20.0,2024-09-30,TANZANIA,LOW,40042.23999999988,0.038694817874645425,180.0,False,2024-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),39789.315813333335,7.92,90,0.7,81202.68533333334,21.0,2024-09-30,TUNISIA,LOW,39789.315813333335,0.038450404591593455,181.0,False,2024-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),39363.32581999999,174.98,90,0.7,80333.318,21.0,2024-09-30,EGYPT,MID,39363.32581999999,0.0011274857695392517,182.0,False,2024-09-30
TOTALENERGIES MARKETING KENYA (KENYA),39148.63166666666,21.8,90,0.7,79895.16666666667,21.0,2024-09-30,KENYA,MID,39148.63166666666,0.0011213362738438544,183.0,False,2024-09-30
NMB BANK TANZANIA (TANZANIA),25819.047407407394,5300.0,90,0.6666666666666666,58092.85666666664,20.0,2024-09-30,TANZANIA,LOW,25819.047407407394,0.024950235978967915,184.0,False,2024-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),24721.658359999987,9.0,90,0.7,50452.36399999998,21.0,2024-09-30,TUNISIA,LOW,24721.658359999987,0.023889774093542412,185.0,False,2024-09-30
GCB BANK PLC GHANA (GHANA),19552.589396666663,6.0,90,0.7,39903.24366666666,21.0,2024-09-30,GHANA,LOW,19552.589396666663,0.018894644397559727,186.0,False,2024-09-30
TSL (ZIMBABWE),15048.998202699999,2.6,90,0.7,30712.24123,21.0,2024-09-30,ZIMBABWE,LOW,15048.998202699999,0.014542599131550694,187.0,False,2024-09-30
MTN RWANDACELL (RWANDA),12209.166666666666,170.0,90,0.7,24916.666666666668,21.0,2024-09-30,RWANDA,LOW,12209.166666666666,0.011798327979849773,188.0,False,2024-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),10444.331216666667,1.5,90,0.7,21314.96166666667,21.0,2024-09-30,GHANA,LOW,10444.331216666667,0.010092879275769582,189.0,False,2024-09-30
MTN UGANDA (UGANDA),9573.871738153333,197.17,90,0.7,19538.513751333336,21.0,2024-09-30,UGANDA,LOW,9573.871738153333,0.009251710774998086,190.0,False,2024-09-30
TANZANIA PORTLAND CEMENT (TANZANIA),8439.588148148137,3840.0,90,0.6666666666666666,18989.07333333331,20.0,2024-09-30,TANZANIA,LOW,8439.588148148137,0.00815559584902366,191.0,False,2024-09-30
TANZANIA CIGARETTE COMPANY (TANZANIA),8423.437037037036,17000.0,90,0.6666666666666666,18952.733333333334,20.0,2024-09-30,TANZANIA,LOW,8423.437037037036,0.008139988223103701,192.0,False,2024-09-30
ACCESS BANK GHANA (GHANA),7606.416999999999,4.32,90,0.7,15523.3,21.0,2024-09-30,GHANA,LOW,7606.416999999999,0.007350460925602755,193.0,False,2024-09-30
FDH BANK MALAWI (MALAWI),5625.178146730098,149.22,90,0.7,11479.955401489997,21.0,2024-09-30,MALAWI,LOW,5625.178146730098,0.005435890796822487,194.0,False,2024-09-30
