Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),5562369.462962963,4.01,90,0.6666666666666666,12515331.291666666,,,20.0,2024-09-30,NIGERIA,MID,5562369.462962963,0.12713669331647484,130.0,False,2024-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),5306775.264296294,90.0,90,0.6666666666666666,11940244.344666664,,,20.0,2024-09-30,NIGERIA,MID,5306775.264296294,0.1212946863326301,131.0,False,2024-09-30
SBN HOLDINGS (NAMIBIA),5106714.993333334,444.5,90,0.4666666666666667,23449201.5,,,14.0,2024-09-30,NAMIBIA,LOW,5106714.993333334,0.6062507466820971,132.0,False,2024-09-30
MAROC TELECOM MOROCCO (MOROCCO),5083430.950712592,94.0,90,0.6333333333333333,12673373.561333334,,,19.0,2024-09-30,MOROCCO,MID,5083430.950712592,0.11618980114132099,133.0,False,2024-09-30
RAUBEX (SOUTH AFRICA),5079417.308148148,52.54,90,0.6666666666666666,11428688.943333333,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,5079417.308148148,0.02602231945765509,134.0,False,2024-09-30
EAST AFRICAN BREWERIES KENYA (KENYA),4879522.899999999,154.75,90,0.7,9958210.0,,,21.0,2024-09-30,KENYA,MID,4879522.899999999,0.11152916227494877,135.0,False,2024-09-30
UNILEVER NIGERIA (NIGERIA),4715822.408148148,19.15,90,0.6666666666666666,10610600.418333333,,,20.0,2024-09-30,NIGERIA,MID,4715822.408148148,0.10778753033789319,136.0,False,2024-09-30
MARSA MAROC MOROCCO (MOROCCO),4177863.0658833324,472.0,90,0.6333333333333333,10415725.094999999,,,19.0,2024-09-30,MOROCCO,MID,4177863.0658833324,0.09549162436299197,137.0,False,2024-09-30
WEMA BANK NIGERIA (NIGERIA),3872745.3944444438,1.8875,90,0.6666666666666666,8713677.1375,,,20.0,2024-09-30,NIGERIA,MID,3872745.3944444438,0.08851768060081343,138.0,False,2024-09-30
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),3808222.6037037014,12.8,90,0.6666666666666666,8568500.858333329,,,20.0,2024-09-30,NIGERIA,MID,3808222.6037037014,0.08704291084433646,139.0,False,2024-09-30
PSG KONSULT (SOUTH AFRICA),3590350.918518519,18.24,90,0.6666666666666666,8078289.566666668,,,20.0,2024-09-30,SOUTH AFRICA,HIGH,3590350.918518519,0.018393696146386657,140.0,False,2024-09-30
STANDARD CHARTERED BANK KENYA (KENYA),3405604.9416666664,210.0,90,0.7,6950214.166666667,,,21.0,2024-09-30,KENYA,MID,3405604.9416666664,0.07784045161126493,141.0,False,2024-09-30
TAQA MOROCCO (MOROCCO),2960896.2433185186,1450.0,90,0.6333333333333333,7381735.786666667,,,19.0,2024-09-30,MOROCCO,MID,2960896.2433185186,0.06767593561254878,142.0,False,2024-09-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2774565.333333333,750.0,90,0.6666666666666666,6242772.0,,,20.0,2024-09-30,TANZANIA,LOW,2774565.333333333,0.3293863681931542,143.0,False,2024-09-30
ABSA BANK KENYA (KENYA),2734575.0133333327,14.05,90,0.7,5580765.333333333,,,21.0,2024-09-30,KENYA,MID,2734575.0133333327,0.06250300831974238,144.0,False,2024-09-30
UPDC PLC NIGERIA (NIGERIA),2446459.4890370374,1.76,90,0.6666666666666666,5504533.850333334,,,20.0,2024-09-30,NIGERIA,MID,2446459.4890370374,0.055917675343198005,145.0,False,2024-09-30
INNSCOR AFRICA (ZIMBABWE),2344802.352106666,45.98,90,0.7,4785310.922666666,,,21.0,2024-09-30,ZIMBABWE,LOW,2344802.352106666,0.2783664603649078,146.0,False,2024-09-30
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),2328725.857549004,0.308334,90,0.7,4752501.750100008,,,21.0,2024-09-30,ZIMBABWE,LOW,2328725.857549004,0.2764579170366944,147.0,False,2024-09-30
KENYA POWER (KENYA),2288681.661,3.5,90,0.7,4670778.9,,,21.0,2024-09-30,KENYA,MID,2288681.661,0.05231141519294198,148.0,False,2024-09-30
CO-OPERATIVE BANK KENYA (KENYA),2251489.8116666665,13.35,90,0.7,4594877.166666667,,,21.0,2024-09-30,KENYA,MID,2251489.8116666665,0.051461337042964905,149.0,False,2024-09-30
NCBA GROUP KENYA (KENYA),2113268.57,42.7,90,0.7,4312793.0,,,21.0,2024-09-30,KENYA,MID,2113268.57,0.04830207340026603,150.0,False,2024-09-30
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2082853.8917037034,1880.0,90,0.6333333333333333,5192710.533333333,,,19.0,2024-09-30,MOROCCO,MID,2082853.8917037034,0.04760689814219971,151.0,False,2024-09-30
COSUMAR MOROCCO (MOROCCO),1881149.1347648143,190.8,90,0.6333333333333333,4689845.488333332,,,19.0,2024-09-30,MOROCCO,MID,1881149.1347648143,0.04299661901670027,152.0,False,2024-09-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1685216.309222222,1800.0,90,0.6333333333333333,4201370.3,,,19.0,2024-09-30,MOROCCO,MID,1685216.309222222,0.03851826645175402,153.0,False,2024-09-30
KENYA ELECTRICITY GENERATING CO (KENYA),1639563.7159999998,3.0,90,0.7,3346048.4,,,21.0,2024-09-30,KENYA,MID,1639563.7159999998,0.03747480470721472,154.0,False,2024-09-30
CIH BANK (MOROCCO),1560139.9339351852,408.0,90,0.6333333333333333,3889545.541666667,,,19.0,2024-09-30,MOROCCO,MID,1560139.9339351852,0.035659449382538025,155.0,False,2024-09-30
CADBURY NIGERIA (NIGERIA),1494492.1414814822,17.85,90,0.6666666666666666,3362607.318333335,,,20.0,2024-09-30,NIGERIA,MID,1494492.1414814822,0.03415896594438033,156.0,False,2024-09-30
STANBIC BANK UGANDA (UGANDA),1442855.42443,44.71,90,0.7,2944602.907,,,21.0,2024-09-30,UGANDA,LOW,1442855.42443,0.17129058104024575,157.0,False,2024-09-30
BERGER PAINTS NIGERIA (NIGERIA),1427481.9814814816,21.1,90,0.6666666666666666,3211834.4583333335,,,20.0,2024-09-30,NIGERIA,MID,1427481.9814814816,0.03262734345548693,158.0,False,2024-09-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1395150.8148148148,2460.0,90,0.6666666666666666,3139089.3333333335,,,20.0,2024-09-30,TANZANIA,LOW,1395150.8148148148,0.1656272622066826,159.0,False,2024-09-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1389979.5112,164.0,90,0.7,2836692.8800000004,,,21.0,2024-09-30,MAURITIUS,LOW,1389979.5112,0.1650133437323025,160.0,False,2024-09-30
STANBIC HOLDINGS KENYA (KENYA),1302670.7166666663,117.25,90,0.7,2658511.6666666665,,,21.0,2024-09-30,KENYA,MID,1302670.7166666663,0.02977458590263824,161.0,False,2024-09-30
TANGA CEMENT TANZANIA (TANZANIA),1233327.4074074072,1920.0,90,0.6666666666666666,2774986.6666666665,,,20.0,2024-09-30,TANZANIA,LOW,1233327.4074074072,0.14641617216162311,162.0,False,2024-09-30
DIAMOND TRUST BANK KENYA (KENYA),1087832.9933333332,49.2,90,0.7,2220067.3333333335,,,21.0,2024-09-30,KENYA,MID,1087832.9933333332,0.024864132196513844,163.0,False,2024-09-30
MANAGEM MOROCCO (MOROCCO),977385.84,2758.0,90,0.6333333333333333,2436696.0,,,19.0,2024-09-30,MOROCCO,MID,977385.84,0.02233968897955108,164.0,False,2024-09-30
ENL LIMITED MAURITIUS (MAURITIUS),974449.1787333332,21.75,90,0.7,1988671.7933333335,,,21.0,2024-09-30,MAURITIUS,LOW,974449.1787333332,0.11568308452342847,165.0,False,2024-09-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),967761.8518518517,160.0,90,0.6666666666666666,2177464.1666666665,,,20.0,2024-09-30,TANZANIA,LOW,967761.8518518517,0.1148891892462301,166.0,False,2024-09-30
TIGERE PROPERTY FUND (ZIMBABWE),858253.0827797615,1.2,90,0.7,1751536.9036321666,,,21.0,2024-09-30,ZIMBABWE,LOW,858253.0827797615,0.1018887039822469,167.0,False,2024-09-30
ATLANTASANAD MOROCCO (MOROCCO),816920.4408425925,139.95,90,0.6333333333333333,2036643.7583333333,,,19.0,2024-09-30,MOROCCO,MID,816920.4408425925,0.01867200016879851,168.0,False,2024-09-30
BIAT TUNISIA (TUNISIA),799937.9501119981,214.64,90,0.7,1632526.4287999964,,,21.0,2024-09-30,TUNISIA,LOW,799937.9501119981,0.09496574220175785,169.0,False,2024-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),717844.3783703705,0.8,90,0.6666666666666666,1615149.8513333336,,,20.0,2024-09-30,NIGERIA,MID,717844.3783703705,0.01640746109899982,170.0,False,2024-09-30
NEW MAURITIUS HOTELS (MAURITIUS),701956.78875,13.1,90,0.7,1432564.875,,,21.0,2024-09-30,MAURITIUS,LOW,701956.78875,0.08333377286059883,171.0,False,2024-09-30
BANK OF AFRICA MOROCCO (MOROCCO),628927.5502462962,193.0,90,0.6333333333333333,1567963.4216666666,,,19.0,2024-09-30,MOROCCO,MID,628927.5502462962,0.014375127291769688,172.0,False,2024-09-30
JUBILEE HOLDINGS KENYA (KENYA),613388.9416666667,160.25,90,0.7,1251814.1666666667,,,21.0,2024-09-30,KENYA,MID,613388.9416666667,0.014019967979410602,173.0,False,2024-09-30
PADENGA HOLDINGS (ZIMBABWE),576158.6162266666,33.0,90,0.7,1175833.9106666667,,,21.0,2024-09-30,ZIMBABWE,LOW,576158.6162266666,0.06839946849407826,174.0,False,2024-09-30
I&M BANK RWANDA (RWANDA),566502.0666666667,86.0,90,0.7,1156126.6666666667,,,21.0,2024-09-30,RWANDA,LOW,566502.0666666667,0.06725307783222122,175.0,False,2024-09-30
MTN GHANA (GHANA),532457.7548733331,2.18,90,0.7,1086648.4793333332,,,21.0,2024-09-30,GHANA,LOW,532457.7548733331,0.06321146018331568,176.0,False,2024-09-30
ORAGROUP TOGO (TOGO),463915.4298333335,1885.0,90,0.7,946766.1833333337,,,21.0,2024-09-30,TOGO,LOW,463915.4298333335,0.05507436308878933,177.0,False,2024-09-30
CEIL MAURITIUS (MAURITIUS),443976.9574333335,8.44,90,0.7,906075.4233333338,,,21.0,2024-09-30,MAURITIUS,LOW,443976.9574333335,0.05270733970957578,178.0,False,2024-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),397461.63440666656,15.14,90,0.7,811146.1926666666,,,21.0,2024-09-30,ZAMBIA,LOW,397461.63440666656,0.04718520868133356,179.0,False,2024-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),362811.0420199995,12.1,90,0.7,740430.6979999992,,,21.0,2024-09-30,TUNISIA,LOW,362811.0420199995,0.04307161559168242,180.0,False,2024-09-30
AIRTEL UGANDA (UGANDA),336682.8121999999,68.0,90,0.7,687107.7799999999,,,21.0,2024-09-30,UGANDA,LOW,336682.8121999999,0.03996976658336001,181.0,False,2024-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),269951.81266666664,11.9,90,0.7,550922.0666666667,,,21.0,2024-09-30,MAURITIUS,LOW,269951.81266666664,0.03204770350626647,182.0,False,2024-09-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),253086.55034366663,21.04,90,0.7,516503.1639666667,,,21.0,2024-09-30,ZAMBIA,LOW,253086.55034366663,0.030045520519815086,183.0,False,2024-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),247663.52158333332,59.0,90,0.7,505435.75833333336,,,21.0,2024-09-30,MAURITIUS,LOW,247663.52158333332,0.02940171814597543,184.0,False,2024-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),192863.14086666662,18.78,90,0.7,393598.24666666664,,,21.0,2024-09-30,TUNISIA,LOW,192863.14086666662,0.022896015013665574,185.0,False,2024-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),173312.40791666677,52.25,90,0.7,353698.7916666669,,,21.0,2024-09-30,MAURITIUS,LOW,173312.40791666677,0.020575022660539743,186.0,False,2024-09-30
AMEN BANK TUNISIA (TUNISIA),154464.5760466669,44.4,90,0.7,315233.82866666716,,,21.0,2024-09-30,TUNISIA,LOW,154464.5760466669,0.018337476183118734,187.0,False,2024-09-30
ASCENCIA MAURITIUS (MAURITIUS),129655.23071666664,20.8,90,0.7,264602.51166666666,,,21.0,2024-09-30,MAURITIUS,LOW,129655.23071666664,0.015392200374572182,188.0,False,2024-09-30
ATTIJARI BANK TUNISIA (TUNISIA),115161.77714999998,53.4,90,0.7,235024.035,,,21.0,2024-09-30,TUNISIA,LOW,115161.77714999998,0.013671589951185581,189.0,False,2024-09-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),111073.48501666666,43.5,90,0.7,226680.58166666667,,,21.0,2024-09-30,ZAMBIA,LOW,111073.48501666666,0.013186242685531728,190.0,False,2024-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),109519.43652533331,0.55,90,0.7,223509.05413333332,,,21.0,2024-09-30,MAURITIUS,LOW,109519.43652533331,0.01300175166547657,191.0,False,2024-09-30
CIC INSURANCE GROUP KENYA (KENYA),106107.80133333332,2.04,90,0.7,216546.53333333333,,,21.0,2024-09-30,KENYA,MID,106107.80133333332,0.0024252605092894143,192.0,False,2024-09-30
FIRST CAPITAL BANK (ZIMBABWE),89550.12182666665,5.02,90,0.7,182755.35066666667,,,21.0,2024-09-30,ZIMBABWE,LOW,89550.12182666665,0.010631066800039397,193.0,False,2024-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),74676.59257333333,15.1,90,0.7,152401.20933333333,,,21.0,2024-09-30,TUNISIA,LOW,74676.59257333333,0.008865335164848694,194.0,False,2024-09-30
BRITAM HOLDINGS KENYA (KENYA),70344.07333333333,5.96,90,0.7,143559.33333333334,,,21.0,2024-09-30,KENYA,MID,70344.07333333333,0.0016078243161589077,195.0,False,2024-09-30
ECOBANK GHANA (GHANA),51792.09676666665,6.1,90,0.7,105698.15666666665,,,21.0,2024-09-30,GHANA,LOW,51792.09676666665,0.006148570534681012,196.0,False,2024-09-30
NAMIBIA BREWERIES (NAMIBIA),49452.37703703704,28.94,90,0.3333333333333333,445071.39333333337,,,10.0,2024-09-30,NAMIBIA,LOW,49452.37703703704,0.005870807464886333,197.0,False,2024-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),40554.650079999985,5.15,90,0.7,82764.59199999998,,,21.0,2024-09-30,TUNISIA,LOW,40554.650079999985,0.0048145014798217315,198.0,False,2024-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),39789.315813333335,7.92,90,0.7,81202.68533333334,,,21.0,2024-09-30,TUNISIA,LOW,39789.315813333335,0.004723643761849655,199.0,False,2024-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),39363.32581999999,174.98,90,0.7,80333.318,,,21.0,2024-09-30,EGYPT,MID,39363.32581999999,0.0008997106567653285,200.0,False,2024-09-30
TOTALENERGIES MARKETING KENYA (KENYA),39148.63166666666,21.8,90,0.7,79895.16666666667,,,21.0,2024-09-30,KENYA,MID,39148.63166666666,0.0008948034845771222,201.0,False,2024-09-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),31624.925033333333,3.24,90,0.7,64540.66333333334,,,21.0,2024-09-30,ZAMBIA,LOW,31624.925033333333,0.0037543967972077912,202.0,False,2024-09-30
HIPPO VALLEY ESTATES (ZIMBABWE),30997.502079249996,4.305,90,0.7,63260.208325,,,21.0,2024-09-30,ZIMBABWE,LOW,30997.502079249996,0.0036799114118093346,203.0,False,2024-09-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),27037.122979999967,5.85,90,0.7,55177.80199999994,,,21.0,2024-09-30,ZAMBIA,LOW,27037.122979999967,0.003209749519242604,204.0,False,2024-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),24721.658359999987,9.0,90,0.7,50452.36399999998,,,21.0,2024-09-30,TUNISIA,LOW,24721.658359999987,0.00293486592839731,205.0,False,2024-09-30
GCB BANK PLC GHANA (GHANA),19552.589396666663,6.0,90,0.7,39903.24366666666,,,21.0,2024-09-30,GHANA,LOW,19552.589396666663,0.002321212743764312,206.0,False,2024-09-30
ZAMBIA SUGAR (ZAMBIA),17219.036916666668,35.0,90,0.7,35140.89166666667,,,21.0,2024-09-30,ZAMBIA,LOW,17219.036916666668,0.002044181827555217,207.0,False,2024-09-30
TSL (ZIMBABWE),15048.998202699999,2.6,90,0.7,30712.24123,,,21.0,2024-09-30,ZIMBABWE,LOW,15048.998202699999,0.0017865626746577453,208.0,False,2024-09-30
MTN RWANDACELL (RWANDA),12209.166666666666,170.0,90,0.7,24916.666666666668,,,21.0,2024-09-30,RWANDA,LOW,12209.166666666666,0.0014494281387732995,209.0,False,2024-09-30
SOCIÉTÉ GÉNÉRALE GHANA (GHANA),10444.331216666667,1.5,90,0.7,21314.96166666667,,,21.0,2024-09-30,GHANA,LOW,10444.331216666667,0.0012399132528377616,210.0,False,2024-09-30
ACCESS BANK GHANA (GHANA),7606.416999999999,4.32,90,0.7,15523.3,,,21.0,2024-09-30,GHANA,LOW,7606.416999999999,0.0009030063341787112,211.0,False,2024-09-30
PUMA ENERGY ZAMBIA (ZAMBIA),6188.49028,6.05,90,0.7,12629.572000000002,,,21.0,2024-09-30,ZAMBIA,LOW,6188.49028,0.0007346751988279616,212.0,False,2024-09-30
