Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
ATTIJARI BANK TUNISIA (TUNISIA),188524.1551111111,27.39,90,0.6666666666666666,424179.349,20.0,2016-12-31,TUNISIA,LOW,188524.1551111111,0.22253234819520717,136.0,False,2016-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),157056.90522222224,15.52,90,0.6666666666666666,353378.03675,20.0,2016-12-31,TUNISIA,LOW,157056.90522222224,0.18538866756238465,137.0,False,2016-12-31
AIICO INSURANCE NIGERIA (NIGERIA),156587.66711999997,0.63,90,0.6,434965.74199999997,18.0,2016-12-31,NIGERIA,MID,156587.66711999997,0.011374647041404359,138.0,False,2016-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),154174.93274074074,6.88,90,0.6666666666666666,346893.59866666666,20.0,2016-12-31,TUNISIA,LOW,154174.93274074074,0.1819868111617549,139.0,False,2016-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),150950.69096296295,7.22,90,0.6666666666666666,339639.05466666666,20.0,2016-12-31,MAURITIUS,LOW,150950.69096296295,0.1781809429241537,140.0,False,2016-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),134446.76028551845,104.2,90,0.6333333333333333,335185.82896666654,19.0,2016-12-31,EGYPT,MID,134446.76028551845,0.009766314756679504,141.0,False,2016-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),114675.23760000001,1.3,90,0.6,318542.3266666667,18.0,2016-12-31,NIGERIA,MID,114675.23760000001,0.008330096335681218,142.0,False,2016-12-31
RAYA HOLDING EGYPT (EGYPT),107866.96017703704,5.33,90,0.6333333333333333,268920.39933333336,19.0,2016-12-31,EGYPT,MID,107866.96017703704,0.007835537893943792,143.0,False,2016-12-31
BIAT TUNISIA (TUNISIA),89584.15241481477,89.75,90,0.6666666666666666,201564.34293333325,20.0,2016-12-31,TUNISIA,LOW,89584.15241481477,0.1057443900819855,144.0,False,2016-12-31
STANBIC BANK UGANDA (UGANDA),84149.278644,25.0,90,0.6,233747.99623333334,18.0,2016-12-31,UGANDA,LOW,84149.278644,0.09932911018508771,145.0,False,2016-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),50054.44684407407,58.02,90,0.6333333333333333,124789.47966666667,19.0,2016-12-31,EGYPT,MID,50054.44684407407,0.003635993026626802,146.0,False,2016-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),43862.370814814814,7.84,90,0.6666666666666666,98690.33433333333,20.0,2016-12-31,TUNISIA,LOW,43862.370814814814,0.05177477851088584,147.0,False,2016-12-31
CUTIX PLC NIGERIA (NIGERIA),35078.3784,1.89,90,0.6,97439.94000000002,18.0,2016-12-31,NIGERIA,MID,35078.3784,0.0025481200430621928,148.0,False,2016-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),27708.2796,4.98,90,0.6,76967.44333333334,18.0,2016-12-31,NIGERIA,MID,27708.2796,0.002012750469888633,149.0,False,2016-12-31
EGYPT ALUMINIUM (EGYPT),26564.255060740743,13.73,90,0.6333333333333333,66226.67466666667,19.0,2016-12-31,EGYPT,MID,26564.255060740743,0.0019296476586639982,150.0,False,2016-12-31
TOTALENERGIES MARKETING KENYA (KENYA),24396.399,17.0,90,0.6,67767.77500000001,18.0,2016-12-31,KENYA,MID,24396.399,0.0017721729482923427,151.0,False,2016-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),22474.28454251851,8.5,90,0.6333333333333333,56030.072266666655,19.0,2016-12-31,TUNISIA,LOW,22474.28454251851,0.02652845896753276,152.0,False,2016-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),22103.601345925923,9.09,90,0.6333333333333333,55105.931333333334,19.0,2016-12-31,TUNISIA,LOW,22103.601345925923,0.026090907598448846,153.0,False,2016-12-31
NMB BANK TANZANIA (TANZANIA),16826.468999999997,2750.0,90,0.6,46740.191666666666,18.0,2016-12-31,TANZANIA,LOW,16826.468999999997,0.01986182437044733,154.0,False,2016-12-31
CRDB BANK PLC TANZANIA (TANZANIA),12149.222999999996,250.0,90,0.6,33747.84166666666,18.0,2016-12-31,TANZANIA,LOW,12149.222999999996,0.014340842006923687,155.0,False,2016-12-31
CALBANK PLC GHANA (GHANA),11930.364,0.75,90,0.6,33139.9,18.0,2016-12-31,GHANA,LOW,11930.364,0.014082502659560216,156.0,False,2016-12-31
AMEN BANK TUNISIA (TUNISIA),11220.994666666667,24.2,90,0.6666666666666666,25247.238,20.0,2016-12-31,TUNISIA,LOW,11220.994666666667,0.013245168985308775,157.0,False,2016-12-31
GCB BANK PLC GHANA (GHANA),9284.856,3.56,90,0.6,25791.266666666666,18.0,2016-12-31,GHANA,LOW,9284.856,0.010959766970532804,158.0,False,2016-12-31
STANDARD CHARTERED BANK GHANA (GHANA),8200.2228,12.18,90,0.6,22778.396666666664,18.0,2016-12-31,GHANA,LOW,8200.2228,0.009679474942255436,159.0,False,2016-12-31
