Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),409796.52,400.0,90,0.6,1138323.6666666667,,,18.0,2016-12-31,TANZANIA,LOW,409796.52,0.10100061779338539,133.0,False,2016-12-31
BERGER PAINTS NIGERIA (NIGERIA),365529.38393999997,6.4,90,0.6,1015359.3998333332,,,18.0,2016-12-31,NIGERIA,MID,365529.38393999997,0.026552332007048804,134.0,False,2016-12-31
TANGA CEMENT TANZANIA (TANZANIA),360057.6,1600.0,90,0.6,1000160.0,,,18.0,2016-12-31,TANZANIA,LOW,360057.6,0.08874170049370754,135.0,False,2016-12-31
CORONATION INSURANCE NIGERIA (NIGERIA),357627.71928,0.5,90,0.6,993410.3313333334,,,18.0,2016-12-31,NIGERIA,MID,357627.71928,0.025978349086170624,136.0,False,2016-12-31
CEIL MAURITIUS (MAURITIUS),354839.83644444443,6.3,90,0.6666666666666666,798389.632,,,20.0,2016-12-31,MAURITIUS,LOW,354839.83644444443,0.08745570289028494,137.0,False,2016-12-31
CAPRICORN INVESTMENT (NAMIBIA),309459.8613,17.5,90,0.3,3438442.9033333333,,,9.0,2016-12-31,NAMIBIA,LOW,309459.8613,0.07627111419480904,138.0,False,2016-12-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),300598.53333333327,35.15,90,0.6666666666666666,676346.7,,,20.0,2016-12-31,MAURITIUS,LOW,300598.53333333327,0.07408710443527487,139.0,False,2016-12-31
UPDC PLC NIGERIA (NIGERIA),273772.45079999993,2.62,90,0.6,760479.0299999999,,,18.0,2016-12-31,NIGERIA,MID,273772.45079999993,0.01988703870991191,140.0,False,2016-12-31
ATLANTASANAD MOROCCO (MOROCCO),249333.32843999934,50.5,90,0.6333333333333333,621606.6359999984,,,19.0,2016-12-31,MOROCCO,MID,249333.32843999934,0.01811176230430797,141.0,False,2016-12-31
ATTIJARI BANK TUNISIA (TUNISIA),188524.1551111111,27.39,90,0.6666666666666666,424179.349,,,20.0,2016-12-31,TUNISIA,LOW,188524.1551111111,0.04646466040072334,142.0,False,2016-12-31
SBM HOLDINGS MAURITIUS (MAURITIUS),186765.59042814813,0.664,90,0.6666666666666666,420222.5784633333,,,20.0,2016-12-31,MAURITIUS,LOW,186765.59042814813,0.04603123524765253,143.0,False,2016-12-31
DÉLICE HOLDING TUNISIA (TUNISIA),157056.90522222224,15.52,90,0.6666666666666666,353378.03675,,,20.0,2016-12-31,TUNISIA,LOW,157056.90522222224,0.038709075558185854,144.0,False,2016-12-31
AIICO INSURANCE NIGERIA (NIGERIA),156587.66711999997,0.63,90,0.6,434965.74199999997,,,18.0,2016-12-31,NIGERIA,MID,156587.66711999997,0.011374647041404359,145.0,False,2016-12-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),154174.93274074074,6.88,90,0.6666666666666666,346893.59866666666,,,20.0,2016-12-31,TUNISIA,LOW,154174.93274074074,0.037998769377222755,146.0,False,2016-12-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),150950.69096296295,7.22,90,0.6666666666666666,339639.05466666666,,,20.0,2016-12-31,MAURITIUS,LOW,150950.69096296295,0.037204105695181726,147.0,False,2016-12-31
ABU QIR FERTILIZERS EGYPT (EGYPT),134446.76028551845,104.2,90,0.6333333333333333,335185.82896666654,,,19.0,2016-12-31,EGYPT,MID,134446.76028551845,0.009766314756679504,148.0,False,2016-12-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),114675.23760000001,1.3,90,0.6,318542.3266666667,,,18.0,2016-12-31,NIGERIA,MID,114675.23760000001,0.008330096335681218,149.0,False,2016-12-31
RAYA HOLDING EGYPT (EGYPT),107866.96017703704,5.33,90,0.6333333333333333,268920.39933333336,,,19.0,2016-12-31,EGYPT,MID,107866.96017703704,0.007835537893943792,150.0,False,2016-12-31
BIAT TUNISIA (TUNISIA),89584.15241481477,89.75,90,0.6666666666666666,201564.34293333325,,,20.0,2016-12-31,TUNISIA,LOW,89584.15241481477,0.022079384027939252,151.0,False,2016-12-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),50054.44684407407,58.02,90,0.6333333333333333,124789.47966666667,,,19.0,2016-12-31,EGYPT,MID,50054.44684407407,0.003635993026626802,152.0,False,2016-12-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),43862.370814814814,7.84,90,0.6666666666666666,98690.33433333333,,,20.0,2016-12-31,TUNISIA,LOW,43862.370814814814,0.01081055190556243,153.0,False,2016-12-31
CUTIX PLC NIGERIA (NIGERIA),35078.3784,1.89,90,0.6,97439.94000000002,,,18.0,2016-12-31,NIGERIA,MID,35078.3784,0.0025481200430621928,154.0,False,2016-12-31
TRANSCORP HOTELS NIGERIA (NIGERIA),27708.2796,4.98,90,0.6,76967.44333333334,,,18.0,2016-12-31,NIGERIA,MID,27708.2796,0.002012750469888633,155.0,False,2016-12-31
EGYPT ALUMINIUM (EGYPT),26564.255060740743,13.73,90,0.6333333333333333,66226.67466666667,,,19.0,2016-12-31,EGYPT,MID,26564.255060740743,0.0019296476586639982,156.0,False,2016-12-31
TOTALENERGIES MARKETING KENYA (KENYA),24396.399,17.0,90,0.6,67767.77500000001,,,18.0,2016-12-31,KENYA,MID,24396.399,0.0017721729482923427,157.0,False,2016-12-31
ONE TECH HOLDING TUNISIA (TUNISIA),22474.28454251851,8.5,90,0.6333333333333333,56030.072266666655,,,19.0,2016-12-31,TUNISIA,LOW,22474.28454251851,0.00553913103815206,158.0,False,2016-12-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),22103.601345925923,9.09,90,0.6333333333333333,55105.931333333334,,,19.0,2016-12-31,TUNISIA,LOW,22103.601345925923,0.0054477704969217965,159.0,False,2016-12-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),15673.543555555554,0.86,90,0.6666666666666666,35265.473,,,20.0,2016-12-31,ZAMBIA,LOW,15673.543555555554,0.0038629844443838737,160.0,False,2016-12-31
CALBANK PLC GHANA (GHANA),11930.364,0.75,90,0.6,33139.9,,,18.0,2016-12-31,GHANA,LOW,11930.364,0.002940420612893356,161.0,False,2016-12-31
AMEN BANK TUNISIA (TUNISIA),11220.994666666667,24.2,90,0.6666666666666666,25247.238,,,20.0,2016-12-31,TUNISIA,LOW,11220.994666666667,0.00276558569504108,162.0,False,2016-12-31
GCB BANK PLC GHANA (GHANA),9284.856,3.56,90,0.6,25791.266666666666,,,18.0,2016-12-31,GHANA,LOW,9284.856,0.0022883947187316792,163.0,False,2016-12-31
STANDARD CHARTERED BANK GHANA (GHANA),8200.2228,12.18,90,0.6,22778.396666666664,,,18.0,2016-12-31,GHANA,LOW,8200.2228,0.0020210702834748437,164.0,False,2016-12-31
