Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3859385.17037037,1903.0,90,0.6666666666666666,8683616.633333333,20.0,2025-03-31,MOROCCO,MID,3859385.17037037,0.0919643884837216,131.0,False,2025-03-31
I&M GROUP KENYA (KENYA),3807086.4111111104,32.35,90,0.6666666666666666,8565944.424999999,20.0,2025-03-31,KENYA,MID,3807086.4111111104,0.09071817355532831,132.0,False,2025-03-31
STANBIC HOLDINGS KENYA (KENYA),3546040.0,161.75,90,0.6666666666666666,7978590.0,20.0,2025-03-31,KENYA,MID,3546040.0,0.08449775955052465,133.0,False,2025-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),3436995.793185185,2.18,90,0.6666666666666666,7733240.534666667,20.0,2025-03-31,NIGERIA,MID,3436995.793185185,0.08189937059613725,134.0,False,2025-03-31
BANK OF AFRICA MOROCCO (MOROCCO),3275274.471851852,195.9,90,0.6666666666666666,7369367.5616666665,20.0,2025-03-31,MOROCCO,MID,3275274.471851852,0.07804575097418794,135.0,False,2025-03-31
UPDC PLC NIGERIA (NIGERIA),3200987.025851847,2.97,90,0.6666666666666666,7202220.808166657,20.0,2025-03-31,NIGERIA,MID,3200987.025851847,0.07627557276138408,136.0,False,2025-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2991415.047111111,5.1,90,0.6666666666666666,6730683.856000001,20.0,2025-03-31,NIGERIA,MID,2991415.047111111,0.0712817309919279,137.0,False,2025-03-31
KENYA POWER (KENYA),2936056.6222222224,6.76,90,0.6666666666666666,6606127.4,20.0,2025-03-31,KENYA,MID,2936056.6222222224,0.06996260800534086,138.0,False,2025-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),2706317.8814814813,5.02,90,0.6666666666666666,6089215.233333333,20.0,2025-03-31,KENYA,MID,2706317.8814814813,0.0644882171709026,139.0,False,2025-03-31
DIAMOND TRUST BANK KENYA (KENYA),2449136.6666666665,75.75,90,0.6666666666666666,5510557.5,20.0,2025-03-31,KENYA,MID,2449136.6666666665,0.05835990602654607,140.0,False,2025-03-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),2301997.190185185,2440.0,90,0.6333333333333333,5739051.166666667,19.0,2025-03-31,SENEGAL,LOW,2301997.190185185,2.1289472627631207,141.0,False,2025-03-31
SBN HOLDINGS (NAMIBIA),2257774.5176999997,10.01,90,0.3,25086383.529999997,9.0,2025-03-31,NAMIBIA,LOW,2257774.5176999997,2.088048977595435,142.0,False,2025-03-31
MANAGEM MOROCCO (MOROCCO),2251643.7096296297,5020.0,90,0.6666666666666666,5066198.346666667,20.0,2025-03-31,MOROCCO,MID,2251643.7096296297,0.05365389244614719,143.0,False,2025-03-31
NCBA GROUP KENYA (KENYA),2169201.111111111,52.5,90,0.6666666666666666,4880702.5,20.0,2025-03-31,KENYA,MID,2169201.111111111,0.05168938700730887,144.0,False,2025-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),2074170.9022222226,2156.9,90,0.6666666666666666,4666884.530000001,20.0,2025-03-31,NIGERIA,MID,2074170.9022222226,0.04942493433877456,145.0,False,2025-03-31
CAP PLC NIGERIA (NIGERIA),1797359.3777777776,47.0,90,0.6666666666666666,4044058.6,20.0,2025-03-31,NIGERIA,MID,1797359.3777777776,0.0428288571277671,146.0,False,2025-03-31
CIH BANK (MOROCCO),1609369.3696296301,410.0,90,0.6666666666666666,3621081.081666668,20.0,2025-03-31,MOROCCO,MID,1609369.3696296301,0.03834928709855047,147.0,False,2025-03-31
SIMBISA BRANDS (ZIMBABWE),1441433.59535,31.5,90,0.7,2941701.2150000003,21.0,2025-03-31,ZIMBABWE,LOW,1441433.59535,1.3330755225762552,148.0,False,2025-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1425235.8168888888,6.34,90,0.6666666666666666,3206780.588,20.0,2025-03-31,MAURITIUS,LOW,1425235.8168888888,1.3180953930328076,149.0,False,2025-03-31
ATLANTASANAD MOROCCO (MOROCCO),1220897.3917037034,139.0,90,0.6666666666666666,2747019.131333333,20.0,2025-03-31,MOROCCO,MID,1220897.3917037034,0.029092479001940823,150.0,False,2025-03-31
MTN GHANA (GHANA),1162863.03036,3.19,90,0.6,3230175.084333333,18.0,2025-03-31,GHANA,LOW,1162863.03036,1.0754461717019703,151.0,False,2025-03-31
INNSCOR AFRICA (ZIMBABWE),1105534.568039998,50.54,90,0.7,2256192.995999996,21.0,2025-03-31,ZIMBABWE,LOW,1105534.568039998,1.0224273090139717,152.0,False,2025-03-31
PADENGA HOLDINGS (ZIMBABWE),1057033.9750599996,20.99,90,0.7,2157212.1939999997,21.0,2025-03-31,ZIMBABWE,LOW,1057033.9750599996,0.9775726909860283,153.0,False,2025-03-31
MOBILE TELECOMMUNICATIONS (NAMIBIA),976208.6889000001,8.25,90,0.3,10846763.21,9.0,2025-03-31,NAMIBIA,LOW,976208.6889000001,0.9028233505150546,154.0,False,2025-03-31
BERGER PAINTS NIGERIA (NIGERIA),902095.5355555555,18.85,90,0.6666666666666666,2029714.9549999998,20.0,2025-03-31,NIGERIA,MID,902095.5355555555,0.021495823976879866,155.0,False,2025-03-31
KENYA AIRWAYS (KENYA),838893.0074074073,4.98,90,0.6666666666666666,1887509.2666666666,20.0,2025-03-31,KENYA,MID,838893.0074074073,0.019989785684461425,156.0,False,2025-03-31
BRITAM HOLDINGS KENYA (KENYA),729901.1851851852,7.98,90,0.6666666666666666,1642277.6666666667,20.0,2025-03-31,KENYA,MID,729901.1851851852,0.017392644990304885,157.0,False,2025-03-31
CEIL MAURITIUS (MAURITIUS),714775.4687407409,9.7,90,0.6666666666666666,1608244.8046666672,20.0,2025-03-31,MAURITIUS,LOW,714775.4687407409,0.6610430647586549,158.0,False,2025-03-31
TANZANIA BREWERIES LTD (TANZANIA),661136.1896296294,10900.0,90,0.6666666666666666,1487556.4266666663,20.0,2025-03-31,TANZANIA,LOW,661136.1896296294,0.6114360552770312,159.0,False,2025-03-31
NEW MAURITIUS HOTELS (MAURITIUS),659634.485185185,13.8,90,0.6666666666666666,1484177.5916666663,20.0,2025-03-31,MAURITIUS,LOW,659634.485185185,0.6100472396954526,160.0,False,2025-03-31
ASCENCIA MAURITIUS (MAURITIUS),612259.6814814815,18.1,90,0.6666666666666666,1377584.2833333334,20.0,2025-03-31,MAURITIUS,LOW,612259.6814814815,0.5662337810609415,161.0,False,2025-03-31
I&M BANK RWANDA (RWANDA),585051.8518518518,70.0,90,0.6666666666666666,1316366.6666666667,20.0,2025-03-31,RWANDA,LOW,585051.8518518518,0.541071267977654,162.0,False,2025-03-31
BANK OF KIGALI RWANDA (RWANDA),558992.5925925926,320.0,90,0.6666666666666666,1257733.3333333333,20.0,2025-03-31,RWANDA,LOW,558992.5925925926,0.5169709828399596,163.0,False,2025-03-31
TANZANIA CIGARETTE COMPANY (TANZANIA),405641.63185185177,17000.0,90,0.6666666666666666,912693.6716666665,20.0,2025-03-31,TANZANIA,LOW,405641.63185185177,0.3751479999522908,164.0,False,2025-03-31
JUBILEE HOLDINGS KENYA (KENYA),309828.8888888889,192.25,90,0.6666666666666666,697115.0,20.0,2025-03-31,KENYA,MID,309828.8888888889,0.007382840282438875,165.0,False,2025-03-31
ENL LIMITED MAURITIUS (MAURITIUS),281732.3733333333,23.9,90,0.6666666666666666,633897.84,20.0,2025-03-31,MAURITIUS,LOW,281732.3733333333,0.2605534739994652,166.0,False,2025-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),270069.69259259256,16.0,90,0.6666666666666666,607656.8083333333,20.0,2025-03-31,MAURITIUS,LOW,270069.69259259256,0.24976752154681137,167.0,False,2025-03-31
ATTIJARI BANK TUNISIA (TUNISIA),236875.34627999997,73.85,90,0.6,657987.073,18.0,2025-03-31,TUNISIA,LOW,236875.34627999997,0.21906852112113315,168.0,False,2025-03-31
CRDB BANK PLC TANZANIA (TANZANIA),236229.5325925926,780.0,90,0.6666666666666666,531516.4483333334,20.0,2025-03-31,TANZANIA,LOW,236229.5325925926,0.21847125571702103,169.0,False,2025-03-31
CIC INSURANCE GROUP KENYA (KENYA),208072.63703703703,2.84,90,0.6666666666666666,468163.43333333335,20.0,2025-03-31,KENYA,MID,208072.63703703703,0.004958114305929753,170.0,False,2025-03-31
TIGERE PROPERTY FUND (ZIMBABWE),199363.3565713557,1.3174,90,0.7,406863.99300276674,21.0,2025-03-31,ZIMBABWE,LOW,199363.3565713557,0.18437645105627257,171.0,False,2025-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),190001.2148148148,34.5,90,0.6666666666666666,427502.73333333334,20.0,2025-03-31,MAURITIUS,LOW,190001.2148148148,0.17571809727931395,172.0,False,2025-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),173726.1785185185,49.0,90,0.6666666666666666,390883.9016666667,20.0,2025-03-31,MAURITIUS,LOW,173726.1785185185,0.16066651766744522,173.0,False,2025-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),169141.97783999998,21.73,90,0.6,469838.8273333333,18.0,2025-03-31,TUNISIA,LOW,169141.97783999998,0.15642692887554763,174.0,False,2025-03-31
AMEN BANK TUNISIA (TUNISIA),151154.26524000018,40.19,90,0.6,419872.9590000005,18.0,2025-03-31,TUNISIA,LOW,151154.26524000018,0.13979142138387313,175.0,False,2025-03-31
MTN RWANDACELL (RWANDA),143616.2962962963,141.0,90,0.6666666666666666,323136.6666666667,20.0,2025-03-31,RWANDA,LOW,143616.2962962963,0.13282011037710303,176.0,False,2025-03-31
BIAT TUNISIA (TUNISIA),111358.40543999999,98.5,90,0.6,309328.904,18.0,2025-03-31,TUNISIA,LOW,111358.40543999999,0.10298716847177478,177.0,False,2025-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),109594.12727999999,11.0,90,0.6,304428.1313333333,18.0,2025-03-31,TUNISIA,LOW,109594.12727999999,0.10135551784444165,178.0,False,2025-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),109065.74171999971,12.07,90,0.6,302960.3936666659,18.0,2025-03-31,TUNISIA,LOW,109065.74171999971,0.10086685304656862,179.0,False,2025-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),107068.47228,8.9,90,0.6,297412.423,18.0,2025-03-31,TUNISIA,LOW,107068.47228,0.09901972598428677,180.0,False,2025-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),92950.05111111121,37.0,90,0.6666666666666666,209137.61500000025,20.0,2025-03-31,MAURITIUS,LOW,92950.05111111121,0.08596264049773815,181.0,False,2025-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),78262.68192,9.0,90,0.6,217396.33866666668,18.0,2025-03-31,TUNISIA,LOW,78262.68192,0.0723793769864164,182.0,False,2025-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),75605.21751720388,0.170944,90,0.7,154296.36228000795,21.0,2025-03-31,ZIMBABWE,LOW,75605.21751720388,0.06992168434007216,183.0,False,2025-03-31
TOTALENERGIES MARKETING KENYA (KENYA),66964.96296296295,22.1,90,0.6666666666666666,150671.16666666666,20.0,2025-03-31,KENYA,MID,66964.96296296295,0.0015956924735068504,184.0,False,2025-03-31
NMB BANK TANZANIA (TANZANIA),66762.25777777776,6000.0,90,0.6666666666666666,150215.08,20.0,2025-03-31,TANZANIA,LOW,66762.25777777776,0.06174348368359732,185.0,False,2025-03-31
TSL (ZIMBABWE),59477.203515099995,2.4,90,0.7,121382.04799,21.0,2025-03-31,ZIMBABWE,LOW,59477.203515099995,0.055006074794596474,186.0,False,2025-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),55460.21051851852,228.75,90,0.6666666666666666,124785.47366666667,20.0,2025-03-31,EGYPT,MID,55460.21051851852,0.0013215484125997609,187.0,False,2025-03-31
GCB BANK PLC GHANA (GHANA),44761.92119999999,7.05,90,0.6,124338.66999999998,18.0,2025-03-31,GHANA,LOW,44761.92119999999,0.04139699649550501,188.0,False,2025-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),38616.96971999999,5.13,90,0.6,107269.3603333333,18.0,2025-03-31,TUNISIA,LOW,38616.96971999999,0.03571398450533582,189.0,False,2025-03-31
CALBANK PLC GHANA (GHANA),33621.89796000001,0.75,90,0.6,93394.16100000004,18.0,2025-03-31,GHANA,LOW,33621.89796000001,0.031094411381572866,190.0,False,2025-03-31
MTN UGANDA (UGANDA),33290.428634259995,271.0,90,0.7,67939.650274,21.0,2025-03-31,UGANDA,LOW,33290.428634259995,0.030787859871982463,191.0,False,2025-03-31
STARAFRICACORPORATION (ZIMBABWE),32432.726432166655,0.035,90,0.7,66189.23761666665,21.0,2025-03-31,ZIMBABWE,LOW,32432.726432166655,0.029994634422708295,192.0,False,2025-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),31281.269958866662,6.168333,90,0.7,63839.326446666666,21.0,2025-03-31,ZIMBABWE,LOW,31281.269958866662,0.028929737333574273,193.0,False,2025-03-31
TANZANIA PORTLAND CEMENT (TANZANIA),25054.738666666657,4020.0,90,0.6666666666666666,56373.16199999998,20.0,2025-03-31,TANZANIA,LOW,25054.738666666657,0.023171278197500464,194.0,False,2025-03-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),22401.754666666664,2360.0,90,0.6666666666666666,50403.948,20.0,2025-03-31,TANZANIA,LOW,22401.754666666664,0.020717729144949282,195.0,False,2025-03-31
STANDARD CHARTERED BANK GHANA (GHANA),20839.047119999985,26.0,90,0.6,57886.24199999996,18.0,2025-03-31,GHANA,LOW,20839.047119999985,0.019272496297507075,196.0,False,2025-03-31
STANBIC BANK UGANDA (UGANDA),10210.337449666664,46.0,90,0.7,20837.423366666662,21.0,2025-03-31,UGANDA,LOW,10210.337449666664,0.009442787357879862,197.0,False,2025-03-31
ACCESS BANK GHANA (GHANA),9589.3056,9.07,90,0.6,26636.96,18.0,2025-03-31,GHANA,LOW,9589.3056,0.008868440846044979,198.0,False,2025-03-31
NATIONAL BANK OF MALAWI (MALAWI),5735.148839562749,6200.1,90,0.6333333333333333,14298.155001679987,19.0,2025-03-31,MALAWI,LOW,5735.148839562749,0.0053040157805509655,199.0,False,2025-03-31
FDH BANK MALAWI (MALAWI),5350.721170166296,315.19,90,0.6333333333333333,13339.748069666668,19.0,2025-03-31,MALAWI,LOW,5350.721170166296,0.004948487008412827,200.0,False,2025-03-31
