Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
FIRST CAPITAL BANK (ZIMBABWE),8672623.393349998,5.89,90,0.7,17699231.415,,,21.0,2025-03-31,ZIMBABWE,LOW,8672623.393349998,0.8252941637870141,128.0,False,2025-03-31
WEMA BANK NIGERIA (NIGERIA),8523977.402407408,2.675,90,0.6666666666666666,19178949.155416667,,,20.0,2025-03-31,NIGERIA,MID,8523977.402407408,0.16665350163777076,129.0,False,2025-03-31
I&M GROUP KENYA (KENYA),7816072.0,64.7,90,0.6666666666666666,17586162.0,,,20.0,2025-03-31,KENYA,MID,7816072.0,0.15281314184209951,130.0,False,2025-03-31
CADBURY NIGERIA (NIGERIA),7321872.534814816,23.55,90,0.6666666666666666,16474213.203333337,,,20.0,2025-03-31,NIGERIA,MID,7321872.534814816,0.143150977397909,131.0,False,2025-03-31
SIMBISA BRANDS (ZIMBABWE),7207167.9767499985,157.5,90,0.7,14708506.075,,,21.0,2025-03-31,ZIMBABWE,LOW,7207167.9767499985,0.6858401891641317,132.0,False,2025-03-31
TRANSCORP HOTELS NIGERIA (NIGERIA),7037830.645940738,135.35,90,0.6666666666666666,15835118.953366661,,,20.0,2025-03-31,NIGERIA,MID,7037830.645940738,0.13759763379339607,133.0,False,2025-03-31
JULIUS BERGER NIGERIA (NIGERIA),6870392.262222222,137.0,90,0.6666666666666666,15458382.59,,,20.0,2025-03-31,NIGERIA,MID,6870392.262222222,0.13432402199951937,134.0,False,2025-03-31
ABSA BANK KENYA (KENYA),6693893.777777778,19.0,90,0.6666666666666666,15061261.000000002,,,20.0,2025-03-31,KENYA,MID,6693893.777777778,0.13087327488020875,135.0,False,2025-03-31
CO-OPERATIVE BANK KENYA (KENYA),6406766.666666666,16.0,90,0.6666666666666666,14415225.0,,,20.0,2025-03-31,KENYA,MID,6406766.666666666,0.12525961165436658,136.0,False,2025-03-31
RAUBEX (SOUTH AFRICA),6167740.630370369,44.09,90,0.6666666666666666,13877416.418333331,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,6167740.630370369,0.026099666146987867,137.0,False,2025-03-31
EAST AFRICAN BREWERIES KENYA (KENYA),6104530.37037037,180.0,90,0.6666666666666666,13735193.333333334,,,20.0,2025-03-31,KENYA,MID,6104530.37037037,0.11935054658744337,138.0,False,2025-03-31
STANDARD BANK MALAWI (MALAWI),5962088.791684074,7941.08,90,0.6333333333333333,14863933.275666667,,,19.0,2025-03-31,MALAWI,LOW,5962088.791684074,0.567357402781927,139.0,False,2025-03-31
CIMENTS DU MAROC MOROCCO (MOROCCO),5721700.580740732,1940.0,90,0.6666666666666666,12873826.306666648,,,20.0,2025-03-31,MOROCCO,MID,5721700.580740732,0.11186578660262556,140.0,False,2025-03-31
COSUMAR MOROCCO (MOROCCO),5656579.07037037,226.0,90,0.6666666666666666,12727302.908333331,,,20.0,2025-03-31,MOROCCO,MID,5656579.07037037,0.11059258663706767,141.0,False,2025-03-31
BRALIRWA RWANDA (RWANDA),5302800.0,270.0,90,0.6666666666666666,11931300.0,,,20.0,2025-03-31,RWANDA,LOW,5302800.0,0.5046189247748836,142.0,False,2025-03-31
STANDARD CHARTERED BANK KENYA (KENYA),4456286.666666666,299.25,90,0.6666666666666666,10026645.0,,,20.0,2025-03-31,KENYA,MID,4456286.666666666,0.08712549813798928,143.0,False,2025-03-31
TAQA MOROCCO (MOROCCO),4423816.477037037,2310.0,90,0.6666666666666666,9953587.073333332,,,20.0,2025-03-31,MOROCCO,MID,4423816.477037037,0.08649066881534327,144.0,False,2025-03-31
ORAGROUP TOGO (TOGO),4268652.254814815,1595.0,90,0.6333333333333333,10642069.333333334,,,19.0,2025-03-31,TOGO,LOW,4268652.254814815,0.4062085522860629,145.0,False,2025-03-31
PSG KONSULT (SOUTH AFRICA),4093466.9288888895,18.06,90,0.6666666666666666,9210300.590000002,,,20.0,2025-03-31,SOUTH AFRICA,HIGH,4093466.9288888895,0.017322083827853857,146.0,False,2025-03-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),3935973.333333333,371.25,90,0.6666666666666666,8855940.0,,,20.0,2025-03-31,KENYA,MID,3935973.333333333,0.0769527777217748,147.0,False,2025-03-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3859385.17037037,1903.0,90,0.6666666666666666,8683616.633333333,,,20.0,2025-03-31,MOROCCO,MID,3859385.17037037,0.0754553915909555,148.0,False,2025-03-31
STANBIC HOLDINGS KENYA (KENYA),3546040.0,161.75,90,0.6666666666666666,7978590.0,,,20.0,2025-03-31,KENYA,MID,3546040.0,0.0693291353377705,149.0,False,2025-03-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),3444040.8888888885,730.0,90,0.6666666666666666,7749092.0,,,20.0,2025-03-31,TANZANIA,LOW,3444040.8888888885,0.3277378385441362,150.0,False,2025-03-31
CORONATION INSURANCE NIGERIA (NIGERIA),3436995.793185185,2.18,90,0.6666666666666666,7733240.534666667,,,20.0,2025-03-31,NIGERIA,MID,3436995.793185185,0.06719719645043022,151.0,False,2025-03-31
BANK OF AFRICA MOROCCO (MOROCCO),3275274.471851852,195.9,90,0.6666666666666666,7369367.5616666665,,,20.0,2025-03-31,MOROCCO,MID,3275274.471851852,0.06403535976113124,152.0,False,2025-03-31
UPDC PLC NIGERIA (NIGERIA),3200987.025851847,2.97,90,0.6666666666666666,7202220.808166657,,,20.0,2025-03-31,NIGERIA,MID,3200987.025851847,0.06258295527679615,153.0,False,2025-03-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2991415.047111111,5.1,90,0.6666666666666666,6730683.856000001,,,20.0,2025-03-31,NIGERIA,MID,2991415.047111111,0.058485583538992615,154.0,False,2025-03-31
KENYA ELECTRICITY GENERATING CO (KENYA),2706317.8814814813,5.02,90,0.6666666666666666,6089215.233333333,,,20.0,2025-03-31,KENYA,MID,2706317.8814814813,0.05291160806766364,155.0,False,2025-03-31
DIAMOND TRUST BANK KENYA (KENYA),2449136.6666666665,75.75,90,0.6666666666666666,5510557.5,,,20.0,2025-03-31,KENYA,MID,2449136.6666666665,0.047883421344381186,156.0,False,2025-03-31
MANAGEM MOROCCO (MOROCCO),2251643.7096296297,5020.0,90,0.6666666666666666,5066198.346666667,,,20.0,2025-03-31,MOROCCO,MID,2251643.7096296297,0.044022208287935904,157.0,False,2025-03-31
NCBA GROUP KENYA (KENYA),2169201.111111111,52.5,90,0.6666666666666666,4880702.5,,,20.0,2025-03-31,KENYA,MID,2169201.111111111,0.04241036125003225,158.0,False,2025-03-31
AIRTEL AFRICA NIGERIA (NIGERIA),2074170.9022222226,2156.9,90,0.6666666666666666,4666884.530000001,,,20.0,2025-03-31,NIGERIA,MID,2074170.9022222226,0.040552412040989395,159.0,False,2025-03-31
PADENGA HOLDINGS (ZIMBABWE),2015195.6779266663,41.98,90,0.7,4112644.2406666665,,,21.0,2025-03-31,ZIMBABWE,LOW,2015195.6779266663,0.1917677219971236,160.0,False,2025-03-31
CAP PLC NIGERIA (NIGERIA),1797359.3777777776,47.0,90,0.6666666666666666,4044058.6,,,20.0,2025-03-31,NIGERIA,MID,1797359.3777777776,0.03514043032581881,161.0,False,2025-03-31
CIH BANK (MOROCCO),1609369.3696296301,410.0,90,0.6666666666666666,3621081.081666668,,,20.0,2025-03-31,MOROCCO,MID,1609369.3696296301,0.031465010782595525,162.0,False,2025-03-31
KENYA POWER (KENYA),1468028.3111111112,3.38,90,0.6666666666666666,3303063.7,,,20.0,2025-03-31,KENYA,MID,1468028.3111111112,0.028701631527196788,163.0,False,2025-03-31
TANGA CEMENT TANZANIA (TANZANIA),1342558.8148148148,1800.0,90,0.6666666666666666,3020757.3333333335,,,20.0,2025-03-31,TANZANIA,LOW,1342558.8148148148,0.1277590302441906,164.0,False,2025-03-31
MOBILE TELECOMMUNICATIONS (NAMIBIA),1316248.9860821841,825.0,90,0.3,14624988.73424649,,,9.0,2025-03-31,NAMIBIA,LOW,1316248.9860821841,0.12525536473048626,165.0,False,2025-03-31
ATLANTASANAD MOROCCO (MOROCCO),1220897.3917037034,139.0,90,0.6666666666666666,2747019.131333333,,,20.0,2025-03-31,MOROCCO,MID,1220897.3917037034,0.023869939567223455,166.0,False,2025-03-31
I&M BANK RWANDA (RWANDA),1170103.7037037036,140.0,90,0.6666666666666666,2632733.3333333335,,,20.0,2025-03-31,RWANDA,LOW,1170103.7037037036,0.11134805627933769,167.0,False,2025-03-31
MTN GHANA (GHANA),1162863.03036,3.19,90,0.6,3230175.084333333,,,18.0,2025-03-31,GHANA,LOW,1162863.03036,0.11065902769116807,168.0,False,2025-03-31
AIRTEL UGANDA (UGANDA),1138005.8504733332,93.91,90,0.7,2322460.919333333,,,21.0,2025-03-31,UGANDA,LOW,1138005.8504733332,0.10829359746801319,169.0,False,2025-03-31
SBN HOLDINGS (NAMIBIA),1128887.2588499999,5.005,90,0.3,12543191.764999999,,,9.0,2025-03-31,NAMIBIA,LOW,1128887.2588499999,0.10742586459096189,170.0,False,2025-03-31
INNSCOR AFRICA (ZIMBABWE),1105534.568039998,50.54,90,0.7,2256192.995999996,,,21.0,2025-03-31,ZIMBABWE,LOW,1105534.568039998,0.10520360281847499,171.0,False,2025-03-31
BERGER PAINTS NIGERIA (NIGERIA),902095.5355555555,18.85,90,0.6666666666666666,2029714.9549999998,,,20.0,2025-03-31,NIGERIA,MID,902095.5355555555,0.01763699886976167,172.0,False,2025-03-31
IRELAND BLYTH MAURITIUS (MAURITIUS),760004.8592592592,138.0,90,0.6666666666666666,1710010.9333333333,,,20.0,2025-03-31,MAURITIUS,LOW,760004.8592592592,0.07232270402487255,173.0,False,2025-03-31
BRITAM HOLDINGS KENYA (KENYA),729901.1851851852,7.98,90,0.6666666666666666,1642277.6666666667,,,20.0,2025-03-31,KENYA,MID,729901.1851851852,0.014270402491484245,174.0,False,2025-03-31
CEIL MAURITIUS (MAURITIUS),714775.4687407409,9.7,90,0.6666666666666666,1608244.8046666672,,,20.0,2025-03-31,MAURITIUS,LOW,714775.4687407409,0.06801863703918988,175.0,False,2025-03-31
NEW MAURITIUS HOTELS (MAURITIUS),659634.485185185,13.8,90,0.6666666666666666,1484177.5916666663,,,20.0,2025-03-31,MAURITIUS,LOW,659634.485185185,0.06277137449245342,176.0,False,2025-03-31
ASCENCIA MAURITIUS (MAURITIUS),612259.6814814815,18.1,90,0.6666666666666666,1377584.2833333334,,,20.0,2025-03-31,MAURITIUS,LOW,612259.6814814815,0.05826314817684958,177.0,False,2025-03-31
BANK OF KIGALI RWANDA (RWANDA),558992.5925925926,320.0,90,0.6666666666666666,1257733.3333333333,,,20.0,2025-03-31,RWANDA,LOW,558992.5925925926,0.05319420702858842,178.0,False,2025-03-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),553711.7037037036,125.0,90,0.6666666666666666,1245851.3333333333,,,20.0,2025-03-31,TANZANIA,LOW,553711.7037037036,0.05269167318364484,179.0,False,2025-03-31
KENYA AIRWAYS (KENYA),419446.50370370364,2.49,90,0.6666666666666666,943754.6333333333,,,20.0,2025-03-31,KENYA,MID,419446.50370370364,0.008200658600080294,180.0,False,2025-03-31
JUBILEE HOLDINGS KENYA (KENYA),309828.8888888889,192.25,90,0.6666666666666666,697115.0,,,20.0,2025-03-31,KENYA,MID,309828.8888888889,0.006057508930900057,181.0,False,2025-03-31
ENL LIMITED MAURITIUS (MAURITIUS),281732.3733333333,23.9,90,0.6666666666666666,633897.84,,,20.0,2025-03-31,MAURITIUS,LOW,281732.3733333333,0.02680989049289861,182.0,False,2025-03-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),270069.69259259256,16.0,90,0.6666666666666666,607656.8083333333,,,20.0,2025-03-31,MAURITIUS,LOW,270069.69259259256,0.025700059947642268,183.0,False,2025-03-31
ZAMBIA SUGAR (ZAMBIA),266538.37051851844,37.0,90,0.6666666666666666,599711.3336666665,,,20.0,2025-03-31,ZAMBIA,LOW,266538.37051851844,0.02536401635783064,184.0,False,2025-03-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),249303.65140740736,27.0,90,0.6666666666666666,560933.2156666666,,,20.0,2025-03-31,ZAMBIA,LOW,249303.65140740736,0.023723945937176267,185.0,False,2025-03-31
ATTIJARI BANK TUNISIA (TUNISIA),236875.34627999997,73.85,90,0.6,657987.073,,,18.0,2025-03-31,TUNISIA,LOW,236875.34627999997,0.0225412579289228,186.0,False,2025-03-31
BIAT TUNISIA (TUNISIA),222716.81087999998,197.0,90,0.6,618657.808,,,18.0,2025-03-31,TUNISIA,LOW,222716.81087999998,0.021193919747219712,187.0,False,2025-03-31
ONE TECH HOLDING TUNISIA (TUNISIA),214136.94456,17.8,90,0.6,594824.846,,,18.0,2025-03-31,TUNISIA,LOW,214136.94456,0.02037745242484085,188.0,False,2025-03-31
CIC INSURANCE GROUP KENYA (KENYA),208072.63703703703,2.84,90,0.6666666666666666,468163.43333333335,,,20.0,2025-03-31,KENYA,MID,208072.63703703703,0.004068057893658148,189.0,False,2025-03-31
TIGERE PROPERTY FUND (ZIMBABWE),199363.3565713557,1.3174,90,0.7,406863.99300276674,,,21.0,2025-03-31,ZIMBABWE,LOW,199363.3565713557,0.01897158531955745,190.0,False,2025-03-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),184437.39955555554,13.47,90,0.6666666666666666,414984.149,,,20.0,2025-03-31,ZAMBIA,LOW,184437.39955555554,0.017551218649015623,191.0,False,2025-03-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),173726.1785185185,49.0,90,0.6666666666666666,390883.9016666667,,,20.0,2025-03-31,MAURITIUS,LOW,173726.1785185185,0.01653192981241312,192.0,False,2025-03-31
DÉLICE HOLDING TUNISIA (TUNISIA),169141.97783999998,21.73,90,0.6,469838.8273333333,,,18.0,2025-03-31,TUNISIA,LOW,169141.97783999998,0.01609569340573244,193.0,False,2025-03-31
AMEN BANK TUNISIA (TUNISIA),151154.26524000018,40.19,90,0.6,419872.9590000005,,,18.0,2025-03-31,TUNISIA,LOW,151154.26524000018,0.014383967488976853,194.0,False,2025-03-31
MTN RWANDACELL (RWANDA),143616.2962962963,141.0,90,0.6666666666666666,323136.6666666667,,,20.0,2025-03-31,RWANDA,LOW,143616.2962962963,0.013666648000525786,195.0,False,2025-03-31
SBM HOLDINGS MAURITIUS (MAURITIUS),142523.5816888889,0.634,90,0.6666666666666666,320678.0588,,,20.0,2025-03-31,MAURITIUS,LOW,142523.5816888889,0.013562664355984085,196.0,False,2025-03-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),117034.66414814812,4.1,90,0.6666666666666666,263327.9943333333,,,20.0,2025-03-31,ZAMBIA,LOW,117034.66414814812,0.0111371174443366,197.0,False,2025-03-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),109594.12727999999,11.0,90,0.6,304428.1313333333,,,18.0,2025-03-31,TUNISIA,LOW,109594.12727999999,0.010429069674450354,198.0,False,2025-03-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),109065.74171999971,12.07,90,0.6,302960.3936666659,,,18.0,2025-03-31,TUNISIA,LOW,109065.74171999971,0.01037878805848258,199.0,False,2025-03-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),92950.05111111121,37.0,90,0.6666666666666666,209137.61500000025,,,20.0,2025-03-31,MAURITIUS,LOW,92950.05111111121,0.00884520533481546,200.0,False,2025-03-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),78262.68192,9.0,90,0.6,217396.33866666668,,,18.0,2025-03-31,TUNISIA,LOW,78262.68192,0.0074475428830936725,201.0,False,2025-03-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),75605.21751720388,0.170944,90,0.7,154296.36228000795,,,21.0,2025-03-31,ZIMBABWE,LOW,75605.21751720388,0.00719465632701641,202.0,False,2025-03-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),69765.26207407404,6.5,90,0.6666666666666666,156971.83966666658,,,20.0,2025-03-31,ZAMBIA,LOW,69765.26207407404,0.006638921236791357,203.0,False,2025-03-31
TOTALENERGIES MARKETING KENYA (KENYA),66964.96296296295,22.1,90,0.6666666666666666,150671.16666666666,,,20.0,2025-03-31,KENYA,MID,66964.96296296295,0.0013092415709208152,204.0,False,2025-03-31
TSL (ZIMBABWE),59477.203515099995,2.4,90,0.7,121382.04799,,,21.0,2025-03-31,ZIMBABWE,LOW,59477.203515099995,0.005659900898847154,205.0,False,2025-03-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),57254.43762962961,35.0,90,0.6666666666666666,128822.48466666663,,,20.0,2025-03-31,ZAMBIA,LOW,57254.43762962961,0.005448380620663485,206.0,False,2025-03-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),55460.21051851852,228.75,90,0.6666666666666666,124785.47366666667,,,20.0,2025-03-31,EGYPT,MID,55460.21051851852,0.0010843105100054183,207.0,False,2025-03-31
GCB BANK PLC GHANA (GHANA),44761.92119999999,7.05,90,0.6,124338.66999999998,,,18.0,2025-03-31,GHANA,LOW,44761.92119999999,0.004259582210681539,208.0,False,2025-03-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),38616.96971999999,5.13,90,0.6,107269.3603333333,,,18.0,2025-03-31,TUNISIA,LOW,38616.96971999999,0.003674823440101575,209.0,False,2025-03-31
CALBANK PLC GHANA (GHANA),33621.89796000001,0.75,90,0.6,93394.16100000004,,,18.0,2025-03-31,GHANA,LOW,33621.89796000001,0.0031994881944380437,210.0,False,2025-03-31
STANDARD CHARTERED BANK GHANA (GHANA),20839.047119999985,26.0,90,0.6,57886.24199999996,,,18.0,2025-03-31,GHANA,LOW,20839.047119999985,0.001983061316856666,211.0,False,2025-03-31
PUMA ENERGY ZAMBIA (ZAMBIA),16515.45555555556,5.78,90,0.6666666666666666,37159.77500000001,,,20.0,2025-03-31,ZAMBIA,LOW,16515.45555555556,0.0015716246934849183,212.0,False,2025-03-31
HIPPO VALLEY ESTATES (ZIMBABWE),15640.634979433331,3.0841665,90,0.7,31919.663223333333,,,21.0,2025-03-31,ZIMBABWE,LOW,15640.634979433331,0.0014883760289126653,213.0,False,2025-03-31
ACCESS BANK GHANA (GHANA),9589.3056,9.07,90,0.6,26636.96,,,18.0,2025-03-31,GHANA,LOW,9589.3056,0.0009125264164610716,214.0,False,2025-03-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),5475.0865185185185,2.2,90,0.6666666666666666,12318.944666666666,,,20.0,2025-03-31,ZAMBIA,LOW,5475.0865185185185,0.0005210138553262948,215.0,False,2025-03-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),5171.840592592592,75.0,90,0.6666666666666666,11636.641333333333,,,20.0,2025-03-31,ZAMBIA,LOW,5171.840592592592,0.0004921567170063307,216.0,False,2025-03-31
