Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),4413552.4399999995,790.0,90,0.7333333333333333,8207019.0,,,22.0,2024-05-31,TANZANIA,LOW,4413552.4399999995,0.6500206601947266,131.0,False,2024-05-31
GB AUTO EGYPT (EGYPT),4252888.103605926,11.27,90,0.6333333333333333,10602768.125333333,,,19.0,2024-05-31,EGYPT,MID,4252888.103605926,0.10532368849443759,132.0,False,2024-05-31
ABSA BANK KENYA (KENYA),4217876.553333333,13.75,90,0.7,8607911.333333334,,,21.0,2024-05-31,KENYA,MID,4217876.553333333,0.1044566199224967,133.0,False,2024-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),4108659.9921481474,1970.0,90,0.7333333333333333,7640070.233333333,,,22.0,2024-05-31,MOROCCO,MID,4108659.9921481474,0.1017518482970808,134.0,False,2024-05-31
SBN HOLDINGS (NAMIBIA),4105523.342222222,428.0,90,0.5333333333333333,14433480.5,,,16.0,2024-05-31,NAMIBIA,LOW,4105523.342222222,0.6046546471658439,135.0,False,2024-05-31
BUA CEMENT NIGERIA (NIGERIA),4031951.639038888,143.2,90,0.7333333333333333,7497430.73375,,,22.0,2024-05-31,NIGERIA,MID,4031951.639038888,0.09985214943574683,136.0,False,2024-05-31
STANBIC HOLDINGS KENYA (KENYA),3783681.5916666663,110.25,90,0.7,7721799.166666667,,,21.0,2024-05-31,KENYA,MID,3783681.5916666663,0.09370368832063773,137.0,False,2024-05-31
TAQA MOROCCO (MOROCCO),3614154.372399999,1330.0,90,0.7333333333333333,6720534.989999999,,,22.0,2024-05-31,MOROCCO,MID,3614154.372399999,0.08950531027767165,138.0,False,2024-05-31
WEMA BANK NIGERIA (NIGERIA),3468414.3576907394,1.75,90,0.7333333333333333,6449530.830416665,,,22.0,2024-05-31,NIGERIA,MID,3468414.3576907394,0.08589602747114826,139.0,False,2024-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),3151130.7273274073,94.79,90,0.7333333333333333,5859540.608666668,,,22.0,2024-05-31,NIGERIA,MID,3151130.7273274073,0.07803843013148679,140.0,False,2024-05-31
MTN GHANA (GHANA),3031802.4154833322,1.8,90,0.7,6187351.868333332,,,21.0,2024-05-31,GHANA,LOW,3031802.4154833322,0.44651881550827177,141.0,False,2024-05-31
MARSA MAROC MOROCCO (MOROCCO),2958719.244718518,288.0,90,0.7333333333333333,5501750.661666667,,,22.0,2024-05-31,MOROCCO,MID,2958719.244718518,0.07327331838545498,142.0,False,2024-05-31
MANAGEM MOROCCO (MOROCCO),2650148.775999999,2300.0,90,0.7333333333333333,4927962.6,,,22.0,2024-05-31,MOROCCO,MID,2650148.775999999,0.06563150436774402,143.0,False,2024-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),2565852.459785185,3.65,90,0.7333333333333333,4771213.251666667,,,22.0,2024-05-31,NIGERIA,MID,2565852.459785185,0.06354388796826484,144.0,False,2024-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2540628.9871111084,9.5,90,0.7333333333333333,4724310.099999996,,,22.0,2024-05-31,NIGERIA,MID,2540628.9871111084,0.06291922324303496,145.0,False,2024-05-31
DIAMOND TRUST BANK KENYA (KENYA),2233119.63,45.9,90,0.7,4557387.0,,,21.0,2024-05-31,KENYA,MID,2233119.63,0.055303687882479836,146.0,False,2024-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),2180414.622222222,2040.0,90,0.7333333333333333,4054490.0,,,22.0,2024-05-31,TANZANIA,LOW,2180414.622222222,0.3211278378364808,147.0,False,2024-05-31
INNSCOR AFRICA (ZIMBABWE),2017710.0077199999,43.85,90,0.7333333333333333,3751940.0970000005,,,22.0,2024-05-31,ZIMBABWE,LOW,2017710.0077199999,0.29716497291684185,148.0,False,2024-05-31
CADBURY NIGERIA (NIGERIA),2015392.326933334,16.0,90,0.7333333333333333,3747630.360000002,,,22.0,2024-05-31,NIGERIA,MID,2015392.326933334,0.049911624398494885,149.0,False,2024-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1880153.939644444,196.85,90,0.7333333333333333,3496154.02,,,22.0,2024-05-31,MOROCCO,MID,1880153.939644444,0.046562416653473764,150.0,False,2024-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1832313.7878222219,172.2,90,0.7333333333333333,3407195.06,,,22.0,2024-05-31,MAURITIUS,LOW,1832313.7878222219,0.269860126108324,151.0,False,2024-05-31
PADENGA HOLDINGS (ZIMBABWE),1759718.9375822218,33.12,90,0.7333333333333333,3272204.636,,,22.0,2024-05-31,ZIMBABWE,LOW,1759718.9375822218,0.2591684773466425,152.0,False,2024-05-31
TANGA CEMENT TANZANIA (TANZANIA),1700366.2133333331,1900.0,90,0.7333333333333333,3161838.0,,,22.0,2024-05-31,TANZANIA,LOW,1700366.2133333331,0.250427106868983,153.0,False,2024-05-31
STANDARD CHARTERED BANK KENYA (KENYA),1690219.8833333333,186.5,90,0.7,3449428.3333333335,,,21.0,2024-05-31,KENYA,MID,1690219.8833333333,0.041858658902491554,154.0,False,2024-05-31
RAUBEX (SOUTH AFRICA),1680860.6889666666,35.76,90,0.7,3430327.936666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,1680860.6889666666,0.009144155656536982,155.0,False,2024-05-31
BERGER PAINTS NIGERIA (NIGERIA),1551451.712311111,15.0,90,0.7333333333333333,2884930.87,,,22.0,2024-05-31,NIGERIA,MID,1551451.712311111,0.038422035304213675,156.0,False,2024-05-31
COSUMAR MOROCCO (MOROCCO),1501120.8095481473,194.2,90,0.7333333333333333,2791340.348333332,,,22.0,2024-05-31,MOROCCO,MID,1501120.8095481473,0.037175579673331786,157.0,False,2024-05-31
NCBA GROUP KENYA (KENYA),1410561.8566666665,42.0,90,0.7,2878697.6666666665,,,21.0,2024-05-31,KENYA,MID,1410561.8566666665,0.03493286772998569,158.0,False,2024-05-31
ETERNA PLC NIGERIA (NIGERIA),1363803.5194666665,12.25,90,0.7333333333333333,2535998.2800000003,,,22.0,2024-05-31,NIGERIA,MID,1363803.5194666665,0.033774887453571864,159.0,False,2024-05-31
STANDARD BANK MALAWI (MALAWI),1247905.2388133332,3950.33,90,0.7,2546745.3853333336,,,21.0,2024-05-31,MALAWI,LOW,1247905.2388133332,0.18378940733598736,160.0,False,2024-05-31
ATLANTASANAD MOROCCO (MOROCCO),1225599.8810814812,137.5,90,0.7333333333333333,2279008.0433333335,,,22.0,2024-05-31,MOROCCO,MID,1225599.8810814812,0.030352244627456275,161.0,False,2024-05-31
BUA FOODS NIGERIA (NIGERIA),1188961.4360148145,379.9,90,0.7333333333333333,2210878.703333333,,,22.0,2024-05-31,NIGERIA,MID,1188961.4360148145,0.029444885656066858,162.0,False,2024-05-31
ORAGROUP TOGO (TOGO),926448.0,1800.0,90,0.6666666666666666,2084508.0,,,20.0,2024-05-31,TOGO,LOW,926448.0,0.13644572003682462,163.0,False,2024-05-31
ENL LIMITED MAURITIUS (MAURITIUS),925176.9088222221,19.95,90,0.7333333333333333,1720370.2850000001,,,22.0,2024-05-31,MAURITIUS,LOW,925176.9088222221,0.13625851584297416,164.0,False,2024-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),859385.0191748147,3.0,90,0.7333333333333333,1598029.9943333333,,,22.0,2024-05-31,NIGERIA,MID,859385.0191748147,0.021282854815674563,165.0,False,2024-05-31
CIH BANK (MOROCCO),615994.1953407405,382.5,90,0.7333333333333333,1145443.7516666665,,,22.0,2024-05-31,MOROCCO,MID,615994.1953407405,0.015255228720793443,166.0,False,2024-05-31
BANK OF KIGALI RWANDA (RWANDA),568431.111111111,300.0,90,0.7333333333333333,1057000.0,,,22.0,2024-05-31,RWANDA,LOW,568431.111111111,0.08371758830165081,167.0,False,2024-05-31
CEIL MAURITIUS (MAURITIUS),515911.3816266668,7.22,90,0.7333333333333333,959339.3460000005,,,22.0,2024-05-31,MAURITIUS,LOW,515911.3816266668,0.07598256992431691,168.0,False,2024-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),504334.6723333333,2.4,90,0.7,1029254.4333333333,,,21.0,2024-05-31,KENYA,MID,504334.6723333333,0.01248995662047689,169.0,False,2024-05-31
JUBILEE HOLDINGS KENYA (KENYA),397935.9416666666,189.0,90,0.7,812114.1666666666,,,21.0,2024-05-31,KENYA,MID,397935.9416666666,0.009854969173843155,170.0,False,2024-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),346966.87259259255,110.0,90,0.7333333333333333,645186.3333333334,,,22.0,2024-05-31,TANZANIA,LOW,346966.87259259255,0.05110070371982181,171.0,False,2024-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),346612.3793407408,46.5,90,0.7333333333333333,644527.1516666668,,,22.0,2024-05-31,MAURITIUS,LOW,346612.3793407408,0.051048494543486915,172.0,False,2024-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),327865.3339703703,0.7,90,0.7333333333333333,609666.9433333332,,,22.0,2024-05-31,NIGERIA,MID,327865.3339703703,0.008119655505147465,173.0,False,2024-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),323462.98111111106,52.25,90,0.7333333333333333,601480.75,,,22.0,2024-05-31,MAURITIUS,LOW,323462.98111111106,0.047639089687670916,174.0,False,2024-05-31
UPDC PLC NIGERIA (NIGERIA),310450.717834074,1.34,90,0.7333333333333333,577284.3926666667,,,22.0,2024-05-31,NIGERIA,MID,310450.717834074,0.007688378791416314,175.0,False,2024-05-31
BIAT TUNISIA (TUNISIA),299718.62518518517,192.76,90,0.6666666666666666,674366.9066666666,,,20.0,2024-05-31,TUNISIA,LOW,299718.62518518517,0.04414206045222154,176.0,False,2024-05-31
AMEN BANK TUNISIA (TUNISIA),292446.6346666669,40.9,90,0.6666666666666666,658004.9280000005,,,20.0,2024-05-31,TUNISIA,LOW,292446.6346666669,0.04307105378762711,177.0,False,2024-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),278075.7696118518,0.18,90,0.7333333333333333,517083.0426666666,,,22.0,2024-05-31,ZIMBABWE,LOW,278075.7696118518,0.040954536692273356,178.0,False,2024-05-31
KENYA POWER (KENYA),271883.7683333333,1.66,90,0.7,554864.8333333334,,,21.0,2024-05-31,KENYA,MID,271883.7683333333,0.006733259992980815,179.0,False,2024-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),230004.99662962958,10.35,90,0.7333333333333333,427695.24166666664,,,22.0,2024-05-31,MAURITIUS,LOW,230004.99662962958,0.03387475322651377,180.0,False,2024-05-31
I&M BANK RWANDA (RWANDA),225540.41481481478,86.0,90,0.7333333333333333,419393.3333333333,,,22.0,2024-05-31,RWANDA,LOW,225540.41481481478,0.03321721704489783,181.0,False,2024-05-31
AIRTEL NETWORKS ZAMBIA (ZAMBIA),221888.11496296292,43.5,90,0.7333333333333333,412601.86666666664,,,22.0,2024-05-31,ZAMBIA,LOW,221888.11496296292,0.03267931239933077,182.0,False,2024-05-31
NEW MAURITIUS HOTELS (MAURITIUS),180300.86400740733,10.0,90,0.7333333333333333,335270.2016666666,,,22.0,2024-05-31,MAURITIUS,LOW,180300.86400740733,0.0265544112705217,183.0,False,2024-05-31
BRITAM HOLDINGS KENYA (KENYA),172041.31933333332,5.72,90,0.7,351104.73333333334,,,21.0,2024-05-31,KENYA,MID,172041.31933333332,0.004260640271789071,184.0,False,2024-05-31
TANZANIA BREWERIES LTD (TANZANIA),168037.6296296296,10900.0,90,0.7333333333333333,312466.6666666667,,,22.0,2024-05-31,TANZANIA,LOW,168037.6296296296,0.02474830251465389,185.0,False,2024-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),163056.62170370365,12.1,90,0.6666666666666666,366877.3988333332,,,20.0,2024-05-31,TUNISIA,LOW,163056.62170370365,0.024014707954611556,186.0,False,2024-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),146991.64282325923,0.4599999999999999,90,0.7333333333333333,273331.5672333333,,,22.0,2024-05-31,MAURITIUS,LOW,146991.64282325923,0.021648684593647292,187.0,False,2024-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),123551.93866666667,16.42,90,0.6666666666666666,277991.862,,,20.0,2024-05-31,TUNISIA,LOW,123551.93866666667,0.018196523963912626,188.0,False,2024-05-31
TOTALENERGIES MARKETING KENYA (KENYA),114468.00166666665,22.05,90,0.7,233608.16666666666,,,21.0,2024-05-31,KENYA,MID,114468.00166666665,0.0028348246782929913,189.0,False,2024-05-31
CIC INSURANCE GROUP KENYA (KENYA),112863.64366666666,2.24,90,0.7,230333.96666666667,,,21.0,2024-05-31,KENYA,MID,112863.64366666666,0.002795092407396354,190.0,False,2024-05-31
FIRST CAPITAL BANK (ZIMBABWE),107071.5983985185,3.39,90,0.7333333333333333,199100.07966666666,,,22.0,2024-05-31,ZIMBABWE,LOW,107071.5983985185,0.015769326868836215,191.0,False,2024-05-31
ATTIJARI BANK TUNISIA (TUNISIA),103180.19911111111,53.49,90,0.6666666666666666,232155.448,,,20.0,2024-05-31,TUNISIA,LOW,103180.19911111111,0.015196208056208752,192.0,False,2024-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),100904.35851851817,12.7,90,0.6666666666666666,227034.8066666659,,,20.0,2024-05-31,TUNISIA,LOW,100904.35851851817,0.014861026040223638,193.0,False,2024-05-31
CAPRICORN INVESTMENT (NAMIBIA),81150.19835185188,18.56,90,0.36666666666666664,603596.516666667,,,11.0,2024-05-31,NAMIBIA,LOW,81150.19835185188,0.01195166619740079,194.0,False,2024-05-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),78399.8388637037,16.5,90,0.7333333333333333,145784.82433333335,,,22.0,2024-05-31,ZAMBIA,LOW,78399.8388637037,0.011546597827972079,195.0,False,2024-05-31
ASCENCIA MAURITIUS (MAURITIUS),77449.64594074072,17.5,90,0.7333333333333333,144017.93666666665,,,22.0,2024-05-31,MAURITIUS,LOW,77449.64594074072,0.011406654995187532,196.0,False,2024-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),72240.84654518517,7.77,90,0.7333333333333333,134332.15266666666,,,22.0,2024-05-31,ZAMBIA,LOW,72240.84654518517,0.010639511686492435,197.0,False,2024-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),59943.82296296296,9.0,90,0.6666666666666666,134873.60166666665,,,20.0,2024-05-31,TUNISIA,LOW,59943.82296296296,0.008828426512811752,198.0,False,2024-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),56891.324296296276,5.16,90,0.6666666666666666,128005.47966666662,,,20.0,2024-05-31,TUNISIA,LOW,56891.324296296276,0.00837885958786315,199.0,False,2024-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),52628.95822222222,9.07,90,0.6666666666666666,118415.156,,,20.0,2024-05-31,TUNISIA,LOW,52628.95822222222,0.007751105404101549,200.0,False,2024-05-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),43898.82043555554,3.5,90,0.7333333333333333,81630.03799999999,,,22.0,2024-05-31,ZAMBIA,LOW,43898.82043555554,0.006465345235886576,201.0,False,2024-05-31
GCB BANK PLC GHANA (GHANA),35252.78866666666,4.56,90,0.7,71944.46666666666,,,21.0,2024-05-31,GHANA,LOW,35252.78866666666,0.005191972062036232,202.0,False,2024-05-31
MTN RWANDACELL (RWANDA),33826.22222222222,170.0,90,0.7333333333333333,62900.0,,,22.0,2024-05-31,RWANDA,LOW,33826.22222222222,0.004981869729587357,203.0,False,2024-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),28916.805955555552,174.98,90,0.6333333333333333,72091.76,,,19.0,2024-05-31,EGYPT,MID,28916.805955555552,0.0007161309182187783,204.0,False,2024-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),25479.7587407407,6.47,90,0.7333333333333333,47379.7166666666,,,22.0,2024-05-31,ZAMBIA,LOW,25479.7587407407,0.0037526164746914457,205.0,False,2024-05-31
STANDARD CHARTERED BANK GHANA (GHANA),18665.659833333317,19.25,90,0.7,38093.183333333305,,,21.0,2024-05-31,GHANA,LOW,18665.659833333317,0.00274904732475174,206.0,False,2024-05-31
ZAMBIA SUGAR (ZAMBIA),18255.045925925926,35.0,90,0.7333333333333333,33945.333333333336,,,22.0,2024-05-31,ZAMBIA,LOW,18255.045925925926,0.002688572791638888,207.0,False,2024-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),11944.442866074072,1.44525,90,0.7333333333333333,22210.740866666667,,,22.0,2024-05-31,ZIMBABWE,LOW,11944.442866074072,0.0017591576724221864,208.0,False,2024-05-31
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),7216.169677037035,2.19,90,0.7333333333333333,13418.497333333333,,,22.0,2024-05-31,ZAMBIA,LOW,7216.169677037035,0.001062785463934531,209.0,False,2024-05-31
ECOBANK GHANA (GHANA),5786.803633333333,6.1,90,0.7,11809.803333333333,,,21.0,2024-05-31,GHANA,LOW,5786.803633333333,0.0008522708111646627,210.0,False,2024-05-31
ZCCM INVESTMENTS HOLDINGS ZAMBIA (ZAMBIA),5420.061093333332,48.0,90,0.7333333333333333,10078.625999999998,,,22.0,2024-05-31,ZAMBIA,LOW,5420.061093333332,0.0007982575800513848,211.0,False,2024-05-31
