Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2540628.9871111084,9.5,90,0.7333333333333333,4724310.099999996,,,22.0,2024-05-31,NIGERIA,MID,2540628.9871111084,0.07181231619494793,131.0,False,2024-05-31
DIAMOND TRUST BANK KENYA (KENYA),2233119.63,45.9,90,0.7,4557387.0,,,21.0,2024-05-31,KENYA,MID,2233119.63,0.06312039018064305,132.0,False,2024-05-31
INNSCOR AFRICA (ZIMBABWE),2017710.0077199999,43.85,90,0.7333333333333333,3751940.0970000005,,,22.0,2024-05-31,ZIMBABWE,LOW,2017710.0077199999,1.4740849243896845,133.0,False,2024-05-31
CADBURY NIGERIA (NIGERIA),2015392.326933334,16.0,90,0.7333333333333333,3747630.360000002,,,22.0,2024-05-31,NIGERIA,MID,2015392.326933334,0.056966204736244336,134.0,False,2024-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1880153.939644444,196.85,90,0.7333333333333333,3496154.02,,,22.0,2024-05-31,MOROCCO,MID,1880153.939644444,0.053143615181077665,135.0,False,2024-05-31
STANDARD CHARTERED BANK KENYA (KENYA),1690219.8833333333,186.5,90,0.7,3449428.3333333335,,,21.0,2024-05-31,KENYA,MID,1690219.8833333333,0.04777502158587043,136.0,False,2024-05-31
RAUBEX (SOUTH AFRICA),1680860.6889666666,35.76,90,0.7,3430327.936666667,,,21.0,2024-05-31,SOUTH AFRICA,HIGH,1680860.6889666666,0.00822175225609649,137.0,False,2024-05-31
CUTIX PLC NIGERIA (NIGERIA),1659191.84521037,3.35,90,0.7333333333333333,3085274.092333333,,,22.0,2024-05-31,NIGERIA,MID,1659191.84521037,0.04689799652794225,138.0,False,2024-05-31
BERGER PAINTS NIGERIA (NIGERIA),1551451.712311111,15.0,90,0.7333333333333333,2884930.87,,,22.0,2024-05-31,NIGERIA,MID,1551451.712311111,0.04385266069579269,139.0,False,2024-05-31
COSUMAR MOROCCO (MOROCCO),1501120.8095481473,194.2,90,0.7333333333333333,2791340.348333332,,,22.0,2024-05-31,MOROCCO,MID,1501120.8095481473,0.04243002924431856,140.0,False,2024-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),1469916.428232592,4.6,90,0.7333333333333333,2733315.6723333327,,,22.0,2024-05-31,MAURITIUS,LOW,1469916.428232592,1.0738815977915706,141.0,False,2024-05-31
NCBA GROUP KENYA (KENYA),1410561.8566666665,42.0,90,0.7,2878697.6666666665,,,21.0,2024-05-31,KENYA,MID,1410561.8566666665,0.03987032918909602,142.0,False,2024-05-31
ETERNA PLC NIGERIA (NIGERIA),1363803.5194666665,12.25,90,0.7333333333333333,2535998.2800000003,,,22.0,2024-05-31,NIGERIA,MID,1363803.5194666665,0.03854867832515996,143.0,False,2024-05-31
ATLANTASANAD MOROCCO (MOROCCO),1225599.8810814812,137.5,90,0.7333333333333333,2279008.0433333335,,,22.0,2024-05-31,MOROCCO,MID,1225599.8810814812,0.03464227426956649,144.0,False,2024-05-31
BUA FOODS NIGERIA (NIGERIA),1188961.4360148145,379.9,90,0.7333333333333333,2210878.703333333,,,22.0,2024-05-31,NIGERIA,MID,1188961.4360148145,0.03360666788415306,145.0,False,2024-05-31
SIMBISA BRANDS (ZIMBABWE),1065403.3997525922,32.14,90,0.7333333333333333,1981122.0243333331,,,22.0,2024-05-31,ZIMBABWE,LOW,1065403.3997525922,0.7783552066252883,146.0,False,2024-05-31
ORAGROUP TOGO (TOGO),926448.0,1800.0,90,0.6666666666666666,2084508.0,,,20.0,2024-05-31,TOGO,LOW,926448.0,0.6768381109306016,147.0,False,2024-05-31
ENL LIMITED MAURITIUS (MAURITIUS),925176.9088222221,19.95,90,0.7333333333333333,1720370.2850000001,,,22.0,2024-05-31,MAURITIUS,LOW,925176.9088222221,0.6759094857389151,148.0,False,2024-05-31
PADENGA HOLDINGS (ZIMBABWE),879859.4687911109,16.56,90,0.7333333333333333,1636102.318,,,22.0,2024-05-31,ZIMBABWE,LOW,879859.4687911109,0.6428017770462867,149.0,False,2024-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),859385.0191748147,3.0,90,0.7333333333333333,1598029.9943333333,,,22.0,2024-05-31,NIGERIA,MID,859385.0191748147,0.024291003937712788,150.0,False,2024-05-31
CIH BANK (MOROCCO),615994.1953407405,382.5,90,0.7333333333333333,1145443.7516666665,,,22.0,2024-05-31,MOROCCO,MID,615994.1953407405,0.017411424554500378,151.0,False,2024-05-31
BANK OF KIGALI RWANDA (RWANDA),568431.111111111,300.0,90,0.7333333333333333,1057000.0,,,22.0,2024-05-31,RWANDA,LOW,568431.111111111,0.41528055480569587,152.0,False,2024-05-31
CEIL MAURITIUS (MAURITIUS),515911.3816266668,7.22,90,0.7333333333333333,959339.3460000005,,,22.0,2024-05-31,MAURITIUS,LOW,515911.3816266668,0.37691104621931276,153.0,False,2024-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),504334.6723333333,2.4,90,0.7,1029254.4333333333,,,21.0,2024-05-31,KENYA,MID,504334.6723333333,0.014255304942757037,154.0,False,2024-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),458078.44695555547,43.05,90,0.7333333333333333,851798.765,,,22.0,2024-05-31,MAURITIUS,LOW,458078.44695555547,0.33465985214002514,155.0,False,2024-05-31
JUBILEE HOLDINGS KENYA (KENYA),397935.9416666666,189.0,90,0.7,812114.1666666666,,,21.0,2024-05-31,KENYA,MID,397935.9416666666,0.011247884603881078,156.0,False,2024-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),346612.3793407408,46.5,90,0.7333333333333333,644527.1516666668,,,22.0,2024-05-31,MAURITIUS,LOW,346612.3793407408,0.2532257267090523,157.0,False,2024-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),327865.3339703703,0.7,90,0.7333333333333333,609666.9433333332,,,22.0,2024-05-31,NIGERIA,MID,327865.3339703703,0.009267299220739293,158.0,False,2024-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),323462.98111111106,52.25,90,0.7333333333333333,601480.75,,,22.0,2024-05-31,MAURITIUS,LOW,323462.98111111106,0.23631339599332646,159.0,False,2024-05-31
UPDC PLC NIGERIA (NIGERIA),310450.717834074,1.34,90,0.7333333333333333,577284.3926666667,,,22.0,2024-05-31,NIGERIA,MID,310450.717834074,0.008775065239808704,160.0,False,2024-05-31
AMEN BANK TUNISIA (TUNISIA),292446.6346666669,40.9,90,0.6666666666666666,658004.9280000005,,,20.0,2024-05-31,TUNISIA,LOW,292446.6346666669,0.21365368348336727,161.0,False,2024-05-31
TN CYBERTECH INVESTMENTS HOLDINGS (ZIMBABWE),278075.7696118518,0.18,90,0.7333333333333333,517083.0426666666,,,22.0,2024-05-31,ZIMBABWE,LOW,278075.7696118518,0.20315471413361458,162.0,False,2024-05-31
KENYA POWER (KENYA),271883.7683333333,1.66,90,0.7,554864.8333333334,,,21.0,2024-05-31,KENYA,MID,271883.7683333333,0.00768494858512509,163.0,False,2024-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),230004.99662962958,10.35,90,0.7333333333333333,427695.24166666664,,,22.0,2024-05-31,MAURITIUS,LOW,230004.99662962958,0.16803549408428523,164.0,False,2024-05-31
CRDB BANK PLC TANZANIA (TANZANIA),212504.32762370366,510.0,90,0.7333333333333333,395152.6753333333,,,22.0,2024-05-31,TANZANIA,LOW,212504.32762370366,0.15524997374208294,165.0,False,2024-05-31
NEW MAURITIUS HOTELS (MAURITIUS),180300.86400740733,10.0,90,0.7333333333333333,335270.2016666666,,,22.0,2024-05-31,MAURITIUS,LOW,180300.86400740733,0.13172298520146722,166.0,False,2024-05-31
BRITAM HOLDINGS KENYA (KENYA),172041.31933333332,5.72,90,0.7,351104.73333333334,,,21.0,2024-05-31,KENYA,MID,172041.31933333332,0.004862845258098694,167.0,False,2024-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),163056.62170370365,12.1,90,0.6666666666666666,366877.3988333332,,,20.0,2024-05-31,TUNISIA,LOW,163056.62170370365,0.11912480334423575,168.0,False,2024-05-31
NMB BANK TANZANIA (TANZANIA),153179.8641348148,5300.0,90,0.7333333333333333,284838.59033333336,,,22.0,2024-05-31,TANZANIA,LOW,153179.8641348148,0.11190910863169251,169.0,False,2024-05-31
BIAT TUNISIA (TUNISIA),149859.31259259259,96.38,90,0.6666666666666666,337183.4533333333,,,20.0,2024-05-31,TUNISIA,LOW,149859.31259259259,0.10948320255484269,170.0,False,2024-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),119097.44296296294,8.21,90,0.6666666666666666,267969.24666666664,,,20.0,2024-05-31,TUNISIA,LOW,119097.44296296294,0.08700940399430612,171.0,False,2024-05-31
TOTALENERGIES MARKETING KENYA (KENYA),114468.00166666665,22.05,90,0.7,233608.16666666666,,,21.0,2024-05-31,KENYA,MID,114468.00166666665,0.00323550285051164,172.0,False,2024-05-31
CIC INSURANCE GROUP KENYA (KENYA),112863.64366666666,2.24,90,0.7,230333.96666666667,,,21.0,2024-05-31,KENYA,MID,112863.64366666666,0.003190154763651898,173.0,False,2024-05-31
I&M BANK RWANDA (RWANDA),112770.20740740739,43.0,90,0.7333333333333333,209696.66666666666,,,22.0,2024-05-31,RWANDA,LOW,112770.20740740739,0.08238689505604391,174.0,False,2024-05-31
FIRST CAPITAL BANK (ZIMBABWE),107071.5983985185,3.39,90,0.7333333333333333,199100.07966666666,,,22.0,2024-05-31,ZIMBABWE,LOW,107071.5983985185,0.07822364384657671,175.0,False,2024-05-31
ATTIJARI BANK TUNISIA (TUNISIA),103180.19911111111,53.49,90,0.6666666666666666,232155.448,,,20.0,2024-05-31,TUNISIA,LOW,103180.19911111111,0.07538069168675175,176.0,False,2024-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),100904.35851851817,12.7,90,0.6666666666666666,227034.8066666659,,,20.0,2024-05-31,TUNISIA,LOW,100904.35851851817,0.07371802346633378,177.0,False,2024-05-31
CAPRICORN INVESTMENT (NAMIBIA),81150.19835185188,18.56,90,0.36666666666666664,603596.516666667,,,11.0,2024-05-31,NAMIBIA,LOW,81150.19835185188,0.05928616280040656,178.0,False,2024-05-31
ASCENCIA MAURITIUS (MAURITIUS),77449.64594074072,17.5,90,0.7333333333333333,144017.93666666665,,,22.0,2024-05-31,MAURITIUS,LOW,77449.64594074072,0.05658263826008032,179.0,False,2024-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),59943.82296296296,9.0,90,0.6666666666666666,134873.60166666665,,,20.0,2024-05-31,TUNISIA,LOW,59943.82296296296,0.043793352563997405,180.0,False,2024-05-31
TANZANIA CIGARETTE COMPANY (TANZANIA),59477.46933333333,17000.0,90,0.7333333333333333,110598.6,,,22.0,2024-05-31,TANZANIA,LOW,59477.46933333333,0.04345264708489426,181.0,False,2024-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),56891.324296296276,5.16,90,0.6666666666666666,128005.47966666662,,,20.0,2024-05-31,TUNISIA,LOW,56891.324296296276,0.0415632787431625,182.0,False,2024-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),52628.95822222222,9.07,90,0.6666666666666666,118415.156,,,20.0,2024-05-31,TUNISIA,LOW,52628.95822222222,0.038449308178521026,183.0,False,2024-05-31
GCB BANK PLC GHANA (GHANA),35252.78866666666,4.56,90,0.7,71944.46666666666,,,21.0,2024-05-31,GHANA,LOW,35252.78866666666,0.025754743802331472,184.0,False,2024-05-31
MTN RWANDACELL (RWANDA),33826.22222222222,170.0,90,0.7333333333333333,62900.0,,,22.0,2024-05-31,RWANDA,LOW,33826.22222222222,0.02471253254236355,185.0,False,2024-05-31
STANBIC BANK UGANDA (UGANDA),30248.724132666666,37.0,90,0.7,61732.09006666667,,,21.0,2024-05-31,UGANDA,LOW,30248.724132666666,0.02209890819561919,186.0,False,2024-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),28916.805955555552,174.98,90,0.6333333333333333,72091.76,,,19.0,2024-05-31,EGYPT,MID,28916.805955555552,0.000817349885860172,187.0,False,2024-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),23888.885732148145,2.8905,90,0.7333333333333333,44421.481733333334,,,22.0,2024-05-31,ZIMBABWE,LOW,23888.885732148145,0.017452580491494563,188.0,False,2024-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),21236.807517037018,4100.0,90,0.7333333333333333,39489.931333333305,,,22.0,2024-05-31,TANZANIA,LOW,21236.807517037018,0.015515043134669336,189.0,False,2024-05-31
STANDARD CHARTERED BANK GHANA (GHANA),18665.659833333317,19.25,90,0.7,38093.183333333305,,,21.0,2024-05-31,GHANA,LOW,18665.659833333317,0.013636631457854657,190.0,False,2024-05-31
MTN UGANDA (UGANDA),13813.961942176664,170.0,90,0.7,28191.759065666665,,,21.0,2024-05-31,UGANDA,LOW,13813.961942176664,0.010092110842065695,191.0,False,2024-05-31
NATIONAL BANK OF MALAWI (MALAWI),6760.266522211068,2400.19,90,0.7,13796.462290226671,,,21.0,2024-05-31,MALAWI,LOW,6760.266522211068,0.004938869771731093,192.0,False,2024-05-31
ECOBANK GHANA (GHANA),5786.803633333333,6.1,90,0.7,11809.803333333333,,,21.0,2024-05-31,GHANA,LOW,5786.803633333333,0.004227683841415465,193.0,False,2024-05-31
