Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
COSUMAR MOROCCO (MOROCCO),1946811.7140740738,195.0,90,0.6666666666666666,4380326.356666666,,,20.0,2023-06-30,MOROCCO,MID,1946811.7140740738,0.0758695727672042,131.0,False,2023-06-30
STANDARD CHARTERED BANK KENYA (KENYA),1895260.3620370368,160.5,90,0.6333333333333333,4725025.833333333,,,19.0,2023-06-30,KENYA,MID,1895260.3620370368,0.07386055513784298,132.0,False,2023-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1840631.437037037,1530.0,90,0.6666666666666666,4141420.7333333334,,,20.0,2023-06-30,MOROCCO,MID,1840631.437037037,0.07173160082216953,133.0,False,2023-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1690947.1347999999,104.48,90,0.7,3450912.52,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,1690947.1347999999,0.007716058655721034,134.0,False,2023-06-30
EGYPT ALUMINIUM (EGYPT),1688595.7997740742,42.77,90,0.5666666666666667,5258602.836666668,,,17.0,2023-06-30,EGYPT,MID,1688595.7997740742,0.06580659083730989,135.0,False,2023-06-30
MANAGEM MOROCCO (MOROCCO),1256579.2444444443,1960.0,90,0.6666666666666666,2827303.3,,,20.0,2023-06-30,MOROCCO,MID,1256579.2444444443,0.048970390785571784,136.0,False,2023-06-30
CUTIX PLC NIGERIA (NIGERIA),1189450.9989133333,2.7,90,0.6333333333333333,2965390.302,,,19.0,2023-06-30,NIGERIA,MID,1189450.9989133333,0.04635432305172847,137.0,False,2023-06-30
TSL (ZIMBABWE),1184411.619828148,650.0,90,0.7333333333333333,2202418.3013333334,,,22.0,2023-06-30,ZIMBABWE,LOW,1184411.619828148,1.305864662823485,138.0,False,2023-06-30
CIH BANK (MOROCCO),1112546.894814815,368.3,90,0.6666666666666666,2503230.5133333337,,,20.0,2023-06-30,MOROCCO,MID,1112546.894814815,0.04335727845834609,139.0,False,2023-06-30
BERGER PAINTS NIGERIA (NIGERIA),1003356.3873744444,10.0,90,0.6333333333333333,2501442.517,,,19.0,2023-06-30,NIGERIA,MID,1003356.3873744444,0.03910199424680886,140.0,False,2023-06-30
RAYA HOLDING EGYPT (EGYPT),966689.5460996296,2.36,90,0.5666666666666667,3010451.873666667,,,17.0,2023-06-30,EGYPT,MID,966689.5460996296,0.037673043741666565,141.0,False,2023-06-30
TAQA MOROCCO (MOROCCO),964290.6859259255,1016.0,90,0.6666666666666666,2169654.0433333325,,,20.0,2023-06-30,MOROCCO,MID,964290.6859259255,0.037579557301662396,142.0,False,2023-06-30
RAUBEX (SOUTH AFRICA),927711.8411166666,26.01,90,0.7,1893289.4716666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,927711.8411166666,0.004233295550372018,143.0,False,2023-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),814521.6702222219,14.6,90,0.6666666666666666,1832673.7579999992,,,20.0,2023-06-30,TUNISIA,LOW,814521.6702222219,0.8980451123921718,144.0,False,2023-06-30
ORAGROUP TOGO (TOGO),779593.2299166666,2540.0,90,0.7,1591006.5916666668,,,21.0,2023-06-30,TOGO,LOW,779593.2299166666,0.8595350073248286,145.0,False,2023-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),747768.7651233333,4.5,90,0.7,1526058.7043333335,,,21.0,2023-06-30,MAURITIUS,LOW,747768.7651233333,0.8244471685269333,146.0,False,2023-06-30
DIAMOND TRUST BANK KENYA (KENYA),690317.1111111111,49.85,90,0.6666666666666666,1553213.5,,,20.0,2023-06-30,KENYA,MID,690317.1111111111,0.026902480561044054,147.0,False,2023-06-30
ENL LIMITED MAURITIUS (MAURITIUS),678053.8112833332,19.5,90,0.7,1383783.2883333333,,,21.0,2023-06-30,MAURITIUS,LOW,678053.8112833332,0.7475834387509322,148.0,False,2023-06-30
STARAFRICACORPORATION (ZIMBABWE),671544.1884148145,6.3124,90,0.7333333333333333,1248739.1933333331,,,22.0,2023-06-30,ZIMBABWE,LOW,671544.1884148145,0.7404063000518543,149.0,False,2023-06-30
I&M GROUP KENYA (KENYA),626741.526111111,17.1,90,0.6333333333333333,1562513.5,,,19.0,2023-06-30,KENYA,MID,626741.526111111,0.024424864242267603,150.0,False,2023-06-30
KENYA POWER (KENYA),600755.5026666666,1.58,90,0.6333333333333333,1497728.4,,,19.0,2023-06-30,KENYA,MID,600755.5026666666,0.023412157937700167,151.0,False,2023-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),470637.0317833332,44.0,90,0.7,960483.7383333333,,,21.0,2023-06-30,MAURITIUS,LOW,470637.0317833332,0.5188975340440866,152.0,False,2023-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),438057.0224333334,30.0,90,0.7,893993.9233333336,,,21.0,2023-06-30,MAURITIUS,LOW,438057.0224333334,0.4829766749336393,153.0,False,2023-06-30
CEIL MAURITIUS (MAURITIUS),407409.88488666684,6.52,90,0.7,831448.7446666672,,,21.0,2023-06-30,MAURITIUS,LOW,407409.88488666684,0.44918688997299405,154.0,False,2023-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),388444.35419999994,10.0,90,0.7,792743.58,,,21.0,2023-06-30,MAURITIUS,LOW,388444.35419999994,0.4282765781178923,155.0,False,2023-06-30
UPDC PLC NIGERIA (NIGERIA),367565.2645951852,1.2,90,0.6333333333333333,916367.6956666667,,,19.0,2023-06-30,NIGERIA,MID,367565.2645951852,0.01432445643679746,156.0,False,2023-06-30
ATLANTASANAD MOROCCO (MOROCCO),362830.3422222222,123.0,90,0.6666666666666666,816368.2699999999,,,20.0,2023-06-30,MOROCCO,MID,362830.3422222222,0.014139930868697808,157.0,False,2023-06-30
ATTIJARI BANK TUNISIA (TUNISIA),351971.86977777776,46.45,90,0.6666666666666666,791936.7069999999,,,20.0,2023-06-30,TUNISIA,LOW,351971.86977777776,0.3880640981193674,158.0,False,2023-06-30
CAPRICORN INVESTMENT (NAMIBIA),344513.5377962964,14.65,90,0.6333333333333333,858898.016666667,,,19.0,2023-06-30,NAMIBIA,LOW,344513.5377962964,0.37984096689102304,159.0,False,2023-06-30
TANZANIA BREWERIES LTD (TANZANIA),320473.7085666665,10900.0,90,0.7,654027.9766666665,,,21.0,2023-06-30,TANZANIA,LOW,320473.7085666665,0.3533360230305096,160.0,False,2023-06-30
JUBILEE HOLDINGS KENYA (KENYA),313193.23796296294,180.0,90,0.6333333333333333,780814.1666666666,,,19.0,2023-06-30,KENYA,MID,313193.23796296294,0.012205513756695634,161.0,False,2023-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),238903.5694074074,2.31,90,0.6333333333333333,595604.4666666667,,,19.0,2023-06-30,KENYA,MID,238903.5694074074,0.00931035683238675,162.0,False,2023-06-30
BIAT TUNISIA (TUNISIA),200648.59999999998,93.39,90,0.6666666666666666,451459.35,,,20.0,2023-06-30,TUNISIA,LOW,200648.59999999998,0.2212236962205943,163.0,False,2023-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),196822.0158333333,51.0,90,0.7,401677.5833333333,,,21.0,2023-06-30,MAURITIUS,LOW,196822.0158333333,0.21700472288487602,164.0,False,2023-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),179049.93987962962,23.4,90,0.6333333333333333,446384.89166666666,,,19.0,2023-06-30,NIGERIA,MID,179049.93987962962,0.006977789554303156,165.0,False,2023-06-30
NEW MAURITIUS HOTELS (MAURITIUS),142495.00565999997,8.58,90,0.7,290806.13399999996,,,21.0,2023-06-30,MAURITIUS,LOW,142495.00565999997,0.15710686167299298,166.0,False,2023-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),135221.85496296294,5.1,90,0.6666666666666666,304249.1736666666,,,20.0,2023-06-30,TUNISIA,LOW,135221.85496296294,0.1490879007613897,167.0,False,2023-06-30
ASCENCIA MAURITIUS (MAURITIUS),112563.02621666664,19.75,90,0.7,229720.46166666664,,,21.0,2023-06-30,MAURITIUS,LOW,112563.02621666664,0.12410556922613293,168.0,False,2023-06-30
CIMERWA RWANDA (RWANDA),101978.79999999999,132.0,90,0.7,208120.0,,,21.0,2023-06-30,RWANDA,LOW,101978.79999999999,0.11243600539520705,169.0,False,2023-06-30
NAMIBIA BREWERIES (NAMIBIA),97796.31000000001,36.8,90,0.3333333333333333,880166.7900000002,,,10.0,2023-06-30,NAMIBIA,LOW,97796.31000000001,0.1078246305976472,170.0,False,2023-06-30
MTN RWANDACELL (RWANDA),86243.26666666665,172.0,90,0.7,176006.66666666666,,,21.0,2023-06-30,RWANDA,LOW,86243.26666666665,0.0950869043000468,171.0,False,2023-06-30
MTN GHANA (GHANA),81573.6654833333,1.32,90,0.7,166476.8683333333,,,21.0,2023-06-30,GHANA,LOW,81573.6654833333,0.08993846850905168,172.0,False,2023-06-30
CRDB BANK PLC TANZANIA (TANZANIA),74774.50347499998,470.0,90,0.7,152601.02749999997,,,21.0,2023-06-30,TANZANIA,LOW,74774.50347499998,0.08244210047714845,173.0,False,2023-06-30
BRITAM HOLDINGS KENYA (KENYA),63896.16702592591,5.02,90,0.6333333333333333,159297.9233333333,,,19.0,2023-06-30,KENYA,MID,63896.16702592591,0.0024901097824062443,174.0,False,2023-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),63575.99288888888,8.5,90,0.6666666666666666,143045.984,,,20.0,2023-06-30,TUNISIA,LOW,63575.99288888888,0.07009526175499964,175.0,False,2023-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),61775.969333333334,8.3,90,0.6666666666666666,138995.931,,,20.0,2023-06-30,TUNISIA,LOW,61775.969333333334,0.06811065850212802,176.0,False,2023-06-30
GCB BANK PLC GHANA (GHANA),57847.96789333335,3.2,90,0.7,118057.07733333338,,,21.0,2023-06-30,GHANA,LOW,57847.96789333335,0.06377986826827334,177.0,False,2023-06-30
CIC INSURANCE GROUP KENYA (KENYA),56797.60074074073,1.9,90,0.6333333333333333,141600.66666666666,,,19.0,2023-06-30,KENYA,MID,56797.60074074073,0.0022134701939841932,178.0,False,2023-06-30
MTN UGANDA (UGANDA),50568.90312651851,170.0,90,0.6666666666666666,113780.03203466666,,,20.0,2023-06-30,UGANDA,LOW,50568.90312651851,0.05575438684082318,179.0,False,2023-06-30
TOTALENERGIES MARKETING KENYA (KENYA),37378.073703703696,19.15,90,0.6333333333333333,93186.33333333333,,,19.0,2023-06-30,KENYA,MID,37378.073703703696,0.001456668080564656,180.0,False,2023-06-30
AMEN BANK TUNISIA (TUNISIA),35449.45214814817,33.98,90,0.6666666666666666,79761.2673333334,,,20.0,2023-06-30,TUNISIA,LOW,35449.45214814817,0.03908454299311546,181.0,False,2023-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),29828.715407407406,13.39,90,0.6666666666666666,67114.60966666667,,,20.0,2023-06-30,TUNISIA,LOW,29828.715407407406,0.03288743941367574,182.0,False,2023-06-30
TANZANIA CIGARETTE COMPANY (TANZANIA),21755.18333333333,17000.0,90,0.7,44398.333333333336,,,21.0,2023-06-30,TANZANIA,LOW,21755.18333333333,0.023986023670021468,183.0,False,2023-06-30
STANDARD CHARTERED BANK GHANA (GHANA),18391.864166666648,12.91,90,0.7,37534.416666666635,,,21.0,2023-06-30,GHANA,LOW,18391.864166666648,0.020277819886792614,184.0,False,2023-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),17771.887439999995,7.41,90,0.6,49366.353999999985,,,18.0,2023-06-30,TUNISIA,LOW,17771.887439999995,0.01959426892733443,185.0,False,2023-06-30
NMB BANK TANZANIA (TANZANIA),16659.96962,3480.0,90,0.7,33999.938,,,21.0,2023-06-30,TANZANIA,LOW,16659.96962,0.018368331791296877,186.0,False,2023-06-30
I&M BANK RWANDA (RWANDA),16169.999999999998,45.0,90,0.7,33000.0,,,21.0,2023-06-30,RWANDA,LOW,16169.999999999998,0.01782811924871148,187.0,False,2023-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),15958.6667,126.9,90,0.5666666666666667,49698.270000000004,,,17.0,2023-06-30,EGYPT,MID,15958.6667,0.0006219282613260153,188.0,False,2023-06-30
CALBANK PLC GHANA (GHANA),9541.338310000006,0.6,90,0.7,19472.119000000017,,,21.0,2023-06-30,GHANA,LOW,9541.338310000006,0.010519735138093962,189.0,False,2023-06-30
TANGA CEMENT TANZANIA (TANZANIA),8019.847639999999,1800.0,90,0.7,16367.036,,,21.0,2023-06-30,TANZANIA,LOW,8019.847639999999,0.008842226350180416,190.0,False,2023-06-30
NATIONAL BANK OF MALAWI (MALAWI),5438.477333792149,2046.71,90,0.7333333333333333,10112.871075233335,,,22.0,2023-06-30,MALAWI,LOW,5438.477333792149,0.005996154758086635,191.0,False,2023-06-30
