Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),4303779.680703701,7.5,90,0.6333333333333333,10729644.63333333,,,19.0,2023-06-30,NIGERIA,MID,4303779.680703701,0.10746221371825584,131.0,False,2023-06-30
MARSA MAROC MOROCCO (MOROCCO),4179231.8200000003,252.0,90,0.6666666666666666,9403271.595,,,20.0,2023-06-30,MOROCCO,MID,4179231.8200000003,0.10435234522635752,132.0,False,2023-06-30
AIICO INSURANCE NIGERIA (NIGERIA),4064437.7773281117,1.42,90,0.6333333333333333,10132947.367300002,,,19.0,2023-06-30,NIGERIA,MID,4064437.7773281117,0.10148602239796124,133.0,False,2023-06-30
PSG KONSULT (SOUTH AFRICA),3939280.1508666673,13.2,90,0.7,8039347.246666669,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,3939280.1508666673,0.01949075441005426,134.0,False,2023-06-30
ETERNA PLC NIGERIA (NIGERIA),3774418.1847018516,21.0,90,0.6333333333333333,9409906.831666667,,,19.0,2023-06-30,NIGERIA,MID,3774418.1847018516,0.09424444644438251,135.0,False,2023-06-30
CAP PLC NIGERIA (NIGERIA),3763660.15941111,19.2,90,0.6333333333333333,9383086.269999998,,,19.0,2023-06-30,NIGERIA,MID,3763660.15941111,0.09397582646409787,136.0,False,2023-06-30
EGYPT ALUMINIUM (EGYPT),3377191.5995481485,85.54,90,0.5666666666666667,10517205.673333336,,,17.0,2023-06-30,EGYPT,MID,3377191.5995481485,0.08432599072515745,137.0,False,2023-06-30
BANK OF KIGALI RWANDA (RWANDA),3227763.9333333327,286.0,90,0.7,6587273.333333333,,,21.0,2023-06-30,RWANDA,LOW,3227763.9333333327,0.3152284802085372,138.0,False,2023-06-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3159450.225415926,3.3,90,0.6333333333333333,7876745.714333334,,,19.0,2023-06-30,NIGERIA,MID,3159450.225415926,0.07888914873549555,139.0,False,2023-06-30
TANZANIA PORTLAND CEMENT (TANZANIA),2984072.5599999996,4000.0,90,0.7,6089944.0,,,21.0,2023-06-30,TANZANIA,LOW,2984072.5599999996,0.29142919908314624,140.0,False,2023-06-30
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2963722.4516666667,450.0,90,0.7,6048413.166666667,,,21.0,2023-06-30,TANZANIA,LOW,2963722.4516666667,0.28944177563629864,141.0,False,2023-06-30
ABSA BANK KENYA (KENYA),2934419.259259259,11.8,90,0.6666666666666666,6602443.333333333,,,20.0,2023-06-30,KENYA,MID,2934419.259259259,0.07327029099359568,142.0,False,2023-06-30
NCBA GROUP KENYA (KENYA),2821356.85962963,38.85,90,0.6333333333333333,7033853.666666668,,,19.0,2023-06-30,KENYA,MID,2821356.85962963,0.07044720601855081,143.0,False,2023-06-30
STANBIC HOLDINGS KENYA (KENYA),2769652.0998148145,111.25,90,0.6333333333333333,6904949.833333333,,,19.0,2023-06-30,KENYA,MID,2769652.0998148145,0.06915617618856604,144.0,False,2023-06-30
STANBIC BANK UGANDA (UGANDA),2662212.607703704,26.0,90,0.6666666666666666,5989978.367333334,,,20.0,2023-06-30,UGANDA,LOW,2662212.607703704,0.25999585212905973,145.0,False,2023-06-30
I&M GROUP KENYA (KENYA),2506966.104444444,68.4,90,0.6333333333333333,6250054.0,,,19.0,2023-06-30,KENYA,MID,2506966.104444444,0.06259710005791526,146.0,False,2023-06-30
CORONATION INSURANCE NIGERIA (NIGERIA),2157866.350180741,0.83,90,0.6333333333333333,5379722.202666667,,,19.0,2023-06-30,NIGERIA,MID,2157866.350180741,0.053880335914555884,147.0,False,2023-06-30
MOBILE TELECOMMUNICATIONS (NAMIBIA),1949204.537777778,708.0,90,0.4666666666666667,8950429.0,,,14.0,2023-06-30,NAMIBIA,LOW,1949204.537777778,0.19036236749344063,148.0,False,2023-06-30
COSUMAR MOROCCO (MOROCCO),1946811.7140740738,195.0,90,0.6666666666666666,4380326.356666666,,,20.0,2023-06-30,MOROCCO,MID,1946811.7140740738,0.04861045685610581,149.0,False,2023-06-30
STANDARD CHARTERED BANK KENYA (KENYA),1895260.3620370368,160.5,90,0.6333333333333333,4725025.833333333,,,19.0,2023-06-30,KENYA,MID,1895260.3620370368,0.04732325750551932,150.0,False,2023-06-30
IRELAND BLYTH MAURITIUS (MAURITIUS),1882548.127133333,176.0,90,0.7,3841934.953333333,,,21.0,2023-06-30,MAURITIUS,LOW,1882548.127133333,0.18385259805007698,151.0,False,2023-06-30
CIMENTS DU MAROC MOROCCO (MOROCCO),1840631.437037037,1530.0,90,0.6666666666666666,4141420.7333333334,,,20.0,2023-06-30,MOROCCO,MID,1840631.437037037,0.04595921342122998,152.0,False,2023-06-30
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1690947.1347999999,104.48,90,0.7,3450912.52,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,1690947.1347999999,0.008366461399685112,153.0,False,2023-06-30
MANAGEM MOROCCO (MOROCCO),1256579.2444444443,1960.0,90,0.6666666666666666,2827303.3,,,20.0,2023-06-30,MOROCCO,MID,1256579.2444444443,0.03137585967187198,154.0,False,2023-06-30
TSL (ZIMBABWE),1184411.619828148,650.0,90,0.7333333333333333,2202418.3013333334,,,22.0,2023-06-30,ZIMBABWE,LOW,1184411.619828148,0.11567149350794911,155.0,False,2023-06-30
WEMA BANK NIGERIA (NIGERIA),1126398.8064337033,1.3225,90,0.6333333333333333,2808196.470333332,,,19.0,2023-06-30,NIGERIA,MID,1126398.8064337033,0.028125349866695563,156.0,False,2023-06-30
CIH BANK (MOROCCO),1112546.894814815,368.3,90,0.6666666666666666,2503230.5133333337,,,20.0,2023-06-30,MOROCCO,MID,1112546.894814815,0.027779477819975924,157.0,False,2023-06-30
BERGER PAINTS NIGERIA (NIGERIA),1003356.3873744444,10.0,90,0.6333333333333333,2501442.517,,,19.0,2023-06-30,NIGERIA,MID,1003356.3873744444,0.025053071145588884,158.0,False,2023-06-30
TAQA MOROCCO (MOROCCO),964290.6859259255,1016.0,90,0.6666666666666666,2169654.0433333325,,,20.0,2023-06-30,MOROCCO,MID,964290.6859259255,0.02407762930851327,159.0,False,2023-06-30
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),935396.6066666666,1840.0,90,0.7,1908972.6666666667,,,21.0,2023-06-30,TANZANIA,LOW,935396.6066666666,0.09135229738044957,160.0,False,2023-06-30
RAUBEX (SOUTH AFRICA),927711.8411166666,26.01,90,0.7,1893289.4716666667,,,21.0,2023-06-30,SOUTH AFRICA,HIGH,927711.8411166666,0.0045901288981760055,161.0,False,2023-06-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),814521.6702222219,14.6,90,0.6666666666666666,1832673.7579999992,,,20.0,2023-06-30,TUNISIA,LOW,814521.6702222219,0.07954746180459121,162.0,False,2023-06-30
ORAGROUP TOGO (TOGO),779593.2299166666,2540.0,90,0.7,1591006.5916666668,,,21.0,2023-06-30,TOGO,LOW,779593.2299166666,0.07613629562856784,163.0,False,2023-06-30
DIAMOND TRUST BANK KENYA (KENYA),690317.1111111111,49.85,90,0.6666666666666666,1553213.5,,,20.0,2023-06-30,KENYA,MID,690317.1111111111,0.017236710619782863,164.0,False,2023-06-30
ENL LIMITED MAURITIUS (MAURITIUS),678053.8112833332,19.5,90,0.7,1383783.2883333333,,,21.0,2023-06-30,MAURITIUS,LOW,678053.8112833332,0.06621979700037073,165.0,False,2023-06-30
STARAFRICACORPORATION (ZIMBABWE),671544.1884148145,6.3124,90,0.7333333333333333,1248739.1933333331,,,22.0,2023-06-30,ZIMBABWE,LOW,671544.1884148145,0.06558405703736335,166.0,False,2023-06-30
KENYA POWER (KENYA),600755.5026666666,1.58,90,0.6333333333333333,1497728.4,,,19.0,2023-06-30,KENYA,MID,600755.5026666666,0.015000423118645268,167.0,False,2023-06-30
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),499545.93499999994,140.0,90,0.7,1019481.5,,,21.0,2023-06-30,TANZANIA,LOW,499545.93499999994,0.04878643827021801,168.0,False,2023-06-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),438057.0224333334,30.0,90,0.7,893993.9233333336,,,21.0,2023-06-30,MAURITIUS,LOW,438057.0224333334,0.04278133478111343,169.0,False,2023-06-30
CEIL MAURITIUS (MAURITIUS),407409.88488666684,6.52,90,0.7,831448.7446666672,,,21.0,2023-06-30,MAURITIUS,LOW,407409.88488666684,0.03978828733677915,170.0,False,2023-06-30
BIAT TUNISIA (TUNISIA),401297.19999999995,186.78,90,0.6666666666666666,902918.7,,,20.0,2023-06-30,TUNISIA,LOW,401297.19999999995,0.03919131295865981,171.0,False,2023-06-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),388444.35419999994,10.0,90,0.7,792743.58,,,21.0,2023-06-30,MAURITIUS,LOW,388444.35419999994,0.037936083911068154,172.0,False,2023-06-30
UPDC PLC NIGERIA (NIGERIA),367565.2645951852,1.2,90,0.6333333333333333,916367.6956666667,,,19.0,2023-06-30,NIGERIA,MID,367565.2645951852,0.009177834357189166,173.0,False,2023-06-30
ATLANTASANAD MOROCCO (MOROCCO),362830.3422222222,123.0,90,0.6666666666666666,816368.2699999999,,,20.0,2023-06-30,MOROCCO,MID,362830.3422222222,0.00905960682749845,174.0,False,2023-06-30
ATTIJARI BANK TUNISIA (TUNISIA),351971.86977777776,46.45,90,0.6666666666666666,791936.7069999999,,,20.0,2023-06-30,TUNISIA,LOW,351971.86977777776,0.03437412396873326,175.0,False,2023-06-30
CAPRICORN INVESTMENT (NAMIBIA),344513.5377962964,14.65,90,0.6333333333333333,858898.016666667,,,19.0,2023-06-30,NAMIBIA,LOW,344513.5377962964,0.033645731588134005,176.0,False,2023-06-30
JUBILEE HOLDINGS KENYA (KENYA),313193.23796296294,180.0,90,0.6333333333333333,780814.1666666666,,,19.0,2023-06-30,KENYA,MID,313193.23796296294,0.007820204836225584,177.0,False,2023-06-30
KENYA ELECTRICITY GENERATING CO (KENYA),238903.5694074074,2.31,90,0.6333333333333333,595604.4666666667,,,19.0,2023-06-30,KENYA,MID,238903.5694074074,0.005965246443450663,178.0,False,2023-06-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),196822.0158333333,51.0,90,0.7,401677.5833333333,,,21.0,2023-06-30,MAURITIUS,LOW,196822.0158333333,0.019221946277418488,179.0,False,2023-06-30
TRANSCORP HOTELS NIGERIA (NIGERIA),179049.93987962962,23.4,90,0.6333333333333333,446384.89166666666,,,19.0,2023-06-30,NIGERIA,MID,179049.93987962962,0.0044707453292403545,180.0,False,2023-06-30
NEW MAURITIUS HOTELS (MAURITIUS),142495.00565999997,8.58,90,0.7,290806.13399999996,,,21.0,2023-06-30,MAURITIUS,LOW,142495.00565999997,0.01391628539114417,181.0,False,2023-06-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),135221.85496296294,5.1,90,0.6666666666666666,304249.1736666666,,,20.0,2023-06-30,TUNISIA,LOW,135221.85496296294,0.013205978104766211,182.0,False,2023-06-30
ONE TECH HOLDING TUNISIA (TUNISIA),119615.0259259259,16.6,90,0.6666666666666666,269133.8083333333,,,20.0,2023-06-30,TUNISIA,LOW,119615.0259259259,0.011681790741677663,183.0,False,2023-06-30
ASCENCIA MAURITIUS (MAURITIUS),112563.02621666664,19.75,90,0.7,229720.46166666664,,,21.0,2023-06-30,MAURITIUS,LOW,112563.02621666664,0.010993081407074884,184.0,False,2023-06-30
CIMERWA RWANDA (RWANDA),101978.79999999999,132.0,90,0.7,208120.0,,,21.0,2023-06-30,RWANDA,LOW,101978.79999999999,0.009959409300509888,185.0,False,2023-06-30
NAMIBIA BREWERIES (NAMIBIA),97796.31000000001,36.8,90,0.3333333333333333,880166.7900000002,,,10.0,2023-06-30,NAMIBIA,LOW,97796.31000000001,0.009550940777588562,186.0,False,2023-06-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),94113.3220948148,1.5,90,0.7333333333333333,175004.11133333333,,,22.0,2023-06-30,ZAMBIA,LOW,94113.3220948148,0.009191254411436311,187.0,False,2023-06-30
MTN RWANDACELL (RWANDA),86243.26666666665,172.0,90,0.7,176006.66666666666,,,21.0,2023-06-30,RWANDA,LOW,86243.26666666665,0.008422652474302055,188.0,False,2023-06-30
MTN GHANA (GHANA),81573.6654833333,1.32,90,0.7,166476.8683333333,,,21.0,2023-06-30,GHANA,LOW,81573.6654833333,0.007966611910430327,189.0,False,2023-06-30
SBM HOLDINGS MAURITIUS (MAURITIUS),74776.87651233333,0.45,90,0.7,152605.87043333333,,,21.0,2023-06-30,MAURITIUS,LOW,74776.87651233333,0.007302826856170224,190.0,False,2023-06-30
BRITAM HOLDINGS KENYA (KENYA),63896.16702592591,5.02,90,0.6333333333333333,159297.9233333333,,,19.0,2023-06-30,KENYA,MID,63896.16702592591,0.001595440302742149,191.0,False,2023-06-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),63575.99288888888,8.5,90,0.6666666666666666,143045.984,,,20.0,2023-06-30,TUNISIA,LOW,63575.99288888888,0.00620893102161185,192.0,False,2023-06-30
GCB BANK PLC GHANA (GHANA),57847.96789333335,3.2,90,0.7,118057.07733333338,,,21.0,2023-06-30,GHANA,LOW,57847.96789333335,0.005649523130812107,193.0,False,2023-06-30
CIC INSURANCE GROUP KENYA (KENYA),56797.60074074073,1.9,90,0.6333333333333333,141600.66666666666,,,19.0,2023-06-30,KENYA,MID,56797.60074074073,0.0014181943227371857,194.0,False,2023-06-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),48907.72030222275,5.0,90,0.7333333333333333,90944.108000001,,,22.0,2023-06-30,ZAMBIA,LOW,48907.72030222275,0.004776404551188027,195.0,False,2023-06-30
CHILANGA CEMENT ZAMBIA (ZAMBIA),44679.947318518534,14.05,90,0.7333333333333333,83082.5466666667,,,22.0,2023-06-30,ZAMBIA,LOW,44679.947318518534,0.004363513621167786,196.0,False,2023-06-30
TOTALENERGIES MARKETING KENYA (KENYA),37378.073703703696,19.15,90,0.6333333333333333,93186.33333333333,,,19.0,2023-06-30,KENYA,MID,37378.073703703696,0.0009333030133334703,197.0,False,2023-06-30
AMEN BANK TUNISIA (TUNISIA),35449.45214814817,33.98,90,0.6666666666666666,79761.2673333334,,,20.0,2023-06-30,TUNISIA,LOW,35449.45214814817,0.003462049008443394,198.0,False,2023-06-30
I&M BANK RWANDA (RWANDA),32339.999999999996,90.0,90,0.7,66000.0,,,21.0,2023-06-30,RWANDA,LOW,32339.999999999996,0.0031583750424449965,199.0,False,2023-06-30
DÉLICE HOLDING TUNISIA (TUNISIA),29828.715407407406,13.39,90,0.6666666666666666,67114.60966666667,,,20.0,2023-06-30,TUNISIA,LOW,29828.715407407406,0.0029131190566156493,200.0,False,2023-06-30
STANDARD CHARTERED BANK GHANA (GHANA),18391.864166666648,12.91,90,0.7,37534.416666666635,,,21.0,2023-06-30,GHANA,LOW,18391.864166666648,0.001796178255041385,201.0,False,2023-06-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),17771.887439999995,7.41,90,0.6,49366.353999999985,,,18.0,2023-06-30,TUNISIA,LOW,17771.887439999995,0.0017356303570698112,202.0,False,2023-06-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),15958.6667,126.9,90,0.5666666666666667,49698.270000000004,,,17.0,2023-06-30,EGYPT,MID,15958.6667,0.00039847617183168737,203.0,False,2023-06-30
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),10760.976355555522,3.5,90,0.7333333333333333,20010.07999999994,,,22.0,2023-06-30,ZAMBIA,LOW,10760.976355555522,0.0010509338019086976,204.0,False,2023-06-30
CALBANK PLC GHANA (GHANA),9541.338310000006,0.6,90,0.7,19472.119000000017,,,21.0,2023-06-30,GHANA,LOW,9541.338310000006,0.0009318220405018041,205.0,False,2023-06-30
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),5401.224888888888,42.0,90,0.7333333333333333,10043.6,,,22.0,2023-06-30,ZAMBIA,LOW,5401.224888888888,0.0005274920806338718,206.0,False,2023-06-30
