Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,StaleVolumeDays30d,ClippedValueDays30d,MedianTradedValueUSD,TradedValueCapUSD,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
BUA CEMENT NIGERIA (NIGERIA),9684434.164766667,92.0,90,0.7,19764151.35666667,19764151.35666667,3952830.271333334,21.0,0,15,7960861.475,398043073.75,2023-05-31,NIGERIA,MID,9684434.164766667,0.5995766399557602,100.0,True,2023-05-31
AXA MANSARD NIGERIA (NIGERIA),9610826.393676665,3.25,90,0.7,19613931.415666666,19613931.415666666,3922786.2831333335,21.0,0,43,579850.18,28992509.000000004,2023-05-31,NIGERIA,MID,9610826.393676665,0.5950194816010325,101.0,False,2023-05-31
MCB GROUP LTD MAURITIUS (MAURITIUS),9362869.002666665,324.5,90,0.7333333333333333,17410293.6,17410293.6,3482058.7200000007,22.0,0,9,13038123.5,113502419.19499989,2023-05-31,MAURITIUS,LOW,9362869.002666665,2.330299804713157,102.0,False,2023-05-31
NICO HOLDINGS MALAWI (MALAWI),9303153.57762963,164.58,90,0.6666666666666666,20932095.549666665,20932095.549666665,4186419.1099333335,20.0,0,42,1682280.0,84114000.0,2023-05-31,MALAWI,LOW,9303153.57762963,2.3154373898633356,103.0,False,2023-05-31
EAST AFRICAN BREWERIES KENYA (KENYA),9020934.06296296,151.75,90,0.7333333333333333,16774464.166666666,16774464.166666666,3354892.8333333335,22.0,0,9,21244300.0,505943546.9999984,2023-05-31,KENYA,MID,9020934.06296296,0.5584984360172075,104.0,False,2023-05-31
TALAAT MOUSTAFA GROUP EGYPT (EGYPT),8978689.186397778,9.45,90,0.6333333333333333,22384543.678,22384543.678,4476908.7356,19.0,0,9,17576104.545,221314508.1497004,2023-05-31,EGYPT,MID,8978689.186397778,0.5558829976017708,105.0,False,2023-05-31
STANBIC BANK UGANDA (UGANDA),8933694.60144,26.0,90,0.6,24815818.337333333,24815818.337333333,4963163.667466667,18.0,0,104,2720796.0,136039800.0,2023-05-31,UGANDA,LOW,8933694.60144,2.223483718417221,106.0,False,2023-05-31
BUA FOODS NIGERIA (NIGERIA),7818514.0929,129.9,90,0.7,15956151.21,15956151.21,3191230.2420000006,21.0,0,9,2926919.9,146345995.0,2023-05-31,NIGERIA,MID,7818514.0929,0.4840549617573538,107.0,False,2023-05-31
CADBURY NIGERIA (NIGERIA),7510486.8441166645,17.8,90,0.7,15327524.171666665,15327524.171666665,3065504.834333333,21.0,0,9,1890078.25,92841955.5,2023-05-31,NIGERIA,MID,7510486.8441166645,0.4649845710976452,108.0,False,2023-05-31
STERLING FINANCIAL HOLDINGS NIGERIA (NIGERIA),7460688.6497777775,2.05,90,0.6666666666666666,16786549.462,16786549.462,3357309.8924000002,20.0,0,11,5005952.71,250297635.5,2023-05-31,NIGERIA,MID,7460688.6497777775,0.4619014963893467,109.0,False,2023-05-31
EMAAR MISR EGYPT (EGYPT),7032275.025152593,2.97,90,0.6333333333333333,17531987.597333334,17531987.597333334,3506397.519466667,19.0,0,9,7589224.08,103254048.1219998,2023-05-31,EGYPT,MID,7032275.025152593,0.43537781961135236,110.0,False,2023-05-31
GUINNESS NIGERIA (NIGERIA),6811611.846666666,70.0,90,0.7,13901248.666666666,13901248.666666666,2780249.7333333334,21.0,0,9,13686373.0,551598642.25,2023-05-31,NIGERIA,MID,6811611.846666666,0.42171625871191515,111.0,False,2023-05-31
ATTIJARIWAFA BANK MOROCCO (MOROCCO),6707324.125007407,427.5,90,0.7333333333333333,12472296.926666668,12472296.926666668,2494459.3853333336,22.0,0,10,10390774.0,519538700.0,2023-05-31,MOROCCO,MID,6707324.125007407,0.41525966241756607,112.0,False,2023-05-31
CO-OPERATIVE BANK KENYA (KENYA),6536657.159999999,12.1,90,0.7333333333333333,12154941.0,12154941.0,2430988.2,22.0,0,9,3742540.0,127677555.37500003,2023-05-31,KENYA,MID,6536657.159999999,0.40469343586373474,113.0,False,2023-05-31
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),6524682.900919628,24.22,90,0.6333333333333333,16266522.467666665,16266522.467666665,3253304.4935333333,19.0,0,9,2449722.6049999995,63123810.21890002,2023-05-31,EGYPT,MID,6524682.900919628,0.4039520930136291,114.0,False,2023-05-31
PSG KONSULT (SOUTH AFRICA),6490022.761525928,11.48,90,0.7333333333333333,12068224.14333334,12068224.14333334,2413644.828666668,22.0,0,10,1365708.3,52728300.00000018,2023-05-31,SOUTH AFRICA,HIGH,6490022.761525928,0.028214590398854367,115.0,False,2023-05-31
KCB GROUP KENYA (KENYA),6482849.625185184,31.8,90,0.7333333333333333,12054885.666666666,12054885.666666666,2410977.1333333333,22.0,0,9,40232625.0,492736420.6250002,2023-05-31,KENYA,MID,6482849.625185184,0.4013621373717751,116.0,False,2023-05-31
SANTAM (SOUTH AFRICA),6141194.8193037035,244.83,90,0.7333333333333333,11419577.143333334,11419577.143333334,2283915.428666667,22.0,0,10,10666425.2,65992296.125,2023-05-31,SOUTH AFRICA,HIGH,6141194.8193037035,0.026698103034923884,117.0,False,2023-05-31
UNILEVER NIGERIA (NIGERIA),5939807.867116666,15.0,90,0.7,12122056.871666668,12122056.871666668,2424411.3743333337,21.0,0,31,6904699.68,345234984.0,2023-05-31,NIGERIA,MID,5939807.867116666,0.36774167518277584,118.0,False,2023-05-31
CAP PLC NIGERIA (NIGERIA),5875798.390466666,20.45,90,0.7,11991425.286666667,11991425.286666667,2398285.0573333334,21.0,0,22,1356596.775,67829838.75,2023-05-31,NIGERIA,MID,5875798.390466666,0.3637787604391597,119.0,False,2023-05-31
NASCON ALLIED INDUSTRIES NIGERIA (NIGERIA),5343409.4345333325,15.2,90,0.7,10904917.213333333,10904917.213333333,2180983.4426666666,21.0,0,10,2170794.425,108539721.24999999,2023-05-31,NIGERIA,MID,5343409.4345333325,0.33081782788314246,120.0,False,2023-05-31
BRITISH AMERICAN TOBACCO KENYA (KENYA),5316273.477777777,402.25,90,0.7333333333333333,9885632.5,9885632.5,1977126.5,22.0,0,100,1260000.0,63000000.0,2023-05-31,KENYA,MID,5316273.477777777,0.32913780347524535,121.0,False,2023-05-31
ABSA BANK KENYA (KENYA),4968681.348888888,11.35,90,0.7333333333333333,9239283.5,9239283.5,1847856.7000000002,22.0,0,18,2091152.5000000002,104557625.00000001,2023-05-31,KENYA,MID,4968681.348888888,0.30761789666721645,122.0,False,2023-05-31
NCBA GROUP KENYA (KENYA),4958135.168148148,36.0,90,0.7333333333333333,9219672.833333334,9219672.833333334,1843934.566666667,22.0,0,21,1461090.0,73054500.0,2023-05-31,KENYA,MID,4958135.168148148,0.3069649681114208,123.0,False,2023-05-31
TELEKOM NETWORKS MALAWI (MALAWI),4774470.874074074,28.46,90,0.5333333333333333,16785249.166666668,16785249.166666668,3357049.833333334,16.0,0,100,1051127.75,52556387.5,2023-05-31,MALAWI,LOW,4774470.874074074,1.1883054801145523,124.0,False,2023-05-31
HIPPO VALLEY ESTATES (ZIMBABWE),4536173.184148148,1601.05,90,0.6666666666666666,10206389.664333332,10206389.664333332,2041277.9328666665,20.0,0,111,270600.0,13530000.0,2023-05-31,ZIMBABWE,LOW,4536173.184148148,1.1289961957338968,125.0,False,2023-05-31
JULIUS BERGER NIGERIA (NIGERIA),4362268.356016666,31.4,90,0.7,8902588.481666666,8902588.481666666,1780517.6963333332,21.0,0,9,2304362.6,100797725.84999986,2023-05-31,NIGERIA,MID,4362268.356016666,0.27007403416519865,126.0,False,2023-05-31
BANQUE CENTRALE POPULAIRE MOROCCO (MOROCCO),4353522.0714740725,233.55,90,0.7333333333333333,8095392.281666665,8095392.281666665,1619078.4563333332,22.0,0,9,3811086.25,151586567.24999967,2023-05-31,MOROCCO,MID,4353522.0714740725,0.26953253965876445,127.0,False,2023-05-31
MAROC TELECOM MOROCCO (MOROCCO),4328623.279265185,87.7,90,0.7333333333333333,8049092.874666667,8049092.874666667,1609818.5749333333,22.0,0,9,8806400.0,150043634.00999978,2023-05-31,MOROCCO,MID,4328623.279265185,0.2679910211851427,128.0,False,2023-05-31
ORASCOM INVESTMENT HOLDING EGYPT (EGYPT),4129199.8654407403,0.24,90,0.6333333333333333,10294404.096666666,10294404.096666666,2058880.8193333333,19.0,0,9,15012844.559999999,147760820.30219996,2023-05-31,EGYPT,MID,4129199.8654407403,0.25564444333092184,129.0,False,2023-05-31
EGYPT ALUMINIUM (EGYPT),3886156.4750518515,43.64,90,0.6333333333333333,9688478.746666666,9688478.746666666,1937695.7493333332,19.0,0,9,2605911.42,57514751.891999915,2023-05-31,EGYPT,MID,3886156.4750518515,0.24059729272887767,130.0,False,2023-05-31
JUHAYNA FOOD INDUSTRIES (EGYPT),3685326.5520088878,12.61,90,0.6333333333333333,9187794.727999998,9187794.727999998,1837558.9455999997,19.0,0,9,4142316.42,74184739.23705006,2023-05-31,EGYPT,MID,3685326.5520088878,0.22816363595430295,131.0,False,2023-05-31
EASTERN TOBACCO EGYPT (EGYPT),3532129.135634444,19.07,90,0.6333333333333333,8805862.111,8805862.111,1761172.4222,19.0,0,9,11716085.3,176652005.22755015,2023-05-31,EGYPT,MID,3532129.135634444,0.21867897318547866,132.0,False,2023-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3529045.3537499993,5.1,90,0.7,7202133.375,7202133.375,1440426.675,21.0,0,66,2962766.4000000004,148138320.00000003,2023-05-31,NIGERIA,MID,3529045.3537499993,0.21848805200731022,133.0,False,2023-05-31
TANGA CEMENT TANZANIA (TANZANIA),3499590.2688888884,1900.0,90,0.5666666666666667,10898378.0,10898378.0,2179675.6,17.0,0,21,1280000.0,64000000.0,2023-05-31,TANZANIA,LOW,3499590.2688888884,0.8710038042661032,134.0,False,2023-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3052364.078376666,3.11,90,0.7,6229314.445666666,6229314.445666666,1245862.8891333332,21.0,0,14,1300274.5,65013725.0,2023-05-31,NIGERIA,MID,3052364.078376666,0.1889760585799631,135.0,False,2023-05-31
BANK OF AFRICA SENEGAL (SENEGAL),3007555.8518518517,2575.0,90,0.6666666666666666,6767000.666666667,6767000.666666667,1353400.1333333335,20.0,0,9,2725500.0,82426799.00000016,2023-05-31,SENEGAL,LOW,3007555.8518518517,0.7485426542054759,136.0,False,2023-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),2847010.2663333328,1624.0,90,0.7,5810225.033333333,5810225.033333333,1162045.0066666666,21.0,0,9,2347180.0,98518536.48000003,2023-05-31,MOROCCO,MID,2847010.2663333328,0.17626232161482416,137.0,False,2023-05-31
WEMA BANK NIGERIA (NIGERIA),2838800.340343333,4.0,90,0.7,5793470.082333333,5793470.082333333,1158694.0164666667,21.0,0,22,1165796.28,58289814.0,2023-05-31,NIGERIA,MID,2838800.340343333,0.17575403380413532,138.0,False,2023-05-31
AIRTEL MALAWI (MALAWI),2834998.459543704,100.05,90,0.5333333333333333,9966791.459333334,9966791.459333334,1993358.2918666669,16.0,0,20,1561518.0,78075900.0,2023-05-31,MALAWI,LOW,2834998.459543704,0.7055952993420295,139.0,False,2023-05-31
STANDARD CHARTERED BANK KENYA (KENYA),2736590.674074074,159.25,90,0.7333333333333333,5088701.666666667,5088701.666666667,1017740.3333333335,22.0,0,16,1274437.5,63721875.0,2023-05-31,KENYA,MID,2736590.674074074,0.16942609277731968,140.0,False,2023-05-31
EDITA FOOD INDUSTRIES COMPANY (EGYPT),2711009.845764444,18.83,90,0.6333333333333333,6758750.308,6758750.308,1351750.0616000001,19.0,0,25,944181.7000000001,47209085.0,2023-05-31,EGYPT,MID,2711009.845764444,0.1678423485105691,141.0,False,2023-05-31
ETERNA PLC NIGERIA (NIGERIA),2516099.903216667,7.7,90,0.7,5134897.761666668,5134897.761666668,1026979.5523333335,21.0,0,9,1048840.425,44236863.01729999,2023-05-31,NIGERIA,MID,2516099.903216667,0.15577520587130864,142.0,False,2023-05-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2404791.071111111,400.0,90,0.6333333333333333,5995324.0,5995324.0,1199064.8,19.0,0,4,1114695.0,50587608.399999104,2023-05-31,TANZANIA,LOW,2404791.071111111,0.5985221155812505,143.0,False,2023-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),2275317.84,4120.0,90,0.6,6320327.333333333,6320327.333333333,1264065.4666666668,18.0,0,44,2575980.0,128799000.0,2023-05-31,TANZANIA,LOW,2275317.84,0.5662978641164621,144.0,False,2023-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2243090.45625,6.1,90,0.7,4577735.625,4577735.625,915547.125,21.0,0,65,865742.6499999999,43287132.49999999,2023-05-31,NIGERIA,MID,2243090.45625,0.13887281548860747,145.0,False,2023-05-31
MARSA MAROC MOROCCO (MOROCCO),2100861.9030666663,249.9,90,0.7333333333333333,3906561.3899999997,3906561.3899999997,781312.2779999999,22.0,0,9,3279135.0,102187928.56400001,2023-05-31,MOROCCO,MID,2100861.9030666663,0.13006725012747553,146.0,False,2023-05-31
COSUMAR MOROCCO (MOROCCO),2051509.591483333,182.15,90,0.7,4186754.268333333,4186754.268333333,837350.8536666667,21.0,0,19,1962018.75,98100937.5,2023-05-31,MOROCCO,MID,2051509.591483333,0.12701178063387938,147.0,False,2023-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),2036031.39066963,207.02,90,0.4666666666666667,9349123.732666668,9349123.732666668,1869824.7465333336,14.0,0,23,1469759.0,73487950.0,2023-05-31,MALAWI,LOW,2036031.39066963,0.5067424900119807,148.0,False,2023-05-31
TSOGO SUN GAMING (SOUTH AFRICA),1972422.0737629628,12.2,90,0.7333333333333333,3667726.996666667,3667726.996666667,733545.3993333335,22.0,0,10,9616041.0,129083200.0,2023-05-31,SOUTH AFRICA,HIGH,1972422.0737629628,0.008574866830173687,149.0,False,2023-05-31
ORAGROUP TOGO (TOGO),1918680.7799999998,2340.0,90,0.6,5329668.833333333,5329668.833333333,1065933.7666666666,18.0,0,27,1120000.0,56000000.0,2023-05-31,TOGO,LOW,1918680.7799999998,0.4775354056184552,150.0,False,2023-05-31
BRALIRWA RWANDA (RWANDA),1883791.1703703704,180.0,90,0.5333333333333333,6622703.333333333,6622703.333333333,1324540.6666666667,16.0,0,83,309250.0,15462500.0,2023-05-31,RWANDA,LOW,1883791.1703703704,0.4688518225753423,151.0,False,2023-05-31
NATIONAL BANK OF MALAWI (MALAWI),1822693.0658148148,2000.29,90,0.3333333333333333,16404237.592333334,16404237.592333334,3280847.518466667,10.0,0,40,1697182.72,84859136.0,2023-05-31,MALAWI,LOW,1822693.0658148148,0.4536452762620697,152.0,False,2023-05-31
AIICO INSURANCE NIGERIA (NIGERIA),1734068.5669066664,0.61,90,0.7,3538915.4426666666,3538915.4426666666,707783.0885333334,21.0,0,9,1191193.9449999998,53031255.80500001,2023-05-31,NIGERIA,MID,1734068.5669066664,0.1073585701662777,153.0,False,2023-05-31
MANAGEM MOROCCO (MOROCCO),1691685.1355555553,2099.0,90,0.7333333333333333,3145695.5,3145695.5,629139.1,22.0,0,10,601900.5,30095025.0,2023-05-31,MOROCCO,MID,1691685.1355555553,0.10473455363346387,154.0,False,2023-05-31
ARABIAN CEMENT COMPANY (EGYPT),1670281.5449968681,7.98,90,0.6333333333333333,4164136.815781666,4164136.815781666,832827.3631563332,19.0,0,9,1693636.9500000002,41721976.413449965,2023-05-31,EGYPT,MID,1670281.5449968681,0.10340942790161109,155.0,False,2023-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1641449.8075555554,1423.0,90,0.7333333333333333,3052282.7,3052282.7,610456.54,22.0,0,10,1427121.0,71356050.0,2023-05-31,MOROCCO,MID,1641449.8075555554,0.10162441537893414,156.0,False,2023-05-31
TOTALENERGIES MARKETING SENEGAL (SENEGAL),1499402.962962963,2600.0,90,0.6666666666666666,3373656.6666666665,3373656.6666666665,674731.3333333334,20.0,0,9,1602865.0,54448323.000000186,2023-05-31,SENEGAL,LOW,1499402.962962963,0.37318245409433465,157.0,False,2023-05-31
JAIZ BANK NIGERIA (NIGERIA),1364204.0911799998,1.21,90,0.7,2784089.982,2784089.982,556817.9964,21.0,0,20,875123.8049999999,43756190.25,2023-05-31,NIGERIA,MID,1364204.0911799998,0.08445975173019443,158.0,False,2023-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1302206.4312888887,95.22,90,0.7333333333333333,2421458.24,2421458.24,484291.64800000004,22.0,0,10,7331200.0,67094970.3,2023-05-31,SOUTH AFRICA,HIGH,1302206.4312888887,0.0056611852413490345,159.0,False,2023-05-31
CHOPPIES ENTERPRISES LIMITED (SOUTH AFRICA),1278416.5333333332,64.0,90,0.7,2609013.3333333335,2609013.3333333335,521802.66666666674,21.0,0,45,6934155.0,346707750.0,2023-05-31,SOUTH AFRICA,HIGH,1278416.5333333332,0.00555776153220187,160.0,False,2023-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),1250240.746666667,1900.0,90,0.4,7814004.666666667,7814004.666666667,1562800.9333333336,12.0,0,47,1987400.0,99370000.0,2023-05-31,TANZANIA,LOW,1250240.746666667,0.3111691263620138,161.0,False,2023-05-31
SWISSPORT TANZANIA (TANZANIA),1249947.117037037,1540.0,90,0.5333333333333333,4394345.333333333,4394345.333333333,878869.0666666667,16.0,0,40,1073420.0,53671000.0,2023-05-31,TANZANIA,LOW,1249947.117037037,0.3110960456569019,162.0,False,2023-05-31
BERGER PAINTS NIGERIA (NIGERIA),1246002.38,10.1,90,0.7,2542862.0,2542862.0,508572.4,21.0,0,33,141532.5,7076625.0,2023-05-31,NIGERIA,MID,1246002.38,0.07714172120610206,163.0,False,2023-05-31
DOUJA PROMOTION GROUPE ADDOHA S.A. (MOROCCO),1189502.0052177776,7.71,90,0.7333333333333333,2211883.894,2211883.894,442376.7788,22.0,0,11,1470630.3499999999,73531517.5,2023-05-31,MOROCCO,MID,1189502.0052177776,0.0736437052877934,164.0,False,2023-05-31
CUTIX PLC NIGERIA (NIGERIA),1130735.6726166666,2.5,90,0.7,2307623.821666667,2307623.821666667,461524.76433333335,21.0,0,9,499443.0,19080833.40600008,2023-05-31,NIGERIA,MID,1130735.6726166666,0.07000540080412142,165.0,False,2023-05-31
I&M GROUP KENYA (KENYA),1097061.8266666664,16.9,90,0.7333333333333333,2039991.0,2039991.0,407998.2,22.0,0,45,499885.0,24994250.0,2023-05-31,KENYA,MID,1097061.8266666664,0.06792060668341345,166.0,False,2023-05-31
RAUBEX (SOUTH AFRICA),1094731.9922814814,24.49,90,0.7333333333333333,2035658.6633333333,2035658.6633333333,407131.7326666667,22.0,0,10,2951532.0,39701159.99999974,2023-05-31,SOUTH AFRICA,HIGH,1094731.9922814814,0.004759215166678642,167.0,False,2023-05-31
RAYA HOLDING EGYPT (EGYPT),1077732.392155185,2.5,90,0.6333333333333333,2686867.4596666666,2686867.4596666666,537373.4919333333,19.0,0,9,643117.95,27287063.145600054,2023-05-31,EGYPT,MID,1077732.392155185,0.06672389480541824,168.0,False,2023-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1049955.0226814814,170.0,90,0.7333333333333333,1952395.7033333334,1952395.7033333334,390479.1406666667,22.0,0,39,827700.0,41385000.0,2023-05-31,MOROCCO,MID,1049955.0226814814,0.06500415965388559,169.0,False,2023-05-31
CIH BANK (MOROCCO),944731.6811777777,360.0,90,0.7333333333333333,1756732.465,1756732.465,351346.493,22.0,0,21,288497.5,14424875.0,2023-05-31,MOROCCO,MID,944731.6811777777,0.058489637848033835,170.0,False,2023-05-31
QATAR NATIONAL BANK ALAHLY (EGYPT),898569.6514077778,18.96,90,0.6333333333333333,2240201.347,2240201.347,448040.26940000005,19.0,0,99,101646.5,5082325.0,2023-05-31,EGYPT,MID,898569.6514077778,0.05563168308969291,171.0,False,2023-05-31
DIAMOND TRUST BANK KENYA (KENYA),779854.2318518518,45.7,90,0.7333333333333333,1450142.1666666667,1450142.1666666667,290028.43333333335,22.0,0,52,856682.5,42834125.0,2023-05-31,KENYA,MID,779854.2318518518,0.04828184817344766,172.0,False,2023-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),772993.13343,0.46,90,0.7,1577537.0070000002,1577537.0070000002,315507.4014000001,21.0,0,16,421771.5,21088575.0,2023-05-31,NIGERIA,MID,772993.13343,0.047857068132797886,173.0,False,2023-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),727518.6047033332,13.78,90,0.7,1484731.8463333333,1484731.8463333333,296946.36926666665,21.0,0,14,224142.575,11207128.75,2023-05-31,TUNISIA,LOW,727518.6047033332,0.18107018927451748,174.0,False,2023-05-31
SOCIÉTÉ DE FABRICATION DES BOISSONS DE TUNISIE SOCIÉTÉ ANONYME (TUNISIA),726293.6659533331,13.78,90,0.7,1482231.971333333,1482231.971333333,296446.3942666666,21.0,0,14,223642.59999999998,11182129.999999998,2023-05-31,TUNISIA,LOW,726293.6659533331,0.18076531749546154,175.0,False,2023-05-31
EXPORT DEVELOPMENT BANK OF (EGYPT),683189.5444796296,12.92,90,0.6333333333333333,1703242.6316666666,1703242.6316666666,340648.52633333334,19.0,0,9,1038160.9999999999,44410963.439500056,2023-05-31,EGYPT,MID,683189.5444796296,0.04229720441719498,176.0,False,2023-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),682325.3262385183,4.45,90,0.7333333333333333,1268786.7636666666,1268786.7636666666,253757.35273333333,22.0,0,9,1718590.0,34496278.531200066,2023-05-31,MAURITIUS,LOW,682325.3262385183,0.16982215323439873,177.0,False,2023-05-31
NATION MEDIA GROUP (KENYA) (KENYA),648221.7377777777,19.8,90,0.7333333333333333,1205371.0,1205371.0,241074.2,22.0,0,23,544830.0,27241500.0,2023-05-31,KENYA,MID,648221.7377777777,0.04013229940651344,178.0,False,2023-05-31
CEIL MAURITIUS (MAURITIUS),525415.2383666667,6.38,90,0.7,1072275.9966666668,1072275.9966666668,214455.19933333338,21.0,0,25,289887.58999999997,14494379.499999998,2023-05-31,MAURITIUS,LOW,525415.2383666667,0.13076921475783146,179.0,False,2023-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),511779.6053703703,180.0,90,0.6333333333333333,1275904.8333333333,1275904.8333333333,255180.96666666667,19.0,0,22,129000.0,6450000.0,2023-05-31,TANZANIA,LOW,511779.6053703703,0.127375477977005,180.0,False,2023-05-31
ENL LIMITED MAURITIUS (MAURITIUS),498244.15037037036,19.75,90,0.6666666666666666,1121049.3383333334,1121049.3383333334,224209.8676666667,20.0,0,6,331668.0,11641905.27249997,2023-05-31,MAURITIUS,LOW,498244.15037037036,0.12400667423381258,181.0,False,2023-05-31
KENYA POWER (KENYA),485776.8177777777,1.52,90,0.7333333333333333,903304.0,903304.0,180660.80000000002,22.0,0,9,942669.9999999999,36019371.599999964,2023-05-31,KENYA,MID,485776.8177777777,0.03007511096840824,182.0,False,2023-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),465819.1280166666,25.1,90,0.7,950651.2816666667,950651.2816666667,190130.25633333335,21.0,0,19,131638.25,6581912.5,2023-05-31,MAURITIUS,LOW,465819.1280166666,0.1159364958261968,183.0,False,2023-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),462613.1609166666,45.0,90,0.7,944108.4916666667,944108.4916666667,188821.69833333336,21.0,0,33,286748.0,14337400.0,2023-05-31,MAURITIUS,LOW,462613.1609166666,0.11513857111904571,184.0,False,2023-05-31
STARAFRICACORPORATION (ZIMBABWE),435245.92101666663,4.4129,90,0.7,888256.9816666667,888256.9816666667,177651.39633333334,21.0,0,41,35507.57,1775378.5,2023-05-31,ZIMBABWE,LOW,435245.92101666663,0.10832721086436903,185.0,False,2023-05-31
TAQA MOROCCO (MOROCCO),416787.96610370366,999.0,90,0.5333333333333333,1465270.1933333331,1465270.1933333331,293054.03866666666,16.0,0,22,469720.0,23486000.0,2023-05-31,MOROCCO,MID,416787.96610370366,0.025803916267985158,186.0,False,2023-05-31
STANBIC HOLDINGS KENYA (KENYA),413002.9516666666,103.0,90,0.7,842863.1666666666,842863.1666666666,168572.63333333333,21.0,0,147,214800.0,10740000.0,2023-05-31,KENYA,MID,413002.9516666666,0.025569580817949356,187.0,False,2023-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),400095.723737037,10.0,90,0.6333333333333333,997468.5633333332,997468.5633333332,199493.71266666666,19.0,0,19,198628.0,9931400.0,2023-05-31,MAURITIUS,LOW,400095.723737037,0.0995787708474233,188.0,False,2023-05-31
JUBILEE HOLDINGS KENYA (KENYA),347456.7111111111,183.5,90,0.5333333333333333,1221527.5,1221527.5,244305.5,16.0,0,33,467500.0,23375000.0,2023-05-31,KENYA,MID,347456.7111111111,0.02151152290714122,189.0,False,2023-05-31
BANK OF KIGALI RWANDA (RWANDA),315450.6,280.0,90,0.3,3505006.6666666665,3505006.6666666665,701001.3333333334,9.0,0,81,754000.0,37700000.0,2023-05-31,RWANDA,LOW,315450.6,0.07851166895182277,190.0,False,2023-05-31
ICON PROPERTIES MALAWI (MALAWI),314156.4500800001,11.26,90,0.4,1963477.813,1963477.813,392695.56260000006,12.0,0,40,268945.0,13447250.0,2023-05-31,MALAWI,LOW,314156.4500800001,0.07818957138696456,191.0,False,2023-05-31
ATTIJARI BANK TUNISIA (TUNISIA),261536.45548333332,44.75,90,0.7,533747.8683333334,533747.8683333334,106749.57366666669,21.0,0,14,78939.375,3946968.75,2023-05-31,TUNISIA,LOW,261536.45548333332,0.06509311953041332,192.0,False,2023-05-31
BAMBURI CEMENT PLC (KENYA),255885.7807407407,25.2,90,0.7333333333333333,475820.6666666667,475820.6666666667,95164.13333333335,22.0,0,122,374475.0,18723750.0,2023-05-31,KENYA,MID,255885.7807407407,0.015842240653270646,193.0,False,2023-05-31
ATLANTASANAD MOROCCO (MOROCCO),246111.88025925923,130.0,90,0.7333333333333333,457646.05833333335,457646.05833333335,91529.21166666667,22.0,0,61,111092.8,5554640.0,2023-05-31,MOROCCO,MID,246111.88025925923,0.015237125030587302,194.0,False,2023-05-31
BIAT TUNISIA (TUNISIA),242250.4322933333,92.29,90,0.7,494388.6373333333,494388.6373333333,98877.72746666666,21.0,0,9,118220.0,4764995.5,2023-05-31,TUNISIA,LOW,242250.4322933333,0.06029307201714036,195.0,False,2023-05-31
CARBACID INVESTMENTS (KENYA) (KENYA),234428.2681481481,13.45,90,0.7333333333333333,435920.3333333333,435920.3333333333,87184.06666666667,22.0,0,56,104105.0,5205250.0,2023-05-31,KENYA,MID,234428.2681481481,0.014513776534129717,196.0,False,2023-05-31
MTN GHANA (GHANA),227334.74371259255,1.09,90,0.7333333333333333,422729.89533333335,422729.89533333335,84545.97906666668,22.0,0,180,31312.5,1565625.0,2023-05-31,GHANA,LOW,227334.74371259255,0.056580745573508305,197.0,False,2023-05-31
UPDC PLC NIGERIA (NIGERIA),226731.05870333323,1.06,90,0.7,462716.44633333315,462716.44633333315,92543.28926666663,21.0,0,15,436557.3,21827865.0,2023-05-31,NIGERIA,MID,226731.05870333323,0.014037231709988301,198.0,False,2023-05-31
CIC INSURANCE GROUP KENYA (KENYA),214193.35748148145,1.87,90,0.7333333333333333,398293.43333333335,398293.43333333335,79658.68666666668,22.0,0,9,288400.0,9835606.599999921,2023-05-31,KENYA,MID,214193.35748148145,0.013261005381896139,199.0,False,2023-05-31
KENYA REINSURANCE CORPORATION LIMITED (KENYA),192794.60607407402,1.91,90,0.7333333333333333,358502.36666666664,358502.36666666664,71700.47333333333,22.0,0,73,333361.5,16668075.0,2023-05-31,KENYA,MID,192794.60607407402,0.01193617924855528,200.0,False,2023-05-31
