Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
MAROC TELECOM MOROCCO (MOROCCO),4328623.279265185,87.7,90,0.7333333333333333,8049092.874666667,,,22.0,2023-05-31,MOROCCO,MID,4328623.279265185,0.140220656839623,130.0,False,2023-05-31
FMB CAPITAL HOLDINGS MALAWI (MALAWI),4324144.11198,207.02,90,0.7,8824783.902,,,21.0,2023-05-31,MALAWI,LOW,4324144.11198,0.3295881916495471,131.0,False,2023-05-31
INTERNATIONAL BREWERIES NIGERIA (NIGERIA),3529045.3537499993,5.1,90,0.7,7202133.375,,,21.0,2023-05-31,NIGERIA,MID,3529045.3537499993,0.11431927095389281,132.0,False,2023-05-31
AIICO INSURANCE NIGERIA (NIGERIA),3468137.133813333,1.22,90,0.7,7077830.885333334,,,21.0,2023-05-31,NIGERIA,MID,3468137.133813333,0.11234622085102006,133.0,False,2023-05-31
TANGA CEMENT TANZANIA (TANZANIA),3294865.134814814,1900.0,90,0.7333333333333333,6126815.333333333,,,22.0,2023-05-31,TANZANIA,LOW,3294865.134814814,0.2511360892214822,134.0,False,2023-05-31
LAFARGEHOLCIM MAROC MOROCCO (MOROCCO),3072078.8771851845,1624.0,90,0.7333333333333333,5712543.366666666,,,22.0,2023-05-31,MOROCCO,MID,3072078.8771851845,0.0995163797426059,135.0,False,2023-05-31
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),3052364.078376666,3.11,90,0.7,6229314.445666666,,,21.0,2023-05-31,NIGERIA,MID,3052364.078376666,0.0988777420372566,136.0,False,2023-05-31
STANDARD CHARTERED BANK KENYA (KENYA),2736590.674074074,159.25,90,0.7333333333333333,5088701.666666667,,,22.0,2023-05-31,KENYA,MID,2736590.674074074,0.08864863423388364,137.0,False,2023-05-31
MANAGEM MOROCCO (MOROCCO),2648107.2281481475,2099.0,90,0.7333333333333333,4924166.333333333,,,22.0,2023-05-31,MOROCCO,MID,2648107.2281481475,0.08578231713796097,138.0,False,2023-05-31
NATIONAL INVESTMENT COMPANY TANZANIA (TANZANIA),2545843.6748148142,400.0,90,0.7333333333333333,4734006.833333333,,,22.0,2023-05-31,TANZANIA,LOW,2545843.6748148142,0.1940453396731134,139.0,False,2023-05-31
ETERNA PLC NIGERIA (NIGERIA),2516099.9032166665,7.7,90,0.7,5134897.761666667,,,21.0,2023-05-31,NIGERIA,MID,2516099.9032166665,0.08150609520425738,140.0,False,2023-05-31
ORAGROUP TOGO (TOGO),2470838.7407407407,2340.0,90,0.6666666666666666,5559387.166666667,,,20.0,2023-05-31,TOGO,LOW,2470838.7407407407,0.1883284301654541,141.0,False,2023-05-31
TANZANIA PORTLAND CEMENT (TANZANIA),2387475.558518518,4120.0,90,0.7333333333333333,4439520.666666667,,,22.0,2023-05-31,TANZANIA,LOW,2387475.558518518,0.18197445125835587,142.0,False,2023-05-31
CUSTODIAN INVESTMENT NIGERIA (NIGERIA),2243090.456249998,6.1,90,0.7,4577735.624999996,,,21.0,2023-05-31,NIGERIA,MID,2243090.456249998,0.07266227547051814,143.0,False,2023-05-31
COSUMAR MOROCCO (MOROCCO),2186142.9603037033,182.15,90,0.7333333333333333,4065141.868333333,,,22.0,2023-05-31,MOROCCO,MID,2186142.9603037033,0.07081752835999648,144.0,False,2023-05-31
MARSA MAROC MOROCCO (MOROCCO),2100861.9030666663,249.9,90,0.7333333333333333,3906561.3899999997,,,22.0,2023-05-31,MOROCCO,MID,2100861.9030666663,0.0680549488768069,145.0,False,2023-05-31
IRELAND BLYTH MAURITIUS (MAURITIUS),1802147.4517037035,180.0,90,0.7333333333333333,3351100.6333333333,,,22.0,2023-05-31,MAURITIUS,LOW,1802147.4517037035,0.13736048205407508,146.0,False,2023-05-31
CIMENTS DU MAROC MOROCCO (MOROCCO),1634480.2075555553,1423.0,90,0.7333333333333333,3039322.7,,,22.0,2023-05-31,MOROCCO,MID,1634480.2075555553,0.05294706272838546,147.0,False,2023-05-31
WILSON BAYLY HOLMES OVCON (SOUTH AFRICA),1537040.5208888885,95.22,90,0.7333333333333333,2858133.1999999997,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,1537040.5208888885,0.00714747377258421,148.0,False,2023-05-31
JAIZ BANK NIGERIA (NIGERIA),1364204.0911800005,1.21,90,0.7,2784089.9820000012,,,21.0,2023-05-31,NIGERIA,MID,1364204.0911800005,0.04419178602232935,149.0,False,2023-05-31
BERGER PAINTS NIGERIA (NIGERIA),1155028.1563916665,10.1,90,0.7,2357200.319166667,,,21.0,2023-05-31,NIGERIA,MID,1155028.1563916665,0.037415777790898906,150.0,False,2023-05-31
RAUBEX (SOUTH AFRICA),1094731.9922814814,24.49,90,0.7333333333333333,2035658.6633333333,,,22.0,2023-05-31,SOUTH AFRICA,HIGH,1094731.9922814814,0.0050906713886213675,151.0,False,2023-05-31
BANK OF AFRICA MOROCCO (MOROCCO),1049955.0226814814,170.0,90,0.7333333333333333,1952395.7033333334,,,22.0,2023-05-31,MOROCCO,MID,1049955.0226814814,0.03401205728336128,152.0,False,2023-05-31
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),960708.7225563332,13.78,90,0.7,1960630.0460333333,,,21.0,2023-05-31,TUNISIA,LOW,960708.7225563332,0.07322564705742464,153.0,False,2023-05-31
CIH BANK (MOROCCO),944731.6811777777,360.0,90,0.7333333333333333,1756732.465,,,22.0,2023-05-31,MOROCCO,MID,944731.6811777777,0.030603470971129927,154.0,False,2023-05-31
DCB COMMERCIAL BANK PLC TANZANIA (TANZANIA),867201.9807407407,180.0,90,0.7333333333333333,1612565.6666666667,,,22.0,2023-05-31,TANZANIA,LOW,867201.9807407407,0.06609852151675191,155.0,False,2023-05-31
BANK OF KIGALI RWANDA (RWANDA),823565.4370370369,280.0,90,0.7333333333333333,1531423.3333333333,,,22.0,2023-05-31,RWANDA,LOW,823565.4370370369,0.06277252470519915,156.0,False,2023-05-31
DIAMOND TRUST BANK KENYA (KENYA),779007.2318518518,45.7,90,0.7333333333333333,1448567.1666666667,,,22.0,2023-05-31,KENYA,MID,779007.2318518518,0.02523502247384906,157.0,False,2023-05-31
CORONATION INSURANCE NIGERIA (NIGERIA),772993.13343,0.46,90,0.7,1577537.0070000002,,,21.0,2023-05-31,NIGERIA,MID,772993.13343,0.0250402028333759,158.0,False,2023-05-31
WEMA BANK NIGERIA (NIGERIA),709700.0850858327,1.0,90,0.7,1448367.5205833323,,,21.0,2023-05-31,NIGERIA,MID,709700.0850858327,0.022989899020911135,159.0,False,2023-05-31
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),636720.7567925927,25.1,90,0.7333333333333333,1183984.8783333336,,,22.0,2023-05-31,MAURITIUS,LOW,636720.7567925927,0.048531139893233134,160.0,False,2023-05-31
ENL LIMITED MAURITIUS (MAURITIUS),594296.8589555555,19.75,90,0.7333333333333333,1105097.465,,,22.0,2023-05-31,MAURITIUS,LOW,594296.8589555555,0.045297571490159776,161.0,False,2023-05-31
CEIL MAURITIUS (MAURITIUS),567442.9390666668,6.38,90,0.7333333333333333,1055162.4900000005,,,22.0,2023-05-31,MAURITIUS,LOW,567442.9390666668,0.04325075374642183,162.0,False,2023-05-31
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),520271.1464296295,10.0,90,0.7333333333333333,967446.3466666666,,,22.0,2023-05-31,MAURITIUS,LOW,520271.1464296295,0.03965529868537634,163.0,False,2023-05-31
STANDARD BANK MALAWI (MALAWI),519477.97419,2300.01,90,0.7,1060159.131,,,21.0,2023-05-31,MALAWI,LOW,519477.97419,0.03959484274372494,164.0,False,2023-05-31
TSL (ZIMBABWE),507841.0440599999,345.0,90,0.7,1036410.294,,,21.0,2023-05-31,ZIMBABWE,LOW,507841.0440599999,0.038707870742196844,165.0,False,2023-05-31
DAR ES SALAAM STOCK EXCHANGE PLC (TANZANIA),489824.8503703703,1900.0,90,0.7333333333333333,910831.3333333334,,,22.0,2023-05-31,TANZANIA,LOW,489824.8503703703,0.03733466842867495,166.0,False,2023-05-31
BIAT TUNISIA (TUNISIA),486952.05691999994,184.58,90,0.7,993779.708,,,21.0,2023-05-31,TUNISIA,LOW,486952.05691999994,0.03711570283137512,167.0,False,2023-05-31
KENYA POWER (KENYA),485776.8177777777,1.52,90,0.7333333333333333,903304.0,,,22.0,2023-05-31,KENYA,MID,485776.8177777777,0.015736168308419996,168.0,False,2023-05-31
STARAFRICACORPORATION (ZIMBABWE),466355.8616033332,4.4129,90,0.7,951746.6563333332,,,21.0,2023-05-31,ZIMBABWE,LOW,466355.8616033332,0.03554585164383624,169.0,False,2023-05-31
STANBIC HOLDINGS KENYA (KENYA),444339.2474074073,103.0,90,0.7333333333333333,826250.6666666666,,,22.0,2023-05-31,KENYA,MID,444339.2474074073,0.014393846983530346,170.0,False,2023-05-31
TAQA MOROCCO (MOROCCO),427575.2979259256,999.0,90,0.7333333333333333,795078.0333333329,,,22.0,2023-05-31,MOROCCO,MID,427575.2979259256,0.013850798569319842,171.0,False,2023-05-31
MTN GHANA (GHANA),410497.0739792591,1.09,90,0.7333333333333333,763321.0053333332,,,22.0,2023-05-31,GHANA,LOW,410497.0739792591,0.031288269952756874,172.0,False,2023-05-31
MTN RWANDACELL (RWANDA),407151.5555555555,173.0,90,0.7333333333333333,757100.0,,,22.0,2023-05-31,RWANDA,LOW,407151.5555555555,0.031033273047278202,173.0,False,2023-05-31
JUBILEE HOLDINGS KENYA (KENYA),369366.3925925926,183.5,90,0.7333333333333333,686838.3333333334,,,22.0,2023-05-31,KENYA,MID,369366.3925925926,0.011965189586238977,174.0,False,2023-05-31
FIRST CAPITAL BANK (ZIMBABWE),345637.37403,57.2998,90,0.3,3840415.267,,,9.0,2023-05-31,ZIMBABWE,LOW,345637.37403,0.026344634712205158,175.0,False,2023-05-31
KENYA ELECTRICITY GENERATING CO (KENYA),336193.1278599259,2.36,90,0.7333333333333333,625152.5104833334,,,22.0,2023-05-31,KENYA,MID,336193.1278599259,0.0108905807163447,176.0,False,2023-05-31
ATTIJARI BANK TUNISIA (TUNISIA),330973.5453499999,44.75,90,0.7,675456.215,,,21.0,2023-05-31,TUNISIA,LOW,330973.5453499999,0.025226951153992993,177.0,False,2023-05-31
ATLANTASANAD MOROCCO (MOROCCO),246111.88025925917,130.0,90,0.7333333333333333,457646.05833333323,,,22.0,2023-05-31,MOROCCO,MID,246111.88025925917,0.00797250471559777,178.0,False,2023-05-31
UPDC PLC NIGERIA (NIGERIA),226731.05870333328,1.06,90,0.7,462716.44633333327,,,21.0,2023-05-31,NIGERIA,MID,226731.05870333328,0.007344685810293361,179.0,False,2023-05-31
CIC INSURANCE GROUP KENYA (KENYA),214193.35748148145,1.87,90,0.7333333333333333,398293.43333333335,,,22.0,2023-05-31,KENYA,MID,214193.35748148145,0.006938541734645029,180.0,False,2023-05-31
TRANSCORP HOTELS NIGERIA (NIGERIA),210636.3947333332,8.93,90,0.7,429870.1933333331,,,21.0,2023-05-31,NIGERIA,MID,210636.3947333332,0.00682331811255517,181.0,False,2023-05-31
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),188133.46737777776,48.5,90,0.7333333333333333,349834.96,,,22.0,2023-05-31,MAURITIUS,LOW,188133.46737777776,0.014339616741729823,182.0,False,2023-05-31
NEW MAURITIUS HOTELS (MAURITIUS),179058.78861037033,8.4,90,0.7333333333333333,332960.5573333333,,,22.0,2023-05-31,MAURITIUS,LOW,179058.78861037033,0.013647940681150788,183.0,False,2023-05-31
GCB BANK PLC GHANA (GHANA),154747.61614074075,3.15,90,0.7333333333333333,287753.8316666667,,,22.0,2023-05-31,GHANA,LOW,154747.61614074075,0.01179493227910738,184.0,False,2023-05-31
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),150008.5712533338,5.0,90,0.7,306139.9413333343,,,21.0,2023-05-31,ZAMBIA,LOW,150008.5712533338,0.011433720165417837,185.0,False,2023-05-31
BANQUE DE TUNISIE TUNISIA (TUNISIA),149572.83516,5.18,90,0.7,305250.684,,,21.0,2023-05-31,TUNISIA,LOW,149572.83516,0.011400508166159892,186.0,False,2023-05-31
CAPRICORN INVESTMENT (NAMIBIA),129015.23888888887,14.0,90,0.3333333333333333,1161137.15,,,10.0,2023-05-31,NAMIBIA,LOW,129015.23888888887,0.009833599015078314,187.0,False,2023-05-31
ASCENCIA MAURITIUS (MAURITIUS),115655.49991111108,20.2,90,0.7333333333333333,215061.87999999998,,,22.0,2023-05-31,MAURITIUS,LOW,115655.49991111108,0.00881531375525159,188.0,False,2023-05-31
ONE TECH HOLDING TUNISIA (TUNISIA),113635.99734666666,15.78,90,0.7,231910.19866666666,,,21.0,2023-05-31,TUNISIA,LOW,113635.99734666666,0.00866138636962103,189.0,False,2023-05-31
I&M BANK RWANDA (RWANDA),104221.33333333331,90.0,90,0.7333333333333333,193800.0,,,22.0,2023-05-31,RWANDA,LOW,104221.33333333331,0.00794379648205325,190.0,False,2023-05-31
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),101246.47425666667,8.5,90,0.7,206625.45766666668,,,21.0,2023-05-31,TUNISIA,LOW,101246.47425666667,0.007717051397222613,191.0,False,2023-05-31
BRITAM HOLDINGS KENYA (KENYA),89868.21294814812,4.58,90,0.7333333333333333,167110.31333333332,,,22.0,2023-05-31,KENYA,MID,89868.21294814812,0.002911174993895893,192.0,False,2023-05-31
NAMIBIA BREWERIES (NAMIBIA),75919.86140740741,35.99,90,0.3333333333333333,683278.7526666668,,,10.0,2023-05-31,NAMIBIA,LOW,75919.86140740741,0.005786645676823684,193.0,False,2023-05-31
SBM HOLDINGS MAURITIUS (MAURITIUS),68232.53262385183,0.445,90,0.7333333333333333,126878.67636666665,,,22.0,2023-05-31,MAURITIUS,LOW,68232.53262385183,0.005200714050408149,194.0,False,2023-05-31
AMEN BANK TUNISIA (TUNISIA),59386.75866666669,34.07,90,0.7,121197.46666666673,,,21.0,2023-05-31,TUNISIA,LOW,59386.75866666669,0.004526485216495781,195.0,False,2023-05-31
TOTALENERGIES MARKETING KENYA (KENYA),45397.22814814814,20.0,90,0.7333333333333333,84416.33333333333,,,22.0,2023-05-31,KENYA,MID,45397.22814814814,0.0014705897785385858,196.0,False,2023-05-31
POULINA GROUP HOLDING TUNISIA (TUNISIA),32115.72291666666,7.8,90,0.7,65542.29166666666,,,21.0,2023-05-31,TUNISIA,LOW,32115.72291666666,0.002447874715899626,197.0,False,2023-05-31
AECI MINING EXPLOSIVES ZAMBIA (ZAMBIA),30591.483999999997,42.0,90,0.7,62431.6,,,21.0,2023-05-31,ZAMBIA,LOW,30591.483999999997,0.00233169654626041,198.0,False,2023-05-31
DÉLICE HOLDING TUNISIA (TUNISIA),25634.55057333333,11.7,90,0.7,52315.40933333334,,,21.0,2023-05-31,TUNISIA,LOW,25634.55057333333,0.001953876870987336,199.0,False,2023-05-31
EAST DELTA FLOUR MILLS EGYPT (EGYPT),23965.8875,126.9,90,0.6333333333333333,59748.75000000001,,,19.0,2023-05-31,EGYPT,MID,23965.8875,0.0007763467204669708,200.0,False,2023-05-31
ZAMBIA NATIONAL COMMERCIAL BANK (ZAMBIA),10570.781433333303,3.45,90,0.7,21573.023333333273,,,21.0,2023-05-31,ZAMBIA,LOW,10570.781433333303,0.0008057096726453981,201.0,False,2023-05-31
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),8304.464139999998,1.52,90,0.7,16947.886,,,21.0,2023-05-31,ZAMBIA,LOW,8304.464139999998,0.0006329699583642763,202.0,False,2023-05-31
CIMERWA RWANDA (RWANDA),8045.155555555554,132.0,90,0.7333333333333333,14960.0,,,22.0,2023-05-31,RWANDA,LOW,8045.155555555554,0.0006132053424742859,203.0,False,2023-05-31
PUMA ENERGY ZAMBIA (ZAMBIA),7789.880839999998,2.43,90,0.7,15897.715999999999,,,21.0,2023-05-31,ZAMBIA,LOW,7789.880839999998,0.0005937481898690545,204.0,False,2023-05-31
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),6125.104533333333,1.9,90,0.7,12500.213333333335,,,21.0,2023-05-31,ZAMBIA,LOW,6125.104533333333,0.00046685819772121273,205.0,False,2023-05-31
CHILANGA CEMENT ZAMBIA (ZAMBIA),5956.152860000015,14.38,90,0.7,12155.414000000032,,,21.0,2023-05-31,ZAMBIA,LOW,5956.152860000015,0.00045398062587160204,206.0,False,2023-05-31
