Company,Liquidity Score,Price,Trading Days (90d),Participation,AvgDailyValue30d,AvgDailyValue30dUSD,InvestableCapacity20USD,TradeCount30,Date,Country,Regime,RawLiquidity,NormLiquidity,Rank,Selected,RebalanceDate
STANBIC HOLDINGS KENYA (KENYA),863299.2592592592,90.0,90,0.6666666666666666,1942423.3333333333,,,20.0,2018-09-30,KENYA,MID,863299.2592592592,0.1006692257811687,128.0,False,2018-09-30
CAP PLC NIGERIA (NIGERIA),739483.4288888889,28.45,90,0.6666666666666666,1663837.715,,,20.0,2018-09-30,NIGERIA,MID,739483.4288888889,0.08623107626447316,129.0,False,2018-09-30
WEMA BANK NIGERIA (NIGERIA),723251.364,0.57,90,0.6666666666666666,1627315.569,,,20.0,2018-09-30,NIGERIA,MID,723251.364,0.08433825707382978,130.0,False,2018-09-30
CADBURY NIGERIA (NIGERIA),675992.9529555559,9.1,90,0.6666666666666666,1520984.1441500008,,,20.0,2018-09-30,NIGERIA,MID,675992.9529555559,0.07882745928214108,131.0,False,2018-09-30
JAIZ BANK NIGERIA (NIGERIA),638181.3312592593,0.52,90,0.6666666666666666,1435907.9953333335,,,20.0,2018-09-30,NIGERIA,MID,638181.3312592593,0.0744182504928706,132.0,False,2018-09-30
HONEYWELL FLOUR MILLS NIGERIA (NIGERIA),632313.2165925925,1.45,90,0.6666666666666666,1422704.7373333334,,,20.0,2018-09-30,NIGERIA,MID,632313.2165925925,0.07373397032703873,133.0,False,2018-09-30
CUTIX PLC NIGERIA (NIGERIA),534138.3822222223,4.1,90,0.6666666666666666,1201811.36,,,20.0,2018-09-30,NIGERIA,MID,534138.3822222223,0.06228581435880615,134.0,False,2018-09-30
LUX ISLAND RESTORTS MAURITIUS (MAURITIUS),509925.0948888888,74.0,90,0.6333333333333333,1271281.4,,,19.0,2018-09-30,MAURITIUS,LOW,509925.0948888888,0.2265898105845658,135.0,False,2018-09-30
CORONATION INSURANCE NIGERIA (NIGERIA),489689.26666666666,0.38,90,0.6666666666666666,1101800.85,,,20.0,2018-09-30,NIGERIA,MID,489689.26666666666,0.05710260818592596,136.0,False,2018-09-30
BRITAM HOLDINGS KENYA (KENYA),473196.0740740741,10.8,90,0.6666666666666666,1064691.1666666667,,,20.0,2018-09-30,KENYA,MID,473196.0740740741,0.05517933892425574,137.0,False,2018-09-30
TANGA CEMENT TANZANIA (TANZANIA),456186.6666666666,750.0,90,0.6666666666666666,1026420.0,,,20.0,2018-09-30,TANZANIA,LOW,456186.6666666666,0.20271065579490233,138.0,False,2018-09-30
CIM FINANCIAL SERVICES MAURITIUS (MAURITIUS),449845.10967037035,9.68,90,0.6333333333333333,1121497.5033333334,,,19.0,2018-09-30,MAURITIUS,LOW,449845.10967037035,0.1998927278031154,139.0,False,2018-09-30
SUN RESORTS LIMITED MAURITIUS (MAURITIUS),435971.94050555566,48.75,90,0.6333333333333333,1086910.6550000003,,,19.0,2018-09-30,MAURITIUS,LOW,435971.94050555566,0.1937280600807944,140.0,False,2018-09-30
ZAMBIAN BREWERIES (ZAMBIA),432339.59407407406,9.0,90,0.6666666666666666,972764.0866666667,,,20.0,2018-09-30,ZAMBIA,LOW,432339.59407407406,0.19211399421477485,141.0,False,2018-09-30
BELTONE HOLDING EGYPT (EGYPT),431891.6283685181,8.84,90,0.6333333333333333,1076738.1316666657,,,19.0,2018-09-30,EGYPT,MID,431891.6283685181,0.050362832335258526,142.0,False,2018-09-30
CIC INSURANCE GROUP KENYA (KENYA),420208.14814814815,4.2,90,0.6666666666666666,945468.3333333334,,,20.0,2018-09-30,KENYA,MID,420208.14814814815,0.04900042307149589,143.0,False,2018-09-30
JUBILEE HOLDINGS KENYA (KENYA),381369.9259259259,456.0,90,0.6666666666666666,858082.3333333334,,,20.0,2018-09-30,KENYA,MID,381369.9259259259,0.04447150251481331,144.0,False,2018-09-30
RAYA HOLDING EGYPT (EGYPT),369745.3730099999,7.17,90,0.6333333333333333,921802.8689999998,,,19.0,2018-09-30,EGYPT,MID,369745.3730099999,0.04311596475713865,145.0,False,2018-09-30
NEW MAURITIUS HOTELS (MAURITIUS),362333.1208555556,22.25,90,0.6333333333333333,903323.5700000001,,,19.0,2018-09-30,MAURITIUS,LOW,362333.1208555556,0.1610059870480869,146.0,False,2018-09-30
CIH BANK (MOROCCO),331538.1147962962,279.0,90,0.6333333333333333,826549.3166666665,,,19.0,2018-09-30,MOROCCO,MID,331538.1147962962,0.038660620839787205,147.0,False,2018-09-30
BANK OF KIGALI RWANDA (RWANDA),314102.2222222222,289.0,90,0.6666666666666666,706730.0,,,20.0,2018-09-30,RWANDA,LOW,314102.2222222222,0.13957415265674022,148.0,False,2018-09-30
JULIUS BERGER NIGERIA (NIGERIA),296965.6666666666,23.9,90,0.6666666666666666,668172.75,,,20.0,2018-09-30,NIGERIA,MID,296965.6666666666,0.0346291317017614,149.0,False,2018-09-30
SOCIÉTÉ FRIGORIFIQUE ET BRASSERIE DE TUNIS TUNISIA (TUNISIA),292124.1532474071,23.47,90,0.6333333333333333,728287.3626666659,,,19.0,2018-09-30,TUNISIA,LOW,292124.1532474071,0.12980799967479492,150.0,False,2018-09-30
I&M GROUP KENYA (KENYA),260594.07407407404,99.0,90,0.6666666666666666,586336.6666666666,,,20.0,2018-09-30,KENYA,MID,260594.07407407404,0.030387844538065603,151.0,False,2018-09-30
BANQUE NATIONALE AGRICOLE TUNISIA (TUNISIA),254353.77148444438,18.81,90,0.6333333333333333,634122.9759999999,,,19.0,2018-09-30,TUNISIA,LOW,254353.77148444438,0.1130243902090923,152.0,False,2018-09-30
NBS BANK MALAWI (MALAWI),239293.19511111104,8.95,90,0.6666666666666666,538409.6889999999,,,20.0,2018-09-30,MALAWI,LOW,239293.19511111104,0.10633208739455523,153.0,False,2018-09-30
ABU DHABI ISLAMIC BANK EGYPT (EGYPT),235560.26203481405,14.63,90,0.6333333333333333,587269.3513333314,,,19.0,2018-09-30,EGYPT,MID,235560.26203481405,0.027468654640340026,154.0,False,2018-09-30
CEIL MAURITIUS (MAURITIUS),199044.30820814814,6.84,90,0.6333333333333333,496232.34733333334,,,19.0,2018-09-30,MAURITIUS,LOW,199044.30820814814,0.08844713183736856,155.0,False,2018-09-30
MANAGEM MOROCCO (MOROCCO),188538.23190370368,1150.0,90,0.6333333333333333,470039.91333333333,,,19.0,2018-09-30,MOROCCO,MID,188538.23190370368,0.02198542119934377,156.0,False,2018-09-30
UPDC PLC NIGERIA (NIGERIA),180521.95792592593,1.95,90,0.6666666666666666,406174.40533333336,,,20.0,2018-09-30,NIGERIA,MID,180521.95792592593,0.021050644427167406,157.0,False,2018-09-30
COPPERBELT ENERGY CORP ZAMBIA (ZAMBIA),160731.79022222225,1.33,90,0.6666666666666666,361646.52800000005,,,20.0,2018-09-30,ZAMBIA,LOW,160731.79022222225,0.07142261925608379,158.0,False,2018-09-30
KENYA AIRWAYS (KENYA),152531.70370370368,5.0,90,0.6666666666666666,343196.3333333333,,,20.0,2018-09-30,KENYA,MID,152531.70370370368,0.017786704151825417,159.0,False,2018-09-30
ATTIJARI BANK TUNISIA (TUNISIA),149452.5233762963,48.79,90,0.6333333333333333,372596.3186666667,,,19.0,2018-09-30,TUNISIA,LOW,149452.5233762963,0.06641057540147015,160.0,False,2018-09-30
TOTALENERGIES MARKETING KENYA (KENYA),142383.3333333333,27.75,90,0.6666666666666666,320362.5,,,20.0,2018-09-30,KENYA,MID,142383.3333333333,0.016603303868356702,161.0,False,2018-09-30
BIAT TUNISIA (TUNISIA),139806.97480518516,151.0,90,0.6333333333333333,348549.24466666667,,,19.0,2018-09-30,TUNISIA,LOW,139806.97480518516,0.06212448898285893,162.0,False,2018-09-30
ASCENCIA MAURITIUS (MAURITIUS),129863.19851851852,17.0,90,0.6333333333333333,323758.6666666667,,,19.0,2018-09-30,MAURITIUS,LOW,129863.19851851852,0.05770588239166528,163.0,False,2018-09-30
SBM HOLDINGS MAURITIUS (MAURITIUS),125910.29745407407,0.65,90,0.6333333333333333,313903.78866666666,,,19.0,2018-09-30,MAURITIUS,LOW,125910.29745407407,0.05594937518613705,164.0,False,2018-09-30
NMB BANK TANZANIA (TANZANIA),121366.66666666666,2750.0,90,0.6666666666666666,273075.0,,,20.0,2018-09-30,TANZANIA,LOW,121366.66666666666,0.053930371905450934,165.0,False,2018-09-30
NATIONAL BANK OF MALAWI (MALAWI),114565.34632592769,311.01,90,0.6666666666666666,257772.02923333732,,,20.0,2018-09-30,MALAWI,LOW,114565.34632592769,0.050908143928871746,166.0,False,2018-09-30
BERGER PAINTS NIGERIA (NIGERIA),103732.34962962962,6.3,90,0.6666666666666666,233397.78666666665,,,20.0,2018-09-30,NIGERIA,MID,103732.34962962962,0.012096217173447452,167.0,False,2018-09-30
BANQUE DE TUNISIE TUNISIA (TUNISIA),70021.7333537037,8.04,90,0.6333333333333333,174569.41833333333,,,19.0,2018-09-30,TUNISIA,LOW,70021.7333537037,0.03111478814525866,168.0,False,2018-09-30
ATLANTASANAD MOROCCO (MOROCCO),65928.94639370369,64.0,90,0.6333333333333333,164365.79433333332,,,19.0,2018-09-30,MOROCCO,MID,65928.94639370369,0.007687966737880808,169.0,False,2018-09-30
ECOBANK GHANA (GHANA),63435.06707407408,8.45,90,0.6333333333333333,158148.3666666667,,,19.0,2018-09-30,GHANA,LOW,63435.06707407408,0.02818794363486988,170.0,False,2018-09-30
PUMA ENERGY ZAMBIA (ZAMBIA),57013.39407407407,1.1,90,0.6666666666666666,128280.13666666667,,,20.0,2018-09-30,ZAMBIA,LOW,57013.39407407407,0.02533441537495343,171.0,False,2018-09-30
ONE TECH HOLDING TUNISIA (TUNISIA),56727.664611851855,16.5,90,0.6333333333333333,141426.3106666667,,,19.0,2018-09-30,TUNISIA,LOW,56727.664611851855,0.02520744891385492,172.0,False,2018-09-30
SIMBISA BRANDS (ZIMBABWE),52770.45746518517,0.5,90,0.6666666666666666,118733.52929666665,,,20.0,2018-09-30,ZIMBABWE,LOW,52770.45746518517,0.023449028261891373,173.0,False,2018-09-30
DÉLICE HOLDING TUNISIA (TUNISIA),44921.95309037037,16.5,90,0.5333333333333333,157928.74133333334,,,16.0,2018-09-30,TUNISIA,LOW,44921.95309037037,0.01996147462413811,174.0,False,2018-09-30
CALBANK PLC GHANA (GHANA),33864.38048148148,1.17,90,0.6333333333333333,84426.43333333333,,,19.0,2018-09-30,GHANA,LOW,33864.38048148148,0.01504794260132373,175.0,False,2018-09-30
POULINA GROUP HOLDING TUNISIA (TUNISIA),29480.98116777776,11.19,90,0.6333333333333333,73498.29099999997,,,19.0,2018-09-30,TUNISIA,LOW,29480.98116777776,0.013100139619740594,176.0,False,2018-09-30
FIRST CAPITAL BANK (ZIMBABWE),29216.470281481477,0.0622,90,0.6666666666666666,65737.05813333332,,,20.0,2018-09-30,ZIMBABWE,LOW,29216.470281481477,0.012982601824044364,177.0,False,2018-09-30
EAST DELTA FLOUR MILLS EGYPT (EGYPT),26099.60447333333,137.0,90,0.6333333333333333,65068.265999999996,,,19.0,2018-09-30,EGYPT,MID,26099.60447333333,0.0030434718289688066,178.0,False,2018-09-30
INNSCOR AFRICA (ZIMBABWE),22120.45540000001,1.35,90,0.6666666666666666,49771.02465000003,,,20.0,2018-09-30,ZIMBABWE,LOW,22120.45540000001,0.009829423672946508,179.0,False,2018-09-30
GCB BANK PLC GHANA (GHANA),20697.828037037034,5.35,90,0.6333333333333333,51601.23333333333,,,19.0,2018-09-30,GHANA,LOW,20697.828037037034,0.009197266385656223,180.0,False,2018-09-30
PADENGA HOLDINGS (ZIMBABWE),19778.90673185185,0.62,90,0.6666666666666666,44502.540146666666,,,20.0,2018-09-30,ZIMBABWE,LOW,19778.90673185185,0.008788935423773668,181.0,False,2018-09-30
ZAMBIA SUGAR (ZAMBIA),14543.000148148147,2.71,90,0.6666666666666666,32721.750333333333,,,20.0,2018-09-30,ZAMBIA,LOW,14543.000148148147,0.006462313155264963,182.0,False,2018-09-30
STANDARD CHARTERED BANK GHANA (GHANA),11556.061918518511,26.1,90,0.6333333333333333,28810.126666666652,,,19.0,2018-09-30,GHANA,LOW,11556.061918518511,0.005135040239177058,183.0,False,2018-09-30
AMEN BANK TUNISIA (TUNISIA),11190.86576148148,29.01,90,0.6333333333333333,27899.66533333333,,,19.0,2018-09-30,TUNISIA,LOW,11190.86576148148,0.0049727620362043975,184.0,False,2018-09-30
ZAMBEEF PRODUCTS ZAMBIA (ZAMBIA),11082.8,3.0,90,0.6666666666666666,24936.3,,,20.0,2018-09-30,ZAMBIA,LOW,11082.8,0.004924742041365545,185.0,False,2018-09-30
TRANSCORP HOTELS NIGERIA (NIGERIA),10788.099999999999,6.75,90,0.6666666666666666,24273.225,,,20.0,2018-09-30,NIGERIA,MID,10788.099999999999,0.0012579990808536973,186.0,False,2018-09-30
STANDARD CHARTERED BANK ZAMBIA (ZAMBIA),9764.251407407406,2.7,90,0.6666666666666666,21969.565666666665,,,20.0,2018-09-30,ZAMBIA,LOW,9764.251407407406,0.004338833093489185,187.0,False,2018-09-30
BRITISH AMERICAN TOBACCO ZAMBIA (ZAMBIA),9640.455555555556,2.25,90,0.6666666666666666,21691.025,,,20.0,2018-09-30,ZAMBIA,LOW,9640.455555555556,0.00428382329125857,188.0,False,2018-09-30
AIRTEL NETWORKS ZAMBIA (ZAMBIA),7983.62962962963,35.0,90,0.6666666666666666,17963.166666666668,,,20.0,2018-09-30,ZAMBIA,LOW,7983.62962962963,0.0035475977622738547,189.0,False,2018-09-30
